date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,104.665,104.93,104.295,104.335,1655.0,,,,,,,,105.27056388512202,105.45914981977748,105.57545129262972,105.23871405034288,105.52538392046569,105.60151541900967,105.7611209189843,105.91759153702013,105.45202160158286,104.75901475229948,104.25774048548982,102.91374923263518,102.70509921188342,102.62787778514677,102.52137040276112,101.89984446176297,101.86048903342204,101.85939694824103,101.98197804056984,101.5602881995557,101.53211562433104,,,,,,,104.15638841971139,105.33338060884498,105.53743100789539,105.30126470923882,105.23489834560151,105.6393301662174,105.47927044266753,106.03572863855842,105.5660215558484,105.13919271022807,104.8779460357165,104.52941703305616,104.33105403805595,103.63348804166385,102.7771054496168,102.57021212236559,102.13171014720139,101.89396243433872,101.85074751581091,101.91049166529038,101.68442000816873,,104.15638841971139,104.52941703305616,105.18452317744114,"rgba(239, 83, 80, 1.0)",0.7324901253824903,105.42529553651573,-1.4884781360655357,37.537844614517596,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869761350407447,0.9732246798603028,False,False,False,False,-0.108790266769752,-0.11640772786871123,False,False,False,False,444736.0,438856.0577462014,False,False,False,False,5627.811549507248,False,False,False,False
2025-07-08 17:00:00+00:00,104.37,104.57,104.32,104.485,4158.0,,,,,,,,105.21080533191778,105.43437031942535,105.556721699825,105.2315748828409,105.51754406037517,105.59561537704062,105.75660364684664,105.91391129114602,105.44986154408629,104.75843763771235,104.2581018327774,102.91613310134485,102.70761834481063,102.63042874689604,102.52399600460231,101.90287663380974,101.86343695753546,101.86214240261975,101.9844401672809,101.56296478522698,101.53480768935765,,,,,,,104.23787650634993,105.30746870014812,105.52107687158141,105.29271963208484,105.22785099014948,105.63274900668937,105.47479784735289,106.03117672295132,105.56353361393866,105.13780381073117,104.87712512464428,104.52928425794697,104.33128577800818,103.63487807090671,102.7795808324711,102.57280720088266,102.13463662694552,101.89698931440448,101.85360912709622,101.91297107976993,101.68702216182938,,104.23787650634993,104.52928425794697,105.17932698229906,"rgba(239, 83, 80, 1.0)",0.735770344604266,105.41420867337767,-1.2629058512509737,38.11094992644577,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761609681417215,0.9835969964277907,False,False,False,False,-0.1310426012574487,-0.12372516456307997,False,False,False,False,448894.0,439011.6847578882,False,False,False,False,5605.023773545895,False,False,False,False
2025-07-08 18:00:00+00:00,104.485,104.805,104.345,104.73,4937.0,,,,,,,,105.16387614181258,105.41130361804937,105.53856838341788,105.2250748254605,105.50983950379396,105.58971382978197,105.75197076540628,105.91006815410141,105.44774231958937,104.75813802154698,104.2588884690662,102.91926195960504,102.71088674652357,102.6337264963957,102.52737477771055,101.90670410452091,101.86715499754031,101.86560556808051,101.98755571018893,101.56632080998435,101.53818136319387,,,,,,,104.33222653689869,105.28434485929655,105.50526669531021,105.28479799439822,105.2214421409709,105.62613595705824,105.47040901387015,106.02638080604848,105.56104175993653,105.13656877691484,104.87654468884709,104.52949975616339,104.33192296415918,103.63685859927999,102.78280429731085,102.57615347751496,102.1383528627368,101.9008096023199,101.85721777099019,101.91610303068562,101.6902927815199,,104.33222653689869,104.52949975616339,105.17554498324716,"rgba(239, 83, 80, 0.5)",0.7391384563508664,105.40541405083749,-0.913785563495119,39.95568377304233,-6.556201600837753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9726624981823466,0.9833502980950999,False,False,False,False,-0.11376204855771829,-0.11874360656039913,False,False,False,False,453831.0,439241.4415833473,False,False,False,False,5594.666815816501,False,False,False,False
2025-07-08 19:00:00+00:00,104.735,104.99,104.71,104.715,10882.0,,,,,,,,105.10988645265942,105.37539841782946,105.50831040111794,105.21535555607531,105.4966549691418,105.57931868756587,105.74348928086224,105.90284360321026,105.44411572172406,104.75837171178001,104.26144557495289,102.92683436356087,102.71871866190597,102.6416039705102,102.53541337240446,101.91565328986324,101.87584230946591,101.87369948559146,101.99485931640852,101.57412171239274,101.54601946278201,,,,,,,104.49698413715068,105.25095777727994,105.47900581943665,105.27254134329925,105.21188152295683,105.61440909196297,105.46290497904026,106.0172567696545,105.55663522320802,105.13481225412376,104.8761810848211,104.53083702145162,104.33416169210153,103.641977722535,102.79055314756029,102.58412901647775,102.14708933219852,101.90974096649201,101.86564883168151,101.9234334373618,101.69791241923373,,104.49698413715068,104.53083702145162,105.17102947263766,"rgba(239, 83, 80, 0.5)",0.7425491763367368,105.39386891328286,-0.9142410158367701,41.113477310776034,-6.556201600837753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765022552015126,0.9827586206896556,False,False,False,False,-0.07741619857957108,-0.09807990256998511,False,False,False,False,442949.0,439298.9231091868,False,False,False,False,5676.640973710819,False,False,False,False
2025-07-09 14:00:00+00:00,104.51,104.78,104.22,104.67,2727.0,,,,,,,,105.08978772820328,105.3634258440001,105.49857432182323,105.21155844833032,105.49226923410338,105.57593504798025,105.74083147124531,105.90064174462492,105.44286267083304,104.7581199610539,104.26179157954603,102.92847282014183,102.72043962127627,102.6433435216212,102.53719949425229,101.9176952717244,101.8778273967596,101.87554957664966,101.99652243363512,101.57592090751547,101.54782855618657,,,,,,,104.50177765342289,105.23904718318423,105.4704186411475,105.2679877369398,105.20813351904452,105.61063709182463,105.4603511055399,106.0145276131784,105.55517681027342,105.13404574448431,104.87577467386966,104.53086840214186,104.3344252468663,103.64298112078919,102.7922474552389,102.58589624344103,102.14906598906182,101.91177930500608,101.86757621744097,101.92510678312873,101.69966389515594,,104.50177765342289,104.53086840214186,105.16727802377801,"rgba(239, 83, 80, 0.5)",0.7459625561207642,105.38725520184471,-0.9615163602509172,41.6474208155686,-6.556201600837753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9672788223291061,0.9932954379828016,False,False,False,False,-0.1237226875880134,-0.11090129507899926,False,False,False,False,440222.0,439313.2343788118,False,False,False,False,5630.910105901348,False,False,False,False
2025-07-09 15:00:00+00:00,104.695,105.075,104.6,105.065,4407.0,,,,,,,,105.08000222311706,105.35303474077568,105.48905555658075,105.20880582020669,105.48793666009489,105.57241092807143,105.73784750372168,105.89803888004202,105.44165712601615,104.75843240054114,104.26302330196984,102.9316922200879,102.72375288659717,102.64667087525984,102.54058793109454,101.9214336755778,101.8814555102001,101.87893107211806,101.9995793755281,101.57917130056892,101.5510935902282,,,,,,,104.5490593500174,105.23026081039446,105.4621610423653,105.26437912510777,105.20543325857928,105.6066415467555,105.45787115553365,106.01121239208483,105.55366756856787,105.13357386015495,104.87585172005299,104.53161785054634,104.33553128000813,103.64522920585175,102.7955308041729,102.58926116194765,102.15272575241626,101.9155100751879,101.87109751606857,101.92817242924295,101.70284264736793,,104.5490593500174,104.53161785054634,105.16610941228629,#000000,0.7460081938050778,105.38421778338575,-0.42790117593421534,44.669673742093636,-10.922883162727715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687978420937519,0.9905956112852667,False,False,False,False,-0.07906314436146143,-0.09498221972023035,False,False,False,False,444629.0,439395.6493496829,False,False,False,False,5611.934755422258,False,False,False,False
2025-07-09 16:00:00+00:00,105.06,105.34,105.05,105.055,2436.0,,,,,,,,105.08203453636779,105.35045540520504,105.48601961415459,105.20849885774581,105.48653762420722,105.5711678374944,105.73667479338194,105.89694796411808,105.44128846376101,104.75886575405886,104.26394746081657,102.93367779081528,102.72577612429251,102.64869616079581,102.54264186148521,101.92365809711656,101.88361241048165,101.88094149494876,102.00140243295695,101.58109170528326,101.5530215958163,,,,,,,104.58484304016736,105.22905713538995,105.45961061050374,105.26373009823463,105.20514561520699,105.60519453340713,105.45709740229756,106.00977884950044,105.5531414143298,105.1335912822727,104.87616033738601,104.5322851166402,104.33638875042709,103.64669808909989,102.79754224405126,102.59130462334284,102.15491640951944,101.91772965235684,101.8731905297361,101.929997476429,101.70472544394586,,104.58484304016736,104.5322851166402,105.167006423447,#000000,0.7442239019376521,105.38498623856313,-0.4433964532769975,46.61754678179138,-8.84215988857045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.97835466179159,0.9836197440585013,False,False,False,False,-0.03209435427661232,-0.06353828699842134,False,False,False,False,442193.0,439439.01912720717,False,False,False,False,5562.6954568885785,False,False,False,False
2025-07-09 17:00:00+00:00,105.05,105.605,104.94,105.52,3745.0,,,,,,,,105.09396994321786,105.35054176751866,105.4842491171603,105.20963325986335,105.48570979718642,105.57019806392334,105.73551110050937,105.89573830714771,105.44112205724915,104.75988262355885,104.26569559609635,102.93700760076676,102.72914477223934,102.65206025734811,102.5460431239195,101.92729063506312,101.8871323421109,101.88422260160317,102.0043847974222,101.584210833932,101.55615174754091,,,,,,,104.64959771147184,105.23183894623021,105.45831974703343,105.26450816562375,105.20629724366636,105.60398598420552,105.45670655040583,106.00811074966575,105.55274679008208,105.13399234466841,104.87699266099673,104.53365132300965,104.33803810327187,103.64926071611539,102.80089911127779,102.59469318817013,102.15851007262904,101.92135390409364,101.87660574210913,101.93297910622327,101.70778943642668,,104.64959771147184,104.53365132300965,105.17025194679515,#000000,0.7234990240746121,105.38913177081,0.18088238523526168,50.747579182105525,-4.821718311419161,True,False,True,False,True,0.44583240403351,0.0,0.0,0.0,0.0,0,0.9795114837768862,0.976594969012031,False,False,False,False,-0.02193804867778459,-0.04273816783810297,False,False,False,False,445938.0,439539.77852058376,False,False,False,False,5534.514131975578,False,False,False,False
2025-07-09 18:00:00+00:00,105.52,105.78,105.52,105.64,4858.0,,,,,,,,105.1236361644219,105.35766592878358,105.48704713575468,105.21397942075984,105.48701318509136,105.57064049748362,105.73516110171796,105.8950192242359,105.44163497091711,104.76184049781915,104.2685598923121,102.94183277665604,102.73398567844242,102.65688126259418,102.55089984817795,101.93239129011052,101.89207089826338,101.88882651568775,102.00858169428794,101.58856165191406,101.56051565813507,,,,,,,104.74765153815531,105.24339365166736,105.46128711961516,105.26868803363965,105.2106439246172,105.60425175714072,105.45764522332686,106.00692021689416,105.55298881001838,105.13519418062134,104.87872421667886,104.53604375317379,104.34078104092093,103.65313997280137,102.80573628822492,102.59953961742379,102.16358401473104,101.92644228351408,101.8813966137102,101.93716813858266,101.71207361606662,,104.74765153815531,104.53604375317379,105.17758205834274,#000000,0.6873363851167583,105.39944820793372,0.34997680506237394,54.149544078123796,-1.6073161320859555,True,False,True,False,True,1.032719602357524,0.0,0.0,0.0,0.0,0,0.9839661832227968,0.9746374170978794,False,False,False,False,0.027506928340272095,-0.007615619748915437,False,False,False,False,450796.0,439714.2935822801,False,False,False,False,5524.025540782158,False,False,False,False
2025-07-09 19:00:00+00:00,105.66,105.89,105.56,105.84,6258.0,,,,,,,,105.16500675175251,105.36986009372987,105.49304535614672,105.2209279549681,105.48986583148846,105.5720660513829,105.7353033467993,105.89453129166193,105.44266576346352,104.76468076632459,104.27254305411901,102.94829023472968,102.7404468671973,102.66331022422669,102.55736875914931,101.93914703055297,101.89861066600295,101.89492423743263,102.01414675423712,101.59431332627818,101.56628358876249,,,,,,,104.86185346557188,105.26140358451508,105.46729524784283,105.27556053242517,105.21758317450131,105.60551768081368,105.45957876142808,106.00589103213288,105.55368473693873,105.13708533952607,104.88128046070001,104.5394326810998,104.34461171123563,103.65840617219108,102.81219818027313,102.605998239123,102.17031667673851,101.93318152135222,101.88774089326495,101.9427197558175,101.7177419482375,,104.86185346557188,104.5394326810998,105.18758723371035,"rgba(38, 166, 154, 0.5)",0.6079034862934226,105.41375753811982,0.7011679838836131,57.48126056663635,1.5014629773052945,True,False,True,False,True,2.009888003657661,0.0,0.0,0.0,0.0,0,0.9913049831945049,0.9701885138097329,False,False,False,False,0.03733876397214134,0.01486157211161295,False,False,False,False,457054.0,439983.12623991916,False,False,False,False,5535.404989762279,False,False,False,False
2025-07-10 14:00:00+00:00,106.27,106.37,105.97,106.33,3485.0,,,,,,,,105.20179745635909,105.38391180694663,105.50176915052486,105.22793933038302,105.49405853178999,105.57473819004089,105.73667173810668,105.89520835155176,105.44405629717313,104.7669808586721,104.27543364340305,102.95245904884692,102.74457881017408,102.66740845092595,102.56147520186063,101.94335019764412,101.90267535034378,101.89871447327901,102.01761808278934,101.597862152752,101.56984011312053,,,,,,,104.94207999391297,105.27960780374077,105.47557833715298,105.28283740763429,105.22456650694512,105.60824347728108,105.46225958450712,106.00640145491283,105.55491627312502,105.1389035360519,104.8834366626297,104.54201810438512,104.3474248128242,103.66196587840588,102.8163435068915,102.61010589649685,102.17453372004394,101.93737376590899,101.89168323666777,101.94617579190927,101.72124983831124,,104.94207999391297,104.54201810438512,105.1965122075384,"rgba(0, 255, 255, 0.75)",0.5875148301742774,105.42693242357669,1.5370974995736355,61.89973451905404,5.574601515416823,True,False,True,False,True,4.343464860626579,0.0,0.0,0.0,0.0,0,0.9938690606525069,0.9644551492591785,False,False,False,False,0.0958880341455873,0.055374803128600124,False,False,False,False,460539.0,440301.8219571297,False,False,False,False,5503.615765114801,False,False,False,False
2025-07-10 15:00:00+00:00,106.33,106.64,106.01,106.635,7594.0,,,,,,,,105.28816585376407,105.42008402275472,105.5252759988107,105.2459604637049,105.50555274383282,105.58230223094537,105.74087203379125,105.89758982138665,105.4478618535384,104.7726698241692,104.28236259315733,102.9620734986529,102.75407724908756,102.67681905658448,102.5708907322052,101.9529179399231,101.91192509115525,101.9073410702357,102.02553023470576,101.60591831306995,101.57791176099752,,,,,,,105.11120322364742,105.32510271454275,105.49779359732914,105.30168674990325,105.24250810420757,105.61605271099506,105.46959261202818,106.00854869381322,105.5584024768317,105.1435894703864,104.88882642053386,104.5483080471217,104.35419232538811,103.67030663402534,102.82588300748951,102.61953047149167,102.18415628773474,101.94691615528593,101.90065441381921,101.9540474059003,101.7292220296766,,105.11120322364742,104.5483080471217,105.21779244882437,"rgba(0, 255, 0, 1.0)",0.5859988008465681,105.45848552451557,2.0077079915262233,65.95795303130753,9.2589888314345,True,False,True,False,True,5.749698336449022,0.0,0.0,0.0,0.0,0,0.9885585191663021,0.9674974493514068,False,False,False,False,0.11641592831630439,0.08589536572245225,False,False,False,False,468133.0,440733.3130895773,False,False,False,False,5536.024823019998,False,False,False,False
2025-07-10 16:00:00+00:00,106.63,107.055,106.63,107.005,5536.0,,,,,,,,105.36670404833303,105.45644651737976,105.5501787227436,105.26383053858068,105.51791833990858,105.59073842837354,105.74596621015183,105.90083268349714,105.45193391021682,104.77795875751221,104.2884819735027,102.96999141392195,102.76184943817228,102.6845024610867,102.57855562074324,101.96059430569682,101.9193410851984,101.91425846629018,102.03189194398354,101.6123430226675,101.58434560327424,,,,,,,105.24796885377464,105.36920315015975,105.52117410324766,105.32059296793372,105.26028795218546,105.62488119891958,105.47744584527429,106.01183135426017,105.56228520135986,105.14822154972597,104.89391997942182,104.55400270850764,104.3602058587832,103.67738251193363,102.83370553820559,102.62721288687624,102.1919147591267,101.95457132101514,101.90784621232551,101.96036721060999,101.73559425690436,,105.24796885377464,104.55400270850764,105.23761573462747,"rgba(0, 255, 0, 1.0)",0.5947690292854901,105.48807575335131,2.5504425616629725,69.82744147387484,12.770235032149088,True,False,True,False,True,7.414769142048655,0.0,0.0,0.0,0.0,0,0.991290346190441,0.9709434238454222,False,False,False,False,0.18576856726975113,0.13583196649610169,False,False,False,False,473669.0,441243.94389439,False,False,False,False,5536.024438166974,False,False,False,False
2025-07-10 17:00:00+00:00,107.09,107.855,107.09,107.835,5398.0,,,,,,,,105.46789572423624,105.5065547494932,105.5857255894155,105.2881635747224,105.53575223140734,105.60319364527042,105.75387155590931,105.90617245758123,105.45778652349478,104.78477796673421,104.29600772687179,102.97904566391767,102.7706720064815,102.6932021042572,102.58720491372625,101.96910958035167,101.9275601557251,101.92192551939826,102.03896512853817,101.61941649026117,101.59142484269519,,,,,,,105.41096972232953,105.42843896012906,105.55440291405864,105.34656137064401,105.28448614289499,105.63802497502331,105.48873879058074,106.01751071469988,105.56801480864807,105.15450492491665,104.90058076455122,104.56117226930172,104.3676451631695,103.68573880750219,102.84260709686382,102.6358952671244,102.20057184757408,101.96306190220625,101.915815313424,101.9673814295034,101.74262919624864,,105.41096972232953,104.56117226930172,105.26370768294345,"rgba(0, 255, 0, 1.0)",0.6501462898434393,105.52721797018944,3.5496350065556586,74.30413793413457,16.852275069266142,True,False,True,False,True,10.940467044213122,0.0,0.0,0.0,0.0,0,0.9902834599649323,0.9661747516072473,False,False,False,False,0.27272723392599324,0.20427960021104746,False,False,False,False,479067.0,441830.3478650196,False,False,False,False,5533.884524396943,False,False,False,False
