date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,0.9362,0.999,0.885,0.8872,1261445,,,,,,,,,,,,,,,0.6898400884065885,0.6989595260881961,0.7050992616521565,0.7583247918304967,0.8793175278679977,0.9270290530188446,0.9384646519078204,0.9706886300471534,0.9853780058896795,0.9992104699786558,1.1356837491101173,1.3455245030596408,1.501197369679575,1.5132969064150588,1.5315778966716436,1.567110864281373,1.742990393327203,1.7889784058865152,1.8406919817010232,,,,,,,,,,,,,,,,0.6823948435175878,0.779564290972515,0.8936364853934828,0.9019823668650968,0.9028504094148811,0.9325997575760137,0.9787817435808649,0.9794655898637689,1.0029757533976977,1.2039094479788786,1.2490920864399466,1.4826614164227745,1.4829447233907258,1.4830910769828463,1.5260286194454122,1.5348757317015616,1.544945894253335,1.5801985811070223,1.7675322557525806,1.8492500445348357,,,,0.6823948435175878,1.1356837491101173,0.8871123498189808,#000000,0.22256142970607196,0.8871123498189808,0.22055775902341815,69.37450071174283,11.72006862957447,True,False,True,False,True,0.09392257451219521,0.0,0.0,0.0,0.0,0,1.006771419429686,0.9436455093365489,False,False,False,False,0.0670174010609092,0.010572612721494148,False,False,False,False,-26342289,-29434221.253246482,False,False,False,False,1033426.6392211671,False,False,False,False
2024-02-26 00:00:00+00:00,1.02,1.0397,0.92,0.96,1030066,,,,,,,,,,,,,,,0.695600523165708,0.7044506844909086,0.7104127609986388,0.76207973500358,0.8805213885644361,0.9276819161030535,0.9389962934509548,0.9708978568298777,0.9854489546017767,0.9991577953448237,1.1346369756344288,1.3432048427522005,1.498126060922729,1.510174533133116,1.5283924887376898,1.563817791062049,1.7390216199327653,1.7848124567052206,1.8363173090317675,,,,,,,,,,,,,,,,0.6956121870596795,0.7826413705110059,0.8946669681721879,0.902913328525999,0.9037710240660449,0.9331931723982214,0.9789138020850493,0.9795911869097648,1.0028909971179383,1.2024171299216628,1.2473468448475973,1.4796494270993963,1.4799332393732105,1.480079920120589,1.5228588595960846,1.5316837605994686,1.5417333364695065,1.5768636489329209,1.7634572956754646,1.844843886789313,,,,0.6956121870596795,1.1346369756344288,0.8892039460517038,"rgba(38, 166, 154, 0.5)",0.22304542095507593,0.8892039460517038,0.5864099490957051,72.9036671662275,15.144461554467,True,False,True,False,True,2.9251109392702865,0.0,0.0,0.0,0.0,0,1.022012517723401,0.9247796273944072,False,False,False,False,0.10198934811654647,0.05628098041902031,False,False,False,False,-25312223,-29272574.26292309,False,False,False,False,1033294.849447788,False,False,False,False
2024-02-27 00:00:00+00:00,1.01,1.09,1.01,1.05,1105976,,,,,,,,,,,,,,,0.702414555109774,0.7109759530412348,0.7167471881893899,0.7667128668124343,0.882273257684396,0.9288237640161414,0.94000375194193,0.9715467411777577,0.9859408692515924,0.9995093824636816,1.133870053914233,1.3410529119232462,1.4951496398226003,1.5071417201038153,1.5252882293399832,1.5605898142757262,1.735052340161464,1.7806305674940162,1.8319096545200602,,,,,,,,,,,,,,,,0.7105032364524543,0.7865094097857629,0.896227114135342,0.904362594794237,0.9052086936257364,0.9342691795513028,0.9794749335948354,0.9801448094121455,1.0032035703678424,1.2011660329489176,1.2458150855976386,1.4767415784129854,1.4770256846171623,1.477172580306148,1.519772906763955,1.5285712715157844,1.5385952805292755,1.5735882355614288,1.7593735606846062,1.84040195906821,,,,0.7105032364524543,1.133870053914233,0.8919360962661111,"rgba(38, 166, 154, 0.5)",0.22339286443639844,0.8919360962661111,0.5285034686839897,74.62225713143484,16.86260978290585,True,False,True,False,True,2.5681137097225495,0.0,0.0,0.0,0.0,0,1.033515750964509,0.9227297807338641,False,False,False,False,0.16753611904035645,0.11190854972968839,False,False,False,False,-26418199,-29160637.97810258,False,False,False,False,1036145.090645914,False,False,False,False
2024-02-28 00:00:00+00:00,1.01,1.05,1.0,1.04,684894,,,,,,,,,,,,,,,0.7062957338013881,0.7146895705217109,0.7203500163315544,0.7693320821429122,0.8832235599326734,0.9294115147560663,0.9405114976808406,0.9718409817788662,0.9861422441849104,0.9996276370581053,1.133320711022016,1.3396632342299921,1.493259309470965,1.505217156598707,1.5233205365276188,1.5585476200892177,1.7325585879462655,1.7780067295585744,1.8291477241160745,,,,,,,,,,,,,,,,0.7186511925806659,0.7886905567591606,0.8970635566763391,0.905133347711633,0.9059725914082013,0.9348177254024671,0.9797173082855422,0.9803827813812419,1.003299281106106,1.2003231536739967,1.2448029319035017,1.4748924317895085,1.4751767538324365,1.475323800719991,1.5178161899435971,1.5265987153242817,1.5366075825021215,1.5715173751685911,1.7568097776370402,1.8376190849506098,,,,0.7186511925806659,1.133320711022016,0.8934236945261201,"rgba(38, 166, 154, 0.5)",0.22392358704713097,0.8934236945261201,0.5206075296093892,75.76798377490638,18.128098204124683,True,False,True,False,True,2.5681137097225495,0.0,0.0,0.0,0.0,0,1.0211332487504978,0.9604402998366249,False,False,False,False,0.14404143234171635,0.12797499103570237,False,False,False,False,-26418199,-29053091.351510324,False,False,False,False,1022370.5380715644,False,False,False,False
2024-02-29 00:00:00+00:00,1.01,1.06,1.0,1.06,445760,,,,,,,,,,,,,,,0.70879752394712,0.7170848520671957,0.7226748394768675,0.7710301635837814,0.8838499483134568,0.929803922398906,0.9408522265111012,0.9720436972793289,0.9862848116626303,0.9997163455536343,1.1329764458632796,1.3387745782161542,1.4920456651828518,1.5039812611630654,1.522056512282778,1.557234912139574,1.7309524134181418,1.7763161872174118,1.8273675712374644,,,,,,,,,,,,,,,,0.723783810493388,0.7901085299396091,0.8976165014492159,0.905643890421917,0.9064787072069506,0.9351848121606509,0.9798864302796494,0.9805490471854386,1.0033733068087844,1.1997888335465465,1.244158732571245,1.4737057062868042,1.473990155513565,1.474137293411336,1.5165593528729626,1.5253314796032365,1.535330358658731,1.5701859645727472,1.755158187642996,1.835825327589061,,,,0.723783810493388,1.1329764458632796,0.8943869906301452,"rgba(38, 166, 154, 0.5)",0.22459664466062443,0.8943869906301452,0.514758399639279,76.53180153722076,19.123651431092412,True,False,True,False,True,2.5681137097225495,0.0,0.0,0.0,0.0,0,1.0103204925903295,0.9642084153086188,False,False,False,False,0.14872694357840863,0.13835096730705548,False,False,False,False,-26418199,-28949762.239686392,False,False,False,False,999758.3601079737,False,False,False,False
2024-03-01 00:00:00+00:00,1.0,1.04,0.93,1.0,1081637,,,,,,,,,,,,,,,0.7140807900395506,0.7221291982223159,0.7275611357326031,0.7745255791959581,0.884989122123405,0.9304080642164855,0.9413380006816395,0.9722136048029513,0.9863190507233669,0.9996289135909473,1.1318987179375006,1.3364131851001284,1.488919063890464,1.5008023913451796,1.5188125283765888,1.5538790292168356,1.726902933329514,1.7720651940181353,1.822902822165482,,,,,,,,,,,,,,,,0.734238416931545,0.7929973030929219,0.8985878314364244,0.9065188410867664,0.9073436427611804,0.9357309241714318,0.9799806999159514,0.9806369959693116,1.0032544684913587,1.1982632139727971,1.242377432399693,1.4706406628872306,1.4709255536605503,1.4710729844489883,1.5133317117914145,1.5220804710791787,1.5320573794805532,1.5667867285577513,1.7510002181977329,1.8313282253598573,,,,0.734238416931545,1.1318987179375006,0.8962190650561807,#000000,0.22517423810534878,0.8962190650561807,0.4608916891072813,76.24228840568175,19.176721558660205,True,False,True,False,True,2.192377020701425,0.0,0.0,0.0,0.0,0,1.001364506310004,0.9531221735625226,False,False,False,False,0.10676512474813891,0.1225580460275972,False,False,False,False,-27499836,-28892902.387149673,False,False,False,False,1002969.287162563,False,False,False,False
2024-03-04 00:00:00+00:00,1.03,1.07,0.96,1.01,640216,,,,,,,,,,,,,,,0.7174453798244553,0.7253526763600789,0.7306911524876751,0.7768232172989529,0.8858413065447243,0.9309371332745223,0.9417955176494297,0.9724797504656042,0.9865017798291968,0.9997368379510083,1.1314016893089947,1.3351502352809728,1.4871969010126105,1.4990487122580227,1.5170188738519852,1.5520160262269478,1.724623582822242,1.7696663269271973,1.8203768971690066,,,,,,,,,,,,,,,,0.7407298813931645,0.7949225927151943,0.8993387368715278,0.9072112740002155,0.9080299732820468,0.936224939653463,0.9802002797069886,0.9808526223571825,1.0033420844727932,1.197499193043671,1.2414587404982425,1.4689568068177823,1.469241861311382,1.4693894118920305,1.5115483104060128,1.5202821991510036,1.5302447580628098,1.564897112390109,1.7486565403241592,1.8287829834336264,,,,0.7407298813931645,1.1314016893089947,0.8974929412723609,"rgba(38, 166, 154, 0.5)",0.22610615706583723,0.8974929412723609,0.5860391439453634,76.79545815616703,20.117964616735378,True,False,True,False,True,3.256225492865557,0.0,0.0,0.0,0.0,0,0.9991174755717691,0.9813263275867152,False,False,False,False,0.1473844410790906,0.1349712435533439,False,False,False,False,-26859620,-28813165.822947726,False,False,False,False,988743.6680581487,False,False,False,False
2024-03-05 00:00:00+00:00,1.05,1.06,0.973,1.01,840166,,,,,,,,,,,,,,,0.7218591739654414,0.7295858818866627,0.7348046683278698,0.7798670071518158,0.8870064374684571,0.9316809885696451,0.9424459854529612,0.9728801809612354,0.9867927897650269,0.9999296806219747,1.1308005209410834,1.3335480117977918,1.4849927523289417,1.4968031696036945,1.514720519399669,1.5496257629504742,1.7216868663453722,1.7665733344677605,1.8171176207165511,,,,,,,,,,,,,,,,0.7490361523888225,0.7974845694083966,0.9003719076954705,0.908168148627598,0.9089788771747778,0.9369230546533553,0.9805396170919656,0.9811867539612279,1.003507965438512,1.1965493165580172,1.2403059213099852,1.4668034648759851,1.467088691456287,1.467236375568925,1.5092635937255707,1.517977616931777,1.5279208561620439,1.5624716771828906,1.7456357212275684,1.82549838440575,,,,0.7490361523888225,1.1308005209410834,0.899192518077615,"rgba(38, 166, 154, 0.5)",0.22717280348109328,0.899192518077615,0.6638447895675864,77.62970603044926,21.337673118971267,True,False,True,False,True,3.962338551203864,0.0,0.0,0.0,0.0,0,1.013173636002518,0.9832025106799139,False,False,False,False,0.14882853333925103,0.14189988844629747,False,False,False,False,-26019454,-28703608.49655762,False,False,False,False,982917.092840182,False,False,False,False
2024-03-06 00:00:00+00:00,1.2,1.22,1.02,1.03,1893868,,,,,,,,,,,,,,,0.735060187749736,0.7423479072766757,0.7472749479071423,0.7896327651942052,0.891727523978526,0.9353441805599675,0.9458745303023728,0.9756768803727203,0.9893004972047542,1.0021784855957052,1.1310051136456838,1.3313784087226406,1.4813738535364138,1.4930832669834253,1.510864691472167,1.545527208813216,1.716276604938094,1.760802689831386,1.8109608667331234,,,,,,,,,,,,,,,,0.7733935657193494,0.805939079445997,0.9047620609976242,0.9123637203017769,0.9131538452782539,0.9404715603527364,0.9831742956023068,0.9838069849521495,1.0056753114661254,1.1959282484578977,1.2391814066218365,1.46332042833619,1.4636050530654672,1.463752496813019,1.5054449951091775,1.514102805452435,1.5239879808263639,1.5582827195506568,1.7400316701531053,1.8192819959234265,,,,0.7733935657193494,1.1310051136456838,0.9054081721951904,"rgba(38, 166, 154, 1.0)",0.2302887011659553,0.9054081721951904,1.2792283178170987,80.55055513125077,24.45757781165932,True,False,True,False,True,8.93827813205245,0.0,0.0,0.0,0.0,0,1.0216680039123105,0.9462843454394531,False,False,False,False,0.3428281331353116,0.24236401079080452,False,False,False,False,-24125586,-28524078.20257497,False,False,False,False,1018640.6578268416,False,False,False,False
2024-03-07 00:00:00+00:00,1.31,1.36,1.11,1.2,1482651,,,,,,,,,,,,,,,0.7475275581235492,0.7544579571078985,0.7591469514720047,0.7992365904258245,0.8968959328683793,0.9396179156939707,0.9499495684940419,0.9792143597158501,0.992584288224725,1.0052351025409878,1.1322943073925302,1.3307355122130482,1.4795354752102212,1.4911606300551423,1.508823951421823,1.5432716093070442,1.71294030303331,1.7571794223414121,1.8070282306879895,,,,,,,,,,,,,,,,0.7956612775307849,0.8143857350837275,0.9096510000868235,0.9170863024583589,0.9178586444580396,0.9446483357351133,0.9865691721284549,0.9871887682211165,1.0086543160081234,1.196546738745146,1.239375309322108,1.461603274344555,1.4618867186606763,1.4620335859710811,1.5034379487665346,1.512043703257904,1.5218731493983229,1.5559486070818689,1.7365411724448525,1.8153009820470434,,,,0.7956612775307849,1.1322943073925302,0.9118932041885153,"rgba(0, 255, 255, 0.75)",0.23605386410049445,0.9118932041885153,1.686508277797139,83.48009969957828,27.450476085869383,True,False,True,False,True,12.228493628994567,0.0,0.0,0.0,0.0,0,1.078386520738641,0.8808819538360843,False,False,False,False,0.34282815235428243,0.29259608157254346,False,False,False,False,-22642935,-28293445.135807324,False,False,False,False,1036837.1418336321,False,False,False,False
2024-03-08 00:00:00+00:00,1.26,1.36,1.17,1.3,1184338,,,,,,,,,,,,,,,0.7571309850165454,0.7637929773563968,0.7683029986605524,0.8066843628640449,0.900958331736755,0.9429864551330234,0.9531637065652158,0.982010273648376,0.9951826741250129,1.0076564110067119,1.1333321458145296,1.3302540397515554,1.4781107408729472,1.4896692907408462,1.5072390333155974,1.5415161871397924,1.7103294787147558,1.7543417684292593,1.8039458531541577,,,,,,,,,,,,,,,,0.8121536820426846,0.8209592412845622,0.9134968918776375,0.9208032791754606,0.921561841069983,0.9479415403787284,0.9892540865703509,0.9898634938865329,1.0110151633174425,1.1970577804880937,1.2395522391424552,1.4602746512511606,1.4605571364616599,1.460703533658496,1.5018797856819537,1.5104441565065168,1.52022921127678,1.5541309113027086,1.733808479213872,1.8121802905158406,,,,0.8121536820426846,1.1333321458145296,0.9169125270765275,"rgba(38, 166, 154, 1.0)",0.24007154170195405,0.9169125270765275,1.4291051346244592,82.52358446277498,27.450476085869383,True,False,True,False,True,10.25894968077121,0.0,0.0,0.0,0.0,0,1.0838890996473476,0.8737746390979639,False,False,False,False,0.3428281564059336,0.31771211898923857,False,False,False,False,-23827273,-28118301.13048155,False,False,False,False,1042621.4892127054,False,False,False,False
2024-03-11 00:00:00+00:00,1.36,1.43,1.3,1.37,1332849,,,,,,,,,,,,,,,0.769572039837077,0.7759199651417724,0.7802202200035624,0.8165592264396832,0.9066560045644388,0.9478520395748368,0.9578439965239379,0.9861870258255514,0.9991163824782984,1.0113723188965313,1.1353640847060924,1.3305178439408467,1.477265799291988,1.4887454111794542,1.5062010003004196,1.5402675495426439,1.7080765593802112,1.7518295356833529,1.8011524694218368,,,,,,,,,,,,,,,,0.8331933277432994,0.8297516451317491,0.918935167787456,0.9260857425480099,0.9268275377257911,0.9527168198932847,0.9932940157969953,0.9938906191407749,1.0146527038540847,1.1984774161562772,1.240572509156019,1.4595490529814314,1.4598299342386412,1.4599755153241305,1.5008752789481068,1.5093870446877684,1.519114459542524,1.5528063354601227,1.7314163205486555,1.8093424613245073,,,,0.8331933277432994,1.1353640847060924,0.9238005441806614,"rgba(0, 255, 255, 0.75)",0.2464246943209813,0.9238005441806614,1.770112597770602,83.02935082376081,27.450476085869383,True,False,True,False,True,13.110796012067986,0.0,0.0,0.0,0.0,0,1.1051050917735639,0.8485253412236329,False,False,False,False,0.34282816785964926,0.33027014342444394,False,False,False,False,-22494424,-27897756.929286193,False,False,False,False,1054002.9602239719,False,False,False,False
2024-03-12 00:00:00+00:00,1.38,1.4496,1.32,1.42,928155,,,,,,,,,,,,,,,0.7782181642960948,0.7843550310831992,0.7885142007922745,0.8234737919358082,0.9107104820954244,0.9513331405770024,0.9611972325191974,0.9891923398771107,1.001953141258041,1.014057925274323,1.136879461901143,1.3308087973081641,1.4767860427411268,1.488210648265374,1.5055862406947405,1.5395047992755404,1.7066143155776585,1.7501875678078214,1.799315393493507,,,,,,,,,,,,,,,,0.8474349411096392,0.8359296770499589,0.9228110542637494,0.9298541936492395,0.9305844167461557,0.9561356206629125,0.9962044359371017,0.9967921361239368,1.0172835430312415,1.199569192310335,1.241386497053932,1.4591531646053,1.459432866683442,1.4595778449739427,1.5002841325555871,1.50875875078238,1.5184453020130189,1.5519903336865921,1.7298575895403328,1.8074744718448421,,,,0.8474349411096392,1.136879461901143,0.9286457465091775,"rgba(0, 255, 255, 0.75)",0.25310535973057185,0.9286457465091775,1.7832662807744746,83.56582406054248,28.14242024131154,True,False,True,False,True,13.662210811533686,0.0,0.0,0.0,0.0,0,1.1049724001763905,0.8493344354057761,False,False,False,False,0.34282816981716335,0.33654915662080365,False,False,False,False,-21566269,-27649463.285000462,False,False,False,False,1049067.7460975416,False,False,False,False
2024-03-13 00:00:00+00:00,1.49,1.55,1.39,1.41,1477971,,,,,,,,,,,,,,,0.7935452521425312,0.7993361930060361,0.8032638140131874,0.8359242674965666,0.9182756010486091,0.9579380328094361,0.9675878377867547,0.9949983613323913,1.0074713195074325,1.0193180185472237,1.1401558918215373,1.3320803444391462,1.476785081042496,1.4881182565320792,1.5053578958356362,1.5390226082250489,1.7049779729834706,1.7482611923227107,1.7970728211360734,,,,,,,,,,,,,,,,0.8723521649386717,0.8471200951747764,0.9300773291011187,0.9369394865831474,0.9376501181773147,0.9626361971503211,1.0018481992526043,1.0024204656047393,1.0224466690586507,1.2021527807425119,1.2435054263570293,1.4592965867840528,1.4595739006435977,1.4597176396549654,1.5000967072395266,1.5085063087552488,1.518120311389103,1.5514176545357186,1.728065618775724,1.805181388412733,,,,0.8723521649386717,1.1401558918215373,0.9375652657276525,"rgba(0, 255, 0, 1.0)",0.2624219521346871,0.9375652657276525,2.1051391843499903,84.86959645265283,29.66961968947176,True,False,True,False,True,16.58325091528009,0.0,0.0,0.0,0.0,0,1.1077331971693605,0.8314730803389261,False,False,False,False,0.3428281773197847,0.3396886669702942,False,False,False,False,-20088298,-27352946.99931417,False,False,False,False,1065887.481544697,False,False,False,False
2024-03-14 00:00:00+00:00,1.55,1.72,1.52,1.62,2091140,,,,,,,,,,,,,,1.5966666666666667,0.8177301640135024,0.823022762776386,0.826616256692317,0.855901810239475,0.9308675616151086,0.9691016905407914,0.9784323342374865,1.0049694733266643,1.017004898586872,1.0284592292850754,1.1463002574391168,1.3353041078895573,1.4781361240480522,1.4893336807811954,1.5063666937222349,1.5396417325452991,1.7038983168706086,1.7467654908845085,1.7951212034850874,,,,,,,,,,,,,,,,0.9107810625661309,0.8651952113534762,0.9422252850707303,0.9488166053412481,0.9494977639014347,0.9736446385389759,1.011572370538859,1.0121208197237959,1.0314350471987817,1.2072894137432812,1.24794889803347,1.4608700244633799,1.46114308768023,1.461284595932162,1.5011689793402025,1.509476701272875,1.5189753899870124,1.5518992245039194,1.7267628583166554,1.8031562281027977,,,,0.9107810625661309,1.1463002574391168,0.974703082610689,"rgba(0, 255, 0, 1.0)",0.27286580846754777,0.974703082610689,2.1083510631847147,86.15537428216945,31.14785084331831,True,False,True,False,True,18.09165549551384,0.0,0.0,0.0,0.0,0,1.161539546987205,0.7925619396254443,False,False,False,False,0.34282818773154294,0.3412584273509186,False,False,False,False,-17997158,-26986053.313066553,False,True,False,False,1106093.4626605911,False,False,False,False
2024-03-15 00:00:00+00:00,1.1,1.22,0.98,1.22,7305766,,,,,,,,,,,,,,1.2105256914705045,0.8446001023824178,0.849066597613684,0.8521071580286623,0.8764148512387152,0.941167514002784,0.9766346555681817,0.9853380139182282,1.010170488788677,1.021445583123736,1.032209127174195,1.1442208675642227,1.3256967550468703,1.4638117369395243,1.4746767244753693,1.4912643418197793,1.523741376974301,1.6835751631186633,1.725214219871926,1.7722495862260876,,,,,,,,,,,,,,,,0.9403699160020216,0.8834401755161995,0.9516693383583491,0.9577628818093287,0.9583919522648958,0.9808709398980441,1.0163500446032827,1.0168621748243722,1.034990248344762,1.2026213516664372,1.2417192861881063,1.4469848741043938,1.4472565718159751,1.4473976282438266,1.486187861343582,1.4943132481931316,1.5036242749858264,1.5356990549606873,1.7057797385903475,1.7800799736442077,,,,0.9403699160020216,1.1442208675642227,0.967019372746552,#000000,0.27365554377329115,0.967019372746552,0.48594165285251933,73.65736988055377,29.433647671009,True,False,True,False,False,2.7309955296300927,0.0,0.0,0.0,0.0,0,1.0978893931245377,0.8177743840436511,False,False,False,False,0.021008730802778878,0.18113357907684874,False,False,False,False,-25302924,-26920048.241965905,False,False,False,False,1349217.8758895877,False,False,False,False
