date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 00:00:00+00:00,63.4123467755,63.7189733158,63.1948397555,63.5310409202,641448,,,,59.171389551070725,57.801865096225434,56.50571956544172,56.50901178274511,56.81229186085792,56.84486330294788,55.33083087877546,53.347759616306625,52.96585702000823,52.296487228847404,51.3879007788521,51.19412250695907,50.69607303824788,50.598695656510905,50.227916625409144,49.59519185420797,49.198531925353926,47.652028939972396,47.07391474001579,46.78790537427089,46.703788476748485,46.723919609246984,,,59.414509993919324,58.168158153684836,56.49964640302589,56.504564082073166,56.544875580057635,56.97209649696624,55.76283436571032,54.6204065887064,53.36388802470407,53.124134921515235,52.51187713760576,52.34039019004848,51.568934995816804,51.321995942313286,50.84933203845736,50.256339243318,49.88539351977158,49.30193591933517,48.494546418027895,48.148604645945305,47.86184075883518,47.38820466811925,47.159916875590305,46.889363252407954,46.72054996944525,46.71921971195784,59.414509993919324,55.76283436571032,51.568934995816804,49.88539351977158,48.494546418027895,53.347759616306625,55.9388290211174,"rgba(0, 255, 0, 1.0)",3.089351876887826,55.9388290211174,2.419121567307938,78.2213238113556,24.77720677360938,True,False,True,False,True,17.984498811195326,0.0,0.0,0.0,0.0,0,1.1002737356042287,0.7727382157835916,False,False,False,False,0.342828247666443,0.3412801787025027,False,False,False,False,1805759,-3498969.783471918,False,False,False,False,762832.6160041842,False,False,False,False
2025-05-30 00:00:00+00:00,63.9464704264,64.4014646475,63.4519114904,63.4519114904,1476278,,,,59.41813890812153,58.02768322254447,56.69609841954088,56.662254287767674,56.93793371047682,56.94163719176565,55.42100186088008,53.43239848989911,53.0457710272769,52.36696469809408,51.454092027078495,51.25941137800059,50.758820560553026,50.660424968710444,50.28762836418684,49.65280583585745,49.254587598762136,47.70538914988749,47.125345181179355,46.83637309641403,46.74956294983674,46.76856810270179,,,59.662507304532916,58.40197447479643,56.69235806080775,56.66240371414126,56.68920634030103,57.07294786706065,55.85269912117671,54.710426625344724,53.44881989105676,53.20657310313723,52.58412997988043,52.4112777699131,51.635599806707276,51.387938718653686,50.91310168810666,50.31616375069466,49.94422219588096,49.358301824788406,48.5495011298545,48.20332799590398,47.916021377695365,47.44076508321674,47.21177319110312,46.93969045795422,46.76707096876923,46.76418416978596,59.662507304532916,55.85269912117671,51.635599806707276,49.94422219588096,48.5495011298545,53.43239848989911,56.07834818002544,"rgba(0, 255, 0, 1.0)",3.203725855554805,56.07834818002544,2.4559286908810716,79.80826462347434,26.361333636387755,True,False,True,False,True,19.164197460776236,0.0,0.0,0.0,0.0,0,1.0980658452923613,0.7683417750106808,False,False,False,False,0.34282824794348593,0.34205421332299435,False,False,False,False,3282037,-3233047.9488259605,False,False,False,False,790810.8663569614,False,False,False,False
2025-06-02 00:00:00+00:00,64.4608117199,64.5696146858,63.3529997032,63.9464704264,925094,,,,59.566256550677394,58.165291729931866,56.813577033708405,56.75758305184194,57.016558160690494,57.00259431624533,55.477818807826225,53.485719966147634,53.09614162359305,52.411430692611695,51.49585629745742,51.30060671193478,50.798414460422805,50.69937921658403,50.32531127869518,49.68916222783394,49.28996007368804,47.73904755551855,47.15778505359271,46.86694945076967,46.778446599303955,46.79674446824703,,,59.81096759421509,58.54388778903508,56.81121737577831,56.76049469521596,56.779162962410766,57.1364195156584,55.909342872341696,54.76712630564893,53.502323988288964,53.25851954780153,52.62971048490973,52.456001106425866,51.67766448371031,51.429546050528394,50.953338727542004,50.35391787910532,49.981345243024336,49.39387058741535,48.58417190540729,48.23784852839409,47.950197378786584,47.47391812670471,47.2444814333639,46.971435547518325,46.7964238141108,46.792559034763705,59.81096759421509,55.909342872341696,51.67766448371031,49.981345243024336,48.58417190540729,53.485719966147634,56.16453571859834,"rgba(0, 255, 0, 1.0)",3.326519328173614,56.16453571859834,2.493981000211602,81.49030096887589,27.996994237827423,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.10142615635795,0.7648173227316981,False,False,False,False,0.34282824796300454,0.3424412306429995,False,False,False,False,4207131,-2941276.2253425894,False,False,False,False,796076.8715978649,False,False,False,False
2025-06-03 00:00:00+00:00,64.2036410731,64.5597235071,63.6002791712,64.0750557498,526063,,,,59.64628681568123,58.24072653635836,56.878681743910896,56.81066705850748,57.06046568416619,57.03676744562763,55.50977438502959,53.51578660013659,53.124564613741,52.43655288612231,51.519471051922146,51.323903400261486,50.820814374092805,50.721419726164235,50.34663843114947,49.70974587150143,49.30999110183654,47.758118568804406,47.176169979973125,46.88428216286349,46.794822536398904,46.81272037182446,,,59.89094719605706,58.62140249723539,56.877068774511145,56.81508493142719,56.82930878251022,57.17197287465731,55.94118375412126,54.799043109871945,53.532492393753415,53.28782176187568,52.655455290394805,52.48126719782333,51.70144622823644,51.4530732191567,50.97609938325379,50.37528495301957,50.00235925311104,49.414011759337804,48.60381067343103,48.2574041493996,47.969559782198345,47.4927047715926,47.26301767289744,46.989428513533184,46.81306501114306,46.808647209962025,59.89094719605706,55.94118375412126,51.70144622823644,50.00235925311104,48.60381067343103,53.51578660013659,56.21227511247872,"rgba(0, 255, 0, 1.0)",3.4126158672153295,56.21227511247872,2.3417127129348367,80.99783769332059,27.996994237827423,True,False,True,False,True,19.31791507365576,0.0,0.0,0.0,0.0,0,1.101442119682675,0.7642501840424474,False,False,False,False,0.34282824802904127,0.3426347393360204,False,False,False,False,3681068,-2681576.451799743,False,False,False,False,785488.0923195173,False,False,False,False
2025-06-04 00:00:00+00:00,64.1047292859,64.3520087539,63.817885103,64.3322263965,456823,,,,59.71309051713,58.30437658577667,56.934055767213785,56.855962563838766,57.097997824305196,57.06605448934758,55.53723796224246,53.54168564988726,53.14906168878786,52.45822605267062,51.5398579847321,51.34401847110269,50.84016175229803,50.740458387683496,50.365065318565954,49.72753603385815,49.327307057984214,47.774613518977255,47.19207489766504,46.899279469475296,46.80899370636101,46.826545912842256,,,59.9575597058304,58.686633862643454,56.93306753569806,56.86164748507058,56.87212708578333,57.20242381783422,55.96853454791155,54.82649521867956,53.55847831303352,53.313069949883676,52.67766057087414,52.50306345689916,51.721975052406414,51.47338542213575,50.995756091207575,50.39374603908528,50.02051856555984,49.431422129426345,48.62079183647222,48.27431516102186,47.98630532443965,47.50895531799539,47.2790529121637,47.004995648828086,46.827465263478985,46.82256975366246,59.9575597058304,55.96853454791155,51.721975052406414,50.02051856555984,48.62079183647222,53.54168564988726,56.2528610570886,"rgba(0, 255, 0, 1.0)",3.4860194769672312,56.2528610570886,2.2523879400818427,80.04088953331578,27.996994237827423,True,False,True,False,False,18.94684637217622,0.0,0.0,0.0,0.0,0,1.1063321141749831,0.7813882959224114,False,False,False,False,0.34282824803176354,0.342731493683892,False,False,False,False,3224245,-2449975.6105526946,False,False,False,False,772599.2651697323,False,False,False,False
2025-06-05 00:00:00+00:00,64.5201587922,64.5696146858,64.119566054,64.3421175752,641474,,,,59.81001658575165,58.39613992528637,57.013715483611776,56.92132199654174,57.15234744862537,57.108577227312196,55.57690098997465,53.578907640773565,53.184250714543715,52.489335415994645,51.56908195985376,51.372845206506184,50.867870987874035,50.76772302535351,50.39144267864204,49.75298319775813,49.35206555795518,47.79816089619749,47.21476910573326,46.92067557156976,46.82921184962403,46.846272207215634,,,60.05439582643958,58.780780706000215,57.013609133122564,56.928808732879695,56.93396594036271,57.24664715043573,56.008093620049436,54.86605816464029,53.59582577484857,53.34934419678885,52.709543415856345,52.53435132776149,51.75141042392774,51.502499568774134,51.02391326782321,50.42017324512473,50.046502006499786,49.45631839544825,48.645053104793924,48.29846740383977,48.01021466785497,47.53214855353513,47.30193452195635,47.02720508573625,46.84800993264499,46.84243411151203,60.05439582643958,56.008093620049436,51.75141042392774,50.046502006499786,48.645053104793924,53.578907640773565,56.31146253369225,"rgba(0, 255, 0, 1.0)",3.568486689314134,56.31146253369225,2.3003297961258364,80.11890562415758,27.996994237827423,True,False,True,False,False,19.876287331850378,0.0,0.0,0.0,0.0,0,1.095436749402681,0.7853489456289403,False,False,False,False,0.34282824817149155,0.3427798709276918,False,False,False,False,3865719,-2202301.312099648,False,False,False,False,767457.0979081742,False,False,False,False
2025-06-06 00:00:00+00:00,64.5795058645,64.84656769,64.2827705029,64.5795058645,494560,,,64.56961468579999,59.88466329642419,58.466932872056645,57.07533844777143,56.97204905121403,57.194650269355094,57.141766837807175,55.60781103253901,53.60786989129846,53.21163109708339,52.51354318781469,51.591813530726085,51.395266025499645,50.88941877045808,50.78892496135196,50.41195222679021,49.77276443289388,49.37130882889656,47.8164514234709,47.23239403438573,46.937292506713895,46.84491520802075,46.861594416463504,,,60.128971528249245,58.85336262182537,57.07590137867059,56.980912656274114,56.982000604049006,57.28115778230288,56.03894012821172,54.8968663612918,53.62488547362229,53.37756793989584,52.73435446861991,52.55869820751307,51.774308652996446,51.52514502324114,51.045810273909005,50.440721776912106,50.06670215586614,49.475669513250686,48.66390415816305,48.31723084385388,48.028787412629214,47.55016255922162,47.31970530541087,47.04445302640267,46.863966503605056,46.85786332084913,60.128971528249245,56.03894012821172,51.774308652996446,50.06670215586614,48.66390415816305,53.60786989129846,56.94864469778712,"rgba(0, 255, 0, 1.0)",3.650622666943932,56.94864469778712,2.090290304667658,80.27083710706307,27.996994237827423,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1068183290537934,0.7827260200192094,False,False,False,False,0.3428282482852253,0.34280405960645854,False,False,False,False,4360279,-1944945.221429074,False,False,False,False,756755.250931383,False,False,False,False
2025-06-09 00:00:00+00:00,64.3520087539,64.5399411496,63.8277762818,64.3816822901,803050,,,64.36557004290782,59.99282045737482,58.5724617637019,57.16897742164346,57.04948687099219,57.259296397556845,57.19267008789994,55.65572163253428,53.65316929619562,53.254528528016166,52.55157561319593,51.62762199817258,51.430603297715756,50.92342354926709,50.8223931810392,50.44435622121643,49.80405906678307,49.4017763431115,47.84548331378933,47.260393870532724,46.96370468640964,46.869881449375804,46.88595556607665,,,60.23634304781322,58.96084028720311,57.170535171870014,57.0604093410386,57.0553894612607,57.33400352591687,56.086639259992985,54.944786058174714,53.670333563643396,53.42175428294167,52.77330526005461,52.596943230120736,51.81036266298162,51.560824035703284,51.080352322384655,50.47318530276679,50.09864009177738,49.506301808403876,48.69378644406295,48.34699006402202,48.05825726327416,47.57876701221421,47.34793307892994,47.071861982055864,46.88933378875785,46.88239431427749,60.23634304781322,56.086639259992985,51.81036266298162,50.09864009177738,48.69378644406295,53.65316929619562,57.00528682493392,"rgba(0, 255, 255, 0.75)",3.7094955883527696,57.00528682493392,1.9805177695947727,78.75467539457561,27.996994237827423,True,False,True,False,False,19.12146129381364,0.0,0.0,0.0,0.0,0,1.1020457135712307,0.7739615570758999,False,False,False,False,0.319658245473086,0.3312311525397723,False,False,False,False,3557229,-1729173.6833338162,False,False,False,False,758570.731287015,False,False,False,False
2025-06-10 00:00:00+00:00,64.0157086775,64.3520087539,63.9069057115,64.2036410731,517518,,,64.28744060103018,60.05738267829779,58.63672090891097,57.22679684168925,57.097510720339656,57.299459877023956,57.22440660465416,55.68578757242558,53.681751831684004,53.28162599821371,52.575645341613644,51.650320984009525,51.45301064497878,50.945002833295774,50.843635828814925,50.46493459875133,49.823948418884044,49.42114910486213,47.86396949197346,47.27823205713778,46.9805372718941,46.885795665743665,46.90148480965631,,,60.30015891705927,59.0259759174263,57.228955083608454,57.10968429912151,57.10094234800119,57.36691367257102,56.11653156510439,54.97491907155046,53.699008268921304,53.44965184435476,52.797944306221574,52.62114506843303,51.833210998558606,51.583443310211045,51.102267052171136,50.49380070463959,50.118930890536895,49.525777128513575,48.71279991523394,48.36593075503293,48.077018512264665,47.59698529387028,47.36591500881459,47.08932692427489,46.905502830175124,46.898031610408886,60.30015891705927,56.11653156510439,51.833210998558606,50.118930890536895,48.71279991523394,53.681751831684004,57.04258123109939,"rgba(0, 255, 255, 0.75)",3.745127284828556,57.04258123109939,1.8619200139468226,75.49263458465276,28.725177128927257,True,False,True,False,False,17.81331018461596,0.0,0.0,0.0,0.0,0,1.1085516258132757,0.7752587683802971,False,False,False,False,0.31637569663833354,0.3238034245890529,False,False,False,False,3039711,-1542158.5977128823,False,False,False,False,749117.6830012498,False,False,False,False
2025-06-11 00:00:00+00:00,63.99592632,64.3025528603,63.7931571562,64.243205788,459700,,,64.23552691656822,60.11220797982154,58.69193445384521,57.27690331805247,57.139255977699115,57.33442541338933,57.252105346572144,55.71212282788725,53.706862120612925,53.30544751892807,52.59682910610921,51.67031625994427,51.47275245348477,50.964023353443906,50.86236163562058,50.48308035788507,49.84149398349711,49.43824333531162,47.88029352585767,47.29398828142628,46.99540836868101,46.8998572454217,46.91520674562093,,,60.35421512435881,59.081782779549755,57.27957332320189,57.152501181388956,57.140565381890305,57.39561663109758,56.14269598174648,55.00134157853012,53.724198648753706,53.47416924393003,52.81962312134203,52.642443859402135,51.85333486329547,51.60336949897927,51.121580491051255,50.51197873493764,50.136827012086876,49.542960804608896,48.72958300084011,48.382652071324,48.093583603969996,47.61307479825808,47.381797472682116,47.104755071995974,46.91978908357373,46.91184887458949,60.35421512435881,56.14269598174648,51.85333486329547,50.136827012086876,48.72958300084011,53.706862120612925,57.075672587391196,"rgba(0, 255, 255, 0.75)",3.7824520779501167,57.075672587391196,1.8295681187742125,73.18602441300715,26.61582462867284,True,False,True,False,False,17.735945570896906,0.0,0.0,0.0,0.0,0,1.1203856859899028,0.7785650223484787,False,False,False,False,0.31146419407143544,0.3176338093302442,False,False,False,False,2580011,-1380504.8879986517,False,False,False,False,737767.9699423773,False,False,False,False
2025-06-12 00:00:00+00:00,64.2728793242,64.2827705029,63.6596262435,64.0750557498,243420,,,64.2196966799662,60.14092970851928,58.72093799125094,57.30329805066323,57.161288950144815,57.352906687665595,57.26676988537341,55.7260694091393,53.72016210334402,53.31806707293523,52.60805493820535,51.68091322684602,51.48321527083371,50.974104407197544,50.87228675685055,50.49269841292108,49.85079409372738,49.44730438907393,47.88894609741595,47.3023400245331,47.003291426038935,46.9073116769781,46.92248135067073,,,60.38252316908804,59.111074455070785,57.30623452786205,57.17509427766703,57.16148800727736,57.41080928213593,56.15655263113919,55.01533403801851,53.73754090070501,53.48715622966422,52.83111069492496,52.65373050778874,51.86399994408656,51.613929892443544,51.13181655528792,50.52161388036871,50.14631277465144,49.55206925218854,48.73847898030777,48.39151516424873,48.102363863386124,47.621603104204794,47.39021607806208,47.112933063841425,46.92736247907394,46.91917395333626,60.38252316908804,56.15655263113919,51.86399994408656,50.14631277465144,48.73847898030777,53.72016210334402,57.0936967028815,"rgba(0, 255, 255, 0.75)",3.8233841567577636,57.0936967028815,1.8777037114173907,72.49883144956787,26.027610011328903,True,False,True,False,False,18.409814106499045,0.0,0.0,0.0,0.0,0,1.1009321860247454,0.7857013030073496,False,False,False,False,0.3068635869742735,0.31224869815225886,False,False,False,False,2823431,-1215644.6570967438,False,False,False,False,718381.7750426763,False,False,False,False
2025-06-13 00:00:00+00:00,63.6101703499,64.1146204647,63.4914762053,63.8772321754,499266,,,64.14012207231427,60.19367294478763,58.77581590847985,57.354166179430656,57.20388757724914,57.3886341075566,57.295188845351596,55.75339381550646,53.74646036840429,53.34305938272541,52.630344226621595,51.702008941012515,51.50405449052825,50.994208219410915,50.89208465846292,50.511900232299894,49.869385301166396,49.46543159630923,47.906299437564726,47.31910421350964,47.01912219887259,46.9222846051882,46.937093274439526,,,60.43413522110972,59.16612825687058,57.35760868632068,57.21875986532606,57.20195946497051,57.44020771413442,56.183632941236056,55.04284827282474,53.763920769565196,53.51285890971675,52.853903177523826,52.67613723704581,51.88522127228596,51.6349564025347,51.15222167490157,50.54084862527883,50.16526388777302,49.57028778104797,48.75629725437938,48.40927709631458,48.11996753421984,47.63871390770702,47.40711233268265,47.12935299260233,46.942573660442484,46.93388718754923,60.43413522110972,56.183632941236056,51.88522127228596,50.16526388777302,48.75629725437938,53.74646036840429,57.12582306519403,"rgba(0, 255, 255, 0.75)",3.841796817127022,57.12582306519403,1.6878423283080102,67.8661839935981,21.75172984587391,True,False,True,False,False,15.800817354834734,0.0,0.0,0.0,0.0,0,1.080204228091735,0.79649337613993,False,False,False,False,0.2968155951830103,0.3045321466676346,False,False,False,False,2324165,-1076828.5921125577,False,False,False,False,709788.9995508066,False,False,False,False
