date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_574,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_138,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_33,aVWAP_valley_880,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_275,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_70,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_775,aVWAP_OB_bull_599,aVWAP_OB_bull_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-16 16:00:00+00:00,11.42,11.42,11.41,11.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.415128062360804,11.427551608986038,11.451678112343718,11.453692025358688,11.365467922529884,11.365467922529884,11.359961504619447,11.359961504619447,11.3071892108015,11.3071892108015,11.265144103147517,11.26362627571683,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,10.8331048194416,10.7438088806086,10.491245196661518,10.490163469658576,10.483872253569286,10.49595469158729,10.49595469158729,10.49595469158729,10.496951408324897,10.52908647605384,10.623625304662601,10.632373282431836,10.769130779456786,,,,,,,,,,,,,,,,,,11.401413173142467,11.401413173142467,11.401413173142467,11.39143594188542,11.39143594188542,11.370165470955797,11.333371890297055,11.3071892108015,11.12109695253506,11.034915150749539,10.529017557651986,10.480378701275407,10.480378701275407,10.480378701275407,10.479095918776295,10.48652433105427,10.48652433105427,10.48844325664749,10.498707352941176,10.498707352941176,10.498707352941176,10.498707352941176,10.500631360509407,10.500631360509407,10.499718709913873,10.499718709913873,10.499718709913873,10.499718709913873,10.499127148327618,10.557746325662352,10.557746325662352,10.566437897713884,10.619150842277556,10.712863316491063,10.712863316491063,10.739212036371432,,,11.034915150749539,11.344011652348538,#000000,0.12577836935727596,11.391765642114859,0.18472459138934258,47.965060952052504,-8.439184742054806,False,True,False,False,True,12.059969598425653,0.0,0.0,0.0,0.0,0,1.0240963855421676,0.9173838209982794,False,False,False,False,0.22727121358891048,0.22138096878831476,False,False,False,False,281.0,624.0157329556857,False,False,False,False,51.01593506790377,False,False,False,False
2025-06-16 17:00:00+00:00,11.415,11.42,11.405,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.415128062360804,11.427551608986038,11.451678112343718,11.453692025358688,11.365467922529884,11.365467922529884,11.359961504619447,11.359961504619447,11.3071892108015,11.3071892108015,11.265144103147517,11.26362627571683,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,10.8331048194416,10.7438088806086,10.491245196661518,10.490163469658576,10.483872253569286,10.49595469158729,10.49595469158729,10.49595469158729,10.496951408324897,10.52908647605384,10.623625304662601,10.632373282431836,10.769130779456786,,,,,,,,,,,,,,,,,,11.401413173142467,11.401413173142467,11.401413173142467,11.39143594188542,11.39143594188542,11.370165470955797,11.333371890297055,11.3071892108015,11.12109695253506,11.034915150749539,10.529017557651986,10.480378701275407,10.480378701275407,10.480378701275407,10.479095918776295,10.48652433105427,10.48652433105427,10.48844325664749,10.498707352941176,10.498707352941176,10.498707352941176,10.498707352941176,10.500631360509407,10.500631360509407,10.499718709913873,10.499718709913873,10.499718709913873,10.499718709913873,10.499127148327618,10.557746325662352,10.557746325662352,10.566437897713884,10.619150842277556,10.712863316491063,10.712863316491063,10.739212036371432,,,11.034915150749539,11.344011652348538,#000000,0.1229103533268534,11.391765642114859,0.22971504939098375,49.476501167154524,-6.912607277783472,False,True,False,False,True,12.40297279280517,0.0,0.0,0.0,0.0,0,1.0102915951972542,0.917667238421956,False,False,False,False,0.22365598861062344,0.2225184786994691,False,False,False,False,281.0,618.6976595765278,False,False,False,False,50.22499033816882,False,False,False,False
2025-06-16 18:00:00+00:00,11.42,11.44,11.405,11.42,50.0,,,,,,,,,,,,,,,,,,,,,,,,,11.421666666666667,11.421666666666667,11.415472925457106,11.42729529616725,11.450905815748836,11.452910156249995,11.366098518850988,11.366098518850988,11.360632796634755,11.360632796634755,11.308235813981838,11.308235813981838,11.266405771400935,11.264896084418018,11.253412199339726,11.253412199339726,11.253412199339726,11.253412199339726,11.253412199339726,11.253412199339726,11.253412199339726,10.836102791361043,10.746951475815175,10.494648596581063,10.493522658973427,10.486869167838421,10.498719166218716,10.498719166218716,10.498719166218716,10.499696510914525,10.531367423080859,10.625347968743256,10.634062477706918,10.770322364656758,,,,,,,,,,,,,,,,,,11.401668769981491,11.401668769981491,11.401668769981491,11.391805691454664,11.391805691454664,11.370754594677038,11.3342511451902,11.308235813981838,11.123109875881775,11.037342664658132,10.532512659879924,10.48353294015146,10.48353294015146,10.48353294015146,10.482233428755293,10.489475051537713,10.489475051537713,10.491351219410856,10.501413978494623,10.501413978494623,10.501413978494623,10.501413978494623,10.503242152805337,10.503242152805337,10.502245979532166,10.502245979532166,10.502245979532166,10.502245979532166,10.501631735172216,10.559829667856343,10.559829667856343,10.568448781252453,10.62089067626357,10.714248726268194,10.714248726268194,10.740500610500611,,,11.037342664658132,11.358129979457308,#000000,0.11978968055531496,11.403490639810121,0.13781955268054527,50.48412797722254,-5.740490971456367,False,True,False,False,True,12.40297279280517,0.0,0.0,0.0,0.0,0,1.010238907849828,0.9163822525597278,False,False,False,False,0.23815242751260587,0.23033545310603748,False,False,False,False,281.0,613.4620369474344,False,False,False,False,50.22150211587163,False,False,False,False
2025-06-16 19:00:00+00:00,11.42,11.42,11.37,11.38,379.0,,,,,,,,,,,,,,,,,,,,,,,,,11.393690753690754,11.393690753690754,11.408197689022861,11.418038637852,11.440964685615844,11.443086114544702,11.367972078593588,11.367972078593588,11.362870016750419,11.362870016750419,11.313534826721385,11.313534826721385,11.273522485566696,11.272077905685144,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,10.856693967631191,10.768781947927863,10.518804218868633,10.51737585416081,10.508228705148202,10.518447903282324,10.518447903282324,10.518447903282324,10.519289184376573,10.54768337929306,10.63765801546173,10.646129713868532,10.77878266090298,,,,,,,,,,,,,,,,,,11.400650003839361,11.400650003839361,11.400650003839361,11.391652488620252,11.391652488620252,11.372290175438597,11.338163888888888,11.313534826721385,11.136003611642234,11.053359097263831,10.55722843308743,10.505987254901957,10.505987254901957,10.505987254901957,10.504573917748914,10.510510426296863,10.510510426296863,10.5120871638762,10.52073660756976,10.52073660756976,10.52073660756976,10.52073660756976,10.521894679394679,10.521894679394679,10.520316701577244,10.520316701577244,10.520316701577244,10.520316701577244,10.519544672625383,10.574732076603675,10.574732076603675,10.582834657795852,10.63332529932031,10.72411427837699,10.72411427837699,10.74966517746339,,,11.053359097263831,11.356981797580717,#000000,0.1160788796736211,11.399040364192976,-0.16402953100952225,47.25526298875881,-5.740490971456367,False,True,False,True,False,8.607596916716268,0.0,0.0,0.0,0.0,0,0.9932546374367606,0.9274873524451945,False,False,False,False,0.19850422262717957,0.2144198378666085,False,False,False,False,-98.0,602.4316177699548,False,False,False,False,55.31884316833874,False,False,False,False
2025-06-17 14:00:00+00:00,11.425,11.425,11.39,11.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.393690753690754,11.393690753690754,11.408197689022861,11.418038637852,11.440964685615844,11.443086114544702,11.367972078593588,11.367972078593588,11.362870016750419,11.362870016750419,11.313534826721385,11.313534826721385,11.273522485566696,11.272077905685144,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,10.856693967631191,10.768781947927863,10.518804218868633,10.51737585416081,10.508228705148202,10.518447903282324,10.518447903282324,10.518447903282324,10.519289184376573,10.54768337929306,10.63765801546173,10.646129713868532,10.77878266090298,,,,,,,,,,,,,,,,,,11.400650003839361,11.400650003839361,11.400650003839361,11.391652488620252,11.391652488620252,11.372290175438597,11.338163888888888,11.313534826721385,11.136003611642234,11.053359097263831,10.55722843308743,10.505987254901957,10.505987254901957,10.505987254901957,10.504573917748914,10.510510426296863,10.510510426296863,10.5120871638762,10.52073660756976,10.52073660756976,10.52073660756976,10.52073660756976,10.521894679394679,10.521894679394679,10.520316701577244,10.520316701577244,10.520316701577244,10.520316701577244,10.519544672625383,10.574732076603675,10.574732076603675,10.582834657795852,10.63332529932031,10.72411427837699,10.72411427837699,10.74966517746339,,,11.053359097263831,11.356981797580717,#000000,0.11383962165887605,11.399040364192976,-0.07941316091215393,46.266826016488594,-5.740490971456367,False,True,False,True,False,9.335002207365505,0.0,0.0,0.0,0.0,0,0.9949832775919719,0.9264214046822746,False,False,False,False,0.21644265602718268,0.21543124694689558,False,False,False,False,-98.0,591.5722128432888,False,False,False,False,54.46118668510868,False,False,False,False
2025-06-17 15:00:00+00:00,11.39,11.41,11.39,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.393690753690754,11.393690753690754,11.408197689022861,11.418038637852,11.440964685615844,11.443086114544702,11.367972078593588,11.367972078593588,11.362870016750419,11.362870016750419,11.313534826721385,11.313534826721385,11.273522485566696,11.272077905685144,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,11.261092729970326,10.856693967631191,10.768781947927863,10.518804218868633,10.51737585416081,10.508228705148202,10.518447903282324,10.518447903282324,10.518447903282324,10.519289184376573,10.54768337929306,10.63765801546173,10.646129713868532,10.77878266090298,,,,,,,,,,,,,,,,,,11.400650003839361,11.400650003839361,11.400650003839361,11.391652488620252,11.391652488620252,11.372290175438597,11.338163888888888,11.313534826721385,11.136003611642234,11.053359097263831,10.55722843308743,10.505987254901957,10.505987254901957,10.505987254901957,10.504573917748914,10.510510426296863,10.510510426296863,10.5120871638762,10.52073660756976,10.52073660756976,10.52073660756976,10.52073660756976,10.521894679394679,10.521894679394679,10.520316701577244,10.520316701577244,10.520316701577244,10.520316701577244,10.519544672625383,10.574732076603675,10.574732076603675,10.582834657795852,10.63332529932031,10.72411427837699,10.72411427837699,10.74966517746339,,,11.053359097263831,11.356981797580717,#000000,0.11159498842429216,11.399040364192976,0.09820903215971674,47.783848247344416,-5.740490971456367,False,True,False,True,False,10.771127352934801,0.0,0.0,0.0,0.0,0,0.9933222036727869,0.9315525876460774,False,False,False,False,0.20566385180666732,0.21054754937678144,False,False,False,False,-98.0,580.8811707837028,False,False,False,False,53.61682720161862,False,False,False,False
2025-06-17 16:00:00+00:00,11.41,11.41,11.33,11.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,11.386691871455577,11.386691871455577,11.404586545199722,11.414266543741041,11.437484172859893,11.439666270940506,11.367742992232355,11.367742992232355,11.362747783251232,11.362747783251232,11.314259975341852,11.314259975341852,11.2747667863913,11.27334004774694,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,10.861550429010848,10.77400109493371,10.524726345302037,10.523227017103542,10.513490335917307,10.523315042774742,10.523315042774742,10.523315042774742,10.524123369125967,10.551719215099363,10.640699249922456,10.649109904090821,10.780856903565448,,,,,,,,,,,,,,,,,,11.399659611198677,11.399659611198677,11.399659611198677,11.390886431647324,11.390886431647324,11.371968041237112,11.338500303030301,11.314259975341852,11.138780994336061,11.056950661140716,10.56326238458248,10.511511147186141,10.511511147186141,10.511511147186141,10.510071290322575,10.515693619193462,10.515693619193462,10.517198083711543,10.525505448114552,10.525505448114552,10.525505448114552,10.525505448114552,10.526502097361739,10.526502097361739,10.524784621685633,10.524784621685633,10.524784621685633,10.524784621685633,10.523974827123908,10.57841818696083,10.57841818696083,10.586393487858723,10.63639785631354,10.726541570734204,10.726541570734204,10.751916666666666,,,11.056950661140716,11.355997826287245,"rgba(239, 83, 80, 0.5)",0.1091524266896006,11.396813123723721,-0.6121084592440527,42.94693038415505,-1.1019154383305363,False,True,False,True,False,3.7420401537130488,0.0,0.0,0.0,0.0,0,0.9884297520661139,0.9305785123966945,False,False,False,False,0.1629905547822193,0.18676905207950037,False,False,False,False,-198.0,568.8054937172889,False,False,False,False,54.33594615973306,False,False,False,False
2025-06-17 17:00:00+00:00,11.33,11.34,11.33,11.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.386691871455577,11.386691871455577,11.404586545199722,11.414266543741041,11.437484172859893,11.439666270940506,11.367742992232355,11.367742992232355,11.362747783251232,11.362747783251232,11.314259975341852,11.314259975341852,11.2747667863913,11.27334004774694,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,10.861550429010848,10.77400109493371,10.524726345302037,10.523227017103542,10.513490335917307,10.523315042774742,10.523315042774742,10.523315042774742,10.524123369125967,10.551719215099363,10.640699249922456,10.649109904090821,10.780856903565448,,,,,,,,,,,,,,,,,,11.399659611198677,11.399659611198677,11.399659611198677,11.390886431647324,11.390886431647324,11.371968041237112,11.338500303030301,11.314259975341852,11.138780994336061,11.056950661140716,10.56326238458248,10.511511147186141,10.511511147186141,10.511511147186141,10.510071290322575,10.515693619193462,10.515693619193462,10.517198083711543,10.525505448114552,10.525505448114552,10.525505448114552,10.525505448114552,10.526502097361739,10.526502097361739,10.524784621685633,10.524784621685633,10.524784621685633,10.524784621685633,10.523974827123908,10.57841818696083,10.57841818696083,10.586393487858723,10.63639785631354,10.726541570734204,10.726541570734204,10.751916666666666,,,11.056950661140716,11.355997826287245,"rgba(239, 83, 80, 0.5)",0.10619016598220217,11.396813123723721,-0.6291837205991272,39.722318475362144,-4.1625751640961255,False,True,False,True,False,3.7420401537130488,0.0,0.0,0.0,0.0,0,0.9768595041322296,0.9537190082644632,False,False,False,False,0.11392777181141704,0.1503484119454587,False,False,False,False,-198.0,556.9170364503542,False,False,False,False,53.49352838981472,False,False,False,False
2025-06-17 18:00:00+00:00,11.33,11.33,11.33,11.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.386691871455577,11.386691871455577,11.404586545199722,11.414266543741041,11.437484172859893,11.439666270940506,11.367742992232355,11.367742992232355,11.362747783251232,11.362747783251232,11.314259975341852,11.314259975341852,11.2747667863913,11.27334004774694,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,10.861550429010848,10.77400109493371,10.524726345302037,10.523227017103542,10.513490335917307,10.523315042774742,10.523315042774742,10.523315042774742,10.524123369125967,10.551719215099363,10.640699249922456,10.649109904090821,10.780856903565448,,,,,,,,,,,,,,,,,,11.399659611198677,11.399659611198677,11.399659611198677,11.390886431647324,11.390886431647324,11.371968041237112,11.338500303030301,11.314259975341852,11.138780994336061,11.056950661140716,10.56326238458248,10.511511147186141,10.511511147186141,10.511511147186141,10.510071290322575,10.515693619193462,10.515693619193462,10.517198083711543,10.525505448114552,10.525505448114552,10.525505448114552,10.525505448114552,10.526502097361739,10.526502097361739,10.524784621685633,10.524784621685633,10.524784621685633,10.524784621685633,10.523974827123908,10.57841818696083,10.57841818696083,10.586393487858723,10.63639785631354,10.726541570734204,10.726541570734204,10.751916666666666,,,11.056950661140716,11.355997826287245,"rgba(239, 83, 80, 0.5)",0.10261741242747029,11.396813123723721,-0.6510895387363638,37.57257720283354,-6.237017166656052,False,True,False,True,False,3.7420401537130488,0.0,0.0,0.0,0.0,0,0.9800995024875608,0.9535655058043122,False,False,False,False,0.10696853789963852,0.12865847492254862,False,False,False,False,-198.0,545.2128963503487,False,False,False,False,52.66417136051527,False,False,False,False
2025-06-17 19:00:00+00:00,11.33,11.33,11.3,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.386691871455577,11.386691871455577,11.404586545199722,11.414266543741041,11.437484172859893,11.439666270940506,11.367742992232355,11.367742992232355,11.362747783251232,11.362747783251232,11.314259975341852,11.314259975341852,11.2747667863913,11.27334004774694,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,11.262490009746589,10.861550429010848,10.77400109493371,10.524726345302037,10.523227017103542,10.513490335917307,10.523315042774742,10.523315042774742,10.523315042774742,10.524123369125967,10.551719215099363,10.640699249922456,10.649109904090821,10.780856903565448,,,,,,,,,,,,,,,,,,11.399659611198677,11.399659611198677,11.399659611198677,11.390886431647324,11.390886431647324,11.371968041237112,11.338500303030301,11.314259975341852,11.138780994336061,11.056950661140716,10.56326238458248,10.511511147186141,10.511511147186141,10.511511147186141,10.510071290322575,10.515693619193462,10.515693619193462,10.517198083711543,10.525505448114552,10.525505448114552,10.525505448114552,10.525505448114552,10.526502097361739,10.526502097361739,10.524784621685633,10.524784621685633,10.524784621685633,10.524784621685633,10.523974827123908,10.57841818696083,10.57841818696083,10.586393487858723,10.63639785631354,10.726541570734204,10.726541570734204,10.751916666666666,,,11.056950661140716,11.355997826287245,"rgba(239, 83, 80, 0.5)",0.09893750871437357,11.396813123723721,-0.927991061395936,34.66252142302173,-9.055492060927143,False,True,False,True,False,1.6562193092450137,0.0,0.0,0.0,0.0,0,0.9700996677740852,0.9617940199335547,False,False,False,False,0.08614991186812268,0.10740419339533565,False,False,False,False,-198.0,533.6902157867775,False,False,False,False,51.847672579732084,False,False,False,False
