date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_63,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_890,aVWAP_valley_871,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 00:00:00+00:00,41.43,42.01,40.59,40.82,5744045,,40.23062893072752,39.87547678887492,39.93680956544123,38.55948176071347,37.232149247662605,38.224321662192835,38.53450740102708,39.11552926746416,39.38476337279984,39.37945312116945,39.686776224830886,40.325912378528685,41.12819880870771,41.86073083452537,41.80719082005575,41.90396477455407,41.997787459284815,42.18993677900919,41.72740642735485,41.066195360894014,40.89054943476465,41.03611874638735,41.42455798981732,41.759192261764674,41.820760788246766,41.91011687516837,42.0741298319904,42.25387843897926,42.333558867307545,42.43551764337503,42.52262521960698,42.45267685184899,40.22050165889189,39.81969114271446,37.183688718777475,37.76358647455806,38.36079670763563,38.856436952049286,39.32350210939171,39.35882468342525,39.34440105863011,39.44614058154829,39.94882454263589,40.98521971589202,41.8324938019767,41.79604116040136,41.975275550274546,42.13841344607305,41.99725728780948,41.4053252712322,40.84340632253744,41.009891948182286,41.10930518657346,41.55716571215751,41.7840168303869,42.002298394837716,42.226567787429964,42.31447141836872,42.519166609213634,42.49616808605285,42.36048524473769,37.232149247662605,39.11552926746416,39.686776224830886,41.42455798981732,42.0741298319904,39.00753456028477,"rgba(38, 166, 154, 0.5)",2.972226311303157,39.00753456028477,0.8150339799169313,53.143051152768976,3.915627817818482,False,True,True,False,True,4.6688002189846145,0.0,0.0,0.0,0.0,1,1.0014757482692007,0.9278995115302402,False,False,False,False,0.2911736137764697,0.1960107470440993,False,False,False,False,73492436,64917934.81924608,False,False,False,False,3692548.7489369945,False,False,False,False
2025-07-28 00:00:00+00:00,42.91,43.0,41.895,42.1,4615528,,40.48101183043924,40.010213235895705,40.06437495887324,38.651882837302296,37.30779252493964,38.269693263347754,38.57388742801272,39.1429104042627,39.40664886497791,39.398193633006905,39.70222274233621,40.33670881295204,41.13457899188969,41.86351139057575,41.81003641826831,41.906230990973604,41.99969622689266,42.191150141443075,41.72972564185272,41.069920955700134,40.89436871706601,41.03951537933563,41.42699233615753,41.760855030170354,41.822261149622854,41.91142653399341,42.07502997492124,42.254445594943974,42.33398938489021,42.43578013398086,42.52274628302506,42.45289989690544,40.77130234621438,39.98902418394315,37.272050780773014,37.81938301926461,38.40327026802203,38.889574408758435,39.34710732630968,39.37972914212441,39.364109610089784,39.46367092909105,39.962288244256776,40.99230725962071,41.83533974740738,41.79886653480968,41.97727539893503,42.13980097668366,41.99892943494139,41.4083784635576,40.847562672038634,41.01336218936145,41.112499413739314,41.559292815405605,41.785606856700994,42.003386396971045,42.227188195388344,42.31493400177796,42.51929424507217,42.49632741611467,42.360841074649066,37.30779252493964,39.1429104042627,39.70222274233621,41.42699233615753,42.07502997492124,39.10029154978245,"rgba(38, 166, 154, 1.0)",2.950138358449378,39.10029154978245,1.291366026717462,57.78603800089394,2.1893510691579507,False,False,True,False,True,7.205668587802382,0.0,0.0,0.0,0.0,0,1.0048659225544465,0.9008825744560545,False,False,False,False,0.34282824418849034,0.2694194956162948,False,False,False,False,78107964,65435190.86555016,False,True,False,False,3728744.013684564,False,True,False,False
2025-07-29 00:00:00+00:00,42.9,43.28,42.4,42.84,3644609,42.86,40.66411869007267,40.11725279805218,40.166199831675,38.726494872989036,37.3688762989429,38.30695855166431,38.60640889462677,39.16582194799994,39.4251016429405,39.414019572059786,39.71538122767186,40.34612614786156,41.14045841503615,41.8664555945291,41.81299763433587,41.908671001890326,42.00183813947724,42.19270298208268,41.732088321479964,41.07334409354011,40.89782706615738,41.04262892627246,41.429328671788284,41.76256537335255,41.823833163678785,41.91284293515867,42.07608620017998,42.25522436897844,42.33465550904288,42.43630869493469,42.52315368150803,42.45338057429908,41.09389285318671,40.120685980598914,37.343099025156526,37.86487243717627,38.43823969070188,38.917121998457596,39.36696869968494,39.39735501605603,39.38073297148635,39.47850488790502,39.973854713731335,40.99875144790984,41.838324752243466,41.801797032126316,41.97949519371554,42.141500316605146,42.00080643317266,41.411297958030104,40.85131215068256,41.016535717381075,41.11544794173035,41.56138110632518,41.787254121301736,42.00461250418663,42.22801360377449,42.315626373675606,42.51970996155298,42.496760601313774,42.36142192109235,37.3688762989429,39.16582194799994,39.71538122767186,41.429328671788284,42.07608620017998,39.337211088676426,"rgba(38, 166, 154, 1.0)",3.0101077566755365,39.337211088676426,1.1836084284432513,60.85339846903183,4.981479692753503,True,False,True,False,True,7.185229764463305,0.0,0.0,0.0,0.0,0,1.0349082769954099,0.8877300037857311,False,False,False,False,0.3428282447142522,0.30612387016527354,False,False,False,False,74463355,65789236.517881535,False,False,False,False,3725444.6013832083,False,False,False,False
2025-07-30 00:00:00+00:00,42.27,42.63,41.69,42.63,3714296,42.52519253249408,40.77558816817457,40.19391556764941,40.23887192647424,38.78808628682364,37.422405640619395,38.338875915428794,38.63395831012651,39.18474194240555,39.44011276213544,39.42692379144049,39.72587390447789,40.35313805400865,41.144113598708394,41.86744689890731,41.81409722667146,41.909419911256045,42.00233123093692,42.19271233821931,41.73307592194483,41.07552901928705,40.900151781857595,41.04463689835968,41.430601524019586,41.76325268984296,41.82440786063418,41.91327418524449,42.076251324433635,42.25514772129058,42.334477652404814,42.43600478736401,42.52275224227136,42.45307203877656,41.243863052099904,40.21337787696683,37.40518539426394,37.904349429856055,38.468055379147145,38.94014837665538,39.383179887616166,39.411729049575584,39.394313275983166,39.49055023591291,39.98286027608237,41.00294894110487,41.839385472527226,41.802905262450146,41.98005033606322,42.14163265457691,42.00124057659983,41.41290439679178,40.85386183833937,41.01859898908056,41.11730395425717,41.562418864108885,41.78789283875982,42.004892247506696,42.227971989908454,42.315472574521905,42.51930875837479,42.49639675418257,42.36122676927045,37.422405640619395,39.18474194240555,39.72587390447789,41.430601524019586,42.076251324433635,39.36664372829681,"rgba(38, 166, 154, 0.5)",2.975845650450924,39.36664372829681,0.975640746442362,61.11720172115892,5.195274970056666,True,False,True,False,True,5.892297514589728,0.0,0.0,0.0,0.0,0,1.0250891711487102,0.8901177389239485,False,False,False,False,0.2781760320591724,0.29214995111222297,False,False,False,False,70749059,65983739.36031755,False,False,False,False,3725007.4013289646,False,False,False,False
2025-07-31 00:00:00+00:00,41.18,42.1,40.89,41.46,3025175,42.194478971977624,40.80995037378207,40.2287838557783,40.27147740165386,38.8251631458419,37.457914801522826,38.35913179212787,38.651075826787,39.195897421767874,39.448676432077264,39.43431044134698,39.73158575168534,40.35632807989065,41.14480470647064,41.86628236032331,41.81310957953784,41.908322126862,42.001071606637495,42.1911720667928,41.73248294846715,41.07602641186971,40.90086482730689,41.04512563237775,41.43054674411597,41.762771980086335,41.82386316895472,41.91262742000203,42.07548677252126,42.25422638846176,42.33348719430104,42.43492549811426,42.521618986022204,42.45203243571886,41.258435461427545,40.25466517023544,37.446273484748104,37.93003105106714,38.48681342804715,38.954078321458816,39.39250030735508,39.4199680526092,39.40212147577409,39.49738118731073,39.98748822569637,41.00405040053383,41.83830465965281,41.801963569982476,41.978824418168486,42.14016696449034,42.00013906319817,41.41286630244626,40.85468812570036,41.01912710020203,41.11768468102324,41.562189772933344,41.78738790282997,42.00416363924102,42.227066930413024,42.31449907770865,42.51816758601737,42.49530526868525,42.36029069739758,37.457914801522826,39.195897421767874,39.73158575168534,41.43054674411597,42.07548677252126,39.3710873608693,"rgba(38, 166, 154, 0.5)",2.9422393265246938,39.3710873608693,0.6148081234667415,58.58483200331193,5.195274970056666,True,False,True,False,True,3.7062916733848574,0.0,0.0,0.0,0.0,0,1.0148393713871249,0.8875154963283662,False,False,False,False,0.21707554525611883,0.2546127481841709,False,False,False,False,67723884,66051980.32657961,False,False,False,False,3697562.993433711,False,False,False,False
2025-08-01 00:00:00+00:00,39.42,40.975,39.175,40.91,3191488,41.64488134787436,40.756838734325854,40.217680969052225,40.25944168035886,38.84044032621426,37.480351548470644,38.369547282511235,38.65892386769378,39.199405019844335,39.45055806681895,39.43598042177594,39.73203704027892,40.35471154730112,41.14099641207059,41.86112451343196,41.808314668217655,41.90375778310094,41.99642792270507,42.186455818594126,41.72906876494519,41.07399513454281,40.89926374044188,41.04335399167402,41.42830969483437,41.76018567400208,41.821264389555836,41.909950046460075,42.07288194818011,42.25153577832752,42.33075002623436,42.43212199583394,42.518809239025025,42.44935759261142,41.125006619951805,40.240457694181025,37.472211675519624,37.94489103103329,38.496028548781794,38.959460333403975,39.39476349562192,39.421878387160014,39.40398995988809,39.49873916042303,39.987035881355794,41.00061600942381,41.83328934750712,41.79729435773685,41.97418309483822,42.13547896260178,41.99607169644604,41.41014053799089,40.85306806446609,41.01738588632117,41.11583004211877,41.559802425858734,41.78480652605747,42.00148244803798,42.22436908253713,42.311774593579166,42.51533329041112,42.49256193939235,42.35774762330091,37.480351548470644,39.199405019844335,39.73203704027892,41.42830969483437,42.07288194818011,39.33863685052411,#000000,2.870990876807734,39.33863685052411,0.028339745045222457,53.512527233002515,9.828082424333132,False,True,True,False,False,0.35127378509366025,0.0,0.0,0.0,0.0,0,0.9801498788415886,0.9068087866507268,False,False,False,False,0.09122661977213166,0.17291968397815127,False,False,False,False,64532396,65992388.7843608,False,False,False,False,3677716.91525984,False,False,False,False
2025-08-04 00:00:00+00:00,39.36,39.8499,38.955,39.2,1923101,41.36488092676216,40.7123865814465,40.203032902297004,40.24447269422497,38.84528642271526,37.49104478559182,38.37379899741724,38.66177371458421,39.200007305265956,39.45038552879604,39.435867090976586,39.73129135536049,40.352831218409435,41.137879599458394,41.857306069061686,41.804746055805126,41.90039020231601,41.993029109517224,42.183053662924586,41.72650435233825,41.072304734272855,40.89786899864109,41.041868662984626,41.426563980326044,41.75824799994598,41.81932921240634,41.90797286202184,42.070984216616466,42.24960089960441,42.32879192205318,42.43012894642208,42.5168216535437,42.4474577811815,41.03079873594037,40.22251359606796,37.48455605327259,37.951568366131276,38.49963081650707,38.96099566121374,39.39474456132167,39.42179010904394,39.40395119231198,39.498488205630245,39.98579099392503,40.99771320683802,41.829566307670994,41.793815195322985,41.97077971864173,42.13208469863998,41.99309333371504,41.4080088645998,40.851636718235376,41.01591684167831,41.1143004069979,41.55797238412734,41.78287736016761,41.999517969768085,42.22242540725432,42.3098231759269,42.51332798137292,42.4906184003209,42.355931234924036,37.49104478559182,39.200007305265956,39.73129135536049,41.426563980326044,42.070984216616466,39.31767430209441,#000000,2.7914517307545004,39.31767430209441,0.015162611425184512,50.028886786976855,6.67623536809333,False,True,False,False,False,0.23970441604815207,0.0,0.0,0.0,0.0,0,0.9890389856651614,0.9173483605950719,False,False,False,False,0.032846350730123736,0.1028830173541375,False,False,False,False,62609295,65859718.43987607,False,False,False,False,3608908.4479947486,False,False,False,False
2025-08-05 00:00:00+00:00,40.12,40.165,39.08,39.5,3373843,41.08304117685199,40.66256852662443,40.190569680270784,40.23112441648098,38.85969731993864,37.51341301077926,38.3840806610063,38.66944344509789,39.20327996005962,39.452020669697205,39.437330753481106,39.73150762554732,40.350910883920726,41.13368237934441,41.85171627533613,41.79954296388147,41.895441280983135,41.98800015063546,42.17795643012567,41.72278634408185,41.07004984471989,40.89607508688635,41.03989811727422,41.42410821253129,41.75542873967043,41.8164990511082,41.9050611383419,42.06815685003852,42.2466864022296,42.32582944592073,42.42709769332344,42.51378586007072,42.444565584547824,40.922832548705664,40.20704539143506,37.510303599255806,37.96635535246436,38.5086941776469,38.966159735351226,39.39675699242,39.423472948597976,39.40561022246073,39.499639094237345,39.985073347920796,40.99390532677721,41.824127829082705,41.78874667214036,41.96575205981513,42.127015344734886,41.98868450936609,41.40501851477453,40.849816967456384,41.0139778394381,41.11224383631301,41.55535982270411,41.78006452386609,41.9966055572978,42.21950229949894,42.30687385099092,42.5102656731016,42.48765348640719,42.35317880022658,37.51341301077926,39.20327996005962,39.73150762554732,41.42410821253129,42.06815685003852,39.2996900294313,#000000,2.7373245253933907,39.2996900294313,0.29967581956721456,49.40692867455549,6.151870602916233,False,True,False,False,False,1.6435804834660885,0.0,0.0,0.0,0.0,0,1.00706994382219,0.8979987930228066,False,False,False,False,0.051540576246256874,0.07721179680019719,False,False,False,False,65983138,65864558.422626026,False,False,False,False,3599690.1951322095,False,False,False,False
2025-08-06 00:00:00+00:00,39.54,41.24,39.355,40.57,3138368,40.93503459046768,40.633076631021815,40.18661080217724,40.22619215521387,38.876309862292175,37.53613634398243,38.3952351821662,38.67809993222612,39.20761294694781,39.45467756133502,39.43966902700803,39.73260936545765,40.349945908234545,41.13054187393339,41.84718709214572,41.795341661912,41.89141676482665,41.9838861843472,42.17374158510835,41.71979780022066,41.06837804204291,40.89479701874355,41.038445427271085,41.42218784465634,41.75315472133605,41.814205758413195,41.902687362132596,42.065828484950906,42.244263916728634,42.32335804210954,42.42455790068632,42.51123337452001,42.442140306110694,40.857182355489655,40.20184750896667,37.536383659851545,37.981805945712566,38.51867948296143,38.972387490423166,39.39982555140835,39.426116000963475,39.408167015786205,39.5016460100048,39.98527526335861,40.99113422628778,41.81972941621222,41.78465684186003,41.9616448880231,42.122834817177655,41.98507573974512,41.40268681530329,40.84853776287248,41.01255622287818,41.110706292751026,41.55328851205707,41.77779138426074,41.99421737680851,42.21707590273347,42.3044155191572,42.507691295625754,42.48516303101152,42.350879447447625,37.53613634398243,39.20761294694781,39.73260936545765,41.42218784465634,42.065828484950906,39.29355250232006,#000000,2.6914246988028547,39.29355250232006,0.0915676733551408,47.869264047062714,4.622758354179702,False,True,False,True,False,0.5389499845508716,0.0,0.0,0.0,0.0,0,1.0096004064093926,0.8810059448820452,False,False,False,False,0.09421589555582141,0.0857138461780093,False,False,False,False,62844770,65746135.34722893,False,False,False,False,3581599.1286564367,False,False,False,False
2025-08-07 00:00:00+00:00,38.9,40.59,38.86,40.17,2771153,40.76897646035066,40.585208147394866,40.16933691082421,40.20844521134604,38.883322787726215,37.55118571364562,38.401453127174726,38.682365475707414,39.2087097184954,39.45465912835301,39.4397040096672,39.73173508720505,40.34744621617614,41.12627215271013,41.8418925521403,41.79039325544421,41.88673721903665,41.97915771645448,42.16899736259905,41.7162334181049,41.06605074582481,40.892883758204015,41.03640009578516,41.419765938292066,41.75045412799784,41.81150637656064,41.89992664270212,42.06317298484954,42.241551802012694,42.32061152718675,42.4217601495322,42.50844123799774,42.439472340924226,40.77001387741016,40.18113911459258,37.55361290603993,37.991379295333324,38.52399388205976,38.974809627113295,39.400034396565935,39.42620534832279,39.40831420455283,39.50147873553912,39.98368747301665,40.98717045983195,41.81456766315023,41.77983177765788,41.95691155337268,42.118104321951265,41.98092649021219,41.399735198166596,40.84657772423944,41.010534606856716,41.10859639636151,41.55074464321719,41.77510165194292,41.991471273049534,42.21435224853863,42.301678805429624,42.50487447944712,42.482433017731395,42.34833003187164,37.55118571364562,39.2087097184954,39.73173508720505,41.419765938292066,42.06317298484954,39.27914346713381,#000000,2.607762094624944,39.27914346713381,-0.14539035900371794,45.675603473163555,2.4302449159329456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954553915029593,0.9022874971152276,False,False,False,False,0.03907633993255137,0.062395093055280335,False,False,False,False,60073617,65523683.6473376,False,False,False,False,3549816.9275326547,False,False,False,False
2025-08-08 00:00:00+00:00,39.9,40.04,38.77,39.14,3235140,40.63053077541525,40.53941715358078,40.15336613944683,40.19184665921139,38.89298447639539,37.56954972908914,38.409440267495654,38.688055148593236,39.21060820489261,39.45518732848515,39.440217062120304,39.73115307205537,40.34493336344084,41.121669777116246,41.83604965419933,41.784937520003574,41.881564720087354,41.973920674558485,42.1637231777601,41.71230596365577,41.063543354637545,40.89084178212164,41.03419907518025,41.417117826926194,41.74747340572759,41.80852255325186,41.896869015101906,42.06022172363832,42.23852805828143,42.317545544540614,42.418632229690296,42.505315679732476,42.43648846351136,40.689084788722106,40.162100104054,37.57458669264349,38.00330536630395,38.530915987854726,38.97831268880614,39.40085631771851,39.426830603713654,39.40897562863998,39.50173684966807,39.98225983015894,40.98292797604236,41.80887440638282,41.774512835738506,41.951671648098625,42.11285034860334,41.97632852048113,41.39651203314168,40.844492463912474,41.00836208667318,41.1063177238497,41.54795181548468,41.77213107541529,41.988423885236415,42.21131707164024,42.298624668160635,42.5017215071321,42.47937798787139,42.3454824120441,37.56954972908914,39.21060820489261,39.73115307205537,41.417117826926194,42.06022172363832,39.26780855615912,#000000,2.550863398809297,39.26780855615912,0.2478342996085083,46.53352986471462,2.4302449159329456,False,True,False,True,False,1.2113814049385638,0.0,0.0,0.0,0.0,0,0.9796852697133731,0.9210689238798329,False,False,False,False,0.009168459935530917,0.03578177649540563,False,False,False,False,63308757,65436823.77881456,False,False,False,False,3537476.6558647077,False,False,False,False
