date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 15:00:00+00:00,3.19,3.19,3.17,3.185,293.0,,,,,,,3.282481220792339,3.2846669377244706,3.2844965380811084,3.2842154747100367,3.310763300261252,3.3129436866563062,3.334825366074788,3.3536244278786884,3.3701752568885053,3.3880397658052774,3.3934498212508557,3.3716174113776813,3.36634336844304,3.3628555200773818,3.316516774163455,3.3080125578755974,3.256431746211556,3.236659541697318,3.22488541760609,3.2225251966155657,3.2207038016238028,3.2175153798345906,3.2171014819498156,,,,,,,3.2221893164410877,3.292652418849951,3.340847726655232,3.3563899862732676,3.3922382389989956,3.391758353646536,3.391060542069233,3.3903628073055274,3.386935140342031,3.370259139200801,3.368069737609964,3.3621912514598082,3.361273322341818,3.3297298184136817,3.3193966567304574,3.3189346365740433,3.3089509058801183,3.307238819865986,3.307012164695137,3.2679329832525945,3.252307694015455,3.231027048768928,3.230625405890604,3.2304280309985316,3.2192592445127373,,,3.3297298184136817,3.231027048768928,3.2842154747100367,3.3701752568885053,3.3441038893918718,"rgba(239, 83, 80, 1.0)",0.13101588515200016,3.323578555909375,-1.0577233115556999,41.52713134734478,-0.020437039912899024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065420560747662,1.0195412064570943,False,False,False,False,-0.22083848341050005,-0.21839542647326504,False,False,False,False,-103166.0,-70347.94660805562,False,False,False,False,3262.062086296146,False,False,False,False
2025-07-09 16:00:00+00:00,3.185,3.195,3.165,3.165,2035.0,,,,,,,3.278443929661351,3.281723489844369,3.281634664782944,3.283542230219241,3.3099937935138732,3.312166342214012,3.333995141521273,3.35278031411343,3.3693384613655932,3.3871958000528206,3.3926879389231006,3.371015832946181,3.365774955707989,3.362353089999133,3.316189879179457,3.307711467827659,3.256261448185145,3.236533702995373,3.2247850128641833,3.222429881212728,3.2206123692192348,3.2174306908273187,3.2170176661449164,,,,,,,3.221445558868709,3.291945178826557,3.340008151135147,3.35555860614046,3.391397338644125,3.390926753351546,3.390241986180021,3.3895593046116215,3.386246885505768,3.369666277744291,3.3674890582940207,3.3616548573874647,3.3607665933664403,3.329363868734309,3.319060935724363,3.318600252218807,3.308646928614044,3.306940042263895,3.306714057068965,3.26773612228675,3.252146829166373,3.2309134367066683,3.23051265322439,3.2303157007888292,3.2191708757512254,,,3.329363868734309,3.2309134367066683,3.283542230219241,3.3693384613655932,3.343057314062236,"rgba(239, 83, 80, 1.0)",0.12540970693927397,3.3224133976435843,-1.255193090593914,40.31459144123433,-1.8148690474143194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232096635030197,1.0163934426229508,False,False,False,False,-0.22083848341050005,-0.21961695494188255,False,False,False,False,-105201.0,-70888.30402498499,False,False,False,False,3243.0378679039577,False,False,False,False
2025-07-09 17:00:00+00:00,3.17,3.19,3.165,3.175,4498.0,,,,,,,3.2706415959368713,3.2758400566083163,3.275901814840898,3.282105601063093,3.308344125627067,3.3104993677389114,3.3322092535156407,3.350959794206149,3.3675297405372917,3.3853683515796424,3.391035396268475,3.369710320998275,3.3645413575815586,3.361261833025858,3.3154811340216286,3.307059072126915,3.255895219273211,3.236264857939183,3.22457189563078,3.2222279098625117,3.2204189039027575,3.2172519988227313,3.216840886998903,,,,,,,3.21993810482513,3.290433578502109,3.33820068866491,3.353764473470043,3.3895757201413255,3.3891251141125713,3.3884683792338013,3.387818036788324,3.384753247308831,3.3683796632509604,3.3662288887518588,3.3604905826526035,3.3596662449965424,3.3285697799400578,3.3183329165577375,3.3178751546072105,3.307988230329298,3.3062926964711576,3.3060681745825824,3.267311709141094,3.2518012612442058,3.2306713820646236,3.230272482220977,3.230076455707079,3.218984121991452,,,3.3285697799400578,3.2306713820646236,3.282105601063093,3.3675297405372917,3.3408745301681857,"rgba(239, 83, 80, 1.0)",0.11952296322773619,3.3200210711772074,-1.2133322941541187,40.44836762922013,-2.3549477659742166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222126188418323,1.0051858254105446,False,False,False,False,-0.22365612781772976,-0.22163654137980615,False,False,False,False,-100703.0,-71350.54737343482,False,False,False,False,3262.4946451457567,False,False,False,False
2025-07-09 18:00:00+00:00,3.175,3.185,3.14,3.145,4269.0,,,,,,,3.2629114436871456,3.269825524804837,3.270025877228424,3.2805254458182103,3.3065836278774694,3.308723933551056,3.3303382169602,3.3490721223252167,3.365667617544419,3.3834996248487914,3.3893460419304926,3.368360694863661,3.3632622974211737,3.3601269964394658,3.3147191398714773,3.306351816008993,3.255463780677302,3.235927044334029,3.224287648523678,3.2219544385362537,3.2201536400741655,3.217000984109638,3.2165917192305864,,,,,,,3.217979141584834,3.28878931062085,3.3363139998766504,3.35190607869035,3.3877154596882884,3.387284653884626,3.386655703361227,3.3860375045710893,3.383220841130175,3.3670485742408522,3.3649236023264852,3.3592802999217835,3.358521201975251,3.327725492790306,3.31755223468648,3.317097287747846,3.307274830887572,3.3055903504325483,3.3053672500789446,3.2668244745924966,3.251389673179034,3.2303592989263543,3.2299622038732885,3.2297670647919436,3.218725332549928,,,3.327725492790306,3.2303592989263543,3.2805254458182103,3.365667617544419,3.338611905550332,"rgba(239, 83, 80, 1.0)",0.11511560973040838,3.3174323895727498,-1.4979062351020225,38.730636371252864,-4.620040422526223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163071613459877,1.007765314926661,False,False,False,False,-0.24063725833520613,-0.23113689985750613,False,False,False,False,-104972.0,-71871.81020485444,False,False,False,False,3278.0993793295434,False,False,False,False
2025-07-09 19:00:00+00:00,3.145,3.18,3.145,3.15,7662.0,,,,,,,3.2515627080235108,3.260565227446008,3.2609496512495277,3.27782387154982,3.303558305057058,3.305671906590738,3.327109522502923,3.345803111744385,3.3624326833986666,3.380245209557118,3.386395576906837,3.365999528029659,3.361023891393168,3.3581378840254916,3.313383925503722,3.305112926770742,3.2547116768686966,3.235340472882933,3.223795833921327,3.2214816765266865,3.2196953942312683,3.2165679432774423,3.2161619452181673,,,,,,,3.2148391551695714,3.2859733491097582,3.33305484786346,3.3486847992285376,3.3844736952128347,3.38407681668788,3.3834955007520837,3.3829323924276684,3.3805413649235168,3.3647196441114957,3.3626396313851674,3.3571613279108545,3.356514856013694,3.326245347994706,3.316184135713654,3.315734148150805,3.306025135041807,3.304360103032795,3.304139505112636,3.2659737334970838,3.250672660230625,3.229818244089403,3.2294243429219556,3.229230774255584,3.2182785385967434,,,3.326245347994706,3.229818244089403,3.27782387154982,3.3624326833986666,3.33486934872929,"rgba(239, 83, 80, 1.0)",0.11158974088271019,3.3132569725504153,-1.463010589136609,38.11077728534345,-5.7941978231877656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230103806228371,1.005190311418685,False,False,False,False,-0.24063725833520613,-0.23588707909635614,False,False,False,False,-97310.0,-72266.20074431406,False,False,False,False,3346.066830812806,False,False,False,False
2025-07-10 14:00:00+00:00,3.11,3.115,3.08,3.095,3715.0,,,,,,,3.243819990132759,3.254220315257111,3.254722239228331,3.2759024829629966,3.3015312769498144,3.303635384837317,3.3250311119959015,3.343749883533655,3.3604372494728407,3.3782717566479907,3.384612451066637,3.3645393831493395,3.359631217611743,3.3568941667584276,3.312490476666076,3.304270429652454,3.254120534072207,3.2348340461882827,3.223337847404046,3.2210335889345756,3.2192548063946447,3.216140361571074,3.215736054188125,,,,,,,3.2118978866712675,3.2840125926442227,3.3309745032963547,3.346667629022053,3.3825149670431944,3.38213750512347,3.3815834423432016,3.381052078821045,3.37891084452718,3.3632772090022973,3.361221510993743,3.355836240734655,3.355258250033519,3.325276795782766,3.31527337758837,3.3148259537873073,3.3051768680105598,3.3035221874952496,3.3033029129143157,3.26533245481224,3.2500994474584592,3.2293350337162288,3.2289427502048156,3.228749977626801,3.217843862808938,,,3.325276795782766,3.2293350337162288,3.2759024829629966,3.3604372494728407,3.332407646122766,"rgba(255, 0, 0, 1.0)",0.10805245639657395,3.310285519694893,-1.9924167101278296,34.85118315008937,-9.326384462016556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913453299057412,1.007712082262211,False,False,False,False,-0.31596472704667317,-0.27592590307151466,False,False,False,False,-101025.0,-72712.07360099135,False,False,False,False,3351.7867249087317,False,False,False,False
2025-07-10 15:00:00+00:00,3.1,3.11,3.085,3.09,8458.0,,,,,,,3.2286140238549694,3.2413237472307888,3.2420329162831183,3.2716371733221825,3.297024868755401,3.2991074558083553,3.3204026577409196,3.339168481290502,3.355976092635573,3.3738536259437586,3.3806104871055505,3.3612530614245375,3.3564948267494716,3.3540883805629726,3.31046807237349,3.3023622777967043,3.2527769524992296,3.233680996637514,3.222293791924038,3.2200118121846657,3.2182499096408006,3.2151647403815877,3.2147642388068034,,,,,,,3.2056289218452467,3.2796581257110273,3.326339310389674,3.342163569947898,3.378127999148513,3.377793170539156,3.3772989781651526,3.3768373623578736,3.3752460643039783,3.3600302267122673,3.3580285954130495,3.352850021702505,3.3524240053974217,3.3230860146113486,3.313212169690319,3.312770494932533,3.303255776841913,3.301624311841704,3.3014080056444137,3.2638761612483784,3.248796182691171,3.2282342181216084,3.22784557439889,3.227654593065046,3.216852273182761,,,3.3230860146113486,3.2282342181216084,3.2716371733221825,3.355976092635573,3.327100070575259,"rgba(255, 26, 202, 1.0)",0.10453142981811762,3.304023426790251,-2.0474552693161017,32.459609139918115,-11.886157568974262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9191049913941478,1.0094664371772806,False,False,False,False,-0.31596472704667317,-0.29594531505909394,False,False,False,False,-109483.0,-73282.16548314653,False,False,False,False,3430.9528221969686,False,False,False,False
2025-07-10 16:00:00+00:00,3.09,3.105,3.085,3.085,4899.0,,,,,,,3.2209620158840595,3.234617167180445,3.235417994929404,3.2692124832244294,3.2944619064845333,3.2965322004348456,3.3177675917564944,3.3365560477537586,3.353427908984343,3.371327202007834,3.37831620431,3.359362593256343,3.3546892254364646,3.3524699963283506,3.309295918140461,3.3012553668281326,3.2519928334960957,3.2330059439487386,3.221681158976313,3.2194119460673756,3.2176597159104428,3.214591322649425,3.214193002248427,,,,,,,3.20219567365245,3.2771826124276044,3.323699384601254,3.3395935288812195,3.3756184920863417,3.3753075097057317,3.374846822723721,3.3744242514794243,3.373141581369234,3.3581620173864284,3.356191000919567,3.3511294666008675,3.3507895302508035,3.3218177740191117,3.312017865480893,3.311579472067675,3.3021414747640234,3.3005232709371004,3.3003086604013414,3.263027561293888,3.2480351359207176,3.2275890749512075,3.2272025152104007,3.2270125594935215,3.2162697048136977,,,3.3218177740191117,3.2275890749512075,3.2692124832244294,3.353427908984343,3.324165715339072,"rgba(255, 26, 202, 1.0)",0.10084096836554667,3.300626763455958,-2.1382853313577357,30.63118124999947,-13.865559423488676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157894736842102,1.0298245614035089,False,False,False,False,-0.31892722330864176,-0.30743626918386785,False,False,False,False,-114382.0,-73919.37221984193,False,False,False,False,3453.7132435582557,False,False,False,False
2025-07-10 17:00:00+00:00,3.09,3.1,3.04,3.05,5038.0,,,,,,,3.212396699563178,3.227071386306865,3.227969799282354,3.266399014092402,3.291533064032007,3.2935925620110416,3.3147886057749654,3.333622145396079,3.350580015004336,3.3685173605829477,3.375765034570054,3.3572430801298,3.3526606189260004,3.3506478211721187,3.3079482952063506,3.2999768614563707,3.251053283564926,3.2321805710850158,3.2209211123443673,3.2186653484743464,3.2169232851817435,3.213872517438652,3.2134764913894935,,,,,,3.063333333333334,3.198022862562182,3.274325390511045,3.32072176645601,3.3367091748975204,3.3728302564475188,3.3725450847092215,3.372120665735601,3.3717404677100826,3.3707951243199212,3.3560663400901385,3.354127927978317,3.349192926102277,3.3489484458931464,3.3203691809459404,3.3106468241244644,3.3102118758050874,3.300855111032229,3.299250990262581,3.2990381761245904,3.2620207063580233,3.2471197217276107,3.2267949750148577,3.2264105880878335,3.226221702091202,3.215541286973862,,,3.3203691809459404,3.2267949750148577,3.266399014092402,3.350580015004336,3.3094191112169167,"rgba(255, 26, 202, 1.0)",0.09910604930582866,3.281305754583458,-2.333921654667902,27.915003712957173,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010507880910682,1.0271453590192647,False,False,False,False,-0.34282825441539394,-0.3251322617996309,False,False,False,False,-119420.0,-74624.80830945678,False,False,False,False,3478.2758289294457,True,False,False,False
2025-07-10 18:00:00+00:00,3.055,3.085,3.055,3.08,3293.0,,,,,,,3.207626933866623,3.222768362062128,3.2237153972975086,3.2646897608581673,3.2897406109288654,3.291792566378708,3.3129548049180433,3.3318079655083364,3.348812324371351,3.3667675779433477,3.374172385117902,3.3559206046314918,3.35139515740342,3.349510173504787,3.3071110819729936,3.2991835895953314,3.2504766505207683,3.231677101791313,3.220459527328124,3.2182123650697947,3.216476810480277,3.2134373293663256,3.2130427718965846,,,,,,3.067286040091226,3.1956209331937195,3.272585297904019,3.3188862289075995,3.3349239784257905,3.3710925480218625,3.3708233043662634,3.37042127752916,3.3700672174610453,3.369329779955881,3.3547588101189985,3.3528409084582327,3.3479849527309993,3.3477994346098283,3.319467573273928,3.309794714303577,3.3093619643978505,3.3000568502459937,3.298461675165143,3.2982500034464524,3.2614009101884656,3.2465585559171726,3.226311562600741,3.225928570950459,3.225740371779293,3.215099942887086,,,3.319467573273928,3.226311562600741,3.2646897608581673,3.348812324371351,3.307632031028788,"rgba(255, 26, 202, 1.0)",0.09633850791925568,3.27930028077502,-2.0687499223265897,29.679169557916964,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011373578302709,1.0271216097987752,False,False,False,False,-0.34282825441539394,-0.3339802581075124,False,False,False,False,-116127.0,-75268.2531418683,False,False,False,False,3475.4033354576713,False,False,False,False
2025-07-10 19:00:00+00:00,3.08,3.1,3.07,3.08,7029.0,,,,,,,3.1991478465664445,3.2149075908384876,3.2159286411355135,3.261326150972072,3.2861837143963863,3.2882186047192303,3.309291730214063,3.328165502585032,3.345247803117564,3.363226098420881,3.3709394807256823,3.3532370036920223,3.348827761714389,3.347199594105891,3.3054194588227124,3.297582924255229,3.249327024097608,3.2306802372493766,3.2195501713781103,3.217320934709377,3.215598957869213,3.212583028404114,3.2121915340645084,,,,,,3.074629557291667,3.1911862367210566,3.269151432313177,3.3152138294332922,3.3313358499575263,3.3675723263653814,3.367334941054076,3.3669777271905073,3.36667592402516,3.3663538124542636,3.3521056619324368,3.3502297040429956,3.3455341680752495,3.345466806202834,3.31764221472923,3.308072238159083,3.307644056861516,3.298445873157884,3.296869199232059,3.2966598931820967,3.2601610911458647,3.245441226023342,3.225356615495131,3.224976543681279,3.22478978159077,3.2142327951427085,,,3.31764221472923,3.225356615495131,3.261326150972072,3.345247803117564,3.304136597275172,"rgba(255, 26, 202, 1.0)",0.09261258062536924,3.2754763599069627,-2.1106890509583325,30.855280121223487,-16.62687291722851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053461875547761,1.0245398773006134,False,False,False,False,-0.32501257538571365,-0.329496416746613,False,False,False,False,-116127.0,-75901.72208540523,False,False,False,False,3530.49785738856,False,False,False,False
2025-07-11 14:00:00+00:00,3.085,3.135,3.08,3.105,14244.0,,,,,,,3.187915831777242,3.2038096334952924,3.2048881164355225,3.2557238802933663,3.2801263567838,3.2821227364659395,3.302946500021984,3.3217753754544437,3.3389282431211966,3.356890331152312,3.365117686996976,3.348414055719732,3.3442172163395005,3.3430415378709086,3.3024207386160027,3.2947564078978058,3.2473659320809833,3.2290141403013686,3.218053298280271,3.2158585163645625,3.214162699510982,3.2111921762263558,3.2108065812528888,,,,,,3.0900442507769226,3.1849231176082964,3.2633889184900418,3.3088268500561173,3.325025087096562,3.361260896664046,3.361079239760171,3.360800516451479,3.3605899882671166,3.360990984590925,3.3473383419719744,3.3455396764455787,3.341134178045669,3.3412735184979714,3.3143882763892774,3.305015022391499,3.3045955724707445,3.2955999044989674,3.294058181459751,3.2938533577662743,3.2580254925556638,3.2435425127464277,3.2237716377975194,3.2233972336868306,3.223213260160987,3.2128171701950143,,,3.3143882763892774,3.2237716377975194,3.2557238802933663,3.3389282431211966,3.2985073532894615,"rgba(255, 0, 0, 1.0)",0.08854240089785925,3.2696889902526025,-1.8600014070386963,34.47445242449808,-20.83019393915266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909088,1.0166083916083917,False,False,False,False,-0.29865432312051604,-0.31407536993356455,False,False,False,False,-101883.0,-76304.53259570902,False,False,False,False,3696.59866580114,False,False,False,False
2025-07-11 15:00:00+00:00,3.11,3.125,3.1,3.105,6558.0,,,,,,,3.183789732367564,3.199580936146034,3.2006699520300796,3.2533334584002436,3.277523839737249,3.2795024420591283,3.300204207464814,3.3189993563771623,3.336170046180876,3.354114808326133,3.3625561436493534,3.3462861641810955,3.3421819751777746,3.341201419483218,3.301093320738297,3.2935055807047164,3.2465020128002138,3.2282825110846565,3.21739762329295,3.2152182891372334,3.2135342082479594,3.210584060086621,3.210201111922161,,,,,,3.0936632376527853,3.182451285688893,3.2609245889617835,3.3060622980502568,3.322279808095399,3.3584933278466873,3.3583353552522683,3.358090021885012,3.3579182951175746,3.3586270727925447,3.3452347012375254,3.343469848407901,3.3391904717939638,3.3394187553807613,3.3129471581428156,3.3036615869521895,3.303246029244949,3.294340432129425,3.292814249041329,3.2926114201250485,3.2570833212013452,3.242706560688179,3.2230764202718944,3.222704562178072,3.222521841231999,3.212197936976013,,,3.3129471581428156,3.2230764202718944,3.2533334584002436,3.336170046180876,3.296018516123446,"rgba(255, 0, 0, 1.0)",0.08460437873361762,3.2671621431328894,-1.916710997234168,36.88723396001447,-18.48523075219783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.016622922134733,False,False,False,False,-0.2928524310392198,-0.30346390048639216,False,False,False,False,-101883.0,-76701.09798182207,False,False,False,False,3740.9614771840684,False,False,False,False
2025-07-11 16:00:00+00:00,3.11,3.14,3.105,3.13,6986.0,,,,,,,3.1806503853748653,3.196163701036496,3.197248596090412,3.251129428770908,3.275078176284537,3.2770368686753306,3.2975911285983885,3.3163276914676136,3.333494103278039,3.351403486928957,3.360042150660778,3.344202059965488,3.3401900345636735,3.339398026482059,3.2998086968628995,3.2922990222255026,3.2456934107120348,3.22761055378403,3.216804192236089,3.2146407637845296,3.2129687861387928,3.210039659884696,3.2096594406207464,,,,,,3.09873690553444,3.1805007273705157,3.258637462466078,3.303419588499032,3.319632708082042,3.355785388074791,3.355650220620373,3.3554370684627095,3.3553026491343707,3.3563063785537204,3.3431747106060756,3.3414436951139375,3.337288734258994,3.3376024536990996,3.311546001310451,3.3023504173840763,3.301938852777498,3.293125084326936,3.2916147160811144,3.291413921433072,3.2561937846244815,3.2419268504295387,3.2224421262437555,3.2220729069883656,3.2218914839926622,3.2116420652758118,,,3.311546001310451,3.2224421262437555,3.251129428770908,3.333494103278039,3.293783412568543,"rgba(255, 0, 0, 1.0)",0.08140007968653049,3.2650005374440694,-1.6584816374130458,41.1924097373542,-14.439077707182982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.0157480314960627,False,False,False,False,-0.28130549205425004,-0.2923846962703211,False,False,False,False,-94897.0,-76983.20498985582,False,False,False,False,3791.2721519564084,False,False,False,False
