date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 17:00:00+00:00,73.195,73.28,73.075,73.12,764.0,,,,,,75.17682114534085,75.71528770607632,75.01707719575244,74.82184676253158,75.03064157938731,75.00030751715045,74.91967370282195,74.9563338807551,74.93635774824821,74.9325571197508,74.88315816941832,74.79850689516769,74.70042432040776,74.70199311636622,74.66583706113866,74.82726759360365,75.02367196610066,75.27896108439595,75.36532610879658,75.44546528563012,75.56212133041645,75.6661004890259,,,,,,,,73.05845566742448,75.3875281617351,75.60235302022444,74.94876183206935,74.84639201979289,75.07812374296992,75.02345236123233,74.97526677652694,74.888217491609,74.96306088868596,74.94345430186846,74.90103693960646,74.85074122336138,74.76176417673122,74.72784879381756,74.53586611873162,74.74538676873425,74.95815954732551,75.17093117425453,75.31424625636599,75.40855583110019,75.5811834847377,75.6839304193098,,75.17682114534085,74.9462165539803,"rgba(239, 83, 80, 1.0)",1.3099258214332596,74.99122877128836,-1.4284997979816496,21.637627972009824,-24.32959456778896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511821189381106,0.9715968692003558,False,False,False,False,-0.2782607313298704,-0.2798721337093783,False,False,False,False,-128838.0,-115704.48748467665,False,False,False,False,1023.0163606867796,False,False,False,False
2025-07-16 18:00:00+00:00,73.12,73.65,73.115,73.65,1602.0,,,,,,75.07866600790514,75.64955109095233,74.9944204523269,74.80738712329864,75.01604301961493,74.98970597233101,74.91104210543288,74.94865439401424,74.92921500165396,74.92558063208352,74.87671542676964,74.79281815424422,74.69565933046246,74.6973955568204,74.66204901661828,74.8233072094597,75.01948752989404,75.27476208501203,75.36107312241603,75.44124803721247,75.55781560338396,75.66172695876756,,,,,,,,73.19987075411237,75.31013230448526,75.55070978641857,74.92959307443464,74.83018974785294,75.06623087978409,75.01240202637125,74.96518289355984,74.88029753034282,74.95547104798634,74.936167211132,74.89433058520896,74.8446236459395,74.7563874139422,74.72271448204546,74.53209247040024,74.74150623775748,74.95404896051258,75.16676862203013,75.3100248765468,75.4043463163821,75.5768732638313,75.6795455960778,,75.07866600790514,74.93180003473024,"rgba(239, 83, 80, 1.0)",1.287456945838317,74.97396415769325,-1.0283560642341727,26.678046338125082,-28.823847731692382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556308486608586,0.961842529848339,False,False,False,False,-0.2527092193104287,-0.2662906765099035,False,False,False,False,-127236.0,-115883.2706244491,False,False,False,False,1031.9928512187676,False,False,False,False
2025-07-16 19:00:00+00:00,73.66,73.95,73.64,73.705,1606.0,,,,,,75.00699364723468,75.59577661105486,74.97661304917716,74.79631476778177,75.00440797106063,74.98124988356209,74.90423415275887,74.94254828113071,74.92355107761406,74.92005090960875,74.87165151154174,74.78841935460952,74.69205533331568,74.69391566041072,74.65920541273877,74.82021669954818,75.01610594054581,75.27125377404536,75.35748761020724,75.43766527147463,75.55412133397313,75.65794487934791,,,,,,,,73.34423174805154,75.24999264860325,75.50834926121232,74.91463660450579,74.81775122638119,75.0566447477064,75.00356016236118,74.95716766675395,74.87408115468217,74.9494283342341,74.93038278002449,74.88904360187458,74.83984373190866,74.7522625083444,74.71880631740858,74.52937523021377,74.73853285517109,74.9507617957413,75.16333468073042,75.30648449260121,75.40078233189526,75.57316953898632,75.6757489348969,,75.00699364723468,74.92187699541738,"rgba(239, 83, 80, 0.5)",1.2692228238479302,74.96211369221845,-0.9904594123254378,30.483647707775297,-25.314114150175286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9717683222779487,0.9484711211778035,False,False,False,False,-0.2022234712984586,-0.23425707390418105,False,False,False,False,-125630.0,-116034.38270779097,False,False,False,False,1040.8921868587865,False,False,False,False
2025-07-17 14:00:00+00:00,73.905,74.28,73.83,74.28,5735.0,,,,,,74.86399064570243,75.46023162630205,74.93497681790767,74.77196416850931,74.97630133544072,74.96076636848564,74.8881514220759,74.92785058170954,74.9100002183534,74.90683357496873,74.85978089797227,74.77850826747442,74.68438885215596,74.68649883153729,74.65328193788177,74.81309331641746,75.00765767503096,75.26186150043742,75.34771898650915,75.42776009025368,75.54371868794743,75.6471419897676,,,,,,,,73.71907627682583,75.11332099212007,75.40070678323077,74.88023034909172,74.79022043922647,75.03289205980288,74.98199453598954,74.9379006609426,74.85956018833593,74.93483983791324,74.91651092978744,74.87656283986937,74.82879567788494,74.74315233004194,74.71034935915903,74.52438649758888,74.73198723298907,74.94273836005213,75.15437355087802,75.29693567310221,75.39099271817273,75.56271132620246,75.66487971547936,,74.86399064570243,74.90047869983691,"rgba(239, 83, 80, 0.5)",1.2258806983089412,74.93644444811783,-0.535488036497651,37.12734346887457,-19.29223287527311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9841784989858016,0.9365517241379318,False,False,False,False,-0.17093218675328217,-0.2025946303287316,False,False,False,False,-119895.0,-116094.23723945311,False,False,False,False,1113.6690521788053,False,False,False,False
2025-07-17 15:00:00+00:00,74.28,74.45,74.15,74.36,896.0,,,,,,74.85047647433943,75.44399283148425,74.93028765172596,74.7693982892444,74.97302191500198,74.95836647438304,74.8863135342843,74.92613762646118,74.9084303558896,74.90530373960938,74.85843447742761,74.77743249530188,74.68361397625402,74.68574727822423,74.6527001296931,74.8122995278358,75.0066348947076,75.26065203880061,75.34644276638382,75.42645068980057,75.54232374108955,75.64567764018294,,,,,,,,73.76075669608299,75.0984792488812,75.38767991354106,74.87641841898088,74.78729793127683,75.0300485017651,74.97945106716291,74.93566020530663,74.8579200987443,74.93313442384768,74.9149000791651,74.87513674328868,74.8275614757982,74.74218665206395,74.70947538954515,74.52398840035305,74.73129604525278,74.9417887164056,75.15324461605677,75.29569843390011,75.38970526006503,75.5613059469311,75.6634038710415,,74.85047647433943,74.89808162675979,#000000,1.2014232363296127,74.93354512971267,-0.47738807804722444,42.05577696977697,-14.997820941861185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9931757250792108,0.9262328377609886,False,False,False,False,-0.1417475963345185,-0.17217111333162505,False,False,False,False,-118999.0,-116139.27232101197,False,False,False,False,1110.294338191537,False,False,False,False
2025-07-17 16:00:00+00:00,74.36,74.42,74.16,74.28,1235.0,,,,,,74.83180977784927,75.4217119258809,74.92359365525837,74.76565018441677,74.96832707464455,74.95491670305447,74.88365172274979,74.92366336659514,74.906158379145,74.90308877447087,74.85647540149782,74.77585050366902,74.68245389663099,74.68462246352671,74.65182150367932,74.81113579146957,75.00516192801709,75.25893116735097,75.34463192020316,75.42459672582983,75.54035393156614,75.6436139272076,,,,,,,,73.80664794272121,75.07807156814852,75.36968592992534,74.87093877428183,74.78304560585423,75.02598380603247,74.97580155178956,74.93243281188128,74.8555366837498,74.93067226294706,74.9125703613177,74.87306571069514,74.82575901851375,74.74075829091083,74.70817459842964,74.5233529684256,74.7302702368632,74.94041459747233,75.15163149953798,75.29394012957539,75.38788061985184,75.55932216881781,75.66132460179155,,74.83180977784927,74.89420437988359,"rgba(239, 83, 80, 0.5)",1.181856010955038,74.92885233186422,-0.5490113227413319,44.77264718397973,-12.676267635807086,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9896253602305478,0.9349526554137516,False,False,False,False,-0.14293379236042225,-0.15755245284602365,False,False,False,False,-120234.0,-116202.75647107381,False,False,False,False,1112.2277593048464,False,False,False,False
2025-07-17 17:00:00+00:00,74.295,74.35,74.04,74.35,1609.0,,,,,,74.80761365680657,75.3929603242191,74.91454381416888,74.76045288761365,74.96195265465511,74.9502091578057,74.87998907062817,74.92026776789258,74.90303363595584,74.90004100501238,74.85376533508634,74.77363738126991,74.68080091483733,74.6830201485733,74.65055840487857,74.80951229823215,75.00314557993062,75.25660639443292,75.34219310222008,75.42210575901548,75.53771526289165,75.64085565536452,,,,,,,,73.85156547392462,75.05170559289408,75.34627271863448,74.8634722149952,74.77717490777079,75.02047145840201,74.97083146930565,74.92801840872049,74.85224490835941,74.92729497062241,74.90936859510717,74.87020669870215,74.82325574866277,74.73874801077557,74.70633215311571,74.52239114372011,74.72882098709098,74.93852396236478,75.14944209043792,75.2915679173459,75.38542643237867,75.55666593723076,75.65854651053985,,74.80761365680657,74.88841399428863,#000000,1.1863478023362433,74.9218461748783,-0.48202236625058964,47.104076002586794,-10.53302792748439,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9809681423251969,0.9458833264377339,False,False,False,False,-0.15422309004051107,-0.15588777144326738,False,False,False,False,-118625.0,-116240.31063431298,False,False,False,False,1119.9296545094223,False,False,False,False
2025-07-17 18:00:00+00:00,74.35,74.63,74.3,74.61,230.0,,,,,,74.80588440935763,75.38989439999192,74.91377854534498,74.76009963807522,74.96138692421283,74.94979446618018,74.87968795042914,74.91997621673146,74.90276987319646,74.89978451801804,74.85354920627913,74.77348185920137,74.68071016189865,74.68293145126776,74.65049727858614,74.80939057939942,75.00295952162313,75.25636246502354,75.34193001135324,75.42183113146189,75.53741668155719,75.64053750572512,,,,,,,,73.86108314573954,75.04927606752082,75.34379776761492,74.8628746063902,74.77676275890792,75.01995920891795,74.97038612707627,74.92763717903618,74.85198319355003,74.92700300315035,74.90909658474432,74.86997401414389,74.82306435994028,74.73861698686363,74.70622207674235,74.52238664501492,74.72872871679257,74.93835838828828,75.14922217879919,75.29131601328895,75.3851584280432,75.55636423109723,75.65822512132466,,74.80588440935763,74.88811944095004,#000000,1.191669443706179,74.92148409668378,-0.2613846468321335,50.52005487740196,-7.2736038135298955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9764959033352646,0.9455433253331137,False,False,False,False,-0.12222993417341865,-0.13905885280834301,False,False,False,False,-118395.0,-116273.7166709903,False,False,False,False,1106.1322955247801,False,False,False,False
2025-07-17 19:00:00+00:00,74.61,74.68,74.475,74.63,1190.0,,,,,,74.79966208788939,75.37581353518513,74.91066335175559,74.75888753503733,74.95901190956069,74.94806052031394,74.87848339123025,74.91877601531901,74.90169585961578,74.8987421842744,74.85270271906151,74.77293183236614,74.68047051853178,74.68269428509481,74.6503696683136,74.80893568987551,75.00215931355575,75.25524138235572,75.34070536384317,75.42054036875969,75.53599759663543,75.63901334256184,,,,,,,,73.91191314553991,75.03891142767671,75.33246043055627,74.86052978979548,74.77530549248672,75.01774989259995,74.96850499154972,74.92606248060655,74.85096052707847,74.92579587442815,74.90798435795195,74.86904952544553,74.82233799561253,74.73818637183665,74.70589483409285,74.52257276172179,74.72843310466364,74.93766798743995,75.1482326151322,75.29015182445993,75.38390406777157,75.55492801710699,75.65668356576188,,74.79966208788939,74.88731987491748,#000000,1.196839655994945,74.92047405743378,-0.24270089646412124,52.938413599073954,-4.885529663338652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9836514522821579,0.940746887966806,False,False,False,False,-0.10897625435238524,-0.12401755358036412,False,False,False,False,-117205.0,-116288.15517221525,False,False,False,False,1107.4325700127679,False,False,False,False
2025-07-18 14:00:00+00:00,74.015,74.185,73.705,73.705,4620.0,,,,,,74.7035988446679,75.27859692006277,74.87244157772452,74.73411526472276,74.93215543381615,74.92789342130362,74.8621041195148,74.9038802419577,74.88783833438939,74.8851967527268,74.84030582111491,74.76219755304263,74.67171367618715,74.67422063614188,74.64342065229394,74.80122355149994,74.99356507367328,75.24615199557338,75.33137131295592,75.41116946036338,75.52628568421305,75.62902961478646,,,,,,,,73.9019719138917,74.94338910709149,75.25098971351663,74.82780982259938,74.74782627776649,74.99494320136465,74.9474457359858,74.90691316983988,74.83595934929896,74.91103028312726,74.89384032914562,74.85611269148035,74.81064514778755,74.72813884793182,74.69639791267905,74.51609377021583,74.72108610476208,74.92935921445672,75.13939855957877,75.28096081329954,75.37460016714483,75.54518299580822,75.64665468421991,,74.7035988446679,74.85676804111759,"rgba(239, 83, 80, 0.5)",1.2168208578093753,74.88375749819264,-0.9687190112065782,47.99391891104974,-4.885529663338652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9815074713118139,0.9375877156773725,False,False,False,False,-0.1841269449996702,-0.15407224929001717,False,False,False,False,-121825.0,-116373.99772768478,False,False,False,False,1161.8909797800118,False,False,False,False
2025-07-18 15:00:00+00:00,73.71,73.855,73.46,73.85,4236.0,,,,,,74.61903453487032,75.19185734890532,74.8351245767275,74.70902688974036,74.90550925685343,74.9076454461396,74.84545178206822,74.88875396441841,74.87371879850113,74.8713838295233,74.82757895613267,74.75103904487773,74.66245085560583,74.66525510359016,74.636002954756,74.79319659906456,74.98481214265671,75.23706781079652,75.32208978875313,75.40188875315924,75.51671990743344,75.6192381431938,,,,,,,,73.87263889955706,74.85856757303088,75.17691236335361,74.79545122223523,74.72018939321687,74.97225728458204,74.92636618166857,74.88761983629863,74.8206286322732,74.89604240790764,74.87944457007889,74.84286713781441,74.79858502421399,74.71763109380396,74.68640790143296,74.50898121180609,74.71334918714565,74.92084257145913,75.13050593087486,75.27179473177813,75.36536867763958,75.53559234560572,75.63682566908948,,74.61903453487032,74.82694779819955,"rgba(239, 83, 80, 0.5)",1.2324383543598638,74.84811940120484,-0.8098736928089808,45.866170269346284,-4.885529663338652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779448207500414,0.9395341153147209,False,False,False,False,-0.21892726422348321,-0.18649975675675018,False,False,False,False,-117589.0,-116392.83497221679,False,False,False,False,1209.5515847446627,False,False,False,False
2025-07-18 16:00:00+00:00,73.86,73.875,73.56,73.56,3624.0,,,,,,74.55356671274292,75.12239375413225,74.80353845599976,74.68735320513188,74.8825792792609,74.890052459755,74.83088738295538,74.87550340012072,74.86132683804497,74.85925449146376,74.81637221340017,74.74116573974432,74.6541997076718,74.65726510948544,74.62936358073256,74.78606530561225,74.97708718665974,75.22909414848723,75.31395559892972,75.39376437371328,75.50836046677234,75.61069296403993,,,,,,,,73.84727030094622,74.79164786938337,75.11675194343185,74.76785007669311,74.69642407311882,74.95263014672881,74.90807761347692,74.87082731359006,74.8071845332871,74.88291213912076,74.86681718980125,74.83121788119114,74.78794547162306,74.70831240656243,74.67752977896534,74.50256582305208,74.70645168972057,74.91331131906345,75.12268368288751,75.26375447944538,75.35728290355368,75.52721319431996,75.62824957134889,,74.55356671274292,74.80206201940578,"rgba(239, 83, 80, 1.0)",1.2535126788493194,74.81851360525448,-1.0039895299740802,42.879849945538524,0.9148527426964606,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738680253102147,0.9382858082011681,False,False,False,False,-0.21162406887795357,-0.19906191281735186,False,False,False,False,-121213.0,-116467.56621295761,False,False,False,False,1246.9848935083112,False,False,False,False
2025-07-18 17:00:00+00:00,73.56,73.92,73.43,73.92,2253.0,,,,,,74.52096073054385,75.08482879792295,74.78626007892207,74.67549474424374,74.86978785006042,74.88016380290723,74.82271041399194,74.86802228540394,74.85433071906449,74.85240542125271,74.8100594388214,74.73563277656385,74.64960753121609,74.65281481757678,74.62566954746426,74.78203593863383,74.97266243439026,75.22446579849094,75.30921768523754,75.38901753241235,75.50345798540974,75.60566660409468,,,,,,,,73.84087424930807,74.7567874620023,75.08391893195042,74.75273064330587,74.68344740336681,74.94157022865461,74.89779165559744,74.86139425118465,74.79964125486696,74.87549329240066,74.8596871469309,74.82465129105087,74.78196284900142,74.7031035404272,74.67258041378614,74.49905753034203,74.7025825793519,74.90901507632682,75.11816580619175,75.25908066031002,75.35256491689876,75.52229627045716,75.6232026031923,,74.52096073054385,74.78882430877279,"rgba(239, 83, 80, 0.5)",1.2538300889242788,74.80281184573352,-0.7040920883394339,43.75626743982319,0.9148527426964606,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971957283769463,0.9380451618162561,False,False,False,False,-0.21679482306518602,-0.20792836794126895,False,False,False,False,-118960.0,-116506.20859725283,False,False,False,False,1262.582026942291,False,False,False,False
2025-07-18 18:00:00+00:00,73.92,74.05,73.715,73.83,1712.0,,,,,,74.50118116222816,75.05985544248193,74.77484913928241,74.66772274001964,74.86118785506333,74.87347777106677,74.8172027072724,74.86295177449884,74.84959236484899,74.84776656019262,74.8058007559566,74.73193049608048,74.6465689002399,74.64986770764143,74.62323071871434,74.77931641823795,74.96961920550166,75.22122638016656,75.30588656500183,75.38566705404952,75.49998091875884,75.60208809513801,,,,,,,,73.84210252673942,74.73453242373887,75.06196220578488,74.7427577125658,74.67494879866399,74.9340578448955,74.89082809203676,74.85502492354908,74.79456923431289,74.8704604780205,74.85485628099836,74.82021564598854,74.77793846336586,74.69963213324016,74.66929558547048,74.49679945970271,74.69999785799436,74.90607665455579,75.11502429012455,75.25580316873086,75.34924049346809,75.51880636736365,75.61960722998155,,74.50118116222816,74.7803109359861,"rgba(239, 83, 80, 0.5)",1.2585084192969975,74.79273195708296,-0.7649785589998257,43.780346876665575,0.9148527426964606,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767309875141886,0.9362737149343291,False,False,False,False,-0.19165202177184806,-0.19979019485655852,False,False,False,False,-120672.0,-116570.79451047372,False,False,False,False,1269.5497474548135,False,False,False,False
