date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 19:00:00+00:00,25.945,25.99,25.855,25.87,23020.0,,,25.96166316549596,25.23158250243191,25.15487235434973,24.291688458248007,24.11606711841204,24.205877456486334,24.284643229199094,24.147770469104277,23.90547576062072,23.710103202195114,23.618862998598342,23.615323343882554,23.48011253964904,23.401140223511536,23.365556835900172,23.170954886864468,22.97828292218224,22.474627682306515,22.26579694547512,22.171342127314446,21.802851038812513,22.25169918336474,22.437650660898413,22.56425099992608,22.791392823297496,,25.31762301418087,25.162195832470694,24.727573612902187,24.344424050436515,24.066916628005774,24.13851063590895,24.204432632733937,23.946912150851595,23.912408203816103,23.808912574806048,23.645840174601247,23.54209676631724,23.4549358030238,23.38005955001146,23.23385097541449,23.107945712512677,22.55907738719635,22.425189175820325,22.083953736452717,22.067430183763037,22.543994174489185,22.592270949044014,22.71232077104128,24.344424050436515,23.808912574806048,23.54209676631724,22.25169918336474,24.26167555502817,"rgba(0, 255, 255, 0.75)",0.7360372958630859,24.490453352843552,1.874289054250677,72.13304784304663,16.688341593247827,True,False,True,False,True,17.256785287400746,0.0,0.0,0.0,0.0,0,1.004510688370269,0.9084134143949795,False,False,False,False,0.29211212310265183,0.30025786881979943,False,False,False,False,-29986.0,5091.688429737396,False,False,False,False,11390.7365840684,False,False,False,False
2025-08-25 14:00:00+00:00,25.715,25.76,25.675,25.695,4960.0,,,25.93702293768136,25.24101094643992,25.161073584766847,24.2983639041875,24.120168592486838,24.20901406737394,24.287155589591762,24.150014954238358,23.907721960708237,23.71238322770815,23.62113671652444,23.617596823773365,23.482377849522386,23.403378399348615,23.367746230631763,23.17309863406937,22.980431184951644,22.47684871364295,22.268028900148195,22.17358201342066,21.80505972450611,22.25333151541984,22.439115934715257,22.565590920806542,22.79255726772378,,25.3286713065725,25.169794882336436,24.734607343446193,24.3514722797152,24.0719828037789,24.142279288461346,24.206687162674765,23.94914445909122,23.914652494530262,23.811186817276376,23.64811325327044,23.544374077840754,23.457195173690593,23.382278870746134,23.235999929311273,23.110090357304806,22.561286776380935,22.427414976641362,22.08620066028176,22.069228286200456,22.54535478140158,22.593583454117876,22.713538998774506,24.3514722797152,23.811186817276376,23.544374077840754,22.25333151541984,24.2647202929599,"rgba(0, 255, 255, 0.75)",0.7191358051904071,24.493952403899478,1.6701262646525001,67.67809525575404,16.688341593247827,True,False,True,False,False,14.226389283949239,0.0,0.0,0.0,0.0,0,1.0062782028644304,0.9105356091818717,False,False,False,False,0.2450831802447982,0.2726705245322988,False,False,False,False,-34946.0,4470.949074237591,False,False,False,False,11291.035241679743,False,False,False,False
2025-08-25 15:00:00+00:00,25.695,25.72,25.63,25.665,2354.0,,,25.925240004024168,25.245001607396386,25.16376628700982,24.30142467422213,24.122061005462545,24.210460218856483,24.28831281090043,24.151051804169654,23.908763412043854,23.713442772324775,23.622194315313642,23.618654348331813,23.483432875552253,23.40442148486407,23.368766897877904,23.174099429063908,22.981435259837944,22.477889256201184,22.269075380769547,22.174632552012667,21.806096804502825,22.25409709067688,22.439802745295992,22.566218695966114,22.793102327135735,,25.33319444055415,25.17307735943594,24.737780594177146,24.35469827921785,24.07432026568971,24.144017981544682,24.207727570489347,23.95017890772608,23.91569296755205,23.81224251096916,23.64917027443444,23.545434107695165,23.458247661302796,23.38331335315577,23.237002728848022,23.11109197329708,22.56232150914995,22.428457955763434,22.08725479883659,22.070072060230714,22.54599229503576,22.594198320852826,22.714109427337764,24.35469827921785,23.81224251096916,23.545434107695165,22.25409709067688,24.26605365580375,"rgba(0, 255, 255, 0.75)",0.6992039682308332,24.495474085040776,1.6726534288963293,64.1611610828499,21.186408502491474,True,False,True,False,False,13.716632229426025,0.0,0.0,0.0,0.0,0,1.0007887990534414,0.9159929008085191,False,False,False,False,0.2354712031084211,0.2540708638203599,False,False,False,False,-37300.0,3823.33746068352,False,False,False,False,11152.476555762227,False,False,False,False
2025-08-25 16:00:00+00:00,25.66,25.695,25.59,25.66,4210.0,,,25.904867477529432,25.251576887233263,25.16829386550904,24.30677217087892,24.125383207153288,24.21299827678013,24.290342793751147,24.152874234023354,23.910598315438847,23.715312309891804,23.624061551633773,23.62052149548353,23.485297105784632,23.406265421821136,23.370571579662656,23.175870595354027,22.9832135669788,22.479734936883528,22.27093252698085,22.176497284518366,21.807938991403375,22.255456083092398,22.441021477969734,22.567332373748414,22.794068724075437,,25.34045558614323,25.178572281893757,24.743262047582615,24.360327133487885,24.078422881949855,24.147070356184486,24.209555003989827,23.952000833673967,23.91752604119548,23.814103921842953,23.651036170002072,23.547306505421002,23.460107668581077,23.38514229795726,23.238776955051534,23.112865051012246,22.564156482148846,22.430308187585666,22.08912626070026,22.071570348548512,22.547123298651808,22.59528903107943,22.71512101491646,24.360327133487885,23.814103921842953,23.547306505421002,22.255456083092398,24.26834153817833,"rgba(0, 255, 255, 0.75)",0.6811716522436767,24.498075051268216,1.7057740804459172,61.717364939774605,18.784279936789545,True,False,True,False,False,13.630517808322512,0.0,0.0,0.0,0.0,0,0.9994064107637517,0.9159081915314603,False,False,False,False,0.22814967621171597,0.24111027001603796,False,False,False,False,-41510.0,3120.4950194326125,False,False,False,False,11044.841260324052,False,False,False,False
2025-08-25 17:00:00+00:00,25.675,25.71,25.65,25.68,3482.0,,,25.89196922274387,25.257276623899294,25.172217930082656,24.31126663483357,24.12817692691853,24.21513685278779,24.29205622014693,24.154410024079933,23.91214060424489,23.716881122462627,23.6256274224377,23.62208725413241,23.486859083461358,23.407809721728057,23.372082756485252,23.177352311355605,22.984700030076837,22.481275076296416,22.272481378054046,22.178052105834087,21.80947384257814,22.256589737251684,22.442038711328497,22.568262325499603,22.794876378157294,,25.346805210196255,25.18332186722161,24.74790290735368,24.365059311406863,24.08186806153602,24.14963861990763,24.21109612408045,23.953532832859487,23.919066893507726,23.815667135041537,23.652601208298368,23.548875910497458,23.46166588282204,23.386673882762214,23.240261666822388,23.11434794607219,22.565688066333948,22.431851911298445,22.090686378917393,22.072819565540055,22.548067649770914,22.59619989613906,22.71596617711261,24.365059311406863,23.815667135041537,23.548875910497458,22.256589737251684,24.270461680165546,"rgba(0, 255, 255, 0.75)",0.672731101656301,24.50050911257557,1.7532872859905793,60.41769186021955,17.358564814828355,True,False,True,False,False,13.872698757538345,0.0,0.0,0.0,0.0,0,1.0013905442987685,0.9147794994040526,False,False,False,False,0.23659977658626083,0.23885502330114938,False,False,False,False,-38028.0,2482.533856340634,False,False,False,False,10927.58790745081,False,False,False,False
2025-08-25 18:00:00+00:00,25.68,25.71,25.615,25.68,4813.0,,,25.87554076742269,25.264699237259837,25.177421556000603,24.31737835241424,24.131993151897927,24.21805919629196,24.294397812093973,24.15651159827128,23.914253974560214,23.7190326329647,23.627775657435876,23.624235363345175,23.489003006758814,23.40992993960245,23.374157787150445,23.179387996730394,22.9867431181317,22.483393741719144,22.274612642083884,22.180191837018587,21.811587001936424,22.258150161346038,22.443438669804,22.56954202232405,22.795987503952492,,25.35490687321564,25.18958998580448,24.7541631973885,24.37148722920079,24.086571248743198,24.153147515019075,24.21320415192671,23.955631694517685,23.92117822712282,23.817810086834307,23.654748088342846,23.551029569165454,23.463804820217742,23.38877680275214,23.24230114162891,23.116385553885188,22.567794702211614,22.43397565712933,22.092833622014805,22.07453929415954,22.549367184686357,22.597453295622753,22.71712901577691,24.37148722920079,23.817810086834307,23.551029569165454,22.258150161346038,24.273350806959954,"rgba(0, 255, 255, 0.75)",0.664273348164482,24.50382148127769,1.7706242798575653,59.55124314051618,16.220459141771045,True,False,True,False,False,13.872698757538345,0.0,0.0,0.0,0.0,0,0.9960238568588472,0.9168986083499007,False,False,False,False,0.23265233759412166,0.2357536804476355,False,False,False,False,-38028.0,1854.4635639942676,False,False,False,False,10832.788094932193,False,False,False,False
2025-08-25 19:00:00+00:00,25.69,25.71,25.65,25.66,11196.0,,,25.84602966863936,25.281172016490537,25.18923307358423,24.33143650454846,24.140826363409282,24.224835172962262,24.299833829803447,24.16139387375006,23.919164431012792,23.724031960223538,23.632767645633034,23.62922706930109,23.493985339908587,23.41485752223005,23.378980733497794,23.184120047289603,22.991492574769275,22.488319020224218,22.27956734281731,22.18516626446047,21.81650005187351,22.261779817447664,22.4466955993683,22.572519566149197,22.798573376700432,,25.37253774166534,25.203708319647703,24.76847943759077,24.38625404660255,24.097438903784553,24.16127424250816,24.218101099173634,23.960508441302494,23.92608394786771,23.822789310928652,23.65973686923326,23.55603430780629,23.468775658995625,23.393664347471486,23.24704188928061,23.121122144232004,22.57269199323622,22.438912768665087,22.097825552042824,22.078538926286257,22.552390818372924,22.60036974121737,22.719835047287916,24.38625404660255,23.822789310928652,23.55603430780629,22.261779817447664,24.280275344695113,"rgba(0, 255, 255, 0.75)",0.6539619861122311,24.51177648932557,1.7557954973813656,58.4307778723212,14.771411310198843,False,False,True,False,False,13.509015859950122,0.0,0.0,0.0,0.0,0,0.99383207321926,0.9190210903302826,False,False,False,False,0.23659977658626083,0.23617672851694815,False,False,False,False,-49224.0,1062.5494002114108,False,False,False,False,10838.419287258826,False,False,False,False
2025-08-26 14:00:00+00:00,25.8,25.88,25.755,25.81,2337.0,,,25.84511233254481,25.285626428204175,25.192328752527835,24.334640162085385,24.14282667312212,24.226379158291426,24.30107959378272,24.162504131829337,23.920268458633547,23.725147876362524,23.633878705501253,23.630337947283863,23.495089879863546,23.415947725515498,23.380046904144184,23.18516161457019,22.992534093357996,22.489390824207437,22.280642837357227,22.18624491410017,21.817561613074183,22.262567902490623,22.44740441903861,22.573168726340455,22.79913912363848,,25.377593031688214,25.20740979640766,24.77187074391304,24.389628869893816,24.099890853817453,24.163117533862966,24.219218228537244,23.96160680422306,23.927187226017228,23.823904589009476,23.66084813893734,23.557145695529215,23.46987692321802,23.394745148519224,23.24808676140064,23.122163381715826,22.573758899185854,22.439986474653168,22.098907004028824,22.079405526122354,22.553049834436095,22.60100584121123,22.720426329822956,24.389628869893816,23.823904589009476,23.557145695529215,22.262567902490623,24.282185664474774,"rgba(0, 255, 0, 1.0)",0.6459447512149945,24.51401323874579,2.0063430484054763,60.48788859202626,14.771411310198843,True,False,True,False,False,15.3762925475666,0.0,0.0,0.0,0.0,0,0.9922802850356297,0.9148851939825812,False,False,False,False,0.2678793506366566,0.25202803957680237,False,False,False,False,-46887.0,319.1455335414664,False,False,False,False,10706.614337068766,False,False,False,False
2025-08-26 15:00:00+00:00,25.81,25.825,25.72,25.795,2648.0,,,25.8430019339282,25.29025680885682,25.19560449268223,24.338168042553566,24.14504008951214,24.228086528886898,24.302456090464013,24.163733732374475,23.92149477444149,23.726389704412313,23.635116075361402,23.631575149677452,23.49632127609732,23.41716380887551,23.381236481548402,23.18632510041663,22.9936986629419,22.490591653490704,22.28184860468085,22.18745455150976,21.818753236707618,22.263451647199464,22.448198862086524,22.573896022654715,22.79977246541822,,25.38273593541609,25.21131155338365,24.775558846731446,24.393340162784558,24.102604131599012,24.165157016745347,24.22045441330463,23.962826289933584,23.928412620272876,23.825144589365767,23.662085472725803,23.55838416182245,23.471104886743554,23.39595092059088,23.249253525653888,23.123326889470484,22.57495389234254,22.441189632859267,22.100120077807386,22.080377769042325,22.55378821981322,22.601718441508854,22.721088450940957,24.393340162784558,23.825144589365767,23.55838416182245,22.263451647199464,24.28421039573334,"rgba(0, 255, 0, 1.0)",0.634691079003282,24.516373704503756,2.0145647824516426,61.40395724374632,14.771411310198843,True,False,True,False,True,15.097114005103194,0.0,0.0,0.0,0.0,0,0.9904912836767038,0.9187797147385104,False,False,False,False,0.25758873552030837,0.2548083875485554,False,False,False,False,-49535.0,-453.78695535064935,False,False,False,False,10581.67457990491,False,False,False,False
2025-08-26 16:00:00+00:00,25.795,25.9,25.77,25.82,5936.0,,,25.842121241513095,25.301356233717645,25.203433702710377,24.346286320038047,24.150131284317602,24.23202320006248,24.305636586037977,24.166568397278592,23.924311729006714,23.729235699406047,23.637949239837038,23.634407833782117,23.499137202640057,23.41994294299653,23.38395436243458,23.188979696456695,22.99635252051254,22.49332123002047,22.284587137604962,22.19020092788319,21.821455571784973,22.265459262968125,22.450005088183502,22.57555060623676,22.80121504832367,,25.395192989535285,25.220620067505628,24.78413589729184,24.401885582598428,24.10883509436744,24.16985124850868,24.223307073201802,23.96562912240382,23.931227715557185,23.827989535385452,23.664919309233746,23.561217783810253,23.473912373385676,23.398706061475114,23.251916746274212,23.125980436214892,22.577671204907368,22.443923938969125,22.102873421836883,22.082584813173668,22.555467858998238,22.6033398237428,22.72259592610964,24.401885582598428,23.827989535385452,23.561217783810253,22.265459262968125,24.289096403589898,"rgba(0, 255, 0, 1.0)",0.6219848568596762,24.52209406060508,2.0867163003740705,62.482000771936995,14.771411310198843,True,False,True,False,True,15.410170222013317,0.0,0.0,0.0,0.0,0,1.0017921146953408,0.9127837514934289,False,False,False,False,0.2718961576820111,0.26335227261528327,False,False,False,False,-43599.0,-1122.7049870506394,False,False,False,False,10509.648617425762,False,False,False,False
2025-08-26 17:00:00+00:00,25.82,25.87,25.73,25.775,7706.0,,,25.838043216804245,25.314105277779653,25.212709250740744,24.356425526633767,24.15654508273677,24.236983035021076,24.309642406842958,24.17014947703625,23.92788295318847,23.73285163999187,23.641552178990736,23.638010284479524,23.502722709242953,23.423483992350263,23.3874185226904,23.192367995177307,22.99974380145467,22.49681743113105,22.28809757815536,22.19372256497327,21.82492476808677,22.268034150138632,22.452320459273064,22.57767077716535,22.80306205776589,,25.40902787148776,25.231559989326467,24.794663926642194,24.412534864851164,24.11667859814233,24.17576606130478,24.226907296090605,23.969180621758984,23.934796279766566,23.831600280786244,23.668522168518283,23.56482383348124,23.477487908793474,23.402217195794982,23.255314613849347,23.12936874280071,22.581150509293476,22.44742687646514,22.106405002019105,22.085416813556826,22.55762027091968,22.605417265630063,22.724526607104934,24.412534864851164,23.831600280786244,23.56482383348124,22.268034150138632,24.294947393265826,"rgba(0, 255, 0, 1.0)",0.608463750058892,24.52890627550861,2.047934202112749,61.65611521129932,14.771411310198843,True,False,True,False,True,14.550584014550836,0.0,0.0,0.0,0.0,0,0.9974103585657372,0.9157370517928287,False,False,False,False,0.2638709692496803,0.2636116209324818,False,False,False,False,-51305.0,-1900.7250647707847,False,False,False,False,10466.181197000556,False,False,False,False
2025-08-26 18:00:00+00:00,25.77,25.78,25.695,25.7,7656.0,,,25.82964045878359,25.324452724290445,25.2206110985752,24.365897640576144,24.162610035447653,24.2416695792353,24.313422839100202,24.173546090791415,23.93129107515463,23.736315661967225,23.645009204139733,23.64146704333772,23.50617043302917,23.42689286732261,23.39075518845101,23.195639468712965,23.003024680729308,22.500213481778683,22.291512057225752,22.197149835318065,21.828307630364606,22.270540279032712,22.454571771260415,22.57973078990452,22.804853941509954,,25.419615083307434,25.240776394232373,24.804223007779072,24.422450965879662,24.1240918506638,24.181359240538203,24.230316131334497,23.972566851480053,23.93820135433151,23.83505290531451,23.671977566010245,23.568288045751263,23.480927315457762,23.405598317338324,23.258592947619267,23.132642462490804,22.58452816196695,22.450830600788276,22.10984362661021,22.088175625766066,22.559711860000103,22.607435420206702,22.726400716663658,24.422450965879662,23.83505290531451,23.568288045751263,22.270540279032712,24.30004093124204,"rgba(0, 255, 255, 0.75)",0.5940862239120184,24.534778693575912,1.9613673226609798,58.7355997877956,13.700402304906177,False,False,True,False,False,13.125642234486605,0.0,0.0,0.0,0.0,0,0.9956043956043957,0.9198801198801199,False,False,False,False,0.24962177057043278,0.2566166957514573,False,False,False,False,-58961.0,-2785.3804901231756,False,False,False,False,10422.612496271866,False,False,False,False
