date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 17:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.13355020650546662,4.351419759658816,-0.6845347682414396,38.26844670889585,-16.060687472787976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724905046120455,1.0623982637004883,False,False,False,False,-0.16980705202895002,-0.17064217545662574,False,False,False,False,147437.0,129585.76391844242,False,False,False,False,752.5725036362152,False,False,False,False
2025-05-26 18:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.12851893680353982,4.351419759658816,-0.71133299055037,38.827741082535496,-15.352441514621695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8709853021230268,1.0626020685900928,False,False,False,False,-0.16980705202895002,-0.17022461374278788,False,False,False,False,147437.0,129862.52726854407,False,False,False,False,740.9047128821653,False,False,False,False
2025-05-26 19:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.1254413110682349,4.351419759658816,-0.7287851097880141,39.20060399829526,-14.754328572454583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708446866485013,1.0615803814713896,False,False,False,False,-0.16980705202895002,-0.17001583288586897,False,False,False,False,147437.0,130134.99971399299,False,False,False,False,729.4178181087984,False,False,False,False
2025-05-27 14:00:00+00:00,4.23,4.33,4.23,4.29,202.0,,,,,,,,,,,,,,,,4.470344604391051,4.351734107718135,4.369066680761595,4.387129377203962,4.4698242714095775,4.697348440428822,4.710507682199857,4.792213206864699,4.792213206864699,4.9136722758174765,5.031999587889712,5.044034314434208,5.051004669416431,5.051025888184207,5.068342202016308,5.068342202016308,,,,,,,,,,,,,,4.259339145817539,4.259339145817539,4.25869349230005,4.472871867091189,4.472871867091189,4.212639385338858,4.271879963483858,4.362641026555616,4.391514939885591,4.391514939885591,4.397882277617247,4.402321726930146,4.474936343096561,4.4749279287772445,4.535524084183061,4.750352688219899,4.750877137718214,4.896081303668029,4.915387552423183,4.916270284979961,4.924633902607878,4.948569767119222,5.02726919016827,5.02726919016827,5.02726919016827,5.030784238685263,5.049644883940455,5.059446308535278,,,4.4698242714095775,4.697348440428822,5.031999587889712,4.455531853231484,#000000,0.12562904782594192,4.351733458241595,-0.49139477939151766,43.92051767268049,-10.204048945777174,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686486486486487,1.055135135135135,False,False,False,False,-0.15814403771890537,-0.16407993530238718,False,False,False,False,147639.0,130406.37956338844,False,False,False,False,721.240797673003,False,False,False,False
2025-05-27 15:00:00+00:00,4.29,4.315,4.29,4.315,51.0,,,,,,,,,,,,,,,,4.469913494809687,4.351713259437983,4.369038658530499,4.387094212647569,4.469763163692445,4.697270048917385,4.710427470758519,4.7921262622361365,4.7921262622361365,4.913599761543921,5.031928688889064,5.043962782398966,5.050932786337867,5.050954004009315,5.068269502378066,5.068269502378066,,,,,,,,,,,,,,4.26110097323601,4.26110097323601,4.260449868389568,4.472526579494071,4.472526579494071,4.212696297175409,4.271898220086371,4.362615582077313,4.391478101464821,4.391478101464821,4.397843104232279,4.402280921870729,4.4748740874544515,4.474865721376086,4.535469453792592,4.750268771146469,4.7507931961648096,4.896005912237713,4.915317297595775,4.9162008501673204,4.924566637925026,4.948503308349849,5.027198532267434,5.027198532267434,5.027198532267434,5.030713402002537,5.04957306799337,5.059374026859159,,,4.469763163692445,4.697270048917385,5.031928688889064,4.455664524127445,#000000,0.12346072067481499,4.351929111721365,-0.2991162818385979,49.7589853059954,-4.89301120158845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8711086837793558,1.0704533042053521,False,False,False,False,-0.1450737971212238,-0.1545768662118055,False,False,False,False,147690.0,130674.3426709328,False,False,False,False,710.8494674765224,False,False,False,False
2025-05-27 16:00:00+00:00,4.315,4.315,4.315,4.315,2.0,,,,,,,,,,,,,,,,4.469897495481537,4.351712593425731,4.369037706885974,4.387092977089207,4.469760890638312,4.697267040953888,4.710424390769496,4.792122911795061,4.792122911795061,4.913596957239731,5.0319259407618135,5.043960009206407,5.050929999236257,5.050951216864294,5.068266682886357,5.068266682886357,,,,,,,,,,,,,,4.26117954324587,4.26117954324587,4.260528076463561,4.472513746894219,4.472513746894219,4.2126987254040955,4.271899107145919,4.362614733276884,4.391476799355285,4.391476799355285,4.39784170905049,4.402279461786386,4.474871767900629,4.4748634036250134,4.535467389964632,4.7502655427364155,4.750789966739407,4.896002997904142,4.915314580551725,4.916198164778369,4.924564035963896,4.948500736238502,5.027195793695354,5.027195793695354,5.027195793695354,5.030710656344592,5.049570283552589,5.059371223945342,,,4.469760890638312,4.697267040953888,5.0319259407618135,4.455671042804935,#000000,0.12307428358221068,4.351938432970701,-0.3001312044690988,53.651297061538685,-1.541405890336904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8619153674832962,1.0874164810690423,False,False,False,False,-0.13783404330678212,-0.1462054547592938,False,False,False,False,147690.0,130938.15131169352,False,False,False,False,699.8595532520801,False,False,False,False
2025-05-27 17:00:00+00:00,4.315,4.33,4.3,4.31,178.0,,,,,,,,,,,,,,,,4.46847149021815,4.3516507283912595,4.368950536424403,4.3869806434684895,4.469556680112458,4.696998355284706,4.710149309204119,4.791823869909794,4.791823869909794,4.913346784736189,5.031680873389334,5.0437127154326875,5.050681470137829,5.05070268390992,5.068015277601084,5.068015277601084,,,,,,,,,,,,,,4.267168817204301,4.267168817204301,4.266503496503497,4.471367962041866,4.471367962041866,4.212910863729669,4.271974862276637,4.3625366710271445,4.391358567227105,4.391358567227105,4.397715231416864,4.402147231919643,4.474663447489745,4.474655244810937,4.535282476496017,4.749977306446964,4.75050164095082,4.895742995546931,4.91507219100531,4.915958598903863,4.924331917426536,4.948271299911526,5.026951574918674,5.026951574918674,5.026951574918674,5.03046580827837,5.04932199076048,5.059121290770239,,,4.469556680112458,4.696998355284706,5.031680873389334,4.456129631161115,#000000,0.1228160567017966,4.3526159166650675,-0.3469897813812851,55.38631639998277,-0.1182324920089215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8453378001116694,1.0871021775544385,False,False,False,False,-0.13037660303505616,-0.13829102889717498,False,False,False,False,147512.0,131195.11020608587,False,False,False,False,691.7687074652262,False,False,False,False
2025-05-27 18:00:00+00:00,4.31,4.33,4.31,4.33,54.0,,,,,,,,,,,,,,,,4.468071558571889,4.35163688752112,4.368928890490124,4.3869512504525465,4.469498792801777,4.696919040843167,4.710068033960554,4.791735117606744,4.791735117606744,4.913272195130325,5.031607594653797,5.043638753526142,5.050607128864295,5.050628341453138,5.067940051855539,5.067940051855539,,,,,,,,,,,,,,4.269059642560267,4.269059642560267,4.268389674247081,4.471045407470172,4.471045407470172,4.212981434579181,4.2720033329569205,4.36251784120659,4.39132735768904,4.39132735768904,4.397681474882622,4.402111702897339,4.474604266095024,4.47459610945065,4.5352289647455235,4.749891940027883,4.750416245559084,4.895665517832002,4.914999917066636,4.915887164640208,4.924262686229673,4.948202824120485,5.026878556859796,5.026878556859796,5.026878556859796,5.030392596895811,5.0492477220874035,5.059046517682115,,,4.469498792801777,4.696919040843167,5.031607594653797,4.4562838949733905,#000000,0.12151087149669791,4.352840468431383,-0.18797057539006856,58.722492780597605,2.9049268045498025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8519977490151942,1.0849746764209343,False,False,False,False,-0.11923943539604956,-0.12876523214661229,False,False,False,False,147566.0,131448.92245095276,False,False,False,False,681.8808205277808,False,False,False,False
2025-05-27 19:00:00+00:00,4.33,4.33,4.305,4.305,857.0,,,,,,,,,,,,,,,,4.461588197907499,4.351342051609079,4.368513346939012,4.386415622417677,4.468523761301463,4.695631210146994,4.7087494877731215,4.7903010986243535,4.7903010986243535,4.912070926907225,5.03043026927572,5.042450712780703,5.049413141769406,5.049434335799346,5.066732216575556,5.066732216575556,,,,,,,,,,,,,,4.284477177299202,4.284477177299202,4.283895598497048,4.465773985959437,4.465773985959437,4.213989056953052,4.272363773897233,4.362145757565058,4.3907635708280965,4.3907635708280965,4.397078309483082,4.401481067042423,4.473609511676673,4.47360212076315,4.534343407531589,4.748510047844527,4.749033919112739,4.8944172844570275,4.913835915472295,4.914736684000011,4.923147844522569,4.94710073400678,5.02570531625267,5.02570531625267,5.02570531625267,5.0292163271322,5.0480548725591845,5.0578457702656,,,4.468523761301463,4.695631210146994,5.03043026927572,4.45692587261037,#000000,0.11860533388183,4.35414268786438,-0.4143379244085487,56.964961929953525,2.9049268045498025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8557637705848951,1.081771720613288,False,False,False,False,-0.11522150635413622,-0.12199336925037425,False,False,False,False,146709.0,131685.51280055038,False,False,False,False,684.5958465661098,False,False,False,False
2025-05-28 14:00:00+00:00,4.305,4.305,4.305,4.305,0.0,,,,,,,,,,,,,,,,4.461588197907499,4.351342051609079,4.368513346939012,4.386415622417677,4.468523761301463,4.695631210146994,4.7087494877731215,4.7903010986243535,4.7903010986243535,4.912070926907225,5.03043026927572,5.042450712780703,5.049413141769406,5.049434335799346,5.066732216575556,5.066732216575556,,,,,,,,,,,,,,4.284477177299202,4.284477177299202,4.283895598497048,4.465773985959437,4.465773985959437,4.213989056953052,4.272363773897233,4.362145757565058,4.3907635708280965,4.3907635708280965,4.397078309483082,4.401481067042423,4.473609511676673,4.47360212076315,4.534343407531589,4.748510047844527,4.749033919112739,4.8944172844570275,4.913835915472295,4.914736684000011,4.923147844522569,4.94710073400678,5.02570531625267,5.02570531625267,5.02570531625267,5.0292163271322,5.0480548725591845,5.0578457702656,,,4.468523761301463,4.695631210146994,5.03043026927572,4.45692587261037,#000000,0.11529156146110306,4.35414268786438,-0.42624704914730527,55.79327469619081,2.9049268045498025,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8557527189467657,1.0801373783629078,False,False,False,False,-0.11753088359498895,-0.11976212642268161,False,False,False,False,146709.0,131918.43508271239,False,False,False,False,673.9819574720616,False,False,False,False
2025-05-28 15:00:00+00:00,4.305,4.305,4.305,4.305,0.0,,,,,,,,,,,,,,,,4.461588197907499,4.351342051609079,4.368513346939012,4.386415622417677,4.468523761301463,4.695631210146994,4.7087494877731215,4.7903010986243535,4.7903010986243535,4.912070926907225,5.03043026927572,5.042450712780703,5.049413141769406,5.049434335799346,5.066732216575556,5.066732216575556,,,,,,,,,,,,,,4.284477177299202,4.284477177299202,4.283895598497048,4.465773985959437,4.465773985959437,4.213989056953052,4.272363773897233,4.362145757565058,4.3907635708280965,4.3907635708280965,4.397078309483082,4.401481067042423,4.473609511676673,4.47360212076315,4.534343407531589,4.748510047844527,4.749033919112739,4.8944172844570275,4.913835915472295,4.914736684000011,4.923147844522569,4.94710073400678,5.02570531625267,5.02570531625267,5.02570531625267,5.0292163271322,5.0480548725591845,5.0578457702656,,,4.468523761301463,4.695631210146994,5.03043026927572,4.45692587261037,#000000,0.11196693527372162,4.35414268786438,-0.4389035722398132,55.012149873682326,2.9049268045498025,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8575547866205306,1.0772779700115342,False,False,False,False,-0.11485890033276595,-0.11731051337772377,False,False,False,False,146709.0,132147.74616670134,False,False,False,False,663.5326247980761,False,False,False,False
2025-05-28 16:00:00+00:00,4.305,4.335,4.305,4.32,36.0,,,,,,,,,,,,,,,,4.4613394338701795,4.351331920662997,4.368498119634273,4.386395329757378,4.468484817585236,4.695578241551337,4.7086952219943035,4.790241887255668,4.790241887255668,4.912021131202691,5.030381356823615,5.042401346883153,5.049363524078025,5.049384717322559,5.066682011871524,5.066682011871524,,,,,,,,,,,,,,4.284989320517956,4.284989320517956,4.284411375661376,4.4655695980682335,4.4655695980682335,4.214033752210523,4.272381218804253,4.362132368513943,4.390742089892883,4.390742089892883,4.397055163036678,4.401456760661024,4.473569720475295,4.473562360086478,4.534307480041222,4.748453076489366,4.748976928621148,4.894365567248887,4.9137876595600645,4.91468898656366,4.9231016134057555,4.947055008348208,5.025656576799193,5.025656576799193,5.025656576799193,5.029167459380214,5.04800530305323,5.057795865992322,,,4.468484817585236,4.695578241551337,5.030381356823615,4.456940287754833,#000000,0.10987634327190719,4.354181678938172,-0.31109225080037,56.58586997139105,2.9049268045498025,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8557471264367815,1.068390804597701,False,False,False,False,-0.10493798024280401,-0.1111242468102639,False,False,False,False,146745.0,132374.0601796207,False,False,False,False,653.8034368167106,False,False,False,False
2025-05-28 17:00:00+00:00,4.32,4.335,4.32,4.32,61.0,,,,,,,,,,,,,,,,4.460934747700841,4.351317506326614,4.368474997458352,4.386363560532158,4.4684210966962254,4.695489717703505,4.708604488585991,4.790142657342652,4.790142657342652,4.911937486714584,5.030299076000494,5.042318293361071,5.0492800413136,5.049301233219726,5.066597527742714,5.066597527742714,,,,,,,,,,,,,,4.285943445400053,4.285943445400053,4.285370657367945,4.46523643004235,4.46523643004235,4.214112969291264,4.27241384977719,4.362112390964977,4.390708291896326,4.390708291896326,4.397018517283353,4.4014181339826495,4.473504537226839,4.47349722691391,4.534248050072071,4.748357702414133,4.74888152110424,4.89427871924196,4.913706598867919,4.914608862743531,4.92302394283241,4.946978161664444,5.025574590934382,5.025574590934382,5.025574590934382,5.029085254761473,5.047921902449452,5.057711894336024,,,4.4684210966962254,4.695489717703505,5.030299076000494,4.456978426536895,#000000,0.10984846236830016,4.3542649378153895,-0.3119291529134531,57.63501670319687,2.9049268045498025,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8577165806081469,1.0682730923694779,False,False,False,False,-0.07657989544527487,-0.09385207112776939,False,False,False,False,146745.0,132596.8654481537,False,False,False,False,644.6126858583119,False,False,False,False
2025-05-28 18:00:00+00:00,4.32,4.345,4.32,4.32,12.0,,,,,,,,,,,,,,,,4.460857365170451,4.351315031495074,4.368470800259075,4.3863576539974165,4.468408859285143,4.695472464789645,4.708586799498643,4.7901232815406285,4.7901232815406285,4.911921128300238,5.030282968356807,5.042302033139822,5.049263696311653,5.049284887953492,5.066580984872252,5.066580984872252,,,,,,,,,,,,,,4.286141374837874,4.286141374837874,4.285569481938553,4.4651726280632245,4.4651726280632245,4.214129007722911,4.272420670820754,4.362108816240862,4.390701984280811,4.390701984280811,4.397011646131016,4.401410871137462,4.473492008697301,4.473484708018619,4.534236549080207,4.748339093042683,4.748862905020645,4.894261737526493,4.913690745404981,4.914593192339252,4.923008750902981,4.946963127524685,5.025558541553978,5.025558541553978,5.025558541553978,5.029069162169408,5.047905573677496,5.0576954527267315,,,4.468408859285143,4.695472464789645,5.030282968356807,4.456987599530036,#000000,0.10964726409043545,4.354283410580573,-0.3126700047189143,58.33444785773408,3.3000517960109335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8766803039158387,1.0683810637054354,False,False,False,False,-0.05408780279702534,-0.07396993696239737,False,False,False,False,146745.0,132816.21637143812,False,False,False,False,634.8047372403536,False,False,False,False
2025-05-28 19:00:00+00:00,4.32,4.325,4.31,4.315,247.0,,,,,,,,,,,,,,,,4.459145923434245,4.351238409449712,4.368359547533343,4.386211953209643,4.4681365068753625,4.695106428758644,4.708211904457613,4.789714757148823,4.789714757148823,4.911577893983254,5.029946075742435,5.041962041684534,5.048921984449518,5.048943170723882,5.066235263559021,5.066235263559021,,,,,,,,,,,,,,4.288817891373803,4.288817891373803,4.2882740610328645,4.4637616043493855,4.4637616043493855,4.214424512194648,4.2725314832089545,4.362010046345184,4.390548201906716,4.390548201906716,4.396846545924465,4.401237882331548,4.4732139216333815,4.473206833388335,4.533986708260498,4.7479457863324095,4.748469469362477,4.89390522230663,4.913358118954445,4.914264414079491,4.9226900913283815,4.946648004172416,5.025222830855879,5.025222830855879,5.025222830855879,5.02873257496202,5.047564191011183,5.057351783492433,,,4.4681365068753625,4.695106428758644,5.029946075742435,4.456981123045678,#000000,0.10964726409043545,4.354418789900012,-0.3595054580431623,57.60195706651157,3.3000517960109335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8774307601649968,1.056570418385386,False,False,False,False,-0.06570847067194235,-0.06983920381716986,False,False,False,False,146498.0,133028.33704784993,False,False,False,False,628.7922606939916,False,False,False,False
