date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_781,aVWAP_peak_771,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 00:00:00+00:00,33.76,34.62,33.39,33.43,891012,,33.944723603365865,34.97423691315577,36.00658534654977,36.44129456852249,38.180577027810195,38.92664100727496,39.46566457630834,39.861512831009925,40.40515747139714,40.761928263922954,40.87599109716999,41.03903747199632,41.06007067959849,40.572829698064076,40.29107952418425,39.539219494285234,39.4390775749523,39.33363279629525,39.18332698466933,39.109548358051015,38.810895567567,38.269444356703566,37.85055266268935,37.9297952204754,38.15205740151438,38.30430393925181,38.4998829172332,,33.714441252189005,34.45159308839632,34.180406185990705,36.32003531655756,36.78904074245933,38.31800228236323,39.03501386170815,40.249702315479844,40.61638702566393,40.8025473062822,41.059519832233065,40.84251485299174,40.66101395015055,40.03160526857955,39.50054650679034,39.413091981482275,39.316313010143496,39.23877254405925,39.11639023269899,39.10659466783809,38.93106983587211,38.33640417072808,38.105351651550244,37.89228566339507,38.022488207315774,38.20629311102664,38.386010867435395,38.57443763487332,38.612132125204525,40.03160526857955,36.00658534654977,38.92664100727496,37.672274549320385,"rgba(255, 0, 0, 1.0)",2.58113082200877,37.672274549320385,-1.5157211389524423,45.08132263031735,-10.446172999180035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8880908823830359,0.933899936948619,False,False,False,False,-0.19105295903106956,-0.18548683555151296,False,False,False,False,-23576803,-22731535.936725028,False,False,False,False,708223.7157712706,False,False,False,False
2025-07-09 00:00:00+00:00,34.65,34.78,33.365,33.88,1400207,,33.97085770577082,34.93583253086757,35.97210486156946,36.40127899585105,38.12567774633211,38.86529477955989,39.40152729411507,39.79550321337416,40.33862397190322,40.69840661748872,40.81634334232216,40.981436351495184,41.00632332776861,40.53006300730877,40.25251641461041,39.50884615683162,39.410653567930396,39.30768557856403,39.159636445489134,39.08710749364364,38.79163725758833,38.25349790899113,37.837522578054006,37.91722727578685,38.13913433350531,38.29117548068622,38.4864384521792,,33.86380949303872,34.43956561976426,34.18328004440112,36.28152888206617,36.74610144072678,38.2618360885255,38.97321827151192,40.18283497330421,40.55148017712745,40.740034383932894,41.005095076181334,40.79483006058049,40.6161567482217,39.99576212143467,39.470769561031,39.385596977574764,39.29061712229786,39.21410516701543,39.09363360400273,39.0847696466372,38.91097093257732,38.32007878732625,38.09038409695336,37.87949634654796,38.009791338879886,38.193304342553155,38.37276362156208,38.56087203612198,38.59852364839696,39.99576212143467,35.97210486156946,38.86529477955989,37.63643985456155,"rgba(239, 83, 80, 1.0)",2.524744021405275,37.63643985456155,-1.1828683736814227,47.926455015025695,-7.8852995448342895,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8863778895876814,0.9306563099293385,False,False,False,False,-0.18386491868548113,-0.18467587711849703,False,False,False,False,-22176596,-22709773.586265225,False,False,False,False,735360.3151527893,False,False,False,False
2025-07-10 00:00:00+00:00,34.93,35.79,34.42,34.74,707648,35.046666666666674,34.01346583261721,34.938784846310675,35.96293680726907,36.38880704644896,38.104013646046575,38.84006563081458,39.37455284536766,39.767363423124756,40.30980155489672,40.67061715145,40.790153781286335,40.956041253310204,40.98259447496704,40.511338310365325,40.23573411220865,39.495896918141604,39.39857106937701,39.296690044587315,39.149648361972474,39.07767069783795,38.783636275037864,38.2470569627577,37.83240626996513,37.91226073213933,38.13394698079453,38.285854785071635,38.48092833872813,,34.00643861219753,34.45871887014974,34.19785354506528,36.26994473015686,36.731614717214065,38.23947484187438,38.94767714786072,40.15399529903648,40.52319542629361,40.71265299220834,40.98107137484266,40.77384627205139,40.596485739005914,39.98026415684387,39.45808948515003,39.373916931924455,39.2797343485911,39.20368573351916,39.08406236702371,39.07559096318705,38.90257685314072,38.31345866986552,38.084400606119765,37.87445742151829,38.00473969271337,38.18807221543531,38.3673688035607,38.555290160266544,38.59291316042287,39.98026415684387,35.96293680726907,38.84006563081458,37.34729943204307,"rgba(239, 83, 80, 0.5)",2.49346459525715,37.34729943204307,-0.9694540827413585,50.45781700508661,-5.462448010144911,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9073071214364454,0.9191927524602043,False,False,False,False,-0.07579043132836821,-0.13023315422343262,False,False,False,False,-21468948,-22661113.759352863,False,False,False,False,734273.5576958173,False,False,False,False
2025-07-11 00:00:00+00:00,34.21,34.45,33.96,34.14,893617,34.57788836950786,34.02266832228289,34.914959660124815,35.94123700329278,36.36372771864569,38.06969019890903,38.80172840165678,39.33444386670252,39.726062541954995,40.26811227280655,40.63072918200653,40.75263190253418,40.91976659941324,40.94869599087399,40.48426801273015,40.211289688740045,39.47658456526378,39.38048191071253,39.28015734142929,39.134536429416,39.063346529288275,38.77132120276477,38.23683507986275,37.82403202256544,37.904182214400926,38.125645650689265,38.277424759543216,38.47229957598317,,34.03289809029755,34.44906192503757,34.19803747931562,36.24578883552173,36.70472401069133,38.20436440428813,38.90905103953973,40.11212186087578,40.482474884413925,40.673379097527615,40.946754487558465,40.74371132818168,40.568113003242615,39.95752284679503,39.43915128368968,39.35641114313382,39.26335977388771,39.18795854704676,39.06953906312048,39.06165537304822,38.889730909435116,38.30299716559748,38.07479807646726,37.86623723451376,37.99658051344855,38.179729812645924,38.35886420070213,38.54658516083382,38.5841812974786,39.95752284679503,35.94123700329278,38.80172840165678,37.29948850339359,"rgba(239, 83, 80, 1.0)",2.4311097821821606,37.29948850339359,-1.2708140644395207,50.22025655267161,-5.462448010144911,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8865462528804435,0.936146519703159,False,False,False,False,-0.1698088054086117,-0.15002097981602217,False,False,False,False,-22362565,-22649405.964868437,False,False,False,False,740522.3201391187,False,False,False,False
2025-07-14 00:00:00+00:00,33.59,34.105,33.29,33.89,721495,34.29329186470693,34.00929932560615,34.88287288845131,35.918721148507146,36.338885012508065,38.038567984945466,38.76761856448028,39.29911795579095,39.68991298337616,40.231876909636135,40.59617968105077,40.72015145738031,40.888407460636465,40.91938076351512,40.4606980169192,40.189919491751226,39.45949268673099,39.36443986740459,39.26546171046234,39.12106054316683,39.050551780534676,38.76024502446949,38.227508758567666,37.816284512259664,37.896727767512736,38.11804029932636,38.269736003795416,38.46447133386933,,33.997108593378194,34.42543575920617,34.18914909660383,36.221591117150055,36.67878081859709,38.17265542039765,38.87475946724282,40.075660979837195,40.44715671444446,40.639370769776136,40.91708016437167,40.71757009778031,40.54344153381968,39.937564400143216,39.42237793568864,39.34087683082395,39.248799475641796,39.17395127492016,39.056568975125664,39.04920550752271,38.87820935961388,38.29347088156569,38.06599227334985,37.85864279811952,37.98907478369615,38.1720992802635,38.35112507315969,38.53870282710185,38.57628205734644,39.937564400143216,35.918721148507146,38.76761856448028,37.25743211429584,"rgba(255, 0, 0, 1.0)",2.3736756116405164,37.25743211429584,-1.5450435166080532,48.57458828773688,-5.462448010144911,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8853747573345842,0.9332500489621665,False,False,False,False,-0.22663774035231404,-0.18832936008416812,False,False,False,False,-23084060,-22666451.221148107,False,False,False,False,739776.1507218984,False,False,False,False
2025-07-15 00:00:00+00:00,33.04,33.88,33.03,33.86,554220,34.10515527103652,33.99014091468822,34.85266550096817,35.8991273772706,36.31769056660713,38.013097140388226,38.73997307261181,39.27063709023621,39.66086332963044,40.202863880152336,40.56856322871748,40.69419315647935,40.86336097423514,40.89595896321034,40.441789792355664,40.172735807719015,39.4456543521246,39.351436279991994,39.25353351491756,39.1101026439132,39.04013793106902,38.7511958451838,38.21983110318868,37.80986021010705,37.89055434010966,38.11176486894749,38.26340633554326,38.45804459833677,,33.95019227691711,34.400455665715995,34.1781825530592,36.20084521208596,36.65690623675044,38.14675703975688,38.84699786484736,40.04644058106505,40.41890748435593,40.61218970392812,40.89337323165897,40.696644816339536,40.52366529569804,39.92148086870678,39.40879171586422,39.32828010418227,39.236978742111376,39.1625692328174,39.04601367752816,39.039071079928156,38.868810404928674,38.28563665236676,38.05872389091363,37.85234968602897,37.98286859680026,38.165808329541385,38.344761434631764,38.53223812874655,38.569806664160026,39.92148086870678,35.8991273772706,38.73997307261181,37.22332311434305,"rgba(255, 0, 0, 1.0)",2.322363106872197,37.22332311434305,-1.8013217235341088,46.26266572731232,-5.462448010144911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8666095136861417,0.9463098901951711,False,False,False,False,-0.2531565360716972,-0.22074294807793265,False,False,False,False,-23638280,-22704562.153652105,False,False,False,False,732499.4389288828,False,False,False,False
2025-07-16 00:00:00+00:00,33.08,33.125,32.34,33.0,790508,33.834253826688276,33.94680293738309,34.79900286551709,35.86670842822792,36.28333107253568,37.97366300532713,38.69765928807643,39.227320940497265,39.61685869770798,40.15911413486119,40.52701273663225,40.655150607517854,40.825722162157575,40.86075113169703,40.413231347606214,40.146709994560304,39.424523643545974,39.331553252441566,39.23526672616855,39.09328660527952,39.02413940276796,38.737232710632874,38.2078795392405,37.79977682786141,37.88087898592319,38.10197082180108,38.25355389015922,38.4480731030192,,33.851531682934564,34.352131261791925,34.154760638003665,36.16703947430275,36.621887380691966,38.10675570530522,38.80456383205461,40.00232655886877,40.376367931592085,40.571301005198286,40.857739399159385,40.665120987548256,40.49382325264682,39.89705786102884,39.3880356791035,39.30901107896606,39.21887227117916,39.145116370386326,39.02979999786292,39.02349977671786,38.85433290230141,38.27345575356641,38.047375005817365,37.84247993989006,37.97315931114898,38.15599952615902,38.33486964029489,38.52221938944525,38.55977709824652,39.89705786102884,35.86670842822792,38.69765928807643,37.16845461994999,"rgba(255, 0, 0, 1.0)",2.2886649318358576,37.16845461994999,-1.7863928280101837,44.84583482565935,-5.462448010144911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8478478513215209,0.9743379688764083,False,False,False,False,-0.33444752106935144,-0.27759523457364205,False,False,False,False,-22847772,-22710178.226057906,False,False,False,False,734774.2844610836,False,False,False,False
2025-07-17 00:00:00+00:00,33.14,33.6328,33.01,33.12,899884,33.72129566631898,33.91839583326897,34.75351244806602,35.83556393776498,36.24963643608283,37.93305457347091,38.65357060192879,39.181860983687535,39.5704641132555,40.112715587241055,40.482766772087956,40.61350042815493,40.785497491772034,40.8230896481878,40.3827407782784,40.11896963109605,39.40213231442365,39.310497718978674,39.21593406768462,39.075510972603716,39.007237652736684,38.722525855616425,38.19538131892821,37.78930041107688,37.87080933306165,38.09173805786848,38.24323459664701,38.437598198047134,,33.79690100610065,34.31478058413455,34.13719221845689,36.1340591442503,36.58707286115326,38.06546435766321,38.760279403634556,39.95562096239168,40.33114313066749,40.527734837868934,40.81962743227634,40.631420268236184,40.46195152881947,39.87107556693178,39.36604775067404,39.28860693895659,39.19971196583805,39.126659930197505,39.01267100822591,39.0070470821863,38.83906316292773,38.260705282481986,38.03553640288742,37.83221620044278,37.96303749037013,38.1457420999866,38.32449600495817,38.51168358009835,38.549224245996754,39.87107556693178,35.83556393776498,38.65357060192879,37.124767531081304,"rgba(255, 0, 0, 1.0)",2.2774591468984453,37.124767531081304,-1.74965488909338,44.103179933824734,-0.32798193063232617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8594350260009779,0.963080552996017,False,False,False,False,-0.2679145399853992,-0.27275488727952063,False,False,False,False,-21947888,-22680284.491702694,False,False,False,False,741249.1752665313,False,False,False,False
2025-07-18 00:00:00+00:00,32.5,33.29,32.2,33.29,681617,33.58391204605941,33.88021992352599,34.707713088200414,35.80710301960635,36.21960624303135,37.898883400196375,38.61700033434119,39.14445666709319,39.532484941841744,40.074955155775406,40.44686596917234,40.57972461578453,40.75291564726857,40.79257571445246,40.35789470948263,40.09628798440212,39.383640092752756,39.29308029022871,39.19991244389022,39.06074237530219,38.9931767121369,38.71022546978866,38.18481507792599,37.780354210478535,37.86222626829807,38.08306073342668,38.23451246954381,38.42877940929917,,33.722678482292494,34.27304589627108,34.115571466393284,36.10447898795887,36.556526626659924,38.03082127520257,38.72361006245155,39.91755263230792,40.29440520257385,40.492394256381665,40.788750802560166,40.60404395216687,40.43600865351055,39.84976328036271,39.347877752783745,39.271720026144386,39.183828661794166,39.11134055107209,38.998423204982025,38.99335780991989,38.8263193073044,38.24994132473752,38.02549068169267,37.823460159793534,37.954428900389296,38.13705416907546,38.31574267187493,38.50282620566644,38.54035880794209,39.84976328036271,35.80710301960635,38.61700033434119,37.08259457104777,"rgba(255, 26, 202, 1.0)",2.267051996709346,37.08259457104777,-2.0213892657510564,42.057111811102445,-2.451802793996947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8306626118731879,1.006796569358795,False,False,False,False,-0.33300716410832304,-0.30288102569392183,False,False,False,False,-22629505,-22678293.139086902,False,False,False,False,738910.6585894125,False,False,False,False
2025-07-21 00:00:00+00:00,33.03,33.2,32.5215,32.68,818447,33.49397360162788,33.8462851248209,34.66181094719713,35.77630172475202,36.18673233436698,37.860394717911596,38.5755216994626,39.10184393283818,39.48909483077455,40.03165291406432,40.40558318163307,40.54083410585968,40.715353734429655,40.75737118457555,40.32924870312083,40.070158685596034,39.36240297466834,39.27308277998881,39.18152085391753,39.04379877672328,38.97704902498865,38.69613891661121,38.17276175978429,37.77018411991405,37.852458887210865,38.0731643508202,38.22455092739574,38.4186904729404,,33.66396450940841,34.23311389424647,34.094827806427325,36.072191586017,36.52282181943217,37.991746039034325,38.68197818334013,39.87394541488652,40.252206803929724,40.45173899409319,40.75313197134939,40.5724624295465,40.40609494423387,39.825236661782405,39.3270135419078,39.252331067686136,39.165597063976016,39.09376194817341,38.982081613599554,38.977654380523965,38.811713917410756,38.23765591812505,38.01404653948941,37.81350078052243,37.94462319438581,38.12714058618332,38.305738258570074,38.49268692427298,38.530207165466166,39.825236661782405,35.77630172475202,38.5755216994626,37.04079955330857,"rgba(255, 0, 0, 1.0)",2.2547282904694663,37.04079955330857,-1.7788394150469724,42.56357147056139,-2.451802793996947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8355937739632132,0.9981229927970322,False,False,False,False,-0.3197317030882584,-0.3113063643910901,False,False,False,False,-21811058,-22644283.91794624,False,False,False,False,742029.7308015923,False,False,False,False
2025-07-22 00:00:00+00:00,33.5,33.63,32.97,33.21,625463,33.48207654812959,33.833708564505656,34.636925208078,35.75683378355663,36.16544136351868,37.834018336321776,38.546714099908215,39.07200845212569,39.45855945057927,40.00098115837302,40.37621396151523,40.51311551058179,40.68853119223433,40.7322094112562,40.30882407434896,40.051565134530904,39.347392547740704,39.25895971675847,39.16854161533783,39.03185861714658,38.96569167323783,38.68625370924439,38.164372290294594,37.76315791069966,37.84569802993153,38.06628409558679,38.21760598613908,38.411633214200386,,33.648277848444366,34.21404229518699,34.085321468697174,36.05140792843787,36.50064121572211,37.96489434105181,38.653012588066886,39.84311464755529,40.22223886220259,40.42279897190072,40.72767738550501,40.54990889099675,40.384757159137,39.807821938516945,39.31227175642077,39.23863914232663,39.15273285989314,39.0813681171161,38.97057353038712,38.9665943440418,38.80144839357977,38.22909538892416,38.00610360194864,37.80661318636782,37.93782299816721,38.12024135205588,38.29875345531439,38.48558588272642,38.52309317488789,39.807821938516945,35.75683378355663,38.546714099908215,37.01732160609885,"rgba(255, 0, 0, 1.0)",2.221410313951312,37.01732160609885,-1.5833732219611625,44.426221042060675,-2.451802793996947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8282522371381497,1.0204389271107295,False,False,False,False,-0.27028894238062867,-0.2907976533858594,False,False,False,False,-21185595,-22587080.430967957,False,False,False,False,737458.4864564319,False,False,False,False
2025-07-23 00:00:00+00:00,34.25,34.32,33.23,33.77,943009,33.537805245981666,33.83749742375778,34.61711610728415,35.73488903240275,36.140319601968436,37.7998017162257,38.508564319758776,39.03201779470315,39.41732213305663,39.95917203180202,40.33593693244938,40.47500867296671,40.6515603730387,40.69748913099077,40.28075066786064,40.02608574674546,39.32703377674934,39.23982919095203,39.150982627209444,39.01574233152095,38.950379145194304,38.67299920405405,38.153266182261504,37.75396673775917,37.83682789131007,38.057194909539106,38.20839136165973,38.40222116216149,,33.66928362128339,34.20502581914677,34.08238757552572,36.02715719935336,36.47372402419091,37.929911499018736,38.61455103751613,39.80119870100079,40.181240389756596,40.38307877796939,40.69255851801351,40.51883213834072,40.35540760645985,39.78403697328161,39.292288196121746,39.220096437189895,39.1353340458443,39.06462593131801,38.95505722978845,38.95168041231961,38.787650213786755,38.21774296389075,37.995635705083316,37.79758923568671,37.92887471688532,38.11111262127271,38.28946541461456,38.47609784999191,38.513579053467275,39.78403697328161,35.73488903240275,38.508564319758776,36.99524611030914,"rgba(239, 83, 80, 1.0)",2.210156542691017,36.99524611030914,-1.2421048270936565,47.821333801773065,-7.462298300739199,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8312830254789593,1.0008925529966668,False,False,False,False,-0.21822999497585815,-0.25451382418085877,False,False,False,False,-20242586,-22495139.47289078,False,False,False,False,745519.2909091208,False,False,False,False
