date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-22 00:00:00+00:00,30.4836499837,30.5018927425,30.2647368779,30.3468292926,53988,,,,,,,,,,,,,,,31.093747689390828,31.147880410205442,31.277300205535905,29.60437966991565,29.571057309633645,29.48840002673607,29.444908202246246,29.377627624327342,29.235719809384598,29.218900209518008,29.212171291838526,29.04965052849163,29.10619645850981,29.185257167879126,29.179515393844227,29.25433780663545,,,,,,,,,,30.181292440268077,31.28700127679886,31.053492136981298,30.006466011767248,29.537009733682424,29.44572551828798,29.397423539576586,29.237515903632804,29.142195392795795,29.163416201836775,29.27399394331634,29.20991064682301,29.168597444493066,29.094831089245744,29.038609925221547,29.15525499315477,29.16480323761632,29.228025372191983,29.30466556907686,,30.006466011767248,,29.60437966991565,29.48840002673607,29.590172437104773,29.895572965626076,"rgba(38, 166, 154, 1.0)",0.5315426563022476,29.895572965626076,1.1063590308348281,29.8650536101445,-17.60115680555512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9001842895101906,0.9884594938380112,False,False,False,False,-0.2367255502660673,-0.2593202994312401,False,False,False,False,4959559,5132276.011268779,False,False,False,False,109986.72241366199,False,False,False,False
2024-04-23 00:00:00+00:00,30.9032334365,30.9032334365,30.4836499837,30.5383782601,115257,,,,,,,,,,,,,,,31.077962499068303,31.130561149023436,31.26729487122965,29.61048167296241,29.577081072098288,29.4941704669936,29.450438509125448,29.382795764500948,29.240085257094183,29.222524674476222,29.21512401489707,29.05252181307339,29.10872033569294,29.187384256357582,29.181457286517293,29.256105825982413,,,,,,,,,,30.26957527780519,31.274725766787885,31.049746009752923,30.011279333228543,29.543019939337317,29.451265388105945,29.40275823635194,29.24238855690133,29.14627485977461,29.167307812488147,29.27712559315797,29.212848181228956,29.171480309621654,29.097737848806446,29.041426888104134,29.15751353432712,29.166885186673284,29.22984909090673,29.306328700943133,,30.011279333228543,,29.61048167296241,29.4941704669936,29.591403229229723,29.900586855855313,"rgba(0, 255, 255, 0.75)",0.5178792454426132,29.900586855855313,1.9360624884431499,36.428661302068505,-21.126735856275722,False,True,False,True,True,2.021044590529442,0.0,0.0,0.0,0.0,0,0.9080364597136836,0.968191134740466,False,False,False,False,-0.12459744496751307,-0.19195887219937657,False,False,False,False,5074816,5130022.677493532,False,False,False,False,110193.3999660674,False,False,False,False
2024-04-24 00:00:00+00:00,30.9032334365,30.9214761953,30.7025630895,30.8849906777,84479,,,,,,,,,,,,,,,31.069992908040295,31.121352461202022,31.26131744587634,29.61521744681284,29.581749400264307,29.498628291775578,29.454704933102814,29.386774905145856,29.243434382305125,29.22530622538545,29.217391258964682,29.054717213421693,29.110653512052114,29.189017714370237,29.182948574869922,29.257466916086898,,,,,,,,,,30.326886021193598,31.267423040584344,31.047802259377633,30.015135372037204,29.547670860296854,29.455539269379937,29.406867624023064,29.246124907621848,29.149397473717876,29.17028889640214,29.279534267133144,29.21510365095008,29.173691332481656,29.09996278115212,29.043580298471966,29.159246228011348,29.168483126158463,29.231251823234476,29.30761131384347,,30.015135372037204,,29.61521744681284,29.498628291775578,29.592364453987507,29.904580706227257,"rgba(0, 255, 255, 0.75)",0.5041329050934928,29.904580706227257,1.980931457127439,40.80439976335117,-17.133438995916713,False,True,False,True,True,2.021044590529442,0.0,0.0,0.0,0.0,0,0.9135005189099163,0.9720181045685957,False,False,False,False,-0.08268071101655462,-0.1373197916079656,False,False,False,False,5074816,5127857.709748688,False,False,False,False,109184.99212426084,False,False,False,False
2024-04-25 00:00:00+00:00,30.556621019,30.6371627991,30.355950672,30.5839851572,131614,,,,,,,,,,,,,,,31.042280891452958,31.09266827060466,31.245343994073153,29.620583552413585,29.58709195924316,29.50384503774746,29.459751387580006,29.39155308496774,29.24756672040956,29.22875138778235,29.22020519279627,29.05750535395408,29.113091649113723,29.191055881727376,29.184811443013565,29.259147784760287,,,,,,,,,,30.352465481513658,31.248169088658756,31.040154591942066,30.018733789745944,29.55304383966562,29.46059351864939,29.411780676082536,29.250730153836084,29.153307589173497,29.174011257193886,29.282492819963444,29.21790402395236,29.176454006957183,29.102771722790287,29.046319102222636,29.161417374135354,29.17048314834489,29.23299135919384,29.309181967764058,,30.018733789745944,,29.620583552413585,29.50384503774746,29.593469464759693,29.904121313636807,"rgba(38, 166, 154, 1.0)",0.500595581138847,29.904121313636807,1.3034467940743062,40.867310638544375,-17.120859617651377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021547708274181,0.9692109251792775,False,False,False,False,-0.19524630613204103,-0.1662830488700033,False,False,False,False,4943202,5120616.309366387,False,False,False,False,110064.56106056433,False,False,False,False
2024-04-26 00:00:00+00:00,30.5110141219,30.7636763315,30.5110141219,30.6478348131,80791,,,,,,,,,,,,,,,31.028949294437776,31.078595441907954,31.236895855079606,29.62413239340025,29.59061631179478,29.50726758949159,29.463054248569986,29.39466986561133,29.250246492243352,29.230985713944523,29.22203092963792,29.059303567555883,29.11466775380448,29.192377968016597,29.186019771663755,29.260241765293422,,,,,,,,,,30.371024642095104,31.23805056764491,31.0362572121769,30.02126216951371,29.556579457554847,29.463901604723773,29.414988239970967,29.25371520718903,29.155834594392374,29.176419315035716,29.28441722899762,29.219720819835604,29.17824345219397,29.10458609749047,29.04808494522723,29.162823847565942,29.171779488738753,29.234122131057163,29.310206768967234,,30.02126216951371,,29.62413239340025,29.50726758949159,29.594204151836063,29.90467231083892,"rgba(38, 166, 154, 1.0)",0.4987956980477066,29.90467231083892,1.2156115488451729,40.57585623710326,-17.120859617651377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120828181345533,0.9598671714423646,False,False,False,False,-0.1445711011725224,-0.15542707502126285,False,False,False,False,4862411,5110490.610959862,False,False,False,False,108916.57827387554,False,False,False,False
2024-04-29 00:00:00+00:00,30.757291366,30.7755341248,30.5657423984,30.5657423984,75108,,,,,,,,,,,,,,,31.020062697745722,31.068881005410763,31.230481414212885,29.62776032394298,29.594208558564375,29.510733347367637,29.466388842002004,29.397803404484165,29.25292065062876,29.233214614080186,29.22385246925284,29.0610847750694,29.11623298493995,29.19369602902757,29.18722424243794,29.261336510716927,,,,,,,,,,30.39282192746948,31.230402233474404,31.033537145111794,30.024016365142067,29.560172797481624,29.467241640823232,29.41821673338824,29.25669322964839,29.158345547139938,29.178814690136733,29.286343150271236,29.221533254637787,29.18002511822831,29.106386623650764,29.049833380863518,29.16422393048195,29.173070667050403,29.235252095523123,29.311235219472515,,30.024016365142067,,29.62776032394298,29.510733347367637,29.594957249008445,29.906135858412775,"rgba(0, 255, 255, 0.75)",0.4934367462564617,29.906135858412775,1.7249536319389585,42.91352062386597,-14.776472507967732,False,True,False,True,True,0.48883079310749267,0.0,0.0,0.0,0.0,0,0.9122295953958495,0.9625627693508835,False,False,False,False,-0.13270400533244223,-0.14406554017685252,False,False,False,False,4937519,5103707.410530064,False,False,False,False,107590.75167490004,False,False,False,False
2024-04-30 00:00:00+00:00,30.401557569,30.7299272277,30.3468292926,30.7299272277,111331,,,,,,,,,,,,,,,30.99978914663835,31.047797710261385,31.21765570430905,29.63206438191887,29.59850262998953,29.514946624099522,29.470475482162957,29.401687247989322,29.256302459783875,29.236041950154576,29.226167114421152,29.063385644714348,29.118245188461575,29.19537785945463,29.188762480252237,29.262723329038458,,,,,,,,,,30.40177221403077,31.215193962155187,31.027138885484764,30.02682094558985,29.56449872389663,29.471334317048697,29.422205123452287,29.260455668158116,29.161555195816078,29.181870623560656,29.288772029388316,29.2238369652418,29.182300083647405,29.108702650521288,29.05209429471653,29.166015715358572,29.174721858816998,29.236687773061288,29.312530259077377,,30.02682094558985,,29.63206438191887,29.514946624099522,29.59586306824543,29.905405449825018,"rgba(38, 166, 154, 0.5)",0.49624008843201434,29.905405449825018,0.9998227284351227,41.81573421236597,-14.776472507967732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935686910495125,0.9563837632675009,False,False,False,False,-0.18010091969438674,-0.16208322993561963,False,False,False,False,4826188,5092824.296391631,False,False,False,False,107737.42807980592,False,False,False,False
2024-05-01 00:00:00+00:00,30.5839851572,30.6573500391,30.3180374602,30.3180374602,221580,,,,,,,,,,,,,,,30.965669079775427,31.01195062287232,31.194315328106022,29.640769414363785,29.607182628854073,29.523454324738676,29.478725400458384,29.40952518345411,29.263124497979273,29.241751716118813,29.23084661116563,29.068029234275443,29.122310965930726,29.1987816917671,29.191876457747657,29.26553463976713,,,,,,,,,,30.419624472427564,31.187782862274528,31.01546636777176,30.032622119368863,29.573237367082744,29.479596373217515,29.430253820541274,29.26803893280771,29.16802630271047,29.18803518034885,29.293685030140125,29.228494342885924,29.186897394921218,29.113378783653403,29.056657130378547,29.169639860653827,29.178063047081746,29.23959669827936,29.315158136794658,,30.032622119368863,,29.640769414363785,29.523454324738676,29.59771462232537,29.9049575997636,"rgba(38, 166, 154, 1.0)",0.49717020755404623,29.9049575997636,1.3657848904041316,42.82092214321487,-14.378821612022165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884183751385641,0.9710060349848977,False,False,False,False,-0.19846714046538008,-0.18027518520049984,False,False,False,False,5047768,5091057.382807645,False,False,False,False,112201.84266491157,False,False,False,False
2024-05-02 00:00:00+00:00,30.7215443108,30.840762244,30.5473027162,30.6206675982,123630,,,,,,,,,,,,,,,30.9556565272306,31.000682175343545,31.18531867391536,29.646550597155105,29.612914007591154,29.52900121436748,29.484073344304555,29.41456533720454,29.26744979575066,29.245369473870262,29.23381227413522,29.070932968981136,29.124865604853213,29.200935887742823,29.193846671123442,29.2673263208677,,,,,,,,,,30.441695382818104,31.177354873530074,31.011508754049792,30.036996310910673,29.578975299391654,29.484952706186938,29.435440844379855,29.272844593188402,29.172096375798585,29.19192035600417,29.296816729636262,29.231445426479116,29.189799820448382,29.11631287000531,29.059508234310414,29.17192706964253,29.180173899710034,29.24144570974723,29.31684187213617,,30.036996310910673,,29.646550597155105,29.52900121436748,29.59894931980201,29.907268332149577,"rgba(0, 255, 255, 0.75)",0.4929601124152217,29.907268332149577,1.6518090574528157,44.719550885825626,-12.24813647539083,False,True,False,True,True,0.1921351855542177,0.0,0.0,0.0,0.0,0,0.9099031376150593,0.9644929068179637,False,False,False,False,-0.12438764880182829,-0.15233141700116407,False,False,False,False,5171398,5094207.995246561,False,False,False,False,112650.00569766015,False,False,False,False
2024-05-03 00:00:00+00:00,31.0791981103,31.0791981103,30.8591034645,30.8591034645,70339,,,,,,,,,,,,,,,30.956722438401084,31.000786961314446,31.183467280078315,29.65074581488154,29.617045895328644,29.53294127769412,29.48784538678766,29.41808476164708,29.270415352261516,29.247845431960148,29.235840669379794,29.07288589298071,29.126593358535317,29.202405107858716,29.195189622298205,29.268558128486124,,,,,,,,,,30.465616798344517,31.17528023946021,31.011468121832756,30.040578601265874,29.583085758133617,29.48873114886678,29.43907314651608,29.276139877816405,29.17485821602548,29.194562798302268,29.29897437154031,29.233463337161673,29.191775414742285,29.11829481627923,29.06142380960819,29.17348190793611,29.181610375801952,29.24271298093356,29.31800672325032,,30.040578601265874,,29.65074581488154,29.53294127769412,29.599842750856276,29.91076476534593,"rgba(0, 255, 0, 1.0)",0.4845852983818594,29.91076476534593,2.4112026280114818,48.73814541466196,-8.209727679187225,False,False,False,False,True,3.6715015684194583,0.0,0.0,0.0,0.0,0,0.9201688419272853,0.9452068516836358,False,False,False,False,-0.0275548353631586,-0.08994312618216133,False,False,False,False,5241737,5099993.446413362,False,False,False,False,110990.7505722617,False,False,False,False
2024-05-06 00:00:00+00:00,31.2259278741,31.2534397049,31.0516862795,31.106709941,107027,,,,,,,,,,,,,,,30.963620165112093,31.006078081855684,31.1833676207962,29.65787991399211,29.62405529393324,29.53958837288103,29.494192360720838,29.42398426931106,29.275351545209407,29.251965041304732,29.23921579799895,29.07611238395385,29.129455129710774,29.20484784027788,29.1974220579988,29.270613444868744,,,,,,,,,,30.50873486434155,31.175311642930694,31.013252081328012,30.04693654961149,29.59004203819543,29.495089177851487,29.445168250896234,29.281623833154455,29.179436084255503,29.198947378667526,29.302575200197747,29.23682068583849,29.19505611369737,29.121575337270464,29.064587277974486,29.176063232076057,29.183996471203486,29.244824637665822,29.31995552050597,,30.04693654961149,,29.65787991399211,29.53958837288103,29.601365261857524,29.91773122831744,"rgba(0, 255, 0, 1.0)",0.4752338725582302,29.91773122831744,2.752742852146486,52.389826498397554,-4.655596969706508,False,False,True,False,True,5.033794566507471,0.0,0.0,0.0,0.0,0,0.9317633966659621,0.9494147126117282,False,False,False,False,0.0366032814764177,-0.026669922352871814,False,False,False,False,5348764,5109749.154397152,False,False,False,False,110835.30937334949,False,False,False,False
2024-05-07 00:00:00+00:00,31.0791981103,31.372657638,31.0516862795,31.372657638,96908,,,,,,,,,,,,,,31.1678473426,30.969250559506747,31.010359413987793,31.18315346258418,29.664243572216048,29.630310702649275,29.545527363306178,29.49986715160413,29.429264199355753,29.279777594624438,29.25566231124637,29.242247297444106,29.079012583131437,29.132027874126514,29.207044153224224,29.199429747017515,29.272461689823626,,,,,,,,,,30.54302487524651,31.17519147018233,31.014745913371826,30.052586096550062,29.596252360327064,29.500773744066056,29.45062129378647,29.28653818329403,29.18354416405058,29.202882387852508,29.30580780019374,29.23983629805364,29.19800359368479,29.12452347902197,29.067431102438647,29.178384084811007,29.186142134222063,29.24672361590212,29.321707848656345,,30.052586096550062,,29.664243572216048,29.545527363306178,29.60273328287805,30.019288092558092,"rgba(0, 255, 0, 1.0)",0.47082267139975376,30.019288092558092,2.2511872985869568,53.448906446783525,-3.556810791693472,False,False,True,False,True,3.5038616532856786,0.0,0.0,0.0,0.0,0,0.9249489409569251,0.9417358345243176,False,False,False,False,0.05749402180133429,0.015412049724231238,False,False,False,False,5251856,5115321.971871775,False,False,False,False,110289.14037831618,False,False,False,False
2024-05-08 00:00:00+00:00,30.7765679723,31.0516862795,30.652764734,30.9966626181,108880,,,,,,,,,,,,,,30.9875123881599,30.964976897055514,31.00506480308916,31.177716306082974,29.669723404844998,29.635734037415702,29.550757499330874,29.504903752758516,29.434002869332776,29.28383253670353,29.25906193982436,29.245041086720505,29.081731359659546,29.13442806695067,29.209078016658175,29.201290846100495,29.27416132317654,,,,,,,,,,30.558707383888464,31.16900518378109,31.01272958911618,30.056946787994992,29.60167117242358,29.50581823451574,29.455499061621406,29.29103437386065,29.187350209000755,29.206521166517994,29.30876403775041,29.24261625339745,29.200733524354543,29.1272748793838,29.07010009200584,29.18053957855553,29.188133661169662,29.248474983325405,29.323309940953173,,30.056946787994992,,29.669723404844998,29.550757499330874,29.603933357328486,30.012975382874743,"rgba(0, 255, 255, 0.75)",0.471171497537369,30.012975382874743,1.6206255968713321,51.64403296953469,-3.556810791693472,False,False,True,False,True,0.4676792682915085,0.0,0.0,0.0,0.0,0,0.897439799326765,0.9619827804651453,False,False,False,False,-0.06854093361414162,-0.02656444194495519,False,False,False,False,5142976,5116406.443563078,False,False,False,False,110233.87997132339,False,False,False,False
2024-05-09 00:00:00+00:00,30.7949091928,30.8132504132,30.6665206494,30.8132504132,99441,,,,,,,,,,,,,,30.912813087093276,30.959455203354995,30.99872216408724,31.17194774744095,29.674388473474053,29.640360933617178,29.55524163894481,29.50923286429044,29.438090442645024,29.28735318665516,29.262018383742717,29.247473522107118,29.08410949672065,29.13652541350475,29.210852327471382,29.202915133404893,29.27564175706767,,,,,,,,,,30.56828722446487,31.162445935358484,31.010257436310358,30.06053484819765,29.606303229098774,29.51015389154734,29.459701959138872,29.294935053357293,29.190665762352097,29.20968982481796,29.311332112802056,29.245036865308823,29.20311370073514,29.129678627804182,29.072435486261277,29.18242125779226,29.189872163105974,29.250001586045453,29.3247033770569,,30.06053484819765,,29.674388473474053,29.55524163894481,29.604965821172936,30.01102904531234,"rgba(0, 255, 255, 0.75)",0.4707312658149284,30.01102904531234,1.6652391808532345,50.595927964502394,-3.556810791693472,False,False,False,False,True,0.6455211113422479,0.0,0.0,0.0,0.0,0,0.9025261615639927,0.9766369926333209,False,False,False,False,-0.10813590119594194,-0.06735017157044856,False,False,False,False,5242417,5121348.034011585,False,False,False,False,109810.62977636953,False,False,False,False
2024-05-10 00:00:00+00:00,30.7949091928,30.8957859054,30.6573500391,30.8957859054,93556,,,,,,,,,,,,,,30.882283927551953,30.955122366740248,30.99362269444962,31.166975918704445,29.678839308570584,29.644773787122617,29.55951524782584,29.51335777354209,29.441983951664156,29.290704981590178,29.264834525274363,29.249791803885785,29.086373335452375,29.13852337820985,29.212544249794348,29.20446418235126,29.277054813471942,,,,,,,,,,30.577553491206366,31.156825229820303,31.008196503295622,30.063994357131563,29.610719210493045,29.514285033955808,29.4637054450036,29.29864701451234,29.19382081061032,29.212706059745717,29.313780608713063,29.24734386575711,29.20538149420263,29.131967523027534,29.074658566268553,29.184214894508898,29.191529716802613,29.2514582695977,29.326034202111057,,30.063994357131563,,29.678839308570584,29.55951524782584,29.605956060168943,30.01138165567682,"rgba(0, 255, 255, 0.75)",0.47154051049911505,30.01138165567682,1.6616335599540133,49.89719129448086,-3.556810791693472,False,False,False,False,False,0.6455211113422479,0.0,0.0,0.0,0.0,0,0.8948232977621555,0.9822442219091744,False,False,False,False,-0.09517575415985845,-0.0812629628651535,False,False,False,False,5242417,5126095.836599366,False,False,False,False,109173.19331455113,False,False,False,False
