date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_327,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_345,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 17:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.202581417624522,27.583199730601763,27.00906346236307,27.00906346236307,27.05886910640476,26.99908173839826,26.990607608418465,26.992123881243746,27.014386540330428,27.0730460316921,27.13227612081887,,,27.62316076868235,27.276465667822965,27.229495772076483,27.055905813138573,27.055905813138573,27.055905813138573,26.999258917290305,26.99674901548125,26.99674901548125,26.99674901548125,26.99674901548125,26.99674901548125,26.99674901548125,26.99674901548125,26.989389331573072,26.993013454689358,26.993013454689358,26.993013454689358,26.988520070017916,27.07820974848029,27.07820974848029,27.075366650036035,27.125147930988003,27.276465667822965,27.1567600295706,#000000,0.6307207231656873,27.655999939056784,0.21245545932064466,48.97668355674945,5.288382798852766,False,True,False,True,False,9.248485651416186,0.0,0.0,0.0,0.0,0,1.0817565155301685,0.8011424491253128,False,False,False,False,0.23366299238313218,0.2582803916813006,False,False,False,False,-1177.0,-1165.73240029677,False,False,False,False,124.14952971673938,False,False,False,False
2025-07-17 17:00:00+00:00,27.79,27.93,27.79,27.93,28.0,28.199752637130803,27.583987409004283,27.010492508270087,27.010492508270087,27.06013376063693,27.00028281750266,26.99173108903771,26.99324103505395,27.015318886674848,27.073816240621927,27.13287413031527,,,27.623867073880163,27.277717217843907,27.23081247602608,27.057185670091695,27.057185670091695,27.057185670091695,27.00046022194182,26.997934798184847,26.997934798184847,26.997934798184847,26.997934798184847,26.997934798184847,26.997934798184847,26.997934798184847,26.990567955298136,26.99410822244668,26.99410822244668,26.99410822244668,26.989523304236414,27.078963382698717,27.078963382698717,27.076118421781366,27.125760606060606,27.277717217843907,27.157754961403793,#000000,0.6231388288335241,27.73481352997068,0.3132311147977996,49.08234764357981,5.241976806961162,False,True,False,False,False,11.337871935237953,0.0,0.0,0.0,0.0,0,1.078826440438318,0.7932131495228,False,False,False,False,0.24865133825285213,0.25346586496707635,False,False,False,False,-1149.0,-1165.4729832379055,False,False,False,False,122.65883933353412,False,False,False,False
2025-07-18 17:00:00+00:00,27.93,27.99,27.93,27.99,100.0,28.19270501022495,27.587571888445233,27.016061327142577,27.016061327142577,27.065091079147134,27.004964275369307,26.9961083269945,26.997594375362127,27.018963264111576,27.076848293128535,27.135247878031723,,,27.627190800845018,27.28277887450952,27.23609087879653,27.06220058235358,27.06220058235358,27.06220058235358,27.00514263176534,27.002555978131674,27.002555978131674,27.002555978131674,27.002555978131674,27.002555978131674,27.002555978131674,27.002555978131674,26.99515825405008,26.998375162141286,26.998375162141286,26.998375162141286,26.99343363643616,27.081932218260977,27.081932218260977,27.07907898077921,27.128190071942445,27.28277887450952,27.16190758436853,#000000,0.6154608761652565,27.744434802955404,0.39899400035731686,50.299870014676,5.241976806961162,False,True,False,False,False,12.210436520864949,0.0,0.0,0.0,0.0,0,1.0892920668801145,0.7982924226254006,False,False,False,False,0.2689272303683094,0.26119654766769285,False,False,False,False,-1049.0,-1163.6672005520463,False,False,False,False,122.30753949890568,False,False,False,False
2025-07-21 17:00:00+00:00,28.08,28.08,28.055,28.07,200.0,28.18551589595376,27.596337709301977,27.02813558997896,27.02813558997896,27.075905375300916,27.015133244078918,27.005618504885657,27.007054453623123,27.026914242056883,27.08351217080575,27.140509737025134,,,27.635503266126502,27.294100550070866,27.24780930254388,27.073135619316734,27.073135619316734,27.073135619316734,27.01531378551611,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.00512412747055,27.007650513631834,27.007650513631834,27.007650513631834,27.00193960855689,27.088461865201516,27.088461865201516,27.08558873205453,27.133570004768714,27.294100550070866,27.17147272663924,"rgba(38, 166, 154, 0.5)",0.5937115051532733,27.758042935225482,0.5254354380314435,52.56721423088875,5.241976806961162,False,True,True,False,True,13.359892851491992,0.0,0.0,0.0,0.0,0,1.0849434925264316,0.8228217280349986,False,False,False,False,0.2993888166024826,0.28029268213508773,False,False,False,False,-849.0,-1158.7886393031774,False,False,False,False,123.51207377024048,False,False,False,False
2025-07-22 17:00:00+00:00,28.07,28.07,28.07,28.07,0.0,28.18551589595376,27.596337709301977,27.02813558997896,27.02813558997896,27.075905375300916,27.015133244078918,27.005618504885657,27.007054453623123,27.026914242056883,27.08351217080575,27.140509737025134,,,27.635503266126502,27.294100550070866,27.24780930254388,27.073135619316734,27.073135619316734,27.073135619316734,27.01531378551611,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.01259390942625,27.00512412747055,27.007650513631834,27.007650513631834,27.007650513631834,27.00193960855689,27.088461865201516,27.088461865201516,27.08558873205453,27.133570004768714,27.294100550070866,27.17147272663924,"rgba(38, 166, 154, 0.5)",0.5782491591780338,27.758042935225482,0.5394855484406699,54.07877704169725,5.241976806961162,False,True,True,False,True,13.359892851492003,0.0,0.0,0.0,0.0,0,1.070292267850537,0.8209396966333706,False,False,False,False,0.30010348151899935,0.29019808182704354,False,False,False,False,-849.0,-1153.985714662818,False,False,False,False,121.59715789783364,False,False,False,False
2025-07-23 17:00:00+00:00,28.175,28.175,28.13,28.13,100.0,28.184377808988767,27.6012944559882,27.03450675033276,27.03450675033276,27.081636556949352,27.020509977475324,27.01064910886426,27.012059271964933,27.031134070551534,27.0870674102109,27.14333403625185,,,27.640258695787445,27.300188404760206,27.25408160887397,27.07892885453824,27.07892885453824,27.07892885453824,27.020691707131284,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.01039230638874,27.01255901773769,27.01255901773769,27.01255901773769,27.006444457581257,27.091947294340162,27.091947294340162,27.0890630089966,27.136455682358534,27.300188404760206,27.17670754091979,"rgba(38, 166, 154, 0.5)",0.5620050815710866,27.811916430209273,0.5659798820706796,56.23944715585782,0.7548013276037011,False,True,True,False,True,14.228678829169628,0.0,0.0,0.0,0.0,0,1.0708955223880603,0.8279850746268661,False,False,False,False,0.32386007175404813,0.3070290767905458,False,False,False,False,-749.0,-1147.7068663734722,False,False,False,False,121.26231824050288,False,False,False,False
2025-07-24 17:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.184377808988767,27.6012944559882,27.03450675033276,27.03450675033276,27.081636556949352,27.020509977475324,27.01064910886426,27.012059271964933,27.031134070551534,27.0870674102109,27.14333403625185,,,27.640258695787445,27.300188404760206,27.25408160887397,27.07892885453824,27.07892885453824,27.07892885453824,27.020691707131284,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.01039230638874,27.01255901773769,27.01255901773769,27.01255901773769,27.006444457581257,27.091947294340162,27.091947294340162,27.0890630089966,27.136455682358534,27.300188404760206,27.17670754091979,"rgba(38, 166, 154, 0.5)",0.5385852170604454,27.811916430209273,0.5905909774627695,57.67989389863153,2.3487679944012143,False,True,True,False,True,14.228678829169617,0.0,0.0,0.0,0.0,0,1.0656716417910455,0.8305970149253736,False,False,False,False,0.3173469138290041,0.3121879953097749,False,False,False,False,-749.0,-1141.5253645692324,False,False,False,False,119.38228229878965,False,False,False,False
2025-07-25 17:00:00+00:00,27.99,27.99,27.99,27.99,0.0,28.184377808988767,27.6012944559882,27.03450675033276,27.03450675033276,27.081636556949352,27.020509977475324,27.01064910886426,27.012059271964933,27.031134070551534,27.0870674102109,27.14333403625185,,,27.640258695787445,27.300188404760206,27.25408160887397,27.07892885453824,27.07892885453824,27.07892885453824,27.020691707131284,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.017901648308715,27.01039230638874,27.01255901773769,27.01255901773769,27.01255901773769,27.006444457581257,27.091947294340162,27.091947294340162,27.0890630089966,27.136455682358534,27.300188404760206,27.17670754091979,#000000,0.5187059609006669,27.811916430209273,0.3433227747788096,54.75787930506514,2.3487679944012143,False,True,True,False,False,11.27437029006228,0.0,0.0,0.0,0.0,0,1.0649926144756283,0.8323485967503698,False,False,False,False,0.27737699348952083,0.2947824943996479,False,False,False,False,-749.0,-1135.4397000022675,False,False,False,False,117.53139420113399,False,False,False,False
2025-07-28 17:00:00+00:00,27.79,27.79,27.79,27.79,107.0,28.172870193618763,27.603101139346226,27.03909017028595,27.03909017028595,27.08567658085034,27.024408250871954,27.014313660865998,27.015703102200433,27.034186307308705,27.089577548613896,27.14527368971865,,,27.641739364815333,27.30390963741362,27.258060740637937,27.08301744675515,27.08301744675515,27.08301744675515,27.024590536636186,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.014228676109877,27.01613261448578,27.01613261448578,27.01613261448578,27.00973476969769,27.09440264080649,27.09440264080649,27.09151399782135,27.1384447383641,27.30390963741362,27.17969355863611,#000000,0.4941929630060449,27.79277904079707,-0.005623392085886804,48.96024645655917,4.62701648437038,False,True,False,True,False,7.302105269504018,0.0,0.0,0.0,0.0,0,1.0841399851079678,0.8354430379746839,False,False,False,False,0.22170933472365315,0.2582459145616505,False,False,False,False,-856.0,-1131.10730155262,False,False,False,False,117.36811677165905,False,False,False,False
2025-07-29 17:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.172870193618763,27.603101139346226,27.03909017028595,27.03909017028595,27.08567658085034,27.024408250871954,27.014313660865998,27.015703102200433,27.034186307308705,27.089577548613896,27.14527368971865,,,27.641739364815333,27.30390963741362,27.258060740637937,27.08301744675515,27.08301744675515,27.08301744675515,27.024590536636186,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.021754578242067,27.014228676109877,27.01613261448578,27.01613261448578,27.01613261448578,27.00973476969769,27.09440264080649,27.09440264080649,27.09151399782135,27.1384447383641,27.30390963741362,27.17969355863611,#000000,0.4781974600631203,27.79277904079707,-0.005811492174597331,45.09515789088852,1.1489278632863176,False,True,False,True,False,7.302105269504018,0.0,0.0,0.0,0.0,0,1.0844696969696976,0.832575757575758,False,False,False,False,0.22170933472365315,0.23997762464265182,False,False,False,False,-856.0,-1126.8420720711838,False,False,False,False,115.54845604651705,False,False,False,False
2025-07-30 17:00:00+00:00,27.79,27.79,27.59,27.59,56.0,28.165105649565763,27.603368203941127,27.041044857664986,27.041044857664986,27.08737586579511,27.02608018132879,27.015890540066632,27.017270524017466,27.035493891993955,27.090635409726854,27.146075223674515,,27.656666666666666,27.641816217707092,27.305306694955213,27.259603695767378,27.084738548084644,27.084738548084644,27.084738548084644,27.026262616719407,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.01587897553516,27.017669852289934,27.017669852289934,27.017669852289934,27.011153424442973,27.0954358074113,27.0954358074113,27.09254637482603,27.1392688779712,27.305306694955213,27.212417094581703,#000000,0.45992990065174244,27.794913970462048,-0.4455330479094209,39.65289191936502,-3.7435823454453327,False,True,False,True,False,3.5369879957515202,0.0,0.0,0.0,0.0,0,1.0707529322739318,0.8327657964434358,False,False,False,False,0.19439435088385665,0.21718598776325423,False,False,False,False,-912.0,-1123.5111872328707,False,False,False,False,114.62522416982685,False,False,False,False
2025-07-31 17:00:00+00:00,27.59,27.59,27.59,27.59,0.0,28.165105649565763,27.603368203941127,27.041044857664986,27.041044857664986,27.08737586579511,27.02608018132879,27.015890540066632,27.017270524017466,27.035493891993955,27.090635409726854,27.146075223674515,,27.656666666666666,27.641816217707092,27.305306694955213,27.259603695767378,27.084738548084644,27.084738548084644,27.084738548084644,27.026262616719407,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.01587897553516,27.017669852289934,27.017669852289934,27.017669852289934,27.011153424442973,27.0954358074113,27.0954358074113,27.09254637482603,27.1392688779712,27.305306694955213,27.212417094581703,#000000,0.44865402308732305,27.794913970462048,-0.45673048700638724,36.024714605016015,-6.921239269580234,False,True,False,True,False,3.5369879957515202,0.0,0.0,0.0,0.0,0,1.0797405570392986,0.8325066768409005,False,False,False,False,0.16736294165526144,0.19227446470925785,False,False,False,False,-912.0,-1120.2319440199578,False,False,False,False,112.84808891137992,False,False,False,False
2025-08-01 17:00:00+00:00,27.78,27.78,27.78,27.78,0.0,28.165105649565763,27.603368203941127,27.041044857664986,27.041044857664986,27.08737586579511,27.02608018132879,27.015890540066632,27.017270524017466,27.035493891993955,27.090635409726854,27.146075223674515,,27.656666666666666,27.641816217707092,27.305306694955213,27.259603695767378,27.084738548084644,27.084738548084644,27.084738548084644,27.026262616719407,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.01587897553516,27.017669852289934,27.017669852289934,27.017669852289934,27.011153424442973,27.0954358074113,27.0954358074113,27.09254637482603,27.1392688779712,27.305306694955213,27.212417094581703,#000000,0.4375091453355684,27.794913970462048,-0.034088362771497495,38.750865421388696,-6.921239269580234,False,True,False,True,False,6.630838133873176,0.0,0.0,0.0,0.0,0,1.0811650485436899,0.853592233009709,False,False,False,False,0.2189637884374499,0.20561912657335388,False,False,False,False,-912.0,-1117.0035417870902,False,False,False,False,111.09850613756007,False,False,False,False
2025-08-04 17:00:00+00:00,27.78,27.78,27.78,27.78,0.0,28.165105649565763,27.603368203941127,27.041044857664986,27.041044857664986,27.08737586579511,27.02608018132879,27.015890540066632,27.017270524017466,27.035493891993955,27.090635409726854,27.146075223674515,,27.656666666666666,27.641816217707092,27.305306694955213,27.259603695767378,27.084738548084644,27.084738548084644,27.084738548084644,27.026262616719407,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.01587897553516,27.017669852289934,27.017669852289934,27.017669852289934,27.011153424442973,27.0954358074113,27.0954358074113,27.09254637482603,27.1392688779712,27.305306694955213,27.212417094581703,#000000,0.42554204966847037,27.794913970462048,-0.03504699588129022,40.56829929897049,-6.921239269580234,False,True,False,True,True,6.630838133873176,0.0,0.0,0.0,0.0,0,1.0619400077911967,0.8430074016361513,False,False,False,False,0.2189637884374499,0.2122914575054019,False,False,False,False,-912.0,-1113.8251923020189,False,False,False,False,109.376048678063,False,False,False,False
2025-08-05 17:00:00+00:00,27.85,27.85,27.85,27.85,0.0,28.165105649565763,27.603368203941127,27.041044857664986,27.041044857664986,27.08737586579511,27.02608018132879,27.015890540066632,27.017270524017466,27.035493891993955,27.090635409726854,27.146075223674515,,27.656666666666666,27.641816217707092,27.305306694955213,27.259603695767378,27.084738548084644,27.084738548084644,27.084738548084644,27.026262616719407,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.01587897553516,27.017669852289934,27.017669852289934,27.017669852289934,27.011153424442973,27.0954358074113,27.0954358074113,27.09254637482603,27.1392688779712,27.305306694955213,27.212417094581703,#000000,0.4132102185143673,27.794913970462048,0.13331236031869398,43.48665012203021,-13.951669378858242,False,True,False,True,True,7.747745340012177,0.0,0.0,0.0,0.0,0,1.061604029445952,0.8407593955831075,False,False,False,False,0.23825343530491405,0.22527244640515798,False,False,False,False,-912.0,-1110.6961195531503,False,False,False,False,107.68029598537986,False,False,False,False
2025-08-06 17:00:00+00:00,27.85,27.85,27.85,27.85,0.0,28.165105649565763,27.603368203941127,27.041044857664986,27.041044857664986,27.08737586579511,27.02608018132879,27.015890540066632,27.017270524017466,27.035493891993955,27.090635409726854,27.146075223674515,,27.656666666666666,27.641816217707092,27.305306694955213,27.259603695767378,27.084738548084644,27.084738548084644,27.084738548084644,27.026262616719407,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.023408456600603,27.01587897553516,27.017669852289934,27.017669852289934,27.017669852289934,27.011153424442973,27.0954358074113,27.0954358074113,27.09254637482603,27.1392688779712,27.305306694955213,27.212417094581703,#000000,0.4017022562828204,27.794913970462048,0.13713149148749124,45.43221733740337,-11.92785172071143,False,True,False,True,True,7.747745340012177,0.0,0.0,0.0,0.0,0,1.0626230799527379,0.8499409216226861,False,False,False,False,0.23825343530491405,0.23176294085503601,False,False,False,False,-912.0,-1107.615559560078,False,False,False,False,106.01083403211815,False,False,False,False
