date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-22 00:00:00+00:00,9.95,9.95,9.95,9.95,67,,,,,,9.959996584629813,9.933486104372033,9.914792523067483,9.888651495887661,9.866625667170903,9.860997925647075,9.856396805904005,9.852466332201255,,,9.93083597715729,9.9076721349504,9.899019731867416,9.88954327459854,9.869323327071035,9.869189581174536,9.868891075296343,9.868236767442209,9.860358126075438,9.855288744714079,9.853741039640596,9.853716823539466,9.85344895975813,9.85288705385848,9.852466332201255,9.852348627919959,9.852326613426532,9.852197852902915,9.85219336392936,9.852087684444285,9.850939492828696,,9.869323327071035,9.883010633498222,"rgba(0, 255, 255, 0.75)",0.03518909674497955,9.883010633498222,1.9036966759124099,65.83010423358192,12.372498654902124,True,False,True,False,True,14.94084385272889,0.0,0.0,0.0,0.0,0,1.059549991541191,0.7885298595838228,False,False,False,False,0.23055100569229392,0.28402747664167083,False,False,False,False,4238880,3590476.680963122,False,False,False,False,69564.66839791684,False,False,False,False
2022-09-23 00:00:00+00:00,9.95,9.9592,9.95,9.9592,672,,,,,,9.95997292678466,9.933494723627307,9.91480115838222,9.888660841628461,9.866633482806503,9.861004718254604,9.85640342668399,9.852472930311379,,,9.93084422716052,9.907681262004669,9.899028974014527,9.889552646012742,9.869331856477732,9.869198106890577,9.868899592576096,9.86824524455618,9.860364866017182,9.855295340736308,9.853747635158056,9.853723419218074,9.853455556723867,9.85289365516904,9.852472930311379,9.852355226368996,9.852333211943103,9.852204451260258,9.852199962316359,9.852094282913876,9.850946091274114,,9.869331856477732,9.883017000285715,"rgba(0, 255, 255, 0.75)",0.035810976574801735,9.883017000285715,1.870460013129507,66.25884864374905,12.932507722142404,True,False,True,False,True,14.94084385272889,0.0,0.0,0.0,0.0,0,1.0689790319419912,0.9133842837546502,False,False,False,False,0.2642594949410439,0.2741434857913574,False,False,False,False,4238880,3615904.262101823,False,False,False,False,66862.99512741031,False,False,False,False
2022-09-26 00:00:00+00:00,9.95,9.95,9.95,9.95,2825,,,,,,9.959831825671484,9.93352521055326,9.914834511660056,9.888698230964751,9.866665158075918,9.861032311691856,9.856430366967905,9.852499813127551,,,9.930874065388739,9.90771700097655,9.899065589287284,9.889590111265568,9.869366381492688,9.869232619095893,9.868934075354844,9.86827957495644,9.860392252177073,9.855322190390003,9.85377449645207,9.853750281379039,9.853482426451382,9.852920547429802,9.852499813127551,9.852382111564241,9.85236009759995,9.852231337357921,9.852226848572746,9.852121170398632,9.8509729882323,,9.869366381492688,9.88303993401264,"rgba(0, 255, 255, 0.75)",0.03625670373549513,9.88303993401264,1.8468326981916428,66.54467825052714,13.378072565812204,True,False,True,False,True,14.940843852728879,0.0,0.0,0.0,0.0,0,1.0297864001567674,0.7942386831275666,False,False,False,False,0.23055100569229392,0.25234724574182565,False,False,False,False,4238880,3640334.683195869,False,False,False,False,64351.7012008452,False,False,False,False
2022-09-27 00:00:00+00:00,9.94,9.94,9.94,9.94,41546,,,,,,9.956416063677631,9.933696443468968,9.915180384110345,9.889154033997519,9.867072660124292,9.861390757245854,9.856782629920218,9.852853087680682,,,9.93107843906809,9.908113035719309,9.899493520692756,9.890045452693462,9.869808184889685,9.869674368104139,9.869375690742405,9.868719770555964,9.860748352143862,9.85567378379553,9.854126934876653,9.854102741799737,9.853835103433136,9.853273763919026,9.852853087680682,9.852735467768824,9.852713469281273,9.8525847699156,9.852580285126532,9.852474668149716,9.85132709420752,,9.869808184889685,9.883224417552979,"rgba(0, 255, 255, 0.75)",0.036444692244419374,9.883224417552979,1.5578559990642868,62.874417832935144,16.147990035588094,True,False,True,False,False,12.282861592607844,0.0,0.0,0.0,0.0,0,1.0292139150490072,0.7981933499903848,False,False,False,False,0.15890994039257372,0.2056285930671997,False,False,False,False,4197334,3662177.793658776,False,False,False,False,63457.35997728264,False,False,False,False
2022-09-28 00:00:00+00:00,9.94,9.94,9.94,9.94,313099,,,,,,9.947143605970622,9.934743983815869,9.917509845472905,9.892344887271621,9.870003863609947,9.863990868940856,9.859344773447967,9.855426389403267,,9.94,9.932366721749235,9.910811539705211,9.90245172440657,9.893229269308991,9.872967934444372,9.872834055032614,9.872535150346899,9.871871050589126,9.863332862679247,9.858232398136877,9.856693079085609,9.856669065210848,9.85640322037505,9.855846239556794,9.855426389403267,9.855309460419189,9.855287592579595,9.855159448492511,9.855154996249702,9.855049913894076,9.85390773787575,,9.872967934444372,9.889453833961268,"rgba(38, 166, 154, 1.0)",0.03659185293065245,9.889453833961268,1.3813502730928962,60.42757755454048,13.888402856665138,False,False,True,False,False,12.282861592607844,0.0,0.0,0.0,0.0,0,1.0292139150490072,0.7981933499903848,False,False,False,False,0.15890994039257372,0.1822692667298867,False,False,False,False,4197334,3683164.3115545106,False,False,False,False,73247.22821346764,False,False,False,False
2022-09-29 00:00:00+00:00,9.95,9.95,9.945,9.95,100430,,,,,,9.947326096102701,9.935431703517295,9.91841067459397,9.893449665833929,9.87100087290275,9.864876316874964,9.86021501030647,9.85629810453512,,9.9420238403272,9.93307352911445,9.91180315554766,9.903501914332875,9.894333219489306,9.874040672977003,9.873906662425687,9.873607438481756,9.872940183209566,9.86421280414577,9.859100852429462,9.857563138962561,9.857539170472847,9.857273766500814,9.856717907667685,9.85629810453512,9.856181339098576,9.85615950232838,9.85603147192637,9.856027027952678,9.85592206477988,9.854781057542546,,9.874040672977003,9.89041784610241,"rgba(0, 255, 255, 0.75)",0.0367169758219689,9.89041784610241,1.6227413223378504,61.35673967921889,13.888402856665138,False,False,True,False,False,14.155125094843019,0.0,0.0,0.0,0.0,0,1.0313858952542956,0.7920211760257109,False,False,False,False,0.21151953396886916,0.19689440034937794,False,False,False,False,4297764,3707266.2601210005,False,False,False,False,74313.21926391989,False,False,False,False
2022-09-30 00:00:00+00:00,9.98,9.98,9.98,9.98,50819,,,,,9.98,9.94967947223234,9.936544511133482,9.919308213352096,9.894305310380497,9.871698416694525,9.86548465227693,9.860804837210631,9.856882636638941,,9.946180012978772,9.934101658914306,9.912703103830678,9.90437778753835,9.895192946303888,9.874798389779672,9.874663909897569,9.874363624856603,9.873692345419482,9.864816178143272,9.859687652987994,9.858148543699457,9.858124567539338,9.85785903881261,9.857303056605765,9.856882636638941,9.856765800106757,9.85674395040307,9.856615799199028,9.856611353897174,9.856506309224219,9.855364352784262,,9.874798389779672,9.897527578381524,"rgba(0, 255, 0, 1.0)",0.03745065832540818,9.897527578381524,2.202162132955706,66.42810425297922,12.455244246678774,True,False,True,False,True,19.249863082722264,0.0,0.0,0.0,0.0,0,1.0361424226158478,0.8031848273394144,False,False,False,False,0.34282756543236426,0.2698609828908711,False,False,False,False,4348583,3732415.9361946867,False,False,False,False,73391.87733200146,False,False,False,False
2022-10-03 00:00:00+00:00,9.97,9.97,9.96,9.96,73712,,,,,9.97210777503861,9.951286299188348,9.93759730098543,9.920288544948818,9.895328273649131,9.87257184300576,9.866254274868362,9.86155556560808,9.857629974119684,,9.948986600007435,9.9351046719463,9.913716622332132,9.905395347439963,9.896218433430072,9.875741503140674,9.87560664472325,9.875305495629027,9.874630246020908,9.865580244294263,9.860435531716835,9.858895950242212,9.858871984179377,9.858606516477023,9.858050832817582,9.857629974119684,9.857513141925192,9.857491293468138,9.857363092613625,9.857358649203361,9.857253585785742,9.85611133484909,,9.875741503140674,9.898130358410778,"rgba(0, 255, 255, 0.75)",0.03767656221761637,9.898130358410778,1.9075424444011024,66.81031149669302,12.637693047580143,True,False,True,False,True,16.63989553999383,0.0,0.0,0.0,0.0,0,1.017773131207523,0.8170412963930985,False,False,False,False,0.2425537822572719,0.2562073825740715,False,False,False,False,4274871,3753688.683794895,False,False,False,False,73404.43116211906,False,False,False,False
2022-10-04 00:00:00+00:00,9.9684,9.97,9.9684,9.97,226,,,,,9.972102024468901,9.951291415576547,9.937600658542156,9.920291632075777,9.895331463808883,9.87257456012903,9.866256669377396,9.861557900241092,9.857632297108111,,9.948994974666505,9.935107866200227,9.913719801744332,9.905398529668787,9.896221632018596,9.875744436280337,9.875609576636842,9.875308424747637,9.874633162618556,9.865582621416753,9.86043785720678,9.858898273813221,9.858874307774487,9.8586088401824,9.858053157282301,9.857632297108111,9.857515464893353,9.857493616433862,9.857365415389237,9.857360971983537,9.857255908477933,9.856113656308409,,9.875744436280337,9.898133174061918,"rgba(0, 255, 255, 0.75)",0.03764033561038163,9.898133174061918,1.8667959463863586,66.608787079125,12.637693047580143,True,False,True,False,True,16.22744318404679,0.0,0.0,0.0,0.0,0,1.0326029798422394,0.8159509202453972,False,False,False,False,0.2683767166241351,0.2622920495991033,False,False,False,False,4274645,3774118.3432539194,False,False,False,False,70534.68876360459,False,False,False,False
2022-10-05 00:00:00+00:00,9.9684,9.9684,9.9684,9.9684,5,,,,,9.972101876105437,9.951291525316462,9.937600731551983,9.920291699621796,9.895331533873108,9.872574619907933,9.86625672207683,9.86155795163457,9.8576323482543,,9.948995154913112,9.93510793574859,9.913719871401753,9.905398599477516,9.896221702261613,9.875744500799343,9.875609641129419,9.87530848917993,9.87463322677808,9.865582673735334,9.860437908401641,9.85889832496939,9.85887435893124,9.858608891342184,9.858053208460055,9.8576323482543,9.857515516039356,9.85749366757986,9.857365466531332,9.857361023125744,9.857255959618433,9.85611370742426,,9.875744500799343,9.898133234444193,"rgba(0, 255, 255, 0.75)",0.03822413590603465,9.898133234444193,1.8382826423739762,66.47443746741297,12.637693047580143,True,False,True,False,True,16.22744318404679,0.0,0.0,0.0,0.0,0,1.0238387379491618,0.8187554776511813,False,False,False,False,0.25698818185893835,0.2596401157290208,False,False,False,False,4274645,3793746.8395969034,False,False,False,False,67768.81861601226,False,False,False,False
2022-10-06 00:00:00+00:00,9.97,9.98,9.97,9.97,142434,,,,,9.972758328218486,9.954696847661815,9.939861046409208,9.922331594452476,9.897405541491477,9.874333933890712,9.867807671707636,9.86306888318346,9.859134471548995,,9.954087643223525,9.937254955086047,9.915807456683932,9.907477329487323,9.89830179931486,9.877642646316861,9.877506938435149,9.877203856867748,9.876520302643552,9.86712225608549,9.861942600410913,9.860401252550608,9.860377293618294,9.860111804951654,9.859556416666441,9.859134471548995,9.859017586981777,9.858995729604123,9.858867364082625,9.858862922096534,9.858757767156746,9.857614348870372,,9.877642646316861,9.900176644206065,"rgba(0, 255, 255, 0.75)",0.038187558324773496,9.900176644206065,1.8284320563286551,66.65439960746406,12.674689213396334,True,False,True,False,True,16.501588685369764,0.0,0.0,0.0,0.0,0,1.023981661082696,0.8264856286369239,False,False,False,False,0.3043216313193499,0.2819808735241853,False,False,False,False,4417079,3818191.2380440836,False,False,False,False,70696.86494479609,False,False,False,False
2022-10-07 00:00:00+00:00,9.97,9.9786,9.97,9.97,2169,,,,,9.972759200589039,9.95473949451129,9.939892809293791,9.922361172900835,9.897436083603905,9.87436012607331,9.867830839594099,9.863091480074585,9.85915695235998,,9.954147288939915,9.937285388548842,9.915837868334009,9.907507784354202,9.89833241651528,9.877670842684187,9.877535123434392,9.877232015948241,9.876548345775984,9.867145259473377,9.861965109338188,9.860423740878636,9.860399782134612,9.86013429407838,9.85957891205764,9.85915695235998,9.859040067416785,9.859018209981604,9.858889842465988,9.8588854005159,9.858780244581261,9.85763681289145,,9.877670842684187,9.900205119543307,"rgba(0, 255, 255, 0.75)",0.03830062060510031,9.900205119543307,1.8222911105362058,66.77437436749813,13.002305540333609,True,False,True,False,True,16.501588685369764,0.0,0.0,0.0,0.0,0,1.0152024041011065,0.8285310235106944,False,False,False,False,0.29900233471053234,0.29049160411735886,False,False,False,False,4417079,3841677.0326305903,False,False,False,False,68009.497692059,False,False,False,False
2022-10-10 00:00:00+00:00,9.97,9.97,9.97,9.97,0,,,,,9.972759200589039,9.95473949451129,9.939892809293791,9.922361172900835,9.897436083603905,9.87436012607331,9.867830839594099,9.863091480074585,9.85915695235998,,9.954147288939915,9.937285388548842,9.915837868334009,9.907507784354202,9.89833241651528,9.877670842684187,9.877535123434392,9.877232015948241,9.876548345775984,9.867145259473377,9.861965109338188,9.860423740878636,9.860399782134612,9.86013429407838,9.85957891205764,9.85915695235998,9.859040067416785,9.859018209981604,9.858889842465988,9.8588854005159,9.858780244581261,9.85763681289145,,9.877670842684187,9.900205119543307,"rgba(0, 255, 255, 0.75)",0.03854518195895936,9.900205119543307,1.81072904341216,66.85435754085415,13.324598671458425,True,False,True,False,True,16.501588685369754,0.0,0.0,0.0,0.0,0,1.0153379703941463,0.8423399322275713,False,False,False,False,0.2666722971696642,0.27858195064351154,False,False,False,False,4417079,3864241.815664685,False,False,False,False,65342.45856688022,False,False,False,False
2022-10-11 00:00:00+00:00,9.97,9.97,9.97,9.97,0,,,,,9.972759200589039,9.95473949451129,9.939892809293791,9.922361172900835,9.897436083603905,9.87436012607331,9.867830839594099,9.863091480074585,9.85915695235998,,9.954147288939915,9.937285388548842,9.915837868334009,9.907507784354202,9.89833241651528,9.877670842684187,9.877535123434392,9.877232015948241,9.876548345775984,9.867145259473377,9.861965109338188,9.860423740878636,9.860399782134612,9.86013429407838,9.85957891205764,9.85915695235998,9.859040067416785,9.859018209981604,9.858889842465988,9.8588854005159,9.858780244581261,9.85763681289145,,9.877670842684187,9.900205119543307,"rgba(0, 255, 255, 0.75)",0.03825258712320753,9.900205119543307,1.8245793475848369,66.90767965642485,13.63979693888755,True,False,True,False,True,16.501588685369764,0.0,0.0,0.0,0.0,0,1.0246958416560683,0.8485563827855458,False,False,False,False,0.2625360101719759,0.27055898040774373,False,False,False,False,4417079,3885921.705246462,False,False,False,False,62780.00921131629,False,False,False,False
2022-10-12 00:00:00+00:00,9.97,9.97,9.97,9.97,100,,,,,9.972758176633947,9.954741145707663,9.939894145038465,9.922362458401443,9.897437437635672,9.874361298174973,9.867831878339302,9.863092494461794,9.859157962481214,,9.954149610001455,9.937286677461909,9.915839199216634,9.907509126212993,9.898333773222747,9.877672103117977,9.877536383416409,9.877233274896872,9.876549599820077,9.867146291034073,9.86196612005488,9.860424751040794,9.8604007923109,9.860135304344805,9.859579922735719,9.859157962481214,9.859041077548172,9.859019220115457,9.858890852539872,9.858886410592426,9.858781254637302,9.857637822605557,,9.877672103117977,9.900206297194504,"rgba(0, 255, 255, 0.75)",0.03812660592389744,9.900206297194504,1.8305773911480048,66.94322773347199,13.94501563490293,True,False,True,False,True,16.501588685369764,0.0,0.0,0.0,0.0,0,1.0256265309967907,0.8805351422649328,False,False,False,False,0.2625360101719759,0.2665474952898598,False,False,False,False,4417079,3906751.403079934,False,False,False,False,60321.969634401925,False,False,False,False
2022-10-13 00:00:00+00:00,9.97,9.97,9.97,9.97,78,,,,,9.972757378476409,9.954742433392804,9.939895186837035,9.922363461043755,9.897438493745371,9.874362212394326,9.867832688545898,9.863093285670454,9.859158750362997,,9.954151419957682,9.937287682743598,9.915840237259676,9.907510172822844,9.898334831418913,9.877673086232443,9.877537366178544,9.87723425685308,9.876550577951104,9.867147095637053,9.86196690840077,9.860425538954347,9.860401580235477,9.860136092339719,9.859580711051779,9.859158750362997,9.859041865437884,9.859020008007095,9.858891640384753,9.858887198439367,9.858782042468277,9.857638610169964,,9.877673086232443,9.900207215725807,"rgba(0, 255, 255, 0.75)",0.037919990069139896,9.900207215725807,1.840527493465578,66.96692645150341,14.23729439234215,True,False,True,False,True,16.501588685369764,0.0,0.0,0.0,0.0,0,1.0259216589861695,0.8782642089093698,False,False,False,False,0.2625360101719759,0.26454175273091785,False,False,False,False,4417079,3926764.2500179755,False,False,False,False,57959.46102128812,False,False,False,False
2022-10-14 00:00:00+00:00,9.97,10.02,9.97,10.02,1108,,,,,9.972814320779651,9.954780657124797,9.939918166604514,9.922382680656964,9.897456937689517,9.874377459938842,9.86784607351088,9.863106275614122,9.859171623814923,,9.954204076997282,9.937309228457304,9.91585951484211,9.907529000494595,9.898353354915635,9.877689569812265,9.877553840157365,9.87725070911896,9.876566947896762,9.867160375622683,9.861979833163781,9.86043843236366,9.860414473453366,9.860148982598862,9.859593598027274,9.859171623814923,9.859054737248238,9.85903287951812,9.858904509192035,9.858900067213254,9.85879490939573,9.857651455699392,,9.877689569812265,9.900228872788084,"rgba(0, 255, 255, 0.75)",0.03787126448734751,9.900228872788084,1.8423236761800437,66.98272559685768,14.514113971260116,True,False,True,False,True,16.501588685369754,0.0,0.0,0.0,0.0,0,1.0245053548738374,0.8212016699945535,False,False,False,False,0.3428275490280258,0.30368465087947183,False,False,False,False,4417079,3945992.2794290353,False,False,False,False,55729.99196162976,False,False,False,False
