date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 00:00:00+00:00,1.1923550129,1.1923550129,1.0959145339,1.130983799,6738,,,,,,,,,,,,,,,,,1.3916201813374123,1.8479417200580162,1.9285879528150096,2.0883654228952313,2.118080310240156,2.1202983722457893,2.493085367184052,4.500109153973765,4.514367306121678,4.565618426649149,6.468152661278527,8.197731633407669,9.354684499415276,9.710221475711746,9.785169126529453,9.90820766449203,,,,,,,,,,,,,,1.1602081865666667,1.4498734653785645,1.5200512448594776,1.7654814210111969,1.7426843622042907,2.0234039318354022,2.0425690208393523,2.0979588428779294,2.098880329594102,2.21656956895239,2.219558479447364,4.498034864502736,4.496870554611589,4.489059721476807,4.52760841493913,4.647992695931129,6.822495900713457,8.999286532041076,9.457952574309875,9.46280045510662,9.809321296888271,10.019412398298552,10.411952792556887,,,,1.9285879528150096,8.197731633407669,9.710221475711746,2.166168109940945,"rgba(255, 26, 202, 1.0)",0.31420315213727645,2.166168109940945,-3.0993103997107028,30.736577420805535,-14.60680131231615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238349028965328,1.0082215425516994,False,False,False,False,-0.34282825441539394,-0.33388511368688834,False,False,False,False,3813546,3817612.7167355646,False,False,False,False,5403.370477221283,False,False,False,False
2024-03-22 00:00:00+00:00,1.4378398685,1.4816764499,1.1748203804,1.1748203804,16682,,,,,,,,,,,,,,,,,1.3868532113068206,1.821231524039695,1.9233270826322821,2.0824393678651436,2.112126681548303,2.1143421354047813,2.486293689319441,4.494655694469764,4.5090589608205525,4.560345411227282,6.461403258105696,8.189502783147436,9.345755419103217,9.701004803461663,9.77590166767514,9.898859235820783,,,,,,,,,,,,,,1.3059233289587278,1.436784890677826,1.50260199925593,1.7398613026473935,1.7383866445191116,2.0176177445214343,2.0367448735038383,2.0920192023312305,2.092940769490212,2.2106777104333446,2.213680940350071,4.492590468168489,4.491431284453491,4.483656784560053,4.52231942463924,4.642793296978935,6.815472730312947,8.990574602266017,9.448941484292197,9.453785955256864,9.800039798947143,10.010000192233184,10.402246284214414,,,,1.9233270826322821,8.189502783147436,9.701004803461663,2.165054963072192,"rgba(255, 26, 202, 1.0)",0.30266732165864835,2.165054963072192,-2.40268784415502,37.28758863293879,-18.778699590818412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726993407148121,0.9514214121423439,False,False,False,False,-0.1569249902229764,-0.24540505195493237,False,False,False,False,3830228,3818107.4337263266,False,False,False,False,5845.669674192997,False,False,False,False
2024-03-25 00:00:00+00:00,1.3589340221,1.4904437661,1.1923550129,1.4904437661,2009,,,,,,,,,,,,,,,,,1.3860237932429742,1.8180967929451344,1.9226804545970464,2.081714962758543,2.111399360263987,2.113614528586608,2.4854685834424806,4.493996546111653,4.508417329648869,4.559708079991161,6.460588844773271,8.188510583519465,9.34467908373846,9.699893888400686,9.774784647261383,9.897732481716519,,,,,,,,,,,,,,1.3091878601865339,1.4351564519464355,1.5005275201192159,1.736861250826869,1.7378516774955741,2.0169092383159835,2.036032095314375,2.091293292030522,2.0922148822306648,2.209959058670337,2.2129640536030393,4.491932411550623,4.490773845339712,4.483003722589675,4.521680138386386,4.642164904820831,6.814625437805738,8.989524363358658,9.447855288624172,9.452699349677408,9.798921091177931,10.00886577251318,10.401076476837162,,,,1.9226804545970464,8.188510583519465,9.699893888400686,2.1641942407119297,"rgba(255, 26, 202, 1.0)",0.2921525792615915,2.1641942407119297,-2.756300220409504,40.242911611763674,-16.139327462069822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8632285721862737,0.9466683701030455,False,False,False,False,-0.14418679163197318,-0.1947959217934528,False,False,False,False,3828219,3818503.965737059,False,False,False,False,5695.212039910919,False,False,False,False
2024-03-26 00:00:00+00:00,1.3589340221,1.3589340221,1.3589340221,1.3589340221,95,,,,,,,,,,,,,,,,,1.3859969954269844,1.8179532413031927,1.922650533739685,2.0816812876484225,2.1113655271274854,2.113580680563718,2.48542999649491,4.49396549942692,4.508387107325143,4.559678058281483,6.46055042789085,8.188463752452822,9.344628268402422,9.699841437155614,9.774731907073337,9.897679280846372,,,,,,,,,,,,,,1.3093730147619052,1.4350909575059418,1.5004381712539836,1.736724743936605,1.7378271726164998,2.016876356307691,2.0359989979229067,2.0912595395463454,2.09218113010766,2.2099255653238705,2.212930640751181,4.491901416357232,4.49074287927016,4.482972962944381,4.521650025996822,4.6421353012461335,6.814585463861807,8.989474783594254,9.447804006786281,9.452648048440746,9.798868271101874,10.008812208716956,10.4010212388093,,,,1.922650533739685,8.188463752452822,9.699841437155614,2.1641575734061567,"rgba(255, 26, 202, 1.0)",0.2849712488245685,2.1641575734061567,-2.8256308474187914,42.213126930980266,-14.375422646623328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8918100105699797,0.9675932573216407,False,False,False,False,-0.12727380597910562,-0.1610348638862792,False,False,False,False,3828219,3818884.9474728606,False,False,False,False,5475.59588148304,False,False,False,False
2024-03-27 00:00:00+00:00,1.3677013383,1.3677013383,1.1222164827,1.3150974407,5581,,,,,,,,,,,,,,,,,1.3804979428946382,1.8083569630055778,1.9206712215038453,2.0795090262002103,2.1091907656192777,2.111405512865192,2.483021022259179,4.492100186382522,4.506571478702903,4.557875113656665,6.458262245388431,8.185684257457671,9.341616833897527,9.696734241128132,9.771607831533942,9.894528300417951,,,,,,,,,,,,,,1.3051565451899685,1.4279205529624557,1.4927683581212265,1.7273566892274188,1.736116591676802,2.0147365060152502,2.0338510713005498,2.0890848360767005,2.0900066902896652,2.2077940016728554,2.21080476201442,4.490039167916438,4.488882364332645,4.481124741101921,4.519841165644488,4.640358425531351,6.812206692401962,8.986535355666298,9.444765273475994,9.44960818167767,9.79573953881023,10.005640071488678,10.397751122973384,,,,1.9206712215038453,8.185684257457671,9.696734241128132,2.1605194206597096,"rgba(255, 26, 202, 1.0)",0.27493451845386035,2.1605194206597096,-2.8836614871724833,43.72719788121688,-12.947780192702233,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.861067700995842,0.9643215940269984,False,False,False,False,-0.2389696559580617,-0.20000225992217044,False,False,False,False,3833800,3819469.8514935332,False,False,False,False,5479.729376326843,False,False,False,False
2024-03-28 00:00:00+00:00,1.2844118338,1.2844118338,1.1923550129,1.2800281756,3836,,,,,,,,,,,,,,,,,1.3758864011238687,1.8015657757915995,1.919249363107439,2.0779626255226344,2.107644509584666,2.1098591068137185,2.4813265484683056,4.490806512234877,4.505312280693196,4.556624879373784,6.456680909958396,8.183766224384232,9.339540028660783,9.694591738645245,9.769453757888718,9.892355784919562,,,,,,,,,,,,,,1.299510264281693,1.422351119941141,1.487036104919794,1.7206876496438792,1.7348649323190386,2.0132084185193047,2.0323187069673616,2.0875373385504488,2.088459439718331,2.206283714878675,2.209298633773662,4.488747609687636,4.4875920030213985,4.479842869484278,4.518586703205841,4.639126518973479,6.810563369285668,8.984507864472729,9.4426697423233,9.44751187347859,9.793582275579686,10.003453064381361,10.395496902955777,,,,1.919249363107439,8.183766224384232,9.694591738645245,2.1577302387924036,"rgba(255, 26, 202, 1.0)",0.2684589504687335,2.1577302387924036,-3.253079859947214,43.10676540575896,-12.947780192702233,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752901834447344,0.961903051089132,False,False,False,False,-0.24556916740470994,-0.2227857136634402,False,False,False,False,3829964,3819881.3867290807,False,False,False,False,5415.269400784613,False,False,False,False
2024-04-01 00:00:00+00:00,1.1923550129,1.2712608594,1.1485184316,1.1485184316,1848,,,,,,,,,,,,,,,,,1.3729268173580298,1.7980617764311417,1.918515569063177,2.077174929671346,2.1068583678423045,2.1090729953812493,2.48047892963037,4.490174091762707,4.504696744310087,4.556013859735581,6.455912170622813,8.182835965684943,9.338533759539946,9.69355389942076,9.768410365859587,9.89130354456629,,,,,,,,,,,,,,1.2947148026711528,1.419039592529514,1.4838041967370075,1.7172066703260356,1.734202234141559,2.0124264351385026,2.031535665935909,2.086749575021013,2.087671848099561,2.205519977986328,2.208537108408597,4.488116217147446,4.486961191985691,4.479216184425484,4.51797351649654,4.638524660914023,6.809764967194269,8.98352522173602,9.441654476643901,9.446496234861858,9.792537355172858,10.002393879630691,10.394405425360663,,,,1.918515569063177,8.182835965684943,9.69355389942076,2.1561393900641472,"rgba(255, 26, 202, 1.0)",0.26774805636553023,2.1561393900641472,-3.5995942986356795,41.11899021730233,-12.947780192702233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872526531024222,0.9632296042585433,False,False,False,False,-0.2744190317064878,-0.248602372684964,False,False,False,False,3828116,3820204.312739705,False,False,False,False,5275.376483106785,False,False,False,False
2024-04-02 00:00:00+00:00,1.1660530641,1.2011223292,1.1397511153,1.2011223292,1860,,,,,,,,,,,,,,,,,1.3694516483863008,1.7943705029601915,1.9177423519242023,2.076351765734577,2.106037819429906,2.1082525501251457,2.4796035341250664,4.48953102003023,4.5040708626242685,4.55539266546962,6.455133501589978,8.181895212943108,9.337516842234617,9.692505263160575,9.767356156046239,9.890240454520299,,,,,,,,,,,,,,1.2886635439675291,1.415279108668989,1.4802264667945682,1.713513915357598,1.7334928905254379,2.0116068204520556,2.0307156961497284,2.085926669163928,2.0868491527789814,2.204725579430884,2.2077450835325636,4.487474186163598,4.486319749778884,4.4785789207744955,4.517350048415841,4.637912924340741,6.808956584471282,8.982531991493387,9.440628521775029,9.445469905629023,9.791481612882803,10.001323826319313,10.393302930983817,,,,1.9177423519242023,8.181895212943108,9.692505263160575,2.154378015285074,"rgba(255, 26, 202, 1.0)",0.26959849434369676,2.154378015285074,-3.665914209168806,39.369906458242774,-12.947780192702233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564033212171883,1.0209105847301647,False,False,False,False,-0.3151255327109205,-0.28186395269794223,False,False,False,False,3826256,3820441.6338087367,False,False,False,False,5141.44015043593,False,False,False,False
2024-04-03 00:00:00+00:00,1.2186569617,1.2186569617,1.2186569617,1.2186569617,390,,,,,,,,,,,,,,,,,1.368914816548714,1.7936630621206593,1.9175911718409901,2.0761887959744785,2.1058750631836647,2.1080897924293502,2.479427083803631,4.489398230929877,4.503941613633461,4.555264354409297,6.454971795562259,8.181699387519204,9.337304946390992,9.692286701939736,9.767136421835202,9.890018851023164,,,,,,,,,,,,,,1.2879641775113102,1.4146610790958412,1.4796046843987538,1.7128159961164129,1.733357452623629,2.0114452883596248,2.0305538654166653,2.0857636500350734,2.0866861657519404,2.2045671486650917,2.207587102165621,4.487341613186455,4.486187299061218,4.478447337432757,4.5172212899020945,4.637786520979883,6.808788607080571,8.982325089535015,9.44041472634133,9.445256031419797,9.791261555627798,10.001100755040616,10.393073041098269,,,,1.9175911718409901,8.181699387519204,9.692286701939736,2.1540748120078894,"rgba(255, 26, 202, 1.0)",0.26717493178915874,2.1540748120078894,-3.501143778885943,39.701171762355536,-12.947780192702233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856326150839825,0.9981393674151527,False,False,False,False,-0.2654966787130408,-0.2736803157054915,False,False,False,False,3826646,3820684.9422868253,False,False,False,False,4955.109164144325,False,False,False,False
2024-04-04 00:00:00+00:00,1.2258461611,1.3764686546,1.2186569617,1.3764686546,1915,,,,,,,,,,,,,,,,,1.3672782649634587,1.7905442910971552,1.9169081274862227,2.0754407375446755,2.1051262424974584,2.1073408398311333,2.4785991491842436,4.488757320600275,4.503317737875124,4.554644840526061,6.454186260947102,8.180745588214688,9.336271691535664,9.691220638648279,9.766064575246507,9.888937786054862,,,,,,,,,,,,,,1.287295189166,1.4125178917631889,1.477228544529353,1.709795668863357,1.732764404967972,2.0107080385420146,2.0298139373130444,2.085014789690621,2.0859373979369145,2.2038333081115526,2.2068552070863037,4.486701752714008,4.485548032449161,4.477812282345331,4.516599737911751,4.637175965649698,6.807972055215199,8.981316503982725,9.439372118860087,9.444213035608152,9.790188113473917,10.000012440820084,10.391951156187847,,,,1.9169081274862227,8.180745588214688,9.691220638648279,2.1529230551944476,"rgba(255, 26, 202, 1.0)",0.26464464293252316,2.1529230551944476,-3.503100927422989,40.12916394713788,-12.947780192702233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8565671999025323,0.964632392623579,False,False,False,False,-0.1868524985180921,-0.2302664071117918,False,False,False,False,3828561,3820993.807295185,False,False,False,False,4835.889196922979,False,False,False,False
2024-04-05 00:00:00+00:00,1.2624935431,1.2624935431,1.2624935431,1.2624935431,275,,,,,,,,,,,,,,,,,1.3670203823922,1.7900898883018477,1.9168084588892689,2.0753319343776946,2.10501737783209,2.10723195954232,2.478479247849857,4.4886649853415905,4.503227857536489,4.554555592958319,6.454073232226908,8.180608419929662,9.336123129224843,9.691067367784141,9.76591047462387,9.888782362875563,,,,,,,,,,,,,,1.2871297606407353,1.412191147462408,1.4768733523210869,1.7093543335904828,1.7326772992943686,2.01060068638218,2.029706233108396,2.0849058862901964,2.085828509526706,2.203726757677343,2.206748942644172,4.486609568482041,4.485455933647746,4.477720789443712,4.516510193461983,4.637088015241651,6.807854579097349,8.981171479860214,9.439222214356386,9.444063075387383,9.790033783998902,9.999855977866304,10.391789875447058,,,,1.9168084588892689,8.180608419929662,9.691067367784141,2.152749835597349,"rgba(255, 26, 202, 1.0)",0.2567824862621498,2.152749835597349,-3.466966557791191,41.500480163172966,-12.947780192702233,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679369957370782,0.9726623127464723,False,False,False,False,-0.2214687340343465,-0.22586757057306917,False,False,False,False,3828836,3821301.344264001,False,False,False,False,4657.030797043647,False,False,False,False
2024-04-08 00:00:00+00:00,1.1572857478,1.2273366048,1.1397511153,1.1660530641,1949,,,,,,,,,,,,,,,,,1.3637249469296366,1.7863600511865168,1.9160083851310326,2.0744785396099683,2.1041663987631316,2.1063810665107225,2.4775689108272165,4.4879929459489185,4.502573758785548,4.553906362707815,6.453258777707489,8.179624104582302,9.33505894849437,9.68996995369843,9.764807218946814,9.88766979944888,,,,,,,,,,,,,,1.282058938914167,1.408582423183461,1.4733730687310511,1.7056422347930154,1.731945901994599,2.0097516432800058,2.028856610192465,2.0840526638540524,2.084975495508425,2.2029019970831167,2.2059266157667206,4.485938616824878,4.484785597344214,4.477054820065216,4.51585860806971,4.63644862178665,6.807008970973379,8.98013213375805,9.438148564142695,9.44298903282416,9.788928921583885,9.998736113740712,10.390636018860203,,,,1.9160083851310326,8.179624104582302,9.68996995369843,2.151034372751655,"rgba(255, 26, 202, 1.0)",0.24989923391296862,2.151034372751655,-3.976597324414943,40.22534019969462,-12.947780192702233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8436705528142076,0.9536818353116047,False,False,False,False,-0.30149558126480425,-0.2636815759189367,False,False,False,False,3826887,3821520.3895869814,False,False,False,False,4550.833510885072,False,False,False,False
2024-04-09 00:00:00+00:00,1.130983799,1.1835876966,1.0959145339,1.0959145339,3817,,,,,,,,,,,,,,,,,1.3563545738063074,1.778739456980575,1.914366480876375,2.0727415695069875,2.102436417656352,2.104651410114953,2.475737904005519,4.4866625149740695,4.501278884984707,4.552621330134351,6.451652978633207,8.177686739974341,9.332965926027535,9.68781197491464,9.762637834180142,9.885482243334398,,,,,,,,,,,,,,1.2702631327297884,1.4007261152347001,1.4659053908729769,1.6980103069798365,1.7304218247524,2.008018455925713,2.027123813687043,2.082316732723839,2.0832400528944715,2.201231076247876,2.2042607763560174,4.4846103290998105,4.483458522146615,4.475736351832091,4.514568761790238,4.6351833668369045,6.805342475897617,8.978087542036869,9.43603703615297,9.440876738684231,9.786756403066336,9.996534317924583,10.388367791333671,,,,1.914366480876375,8.177686739974341,9.68781197491464,2.1473909167712804,"rgba(255, 26, 202, 1.0)",0.24951223548465062,2.1473909167712804,-4.073576254875914,38.88266469422409,-12.947780192702233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8437462561185886,0.9613633641181537,False,False,False,False,-0.34282825441539394,-0.3032549151671653,False,False,False,False,3823070,3821581.158622786,False,False,False,False,4522.055726144482,False,False,False,False
2024-04-10 00:00:00+00:00,1.130983799,1.130983799,1.130983799,1.130983799,36,,,,,,,,,,,,,,,,,1.3562855487098053,1.778667787838737,1.9143509120501863,2.072725115805487,2.1024200322251363,2.1046350279115833,2.475720583404983,4.4866499501700625,4.501266655929204,4.552609194231663,6.451637821521357,8.177668457647613,9.332946176719158,9.68779161323296,9.762617364980308,9.885461602845021,,,,,,,,,,,,,,1.270156521005303,1.4006525870266222,1.465835313820695,1.6979385617447484,1.7304073464181864,2.0080020326964645,2.027107395796227,2.082300289568116,2.0832236144264074,2.2012152555057374,2.204245003824203,4.484597784518583,4.483445989006337,4.47572389990648,4.514556580261896,4.635171418021452,6.805326746826085,8.978068249193116,9.436017112387868,9.440856807697008,9.786735904329731,9.996513543219624,10.388346390347897,,,,1.9143509120501863,8.177668457647613,9.68779161323296,2.1473568332233635,"rgba(255, 26, 202, 1.0)",0.24794008513166804,2.1473568332233635,-4.099268715196338,37.987547690577074,-12.947780192702233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8553845689102786,0.9700983131522769,False,False,False,False,-0.34282825441539394,-0.32304158479127965,False,False,False,False,3823070,3821639.544559147,False,False,False,False,4346.131972178031,False,False,False,False
2024-04-11 00:00:00+00:00,1.0871472177,1.0871472177,1.0170086875,1.0782922282,4187,,,,,,,,,,,,,,,,,1.3462240826615575,1.7695851120412491,1.9123893751605001,2.0706790664669024,2.100386477892243,2.1026021635819796,2.473608599374291,4.48515997622146,4.499816599898192,4.551170592207566,6.44985329129405,8.175522492146552,9.330631052536924,9.68540549990769,9.760218811753628,9.883043236496059,,,,,,,,,,,,,,1.2532845236296062,1.3903004018589609,1.4562834049953433,1.6887414402126606,1.728539902301548,2.0059500333737814,2.0250590796065753,2.0802568779689863,2.0811809109023387,2.1992630365179076,2.202299038733247,4.483110190123025,4.481959740927274,4.474247212987418,4.513112265890889,4.633755613721909,6.8034763000117335,8.975805816419516,9.433681770596555,9.438520630151533,9.78433394084088,9.994079679557354,10.38583994393513,,,,1.9123893751605001,8.175522492146552,9.68540549990769,2.1427451846812082,"rgba(255, 26, 202, 1.0)",0.24998894020093704,2.1427451846812082,-4.222578671411367,36.50635308236221,-8.577086744262083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463201860147952,0.9706740524904016,False,False,False,False,-0.34282825441539394,-0.33293491960333677,False,False,False,False,3818883,3821531.444772514,False,False,False,False,4339.891502680854,False,False,False,False
2024-04-12 00:00:00+00:00,1.1222164827,1.1308961259,1.0773278234,1.1134491665,3003,,,,,,,,,,,,,,,,,1.3405403764129553,1.7636304712092028,1.9110646675690266,2.069284059432973,2.0989979044567906,2.101213911118323,2.472147431535273,4.484106610960002,4.498791371567349,4.550153240649179,6.448585133217726,8.17399419214739,9.328980708451981,9.683704146472836,9.758508506021364,9.881318669387689,,,,,,,,,,,,,,1.245356920818376,1.3842590883663755,1.4504844014316989,1.6827851148466235,1.7272999590733487,2.004555958714299,2.023665962667819,2.0788629836444814,2.079787433069076,2.1979240090802903,2.2009641262459625,4.482058515010448,4.480909022027959,4.473203282664503,4.512091037443166,4.632754044718934,6.802160575137999,8.974193457972255,9.432016895731072,9.436855153935916,9.782621176909538,9.992343942048556,10.38405203979207,,,,1.9110646675690266,8.17399419214739,9.683704146472836,2.139949495283168,"rgba(255, 26, 202, 1.0)",0.24527985402917046,2.139949495283168,-4.149272742400326,36.86124030475082,-8.577086744262083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857797087816312,0.9636126115835827,False,False,False,False,-0.2947210494729046,-0.31382798453812066,False,False,False,False,3821886,3821545.3488990823,False,False,False,False,4287.464384928664,False,False,False,False
