date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_605,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_260,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_84,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 19:00:00+00:00,977.345,980.785,977.18,980.41,10095.0,,,978.9823508765057,959.2399961066186,962.0355198083084,967.974968303659,977.5169179180621,984.1554955444296,987.1253051017474,988.7960959347292,988.3553839331435,987.7252476322052,987.3996803355482,986.4791628940986,981.1549221388324,973.2563228435912,971.0862813935712,972.5812532615681,976.9678604847459,980.2918641751419,,977.0341353470823,978.3641552140128,974.5593844822869,967.5652624868459,958.7486996195069,960.0885739333122,964.2076489989182,966.127734179252,968.443828628379,981.5506982818636,982.7344421152885,986.8870174866066,987.8347282002462,988.6656005919306,987.8809749532838,987.6090574466581,982.5802558770953,976.7616403558209,971.6029072756224,971.6152220946606,973.9041887261709,977.0341353470823,982.5802558770953,,977.5169179180621,971.0862813935712,976.5040066271291,"rgba(38, 166, 154, 0.5)",13.487949530622037,966.9583268469971,0.9973104601602464,54.182159989480766,-0.08612434669973368,False,False,True,False,True,6.29719027676547,0.0,0.0,0.0,0.0,0,1.0027932460742361,0.8929703307131727,False,False,False,False,0.2221745448943325,0.2200770626028733,False,False,False,False,-146824.0,-158877.2579008965,False,False,False,False,5725.125973778538,False,False,False,False
2025-08-20 14:00:00+00:00,993.905,994.165,988.91,990.065,7505.0,,,979.4686480063161,959.5027159211844,962.2353454837413,968.097095024151,977.5710474143951,984.179453093502,987.137567934902,988.8025916940987,988.3625677372141,987.7337737011011,987.4087762402639,986.4899493420351,981.1760714055437,973.2888981161873,971.1176677184463,972.6096252107432,976.9882466159593,980.3067837798095,,978.2513681767674,978.9031046806374,974.8680388151091,967.8918131031904,959.0404539916041,960.3282966813003,964.3747744894596,966.2684302457676,968.5608013435814,981.5862678424489,982.7644681281002,986.9001890809974,987.8444199254714,988.6721007397546,987.8892515814301,987.6177850615237,982.599001551509,976.7890861441117,971.6376788168747,971.6455108489037,973.9299837739566,978.2513681767674,982.599001551509,,977.5710474143951,971.1176677184463,976.6893833934489,"rgba(0, 255, 255, 0.75)",13.386200589274132,967.2660917227853,1.703164996308414,60.94160548972678,6.250825828553872,True,False,True,False,True,11.3651035701292,0.0,0.0,0.0,0.0,0,1.0073809795138373,0.8854896254284382,False,False,False,False,0.3428282532450412,0.28145265792395724,False,False,False,False,-139319.0,-158574.02909623145,False,False,False,False,5752.720919921506,False,False,False,False
2025-08-20 15:00:00+00:00,990.5,993.11,988.97,991.895,3754.0,,,979.702976092702,959.633651871353,962.3352246282892,968.1584339779967,977.5985166840459,984.1918574382379,987.1441077651671,988.8062280775853,988.3665178334946,987.7383789619126,987.4136558082487,986.4956540238752,981.1869137194644,973.3054022365112,971.1335488941032,972.6239979182775,976.9986230691215,980.3144240459198,,978.7957765391014,979.1616516782083,975.0207140727123,968.0536922123321,959.185672690077,960.4478922904251,964.4584563733406,966.3389958236371,968.6195766326587,981.6044804567134,982.7799078942604,986.9071864149635,987.8496652708342,988.6757183642595,987.8937388510882,987.6224870247554,982.6086549385598,976.8030422226819,971.6552736678302,971.660842722645,973.9430666850053,978.7957765391014,982.6086549385598,,977.5985166840459,971.1335488941032,976.7787607558157,"rgba(0, 255, 255, 0.75)",13.330211421789857,967.4153793089306,1.8364015330660441,66.09767912141382,10.808526275523974,True,False,True,False,True,12.2602014594475,0.0,0.0,0.0,0.0,0,1.0104215015719833,0.8875353586660474,False,False,False,False,0.337016849936178,0.3092347539300676,False,False,False,False,-135565.0,-158217.29996295652,False,False,False,False,5721.732998682413,False,False,False,False
2025-08-20 16:00:00+00:00,992.34,994.16,991.51,993.61,3761.0,,,979.9629675929989,959.7710155215857,962.4406666147114,968.2242293772904,977.6294585840544,984.2073119316235,987.1534019049308,988.8124110981784,988.3728238802917,987.7452499420588,987.4207369750112,986.5034436678342,981.1996436914311,973.3235265344013,971.1508259200459,972.6397348062085,977.0102851364369,980.3232955741976,,979.3683730517902,979.4462295923355,975.1871439356656,968.2258002759602,959.3377911812813,960.5735982284241,964.5472587331242,966.4142708499317,968.6827203516822,981.6259658181663,982.798510249038,986.9169718391594,987.857570445935,988.6817454411141,987.9005335693709,987.6294299667559,982.6202626789548,976.8186968029728,971.6744517343668,971.6775584112638,973.9574857240993,979.3683730517902,982.6202626789548,,977.6294585840544,971.1508259200459,976.875360800428,"rgba(0, 255, 255, 0.75)",13.279602935223052,967.5746648288557,1.9605507256612118,70.12070768649357,14.257859259712518,True,False,True,False,True,13.09292801427392,0.0,0.0,0.0,0.0,0,1.0136111918156772,0.8906702587535104,False,False,False,False,0.34282825326855443,0.326031503599311,False,False,False,False,-131804.0,-157807.79143639907,False,False,False,False,5691.33403746253,False,False,False,False
2025-08-20 17:00:00+00:00,993.54,994.01,992.55,992.64,3865.0,,,980.2193137468281,959.910895423884,962.5481801415651,968.2914112664822,977.6610729983656,984.2230904725144,987.1628800985624,988.8187070745348,988.3792502874309,987.7522574577001,987.4279614567712,986.511397256294,981.2126680786398,973.3420923745027,971.1685308503925,972.6558606121947,977.0222322490724,980.3323805844353,,979.9098546507664,979.726264856967,975.3547622928553,968.4000327771173,959.4925782145156,960.7016704603201,964.6378599396304,966.4911104758255,968.7472010469467,981.6479105843127,982.8175078768991,986.9269523725928,987.8656281726729,988.6878847339741,987.9074619367424,987.6365118278029,982.6321343465111,976.8347266425945,971.6940999082483,971.6946878262405,973.9722602590792,979.9098546507664,982.6321343465111,,977.6610729983656,971.1685308503925,976.9712695744004,"rgba(0, 255, 255, 0.75)",13.18969670675881,967.7336390587085,1.8883194583639444,71.62382378980391,15.478012517992681,True,False,True,False,True,12.423247345188155,0.0,0.0,0.0,0.0,0,1.019660711286345,0.8835739354131485,False,False,False,False,0.34282825327640254,0.33442987843785676,False,False,False,False,-135669.0,-157464.55435986575,False,False,False,False,5663.018781067762,False,False,False,False
2025-08-20 18:00:00+00:00,992.64,993.785,990.37,992.9,2942.0,,,980.397326725184,960.0143061401973,962.6276082291959,968.3408375932843,977.6839380621957,984.234095320116,987.1692031639732,988.8226824888185,988.3833858563621,987.7568631711947,987.432752539217,986.5167796018883,981.2219661347988,973.3556896902451,971.1815490979712,972.6676889664951,977.03090963023,980.3388995294749,,980.2732833422692,979.9208080228775,975.4751939080412,968.5272301786864,959.6069626553231,960.7963443115098,964.7047149407094,966.5477380541245,968.7946186672915,981.6635159541851,982.8309161009296,986.933645576414,987.870904056952,988.6917852022057,987.9119941404778,987.6411819466318,982.6405349004849,976.846370672276,971.7085321983892,971.7072725927661,973.9830706371074,980.2732833422692,982.6405349004849,,977.6839380621957,971.1815490979712,977.0391960745008,"rgba(0, 255, 255, 0.75)",13.071935457447454,967.8475534705054,1.9165062902159185,72.73972791790004,16.547062463332338,True,False,True,False,True,12.553088753615928,0.0,0.0,0.0,0.0,0,1.0163465106826661,0.882349302843409,False,False,False,False,0.32919266339522507,0.33181127091654095,False,False,False,False,-132727.0,-157081.0263852942,False,False,False,False,5620.832443376788,False,False,False,False
2025-08-20 19:00:00+00:00,992.93,996.02,992.79,994.39,11239.0,,994.4,981.1405465039583,960.4280013355908,962.9478240120492,968.5437500196298,977.7827427199741,984.2864023699054,987.2027086524268,988.8465546221248,988.4072196876183,987.7821791589294,987.458555909464,986.5444363461143,981.2638550343565,973.4130373083493,971.2359319663718,972.7174336020471,977.0683885004578,980.3679734799871,,981.6914185952345,980.7257407453206,975.9739496810514,969.041686449314,960.0635790175121,961.1760029310072,964.9758753438128,966.778794326529,968.9896218560093,981.7340599884449,982.8927385011384,986.9686730289667,987.9001067894077,988.7149063693286,987.9371722403381,987.6666589057585,982.6792342395369,976.8965478161904,971.7689334739697,971.7599640819059,974.0288437115366,981.6914185952345,982.6792342395369,994.4,977.7827427199741,971.2359319663718,977.5820030314677,"rgba(0, 255, 255, 0.75)",12.935687594426875,969.5728111534694,1.9185055811971425,74.14983142670137,18.03387556247209,True,False,True,False,True,13.301706626647299,-1.0,996.02,992.79,0.0,0,1.0192365335449178,0.8779158952658023,False,False,False,False,0.34282825329577243,0.33731976210615666,False,False,False,False,-121488.0,-156529.1965188555,False,False,False,False,5707.935816347691,False,True,False,False
2025-08-21 14:00:00+00:00,980.41,983.25,979.585,981.02,4531.0,,990.6318284717818,981.1435727606189,960.528675844617,963.0220285824431,968.5836217818778,977.7910684864498,984.2801893197158,987.1916744937872,988.833529116602,988.3958635555058,987.7722125779611,987.4493520702317,986.5370080508378,981.2638820967073,973.4216761048413,971.2454120277716,972.7253324477407,977.0720533973588,980.3687372650315,,981.6756102488382,980.7380001354626,976.0297855566179,969.1390515605776,960.175267463493,961.2671808948354,965.0356944566989,966.8271477762836,969.0272564631221,981.7330594982986,982.8892823391839,986.9579436443956,987.8882000927954,988.7027934013249,987.9267811129721,987.6569757405958,982.6773869187987,976.9015992722624,971.7791344465367,971.7688720866229,974.0353961103973,981.6756102488382,982.6773869187987,990.6318284717818,977.7910684864498,971.2454120277716,977.456604282332,"rgba(38, 166, 154, 0.5)",12.560195358054806,969.4467067597976,0.9214262127523719,63.63909445983305,20.51239164836339,True,False,True,False,False,4.56785258423119,0.0,0.0,0.0,0.0,0,1.0129829824652155,0.8802651769858099,False,False,False,False,0.20317467376617956,0.2702472179361681,False,False,False,False,-126019.0,-156056.17021623757,False,False,False,False,5689.688749427572,False,False,False,False
2025-08-21 15:00:00+00:00,981.3,983.545,977.97,978.65,7035.0,,987.3690357377768,981.1092799035741,960.6739256616196,963.1283788326583,968.6390886979228,977.799393969966,984.2666529173825,987.171073124563,988.8101129775758,988.3752656858818,987.7538759818077,987.4322755379873,986.5228247198826,981.2614846422082,973.432959300037,971.2582967584291,972.7358095031626,977.0760734154982,980.3683320699713,,981.5833117044328,980.7155193605136,976.0944343129714,969.2721908851024,960.3363987710502,961.3985215531915,965.1207422399657,966.8952546832159,969.0794171292964,981.7272747279687,982.8798537939796,986.9377702472528,987.8663701957155,988.6809588310095,987.907735708375,987.639108465389,982.6720032187144,976.9072250028598,971.7928857967763,971.7808865762254,974.0438240841635,981.5833117044328,982.6720032187144,987.3690357377768,977.799393969966,971.2582967584291,977.3535184661184,"rgba(38, 166, 154, 0.5)",12.218705677833094,969.3632730530011,0.7600417909931877,55.47090525418515,13.370787923291743,True,False,True,False,False,3.169347079998495,0.0,0.0,0.0,0.0,0,1.0148387816579276,0.877393386486324,False,False,False,False,0.19632362090994881,0.23328541942305847,False,False,False,False,-133054.0,-155699.54742218737,False,False,False,False,5710.546288196137,False,False,False,False
2025-08-21 16:00:00+00:00,978.665,978.71,974.57,974.65,1818.0,,986.5278983064613,981.0678328884112,960.7032859322403,963.1490765737021,968.648245811481,977.7976634160751,984.259795173568,987.1627284925557,988.8012726706654,988.3673582330192,987.7466488855263,987.425442900147,986.5168647067206,981.2587775458271,973.4340769529656,971.2600794548558,972.7370062002598,977.075690661721,980.3668668186102,,981.5019905032404,980.6755511199154,976.0939475381412,969.2932564335217,960.3690902554855,961.4248103671739,965.1366048512492,966.9073219110114,969.0878375087608,981.7221563118659,982.873924434092,986.9294984305055,987.8578136078968,988.6726749029859,987.9002805842925,987.6320292127459,982.6684529932832,976.9067961848945,971.7946815397582,971.7824581453502,974.044523160204,981.5019905032404,982.6684529932832,986.5278983064613,977.7976634160751,971.2600794548558,977.3172766503328,#000000,11.961005160165714,969.3283294011432,0.44491834319910095,48.27306408598449,7.233750272715689,False,True,False,True,False,0.872682609346402,0.0,0.0,0.0,0.0,0,1.0082887401973843,0.8908720785411813,False,False,False,False,0.1539646902053491,0.19362505481420378,False,False,False,False,-134872.0,-155376.63971021547,False,False,False,False,5650.196733340383,False,False,False,False
2025-08-21 17:00:00+00:00,974.65,975.35,969.28,970.97,3911.0,,984.518363122357,980.910720014495,960.7491731417822,963.1791834437277,968.656863250976,977.7855741782896,984.2377795923658,987.1382387735634,988.7762144646518,988.3447501035506,987.7257129462354,987.4055048489954,986.4990752494075,981.2484391651594,973.4325968015953,971.2605720835995,972.7363153846456,977.0717922631708,980.3607701249631,,981.2104379429331,980.518570001929,976.0566901409511,969.3105341066388,960.4205588398787,961.4651617886666,965.1576939409449,966.921458111043,969.0951165202114,981.7033214176231,982.8536228701521,986.9050842192047,987.8330945856611,988.6491333247847,987.8787568569394,987.6114689306037,982.6561452646212,976.9018046434567,971.7947479463417,971.7825259439845,974.0428299403725,981.2104379429331,982.6561452646212,984.518363122357,977.7855741782896,971.2605720835995,977.2110437901329,#000000,11.298737526943988,969.2150049345877,0.15532665142696037,42.09608511177288,1.994955999735744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9948292807999662,0.9007478312892608,False,False,False,False,0.11005138238710505,0.1518382186006544,False,False,False,False,-138783.0,-155119.37397827415,False,False,False,False,5623.232442900997,False,False,False,False
2025-08-21 18:00:00+00:00,970.97,971.05,968.19,969.0,5582.0,,982.0469046781568,980.6371850590585,960.7997071732951,963.2097617185583,968.6597431195934,977.761288326013,984.2002883381208,987.097827844211,988.735407842452,988.3078014028416,987.6913197288723,987.3726575791187,986.4695153438479,981.2298747314851,973.4271869296786,971.258433390656,972.732555177846,977.0636206153912,980.3495748354524,,980.722048976272,980.2431165100313,975.974160112464,969.3115098290606,960.4776495867928,961.5087592914866,965.1766421256013,966.9315546713683,969.0963017841043,981.6698899477266,982.8183355024287,986.8647133717653,987.7925455451063,988.6107523621805,987.8434453662612,987.5776588349354,982.6346442543947,976.8912346497244,971.7916165794574,971.7798065726345,974.0376985125356,980.722048976272,982.6346442543947,982.0469046781568,977.761288326013,971.258433390656,977.059893619398,#000000,10.721331856810215,969.0514136732247,-0.004795455817558446,37.29919748202401,-2.1177594937684887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995611295993704,0.9058524608395855,False,False,False,False,0.08291082394427743,0.11737452127246592,False,False,False,False,-144365.0,-154952.63949799084,False,False,False,False,5622.593180220361,False,False,False,False
2025-08-21 19:00:00+00:00,969.0,971.05,967.62,969.93,13434.0,,978.5115247108307,980.0358420610605,960.9206036932959,963.2835380479064,968.6676743989324,977.704245936111,984.1115581007434,987.0019783901308,988.6385070851002,988.2200277746356,987.6096139810896,987.2946196701729,986.3992897072667,981.1858855249882,973.4146141563601,971.2536399563555,972.7238663241135,977.0443328684985,980.323019779645,,979.7082819736333,979.6398129604704,975.7871834527609,969.3164637669835,960.6139268768538,961.6133122275701,965.2228319265939,966.9566803956495,969.1001845795671,981.5909528603762,982.7349189480277,986.7689768604645,987.6963180203877,988.5195806197615,987.7595632968865,987.4973361661882,982.5836507052832,976.8663243916593,971.7844926324527,971.7736180515277,974.0257146565722,979.7082819736333,982.5836507052832,978.5115247108307,977.704245936111,971.2536399563555,976.8049795585894,#000000,10.077523544197442,968.7934808595816,0.11277762194589809,34.94693203597989,-4.220249948979927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953020420343611,0.9021955066717822,False,False,False,False,0.0800484729261645,0.0987114970993152,False,False,False,False,-130931.0,-154580.21097864214,False,False,False,False,5743.7002626975645,False,False,False,False
2025-08-22 14:00:00+00:00,968.07,969.98,962.06,963.5,4423.0,,977.3769868970427,979.7755972547327,960.9399280047288,963.2907948506539,968.6572803015499,977.6757240116481,984.0739253923518,986.9628420575647,988.5995962975659,988.1846180107212,987.5764340565563,987.2628148275677,986.3703609270691,981.166091115737,973.4058694571573,971.2480886396959,972.7171267020825,977.0343361195453,980.310789285007,,979.2874412484473,979.3765143761682,975.6867620531681,969.2862710492441,960.6364386773346,961.6285468582001,965.2226829372509,966.9510493312284,969.088751023465,981.5558855867383,982.6987026417931,986.7297847199634,987.6573172353551,988.4829147090144,987.7255576757407,987.4646762248105,982.5613768057655,976.853312813137,971.7776402358195,971.7676431976147,974.0179731183981,979.2874412484473,982.5613768057655,977.3769868970427,977.6757240116481,971.2480886396959,976.702076528067,"rgba(239, 83, 80, 0.5)",9.459380178448827,968.6816508618147,-0.5477791106884511,31.217164141127096,-7.850497780816141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9874296134331764,0.9045444184613304,False,False,False,False,0.04683857527901384,0.07277503618916452,False,False,False,False,-135354.0,-154282.13018827557,False,False,False,False,5723.224289632486,False,False,False,False
