date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 00:00:00+00:00,55.9512,55.9667,55.072,55.6,8676850,,,,,,,,,,,,,,,,,53.29216600082369,49.894903985966096,44.1977173482367,42.723489130652595,42.67490379474194,42.46280446660855,42.35735842240217,40.242558640780466,38.79252783087764,37.94668788126438,37.355491341810925,37.21416615070256,36.617030708642496,36.15686141872229,35.57833501238845,35.089712866570466,,,,,,,,,,,54.674887508327096,50.582786831095405,45.81413678176555,44.77524231544578,43.443404169064735,42.530305414553155,40.91647245934116,39.51413442870492,38.42182400554109,37.682125709333384,37.29665745970459,36.72293820101356,36.32799203614471,36.06440658771908,35.303561212495204,34.86357870014581,45.81413678176555,40.91647245934116,39.51413442870492,36.32799203614471,,,,44.1977173482367,43.64702185627632,"rgba(0, 255, 0, 1.0)",3.8362971617053434,43.64702185627632,3.2073058016845923,73.49067369412708,19.15129917065086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.206407364609114,0.7279489827485809,False,False,False,False,0.32594974930749837,0.3309872441036008,False,False,False,False,615159700,541184992.5832548,False,False,False,False,10083869.704726243,False,False,False,False
2024-03-20 00:00:00+00:00,57.9,60.4796,57.606,58.7144,50168150,,,,,,,,,,,,,,,,58.66186666666666,54.05840107957425,50.54916511233717,44.68361460059247,43.11855910669361,43.04887907903509,42.784064943225175,42.65697067820769,40.498247348567865,39.0283417283868,38.16972136340361,37.564516361519544,37.41760256052585,36.810854803611946,36.346152448813655,35.75961107339921,35.2574962049445,,,,,,,,,,,56.34254454336537,51.271925661176596,46.343643300322356,45.284980064690366,43.89502948857736,42.871474400338116,41.18251130925418,39.75894709378917,38.651821979248105,37.899979573278266,37.50337631768631,36.91782681141863,36.51932725892071,36.25273482660045,35.477217079609964,35.02710520625171,46.343643300322356,41.18251130925418,39.75894709378917,36.51932725892071,,,,44.68361460059247,45.1430354773726,"rgba(0, 255, 0, 1.0)",3.931435759847714,45.1430354773726,3.2448614963815525,77.3061322153809,22.70877541841142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2102536780919702,0.6929214260483532,False,False,False,False,0.34282824922755334,0.3369077466655771,False,False,False,False,665327850,546053339.9329312,False,False,False,False,11655802.265325215,False,False,False,False
2024-03-21 00:00:00+00:00,58.0996,59.056,57.84,59.056,15955300,,,,,,,,,,,,,,,,58.58223910639871,54.243922392412145,50.72960058161784,44.82788928622746,43.23755177687132,43.161739855540716,42.88151513086926,42.74804641392866,40.576633888792344,39.10092947557645,38.2385248488825,37.62911059563013,37.480503811144786,36.870865375035656,36.40480787372915,35.81584607693319,35.30961259140866,,,,,,,,,,,56.5761078051321,51.45839099772115,46.49874661263829,45.43553438141562,44.03001176842412,42.97476936868979,41.263891424885706,39.834163267305364,38.722689761001675,37.96723365108637,37.5672722612621,36.97815514184401,36.57859689849933,36.31110152273321,35.53112765154174,35.077923016389576,46.49874661263829,41.263891424885706,39.834163267305364,36.57859689849933,,,,44.82788928622746,45.256144907216566,"rgba(0, 255, 0, 1.0)",4.031991496314187,45.256144907216566,3.1853874455152447,80.02836043645505,25.15270128660822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2037285130926105,0.7329305884511289,False,False,False,False,0.31194113763890785,0.3244244421522425,False,False,False,False,681283150,551356469.7394829,False,False,False,False,11824410.019626187,False,False,False,False
2024-03-22 00:00:00+00:00,57.6408,58.4448,57.6402,58.4448,11211350,,,,,,,,,,,,,,,,58.484580564635834,54.35240305731084,50.8446780671782,44.9243351051983,43.31774363623501,43.23786699711716,42.94740715417406,42.80969122388055,40.62999974699441,39.15049373541645,38.28557841214326,37.673336270601105,37.523584305548276,36.91200561968846,36.4450445600757,35.8544538677679,35.34542204052279,,,,,,,,,,,56.67765998394705,51.57591799865564,46.6015408682672,45.535858465032554,44.12059733305853,43.04455221623657,41.319207825512656,39.885451137381864,38.77111375272812,38.01325026476689,37.61102573812309,37.01950701806408,36.61924511501463,36.35114516188196,35.568156831347835,35.11285136717559,46.6015408682672,41.319207825512656,39.885451137381864,36.61924511501463,,,,44.9243351051983,45.32583386405521,"rgba(0, 255, 0, 1.0)",4.104810695909668,45.32583386405521,3.0001301030072627,79.49230885342544,25.15270128660822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1955773722952616,0.7501082849303764,False,False,False,False,0.29075494764711357,0.307589694899678,False,False,False,False,670071800,556011972.8869542,False,False,False,False,11800368.450229082,False,False,False,False
2024-03-25 00:00:00+00:00,58.0688,58.2762,57.429802,57.78,14137350,,,,,,,,,,,,,,,,58.3980851738469,54.480957429405514,50.98495767214014,45.044093609190895,43.41773507197364,43.33285466891723,43.02976663321823,42.88679676710429,40.696889831175376,39.21267648215613,38.34464144902401,37.728874776033415,37.57769316869911,36.96369424265388,36.49560674014816,35.90298171357623,35.390448355871705,,,,,,,,,,,56.78701667961327,51.718516497333496,46.72873569943059,45.6602521634092,44.23328581679329,43.13171882285789,41.388507227821904,39.94976918784874,38.83188017601563,38.07102206946315,37.66597482768866,37.071459378848274,36.670320762695184,36.40146652821325,35.614709769666284,35.156774904398404,46.72873569943059,41.388507227821904,39.94976918784874,36.670320762695184,,,,45.044093609190895,45.412956852963816,"rgba(0, 255, 0, 1.0)",4.1825294357698715,45.412956852963816,3.0258826247104813,79.6964582039638,25.15270128660822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1942624598641751,0.7600786660942284,False,False,False,False,0.27921723677123245,0.29340346583545523,False,False,False,False,684209150,561039313.1658971,False,False,False,False,11892014.785514217,False,False,False,False
2024-03-26 00:00:00+00:00,59.1106,59.589,58.3,58.4684,16631950,,,,,,,,,,,,,,,,58.490670003649875,54.6644898789953,51.16752060591446,45.19371401714684,43.54221939697174,43.45115926539879,43.1324158889105,42.98291933895199,40.77979242714994,39.28947860766406,38.41746297791225,37.797281512734784,37.64432706665445,37.02728071250256,36.557755521754494,35.96257342293871,35.445706290264354,,,,,,,,,,,56.99392457202036,51.905959483364065,46.88878397806154,45.815984199843,44.37375082929634,43.24032506996888,41.47454965639556,40.02934174184122,38.90687443946497,38.14221690319933,37.733650472070885,37.13538289178966,36.73311940319911,36.46330927021901,35.67185641719278,35.21066233151645,46.88878397806154,41.47454965639556,40.02934174184122,36.73311940319911,,,,45.19371401714684,45.53706681894609,"rgba(0, 255, 0, 1.0)",4.274432226101976,45.53706681894609,3.1755172296724314,80.97904111757025,26.115761102777995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.187692836387202,0.7372304152738086,False,False,False,False,0.33734709758534526,0.31537528171040025,False,False,False,False,700841100,566521736.1789992,False,False,False,False,12077894.597846994,False,False,False,False
2024-03-27 00:00:00+00:00,58.4692,59.879798,58.0576,59.52,14115950,,,,,,,,,,,,,,,,58.52665045400434,54.80236569987847,51.3123164111541,45.316423972425945,43.644991195304165,43.54891578403771,43.217434764089,43.06260999986491,40.84881001699137,39.35354725562356,38.47827708344869,37.854457711690614,37.70003609784567,37.080478029692536,36.609771842946245,36.01247777161927,35.49201067186633,,,,,,,,,,,57.12687533496499,52.05341125943333,47.01921730509507,45.94339382897967,44.489304206908635,43.330200695879256,41.54610289231236,40.095658992133465,38.96946589022886,38.201693765095676,37.790221774780186,37.18885686086384,36.78567102572432,36.51507377260582,35.71973041217672,35.2558287644993,47.01921730509507,41.54610289231236,40.095658992133465,36.78567102572432,,,,45.316423972425945,45.6342986521379,"rgba(0, 255, 0, 1.0)",4.34342728596043,45.6342986521379,2.9550169722765403,78.9154031880715,26.115761102777995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.175303817914849,0.7470972683683432,False,False,False,False,0.3386250296070988,0.3270001556587495,False,False,False,False,686725150,571235595.5445286,False,False,False,False,12157818.339107895,False,False,False,False
2024-03-28 00:00:00+00:00,58.1354,58.9,58.0602,58.9,14636650,,,,,,,,,,,,,,,,58.50938353329383,54.921353777123294,51.44833740354259,45.437297074420954,43.747071823844735,43.64610556196866,43.30217625439661,43.1421260227524,40.918089094568934,39.41805370167828,38.539604833905614,37.91218527166219,37.75630131194519,37.134259664146704,36.66239362539415,36.06300536154751,35.53893314785364,,,,,,,,,,,57.214592613179626,52.190309691442515,47.14657450894332,46.068488901878254,44.603582584743165,43.41970049015472,41.617811006990884,40.16233467275041,39.03253074207959,38.26170344011774,37.84734662237442,37.24290987254168,36.838821171145256,36.5674475316271,35.76822569169475,35.30161321246924,47.14657450894332,41.617811006990884,40.16233467275041,36.838821171145256,,,,45.437297074420954,45.72427621468292,"rgba(0, 255, 0, 1.0)",4.400726664928938,45.72427621468292,2.820244184722046,76.12857181931872,26.115761102777995,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1727813254330683,0.7729507110038983,False,False,False,False,0.3104866547033519,0.3187434051810507,False,False,False,False,672088500,575190611.4055275,False,False,False,False,12255027.423848763,False,False,False,False
2024-04-01 00:00:00+00:00,57.54,58.3978,57.269232,58.3834,11903200,,,,,,,,,,,,,,,,58.4474745131925,54.99576968584632,51.54542629182183,45.529251040740206,43.82552010758882,43.72086921073811,43.36754496146607,43.203536341742364,40.9720089346262,39.46845917538188,38.587626371545625,37.95745533617707,37.80044255096011,37.17650644814001,36.70376488350464,36.102773478326014,35.57590247807638,,,,,,,,,,,57.2429755172973,52.286427700414464,47.242363610286866,46.16326555707244,44.69095211796176,43.488671134113986,41.673502903458505,40.214337765195715,39.081856186769784,38.3087233697606,37.89215162953974,37.285361173140174,36.880594247853296,36.608630782699905,35.80641696718053,35.3377010348519,47.242363610286866,41.673502903458505,40.214337765195715,36.880594247853296,,,,45.529251040740206,45.78739195636304,"rgba(0, 255, 0, 1.0)",4.452489258932409,45.78739195636304,2.6395589882803963,71.91984949206432,27.143764886284487,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.146969276406724,0.7889580256663163,False,False,False,False,0.2740813675766583,0.2964123863788545,False,False,False,False,660185300,578523736.4484481,False,False,False,False,12241230.269972341,False,False,False,False
2024-04-02 00:00:00+00:00,58.0388,58.0964,57.0,57.479,11029000,,,,,,,,,,,,,,,,58.396691952747645,55.060719244667006,51.63240848290868,45.61306809928545,43.89730192407199,43.78932018254614,43.42748650995226,43.25988404175176,41.021590170529144,39.51485489006807,38.631851770662934,37.999165946929494,37.84111930527085,37.21545076167181,36.741909539374404,36.13945024854155,35.61001005353857,,,,,,,,,,,57.26549644942849,52.372181162437116,47.32938478546487,46.249538646910395,44.770727053483135,43.55187948655502,41.724685831698764,40.2621822033216,39.127269039521366,38.35203438828357,37.93343636608644,37.32449220084913,36.91910635475343,36.646603583447614,35.841646541559896,35.370999373252495,47.32938478546487,41.724685831698764,40.2621822033216,36.91910635475343,,,,45.61306809928545,45.844926096400584,"rgba(0, 255, 0, 1.0)",4.515629021776908,45.844926096400584,2.700371054573723,70.14016221917998,25.55964924123832,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1323839151896562,0.805918927546462,False,False,False,False,0.25824478769765746,0.27732858703825597,False,False,False,False,671214300,582158660.5092933,False,False,False,False,12193691.828012642,False,False,False,False
2024-04-03 00:00:00+00:00,57.9116,58.1404,57.4626,57.9008,9940250,,,,,,,,,,,,,,,,58.36398366643795,55.119320032930645,51.71031556421231,45.68840827531378,43.96195122933286,43.85099773128413,43.48155771246384,43.31073670553813,41.066362620296864,39.55675804307143,38.67179952088627,38.036848592839384,37.8778708625545,37.25064005897606,36.77637680077799,36.17259305281963,35.64083608332218,,,,,,,,,,,57.28926590404145,52.44895557547081,47.40752560574424,46.32704389300183,44.84248841256441,43.608873190955755,41.77089974655102,40.30539085597888,39.16828682996024,38.39115845606533,37.97073549157177,37.35985007485612,36.95390523300255,36.680915692500726,35.87348445665341,35.40109520074063,47.40752560574424,41.77089974655102,40.30539085597888,36.95390523300255,,,,45.68840827531378,45.89754605580184,"rgba(0, 255, 0, 1.0)",4.574507908444972,45.89754605580184,2.626305208046331,68.44074375326915,23.987121305094917,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1456405461852817,0.806950734063074,False,False,False,False,0.2722977477719497,0.27481316740510287,False,False,False,False,661274050,585261224.8030466,False,False,False,False,12105321.56024744,False,False,False,False
2024-04-04 00:00:00+00:00,57.1206,58.405,57.0724,58.1938,11610150,,,,,,,,,,,,,,,,58.31075904791955,55.17736172519937,51.79445447399737,45.773054307769925,44.03506015416138,43.920795855284894,43.54286788467192,43.36844517837991,41.11740849509616,39.60464473535476,38.717507912291325,38.0800045182921,37.91997133337864,37.290981482876035,36.81591009168257,36.21063158219803,35.67623852429715,,,,,,,,,,,57.300519547798075,52.53100958678304,47.494704287486954,46.413898929950335,44.923366440727925,43.673451350243305,41.82352273850709,40.35471529256915,39.21518793606403,38.435941852384836,38.01345678394516,37.40037998198578,36.99381131956961,36.72027489183367,35.91003879937549,35.43566772927249,47.494704287486954,41.82352273850709,40.35471529256915,36.99381131956961,,,,45.773054307769925,45.95463679401282,"rgba(0, 255, 0, 1.0)",4.594769144416251,45.95463679401282,2.430146728820209,64.34799229364248,20.16948484744715,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1419235549467253,0.7955553715959278,False,False,False,False,0.268202415509423,0.2715077914572629,False,False,False,False,649663900,587786819.9088095,False,False,False,False,12085903.067688717,False,False,False,False
2024-04-05 00:00:00+00:00,58.1084,58.1146,57.481,57.566,10166700,,,,,,,,,,,,,,,,58.289023392574634,55.2335458689575,51.87076750960713,45.84848198110718,44.10016684555619,43.98297359175366,43.59752112453136,43.419901026677636,41.16284687974104,39.64722680309013,38.75813269122718,38.11835165108034,37.9573799668919,37.326816836200585,36.851018731941465,36.244403835163546,35.70766693069963,,,,,,,,,,,57.323898052064415,52.605855193427175,47.57257951337372,46.49134269823517,44.99539332882889,43.7310020053522,41.870390249064805,40.39859802171239,39.25688433499847,38.47573949563598,38.05141742209958,37.43638490618416,37.02925410131137,36.755227236170185,35.94249132759509,35.46635700822141,47.57257951337372,41.870390249064805,40.39859802171239,37.02925410131137,,,,45.84848198110718,46.007826555594036,"rgba(0, 255, 0, 1.0)",4.627539465545632,46.007826555594036,2.614904429124991,63.92706499281397,19.812978779900675,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1332560568914027,0.8027620381253694,False,False,False,False,0.27151637093008646,0.27151208119367465,False,False,False,False,659830600,590612066.1868955,False,False,False,False,12010640.20228916,False,False,False,False
2024-04-08 00:00:00+00:00,58.6306,58.7504,58.0818,58.0818,10914850,,,,,,,,,,,,,,,,58.29973095498017,55.30404143415877,51.95836257651473,45.9323113116451,44.17232796178592,44.05190015842499,43.658120973524426,43.476959454294025,41.21305497415544,39.694183522872706,38.80288574500278,38.16057102615119,37.99856183949992,37.36624312172684,36.88962718848744,36.2815228156192,35.74219800723308,,,,,,,,,,,57.370562109822046,52.69256331893812,47.65957093364617,46.57754423148706,45.07530840900888,43.794806629049454,41.92223249596654,40.44703623054235,39.30284357920129,38.51956906625664,38.093209463339534,37.47600218901192,37.06823658986865,36.793660285542515,35.97815288716097,35.500070013332355,47.65957093364617,41.92223249596654,40.44703623054235,37.06823658986865,,,,45.9323113116451,46.070317350251045,"rgba(0, 255, 0, 1.0)",4.672880265589276,46.070317350251045,2.6879102257855596,64.68138642079786,19.812978779900675,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.151220325402684,0.7906224482823896,False,False,False,False,0.306553520185347,0.2890328006895108,False,False,False,False,670745450,593754551.8266251,False,False,False,False,11967668.037493508,False,False,False,False
2024-04-09 00:00:00+00:00,58.5392,59.302,57.58,59.18,11096100,,,,,,,,,,,,,,,,58.30877355225615,55.37234536716464,52.04488236654221,46.016307605772404,44.2448788031591,44.12123637701428,43.71916646561545,43.534470943026115,41.26375865703592,39.74164563081789,38.84814242049104,38.20328330845052,38.040230342961955,37.40614758615317,36.928710679182885,36.31910792761254,35.77717401928606,,,,,,,,,,,57.413772018190244,52.7779247323083,47.74648554034756,46.66381599321321,45.155502961394966,43.859046993297206,41.974561257524904,40.49597596112537,39.34930777458226,38.56389929572886,38.13549187975707,37.5160983118969,37.1076959367773,36.83256757177986,36.01426891547981,35.53422117379136,47.74648554034756,41.974561257524904,40.49597596112537,37.1076959367773,,,,46.016307605772404,46.13260007104397,"rgba(0, 255, 0, 1.0)",4.718433507304562,46.13260007104397,2.6293895865544137,64.83268034872233,19.812978779900675,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.138680495978088,0.7825051279702725,False,False,False,False,0.30559057943355655,0.2973116900615337,False,False,False,False,659649350,596338661.5589143,False,False,False,False,11933488.898768274,False,False,False,False
2024-04-10 00:00:00+00:00,59.3138,59.4474,58.0246,58.26,14209550,,,,,,,,,,,,,,,,58.3474491341517,55.467846664276145,52.15998521813713,46.126111489367204,44.33965463326272,44.211843377924154,43.79899744814705,43.60970149837341,41.329960594702925,39.80354333467552,38.90713066656646,38.258940146775856,38.09452592853794,37.458127607341616,36.979606701900494,36.36803792169254,35.822701575844775,,,,,,,,,,,57.48612535603314,52.8920662006319,47.86040207397964,46.77666975446018,45.260268053834245,43.94303105825874,42.0429258835121,40.55983689841725,39.409888887869975,38.62167172554726,38.19058806606065,37.56833151744699,37.159086487135205,36.88323134454646,36.06128299700773,35.57867106875351,47.86040207397964,42.0429258835121,40.55983689841725,37.159086487135205,,,,46.126111489367204,46.21667191132908,"rgba(0, 255, 0, 1.0)",4.770713700280832,46.21667191132908,2.7453183970985195,66.43668150082132,19.812978779900675,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.145525271934639,0.8058240653143377,False,False,False,False,0.32210548425549995,0.3097085871585168,False,False,False,False,673858900,599378670.9095452,False,False,False,False,12022746.196855793,False,False,False,False
