date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,5.67,5.8,5.63,5.73,1472977,,,,,,,,,,5.728333715859299,5.395087171933409,5.453718826071169,5.493352108374972,5.389776226471569,5.346045714782143,5.276460488688242,5.25103772940371,5.230219214898862,5.209077209426057,5.1015433007674975,5.0964585286926045,5.086279983753555,5.064108135686017,5.0613305181264465,5.07392014182037,4.983613491181327,4.896315960527651,4.8672745148240395,4.798887684710281,4.795462298151203,4.756706141488448,4.675465138012917,4.683358448553861,4.768836299117896,4.840590153094765,5.007108639748834,,,,,,,,,,,,5.3833531905848675,5.4838386756568696,5.446447823250977,5.43648765035608,5.423606380191367,5.428669163212129,5.327712958706408,5.2598393484105,5.225117061407152,5.158439118255598,5.147595143372512,5.091320371848113,5.073863447683983,5.057910225366617,5.067562581466422,5.0671323100976355,5.0259646899477985,4.949912772682619,4.886568042316814,4.815754909761208,4.77224864405895,4.734907434381304,4.705608461870515,4.66604325244716,4.7048110515698855,4.986607600581181,,,,5.3833531905848675,5.428669163212129,5.0259646899477985,4.949912772682619,,5.36733098879707,"rgba(38, 166, 154, 1.0)",0.2936994848265964,5.36733098879707,1.030539809702524,56.34578471195126,5.297971794951252,True,False,True,False,False,3.10822545571439,0.0,0.0,0.0,0.0,0,0.9851790393013101,0.9174934497816595,False,False,False,False,0.17736875530611626,0.1738264410450377,False,False,False,False,13438813,15685276.94435075,False,False,False,False,2749058.5405763774,False,False,False,False
2024-09-03 00:00:00+00:00,5.42,5.61,5.36,5.6,4363913,,,,,,,,,,5.646047682514216,5.398193191959961,5.453932074330082,5.492961833069808,5.390536123522526,5.347202748032363,5.278137878385797,5.252779451619819,5.2320206198341515,5.210982713151284,5.10392320247825,5.098819305967744,5.08855179223478,5.066367531573682,5.063503220098052,5.075917906083013,4.985754292641382,4.898656597017217,4.869684335778831,4.801465688908892,4.798046930702219,4.759363690138469,4.678196008998832,4.685886290336214,4.770970144653222,4.842466547507599,5.008378161455607,,,,,,,,,,,,5.389881745140881,5.483094202532486,5.446928169476745,5.437010729920281,5.4241901357808295,5.429039816684069,5.329024900839486,5.261586898426753,5.2269452511218715,5.16059872541887,5.149807159180902,5.093673975881765,5.076124955956801,5.060167416777615,5.069668667030613,5.069235300139806,5.028005311693862,4.952117444659214,4.888931893185632,4.8182948028122,4.774883467391375,4.7376032899289395,4.70835004859423,4.66875583840406,4.70721666854346,4.987951750265898,,,,5.389881745140881,5.429039816684069,5.028005311693862,4.952117444659214,,5.364554744588114,#000000,0.29325007008289766,5.364554744588114,0.1890715845224264,52.70481383720698,9.805808330006244,False,False,False,False,False,0.02942449610446829,0.0,0.0,0.0,0.0,0,0.9662597402597405,0.9264329004329006,False,False,False,False,0.06797682257203173,0.12090163180853472,False,False,False,False,9074900,15426046.475944838,False,False,False,False,2812386.1664361274,False,False,False,False
2024-09-04 00:00:00+00:00,5.4,5.515,5.32,5.34,2327708,,,,,,,,,,5.612743809134581,5.39851252291632,5.453437891010308,5.492401954404615,5.390651923008598,5.347540177920121,5.278774147327943,5.253471733357867,5.232758059376857,5.211781757350581,5.104999227833303,5.099889429583142,5.089586898111285,5.067406765329311,5.06450404117659,5.0768341552993945,4.986765706355756,4.899783692491293,4.870850601894592,4.802725924110969,4.799310975235087,4.760669627379919,4.679549578540467,4.6871387876008175,4.772018446122565,4.843379893052324,5.00897586450048,,,,,,,,,,,,5.390790683067112,5.481737233163687,5.446401117973453,5.436750035595278,5.424092741785062,5.42894129126318,5.32944913592657,5.262271231894415,5.227698338406532,5.16154372478777,5.150782063457801,5.094743478273064,5.0771610046954265,5.061208172712506,5.070636671382566,5.070202062494283,5.028957747832367,4.953167619423983,4.890072159727928,4.819533584567747,4.776175822733175,4.738931319976357,4.709704789946381,4.67010160215222,4.708406338983361,4.9885880365248765,,,,5.390790683067112,5.42894129126318,5.028957747832367,4.953167619423983,,5.3630874754835425,#000000,0.2932791923827967,5.3630874754835425,0.12586138217497053,50.07424772716976,7.135622062969141,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9655876022384848,0.926414119672837,False,False,False,False,0.03629249553954183,0.07859706367403828,False,False,False,False,6747192,15085699.24159406,False,False,False,False,2793379.1795170633,False,False,False,False
2024-09-05 00:00:00+00:00,5.47,5.56,5.44,5.47,2006238,,,,,,,,,,5.599351622347234,5.400343972034683,5.453802673071898,5.492387780887945,5.391118972491013,5.348179998615897,5.279638093862795,5.254356651422789,5.233664982860131,5.212733259742585,5.106155985515652,5.101036168694101,5.090689433602476,5.068500140334166,5.065555634925468,5.077803676398786,4.987793591958775,4.900899215083679,4.871996793467131,4.803947133805678,4.800535109807011,4.761925953674381,4.680836606579427,4.688331183593958,4.773029534334342,4.84427293749722,5.009589536115546,,,,,,,,,,,,5.3942345091974016,5.4818703491527,5.446955644594813,5.437217981104834,5.424531568866575,5.429238289365247,5.330156358824327,5.263162716851878,5.228616797238991,5.162605824177371,5.151867076705922,5.09588593696752,5.078256761310318,5.062299658395848,5.071657234712755,5.0712210877532655,5.029942108488104,4.954222899269271,4.89119796223806,4.820737838507516,4.777422277547423,4.740204541372417,4.710998086099804,4.671379713211268,4.70954234281747,4.989236171854044,,,,5.3942345091974016,5.429238289365247,5.029942108488104,4.954222899269271,,5.363208402335556,#000000,0.2924188036990396,5.363208402335556,0.3652008568311994,49.22454577588287,6.1330653226007,False,False,False,False,False,0.6405630782951199,0.0,0.0,0.0,0.0,0,0.9777368195456495,0.9125846549507075,False,False,False,False,0.0750340887368063,0.07681557620542229,False,False,False,False,8753430,14837374.957609978,False,False,False,False,2762510.8979673744,False,False,False,False
2024-09-06 00:00:00+00:00,5.21,5.46,5.18,5.46,3156075,,,,,,,,,,5.5530565202005135,5.396771592264036,5.45116846562744,5.490465024452152,5.390327694325018,5.347725051659673,5.279661718317635,5.254526196416915,5.233938932952296,5.213111061539976,5.10698948621021,5.101875277008714,5.091520292532911,5.069371001224656,5.066399058224725,5.07855958969698,4.988740182287307,4.902032918112248,4.873191224227417,4.805283416643315,4.801877466568152,4.763335063720002,4.682338010381439,4.689718098871575,4.774157532461355,4.845224791743709,5.010137822661933,,,,,,,,,,,5.283333333333334,5.388492037714361,5.476963060307081,5.443746046202581,5.435119652720826,5.423067946503887,5.4281303131823115,5.329834126657752,5.2632861733183365,5.228916545325843,5.163216843705218,5.152525273255036,5.096734404974058,5.079109477919698,5.063181233343232,5.072464519423035,5.0720279882717065,5.030790338643371,4.955237498479914,4.8923521697437025,4.822041251094931,4.778808180982215,4.741649100536066,4.712486499271742,4.672876735305353,4.710851300158193,4.989832993374643,,,,5.388492037714361,5.4281303131823115,5.030790338643371,4.955237498479914,,5.3655820746510985,"rgba(239, 83, 80, 0.5)",0.2912348979188212,5.3655820746510985,-0.5342150812381883,46.00918848459598,2.887601992427804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961141166525782,0.9167624683009301,False,False,False,False,-0.00936199837544006,0.03372678891499111,False,False,False,False,5597355,14475021.233782137,False,False,False,False,2777944.784321595,False,False,False,False
2024-09-09 00:00:00+00:00,5.27,5.3188,5.2,5.2,1578626,,,,,,,,,,5.53324917529656,5.394758505218958,5.449724714081171,5.4894230781421625,5.3898616163050415,5.347428543164111,5.279608394824979,5.254550729222124,5.234018703264271,5.213244062087734,5.1073555672507025,5.1022452361432995,5.091889280281231,5.069762671405234,5.0667790392817205,5.078898145524201,4.989178752876976,4.902567259127739,4.8737564769083,4.80592061271238,4.802517767634701,4.764009489143935,4.683060792333445,4.690385635354873,4.774697342931245,4.845677252376007,5.010390828022558,,,,,,,,,,,5.27653164292036,5.385322203433244,5.474349275668407,5.441989220359209,5.4339532279571765,5.422241963697953,5.427505215407479,5.329604627950507,5.263285096414649,5.229009500736028,5.1634686402307555,5.152801069156597,5.097109839368039,5.079491000436263,5.063578936054175,5.072827165553876,5.072390547279825,5.03117838453522,4.955711235425398,4.892896953607831,4.8226617387062305,4.7794706319082705,4.742341667314736,4.713201581147258,4.673597849805595,4.711480533968278,4.990109921594409,,,,5.385322203433244,5.427505215407479,5.03117838453522,4.955711235425398,,5.3634829748076065,#000000,0.28940180615439426,5.3634829748076065,-0.323021393853134,44.68568386318803,1.4624154094710207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552383849651,0.9354814176342344,False,False,False,False,-0.037745595854148536,-0.0020094034695787126,False,False,False,False,7175981,14188784.361869114,False,False,False,False,2730912.6751325126,False,False,False,False
2024-09-10 00:00:00+00:00,5.39,5.42,5.18,5.28,1665467,,,,,,,,,,5.519593181243888,5.393746929658742,5.448763694452189,5.488656567338354,5.389631450621906,5.347364480899021,5.279777291648833,5.254782295835543,5.234296490192013,5.213571964230103,5.107905618740339,5.102795846464787,5.092428814051823,5.070317041625635,5.067314855603383,5.0793836546443085,4.989752914415068,4.9032338783712115,4.874453512224743,4.806689311305399,4.80328948707367,4.764814424230142,4.683909355154754,4.691170507688005,4.77534361056832,4.846230096971579,5.01072794300682,,,,,,,,,,5.33,5.2904453064773715,5.383886945101845,5.472513129038317,5.44085289274606,5.433215561478575,5.42174271817863,5.427117511501917,5.329606053698549,5.263499228886621,5.229299815028376,5.16391110645481,5.15326682882578,5.097663546316911,5.080038329490288,5.064137382144675,5.073342714079041,5.07290566903611,5.031704439444438,4.956318215377448,4.893573828589119,4.823413899799403,4.780264241362337,4.743164213772998,4.714045781650482,4.674443085327767,4.712223376373752,4.990473146719542,,,,5.383886945101845,5.427117511501917,5.031704439444438,4.956318215377448,,5.368939577201337,#000000,0.2893355544399671,5.368939577201337,0.07278892094484288,45.39174878944584,1.4624154094710207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588791481929331,0.9265501142012632,False,False,False,False,-0.018725614728551807,-0.01036750909906526,False,False,False,False,8841448,13979084.896697775,False,False,False,False,2689130.4917939827,False,False,False,False
2024-09-11 00:00:00+00:00,5.65,5.675,5.335,5.39,2912922,,,,,,,,,,5.523141165233616,5.397991015097967,5.4502114397156785,5.489195918187807,5.3907249733822225,5.348680167629357,5.281371569318541,5.256376365296558,5.235903305727611,5.2152327134912495,5.109822031352101,5.104692850094814,5.094248203764771,5.07210999833177,5.0690390951217035,5.080981027630218,4.991408602050911,4.905002356352844,4.876262705099316,4.808599836280849,4.805203836472802,4.766770914643209,4.685899340089512,4.693016933391546,4.776924007667215,4.847638988837096,5.011727103600808,,,,,,,,,,5.4720920284405725,5.372670681402915,5.3912419563712,5.474272062320259,5.442814253243459,5.4346880950522785,5.42297670797508,5.427989215647081,5.331008279806762,5.265117200056912,5.230920850690212,5.165712398554335,5.155097599020841,5.0995505366895255,5.08184007513478,5.0659242774764115,5.075019779361899,5.074580043887731,5.033305612919053,4.9580067720435705,4.895355913701722,4.825301701277538,4.782208454529483,4.745142741552151,4.716050104008815,4.676418044904831,4.713986479056145,4.991523220394077,,,,5.3912419563712,5.427989215647081,5.033305612919053,4.9580067720435705,,5.381969362529804,"rgba(38, 166, 154, 0.5)",0.29021042381367057,5.381969362529804,0.9235734331937198,48.76766185995753,1.4624154094710207,False,True,False,False,True,2.811553835827347,0.0,0.0,0.0,0.0,0,0.9722443360865096,0.9083905529571766,False,False,False,False,0.07738813501210967,0.03351031295652221,False,False,False,False,11754370,13891841.175258646,False,False,False,False,2697906.6293706894,False,False,False,False
2024-09-12 00:00:00+00:00,6.22,6.28,5.78,5.78,5527078,,,,,,,,,,5.617985768978399,5.431393112552592,5.466673535220665,5.498606305210432,5.3995189276623154,5.357597594081602,5.290252200080452,5.264770593932322,5.2440196422529075,5.223301936774669,5.117785951384894,5.1125287065862945,5.101675714007426,5.07925245076885,5.075888023518607,5.0874138868088385,4.997516995730558,4.911104579863744,4.882385982969598,4.814807317790424,4.811411993157502,4.772987046215052,4.691985325590556,4.698684207789556,4.781978520647711,4.852330732394919,5.015493034516804,,,,,,,,,,5.811873371446697,5.64107456260603,5.444666344982457,5.498822320549062,5.463648155573076,5.44966044242153,5.4346959564452675,5.436595468592951,5.339967531695968,5.273797920184655,5.239030114212082,5.1737829954227905,5.163174144823859,5.1072983387507325,5.089093875187292,5.072996025290882,5.081726277474039,5.081272691504313,5.039443778299638,4.964067062030735,4.901464461856432,4.831494004187099,4.78843531136394,4.75136111399498,4.722262845883037,4.682433748215741,4.719450862320014,4.9954097153280825,,,,5.444666344982457,5.436595468592951,5.039443778299638,4.964067062030735,,5.430232493434073,"rgba(0, 255, 0, 1.0)",0.3032278600906513,5.430232493434073,2.6045347756958153,55.21734684481214,-1.6470545835279111,True,False,True,False,True,8.841940946021257,0.0,0.0,0.0,0.0,0,1.0040147500159633,0.8619420854351575,False,False,False,False,0.33496913915641696,0.1842397260564696,False,False,False,False,17281448,14024766.93309164,False,False,False,False,2808854.5262581133,False,False,False,False
2024-09-13 00:00:00+00:00,6.31,6.39,6.215,6.33,4510635,,,,,,,,,,5.700099771083407,5.464348992152248,5.483827646922646,5.50872850748522,5.4086743588505035,5.366766939221349,5.299229571412852,5.273215768726649,5.2521529784014795,5.231353695908953,5.1255799109499955,5.120192397970209,5.10893240417624,5.086209065216638,5.082558671335109,5.093695451086391,5.003405336561105,4.916921682877898,4.88820323439765,4.820660307758587,4.817263547468156,4.778823370295493,4.69765754973041,4.703972178445279,4.786736009175671,4.856782154317594,5.019146766292329,,,,,,,,,,5.964055822703847,5.79583430644196,5.494968863164188,5.52409564463627,5.485078298038461,5.465239313002948,5.446938019374687,5.445666808969659,5.349135434665637,5.28254370751273,5.247147822783025,5.181758357356552,5.171139686919068,5.114870560657049,5.096168613937605,5.0798778697455615,5.088265890606573,5.087798487756102,5.045396250824898,4.969883190130814,4.90728082327887,4.837343100029957,4.794290593787265,4.757187321250468,4.728068018043962,4.688036287216517,4.724560470979225,4.999168785987414,,,,5.494968863164188,5.445666808969659,5.045396250824898,4.969883190130814,,5.462887428777488,"rgba(0, 255, 0, 1.0)",0.3180431723201745,5.462887428777488,2.663514406055926,60.01539422104527,2.714092502561755,True,False,True,False,True,9.72054977725901,0.0,0.0,0.0,0.0,0,1.0293795943315802,0.8721468899290645,False,False,False,False,0.342828209998149,0.26353396802730933,False,False,False,False,21792083,14329367.563166479,False,False,False,False,2875591.015424462,False,False,False,False
2024-09-16 00:00:00+00:00,6.31,6.37,6.22,6.37,3048339,,,,,,,,,,5.744935144726962,5.485123662543391,5.494960281202873,5.515384462367949,5.414723641397364,5.372831343638063,5.305177452370864,5.278818605709109,5.257553562144924,5.236702602948468,5.130767381221313,5.12529444753031,5.113766903599773,5.090846777640714,5.087007648750175,5.097886658138021,5.007339631360479,4.920811469491282,4.892093954618551,4.824576622529993,4.821178996811624,4.782729669493553,4.701456513027485,4.707515079413292,4.789923846475152,4.859764726970975,5.021594741949974,,,,,,,,,,6.0220294510499,5.864447110724152,5.525569525451078,5.540193215328743,5.498868692468102,5.4753894493452515,5.454971074705393,5.451655709503865,5.355201302530865,5.288342189971468,5.252538609145232,5.187061110030552,5.176436791542638,5.11991269480525,5.100883782411488,5.084466523036831,5.09262798533748,5.092151470147231,5.049371550170478,4.973770696388834,4.911170401521166,4.841256384106382,4.7982091127213025,4.761087417943948,4.731954802526192,4.6917890493834955,4.727984129463381,5.0016873321543365,,,,5.525569525451078,5.451655709503865,5.049371550170478,4.973770696388834,,5.479935724316277,"rgba(0, 255, 0, 1.0)",0.33255944398528947,5.479935724316277,2.4959876818907585,63.214092471867346,5.545643523173574,True,False,True,False,True,9.72054977725901,0.0,0.0,0.0,0.0,0,1.0163927717942842,0.9005876190787968,False,False,False,False,0.3395005625540659,0.3015172652906876,False,False,False,False,21792083,14622023.070493285,False,False,False,False,2882365.44619213,False,False,False,False
2024-09-17 00:00:00+00:00,6.15,6.2995,6.1,6.29,2591578,,,,,,,,,,5.7711165429669045,5.499571707177787,5.502849401484601,5.520126074108702,5.419132046834839,5.377283507518811,5.309591420016492,5.2829945564919685,5.261591638640455,5.24071304340464,5.134704566997817,5.129169467648537,5.117444466742041,5.094383511181875,5.0904026471149875,5.101082932428742,5.010365069238907,4.923822564363739,4.895111773791002,4.827627486034886,4.824229826327871,4.7857803965503845,4.704437084513996,4.710294693958491,4.792414608200782,4.862085804059657,5.023479040748395,,,,,,,,,,6.0426455288178795,5.897498843101226,5.546155260490189,5.551337516295062,5.508573870922357,5.482631158255203,5.460754514734356,5.455989432188533,5.35966750559831,5.292656768312063,5.25657204836632,5.191060785521624,5.1804370055813775,5.1237446342058,5.104475726814605,5.08796819767276,5.095955367920317,5.095472096967538,5.052417554621965,4.976768292278235,4.9141833789708285,4.844301730519357,4.801266556358691,4.764137100542108,4.734999026284975,4.6947350016345295,4.730667653974574,5.003628852103519,,,,5.546155260490189,5.455989432188533,5.052417554621965,4.976768292278235,,5.489936967116103,"rgba(0, 255, 255, 0.75)",0.34144911113593035,5.489936967116103,1.9331227153821098,63.22083615763307,5.545643523173574,True,False,True,False,True,7.687819891533348,0.0,0.0,0.0,0.0,0,0.9918229447191892,0.9082162268031142,False,False,False,False,0.2978363134772789,0.29967678938398323,False,False,False,False,19200505,14801571.381454332,False,False,False,False,2870962.0169296935,False,False,False,False
2024-09-18 00:00:00+00:00,5.9,6.295,5.895,6.18,4465288,,,,,,,,,,5.795278256782658,5.517836742047814,5.51305963132352,5.526288591052178,5.425111076098373,5.383404533421967,5.315778109404063,5.288890958183562,5.2673244815783296,5.246433739300096,5.140438682580896,5.134819314078641,5.122819718955184,5.09957413392896,5.095390131640213,5.105772860114145,5.014865494761552,4.928350201534985,4.899664119293104,4.832261757359097,4.828865592924102,4.790432988646571,4.709015541980611,4.71456398404802,4.796215014603452,4.865604514271341,5.026284471146533,,,,,,,,,,6.040361429191426,5.917584926248888,5.570917092672126,5.565217679777205,5.521011886653235,5.492113601193854,5.468439096666664,5.461789521889709,5.365840330900429,5.298731991933677,5.262304934484108,5.196825008999701,5.186213812806758,5.129337429503645,5.109738145843027,5.093113003763353,5.100840061568751,5.1003473278052445,5.056921870651929,4.981247105281271,4.918718816573464,4.84891998364261,4.805922589578439,4.768797261723967,4.739662764571966,4.699264135266585,4.734783089371357,5.006526712304218,,,,5.570917092672126,5.461789521889709,5.056921870651929,4.981247105281271,,5.499864243575189,"rgba(38, 166, 154, 1.0)",0.3446358569184227,5.499864243575189,1.1610392487962324,60.3579432535585,5.545643523173574,True,False,True,False,True,4.641170411525426,0.0,0.0,0.0,0.0,0,0.9787052947694681,0.9088470988774513,False,False,False,False,0.25314319496988913,0.2764099921769362,False,False,False,False,14735217,14798969.24884828,False,False,False,False,2933484.6045010784,False,False,False,False
