date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 16:00:00+00:00,17.835,17.87,17.82,17.865,0.0,,,,,,17.899181023231534,17.858304427865516,17.87701790017212,17.798188436045333,17.798188436045333,17.79434123537218,17.79203881890988,17.794403237693682,17.79619578194989,17.75801793150921,17.748467707358905,17.729086002508705,17.713827393090405,17.711695316169248,17.722215119726805,17.71786609504939,17.64767340910228,17.663420676950047,17.790725149318526,18.001458190290627,18.001458190290627,18.004155684842207,18.07236790892012,18.11202928089593,18.15449075045061,18.182487262264505,18.189915779689674,,,,,,,,,17.86008233705497,17.826525036710716,17.799935835178637,17.79420563559985,17.793458454331432,17.765875017875018,17.75024901763985,17.73100647535495,17.721588376515086,17.721588376515086,17.70329898848971,17.72175341719695,17.72013167025122,17.71269383023983,17.633460497246666,17.70045234366933,17.73538062221633,17.976300033972365,18.048858287464974,18.187189351759255,,17.663420676950047,17.78147068796749,#000000,0.13964281978370693,17.804885186046484,0.4304898314616303,52.30094921908253,8.993109271660082,False,True,False,False,False,4.086011587080847,0.0,0.0,0.0,0.0,0,0.9850065189048242,0.9524119947848767,False,False,False,False,0.141359539450886,0.16250510289774361,False,False,False,False,6789.0,4295.4510498068585,False,False,False,False,312.7656650853514,False,False,False,False
2025-07-11 17:00:00+00:00,17.865,17.91,17.85,17.89,0.0,,,,,,17.899181023231534,17.858304427865516,17.87701790017212,17.798188436045333,17.798188436045333,17.79434123537218,17.79203881890988,17.794403237693682,17.79619578194989,17.75801793150921,17.748467707358905,17.729086002508705,17.713827393090405,17.711695316169248,17.722215119726805,17.71786609504939,17.64767340910228,17.663420676950047,17.790725149318526,18.001458190290627,18.001458190290627,18.004155684842207,18.07236790892012,18.11202928089593,18.15449075045061,18.182487262264505,18.189915779689674,,,,,,,,,17.86008233705497,17.826525036710716,17.799935835178637,17.79420563559985,17.793458454331432,17.765875017875018,17.75024901763985,17.73100647535495,17.721588376515086,17.721588376515086,17.70329898848971,17.72175341719695,17.72013167025122,17.71269383023983,17.633460497246666,17.70045234366933,17.73538062221633,17.976300033972365,18.048858287464974,18.187189351759255,,17.663420676950047,17.78147068796749,"rgba(38, 166, 154, 0.5)",0.13879737645841717,17.804885186046484,0.6132307117419962,52.486946186762296,8.993109271660082,False,False,False,False,False,5.155804830855988,0.0,0.0,0.0,0.0,0,0.9928292046936119,0.9419817470664931,False,False,False,False,0.19189562260526957,0.17720036275150658,False,False,False,False,6789.0,4334.110723453264,False,False,False,False,307.9165850065087,False,False,False,False
2025-07-11 18:00:00+00:00,17.895,17.955,17.885,17.95,300.0,,,,,,17.902420579303904,17.86032953582525,17.878090050590224,17.799672132172695,17.799672132172695,17.795798364960017,17.7932351524261,17.79544107391911,17.79715383024257,17.759076825722598,17.749522882275443,17.73014524717502,17.714781460558452,17.712530985496148,17.72297712038791,17.718588285803982,17.648518993660453,17.664129388063753,17.79105216747021,18.001325831712617,18.001325831712617,18.004018685929417,18.072128775790166,18.111737233447087,18.15414676834181,18.182115048828376,18.189537535148556,,,,,,,,,17.862095128426574,17.827874710144922,17.801434212715844,17.795660939044286,17.794911384622658,17.766924410343847,17.75130403876379,17.732100708127895,17.722579899986265,17.722579899986265,17.70424390413338,17.722518073812957,17.72085330536675,17.71342382946638,17.634337919584432,17.701043311478777,17.7358630738424,17.97621061023555,18.048652266524932,18.186813397067045,,17.664129388063753,17.78278317956544,"rgba(38, 166, 154, 1.0)",0.13901574867045227,17.806322528680663,1.0335337736441252,55.47408424012927,8.993109271660082,False,False,True,False,True,7.644248371117811,0.0,0.0,0.0,0.0,0,0.9954545454545459,0.9357142857142863,False,False,False,False,0.25087878816073084,0.2140395754561187,False,False,False,False,7089.0,4376.822185105151,False,False,False,False,307.7938472544698,False,False,False,False
2025-07-11 19:00:00+00:00,17.95,17.98,17.91,17.925,2263.0,,,,,,17.91830304214709,17.87403045120563,17.886068196005,17.810524295348433,17.810524295348433,17.80648152441515,17.802143619378352,17.803240711707154,17.804388312727387,17.76703276587956,17.757453797370463,17.73810809135878,17.721984186872067,17.718868225995145,17.72877422641988,17.724090178202623,17.654922026529196,17.66952022900431,17.79361538146032,18.000457818804755,18.000457818804755,18.003115880853617,18.07045474231669,18.109663705840823,18.151680796095288,18.17943394163247,18.18680988458761,,,,,,,,,17.875697072427204,17.83776933328055,17.812379757866967,17.806332132469592,17.805568196742843,17.774811249144353,17.759233581884498,17.740314443271153,17.730054525599225,17.730054525599225,17.71137966180842,17.72833466325254,17.726351655308527,17.71898227527383,17.64097488736456,17.705563749217802,17.739579676405853,17.975666694164012,18.047228451389692,18.18410336302125,,17.66952022900431,17.792109839834108,"rgba(38, 166, 154, 0.5)",0.13815466590651146,17.816421534929766,0.7859196383834685,55.85374637383511,8.993109271660082,False,False,True,False,True,6.411020431789563,0.0,0.0,0.0,0.0,0,0.9967616580310883,0.9358808290155441,False,False,False,False,0.28860563381521476,0.25132260463566675,False,False,False,False,4826.0,4383.786182235304,False,False,False,False,338.10712094044703,False,False,False,False
2025-07-14 14:00:00+00:00,17.915,17.93,17.83,17.85,100.0,,,,,,17.91737716439844,17.873999409529677,17.885974711038713,17.810729277959673,17.810729277959673,17.806691204788784,17.80232721844927,17.803401349086045,17.804536547527604,17.76723431464663,17.75766231279914,17.738330633640427,17.722194624924768,17.719055425497213,17.728942016760126,17.72425143303419,17.65513180139408,17.66969424600935,17.793674079709422,18.00037843013161,18.00037843013161,18.00303508164946,18.07034397425697,18.109537133371024,18.151538640760393,18.17928363247762,18.186657946145417,,,,,,,,,17.875652508343762,17.837896410782104,17.81258261747172,17.80654186981157,17.80577906139547,17.775004396377387,17.759440714837815,17.74054228156477,17.730268440816666,17.730268440816666,17.711593039002036,17.728503182061495,17.726511959230734,17.719147021283547,17.64119562807821,17.705702057627004,17.739685380903747,17.97559968546081,18.047127431980556,18.183952054992513,,17.66969424600935,17.79223253013864,#000000,0.13624276160632637,17.816520223314477,0.24573618657455326,52.146867083993556,8.346500262749835,False,False,False,False,False,2.854622857571954,0.0,0.0,0.0,0.0,0,0.9807445442875483,0.9460847240051353,False,False,False,False,0.1918956226052644,0.2216091136204656,False,False,False,False,4726.0,4389.091822820803,False,False,False,False,334.41553767005246,False,False,False,False
2025-07-14 15:00:00+00:00,17.85,17.885,17.805,17.855,0.0,,,,,,17.91737716439844,17.873999409529677,17.885974711038713,17.810729277959673,17.810729277959673,17.806691204788784,17.80232721844927,17.803401349086045,17.804536547527604,17.76723431464663,17.75766231279914,17.738330633640427,17.722194624924768,17.719055425497213,17.728942016760126,17.72425143303419,17.65513180139408,17.66969424600935,17.793674079709422,18.00037843013161,18.00037843013161,18.00303508164946,18.07034397425697,18.109537133371024,18.151538640760393,18.17928363247762,18.186657946145417,,,,,,,,,17.875652508343762,17.837896410782104,17.81258261747172,17.80654186981157,17.80577906139547,17.775004396377387,17.759440714837815,17.74054228156477,17.730268440816666,17.730268440816666,17.711593039002036,17.728503182061495,17.726511959230734,17.719147021283547,17.64119562807821,17.705702057627004,17.739685380903747,17.97559968546081,18.047127431980556,18.183952054992513,,17.66969424600935,17.79223253013864,#000000,0.13411454698033326,17.816520223314477,0.28691724762091864,49.961058629815426,6.103848215234542,False,True,False,False,False,3.068384406120714,0.0,0.0,0.0,0.0,0,0.9763578274760385,0.9552715654952079,False,False,False,False,0.141359539450886,0.1814843265356758,False,False,False,False,4726.0,4394.315205412728,False,False,False,False,329.2308006519121,False,False,False,False
2025-07-14 16:00:00+00:00,17.855,17.865,17.82,17.855,80.0,,,,,,17.91630923164055,17.873832032047357,17.885792602887815,17.81082809188291,17.81082809188291,17.806796496888683,17.80242298658171,17.803484473690535,17.80461255694376,17.767358505315826,17.757794036937693,17.73847667351914,17.72233603627912,17.71918175293579,17.72905380543158,17.724359568923624,17.65528113467435,17.66981705078051,17.793706637688064,18.000303634859623,18.000303634859623,18.00295918800697,18.070245137569422,18.10942611743716,18.151415603087347,18.17915442634363,18.18652755139222,,,,,,,,,17.87547224813433,17.837923986951218,17.812678345737957,17.80664733648749,17.805885831483657,17.77512053562385,17.759571009784157,17.74069122807018,17.73041060441826,17.73041060441826,17.71173824433157,17.72861552478855,17.726619132567727,17.719258213710884,17.641353936930766,17.705796846850625,17.73975470185158,17.975534308163947,18.047036064266194,18.18382212495348,,17.66981705078051,17.79226414179499,#000000,0.130071948212288,17.816519802623922,0.2958377875087654,48.503852993696675,4.5102716595751176,False,True,False,True,False,3.068384406120714,0.0,0.0,0.0,0.0,0,0.9864864864864868,0.9562419562419571,False,False,False,False,0.13778006682350458,0.1596321966795902,False,False,False,False,4726.0,4399.457605328809,False,False,False,False,325.3667572309522,False,False,False,False
2025-07-14 17:00:00+00:00,17.855,17.865,17.835,17.855,1.0,,,,,,17.91629703032591,17.873830335501978,17.885790626749287,17.81082949546329,17.81082949546329,17.80679797414455,17.802424316054715,17.803485630803717,17.804613618083277,17.7673601529572,17.757795773518826,17.73847858077634,17.72233787289235,17.71918339231651,17.729055260794386,17.724360974622268,17.655283048595468,17.66981862813128,17.793707082808552,18.000302730791304,18.000302730791304,18.00295827013691,18.070243930280398,18.109424756726337,18.151414090967968,18.179152836180382,18.18652594606086,,,,,,,,,17.875470397719912,17.837924527065972,17.812679714469606,17.806648815586293,17.80588732578255,17.7751220862707,17.759572729366226,17.74069317497354,17.730412455599325,17.730412455599325,17.711740124609754,17.72861698714139,17.726620526771537,17.71925965688624,17.641355962401512,17.70579807293592,17.7397556082929,17.975533523058598,18.04703495118344,18.183820525537772,,17.66981862813128,17.79226472408378,#000000,0.1283475363617028,17.81652002173295,0.29981080555071626,47.53238256961751,3.3084141427627003,False,True,False,True,False,3.068384406120714,0.0,0.0,0.0,0.0,0,0.9838813668600906,0.9535783365570608,False,False,False,False,0.1485293885085549,0.15408079259407254,False,False,False,False,4726.0,4404.520278114409,False,False,False,False,320.3378152583793,False,False,False,False
2025-07-14 18:00:00+00:00,17.86,17.895,17.86,17.885,164.0,,,,,,17.91520718906384,17.873906820873334,17.88573615174287,17.81121719070403,17.81121719070403,17.80719109524745,17.802766279611507,17.80378580199662,17.80489140285049,17.767720017662455,17.758165406369116,17.73886858451939,17.72270420692717,17.719509084771992,17.729348520567523,17.724642304739014,17.65564164063842,17.67011719156012,17.793815630688677,18.00018284692305,18.00018284692305,18.00283605262414,18.070071757177107,18.109226302871768,18.15118973092402,18.178914802775243,18.18628513854229,,,,,,,,,17.875527413206438,17.838193988857643,17.81306508662315,17.807041926734417,17.806281938898085,17.77546936413073,17.759940370928817,17.741092830694775,17.730786048589334,17.730786048589334,17.712110109989318,17.728911457715565,17.726900469274565,17.719546468361028,17.641732292928697,17.706037875481233,17.739941652443772,17.97543432149732,18.046879025908122,18.183580786866656,,17.67011719156012,17.792527262011454,"rgba(38, 166, 154, 0.5)",0.12630982214855593,17.81675558579256,0.5402938033368284,49.00485586412981,3.3084141427627003,False,True,False,False,False,4.401866900994452,0.0,0.0,0.0,0.0,0,0.9903225806451618,0.9451612903225812,False,False,False,False,0.18825661102947203,0.1711687018117723,False,False,False,False,4890.0,4412.047095507984,False,False,False,False,317.91397316135016,False,False,False,False
2025-07-14 19:00:00+00:00,17.885,17.905,17.84,17.9,200.0,,,,,,17.914022430236667,17.87402238935637,17.88568999413978,17.811695462774384,17.811695462774384,17.807675678313487,17.803188161693935,17.8041566279402,17.80523486254949,17.768162245551398,17.75861928825187,17.739346881925723,17.723153367617,17.719908595925002,17.72970855542292,17.724987682697478,17.656080639261415,17.670483029548407,17.793950189927706,18.000038993038913,18.000038993038913,18.002689353124207,18.069864048699205,18.108986506422774,18.150918301065005,18.17862664598584,18.18599357762605,,,,,,,,,17.87562022828634,17.838530881897082,17.81354067731984,17.80752648723526,17.80676827629216,17.775896476833978,17.760391869586993,17.741582933844683,17.731244192754993,17.731244192754993,17.712563572826266,17.72927296572397,17.727244184109704,17.71989847504486,17.642192828397206,17.706332218833087,17.740170560540104,17.975315730341823,18.046691161838716,18.183290536459086,,17.670483029548407,17.792859249547295,"rgba(38, 166, 154, 0.5)",0.12472492255493721,17.817057297855676,0.6650050402539941,50.974689393810564,3.3084141427627003,False,False,False,False,True,5.063346236958747,0.0,0.0,0.0,0.0,0,0.9897039897039899,0.9420849420849424,False,False,False,False,0.18099324576523243,0.17608097378850235,False,False,False,False,5090.0,4422.557993252046,False,False,False,False,316.08584954644544,False,False,False,False
2025-07-15 14:00:00+00:00,17.85,17.86,17.735,17.755,210.0,,,,,,17.909348603542234,17.87262604785297,17.884485325711303,17.811494719694416,17.811494719694416,17.807510501486362,17.80307731163928,17.804053039276074,17.805132466549416,17.76822381771448,17.758714290072614,17.739501037477126,17.723331384756968,17.720072246522825,17.729841316624025,17.725122121155586,17.656339626359628,17.670687570845768,17.793933142691117,17.999763157416222,17.999763157416222,18.002410854634718,18.069532750073883,18.10862658154567,18.150530016850706,18.17822469171673,18.18558931380192,,,,,,,,,17.874178138254337,17.83808536397878,17.813322378609037,17.807362656261756,17.806610596691336,17.77592775041051,17.760480870480876,17.74173521493704,17.731409740299053,17.731409740299053,17.71276174665191,17.729406968051613,17.727374674569315,17.720042766982218,17.642476709958355,17.70646748253112,17.740243636979287,17.97506112142608,18.04637709758938,18.18288721246087,,17.670687570845768,17.79249398835457,"rgba(239, 83, 80, 0.5)",0.1223318850100779,17.816523800459553,-0.5029253040160833,44.93781054110325,0.588012068839177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9777495232040689,0.9402415766052138,False,False,False,False,0.07385732083711985,0.1249691473128111,False,False,False,False,4880.0,4429.650117387673,False,False,False,False,314.44110769301216,False,False,False,False
2025-07-15 15:00:00+00:00,17.755,17.77,17.69,17.705,0.0,,,,,,17.909348603542234,17.87262604785297,17.884485325711303,17.811494719694416,17.811494719694416,17.807510501486362,17.80307731163928,17.804053039276074,17.805132466549416,17.76822381771448,17.758714290072614,17.739501037477126,17.723331384756968,17.720072246522825,17.729841316624025,17.725122121155586,17.656339626359628,17.670687570845768,17.793933142691117,17.999763157416222,17.999763157416222,18.002410854634718,18.069532750073883,18.10862658154567,18.150530016850706,18.17822469171673,18.18558931380192,,,,,,,,,17.874178138254337,17.83808536397878,17.813322378609037,17.807362656261756,17.806610596691336,17.77592775041051,17.760480870480876,17.74173521493704,17.731409740299053,17.731409740299053,17.71276174665191,17.729406968051613,17.727374674569315,17.720042766982218,17.642476709958355,17.70646748253112,17.740243636979287,17.97506112142608,18.04637709758938,18.18288721246087,,17.670687570845768,17.79249398835457,"rgba(239, 83, 80, 0.5)",0.11943474225570445,17.816523800459553,-0.9337634791456844,39.43679847983781,-4.410849541126495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971500949968335,0.9499683343888545,False,False,False,False,-0.021067011611652278,0.05195106785057941,False,False,False,False,4880.0,4436.6322861103445,False,False,False,False,309.5660517597872,False,False,False,False
2025-07-15 16:00:00+00:00,17.705,17.725,17.65,17.665,4.0,,,,,,17.909192477876108,17.87256957169733,17.88443949496648,17.81147699445081,17.81147699445081,17.807494023003358,17.80306422457334,17.80404128570752,17.805121324102316,17.76821699808685,17.758708527046654,17.739497065776668,17.723328943414653,17.720070277177115,17.729838966366835,17.72512014087751,17.656340543543912,17.67068789233539,17.793929658230756,17.999755404971307,17.999755404971307,18.002403057893215,18.069524171332837,18.108617558208095,18.15052054987453,18.178215041996758,18.18557964536196,,,,,,,,,17.874120360038685,17.838061063715312,17.813304029177992,17.80734623031866,17.806594372363712,17.775920067278044,17.760474923801613,17.741730926205737,17.731406628329303,17.731406628329303,17.71275999928886,17.729404635443707,17.7273725753027,17.720041032139722,17.642478147467074,17.706466596960816,17.740241694278502,17.97505366803495,18.04636877551833,18.182877553209057,,17.67068789233539,17.79247293724709,"rgba(239, 83, 80, 1.0)",0.11884534579126409,17.816496860524158,-1.2747395324192363,34.74413155490646,-8.558967563894285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618563254926894,0.9631277813096004,False,False,False,False,-0.08092090100613873,-0.014484916577779661,False,False,False,False,4876.0,4443.4441886512695,False,False,False,False,304.82859359296873,False,False,False,False
