date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 00:00:00+00:00,75.967172091,76.2407516175,75.6056562882,75.9280893015,3111456,,,,,,,,75.9378599989,71.68294712533017,67.27605391859082,64.44406566310069,63.712956321655774,61.85011312479699,60.84180684852432,59.894412574121944,55.65303526004102,54.166221067636556,53.166080813816954,52.701209496141075,51.79633552841331,50.09880055560268,49.312201372676505,49.25179354393251,48.77690418159582,47.36308541825817,47.1335611665658,46.96159784040199,46.81147489179981,46.5303137991132,46.113300812406074,46.262677770902876,,,,,,,,72.88050788295602,70.78129722792848,67.78587951178352,64.74566815300902,63.95825123064201,62.32774188142434,61.24123338655887,60.23129051784757,55.392531527939205,53.52793383333334,52.41917108679916,51.97555421859056,50.96184012461664,49.75528583320146,48.678955843712856,47.82095487824305,47.50409133439141,47.236664492256395,46.92466913487836,46.61863915129917,46.27700740274119,46.1208174409979,46.41034703692225,,62.32774188142434,55.392531527939205,47.82095487824305,,54.166221067636556,63.41659035280602,"rgba(0, 255, 0, 1.0)",4.447508935297391,63.41659035280602,2.821935137350041,80.1803509200391,24.509892753178022,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2240228624433052,0.7106731757227186,False,False,False,False,0.342828249332996,0.3406812303372064,False,False,False,False,192260870,172404137.76667234,False,False,False,False,4236335.784514816,False,False,False,False
2024-10-18 00:00:00+00:00,74.9119367745,75.967172091,74.7458349192,75.9574013937,4827920,,,,,,,,75.49422477531573,71.87486024701157,67.43478487981899,64.58087308127087,63.844564875377515,61.971656932881196,60.956414424010944,60.00144698250175,55.74605803303582,54.25645105231584,53.25256525911736,52.78559695898249,51.87714491928759,50.17338572794179,49.38159267129458,49.3193254991108,48.838214491882624,47.41889825343624,47.18821071512169,47.01534025563165,46.86460485864916,46.58200560541743,46.161793124663156,46.30755447264471,,,,,,,,73.08988885019926,70.95564494721049,67.95257280611104,64.88424571628782,64.09172363412657,62.451928358885766,61.35853876057989,60.34126530780336,55.48522643528608,53.61588503134458,52.50254921256367,52.05714710988059,51.039903253259816,49.82783538870372,48.739728032363914,47.87825350888222,47.56050262453978,47.29185075190758,46.97826930013978,46.670946047938735,46.327268119071846,46.16785405447917,46.45411968764077,,62.451928358885766,55.48522643528608,47.87825350888222,,54.25645105231584,63.51941275656874,"rgba(0, 255, 0, 1.0)",4.494668007070816,63.51941275656874,2.534675308612125,77.2643858793682,24.509892753178022,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2089153577351994,0.7179993199682372,False,False,False,False,0.31343517028732515,0.32705820031226573,False,False,False,False,187432950,172993502.95229307,False,False,False,False,4259535.165514234,False,False,False,False
2024-10-21 00:00:00+00:00,74.5992744585,75.0023543548,74.353494034,74.913873402,2306278,,,,,,,,75.30457570169968,71.94524110008545,67.50311883751402,64.64164657883718,63.903348365824336,62.0265318495767,61.00840602421687,60.05019835960919,55.788921046390534,54.298143174769095,53.292598166545964,52.82469043361324,51.91463443728019,50.20806992292128,49.41389796408678,49.35077045855799,48.86678583030131,47.444948491133815,47.21372447148962,47.04043525655761,46.88941769500692,46.606154010039994,46.184457900491346,46.32853089288097,,,,,,,,73.15423190323591,71.02389476724805,68.02367904127067,64.94565662593753,64.15123459561255,62.50785865043611,61.41165819564475,60.391286214954754,55.52796001061866,53.65657104582893,52.5411925454443,52.09498953954812,51.07616182564097,49.86158940661044,48.76805208072783,47.90498457307211,47.58682819201492,47.31761213471583,47.003298817618386,46.695379309943064,46.350754347075004,46.18983997623395,46.47457892002758,,62.50785865043611,55.52796001061866,47.90498457307211,,54.298143174769095,63.563208104465545,"rgba(0, 255, 0, 1.0)",4.509464129406266,63.563208104465545,2.447312150033116,74.28380501507378,30.101802610002025,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.177954656345742,0.7376205983447129,False,False,False,False,0.2789121038673669,0.30298515208981636,False,False,False,False,185126672,173469313.50318354,False,False,False,False,4182936.84529799,False,False,False,False
2024-10-22 00:00:00+00:00,74.6287681095,74.7958987982,74.1519540859,74.3829876849,3114693,,,,,,,,75.122959459603,72.03064133709053,67.59178473989951,64.72154814966945,63.980809450367865,62.099159357000495,61.077355206472305,60.114961300088616,55.846116060657366,54.35383238949052,53.346108623281125,52.87696202259452,51.96478975026345,50.254515213878655,49.45717883622838,49.392902903821366,48.90508366888449,47.47988828122776,47.24794826841275,47.07409997497064,46.92270590291395,46.63855481528575,46.214874730650884,46.3566849300885,,,,,,,,73.22650798227689,71.10909489843777,68.11556495100223,65.02631612739462,64.22959622798008,62.58180874540058,61.48205003865886,60.45769563115169,55.58499258397943,53.71094079136602,52.59287134558,52.14561131925396,51.12469254252741,49.906798458024895,48.806020383435225,47.94083112187801,47.62213514686851,47.35216646697126,47.03687618027006,46.72816085115428,46.38227027487532,46.21934737916124,46.50203909885096,,62.58180874540058,55.58499258397943,47.94083112187801,,54.35383238949052,63.623186771399375,"rgba(0, 255, 0, 1.0)",4.505692146472586,63.623186771399375,2.4425950509549725,72.34423589782159,28.241098470944536,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1777660968493202,0.7470648910651445,False,False,False,False,0.2686624572685998,0.2858238046792081,False,False,False,False,188241365,174048609.64031363,False,False,False,False,4141044.929796108,False,False,False,False
2024-10-23 00:00:00+00:00,75.0810040906,75.1104977416,74.4075657274,74.5206247227,4645869,,,,,,,,75.05675194880362,72.16404741999183,67.72625486624474,64.84241781939429,64.09794074118302,62.20886398439108,61.18147593416255,60.21275117948905,55.932326863803375,54.43772468396599,53.42670174321391,52.955684067245755,52.04031311342756,50.32443234550895,49.522333894130306,49.45633482910868,48.962753750525096,47.53249181051837,47.29947314803954,47.12478274955467,46.9728209994691,46.68733321795268,46.26066799760945,46.399081939514794,,,,,,,,73.34602997872253,71.24068059817054,68.25493131753667,65.14836214778919,64.34810207791695,62.69353646401387,61.58836032578722,60.5579721062993,55.67094809634349,53.79283348307892,52.6706962515516,52.221838919015504,51.19775758166289,49.97485432257287,48.8631939842881,47.994803890219345,47.675292254393774,47.4041892453278,47.08742720747189,46.777512222169776,46.42971625884717,46.263775093345075,46.5433958069901,,62.69353646401387,55.67094809634349,47.994803890219345,,54.43772468396599,63.72511560185442,"rgba(0, 255, 0, 1.0)",4.518320812518322,63.72511560185442,2.5132984044168145,71.7922860374003,27.62611004005126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1877520065823368,0.7298145426805426,False,False,False,False,0.27996277927890245,0.2828932919790553,False,False,False,False,192887234,174787379.22304642,False,False,False,False,4160841.952157045,False,False,False,False
2024-10-24 00:00:00+00:00,75.2088099114,75.434927902,74.8185105972,75.2088099114,2823093,,,,,,,,75.06994365164272,72.2471484814569,67.80876123208094,64.9165364899535,64.16976218348015,62.2761051597754,61.24529521454692,60.272697484436904,55.98512304057425,54.489081329336315,53.47603378963852,53.00386988553372,52.08653798760502,50.36722008031804,49.56221046661235,49.49516029857741,48.998060238918534,47.56469353845549,47.33101459387296,47.15580876951863,47.003499283649795,46.71719328941862,46.288702319922486,46.425042995618035,,,,,,,,73.42271183793744,71.32222698440155,68.34040708462273,65.22320881514746,64.42076662861828,62.76202273441223,61.653521587922285,60.61943855065695,55.72358352715837,53.84296237493702,52.718331592857034,52.26849518516843,51.24247384495276,50.0165038759065,48.89819659599284,48.02784527983908,47.707833051559035,47.43603544971865,47.11837250677092,46.80772276379322,46.45876093254725,46.29097553786359,46.568722327894214,,62.76202273441223,55.72358352715837,48.02784527983908,,54.489081329336315,63.79056521965491,"rgba(0, 255, 0, 1.0)",4.534615583549058,63.79056521965491,2.5180182269846334,71.63386836381139,27.275066387471128,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1841549779598464,0.7361276340225577,False,False,False,False,0.2964378334873716,0.2896655627332134,False,False,False,False,195710327,175607886.9790054,False,False,False,False,4108381.2089352002,False,False,False,False
2024-10-25 00:00:00+00:00,73.9307517038,75.3071220812,73.8914268358,75.1793162605,2727656,,,,,,,,74.9896422623782,72.30283116259905,67.87849857505827,64.98178099811834,64.23342439800895,62.33652969684628,61.302988982739876,60.327159212733136,56.033801349908735,54.536602335089604,53.52178357576067,53.04860089792456,52.129525175435894,50.407128868279464,49.59945412677258,49.53142842773662,49.031071331812186,47.5948604591811,47.36057209763664,47.18488995388999,47.03226000973942,46.7451971362331,46.3150089560382,46.449404164669986,,,,,,,,73.46025460132309,71.38250460967211,68.411806561128,65.28888910401162,64.48503253335113,62.82337460846316,61.712295770664795,60.67518605970907,55.77214555517513,53.88941439890617,52.76257659694926,52.3118685594896,51.28412021549167,50.05537390226513,48.93092845490468,48.05878038814845,47.738311902129986,47.465874396578045,47.147379384924726,46.836051876412505,46.486008992104956,46.31650107374179,46.59248556595888,,62.82337460846316,55.77214555517513,48.05878038814845,,54.536602335089604,63.84120813879423,"rgba(0, 255, 0, 1.0)",4.528815027573384,63.84120813879423,2.2278550798776866,66.99048914100533,22.728167447164452,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1556581548419038,0.7580169987546469,False,False,False,False,0.26389725842155853,0.276781410577386,False,False,False,False,192982671,176289251.0582601,False,False,False,False,4054235.12231029,False,False,False,False
2024-10-28 00:00:00+00:00,75.2186411284,75.6807083265,74.2699286896,74.4419749868,3847666,,,,,,,,74.99901884190336,72.4007941403071,67.98442492547986,65.07885216969272,64.32781933554043,62.425502861280734,61.38770434995013,60.40695627827406,56.10456048960277,54.60553556829659,53.588072501607016,53.113383252093,52.19172716205937,50.4647903488645,49.65323745490767,49.583804624779994,49.078736859500104,47.63837659321277,47.40320329786329,47.22682997756271,47.07373399341303,46.78557321361811,46.35293095364673,46.48453120164623,,,,,,,,73.5442242046783,71.48201534795591,68.5208588894247,65.38676593636616,64.58042488896332,62.91385388323209,61.79868851338205,60.75692528746977,55.84270754322414,53.95674707630434,52.82663660114033,52.374639695478294,51.34433523084853,50.11152114389519,48.978187758241305,48.10341885651427,47.78228198225453,47.50891413559855,47.18921126304808,46.87689867144908,46.52529005234527,46.35329959184662,46.62675602808448,,62.91385388323209,55.84270754322414,48.10341885651427,,54.60553556829659,63.925219026566424,"rgba(0, 255, 0, 1.0)",4.5986814216823735,63.925219026566424,2.4557957088712628,66.35706557652526,22.05514942295565,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1452238887578103,0.7587524956361632,False,False,False,False,0.2859528836573206,0.2813671471173533,False,False,False,False,196830337,177094783.84028912,False,False,False,False,4046134.372415769,False,False,False,False
2024-10-29 00:00:00+00:00,75.2677972133,75.7888517133,75.1203289586,75.2186411284,2390205,,,,,,,,75.03057077406883,72.46547857600602,68.05171867370942,65.14021587323853,64.38744375478568,62.48160298410678,61.44108716972976,60.45721968183317,56.149026628947865,54.6488243016912,53.629687764523354,53.15404804242479,52.230763093626074,50.50096194970348,49.68697412908735,49.61666071778223,49.10864103172201,47.66567015968009,47.42994104390845,47.25313369788322,47.09974477549421,46.81089458147265,46.37671318288757,46.506565055611595,,,,,,,,73.602708669017,71.54672104679575,68.59020892872162,65.44866427148177,64.6406938237237,62.970925824617275,61.85314094726138,60.80841801491209,55.88704363366064,53.99902191736622,52.8668447206141,52.41403441536651,51.3821156908025,50.14674146850422,49.0078367016373,48.13141907859235,47.80986091165449,47.535908449465566,47.215446985822645,46.9025153350853,46.54992410297836,46.37637871143828,46.64825466892473,,62.970925824617275,55.88704363366064,48.13141907859235,,54.6488243016912,63.98003677478373,"rgba(0, 255, 0, 1.0)",4.674346246139471,63.98003677478373,2.4148319025016174,66.01948263727411,21.55992213587409,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1544817990329905,0.7607071451211058,False,False,False,False,0.31446418865366665,0.29791566788550994,False,False,False,False,199220542,177962460.63086602,False,False,False,False,3981195.9656543666,False,False,False,False
2024-10-30 00:00:00+00:00,74.6484305434,75.6512146756,74.4321437698,75.2088099114,4104048,,,,,,,,75.01604578619981,72.5530074851067,68.15705744130477,65.23902136346729,64.48391887507323,62.573252290531514,61.528671416784626,60.53998283378067,56.22300047892393,54.72101678773825,53.69919947437929,53.22202039149831,52.296095647926485,50.561628070958236,49.74361338501667,49.67183010981839,49.15889090527519,47.71159690886498,47.47494265908645,47.297412263493925,47.14353618627022,46.85353662777611,46.41678074206086,46.543689910179175,,,,,,,,73.67011227095868,71.63965643556317,68.69786952464018,65.54811451124752,64.73805774998124,63.06395809969378,61.942335968998435,60.89309960874067,55.96083408313995,54.06959557354747,52.93408062873362,52.479951106383744,51.4454136438322,50.205837777039356,49.05766314406056,48.17851522620444,47.8562616022822,47.58133727595964,47.2596125546143,46.94565074620732,46.59141870043787,46.41526425641434,46.68447617366794,,63.06395809969378,55.96083408313995,48.17851522620444,,54.72101678773825,64.06293042927109,"rgba(0, 255, 0, 1.0)",4.722723745813953,64.06293042927109,2.2413972706981853,63.79841469504177,19.260566850095543,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1449463913462794,0.7626922434041413,False,False,False,False,0.2898727543566538,0.2938942111210818,False,False,False,False,195116494,178635167.82181245,False,False,False,False,3986013.6924914503,False,False,False,False
2024-10-31 00:00:00+00:00,74.0880511755,74.9237046189,73.7636210151,74.6385993265,3508567,,,,,,,,74.94498924132883,72.60365018924445,68.23612841855235,65.31632997502432,64.55993269356134,62.646453423566626,61.59904427639581,60.606812620101444,56.283589250076794,54.78034739101195,53.756450274565005,53.278057204384844,52.35004894427561,50.6118705187,49.79058372309593,49.717590430636314,49.200610825559195,47.74979882880215,47.51238632651124,47.33426258668508,47.17998774745302,46.8890440531367,46.45016361568045,46.574623361837645,,,,,,,,73.69494008339998,71.70008232519308,68.77768232059178,65.62568450301244,64.81459953978234,63.13803452303702,62.0138423172608,60.961361296537454,56.02131004945024,54.12767654646503,52.98954045640166,52.534368556819786,51.49776147478458,50.25480852521896,49.099037556194936,48.21766774187981,47.89485078308381,47.61913128342263,47.29637047971268,46.98156466952066,46.62598176144528,46.44766484898982,46.71465480988502,,63.13803452303702,56.02131004945024,48.21766774187981,,54.78034739101195,64.1226245491797,"rgba(0, 255, 0, 1.0)",4.741922980909601,64.1226245491797,2.101558094983802,60.664051092405586,16.181307554798238,False,True,True,False,False,19.937255598174914,0.0,0.0,0.0,0.0,0,1.1335272054890346,0.7747451502628149,False,False,False,False,0.24670757128241727,0.27030089120174955,False,False,False,False,191607927,179143903.47585905,False,False,False,False,3967290.292785903,False,False,False,False
2024-11-01 00:00:00+00:00,74.0388950906,75.0515104397,74.0094014396,74.1863633453,3339487,,,,,,,,74.89758652376199,72.65210797518043,68.31082613086441,65.38956710694525,64.63198783230743,62.71592108982074,61.665872926729634,60.670318935756214,56.3412259732471,54.83679674315575,53.81093260896024,53.33139045866057,52.401408815843546,50.659712052324274,49.83532050592095,49.76117882814199,49.240362434137815,47.78620570669862,47.548072151500286,47.369384126840224,47.21472996442469,46.92288819270127,46.481986750105676,46.6041168030065,,,,,,,,73.7208761166845,71.75738572915537,68.85300687594163,65.6991527577604,64.88713946037872,63.20831308549606,62.08173003554683,61.026212031366605,56.0788406138011,54.18294430809533,53.04232738500553,52.5861681781614,51.547599642909404,50.30144363902255,49.13846084229657,48.25497874125331,47.93162592829561,47.65515026716593,47.33140412442396,47.015795435878246,46.65892752375794,46.47855371741059,46.74343036034212,,63.20831308549606,56.0788406138011,48.25497874125331,,54.83679674315575,64.18039061259977,"rgba(0, 255, 0, 1.0)",4.7447845232086605,64.18039061259977,2.0777559928756077,58.429418465323295,14.017904069447226,False,True,True,False,False,19.772044566914012,0.0,0.0,0.0,0.0,0,1.1331329516744717,0.7803914031981459,False,False,False,False,0.2549215056687018,0.2626111984352257,False,False,False,False,188268440,179501728.43759006,False,False,False,False,3942670.5558139067,False,False,False,False
2024-11-04 00:00:00+00:00,73.7341273641,74.343662817,73.0459421754,74.0782199585,3994811,,,,,,,,74.79136515709968,72.68571826256681,68.38836232902419,65.4693186623598,64.71106483111055,62.793309147943404,61.74080375004967,60.74190488957114,56.40719030314475,54.90163433182609,53.8736527390928,53.39284954233093,52.46070039191308,50.715106137051485,49.88719150026834,49.811728273523414,49.28650776375472,47.82855026036942,47.58959096928967,47.41025589414602,47.25516795694704,46.962295287301494,46.51906252438894,46.638480633495384,,,,,,,73.70791078549999,73.72030366186208,71.8062712507547,68.93003686715183,65.77887500706672,64.96655000246533,63.28634066567462,62.15766380496378,61.09917931014898,56.14472670334868,54.24651761818409,53.1031915349148,52.64594650620243,51.60522047654899,50.35547329696495,49.184231961690664,48.29834945113359,47.97439082166921,47.69705083609619,47.372175491551666,47.05564777800191,46.697301274752654,46.51454377789788,46.77695515763015,,63.28634066567462,56.14472670334868,48.29834945113359,,54.90163433182609,65.21142648618164,"rgba(0, 255, 255, 0.75)",4.72173179968819,65.21142648618164,1.8049947009868677,56.009064259298164,11.693475017789694,False,True,True,False,False,18.740012974168,0.0,0.0,0.0,0.0,0,1.1117479404579356,0.8030970165780272,False,False,False,False,0.19325195032804235,0.22793157438163403,False,False,False,False,184273629,179688861.7929787,False,False,False,False,3944715.2791153225,False,False,False,False
