date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,24.19,24.22,23.06,23.06,430414,,,,,,,,,,,,,,24.106786497945308,28.17067999828454,30.059382165011602,31.974146952424594,30.742468705795428,29.941346784191467,29.86160484058183,30.12566096515169,30.61405592363923,31.72838070505205,32.42415208366155,33.134021796157825,33.729823236789436,34.09852669046897,35.26889625274521,36.64629377426455,,,,,,,,,,,,,22.95437578050314,25.97632460927462,28.98582280515214,30.9997775882417,30.999267363851434,30.395012977711943,29.879359069038465,29.80690420788251,30.831476065426887,32.05624103344674,32.808066861589275,33.19298746107569,33.99856447677078,34.13634388177328,35.75916674403416,37.12224789195152,,,,,30.61405592363923,35.26889625274521,29.510453751930367,"rgba(239, 83, 80, 1.0)",5.0871345117400475,29.510453751930367,-1.0458645706442136,44.411958065534215,-11.62801453340441,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8394157247973498,1.0806016699512644,False,False,False,False,-0.18627282940638515,-0.2084359364657568,False,False,False,False,-87361979,-78686677.68794702,False,False,False,False,1800333.436780902,False,False,False,False
2023-11-27 00:00:00+00:00,24.4,24.64,23.37,23.94,1119350,,,,,,,,,,,,,,24.107835255244826,28.131253017237555,30.013777428885557,31.930584461900846,30.717049262330196,29.922574959649474,29.84570801338935,30.111499409001617,30.599110113809793,31.71198659249446,32.40677884573618,33.11584323245117,33.71116420989614,34.08015880599832,35.250324151879056,36.62650139520011,,,,,,,,,,,,,23.020662910922564,25.950791048410828,28.94259086786807,30.9532979325796,30.971920660270836,30.37215531110822,29.861700627426114,29.792249418283927,30.81625132411463,32.03938850808928,32.79025122338635,33.1747517712721,33.98003953442481,34.118584618845034,35.74015658689985,37.10200198805753,,,,,30.599110113809793,35.250324151879056,29.49061935615088,"rgba(239, 83, 80, 1.0)",5.060959097046533,29.49061935615088,-1.005860600438691,46.23239711993417,-9.623187532252594,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.854957607143304,1.0534677036936089,False,False,False,False,-0.14047407995830913,-0.17445500821203297,False,False,False,False,-86242629,-78982989.50410597,False,False,False,False,1773628.2039659647,False,False,False,False
2023-11-28 00:00:00+00:00,24.79,24.87,23.87,24.2,875346,,,,,,,,,,,,,,24.118578861295457,28.103785324928538,29.980834930390728,31.89846970901212,30.698426907525725,29.9089213010531,29.834146797221017,30.10116054340482,30.588142700876457,31.69984483826744,32.393854444398784,33.10226740416135,33.6971901046777,34.066379544504116,35.23633008694492,36.611528433654016,,,,,,,,,,,,,23.08321989043647,25.935320677064194,28.911901166367436,30.919353390858323,30.951846357806243,30.35545960413134,29.84886256720997,29.78159489038703,30.80505629644658,32.026879738354,32.77696895323481,33.16112926402975,33.96614882221843,34.10525832225066,35.72581059228872,37.08666799641685,,,,,30.588142700876457,35.23633008694492,29.47759032465184,"rgba(239, 83, 80, 0.5)",5.033740101992797,29.47759032465184,-0.9312340783736688,48.16847084458368,-7.557750970185445,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8755745729106723,1.0287011273402653,False,False,False,False,-0.10916335561790105,-0.141809181914967,False,False,False,False,-85367283,-79233353.95492534,False,False,False,False,1738401.4508692601,False,False,False,False
2023-11-29 00:00:00+00:00,25.12,26.43,24.95,24.95,1531843,,,,,,,,,,,,,,24.180275820186644,28.069675763380243,29.934387275029156,31.850374665083272,30.671276169385948,29.889543745012894,29.817774638666876,30.08634662410636,30.57215531651573,31.68160734899366,32.37416583830992,33.08133817275904,33.67546169104371,34.0448494608004,35.214180421748786,36.58755111514487,,,,,,,,,,,,,23.248701718877612,25.927291727558277,28.8710564813852,30.869847351641617,30.92236806417404,30.33137978744698,29.83068237649904,29.766534885502796,30.788626533367545,32.00795916836982,32.75659870097416,33.14010915375264,33.94447279104275,34.08442321784826,35.70300153645172,37.06202866126397,,,,,30.57215531651573,35.214180421748786,29.46589327305918,"rgba(239, 83, 80, 0.5)",4.9945695762746425,29.46589327305918,-0.870123682669909,50.07765501334638,-5.558768461313804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014488472851193,0.9944776240947292,False,False,False,False,0.0027468532383318916,-0.06953116433831755,False,False,False,False,-83835440,-79413827.9174773,False,False,False,False,1730301.1194626226,False,False,False,False
2023-11-30 00:00:00+00:00,25.17,26.5,25.08,25.5,1454505,,,,,,,,,,,,,,24.237354869821484,28.039129072804727,29.891979388194557,31.805962789946204,30.646168612285305,29.87164781619218,29.80264096105696,30.0726226104761,30.557315677561093,31.664621752911753,32.35580042417144,33.06178924067427,33.65514583903037,34.02470468797182,35.19342171848236,36.56505031203263,,,,,,,,,,,,,23.39122202222391,25.921371798343934,28.834105447336288,30.824387260697804,30.895097227830156,30.309126279398765,29.813889650789136,29.75261033286366,30.77336450584379,31.990323836079124,32.73758306114002,33.12047330208982,33.92419569373569,34.06492432033775,35.68161413756596,37.03889800866901,,,,,30.557315677561093,35.19342171848236,29.454747095632847,"rgba(239, 83, 80, 0.5)",4.958102171611646,29.454747095632847,-0.8641909640680266,51.448899911565945,-4.082866694129656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064211699103192,0.9913530038089593,False,False,False,False,0.011192665125951701,-0.029169249606182925,False,False,False,False,-82380935,-79530185.0579684,False,False,False,False,1719485.585366049,False,False,False,False
2023-12-01 00:00:00+00:00,26.33,26.4242,24.7505,25.18,1054816,,,,,,,,,,,,,,24.283136195844573,28.019663413007244,29.86350409236271,31.775433025318122,30.62901198563703,29.85951825248619,29.792383757082856,30.06327688344506,30.5471504949111,31.6528698872869,32.343036158704024,33.04815063934719,33.64093354508466,34.0105890651853,35.17881589175305,36.54916255398022,,,,,,,,,,,,,23.49481983845668,25.92030579290551,28.80985757571433,30.79346449224864,30.876422301637493,30.29397011472941,29.802513532607886,29.74317582701405,30.76288603296156,31.978094818031845,32.724338445482516,33.106770139556055,33.90999369797625,34.0512572241296,35.666545312585775,37.02254884003044,,,,,30.5471504949111,35.17881589175305,29.448072915684456,"rgba(239, 83, 80, 0.5)",4.912017184397441,29.448072915684456,-0.6347846106053379,54.50874249248105,-1.0516724302405294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9169277647589315,0.9801283058571145,False,False,False,False,-0.005922376153313473,-0.0175458128797482,False,False,False,False,-81326119,-79600613.84000884,False,False,False,False,1693420.1114301255,False,False,False,False
2023-12-04 00:00:00+00:00,26.93,27.54,26.15,26.34,1035968,,,,,,,,,,,,,,24.35404223337241,28.00980649331839,29.843033192727184,31.750939674860984,30.615904722402725,29.850731667101126,29.784991183559992,30.056382529916046,30.539400150849783,31.64342589923683,32.332541036270065,33.03672690831959,33.62887559109876,33.998527800357984,35.16610464315052,36.53511232045906,,,,,,,,,,,,,23.62986705721966,25.931706541479674,28.794602120647742,30.769747631123742,30.861965073891213,30.28262770050321,29.794311542624516,29.73640426942485,30.75479747192556,31.968153770778294,32.71333309473535,33.09527662745381,33.897881396048156,34.03956934069287,35.65334898825227,37.00802428647184,,,,,30.539400150849783,35.16610464315052,29.44864204634819,"rgba(239, 83, 80, 0.5)",4.851952410028885,29.44864204634819,-0.5190986707005225,57.52022585126186,1.8434152874494458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.945110692960349,0.9562513161559415,False,False,False,False,0.10062894761466462,0.04154156736745821,False,False,False,False,-80290151,-79627654.51294968,False,False,False,False,1667637.6756877676,False,False,False,False
2023-12-05 00:00:00+00:00,26.41,26.86,25.91,26.58,1045901,,,,,,,,,,,,,,24.408886852570056,27.995894467561058,29.819353552589217,31.724049362751966,30.601078950649505,29.84049145673213,29.776341477757732,30.04840715804207,30.53058844517069,31.63297351556113,32.32105801841615,33.02434157606423,33.61588365903132,33.98557463721027,35.15257040355994,36.5202660451475,,,,,,,,,,,,,23.73706256054068,25.937215245638054,28.775654842164947,30.743178664382103,30.845730983395217,30.269651063756747,29.784724266469066,29.72845939556896,30.745659763312947,31.957214741482325,32.70135436460081,33.08282395733792,33.884862480506776,34.027020153466445,35.63934009318736,36.992710066390174,,,,,30.53058844517069,35.15257040355994,29.445130838304827,"rgba(239, 83, 80, 0.5)",4.759086371362256,29.445130838304827,-0.6377549389665818,58.13152828858272,2.4806347310086068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9401813508399515,0.9644609322545421,False,False,False,False,0.06151953147648916,0.05153054942197369,False,False,False,False,-81336052,-79694650.492834,False,False,False,False,1643255.8452686395,False,False,False,False
2023-12-06 00:00:00+00:00,25.74,26.97,25.67,26.75,1199501,,,,,,,,,,,,,,24.460284064419806,27.977624889063748,29.790510529286365,31.69201416817974,30.58313404920904,29.82791905652196,29.765697961481912,30.038638970292105,30.51988025586297,31.620429737995334,32.30735316866916,33.00962513266047,33.60049305381981,33.97025352623083,35.136628871481065,36.502845936053305,,,,,,,,,,,,,23.838840904674917,25.93977302457467,28.75189827292805,30.711258366402497,30.826150940748008,30.253858377349207,29.772935993927298,29.71866927380029,30.734587916115462,31.94412319101046,32.68709382781805,33.068032304948396,33.869457617655776,34.01217762891516,35.622864087537955,36.97476062224456,,,,,30.51988025586297,35.136628871481065,29.4384114971922,"rgba(239, 83, 80, 0.5)",4.645142776536611,29.4384114971922,-0.7961889817194624,56.848434697259634,2.4806347310086068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334442573165866,0.969426915298717,False,False,False,False,0.05601106028522937,0.05377080485360153,False,False,False,False,-82535553,-79806058.43429148,False,False,False,False,1625853.694473791,False,False,False,False
2023-12-07 00:00:00+00:00,26.26,26.335,25.51,25.89,1205014,,,,,,,,,,,,,,24.50623601864608,27.958736136503525,29.76127141184853,31.659674819932235,30.5648831797308,29.815063603902885,29.754800081110858,30.028645963410817,30.508951789446225,31.60767641851958,32.29344296734124,32.994708092964274,33.58490642005483,33.95474285422157,35.12050831355714,36.48525037693337,,,,,,,,,,,,,23.928954168814585,25.941047307455175,28.7276392473054,30.679000421406474,30.806263330437528,30.237764183985767,29.760873995424667,29.708637973992598,30.723298291951547,31.930824230095425,32.67263059750093,33.053040475068094,33.85386094106409,33.99715025475864,35.606210504344176,36.95663642574839,,,,,30.508951789446225,35.12050831355714,29.430512128696034,"rgba(239, 83, 80, 0.5)",4.551342713473828,29.430512128696034,-0.696610281469252,57.02918952894781,2.4806347310086068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9293985948670757,1.0038445425763518,False,False,False,False,0.02238602712243318,0.03807841598801735,False,False,False,False,-81330539,-79865841.9858879,False,False,False,False,1609350.177043446,False,False,False,False
2023-12-08 00:00:00+00:00,25.74,26.06,25.38,26.0,1093347,,,,,,,,,,,,,,24.537715792143445,27.939216429206397,29.732970198804562,31.629059553999678,30.54733131961782,29.80252932759588,29.744151979931807,30.018925362954587,30.498401833961513,31.59551775998942,32.28025590514075,32.98063131906523,33.57024435232033,33.94017604307389,35.10543624930036,36.46886694355147,,,,,,,,,,,,,23.993480369532133,25.938475632223085,28.703522226214158,30.648196624110714,30.787204102001695,30.222203747426427,29.749096801011184,29.698823458005187,30.712431098805975,31.918181016517476,32.65895490042089,33.03889792008324,33.83920728679733,33.98303824097224,35.59066500283738,36.939780868567524,,,,,30.498401833961513,35.10543624930036,29.420871731702658,"rgba(239, 83, 80, 0.5)",4.40595258998789,29.420871731702658,-0.8354315341629167,55.81847839226803,2.4806347310086068,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9125762833552711,1.0351223701159296,False,False,False,False,0.005280500838139039,0.021679458413078195,False,False,False,False,-82423886,-79966157.43742171,False,False,False,False,1589114.75833586,False,False,False,False
2023-12-11 00:00:00+00:00,26.55,26.9,25.2,25.86,2330514,,,,,,,,,,,,,,24.62521529108078,27.907694695313733,29.68116914080198,31.57017582040334,30.514100523252484,29.779248162200467,29.724387425215046,30.000700115153037,30.478362131337477,31.57191801447175,32.25441163358876,32.952821924883956,33.5411144831358,33.911139910022726,35.07514047157,36.43569635513198,,,,,,,,,,,,,24.15148432478208,25.94541152288786,28.661640028163976,30.59021083566974,30.750939954142794,30.192968110401015,29.727251561600458,29.680624894637695,30.69168537425559,31.89352197571196,32.63203137059666,33.01094188121259,33.81002409154376,33.95489375914591,35.559329819942334,36.9055835601296,,,,,30.478362131337477,35.07514047157,29.40693549507416,"rgba(239, 83, 80, 0.5)",4.2638959630576725,29.40693549507416,-0.670029362776813,56.66624269467717,2.4806347310086068,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9063698709752411,1.0289859181283896,False,False,False,False,0.04443555070132042,0.03305750455719931,False,False,False,False,-80093372,-79971146.24379733,False,False,False,False,1618189.2384011205,False,False,False,False
2023-12-12 00:00:00+00:00,26.79,27.14,25.67,26.65,1441957,,,,,,,,,,,,,,24.684821354395545,27.89230782757893,29.65273603438822,31.53649742704638,30.495290188292717,29.7662611971445,29.71336305996766,29.990447230735473,30.466971011538217,31.558276908548194,32.23936396511654,32.93653317149758,33.523980520042194,33.89401836597029,35.057165180790086,36.41591267883424,,,,,,,,,,,,,24.251811221128317,25.954343156471964,28.639691184060982,30.55763027979402,30.73033602500402,30.176515557628594,29.715077120695316,29.670480543469143,30.67984654635683,31.879216378126905,32.61630212014834,32.994559962493376,33.792827591978984,33.93829031347799,35.54070012243398,36.885157318426266,,,,,30.466971011538217,35.057165180790086,29.4005960126186,"rgba(239, 83, 80, 0.5)",4.088832048705133,29.4005960126186,-0.6384698568006318,57.697163000299305,2.8705814916387453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.911435362322129,1.017370870713299,False,False,False,False,0.0831345388458734,0.058096021701536354,False,False,False,False,-78651415,-79919392.0773739,False,False,False,False,1611278.1702285276,False,False,False,False
2023-12-13 00:00:00+00:00,28.37,28.4205,26.12,26.12,1922743,,,,,,,,,,,,,,24.802866698857606,27.888550056818847,29.628744876069153,31.50203592626512,30.47739227152607,29.75496085521977,29.703841010217463,29.981203624947835,30.456116161776304,31.544171329173928,32.22327839538582,32.91866250718439,33.50484952630851,33.87471550163037,35.03640163711344,36.39258719679343,,,,,,,,,,,,,24.43182323158851,25.987749051178017,28.626087570356383,30.526683825295475,30.710315127081785,30.161381751013526,29.7045674560816,29.661777537371016,30.668338154358956,31.864172425917985,32.59923611636055,32.97655312421546,33.77348980038748,33.9195481692798,35.51900682543353,36.86093540149517,,,,,30.456116161776304,35.03640163711344,29.40413894705577,#000000,3.9022050534633537,29.40413894705577,-0.2650139941103126,61.00678658499854,6.171380470352432,True,False,True,False,True,0.08635442046880115,0.0,0.0,0.0,0.0,0,0.920718045317969,0.9954432923612171,False,False,False,False,0.16107840898116668,0.10958721534135152,False,False,False,False,-76728672,-79794265.79982983,False,False,False,False,1623492.4772783895,False,False,False,False
2023-12-14 00:00:00+00:00,29.5,30.36,29.06,29.06,2467795,,,,,,,,,,,,,29.64,25.039007025423217,27.921002384314843,29.62891420698469,31.481153316030237,30.470716346661288,29.754183143776597,29.703467475169973,29.979492333388208,30.452118340149458,31.535420717270355,32.21174240019722,32.90453392924149,33.48879692300979,33.85801464740535,35.017090256871455,36.36963833137251,,,,,,,,,,,,,24.76458928845873,26.078508189031975,28.643437876026933,30.514787848282776,30.701497738764353,30.15742440928617,29.70415108151886,29.66165857451467,30.663370725697607,31.854095310798872,32.5862759645961,32.96222222525908,33.75689141200095,33.9032736059094,35.498369635496616,36.836743536932865,,,,,30.452118340149458,35.017090256871455,29.324745051037546,#000000,3.6756670964056615,29.324745051037546,0.04767976652015941,64.65167054938192,9.640712742287405,True,False,True,False,True,2.221881677127506,0.0,0.0,0.0,0.0,0,0.963805538304219,0.9669871941824324,False,False,False,False,0.3428282451106501,0.2262077302260008,False,False,False,False,-74260877,-79577270.16062081,False,True,False,False,1656602.3801302174,False,True,False,False
2023-12-15 00:00:00+00:00,28.19,29.93,28.11,29.83,2657595,,,,,,,,,,,,,29.175064287790782,25.224027111666018,27.937090083247934,29.614794882376128,31.44848192911524,30.456012256297285,29.746872050015156,29.697455525706797,29.972851462653132,30.443151208524373,31.521670893578197,32.19514231462308,32.88531233750742,33.46766529253599,33.83638386890828,34.99300529350385,36.3418285017692,,,,,,,,,,,,,25.020730647203628,26.147964008014824,28.645245473232777,30.48955819883756,30.684278211518503,30.145959532469313,29.697524559418852,29.656287867225902,30.65343426489789,31.838991017291082,32.56823621111412,32.94279776254485,33.73530398937437,33.88222802765643,35.47292973935354,36.807648220955336,,,,,30.443151208524373,34.99300529350385,29.318922722689514,#000000,3.375027082973764,29.318922722689514,-0.33449293737068614,63.59750894718442,9.640712742287405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509311803300803,0.9688101729954263,False,False,False,False,0.27987451477876024,0.25304112250238053,False,False,False,False,-76918472,-79473003.56608666,False,False,False,False,1695856.9926741305,False,False,False,False
2023-12-18 00:00:00+00:00,27.22,28.32,26.96,28.13,1152101,,,,,,,,,,,,,28.86764158642362,25.272263547435553,27.933414279922054,29.600278302901938,31.428160527232237,30.445144051446675,29.739849153868096,29.691506744786594,29.96710579870779,30.436470945176055,31.51310347006226,32.18542087959175,32.87454980332528,33.456167274019954,33.82478805322788,34.98055573584854,36.327873111200425,,,,,,,,,,,,,25.08804454601524,26.163070037608108,28.63633167518732,30.471213238058585,30.67218525837442,30.136692232799053,29.69097392145448,29.650834763425294,30.64637540874871,31.82987697694152,32.55794320096764,32.93195577490356,33.72368671564361,33.870963239129566,35.45993406343579,36.79316527393785,,,,,30.436470945176055,34.98055573584854,29.3025329744817,"rgba(239, 83, 80, 0.5)",3.08290076780614,29.3025329744817,-0.6755108682799665,60.72589038462865,9.640712742287405,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9361277390225997,0.9919420697923168,False,False,False,False,0.15971106431940324,0.2063760934108919,False,False,False,False,-78070573,-79418006.28898522,False,False,False,False,1674533.228255537,False,False,False,False
