date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 00:00:00+00:00,60.4740095519,61.0182950766,59.7644944928,59.8519689522,275012,,,,,,,,60.501743353116005,60.7504277257509,60.39226124842215,59.90885061858894,59.831852207196384,59.60286406710538,58.98147492312948,56.62935367943069,53.40336951496858,52.583346714592345,50.771263406000735,47.42434988227522,46.73591514957937,45.80374029482877,45.83192136058225,45.87343387065962,45.87004817519046,45.82821998543928,45.91323237502875,46.231650328744216,46.784481711470264,,,,,,,,,,59.48174001306188,60.19369550128415,60.30474205610584,59.666730618753164,59.431169336171465,56.00517516372123,53.137022747537735,52.014948810263476,49.902105200773875,48.19241316299663,46.94937884017438,46.26313244439564,45.846355204814266,45.873796190539856,45.82222747769438,45.872714136682674,45.99704084673318,46.54460276869512,47.06922460113463,,60.19369550128415,59.666730618753164,56.00517516372123,,52.583346714592345,45.83192136058225,45.91323237502875,57.174706845298715,"rgba(0, 255, 0, 1.0)",1.6052297725809104,57.174706845298715,2.0553460712958356,46.565153769969065,-9.04287847748055,False,True,False,True,True,3.889097994930111,0.0,0.0,0.0,0.0,1,0.9233400452565355,0.9776478165730431,False,False,False,False,0.03784811130720245,-0.015893095798342048,False,False,False,False,4383150,4093819.847391633,False,False,False,False,167663.1679139862,False,False,False,False
2024-06-20 00:00:00+00:00,60.240744327,60.8336267736,59.7936526459,60.2310249426,115367,,,,,,,,60.493866149101194,60.74129430695993,60.3910810634828,59.91193680751519,59.83500093475777,59.60695178654071,58.98777759494107,56.64262156431931,53.42318940761572,52.60367688543267,50.79263279845535,47.445289832699025,46.7554710013669,45.822152116791,45.849956750867435,45.89113755908417,45.887347659598674,45.84501374366392,45.92960152265532,46.246445074813295,46.7981124687448,,,,,,,,,,59.56324797770777,60.19493483609497,60.30458577572474,59.67066750341889,59.43585296653522,56.02010049495972,53.157106071211366,52.035696378819566,49.92367833608089,48.2144047363796,46.96919273839706,46.28232102554526,45.86508935215125,45.89126783477184,45.83921529150978,45.889266958485784,46.01282940323613,46.55871112732072,47.08233586565877,,60.19493483609497,59.67066750341889,56.02010049495972,,52.60367688543267,45.849956750867435,45.92960152265532,57.186794981983745,"rgba(0, 255, 255, 0.75)",1.604378637507324,57.186794981983745,1.9035091054073672,47.82480375342649,-7.8082297505140446,False,False,False,False,True,3.3720830725793824,0.0,0.0,0.0,0.0,0,0.9268316341086363,0.9774112506097447,False,False,False,False,0.030068854631302003,0.007087879416479977,False,False,False,False,4267783,4100641.9318076475,False,False,False,False,165612.33779971223,False,False,False,False
2024-06-21 00:00:00+00:00,59.7450557241,60.4011141691,59.4340354242,60.1921474051,333643,,,,,,,,60.43247339940232,60.69354731649744,60.37403646356776,59.91074799930065,59.835490157154,59.61123688537743,58.999767402154916,56.67600296017995,53.476328200804886,52.65862242707043,50.85112757377059,47.503455406194256,46.80992669471261,45.87356474813151,45.900319886804,45.940573825018,45.93566091858665,45.89192585790511,45.97532329355289,46.28775437558551,46.836129018424394,,,,,,,,,,59.630309798985216,60.182839498664734,60.29191251527558,59.674068832133095,59.442444614437576,56.05840342031861,53.21109981525996,52.092026807478085,49.98300385940273,48.275311921931504,47.02432891358178,46.335828671293044,45.91739197975392,45.94005916431949,45.886667685601495,45.935504039666604,46.05692737695747,46.59807964695042,47.11888016534653,,60.182839498664734,59.674068832133095,56.05840342031861,,52.65862242707043,45.900319886804,45.97532329355289,57.2042744973618,"rgba(0, 255, 255, 0.75)",1.6016093804465963,57.2042744973618,1.5863925734686444,47.37533417579019,-7.8082297505140446,False,True,False,False,True,2.2739572611873804,0.0,0.0,0.0,0.0,1,0.9853114568431561,0.9781627605017356,False,False,False,False,-0.009520221328721528,-0.0012161709561207754,False,False,False,False,3934140,4094112.4442857793,False,False,False,False,172201.77553305685,False,False,False,False
2024-06-24 00:00:00+00:00,60.6489584705,60.8141880048,59.5798261898,59.7450557241,268784,,,,,,,,60.426333912729675,60.67908082682897,60.37337153847806,59.918668933025245,59.843417973124964,59.62114530659906,59.014529367868896,56.706437130973164,53.52172442832967,52.70524152018397,50.900226019468036,47.551752327263024,46.85509517071528,45.91614423783525,45.94203798514563,45.98153227715919,45.975694352628935,45.93080190990412,46.013225044138565,46.32204042819273,46.867735289887904,,,,,,,,,,59.740771141709665,60.18749981864373,60.293164114486345,59.683674877419655,59.45363582244113,56.0925959781217,53.25711251098324,52.13963192717262,50.03261797318846,48.32596331104264,47.07007926989483,46.380171944315656,45.960707286216056,45.98048659947611,45.925988328822314,45.97382734810174,46.093496832264194,46.63078581000015,47.149289539227674,,60.18749981864373,59.683674877419655,56.0925959781217,,52.70524152018397,45.94203798514563,46.013225044138565,57.22954405608881,"rgba(0, 255, 0, 1.0)",1.6028537488811252,57.22954405608881,2.1333290181952744,49.45795349889306,-6.022732843957755,False,False,False,False,True,4.121903995776417,0.0,0.0,0.0,0.0,1,0.9959801129832985,0.9436610108918602,False,False,False,False,0.018406493744029664,0.008595161393954444,False,False,False,False,4202924,4098379.5641177096,False,False,False,False,175989.31374744678,False,False,False,False
2024-06-25 00:00:00+00:00,59.0161018963,60.6392390862,58.9480662057,60.6392390862,108714,,,,,,,,60.400964897282826,60.66004023347554,60.364905034548066,59.91587219904729,59.84149576749706,59.620676165368415,59.016822373888004,56.71588670966028,53.53774857338769,52.721947882813176,50.918243825457296,47.569948902676785,46.87218287617332,45.93232870529929,45.95789454424149,45.99709852119831,45.99091080937418,45.94558305205345,46.027631849491534,46.33505925149814,46.879708339542994,,,,,,,,,,59.72867556964142,60.180115880908424,60.28633629124714,59.682819180869295,59.45403801313064,56.103657851791546,53.27343989785568,52.15683881587459,50.05097915754574,48.34495191813062,47.087366764662875,46.39698811406287,45.977167004675486,45.99585189669724,45.9409381821707,45.98839634263502,46.1073940400311,46.64318857034361,47.16079406013145,,60.180115880908424,59.682819180869295,56.103657851791546,,52.721947882813176,45.95789454424149,46.027631849491534,57.23157521606449,"rgba(38, 166, 154, 1.0)",1.6053127956874,57.23157521606449,1.1116379842168818,47.09825075675927,-6.022732843957755,False,False,False,False,True,0.5817925258779226,0.0,0.0,0.0,0.0,1,0.9726199628292991,0.9344807970716955,False,False,False,False,-0.021907279438914906,-0.006656059022480231,False,False,False,False,4094210,4098216.0517993686,False,False,False,False,173351.06614950768,False,False,False,False
2024-06-26 00:00:00+00:00,57.9372502312,58.743959134,57.8692145406,58.3940612966,150723,,,,,,,,60.31683267358309,60.60421072904645,60.33480316773946,59.89856309754832,59.82731606390942,59.60997161498037,59.011758006347605,56.722654066333824,53.554850619263256,52.74040857497669,50.939202626747935,47.59224735448877,46.89327797198183,45.952481278613625,45.97763574197981,46.01647291157304,46.00985198718832,45.96399072605923,46.045562212906276,46.35122331389353,46.894502441200295,,,,,,,,,,59.61251435036264,60.149298687158826,60.26042228127395,59.67099175972174,59.44533345268346,56.11288403627789,53.29108219882589,52.176218377503844,50.07270859083496,48.368006140453716,47.108662442307924,46.41784112668715,45.99765365842801,46.01497705596754,45.95955612918293,46.00653401619701,46.12468005234805,46.6585466506023,47.17497119817747,,60.149298687158826,59.67099175972174,56.11288403627789,,52.74040857497669,45.97763574197981,46.045562212906276,57.217601248755976,#000000,1.615869629272632,57.217601248755976,0.4453632702831129,43.65696375146725,-0.7124873160042142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9688539896020113,0.9545402810807032,False,False,False,False,-0.17219176083652668,-0.08942390992950346,False,False,True,False,3943487,4092148.245846452,False,False,False,False,172463.69100638974,False,False,True,False
2024-06-27 00:00:00+00:00,59.4048772711,59.5215098836,57.8206176188,58.2093929936,117010,,,,,,,,60.276743578292745,60.575168187132334,60.31976165501269,59.8909978730314,59.82130330539974,59.60598008382908,59.011306799843176,56.73047660859956,53.57012732026865,52.75657055100862,50.957026391272734,47.610685972594,46.91065899148233,45.9690143972947,45.99383412393062,46.03237388998124,46.02539794260207,45.97909691632894,46.06028305186119,46.36451613896577,46.906703975115356,,,,,,,,,58.91566825783332,59.574088555478355,60.13469210181556,60.24767917940588,59.66639434613451,59.44253130063132,56.12250319534999,53.3067278964953,52.19300077798607,50.09101342280379,48.38715888084802,47.12622781773598,46.43498331698518,46.01446337682908,46.03067395044573,45.97483411507871,46.02142201748454,46.13887827626391,46.67119703850828,47.18668250217612,,60.13469210181556,59.66639434613451,56.12250319534999,,52.75657055100862,45.99383412393062,46.06028305186119,57.65593739824105,"rgba(38, 166, 154, 1.0)",1.6085963472524636,57.65593739824105,1.0872459556719718,44.84441850390439,-0.7124873160042142,False,True,False,True,False,1.3617804020774464,0.0,0.0,0.0,0.0,1,0.9699360235016635,0.9335862452795068,False,False,False,False,-0.13489918870705028,-0.11216154931827688,False,False,False,False,4060497,4090907.0205191406,False,False,False,False,170289.03645711957,False,False,False,False
2024-06-28 00:00:00+00:00,60.3379381707,60.4740095519,59.4826323461,60.0852341771,495074,,,,,,,,60.257463108960835,60.54281199258773,60.310251870297506,59.89753255488128,59.82882036273191,59.61766843663632,59.032479968454226,56.780547308947654,53.6478996616401,52.836977891257305,51.04264161455413,47.69613197219108,46.9908354230583,46.0448494185399,46.068154757342896,46.10535562193999,46.096757419353445,46.048430724440884,46.12789187157222,46.42571851101302,46.96311288682208,,,,,,,,,59.87213408697652,59.6732354367477,60.132950859018194,60.24191673357128,59.67723527677768,59.45688630782826,56.17940762830913,53.38572906153726,52.27542169196548,50.1778974352716,48.47644691237263,47.207369772110965,46.51381823206095,46.09157946013192,46.10272417863653,46.044949790147065,46.089777827783465,46.20413214574415,46.72957501164463,47.24094584148672,,60.132950859018194,59.67723527677768,56.17940762830913,,52.836977891257305,46.068154757342896,46.12789187157222,57.73450059268403,"rgba(0, 255, 255, 0.75)",1.592104979594104,57.73450059268403,1.6352172823928348,47.45815288345306,-0.7124873160042142,False,False,False,False,True,3.1816038780276763,0.0,0.0,0.0,0.0,1,0.9969756161507023,0.9126691518814516,False,False,False,False,-0.01079070590520422,-0.061476127611740546,False,False,False,False,4555571,4109129.1373615274,False,False,False,False,183025.70169409527,False,False,False,False
2024-07-01 00:00:00+00:00,60.4934483206,60.8919430798,59.4631935774,60.503167705,152115,,,,,,,,60.258278737891146,60.537504428502004,60.30989536128964,59.901230748384236,59.83257640232957,59.622486721775815,59.03991965140385,56.796474005555325,53.6720984798602,52.86195043530607,51.06915624617154,47.72253894981108,47.015619098377,46.06829108885397,46.09113175614291,46.12792185536921,46.11882528032454,46.06987569229711,46.148807434946995,46.444666485579674,46.98059047930011,,,,,,,,,59.95389004930953,59.706723460081406,60.13511654971877,60.242396020049654,59.681871392680925,59.462405565013746,56.19737478319489,53.41029260600104,52.30099173980811,50.204782300101854,48.5040400924172,47.23245197900054,46.53818524546526,46.11541476932317,46.12500428672603,46.06663498736111,46.11092262760279,46.22432437274501,46.74765661360691,47.257765311966224,,60.13511654971877,59.681871392680925,56.19737478319489,,52.86195043530607,46.09113175614291,46.148807434946995,57.74963166921638,"rgba(0, 255, 255, 0.75)",1.5839008016231175,57.74963166921638,1.7323159686338139,49.494517480932004,-6.335490685757634,False,False,False,False,True,3.4821858226465743,0.0,0.0,0.0,0.0,1,0.9942406971868611,0.9089007477853859,False,False,False,False,-0.05172652208556406,-0.0566013248486523,False,False,False,False,4707686,4132601.955504213,False,False,False,False,181813.51731393466,False,False,False,False
2024-07-02 00:00:00+00:00,60.1241117145,60.3087800176,59.2153492759,59.2882446587,193498,,,,,,,,60.243540458557035,60.52092940580231,60.30293828751933,59.90100781132766,59.833098849455205,59.62486287115585,59.046250767127184,56.814224251295045,53.700778992489504,52.891775986310996,51.10120995302356,47.754905301619644,47.046065203020056,46.09716255332343,46.11943152548143,46.15571516815142,46.14600751722988,46.096296263468126,46.17457329586298,46.467999777909114,47.00208996300639,,,,,,,,,59.93951594430627,59.71822000858675,60.13056251398279,60.23711935700339,59.68380858437559,59.46594834590637,56.21778761907237,53.43948252275538,52.33166440462622,50.2374256123343,48.537768190110306,47.263245146248515,46.5681582809036,46.14476601269817,46.15244663859793,46.09335070026546,46.136972192491264,46.2491977138717,46.76990986054747,47.27844263188115,,60.13056251398279,59.68380858437559,56.21778761907237,,52.891775986310996,46.11943152548143,46.17457329586298,57.75723634673394,"rgba(0, 255, 255, 0.75)",1.5579043381113769,57.75723634673394,1.5192687444695028,50.02323170514801,-5.73819352940118,False,False,False,False,True,2.694137271896537,0.0,0.0,0.0,0.0,1,0.978043601573861,0.9339591754412472,False,False,False,False,-0.1076943475307314,-0.08214783618969185,False,False,False,False,4514188,4147566.114111891,False,False,False,False,182271.73232123133,False,False,False,False
2024-07-03 00:00:00+00:00,60.42541263,60.5517646268,59.8616883365,60.162989252,73729,,,,,,,,60.24407207575967,60.51862405277634,60.30279447894968,59.90273985781524,59.83486358223826,59.62713274115658,59.049770875132644,56.821801896580254,53.712334734174526,52.9037152998143,51.11391140518388,47.76759473661451,47.057985777351526,46.10844758365952,46.13049417852097,46.16658111807947,46.15663502464413,46.10662582210617,46.18464900525835,46.477131613739324,47.01051495081144,,,,,,,,,59.96382759573357,59.73185192079447,60.131580412972845,60.23735564180266,59.685989930128216,59.468553069501475,56.22634203645634,53.45121649389007,52.34389732629358,50.250315316624494,48.55101487583512,47.27530669443566,46.57988294920062,46.15623902093382,46.163175691451656,46.103795284979846,46.14715784250418,46.25892664190976,46.77862527435307,47.286551069091175,,60.131580412972845,59.685989930128216,56.22634203645634,,52.9037152998143,46.13049417852097,46.18464900525835,57.763618771357734,"rgba(0, 255, 255, 0.75)",1.5449959331975502,57.763618771357734,1.722848456392612,51.02780176980647,-4.60967101074035,False,False,False,False,True,3.293503693507464,0.0,0.0,0.0,0.0,1,0.9698785180391901,0.9537295051633362,False,False,False,False,-0.052602403668349555,-0.0673751199290207,False,False,False,False,4587917,4164834.7763035814,False,False,False,False,178015.15458314386,False,False,False,False
2024-07-05 00:00:00+00:00,59.5117904992,60.687836008,59.5020711148,60.0949535614,140223,,,,,,,,60.23470878022568,60.50759453181443,60.298130978654136,59.90272110623814,59.835353749571226,59.6289237492259,59.054364093234284,56.83455265839612,53.73293853518887,52.92515468139649,51.13697615672122,47.79092858785591,47.0799497253763,46.129287997417144,46.15092390259977,46.18664686593435,46.17626182123738,46.12570553378525,46.20325775448203,46.49398985227598,47.02605182624001,,,,,,,,,59.956256430302076,59.73929937768399,60.12861857302446,60.23383198746054,59.68747368708068,59.47116735441058,56.24100017085003,53.47218957655384,52.3659528069142,50.273815695399044,48.57531448735901,47.297517762952275,46.601511052616075,46.177423627232024,46.18298933545731,46.123087121835404,46.165970698876,46.27689338246111,46.79470536058703,47.30149530902705,,60.12861857302446,59.68747368708068,56.24100017085003,,52.92515468139649,46.15092390259977,46.20325775448203,57.769360449247344,"rgba(38, 166, 154, 1.0)",1.5072283915708462,57.769360449247344,1.1560491161772,49.61691269754414,-4.60967101074035,False,False,False,False,True,1.335622951853857,0.0,0.0,0.0,0.0,1,0.935317511657216,0.9731936783560561,False,False,False,False,-0.06640764443894893,-0.06689138218398483,False,False,False,False,4447694,4175927.294879912,False,False,False,False,176533.10930537354,False,False,False,False
2024-07-08 00:00:00+00:00,60.7558716986,61.0668919985,60.1824280208,60.1921474051,132148,,,,,,,,60.24557048388572,60.5102541473346,60.30213295910189,59.908894897629686,59.84116982599127,59.635300927466034,59.06253446672709,56.849458064678224,53.754632391758825,52.94745040424369,51.160496908193075,47.81422583931135,47.10181575299448,46.149962568040394,46.171193815051126,46.20655926655741,46.19573909212428,46.14463785476947,46.22172922079461,46.51074626682562,47.04153095045692,,,,,,,,,60.028436366003305,59.77640661535555,60.1350626887738,60.2380749538228,59.693824616451245,59.47795634916372,56.25758355428318,53.49417639779902,52.38872687107296,50.297616359291624,48.59966586921613,47.31964927177688,46.62300257764477,46.198442307389165,46.202651995691205,46.142229176072036,46.18464167137989,46.294734068076174,46.810709135283005,47.31640291737956,,60.1350626887738,59.693824616451245,56.25758355428318,,52.94745040424369,46.171193815051126,46.22172922079461,57.7854071944868,"rgba(0, 255, 0, 1.0)",1.4772255683533044,57.7854071944868,2.010840163986897,51.334139717799644,-4.081338065261669,False,False,False,False,True,3.8092824412846618,0.0,0.0,0.0,0.0,1,0.9424219031062121,0.9509094525668155,False,False,False,False,-0.0011174994589195724,-0.0340044408214522,False,False,False,False,4579842,4191767.0872375625,False,False,False,False,174792.51678359418,False,False,False,False
2024-07-09 00:00:00+00:00,60.7169941611,61.4848255264,60.5420452425,60.5420452425,180706,,,,,,,,60.26772523139433,60.51919750615256,60.311053660334686,59.91986312602589,59.85132132905142,59.64594427658193,59.07526676975126,56.87095598913326,53.7851276461133,52.97869739400389,51.19330120807269,47.84655522831651,47.132143443771106,46.17861690934219,46.1992897104152,46.23416213349401,46.22274041907302,46.170884790664694,46.247341033974145,46.533993219334235,47.0630225744933,,,,,,,,,60.13631017745751,59.83535062285178,60.147584750715815,60.246988782331314,59.70453806934886,59.489010893947544,56.28131519000226,53.525050190874815,52.42058795301267,50.33075528202179,48.63348303427698,47.3503507637593,46.65279846241502,46.2275732394379,46.229909679910605,46.16876591280299,46.210528359557806,46.319475554417856,46.83292163573853,47.337109545759695,,60.147584750715815,59.70453806934886,56.28131519000226,,52.97869739400389,46.1992897104152,46.247341033974145,57.81025953835789,"rgba(0, 255, 255, 0.75)",1.4713719764542568,57.81025953835789,1.9755266983858273,52.38539197724059,-2.8999723559271544,True,False,True,False,True,3.7249841203942324,0.0,0.0,0.0,0.0,1,0.9731491817570589,0.9658034611939745,False,False,False,False,0.04676441328255306,0.00637998623055043,False,False,False,False,4399136,4199899.20146354,False,False,False,False,175024.41808619833,False,False,False,False
