date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 15:00:00+00:00,4.23,4.23,4.2,4.2,300.0,,,,,,,,,,,,,,,,4.219245283018867,4.239193548387096,4.345125786163521,4.348410351201477,4.417342689186951,4.417342689186951,4.418220597951767,4.442787386261028,4.432590515860301,4.3612729567074355,4.360553877724862,3.9506452617506755,3.9146565317591864,3.9146565317591864,3.920377316880529,3.920377316880529,3.927688013982337,3.9336848435846727,3.98880319759288,4.002215274038541,4.002215274038541,4.002215274038541,4.002294878068674,4.283939972136413,4.392027475618387,4.395773338662496,,,,,,,,,,,,,,,,4.239193548387096,4.257019774011299,4.345173472111021,4.345173472111021,4.345173472111021,4.345173472111021,4.338110005104645,4.429631960335622,4.374353456984686,4.05194287526511,3.8920145386955887,3.8817510122695618,3.950711586299269,3.9897239032411176,3.9897239032411176,3.9904854840891413,4.002720560778012,4.002720560778012,4.002720560778012,4.0289634072182245,4.189290541625716,4.189290541625716,4.3571601679319105,4.406457001998379,,3.9227545795170675,,,4.417342689186951,4.283939972136413,4.269800162165898,"rgba(255, 0, 0, 1.0)",0.08049749590419564,4.329031045179728,-1.6029199881359613,34.49667311724531,-7.785175024061282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220689655172412,0.9834482758620691,False,False,False,False,-0.2880900480142749,-0.2438882309439826,False,False,False,False,11624.0,12204.094736829566,False,False,False,False,48.441150643415085,False,False,False,False
2025-06-09 16:00:00+00:00,4.2,4.2,4.185,4.185,11.0,,,,,,,,,,,,,,,,4.218267477203646,4.237780678851174,4.343532524120758,4.346816102470264,4.416723226818594,4.416723226818594,4.41760028004283,4.4422092862092875,4.4321637613945315,4.361053784706065,4.360336233565352,3.950765195341562,3.9147789363077896,3.9147789363077896,3.920468551330951,3.920468551330951,3.927775438064936,3.933769246120837,3.9888596155807075,4.002265816796759,4.002265816796759,4.002265816796759,4.002345384571481,4.283921198137149,4.391990349382433,4.395735649982799,,,,,,,,,,,,,,,,4.237780678851174,4.255493443754313,4.34449315796466,4.34449315796466,4.34449315796466,4.34449315796466,4.337488880416825,4.4291303520456715,4.374107949959645,4.052033119404168,3.892139675752714,3.8818753974076774,3.950787112756206,3.9897799045900166,3.9897799045900166,3.990541131029353,4.002770717178358,4.002770717178358,4.002770717178358,4.029003792110288,4.18929069199841,4.18929069199841,4.357128449282116,4.406417793293487,,3.9228769089925493,,,4.416723226818594,4.283921198137149,4.2691870552880555,"rgba(255, 0, 0, 1.0)",0.07992581019379338,4.328029678086954,-1.7895305376342738,27.458808630701895,-13.592882307907175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005494505494505,0.9903846153846156,False,False,False,False,-0.31249674326759924,-0.2781924871057909,False,False,False,False,11613.0,12194.930477343834,False,False,False,False,47.86066768770322,False,False,False,False
2025-06-09 17:00:00+00:00,4.185,4.24,4.18,4.23,221.0,,,,,,,,,,,,,,,,4.217624242424242,4.230055187637968,4.321831785345716,4.324926433282597,4.4063398309065285,4.4063398309065285,4.4071957981880665,4.432301729278475,4.4248074348676765,4.357434690559903,4.356744900652264,3.953415336279726,3.917451365244674,3.917451365244674,3.9224686058235783,3.9224686058235783,3.929696974257104,3.935628531493484,3.990135829383085,4.003418958384036,4.003418958384036,4.003418958384036,4.0034977616661,4.283652238427855,4.391345422970872,4.395079132036038,,,,,,,,,,,,,,,,4.230055187637968,4.243304924242424,4.334145299145298,4.334145299145298,4.334145299145298,4.334145299145298,4.328100093764651,4.420555758461165,4.370005305978069,4.05416720433261,3.8948548173386306,3.8845677619688734,3.952462505702551,3.9910473963599595,3.9910473963599595,3.9918011850731214,4.003915459873107,4.003915459873107,4.003915459873107,4.02994457550737,4.189406774241003,4.189406774241003,4.356595007332054,4.405729747763125,,3.9255541123756097,,,4.4063398309065285,4.283652238427855,4.26206177676623,"rgba(239, 83, 80, 1.0)",0.07828539840610613,4.317496708196712,-1.117663191069449,28.667570801600714,-13.592882307907175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0420757363253856,0.9789621318373074,False,False,False,False,-0.29348403088674535,-0.28583825899626814,False,False,False,False,11834.0,12189.334655989665,False,False,False,False,50.544998421227206,False,False,False,False
2025-06-09 18:00:00+00:00,4.23,4.23,4.2,4.2,119.0,,,,,,,,,,,,,,,,4.216268061783756,4.226754264638081,4.312400188991258,4.315382647127238,4.401001827735892,4.401001827735892,4.401846744168377,4.427165048543691,4.420930279589465,4.355471314532974,4.354795944940476,3.954784984823337,3.9188392335087423,3.9188392335087423,3.9235102593765188,3.9235102593765188,3.9306973059429167,3.9365960883093756,3.990797066653187,4.004015506321435,4.004015506321435,4.004015506321435,4.004093908444726,4.283493978079127,4.390986937550533,4.394714477300578,,,,,,,,,,,,,,,,4.226754264638081,4.23848926690968,4.328959868959869,4.328959868959869,4.328959868959869,4.328959868959869,4.3233569580380244,4.416077450104261,4.367791279069767,4.055247359428394,3.896268184216474,3.885970893719805,3.9533333806939233,3.9917040500012595,3.9917040500012595,3.9924539329797124,4.0045076425277095,4.0045076425277095,4.0045076425277095,4.030429307211431,4.189453686333068,4.189453686333068,4.356295838978355,4.405348333251461,,3.9269430197092157,,,4.401001827735892,4.283493978079127,4.258612233594882,"rgba(239, 83, 80, 1.0)",0.07729188855264957,4.3124915543530875,-1.455412158501736,28.09627256904291,-13.592882307907175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0472878998609179,0.9443671766342141,False,False,False,False,-0.2880900480142749,-0.2869641535052715,False,False,False,False,11715.0,12181.980630315407,False,False,False,False,51.60631627516167,False,False,False,False
2025-06-09 19:00:00+00:00,4.2,4.26,4.2,4.2,21.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(239, 83, 80, 1.0)",0.07628254732916434,4.311829255689062,-1.4659874323088782,27.71540708067104,-13.592882307907175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0465116279069768,0.9370725034199727,False,False,False,False,-0.27200416917316694,-0.2794841613392192,False,False,False,False,11715.0,12174.740620543074,False,False,False,False,51.13179974376381,False,False,False,False
2025-06-10 14:00:00+00:00,4.2,4.2,4.175,4.175,0.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(255, 0, 0, 1.0)",0.078453980313469,4.311829255689062,-1.744070283526094,26.356919626677858,-14.87924844303015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0394021739130435,0.953804347826087,False,False,False,False,-0.3179688331887616,-0.2987264972639904,False,False,False,False,11715.0,12167.612858984266,False,False,False,False,50.33905866246514,False,False,False,False
2025-06-10 15:00:00+00:00,4.175,4.175,4.175,4.175,0.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(255, 0, 0, 1.0)",0.0805422501178927,4.311829255689062,-1.6988506714026532,25.451261324015732,-16.326376833490976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0566298342541434,0.9599447513812156,False,False,False,False,-0.3317308781771684,-0.31522868772057944,False,False,False,False,11715.0,12160.595605356602,False,False,False,False,49.558608140566456,False,False,False,False
2025-06-10 16:00:00+00:00,4.175,4.195,4.175,4.195,0.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(239, 83, 80, 1.0)",0.08203630266506452,4.311829255689062,-1.4241165422343465,27.665146308861218,-16.326376833490976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0439560439560438,0.9505494505494506,False,False,False,False,-0.3207117846555689,-0.3179702361880742,False,False,False,False,11715.0,12153.687146358825,False,False,False,False,48.79025762675922,False,False,False,False
2025-06-10 17:00:00+00:00,4.195,4.195,4.195,4.195,0.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(239, 83, 80, 1.0)",0.08348803658160464,4.311829255689062,-1.3993532543416358,29.14106963209154,-16.326376833490976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0494505494505493,0.9505494505494506,False,False,False,False,-0.3097674999910115,-0.31386886808954284,False,False,False,False,11715.0,12146.885795252487,False,False,False,False,48.03381952401877,False,False,False,False
2025-06-10 18:00:00+00:00,4.195,4.195,4.18,4.18,0.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(255, 0, 0, 1.0)",0.0845831325165095,4.311829255689062,-1.5585761814074603,29.107822387998922,-16.326376833490976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.045143638850889,0.9507523939808482,False,False,False,False,-0.3179688331887616,-0.31591885063915226,False,False,False,False,11715.0,12140.189891450122,False,False,False,False,47.28910914380142,False,False,False,False
2025-06-10 19:00:00+00:00,4.18,4.18,4.18,4.18,0.0,,,,,,,,,,,,,,,,4.216381642512077,4.226563620071683,4.3110451582867775,4.314005043558,4.400137562528422,4.400137562528422,4.400980414398064,4.426323728485787,4.42029230924302,4.35515369729448,4.3544807556693765,3.955034582175614,3.919091150501226,3.919091150501226,3.9236996866348197,3.9236996866348197,3.9308793881995614,3.9367723449623844,3.9909186474357345,4.004125515401407,4.004125515401407,4.004125515401407,4.004203845594298,4.283469910833547,4.390927309763812,4.394653751303403,,,,,,,,,,,,,,,,4.226563620071683,4.238029225908372,4.328162601626016,4.328162601626016,4.328162601626016,4.328162601626016,4.322629579982127,4.415344254510923,4.367431272474191,4.055448639633875,3.8965241950668394,3.886224853070729,3.953492417357715,3.9918248110831227,3.9918248110831227,3.9925739949748738,4.004616860549309,4.004616860549309,4.004616860549309,4.030519325856252,4.189465961206047,4.189465961206047,4.356246771354777,4.405284616727785,,3.927195323603365,,,4.400137562528422,4.283469910833547,4.25813358287625,"rgba(255, 0, 0, 1.0)",0.08597412139445589,4.311829255689062,-1.5333597314035905,29.085657558603845,-16.326376833490976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0463483146067414,0.9803370786516856,False,False,False,False,-0.3262117660666042,-0.3210653083528782,False,False,False,False,11715.0,12133.59780010981,False,False,False,False,46.55594466095178,False,False,False,False
2025-06-11 14:00:00+00:00,4.3,4.36,4.3,4.3,268.0,,,,,,,,,,,,,,,4.32,4.245368823938761,4.251307641633728,4.312456862745098,4.314938056523421,4.395534719245606,4.395534719245606,4.396339107499287,4.421084758227616,4.416386709289935,4.354132429990966,4.353481637654522,3.959365940424526,3.9233257136851485,3.9233257136851485,3.926904819386181,3.926904819386181,3.9339799508433897,3.939790062878295,3.9931314030994134,4.006165477854355,4.006165477854355,4.006165477854355,4.0062427125993745,4.283645769714391,4.390613051840346,4.394324072700913,,,,,,,,,,,,,,,,4.251307641633728,4.257784772182253,4.327465476949224,4.327465476949224,4.327465476949224,4.327465476949224,4.322412874128742,4.411001586222525,4.366001237484531,4.059510034179222,3.9007553219252102,3.890393225524996,3.9562608511837616,3.9940253452762207,3.9940253452762207,3.994764026155535,4.006643686154143,4.006643686154143,4.006643686154143,4.032263028559447,4.190131963878897,4.190131963878897,4.356081001137659,4.404912097703027,,3.9314642470938073,,,4.395534719245606,4.283645769714391,4.278418515496691,#000000,0.08545964750307859,4.301917292591546,-0.022435063185548512,40.67285497347805,-15.930358736689179,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0187165775401068,0.96524064171123,False,False,False,False,-0.16779793716112731,-0.24443162275700275,False,False,False,False,11983.0,12131.262950495704,False,False,False,False,49.98918582899904,False,False,False,False
2025-06-11 15:00:00+00:00,4.3,4.3,4.29,4.29,8.0,,,,,,,,,,,,,,,4.3192270531400965,4.2457660455486534,4.25163725490196,4.312367291178766,4.314838150289017,4.395359791755812,4.395359791755812,4.39616317961856,4.420897129918611,4.416243831640059,4.354079750171486,4.353429656836268,3.9594842113029354,3.923442338757336,3.923442338757336,3.9269932619299004,3.9269932619299004,3.934065404355664,3.9398731468969674,3.993191646807977,4.006220827510883,4.006220827510883,4.006220827510883,4.006298031375951,4.283647161655714,4.3906001873433125,4.394310761457566,,,,,,,,,,,,,,,,4.25163725490196,4.258038690476189,4.327378681924136,4.327378681924136,4.327378681924136,4.327378681924136,4.322341513292434,4.4108418194161585,4.365935895994904,4.059617139039985,3.9008723739952513,3.890508776331981,3.9563368368650402,3.994085242812354,3.994085242812354,3.994823626775793,4.006698673379686,4.006698673379686,4.006698673379686,4.0323099625468215,4.190147679324897,4.190147679324897,4.35607243607244,4.404897551224393,,3.9315816036970954,,,4.395359791755812,4.283647161655714,4.278386594255635,#000000,0.08501022725965295,4.301830937196822,-0.13917075131073417,47.462001356118016,-9.880113310762454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0187165775401068,0.9812834224598932,False,False,False,False,-0.20375095242718258,-0.22409128759209268,False,False,False,False,11975.0,12128.840269092669,False,False,False,False,49.33819069986727,False,False,False,False
2025-06-11 16:00:00+00:00,4.29,4.29,4.28,4.28,292.0,,,,,,,,,,,,,,,4.300774647887324,4.254485956544779,4.25869156504065,4.3081283333333324,4.310288493241015,4.388772654047523,4.388772654047523,4.389542135584137,4.41389789161875,4.410840063120766,4.351910936132983,4.351286173072224,3.963616889549281,3.9275356730157474,3.9275356730157474,3.930105123067257,3.930105123067257,3.9370708335789057,3.9427941690452584,3.9953014003370106,4.008156729987082,4.008156729987082,4.008156729987082,4.008232839033726,4.283645524388068,4.390084913989291,4.393779412005843,,,,,,,,,,,,,,,,4.25869156504065,4.263269593956562,4.323637773899554,4.323637773899554,4.323637773899554,4.323637773899554,4.31913475975976,4.404821043553257,4.363311024050494,4.063295977173322,3.9049898610035734,3.894577908640484,3.959005449972048,3.9961827009039435,3.9961827009039435,3.9969105479587794,4.008621851340414,4.008621851340414,4.008621851340414,4.033946389236179,4.190662760835687,4.190662760835687,4.355711827956993,4.404321828640635,,3.9356966479700835,,,4.388772654047523,4.283645524388068,4.276526191935361,#000000,0.08509930605998495,4.298626179371197,-0.2188758079656621,51.0291935899253,-6.8488523259571465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0159999999999998,0.9813333333333335,False,False,False,False,-0.21411543349840506,-0.21910336054524887,False,False,False,False,11683.0,12121.928016858674,False,False,False,False,53.100389293667774,False,False,False,False
