date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 15:00:00+00:00,31.54,31.61,31.525,31.57,200.0,,,,,,,,,,,,,31.59664798006763,31.441390293046766,31.446391995030172,31.443231125940663,31.474528906047723,31.49230716123768,31.54198984641824,31.54843872468226,31.486024231906416,31.577554727077427,31.577554727077427,31.652533825186516,31.769842656283156,32.0698494583489,32.08371098887959,32.08642744268799,32.160535507624715,,,,,,,,,,31.541428571428572,31.441656103203268,31.44148551765219,31.477617851133836,31.50351720727848,31.504809775786484,31.52083573092204,31.5516024261397,31.48261394907423,31.68156996733713,31.681613483749675,31.917345078126903,32.12628743252585,32.16886092202555,,,,31.652533825186516,31.551781274473385,"rgba(38, 166, 154, 0.5)",0.1332587741984896,31.49886850957687,0.5337846670957676,46.53051083705878,0.29578900787561935,False,True,False,True,True,1.0044639609165138,0.0,0.0,0.0,0.0,0,0.9612690564482899,0.976102183765966,False,False,False,False,0.025196115983313384,0.015826333176116092,False,False,False,False,-34173.0,-28223.437588488865,False,False,False,False,447.3759385064573,False,False,False,False
2025-06-09 16:00:00+00:00,31.565,31.6,31.56,31.6,0.0,,,,,,,,,,,,,31.59664798006763,31.441390293046766,31.446391995030172,31.443231125940663,31.474528906047723,31.49230716123768,31.54198984641824,31.54843872468226,31.486024231906416,31.577554727077427,31.577554727077427,31.652533825186516,31.769842656283156,32.0698494583489,32.08371098887959,32.08642744268799,32.160535507624715,,,,,,,,,,31.541428571428572,31.441656103203268,31.44148551765219,31.477617851133836,31.50351720727848,31.504809775786484,31.52083573092204,31.5516024261397,31.48261394907423,31.68156996733713,31.681613483749675,31.917345078126903,32.12628743252585,32.16886092202555,,,,31.652533825186516,31.551781274473385,"rgba(38, 166, 154, 0.5)",0.13112221793433385,31.49886850957687,0.7712765389140895,49.38640478473379,0.29578900787561935,False,True,False,False,True,1.9513695322403883,0.0,0.0,0.0,0.0,0,0.9640644361833951,0.9739776951672858,False,False,False,False,0.03780420249142153,0.02681526783376881,False,False,False,False,-34173.0,-28315.67886618671,False,False,False,False,440.4398774443417,False,False,False,False
2025-06-09 17:00:00+00:00,31.605,31.65,31.575,31.595,325.0,,,,,,,,,,,,,31.598129360024267,31.443267514736373,31.448106980980914,31.444648020699947,31.475502732488263,31.493079475244503,31.54233098549643,31.54869748722646,31.48644280279981,31.577636244320775,31.577636244320775,31.652411543867146,31.769441896082252,32.068985955754414,32.08282982282644,32.085542767388375,32.15956825647582,,,,,,,,,,31.562113821138208,31.443533389342015,31.44318104773335,31.47854782441591,31.504176017817958,31.505445086298444,31.521310807205182,31.551851398414925,31.48305556772625,31.681374312482095,31.681417721518997,31.91668238560292,32.125357642960836,32.16788712714738,,,,31.652411543867146,31.553200826719365,"rgba(38, 166, 154, 0.5)",0.12739090015155746,31.500828429072527,0.7392331070385362,50.99826466677854,-5.238370052877912,False,False,False,False,True,1.7842619947184701,0.0,0.0,0.0,0.0,0,0.968221213371853,0.9673957903425503,False,False,False,False,0.07065161179377567,0.04873343981377224,False,False,False,False,-34498.0,-28411.52880624583,False,False,False,False,438.65011190256894,False,False,False,False
2025-06-09 18:00:00+00:00,31.595,31.645,31.58,31.62,0.0,,,,,,,,,,,,,31.598129360024267,31.443267514736373,31.448106980980914,31.444648020699947,31.475502732488263,31.493079475244503,31.54233098549643,31.54869748722646,31.48644280279981,31.577636244320775,31.577636244320775,31.652411543867146,31.769441896082252,32.068985955754414,32.08282982282644,32.085542767388375,32.15956825647582,,,,,,,,,,31.562113821138208,31.443533389342015,31.44318104773335,31.47854782441591,31.504176017817958,31.505445086298444,31.521310807205182,31.551851398414925,31.48305556772625,31.681374312482095,31.681417721518997,31.91668238560292,32.125357642960836,32.16788712714738,,,,31.652411543867146,31.553200826719365,"rgba(38, 166, 154, 0.5)",0.12751919127773131,31.500828429072527,0.9345383211215896,53.325748039965205,-2.791496590562474,False,False,True,False,True,2.5865729385318765,0.0,0.0,0.0,0.0,0,0.9706974824597606,0.9657449442839453,False,False,False,False,0.07065161179377567,0.05969252580377396,False,False,False,False,-34498.0,-28505.892700722638,False,False,False,False,431.8493349738469,False,False,False,False
2025-06-09 19:00:00+00:00,31.62,31.62,31.56,31.585,100.0,,,,,,,,,,,,,31.5977030751378,31.443772724106708,31.448567146873188,31.445030284487945,31.475758011116383,31.493276999004642,31.54240552305956,31.548751610157527,31.486551459375303,31.577645452771623,31.577645452771623,31.652359023326735,31.76930513709234,32.068710399587225,32.08254893551758,32.08526081951595,32.159261474098,,,,,,,,,,31.564444444444444,31.44403849955233,31.443638047562075,31.478790718083726,31.504341080710013,31.50560385779412,31.521424758148154,31.551902082551855,31.483170758839023,31.68129959337516,31.6813429699525,31.91646702390949,32.125062134643706,32.167578410483124,,,,31.652359023326735,31.553409429368166,"rgba(38, 166, 154, 0.5)",0.12612352732193335,31.501145275967776,0.6648618684615736,52.66425711691403,-2.791496590562474,False,False,True,False,True,1.390711703633098,0.0,0.0,0.0,0.0,0,0.9685690653432587,0.9698097601323403,False,False,False,False,0.047899136241578814,0.05379583102267639,False,False,False,False,-34598.0,-28600.343976680426,False,False,False,False,426.7043840440198,False,False,False,False
2025-06-10 14:00:00+00:00,31.64,31.66,31.6,31.62,100.0,,,,,,,,,,,,,31.598910897970534,31.444407463964275,31.449149685452305,31.445512232010177,31.476098670398876,31.49355303093011,31.542541830456567,31.5488578584448,31.486700719766777,31.57768761575469,31.57768761575469,31.652337982299546,31.76919750897289,32.068457122939705,32.08229012913383,32.08500091622839,32.15897559696978,,,,,,,,,,31.569523809523808,31.444673352568337,31.444212489276673,31.47911716226259,31.504580535708463,31.505835308887445,31.52160338555369,31.55200580844166,31.48332759525215,31.68125575411315,31.681299097291888,31.916277070606455,32.12478803344534,32.167290431063535,,,,31.652337982299546,31.553854179266505,"rgba(38, 166, 154, 0.5)",0.12578750134841568,31.501757941244023,0.9400143693804881,54.07429206768157,-1.5313457127683208,False,False,True,False,True,2.5304979713735456,0.0,0.0,0.0,0.0,1,0.9697972693421599,0.9656599089780719,False,False,False,False,0.08839740645083737,0.07109661873675688,False,False,False,False,-34498.0,-28691.780504173752,False,False,False,False,421.63919979527526,False,False,False,False
2025-06-10 15:00:00+00:00,31.62,31.625,31.565,31.59,229.0,,,,,,,,,,,,,31.598424692297936,31.445581723651134,31.450221630630043,31.446404998637362,31.47670158851359,31.494023644265027,31.542729292245543,31.5489963115014,31.486960213385476,31.577718371317815,31.577718371317815,31.652227530960083,31.768894153271376,32.0678345321271,32.08165528952187,32.08436364099458,32.15828117042206,,,,,,,,,,31.573273727647862,31.445847415735503,31.445276609225846,31.47969165495226,31.504976614569127,31.506216712667744,31.521881107767218,31.552136693035347,31.483602240804746,31.68109448671741,31.681137755565178,31.915793055528304,32.12411954798287,32.16659152180963,,,,31.652227530960083,31.554301223848448,"rgba(38, 166, 154, 0.5)",0.12459060887483395,31.502443991980947,0.7027496599443829,53.13419372434588,-1.5313457127683208,False,False,True,False,True,1.4945253209645983,0.0,0.0,0.0,0.0,1,0.9668737060041409,0.967701863354037,False,False,False,False,0.05295013519414615,0.062023376965451515,False,False,False,False,-34727.0,-28785.349798682688,False,False,False,False,418.65254553488336,False,False,False,False
2025-06-10 16:00:00+00:00,31.59,31.675,31.59,31.61,200.0,,,,,,,,,,,,,31.60030479896239,31.44680880894573,31.451349160269228,31.447342087082742,31.47736470070947,31.494560950095376,31.54299363279033,31.549202389667663,31.48725297448623,31.577799405858595,31.577799405858595,31.652183090545574,31.768677702733203,32.06732831691997,32.08113805875057,32.08384422508296,32.15770999459113,,,,,,,,,,31.579528415961303,31.447074656345617,31.446389757724027,31.480327188301835,31.505442598128667,31.50666720394425,31.522228625349644,31.55233767308435,31.48390988472236,31.681004771424778,31.681047973941936,31.91541291649511,32.12357184138236,32.16601615327818,,,,31.652183090545574,31.555000430937163,"rgba(38, 166, 154, 0.5)",0.12387995496941831,31.503429399898994,0.8602731582144468,53.63198863028971,-1.3280417903992259,False,False,True,False,True,2.1566628682163724,0.0,0.0,0.0,0.0,0,0.9658190912880367,0.9745727386411,False,False,False,False,0.0909367996166094,0.07648008829103045,False,False,False,False,-34527.0,-28874.36763126125,False,False,False,False,415.26258358860605,False,False,False,False
2025-06-10 17:00:00+00:00,31.61,31.645,31.595,31.6,0.0,,,,,,,,,,,,,31.60030479896239,31.44680880894573,31.451349160269228,31.447342087082742,31.47736470070947,31.494560950095376,31.54299363279033,31.549202389667663,31.48725297448623,31.577799405858595,31.577799405858595,31.652183090545574,31.768677702733203,32.06732831691997,32.08113805875057,32.08384422508296,32.15770999459113,,,,,,,,,,31.579528415961303,31.447074656345617,31.446389757724027,31.480327188301835,31.505442598128667,31.50666720394425,31.522228625349644,31.55233767308435,31.48390988472236,31.681004771424778,31.681047973941936,31.91541291649511,32.12357184138236,32.16601615327818,,,,31.652183090545574,31.555000430937163,"rgba(38, 166, 154, 0.5)",0.11864486336788975,31.503429399898994,0.813946742907565,53.28154544410303,-1.2904039037849415,False,False,True,False,True,1.8036793044928139,0.0,0.0,0.0,0.0,0,0.9694176790950984,0.9744449099287806,False,False,False,False,0.07825086571050954,0.07736547700077,False,False,False,False,-34527.0,-28962.00534240449,False,False,False,False,408.824403998085,False,False,False,False
2025-06-10 18:00:00+00:00,31.6,31.635,31.545,31.61,30.0,,,,,,,,,,,,,31.600266596663168,31.446962388549174,31.45148964509753,31.447459520626335,31.477444665385697,31.494623741877287,31.5430194885135,31.549221686180967,31.487287770851886,31.577804255015366,31.577804255015366,31.652169501896967,31.768638899750368,32.0672476269937,32.08105576222913,32.083761609207095,32.157619872457296,,,,,,,,,,31.579833729216148,31.44722821004129,31.44652924311335,31.48040346314669,31.505495693000157,31.506718373922105,31.52226623551603,31.552356006506933,31.48394667203173,31.68098454322568,31.681027736028067,31.915350426624343,32.123485126100825,32.16592543908564,,,,31.652169501896967,31.555053309911845,"rgba(38, 166, 154, 0.5)",0.11560163813164653,31.503511947879804,0.9211638679282982,53.68727386196156,-0.4939984672041291,False,False,True,False,True,2.1437909806885607,0.0,0.0,0.0,0.0,1,0.9640618470539073,0.9728374425407433,False,False,False,False,0.04789913624158244,0.06263230662117622,False,False,False,False,-34497.0,-29047.819213064882,False,False,False,False,402.9511574244713,False,False,False,False
2025-06-10 19:00:00+00:00,31.595,31.64,31.58,31.63,370.0,,,,,,,,,,,,,31.602146988947425,31.449080614872535,31.45343587457274,31.449084949502804,31.47858613277787,31.495542421961357,31.54345446370612,31.549558174446922,31.48779325322239,31.577927053532047,31.577927053532047,31.652062648282982,31.768217254807876,32.066296920412796,32.08008487920276,32.08278672172175,32.15655028651941,,,,,,,,,,31.586468679000323,31.449346477001395,31.44845487544992,31.481496451901947,31.50628802763545,31.507483987327873,31.522850846360704,31.552682375962394,31.48447856980384,31.680794845223872,31.680837916686603,31.914629970076884,32.12245849255622,32.16484822704808,,,,31.652062648282982,31.556025196263853,"rgba(38, 166, 154, 1.0)",0.11313163026204025,31.504929283102587,1.1055327021074266,55.222976784295774,1.3054183480455492,True,False,True,False,True,2.828181303272377,0.0,0.0,0.0,0.0,1,0.9682008368200835,0.9728033472803342,False,False,False,False,0.06812037948412085,0.06537634305264853,False,False,False,False,-34127.0,-29126.56620200961,False,False,False,False,402.4402867667276,False,False,False,False
2025-06-11 14:00:00+00:00,31.685,31.74,31.66,31.725,308.0,,,,,,,,,,,,,31.611398868458277,31.451746630607765,31.455911699779243,31.451141575445366,31.480143535229036,31.49686749829832,31.544261127172224,31.55021485161809,31.488508192120126,31.57826916688672,31.57826916688672,31.65220327591291,31.768079267228284,32.06566929664271,32.07943902943472,32.08213727698473,32.155813775859514,,,,,,,,,,31.602359582274907,31.45201394462279,31.4508804812267,31.483001012145746,31.50747967012626,31.508641512140663,31.523802133635282,31.553337157634026,31.485222891544588,31.68086229106698,31.680905254899475,31.91421657417109,32.1217613654996,32.16410414693217,,,,31.65220327591291,31.55798949444526,"rgba(0, 255, 255, 0.75)",0.11321855608257173,31.50755506828279,1.9205767962508296,60.533089522994004,6.409999041789867,True,False,True,False,True,5.971118208171429,0.0,0.0,0.0,0.0,0,0.973344439816743,0.9629321116201577,False,False,False,False,0.16005509842889576,0.11271572074077214,False,False,False,False,-33819.0,-29199.317113606357,False,False,False,False,400.97609627422014,False,False,False,False
2025-06-11 15:00:00+00:00,31.725,31.735,31.68,31.72,100.0,,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,,,,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,31.68088676656762,31.680929695486597,31.91408487807841,32.121537350827936,32.16386484685322,,,,31.652251485694375,31.55859076441163,"rgba(0, 255, 255, 0.75)",0.11327901453983408,31.508361324496235,1.8682955211385774,63.6479325052166,9.246740836267861,True,False,True,False,True,5.7821868953066975,0.0,0.0,0.0,0.0,0,0.978269954032595,0.9632260760551603,False,False,False,False,0.16781731277595324,0.14026651675836269,False,False,False,False,-33919.0,-29272.49049168998,False,False,False,False,396.3098002079531,False,False,False,False
2025-06-11 16:00:00+00:00,31.72,31.765,31.695,31.765,0.0,,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,,,,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,31.68088676656762,31.680929695486597,31.91408487807841,32.121537350827936,32.16386484685322,,,,31.652251485694375,31.55859076441163,"rgba(0, 255, 0, 1.0)",0.11557077313743398,31.508361324496235,2.2206191802366586,67.26715634518087,12.502105198837107,True,False,True,False,True,7.234299094397084,0.0,0.0,0.0,0.0,0,0.9844603107937839,0.9584208315833678,False,False,False,False,0.19122859277271764,0.16574755476554015,False,False,False,False,-33919.0,-29344.52939879556,False,False,False,False,390.1654622202329,False,False,False,False
2025-06-11 17:00:00+00:00,31.765,31.78,31.64,31.67,0.0,,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,,,,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,31.68088676656762,31.680929695486597,31.91408487807841,32.121537350827936,32.16386484685322,,,,31.652251485694375,31.55859076441163,"rgba(38, 166, 154, 1.0)",0.11554188819604955,31.508361324496235,1.398961692832134,63.04047528105819,12.502105198837107,True,False,True,False,False,3.6786083171583073,0.0,0.0,0.0,0.0,0,0.9786700125470513,0.9552488498536172,False,False,False,False,0.17040913109730818,0.16807834293142415,False,False,False,False,-33919.0,-29415.451423620434,False,False,False,False,384.11638528658585,False,False,False,False
2025-06-11 18:00:00+00:00,31.67,31.715,31.635,31.69,200.0,,,,,,,,,,,,31.68,31.617591047370713,31.454114905292382,31.45811079870873,31.452977337593175,31.481523708530112,31.498035208295654,31.544954969909682,31.550777941242018,31.489144161158322,31.57855536109248,31.57855536109248,31.652296406919056,31.767905662630838,32.065029778310716,32.07878207618887,32.081476881131074,32.155070310377695,,,,,,,,,,31.61229902329076,31.45438324945923,31.453039780974397,31.48433331193655,31.508525379840833,31.50965697858326,31.52463101037214,31.553897110833006,31.485885746772695,31.68088535964927,31.680928220505262,31.913780873717297,32.12105549674608,32.16335354287857,,,,31.652296406919056,31.55012032168212,"rgba(38, 166, 154, 1.0)",0.11572723444709601,31.517693886835655,1.4888985638304082,61.12409534950758,16.634080244898783,True,False,True,False,False,4.334988916615007,0.0,0.0,0.0,0.0,0,0.9778428093645485,0.9598662207357854,False,False,False,False,0.1343132665209631,0.15119580472619362,False,False,False,False,-33719.0,-29482.173106975155,False,False,False,False,381.26186768524343,False,False,False,False
