date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 17:00:00+00:00,2.635,2.645,2.63,2.635,5751.0,,,,,3.0039945024118193,3.128353293601169,3.0194728031300015,2.9870316485414508,2.9257912505917005,2.913877454169675,2.8984058106616004,2.879694523794421,2.879621335175504,2.882706698487507,2.8950482191254876,2.9023341755004495,2.901165122499027,2.8895515561400207,2.880039256604193,2.8664442454483927,2.8640008104653054,2.866347728237937,2.8681356450154016,2.871448086145466,2.8657755342419327,2.87044085361761,2.8719793373329963,2.8721533781275843,,,,,,3.041238744577822,3.0404210007767407,2.947126409951185,2.9216425105644994,2.9052300720148425,2.890734180006624,2.8802444422084905,2.877591353113106,2.886531390521461,2.8867186549079866,2.901791700950711,2.897614985079506,2.897085627505816,2.892206774153568,2.8918117775074386,2.891579319517837,2.875351849513088,2.867974846262539,2.8641844343343767,2.8680565435362277,2.8686513034252084,2.8694884027436838,2.8652125794285657,2.87077898216228,2.8709425519840828,2.87483772765334,3.128353293601169,2.931775291294511,"rgba(255, 0, 0, 1.0)",0.22810306663656277,2.983928250944913,-1.529695571786685,16.661149894417193,-30.737048913473863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9506423258958755,0.9621365787694387,False,False,False,False,-0.27511025758103486,-0.2719764730491204,False,False,False,False,1049863.0,1163766.2046182624,False,False,False,False,39781.354860531974,False,False,False,False
2025-07-30 18:00:00+00:00,2.635,2.645,2.555,2.555,31006.0,,,,,2.9952029109181537,3.121953002056157,3.0167034937922503,2.984749339313838,2.924184166922814,2.9124077674576547,2.897118702515551,2.8786089732272884,2.8785380478889335,2.881725947191451,2.8940799635917935,2.901391240519671,2.9002709668282436,2.888747328375124,2.8792874304818747,2.8657605278289036,2.863358913875075,2.8657110383993465,2.8675127593972034,2.8708425328259963,2.865217656644312,2.8699028327258302,2.8714438480843674,2.871617924872213,,,,,,3.033179070463058,3.037355618065824,2.945303466891886,2.9200783574746025,2.9038674338698414,2.8895163149095526,2.8791480601820605,2.8765468765362776,2.885557895535865,2.885745900850109,2.900864912036871,2.896756240356449,2.8962301880997847,2.8913836321784965,2.890990936673459,2.890759795925733,2.874621576320738,2.867278290721106,2.8635179964832416,2.867429717788406,2.8680372654077257,2.868909459244554,2.864660785258782,2.8702418069460682,2.8704059390963077,2.8743072584125744,3.121953002056157,2.929634186775848,"rgba(255, 0, 0, 1.0)",0.23431175813431823,2.980890424626505,-1.8176229311649186,14.944810550400952,-32.589499050822084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397590361445785,0.9631860776439088,False,False,False,False,-0.30753482247523095,-0.28975564776217566,False,False,False,False,1018857.0,1161519.5502830956,False,False,False,False,39645.30284719039,False,False,False,False
2025-07-30 19:00:00+00:00,2.555,2.56,2.535,2.55,37943.0,,,,,2.9840158693818166,3.1138019829975283,3.013078480023911,2.98173845405925,2.922027651989085,2.9104276166961123,2.895374587895657,2.8771268403242454,2.8770589431930897,2.880387303841148,2.892763684194296,2.9001120935736435,2.8990571577894744,2.887650823898266,2.8782586111401733,2.8648196672263784,2.862474469879997,2.8648345507235984,2.8666557867658313,2.87001036209647,2.8644490366931987,2.8691628131662164,2.870707731512822,2.870881906455127,,,,,,3.0229195661783916,3.033360554565729,2.9428730011609416,2.9179766172172146,2.902025686650012,2.887861244042181,2.87765154252798,2.875119342095425,2.884230825409913,2.8844199177515812,2.89960732239946,2.895588921620974,2.895067140217888,2.890262476292229,2.8898727516177605,2.8896433093391356,2.8736203933086233,2.866320427856066,2.862599975384439,2.8665673230164366,2.8671925791766144,2.8681131009270144,2.8639003416830993,2.8695030421649017,2.869667991024622,2.873578803845392,3.1138019829975283,2.926824208303162,"rgba(255, 0, 0, 1.0)",0.24052601889558872,2.976937977958893,-1.7750178542813906,13.721352410859842,-33.87634990009262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384203480589022,0.9745649263721551,False,False,False,False,-0.34282825441539394,-0.31629195108878483,False,False,False,False,980914.0,1158719.4642321947,False,False,False,False,39618.91055498589,False,False,False,False
2025-07-31 14:00:00+00:00,2.545,2.565,2.545,2.555,25349.0,,,,,2.9769586515534687,3.1085469972907194,3.0107220764386584,2.979780568326709,2.9206261189815272,2.9091408102843954,2.8942412625535288,2.8761639726805237,2.876098033757515,2.879516790865201,2.891906786345861,2.899278769547468,2.898266215338946,2.886936513132091,2.877588650009187,2.8642073730071,2.8618988325911414,2.864263955843169,2.866097756046891,2.8694682659498816,2.863948396158929,2.868680548877384,2.8702279435169467,2.870402175738831,,,,,,3.0163968780663413,3.030763891030297,2.9412929265674506,2.916610762859672,2.9008288382804093,2.886785976773673,2.876679356519184,2.874191848211761,2.8833675208538407,2.8835573027156154,2.8987879887543393,2.8948282951098974,2.894309309799027,2.8895320521828385,2.889144273519823,2.8889159441495,2.8729685767107913,2.865697046389038,2.8620025842366896,2.866005781513873,2.866642489786951,2.8675943157171995,2.8634050275421754,2.8690215797009064,2.8691870526127214,2.8731038868080794,3.1085469972907194,2.925013545588281,"rgba(255, 0, 0, 1.0)",0.2460174314486109,2.9743894939956492,-1.704714546144885,13.577100920366851,-34.14283948332505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411371237458195,0.9712374581939798,False,False,False,False,-0.33624908392451464,-0.3262705175066497,False,False,False,False,1006263.0,1156355.7981200677,False,False,False,False,39397.671631652775,False,False,False,False
2025-07-31 15:00:00+00:00,2.555,2.57,2.54,2.545,9261.0,,,,,2.974418016875515,3.1066402945123692,3.0098609706197648,2.9790641699457625,2.9201121051779664,2.9086686062696323,2.8938250437450117,2.8758099966763875,2.8757447742644175,2.8791966635151796,2.8915917241237707,2.8989723879222455,2.8979753615429864,2.8866736984833192,2.8773420565806305,2.8639818756984843,2.861686788198356,2.864053777393602,2.8658922041720216,2.86926858729008,2.863763926950891,2.868502859213691,2.870051171654946,2.8702254257562245,,,,,,3.014042114946352,3.029815645936474,2.9407139147336196,2.916109745811686,2.90038944351643,2.8863909400649566,2.8763219724588978,2.8738508121090565,2.883050059156045,2.883240094854289,2.898486731470862,2.8945485371086517,2.894030574230128,2.8892633412329976,2.8888762742067553,2.8886483517851835,2.8727286173267133,2.8654674857665645,2.8617825483350683,2.865798939115088,2.866439858975379,2.8674031947965326,2.8632225139143817,2.8688441864735537,2.8690098528531944,2.8729289192118044,3.1066402945123692,2.924353605094333,"rgba(255, 0, 0, 1.0)",0.25184272226282856,2.973461663060256,-1.7013065107083145,13.265679201685952,-34.59255379334343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418837675350703,0.9699398797595191,False,False,False,False,-0.33624908392451464,-0.33125980071558214,False,False,False,False,997002.0,1153885.1965988262,False,False,False,False,38930.436412557385,False,False,False,False
2025-07-31 16:00:00+00:00,2.545,2.575,2.54,2.555,14141.0,,,,,2.9706418466350684,3.103779935104875,3.008566608074561,2.9779876289551654,2.919340607310084,2.907960045272431,2.8932007085937164,2.875279298061345,2.875215148891191,2.878716496040695,2.8911188265865215,2.8985123219326168,2.897538584096515,2.8862791676177744,2.8769720118122626,2.8636436840538715,2.861368780471237,2.8637385200405623,2.865583842596444,2.8689689657760513,2.8634871793041663,2.868236197231662,2.8697858625928983,2.869960146967535,,,,,,3.0105306023392537,3.0283900168029407,2.939844430408828,2.9153578302426135,2.899730232393289,2.8857985194623192,2.875786162925609,2.8733395191638214,2.882573780824694,2.8827641915907254,2.8980343540580744,2.8941284584267843,2.893612038332209,2.888859923750736,2.8884739308380056,2.8882466227732007,2.872368599579346,2.8651231818878053,2.8614525751669952,2.8654886463992284,2.866135862933228,2.8671164245058263,2.8629487042230273,2.8685779637318904,2.868743917629638,2.8726662735436514,3.103779935104875,2.923365446167749,"rgba(255, 0, 0, 1.0)",0.2572104687317776,2.9720713147980624,-1.6215176499405612,14.567473271124634,-34.59255379334343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409792085848424,0.9778672032193158,False,False,False,False,-0.33406227289939255,-0.3326610368074874,False,False,False,False,1011143.0,1151672.1392872164,False,False,False,False,38546.10406507587,False,False,False,False
2025-07-31 17:00:00+00:00,2.555,2.56,2.54,2.545,42682.0,,,,,2.9594258489170095,3.095195314390677,3.004633043117005,2.9747076961177616,2.916978667163855,2.905788253891267,2.8912838945190944,2.8736465150145487,2.8735856397559996,2.8772385518675634,2.889664173006703,2.897097497779507,2.896194940794528,2.885064086666685,2.875831336786623,2.862599825781574,2.8603868000386488,2.862765166263346,2.8646318213121904,2.8680440478800513,2.862632278830389,2.8674126322878,2.8689665536015876,2.869140941415213,,,,,,3.0000625896212583,3.0240635435344885,2.937187206401156,2.913054982980027,2.897707809242412,2.8839782989239704,2.8741378099913204,2.871765874469901,2.8811080718025686,2.881299646409532,2.8966430131847316,2.892835684506479,2.892323950933319,2.887617798398266,2.887235068383611,2.8870096261669804,2.8712583566070986,2.86406065415292,2.8604338128142377,2.864530680399697,2.865197303892908,2.8662309140174553,2.8621028129428967,2.867755771091996,2.867922619792228,2.8718553286674466,3.095195314390677,2.9203713826961346,"rgba(255, 0, 0, 1.0)",0.2623715129559732,2.967869042028638,-1.6117185789891644,15.119949634761923,-34.59255379334343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9361559139784946,0.98252688172043,False,False,False,False,-0.3406320469178523,-0.33664654186266985,False,False,False,False,968461.0,1148831.6565075694,False,False,False,False,38610.2264826716,False,False,False,False
2025-07-31 18:00:00+00:00,2.545,2.565,2.535,2.555,24839.0,,,,,2.9532194447099815,3.0903502242261904,3.0023911813152138,2.9728366154370844,2.9156302207063116,2.9045480751367134,2.890188918909155,2.8727134537187196,2.87265443781782,2.876393181111375,2.888831510946191,2.896287203297227,2.8954251972479557,2.884367938118772,2.875177872387968,2.862001932344784,2.85982423660195,2.8622074543982454,2.8640862244180947,2.8675138259092448,2.862142150726933,2.8669402901312386,2.8684966092453403,2.868671052439749,,,,,,2.9942294668279743,3.021598832424127,2.9356704739890076,2.91174021039136,2.896552657591098,2.882938453391989,2.873195895966513,2.870866445271219,2.880269482373539,2.8804617100440733,2.8958461001965174,2.892095024675122,2.8915859775112636,2.8869061607452857,2.8865253019286543,2.8863009299472235,2.8706223736509706,2.8634520790842717,2.8598502843763844,2.8639816955828286,2.864659371362038,2.8657232274785254,2.861617840298283,2.8672842053980876,2.86745156164043,2.8713901025449324,3.0903502242261904,2.9186773767088994,"rgba(255, 0, 0, 1.0)",0.26727490318746644,2.9654919380224527,-1.5358416863199975,17.11828712945924,-35.004488893761135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9373315363881404,0.9818059299191375,False,False,False,False,-0.3406320469178523,-0.3386392943902611,False,False,False,False,993300.0,1146420.312995824,False,False,False,False,38396.71909534336,False,False,False,False
2025-07-31 19:00:00+00:00,2.555,2.59,2.55,2.59,62059.0,,,,,2.939424383476734,3.0791589512863538,2.997191163433127,2.968506600599034,2.912532754413888,2.901704034203049,2.887683563276735,2.87058541542248,2.870530634467678,2.874461267018787,2.88692189927094,2.8944249049032504,2.8936557559156073,2.8827710302049074,2.873681961473187,2.8606376590074745,2.858540923497904,2.860934215442168,2.8628397729125608,2.8663010708176717,2.861022378063609,2.8658594114354945,2.8674207066759188,2.867595222237017,,,,,,2.981085058925355,3.015873525357091,2.9321759895873765,2.9087219438757037,2.893906778308624,2.8805626043274217,2.871047567408589,2.868815485305555,2.8783508384057495,2.878544444828623,2.8940145121248504,2.8903933702840523,2.889890669003231,2.8852728901026174,2.8848964571977334,2.884674619248526,2.8691680915778153,2.8620629886272884,2.8585194502276767,2.8627275905130896,2.8634301155111657,2.8645623347679554,2.8605099563851546,2.8662049868689747,2.866373446514844,2.8703240717130254,3.0791589512863538,2.914810937857067,"rgba(239, 83, 80, 1.0)",0.27129107402722,2.9600419296719234,-1.3640033347901277,23.364630887778798,-29.35023948655102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9382550335570469,0.9744966442953018,False,False,False,False,-0.3231738295571164,-0.33090656197368873,False,False,False,False,1055359.0,1145008.509693563,False,False,False,False,38763.576163632606,False,False,False,False
2025-08-01 14:00:00+00:00,2.495,2.52,2.475,2.495,31066.0,,,,,2.9314508273523163,3.0728748409354973,2.99414933512004,2.965939082893478,2.910639078962997,2.8999529257667205,2.8861256499144567,2.869244760619393,2.8691925683539075,2.8732462008585933,2.885730485871921,2.89326812837585,2.8925556655786955,2.881770548748266,2.8727385600356987,2.859768588418829,2.857721782768828,2.8601229285022125,2.8620465700169,2.8655311329756263,2.8603083500232107,2.865172510154384,2.8667377254240045,2.8669123728037396,,,,,2.4966666666666666,2.973570038176992,3.01255047104662,2.9300641980276456,2.9068722511858383,2.8922687780340985,2.879077617028095,2.8696947000199384,2.867521292127248,2.877147184619251,2.8773418022240653,2.8928763645614053,2.8893329578568134,2.888833848425249,2.884251460671679,2.8838775275978916,2.883657117136098,2.8682478517307546,2.861179163270004,2.8576701762850134,2.8619294826172372,2.8626481268644843,2.8638241888064875,2.859803192571739,2.865519307575298,2.8656885483858225,2.869648729952194,3.0728748409354973,2.8968008365728695,"rgba(255, 0, 0, 1.0)",0.2776924217206456,2.9382003575383018,-1.5960117124987823,23.1862217667056,-29.35023948655102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284294234592444,0.9754804506295558,True,False,False,False,-0.34282825441539394,-0.3368674081945413,False,False,False,False,1024293.0,1143136.9514037403,True,False,False,False,38644.23389752977,True,False,False,False
2025-08-01 15:00:00+00:00,2.495,2.53,2.485,2.525,34595.0,,,,,2.9232305052484344,3.0662324033557167,2.990917218506586,2.9632129746876017,2.9086345690362485,2.898100486680987,2.884478928680493,2.8678293609277956,2.867779891847746,2.871961751821654,2.8844687335197685,2.8920416409123635,2.891389034430295,2.880710454599023,2.8717398453099325,2.858849864321606,2.856855850273808,2.8592649581805833,2.8612074039716062,2.864716069005987,2.859552789684424,2.864445041178536,2.8660142349294953,2.866189003986745,,,,,2.505447881289248,2.965754118170676,3.0090175809035156,2.9278260003432033,2.9049147852683843,2.8905367119966443,2.8775088877220854,2.8682664112697798,2.8661549306145724,2.875874026938594,2.876069672907702,2.891669569161231,2.888208625389332,2.8877133740571845,2.883168942147573,2.88279769639517,2.8825788214025883,2.867274137031983,2.860244728803493,2.856772553706525,2.8610851653724327,2.861820700345277,2.8630428255378715,2.8590553417761932,2.8647930926694336,2.8649631405467004,2.8689330161797284,3.0662324033557167,2.8947727230496527,"rgba(239, 83, 80, 1.0)",0.2830078469608879,2.9353471237053212,-1.449949632534507,26.00800793501558,-27.341544612122714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929139072847682,0.9774834437086091,False,False,False,False,-0.3345520460588161,-0.3357097271266787,False,False,False,False,1058888.0,1141830.766110659,False,False,False,False,38581.45507741303,False,False,False,False
2025-08-01 16:00:00+00:00,2.525,2.535,2.52,2.525,44845.0,,,,,2.91337509233957,3.058055139785907,2.9869067671046134,2.9598309532225175,2.9061526943512197,2.8958077553839963,2.8824417489142977,2.866079649980982,2.8660335285010876,2.870371718912154,2.88290411654345,2.890519061420892,2.889940348335324,2.879394860809611,2.8705013128474706,2.8577118414734697,2.855783131791122,2.8582017058710565,2.8601670610532746,2.863704990131863,2.858615781991932,2.8635421396948684,2.8651160715676878,2.865290971409885,,,,,2.5140587841384177,2.956296239992378,3.0046328943584624,2.9250523786683753,2.902491565714285,2.8883934239365057,2.8755690069489663,2.8665008080945,2.8644656923368603,2.8742970643031196,2.8744939346040352,2.8901713225791164,2.886812621669469,2.8863222084289704,2.881825310080519,2.8814574369812505,2.881240490070565,2.866067098747964,2.8590871501277184,2.8556608241455823,2.860038488432707,2.86079475049822,2.8620735461896722,2.8581279079194335,2.86389170086875,2.864062726542938,2.8680441418973466,3.058055139785907,2.8921936676188413,"rgba(239, 83, 80, 1.0)",0.2880838841801469,2.9317273334508376,-1.4118364677300022,27.889198713888902,-25.73624805146835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940119760479042,0.9727212242182299,False,False,False,False,-0.3181300538777524,-0.32691989050221554,False,False,False,False,1058888.0,1140544.8317523543,False,False,False,False,38678.56430101903,False,False,False,False
2025-08-01 17:00:00+00:00,2.525,2.535,2.515,2.525,17161.0,,,,,2.909716357549947,3.054981500446768,2.985384852032712,2.958545638670036,2.9052073239060703,2.8949339304271255,2.881664674169873,2.865411555889455,2.865366703795556,2.86976419072782,2.8823062086061975,2.8899371086132946,2.889386484872615,2.8788916340871173,2.8700274219510895,2.8572762281494324,2.855372402906235,2.8577945870900066,2.859768677972537,2.863317769725984,2.8582568145444713,2.863196195692053,2.864771938295136,2.8649468882859552,,,,,2.5155295025339357,2.9527702439185504,3.002970228972733,2.923996708626121,2.901568381429469,2.8875761605396324,2.8748288099456176,2.86582668730575,2.8638205367869682,2.8736944885386233,2.873891823260657,2.889598618127459,2.886278796673257,2.8857902241789555,2.881311412763797,2.8809448231797155,2.8807286100437595,2.8656052000764327,2.858644087587946,2.8552352278424005,2.8596376902165312,2.8604018562190556,2.8617022689226794,2.8577725934921014,2.863546333607196,2.8637177327619567,2.8677035586239055,3.054981500446768,2.8911471487877196,"rgba(239, 83, 80, 1.0)",0.2930241818880607,2.9302716450895874,-1.3830655288525193,29.14332589980445,-24.639088013190204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394141145139815,0.9707057256990678,False,False,False,False,-0.3201735833852614,-0.3235467369437385,False,False,False,False,1058888.0,1139278.834360845,False,False,False,False,38344.95865294122,False,False,False,False
