date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-12 00:00:00+00:00,36.1252715577,36.3121024483,35.6487634415,35.8671629948,3498980,,,,,,,,,,,,,,35.04925111767144,34.028636073237315,31.757486293302293,30.829783727306808,28.592116104671607,27.77122377509927,27.453887319049947,27.566190913078493,27.50894745496344,27.382209597574775,26.81666849001584,25.510674704726004,25.445989810593385,24.468693882359712,25.182604690708395,,,,,,,,,,,,,,,,34.333796447931235,33.08325809033894,31.66288733188743,30.091067736411492,28.978899207028533,28.34685881616496,27.414585849442904,27.52960891994143,27.425935375361288,27.025452876744122,26.070033009317978,24.90303170628379,24.459835164651604,25.956339700989908,25.52533615554121,,,28.978899207028533,26.070033009317978,,27.77122377509927,29.691604151360384,"rgba(0, 255, 0, 1.0)",1.7832678585222372,29.691604151360384,3.6077964258667716,69.49431672934936,24.660329966822218,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0985610645808201,0.8651716753746054,False,False,False,False,0.3294252906925779,0.3125810220892081,False,False,False,False,79539821,43778579.796114855,False,False,False,False,4965964.202355598,False,False,False,False
2023-12-13 00:00:00+00:00,38.3092670902,38.3467921043,36.0706716694,36.2046895771,25687593,,,,,,,,,,,,,,35.58041599110005,34.45731509678474,31.97584986920706,31.053443373412595,28.806019300402657,27.973994491905405,27.630401462525363,27.725945949574616,27.655365726911302,27.523076285979837,26.94745161384281,25.627770822868293,25.55963936993067,24.567754283578083,25.26408423200848,,,,,,,,,,,,,,,,34.791871232184384,33.42231176334483,31.882647442460026,30.31179450867374,29.194020433073224,28.559494815046484,27.598904286803283,27.69465130284507,27.569596361456693,27.157854715841538,26.19610438439372,25.01017664972423,24.557133744031628,26.023129445422995,25.588395268146105,,,29.194020433073224,26.19610438439372,,27.973994491905405,29.928248720476642,"rgba(0, 255, 0, 1.0)",1.8514523658272701,29.928248720476642,4.526726436182729,74.6684429121978,18.5555509389867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1111177143753468,0.7987160928781669,False,False,False,False,0.34282824179128557,0.32770463194024685,False,False,False,False,105227414,46188338.00018878,False,False,False,False,5778577.096380869,False,False,False,False
2023-12-14 00:00:00+00:00,38.5773029055,38.7758479539,38.234812697,38.6170119152,7590179,,,,,,,,,,,,,,35.75290190770757,34.597718149670705,32.047730179452614,31.125972329924547,28.87395079012385,28.038106689260943,27.68627503060765,27.77665574507515,27.701899135339335,27.567836136897878,26.98890248536473,25.66466395405487,25.595447279351422,24.598863898617722,25.28980440223809,,,,,,,,,,,,,,,,34.94166448934763,33.53371923334413,31.954850104323487,30.3827838819278,29.262539298768793,28.62691111652361,27.657178505344827,27.746992645711497,27.615242476977627,27.199866783151897,26.235906894234674,25.04386672819175,24.587693910494576,26.044334960994934,25.608374329295053,,,29.262539298768793,26.235906894234674,,28.038106689260943,30.00453973147408,"rgba(0, 255, 0, 1.0)",1.9398223206675105,30.00453973147408,4.419354846414982,78.42067289505387,22.04194082829636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.180486460617101,0.7849600794716909,False,False,False,False,0.3428282440762235,0.3352664380082352,False,False,False,False,112817593,48801249.9609657,False,False,False,False,5849620.308287501,False,False,False,False
2023-12-15 00:00:00+00:00,39.0438837693,39.4310466137,38.6269391676,38.9049022354,11337154,,,,,,,,,,,,,,36.016524347211984,34.81500083677297,32.160339898080935,31.23893080342887,28.978879611223086,28.136968257049155,27.772507191136242,27.85503198967444,27.77387236295873,27.63706511124222,27.052949713528438,25.721524763317834,25.65063792681712,24.646747747204888,25.329493650480227,,,,,,,,,,,,,,,,35.172809862083575,33.7072817200143,32.06787892152144,30.492991393336638,29.368502757637437,28.730973161047554,27.747059182201358,27.82785303609012,27.685838469394078,27.264813090128744,26.297303088565805,25.09574814077643,24.634735537817544,26.07715006254174,25.639262667568975,,,29.368502757637437,26.297303088565805,,28.136968257049155,30.122556100111694,"rgba(0, 255, 0, 1.0)",2.033662595010238,30.122556100111694,4.3868278302789925,81.41017780719935,24.774896156876878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.184962200950888,0.7686393357700388,False,False,False,False,0.3428282447805355,0.3390473413943853,False,False,False,False,124154747,51756289.06053568,False,False,False,False,6064817.707962502,False,False,False,False
2023-12-18 00:00:00+00:00,49.2292447526,49.8348071502,48.8817909179,49.4079352961,70267384,,,,,,,,,,,,,49.31528094023333,40.437533683462,38.19177299703741,33.71851909496671,32.70911619817788,30.202308718343783,29.25483251321938,28.74151156378409,28.742774715789928,28.58973660482773,28.419033925406328,27.7632302686903,26.327495271264237,26.238056544880028,25.14371077076469,25.751242953404194,,,,,,,,,,,,,,,,38.840003608224336,36.26052862432623,33.62098890454989,31.87037405641191,30.62473597499006,29.932232366202747,28.75387404304034,28.741387476215166,28.484066863613446,27.990184358012264,26.961948006435613,25.639921909741975,25.122998096349434,26.435395639008497,25.972129591414078,,,30.62473597499006,26.961948006435613,,29.25483251321938,32.77253064364113,"rgba(0, 255, 0, 1.0)",2.7329373305846176,32.77253064364113,6.021621471077979,86.40499519989702,29.35963271299414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142778108853725,0.7995360820323002,False,False,False,False,0.3428282503044151,0.3409377958494002,False,False,False,False,194422131,57351027.96012251,False,False,False,False,8582565.405689463,False,False,False,False
2023-12-19 00:00:00+00:00,48.0280472097,49.1001904711,47.7451205157,48.8420819082,25280709,,,,,,,,,,,,,49.044301906699665,41.27650939706685,38.97252190342733,34.17966197336236,33.15210666229067,30.585530810670196,29.609601251982102,29.052844950995674,29.029444473992545,28.854585451688134,28.67362599812191,27.99619076247897,26.528589334430546,26.433261488675,25.31027517379467,25.892936038178917,,,,,,,,,,,,,,,,39.646478715062784,36.92922910463377,34.08135246866678,32.29160893251401,31.01616223483474,30.309768260008298,29.076575423287903,29.035913800047123,28.743609524392753,28.22764095227458,27.18125047553088,25.82155789898958,25.286734317406065,26.55594867808125,26.08445571090751,,,31.01616223483474,27.18125047553088,,29.609601251982102,33.17807166218728,"rgba(0, 255, 0, 1.0)",3.1923310346250586,33.17807166218728,4.651765555152353,87.01061901146957,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1100022656963353,0.818752505844087,False,False,False,False,0.30482797500040726,0.32288288542490373,False,False,False,False,169141422,61734964.981294185,False,False,False,False,9237394.566250661,False,False,False,False
2023-12-20 00:00:00+00:00,47.4721210742,47.8791384234,47.2338670161,47.7203023847,17185404,,,,,,,,,,,,,48.81320992119227,41.699777917266154,39.39969946101932,34.460764752219454,33.424674542145475,30.8260708741604,29.833769703185272,29.25071440877933,29.2120361894811,29.02368934145931,28.836415639599014,28.1457185101402,26.658482400285447,26.559435199798767,25.418428037027834,25.98499825056038,,,,,,,,,,,,,,,,40.078614959108705,37.315132707915964,34.362216774640075,32.552756943059826,31.26117328295515,30.54715221845514,29.281454487160644,29.22338019537467,28.909458885440934,28.37989644663593,27.32247762311403,25.939241636528507,25.393077539154216,26.634292864499766,26.157569219591814,,,31.26117328295515,27.32247762311403,,29.833769703185272,33.41560816023091,"rgba(0, 255, 0, 1.0)",3.550932515859246,33.41560816023091,3.9585412708322694,86.19758210141092,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.087808174152784,0.8478953401572742,False,False,False,False,0.2703977638085943,0.29664032461674905,False,False,False,False,151956018,65273045.49183167,False,False,False,False,9549081.21071142,False,False,False,False
2023-12-21 00:00:00+00:00,47.8096476565,48.1025016029,47.1544489967,47.6508116177,6261027,,,,,,,,,,,,,48.754051340807614,41.843946514038564,39.54778511521334,34.56147875475765,33.52252704811856,30.912842145193274,29.914779829081706,29.322377215809727,29.27824088659417,29.08506675772493,28.89553036847977,28.20007378871211,26.70576774305258,26.6053777711112,25.457853442993947,26.018592574797484,,,,,,,,,,,,,,,,40.22764899286406,37.45093465286829,34.46286009274919,32.64668397096359,31.34950188612649,30.63282000361421,29.355616944483227,29.29132781489001,28.96967060410796,28.43523116439091,27.37384864015671,25.982116319917488,25.431847539191978,26.66290825695889,26.184281461594463,,,31.34950188612649,27.37384864015671,,29.914779829081706,33.50128454692431,"rgba(0, 255, 0, 1.0)",3.8778326425240435,33.50128454692431,3.689783554006733,85.79385253673661,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.086457972269287,0.8476480365708363,False,False,False,False,0.27323397661598037,0.2849371506163647,False,False,False,False,158217045,68917908.21764219,False,False,False,False,9420137.90833058,False,False,False,False
2023-12-22 00:00:00+00:00,47.6210298605,47.7401568895,47.4621938218,47.6011753556,5029698,,,,,,,,,,,,,48.707565819221216,41.95329194168523,39.661822028655315,34.64078882665893,33.599723868995056,30.981570559850088,29.979033096404752,29.379291822373535,29.330850031656865,29.133868127707238,28.942547696103954,28.243339992614477,26.74345376739165,26.64199918877788,25.489309125462565,26.04540412906349,,,,,,,,,,,,,,,,40.3419548673905,37.55663667392268,34.542126993757854,32.720896434504134,31.419425552165354,30.700697941170606,29.41450117699526,29.34531238153827,29.017553507315288,28.47926803266989,27.414765464748072,26.016308595703315,25.462782189012287,26.685751284913046,26.205611642308597,,,31.419425552165354,27.414765464748072,,29.979033096404752,33.56847296740361,"rgba(0, 255, 0, 1.0)",4.156104978296561,33.56847296740361,3.3811842979134843,85.06404031917779,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0900943729405725,0.8542272938130271,False,False,False,False,0.2721576690313845,0.2785474098238746,False,False,False,False,153187347,72222592.09146014,False,False,False,False,9247963.794278402,False,False,False,False
2023-12-26 00:00:00+00:00,47.9982654525,48.0776834718,47.4721210742,47.4820483266,4833356,,,,,,,,,,,,,48.67537500496293,42.058854829210944,39.77164799168636,34.7175026120579,33.6743796744437,31.04803685033895,30.04118003395719,29.434372226325817,29.381786170328684,29.181132834476863,28.98808940975891,28.285252257235094,26.779958649264525,26.67747499174447,25.519782032121153,26.07139432415223,,,,,,,,,,,,,,,,40.45205401238232,37.658551936574504,34.61879578545638,32.792667501885774,31.487049527227448,30.766341321687477,29.471476480577195,29.397572835170855,29.06393088840797,28.521927676811714,27.4543979279921,26.04943087246336,25.492751432636354,26.7079086080233,26.226300086211833,,,31.487049527227448,27.4543979279921,,30.04118003395719,33.63403989634592,"rgba(0, 255, 0, 1.0)",4.419517533912142,33.63403989634592,3.2501795605365364,84.76626088047777,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0890080350876514,0.8461608551051452,False,False,False,False,0.2790175232807135,0.27878246655229405,False,False,False,False,158020703,75587223.89179504,False,False,False,False,9074841.919992974,False,False,False,False
2023-12-27 00:00:00+00:00,48.2563740154,48.3705374182,47.9387019379,47.9486291904,3271860,,,,,,,,,,,,,48.663319680785186,42.13225567167691,39.847387718264635,34.77025722956493,33.72567291873398,31.09363591102534,30.083801212529753,29.472155235005566,29.41673815939036,29.213571482190186,29.01934594707397,28.314012625940155,26.80499509056609,26.701806104193913,25.540675681339,26.089226280129317,,,,,,,,,,,,,,,,40.52810303422212,37.72866218687712,34.67151367103503,32.841952230592376,31.53345377203262,30.811369638447204,29.5105536269238,29.43342967540799,29.095760354420197,28.551203834274787,27.481584049457375,26.072143431234952,25.513300206468816,26.723121538431116,26.240501677548636,,,31.53345377203262,27.481584049457375,,30.083801212529753,33.67964696780997,"rgba(0, 255, 0, 1.0)",4.663785029866349,33.67964696780997,3.1255143524502786,84.7014274530683,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1074790579946443,0.8363376914388811,False,False,False,False,0.2941017669887295,0.2864421167705118,False,False,False,False,161292563,78948217.58231288,False,False,False,False,8847274.001561878,False,False,False,False
2023-12-28 00:00:00+00:00,48.3060102775,48.4847008211,48.2067377533,48.2563740154,3691691,,,,,,,,,,,,,48.654327361341494,42.21491135549308,39.93267262946791,34.82992040123528,33.7836860132181,31.145226391977257,30.13203205317497,29.51493048519576,29.456320588406093,29.250316479883878,29.0547551350898,28.346598073307778,26.833363569805012,26.729376749355744,25.56435365838785,26.109442690827997,,,,,,,,,,,,,,,,40.61371386128023,37.80772937540913,34.731134633899366,32.89770150785019,31.585953612251966,30.8623156862939,29.55478781830677,29.474032809925852,29.13181687047151,28.584373471595615,27.51238574420052,26.097880907418297,25.536587979265267,26.74037560787474,26.25660846657564,,,31.585953612251966,27.51238574420052,,30.13203205317497,33.731414253508625,"rgba(0, 255, 0, 1.0)",4.88149665064862,33.731414253508625,2.985681865018755,84.68562148956657,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.116035154903845,0.8293241693634664,False,False,False,False,0.30174228625076804,0.2940922015106399,False,False,False,False,164984254,82322179.79477121,False,False,False,False,8645094.276010431,False,False,False,False
2023-12-29 00:00:00+00:00,48.2960830251,48.5939005977,48.2861557726,48.3060102775,3617282,,,,,,,,,,,,,48.64752332536609,42.29455902132653,40.01517272938361,34.88812967034315,33.84031546185252,31.19565253718867,30.17919796492336,29.55678785505634,29.495066726108035,29.286296067927708,29.089431719524804,28.37851885136027,26.861164641886248,26.756397895272933,25.58756728603756,26.1292690079288,,,,,,,,,,,,,,,,40.69643008984189,37.88449950651001,34.789304885582474,32.95214856269738,31.63725979741994,30.912117537662763,29.59806607397577,29.513773809958426,29.167124964805247,28.61686453040636,27.542564554984253,26.12310936426935,25.559419811720677,26.757301766545215,26.272410366468062,,,31.63725979741994,27.542564554984253,,30.17919796492336,33.78194291537274,"rgba(0, 255, 0, 1.0)",5.0780874444335895,33.78194291537274,2.8581902672111577,84.64202790123062,29.82571402839099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.131584518002477,0.8198027630981866,False,False,False,False,0.30552552157968,0.29980886154515995,False,False,False,False,161366972,85421975.56752528,False,False,False,False,8447925.167147277,False,False,False,False
2024-01-02 00:00:00+00:00,47.6111026081,48.246446763,47.561466346,48.1471742388,6317653,,,,,,,,,,,,,48.61106300095487,42.415948090211586,40.14565667690211,34.98424589019637,33.934235135860625,31.280043441913577,30.258361935139114,29.62718957056532,29.560272956351934,29.346895283299922,29.14786901296578,28.432401505377925,26.90823198246174,26.802156309331117,25.626958901420252,26.162902790721255,,,,,,,,,,,,,,,,40.826073231766415,38.00861557152367,34.885397234671395,33.04275651498389,31.723013367610616,30.99553024916092,29.670836519066153,29.58064218800681,29.226612438755946,28.671682691655054,27.593588905243152,26.165879372920017,25.598166718839597,26.78600164551755,26.299225299076763,,,31.723013367610616,27.593588905243152,,30.258361935139114,33.86356291549534,"rgba(0, 255, 0, 1.0)",5.241541973808016,33.86356291549534,2.6228044650412237,82.31155991991065,29.82571402839099,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1242202211872436,0.8167687810833334,False,False,False,False,0.2841300045410773,0.2919694330431186,False,False,False,False,155049319,88152459.62370077,False,False,False,False,8364385.082161109,False,False,False,False
2024-01-03 00:00:00+00:00,47.5019028314,48.1471742388,47.2934305306,47.3529940451,7197357,,,,,,,,,,,,,48.565721820422276,42.54399634485425,40.28610995935397,35.0906825710131,34.038497476899906,31.374232441123706,30.346878538795384,29.70604038338747,29.63335347343236,29.414861310440823,29.213437386155984,28.492923718077876,26.961190526454583,26.853652164961005,25.671345593126343,26.200812695312294,,,,,,,,,,,,,,,,40.9648922436241,38.14405166858119,34.99183095774203,33.143547355318475,31.81865205051493,31.088671276544662,29.752314419907798,29.65556969547147,29.2933468188502,28.733238369676247,27.650951596650756,26.21404363561133,25.64183027360015,26.81835628638642,26.329467813103687,,,31.81865205051493,27.650951596650756,,30.346878538795384,33.953334409621704,"rgba(0, 255, 0, 1.0)",5.385025994101121,33.953334409621704,2.515970848909496,80.3925206397386,29.82571402839099,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1263510426127057,0.8058656979448955,False,False,False,False,0.2768588376920928,0.28441413536760574,False,False,False,False,147851962,90493616.57963409,False,False,False,False,8318619.275017536,False,False,False,False
2024-01-04 00:00:00+00:00,47.5515390935,47.9185496155,47.4721210742,47.7103751323,6405081,,,,,,,,,,,,,48.528811930566036,42.65278823315998,40.406750441032,35.18390863022671,34.129957800775735,31.45714575168842,30.424896494863592,29.775632973490346,29.69789418021436,29.474922259265234,29.27139813238835,28.54646372666096,27.00809230749296,26.89926571410716,25.710695867432456,26.23443704065578,,,,,,,,,,,,,,,,41.083761626720154,38.26141678883533,35.085065954954416,33.232079916249184,31.90280151143673,31.170687088115447,29.82420432621893,29.721728202956008,29.352329534543788,28.787682918205537,27.701724358070624,26.256724574872933,25.680542055770026,26.847064952402807,26.356309179297952,,,31.90280151143673,27.701724358070624,,30.424896494863592,34.03190908888503,"rgba(0, 255, 0, 1.0)",5.5145914275579155,34.03190908888503,2.4516104560446115,79.16793737292653,33.64362975246439,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.136422680852935,0.8072183971994793,False,False,False,False,0.2733119459298963,0.278863040648751,False,False,False,False,154257043,92994143.10592294,False,False,False,False,8243578.558350182,False,False,False,False
