date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 15:00:00+00:00,72.35,72.455,72.2,72.315,7364.0,,,72.2536315134726,72.59854383453373,72.80463353983133,72.72577752523758,72.3734482142736,72.26071343670897,71.93484548767972,71.74605175820673,71.32357367090873,70.9878475649862,70.44984801141483,70.02748949589822,69.73628965207229,69.02828689378285,68.33281575592791,67.65789855453575,67.2520508256706,66.21550492635424,66.10272853530374,65.91683437404288,65.88993046335861,65.77620872593234,,,72.18659106272924,72.789955552419,72.7580553139256,72.44592835780195,71.86266176583,71.55326904338865,71.07758084586455,70.63162609522992,69.80494061383163,68.96805632051473,67.96946029206856,67.48032879201236,66.85373197191647,66.34008057660303,66.03224674215075,65.83323638162,,71.94450626329481,70.63162609522992,68.96805632051473,72.59854383453373,68.33281575592791,71.30649845305882,#000000,1.0077804395876733,72.15428680810786,0.1594724263133121,50.36389045336424,3.497222447251211,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9955181311965241,0.9327719679478477,False,False,False,False,-0.13243554969836574,-0.13275655062588126,False,False,False,False,565375.0,483874.7824133438,False,False,False,False,10365.65271653582,False,False,False,False
2025-08-07 16:00:00+00:00,72.315,72.345,71.975,72.13,8278.0,,,72.243685406546,72.5937371160045,72.80018017359099,72.72243481308075,72.37240924716203,72.2602278833608,71.93569536592905,71.7475595048611,71.32630973649289,70.99137119062503,70.45453136386959,70.03304565149745,69.74243983261911,69.03577978439701,68.34146223216672,67.66746491150444,67.26208328549522,66.22646285929018,66.11368756975374,65.9277149443258,65.90078039004102,65.78696456554152,,,72.18531603982068,72.78490914491817,72.75429439527585,72.44450382916396,71.86377292485639,71.55538559477807,71.08090522147182,70.63592336566373,69.81095291432483,68.97566152014122,67.97862387460506,67.49010281268575,66.86420818880775,66.35097958766823,66.0431970137776,65.84403872503981,,71.94532057634086,70.63592336566373,68.97566152014122,72.5937371160045,68.34146223216672,71.30769977010472,#000000,1.0095687108776137,72.15295432401783,-0.0227367625110702,48.390980553348776,3.497222447251211,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9874145006839952,0.9456908344733244,False,False,False,False,-0.1705227132454784,-0.15163963193567984,False,False,False,False,557097.0,485010.0105929818,False,False,False,False,10333.28600775232,False,False,False,False
2025-08-07 17:00:00+00:00,72.13,72.165,71.955,72.095,23696.0,,,72.20661157951861,72.57819892250276,72.78626458671391,72.71179676041864,72.36845897361418,72.25789001331094,71.9372156334558,71.75098580428504,71.33330718695558,71.00066654187496,70.46718321162308,70.04820807046286,69.75930567226911,69.05649635536777,68.36549320710884,67.6941503546571,67.29011897657298,66.25719583972551,66.14443538904987,65.9582624478136,65.93124498872608,65.81717715627745,,,72.17500820380131,72.76916477947229,72.74241860802614,72.43943614082244,71.86604903239537,71.56057477624444,71.08961942151998,70.64746151420837,69.82742339915085,68.99669970192323,68.00414573674908,67.51738982557536,66.89352777524334,66.38153505391827,66.07392754910505,65.87437587987492,,71.94673769297081,70.64746151420837,68.99669970192323,72.57819892250276,68.36549320710884,71.30967752388186,#000000,1.0037800178950678,72.14740144878297,-0.05220411628920376,46.63125657992563,2.0195544481369296,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9831252572369333,0.9547262999039645,False,False,False,False,-0.19349015157069668,-0.17256489175318826,False,False,False,False,533401.0,485760.25849076506,False,False,False,False,10540.459868097245,False,False,False,False
2025-08-07 18:00:00+00:00,72.095,72.145,71.855,71.95,21280.0,,,72.17040438832456,72.56271320266619,72.77272354002667,72.70125747923538,72.36396905596466,72.25486666815004,71.93767408987766,71.75317088625869,71.33874165222521,71.00820153997141,70.4777612644306,70.06104752395086,69.77367438992474,69.0743231846426,68.38630355651019,67.7173628400431,67.31455909264437,66.28410608015405,66.17137148695721,65.98504499320833,65.95795835265805,65.84368311292478,,,72.16057192289497,72.75388951105418,72.73074156336003,72.43393590947444,71.86719096017848,71.56435658151864,71.09662326848584,70.65703340326883,69.84143719534873,69.01481489066425,68.0263038075954,67.54114922120198,66.91913363894898,66.40827660511722,66.10085652594103,65.90098436230117,,71.94710262933614,70.65703340326883,69.01481489066425,72.56271320266619,68.38630355651019,71.31029710513631,#000000,0.9955205619123495,72.14108925019492,-0.1919490741887309,43.69527441995627,-0.9307059505555557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774034511092863,0.9559024924678172,False,False,False,False,-0.20736651193133815,-0.1899657018422632,False,False,False,False,512121.0,486168.9521575749,False,False,False,False,10706.964366266278,False,False,False,False
2025-08-07 19:00:00+00:00,71.945,72.05,71.765,71.945,49534.0,,,72.10178598628391,72.52599245272863,72.74051349176996,72.67580416745596,72.35223922130241,72.24649778071303,71.9372743622009,71.75674467444992,71.34983739795098,71.0241906479553,70.5008094119054,70.08932114271478,69.80547406042159,69.11410447307675,68.43299256490539,67.76964625662063,67.36971640730444,66.3450914038816,66.23244615218421,66.04582605294453,66.01859159173159,65.9038804386008,,71.92,72.12468698838114,72.71779171039879,72.70271450405656,72.41990337692918,71.8683612837944,71.57161100591945,71.11137413506007,70.6777525918669,69.87241839138773,69.05526109157894,68.07612776872482,67.59471271520792,66.97701771007567,66.46884960330217,66.1619344712834,65.9613971975545,,71.94648778495385,70.6777525918669,69.05526109157894,72.52599245272863,68.43299256490539,71.4504985740121,#000000,0.9866322735671718,72.16639383803533,-0.22439346853604303,41.67824021765762,-2.970135590586672,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9709867250581642,0.9634596961817434,False,False,False,False,-0.2289165505366155,-0.20944112618943933,False,False,False,False,462587.0,485803.34049621713,False,False,False,False,11308.933910975327,False,False,False,False
2025-08-08 14:00:00+00:00,72.305,72.64,72.26,72.52,6654.0,,,72.11497743866109,72.52559137655662,72.7391646263417,72.6749219098237,72.35266747683842,72.24725676146356,71.9388980468399,71.75880084126574,71.3527109956319,71.0275962515715,70.5050348255311,70.09418201903834,69.81077320578561,69.12040094776336,68.44015091069271,67.77749381773168,67.37791409217667,66.35398642522158,66.24134027675748,66.05465635894572,66.0273976413648,65.91261151529862,,71.98552787071972,72.13153580492568,72.71637839714109,72.70165422509726,72.42009863154836,71.87015693274314,71.57407507010875,71.11464391507242,70.68170088324767,69.87761562077851,69.06164156801842,68.08367324188717,67.60271607154115,66.98555048194328,66.47770088279069,66.17082072019672,65.97016535047855,,71.94808842997266,70.68170088324767,69.06164156801842,72.52559137655662,68.44015091069271,71.45592022570054,#000000,0.9715718294706246,72.17125909707612,0.35894505413346095,48.23068535360728,-7.5477853039243925,True,False,False,False,True,0.6415289608647043,0.0,0.0,0.0,0.0,1,0.9726267529665596,0.9515911542610572,False,False,False,False,-0.10482673975319451,-0.15713393297131692,False,False,False,False,469241.0,485546.5600234075,False,False,False,False,11236.764392975709,False,False,False,False
2025-08-08 15:00:00+00:00,72.515,72.62,72.37,72.49,8052.0,,,72.13056330054008,72.52529677988159,72.73767190951244,72.67396942415974,72.35326690203182,72.24824909117798,71.94092279976245,71.76134248710868,71.35623044879394,71.03175274105988,70.51017556016369,70.10008694533597,69.81720557150743,69.12803407546811,68.4488221602801,67.78699549671285,67.38783775556425,66.36475088143192,66.2521036403672,66.06534270861765,66.03805472120403,65.92317811365477,,72.04917745952677,72.13993647768092,72.71482879817908,72.70049546450252,72.42042106350972,71.87238722105003,71.57710480044707,71.11863767512169,70.68650862628216,69.88392532058396,69.06937587137627,68.09281090029482,67.61240550672882,66.99587812310888,66.48841258847294,66.18157457597799,65.98077669624067,,71.95008567131956,70.68650862628216,69.06937587137627,72.52529677988159,68.4488221602801,71.46190267259055,#000000,0.9542134773526469,72.17643229332425,0.328613789385681,52.15298485901157,-4.059758660855884,True,False,True,False,True,0.3272830942456615,0.0,0.0,0.0,0.0,1,0.9749427455206796,0.9546005658089722,False,False,False,False,-0.09472677196815638,-0.12593035246973666,False,False,False,False,461189.0,485168.9234338973,False,False,False,False,11187.38820083655,False,False,False,False
2025-08-08 16:00:00+00:00,72.49,72.57,72.44,72.475,9519.0,,,72.14748676332367,72.52497317863642,72.73594232842659,72.6728664848731,72.35397733446017,72.24941984761232,71.94330461507705,71.76433139157079,71.36036925816951,71.03664176753963,70.51622378380893,70.10703514568695,69.82477488862024,69.13701789111816,68.45902969953113,67.79818298355818,67.39952368178085,66.37743138005663,66.2647836683635,66.07793361041152,66.05061143851654,65.93562931919057,,72.10671328244689,72.14942244363365,72.71303800079075,72.69915299567636,72.42080722622208,71.87501036424607,71.58066732800644,71.12333500588167,70.69216469621769,69.89135017527423,69.07847887259462,68.1035687001034,67.62381475398139,67.00804120385656,66.50103026659157,66.19424393753178,65.99328008460222,,71.95243518576812,70.69216469621769,69.07847887259462,72.52497317863642,68.45902969953113,71.46818020279656,#000000,0.9355370958218181,72.18156753266746,0.31365134385694454,54.525425065360245,-1.9539873662422735,True,False,True,False,True,0.16795735121021238,0.0,0.0,0.0,0.0,1,0.9714246836304264,0.9669342767723503,False,False,False,False,-0.0924850207182433,-0.10920768659398998,False,False,False,False,451670.0,484649.5602798834,False,False,False,False,11161.52171710265,False,False,False,False
2025-08-08 17:00:00+00:00,72.475,72.775,72.405,72.685,12665.0,,,72.17507904856858,72.52632804496223,72.73486885791034,72.67245008692542,72.35575074670584,72.25175502383793,71.9471623855213,71.76895345100165,71.36643907968407,71.04365677695472,70.5247254854324,70.11670450322495,69.8352543440749,69.14934484998265,68.47295495642796,67.81338493851642,67.41537356135909,66.39456928511049,66.28191614399552,66.0949386791524,66.06756948242453,65.95244114527115,,72.18217709586844,72.16563258032606,72.71205827654626,72.69848529413434,72.42218151686272,71.87917244892793,71.5860153423855,71.13010787385252,70.70016035059349,69.90164112637582,69.09096190684956,68.11821117561253,67.63930489818038,67.02451263635345,66.51808912546214,66.2113591543941,66.01016423097576,,71.95625248156612,70.70016035059349,69.09096190684956,72.52632804496223,68.47295495642796,71.47748265990039,"rgba(38, 166, 154, 0.5)",0.9168554367472282,72.18959783633116,0.5403274538311124,58.283535588421884,1.5168204982668598,True,False,True,False,True,2.3627573864806557,0.0,0.0,0.0,0.0,0,0.9693905438644446,0.9657010112052475,False,False,False,False,-0.0734652246155862,-0.09133645560478809,False,False,False,False,464335.0,484334.60585693945,False,False,False,False,11184.831457922764,False,False,False,False
2025-08-08 18:00:00+00:00,72.69,72.89,72.61,72.61,9325.0,,,72.19678165679778,72.52813551687574,72.73465224383763,72.67263391589042,72.35743794859246,72.253831199374,71.95031538436199,71.77264774511096,71.37115930820931,71.04904749191208,70.53118345255552,70.12400703066001,69.84314478664598,69.15857751133645,68.483349110565,67.8247058119607,67.42716426051581,66.40729228929936,66.29463328528634,66.10755876379181,66.08015441148609,65.96491634820772,,72.23293252845113,72.17888711922953,72.71198993497364,72.69851585885016,72.42359076847104,71.88254118522867,71.59022573800529,71.13532650077231,70.70625358436617,69.9093947198788,69.1003081469886,68.12912604017463,67.65083470226476,67.03675464009791,66.5307558286369,66.22406241851189,66.02269370876252,,71.95937691010629,70.70625358436617,69.1003081469886,72.52813551687574,68.483349110565,71.48454085109502,#000000,0.8981548252340145,72.19577980225554,0.4611901936133679,59.46168966415068,2.6639540685553698,True,False,True,False,True,1.5445982224380934,0.0,0.0,0.0,0.0,0,0.9655502392344505,0.9656869446343133,False,False,False,False,-0.03779577468639792,-0.064566115145593,False,False,False,False,455010.0,483879.96080489387,False,False,False,False,11155.9968616759,False,False,False,False
2025-08-08 19:00:00+00:00,72.61,72.725,72.535,72.645,32163.0,,,72.25117106392065,72.53177126372584,72.73234596261774,72.67187681781279,72.36200847183125,72.2597812847627,71.96002273415205,71.7842493478173,71.38636510376314,71.06661792591748,70.5524753626791,70.14822199374824,69.86938753341676,69.18945038871293,68.51823690581946,67.86281247075134,67.46690987398755,66.45031233502505,66.33764871253035,66.15027232181977,66.12275331330522,66.00716045607304,,72.33403090927095,72.21462801668726,72.70996464797236,72.69716409275395,72.42718358633532,71.89300199882746,71.60363077424286,71.15229053169249,70.72627890917538,69.93516549376203,69.13157221003807,68.16582070529961,67.68967018991889,67.07807240308128,66.57357019614975,66.26704045299924,66.0651133275623,,71.96898407652695,70.72627890917538,69.13157221003807,72.53177126372584,68.51823690581946,71.50362625702545,#000000,0.881078515997524,72.21063638404162,0.49299081531525607,60.63901621604241,3.975604265599955,True,False,True,False,True,1.9126667466636107,0.0,0.0,0.0,0.0,0,0.9621843003412976,0.9673720136518774,False,False,False,False,-0.06453389084282118,-0.0645500029942071,False,False,False,False,487173.0,483931.0156761358,False,False,False,False,11481.686832812708,False,False,False,False
2025-08-11 14:00:00+00:00,72.915,72.985,72.57,72.735,7283.0,,,72.26517170128592,72.53354157022426,72.73250750766871,72.67229154953111,72.36349934021963,72.26155494961577,71.96259345739979,71.78722297123444,71.39010632085494,71.07086379823879,70.55753043321833,70.15392015748903,69.87553416444806,69.19662281640834,68.52629938120049,67.87158746578912,67.47604718697013,66.46017183386647,66.3475050678924,66.16005676297273,66.13251122926783,66.0168358128072,,72.357157574861,72.22419439550337,72.71028066726396,72.69748144484777,72.42847222076007,71.89573321509853,71.60699036170168,71.15640659621813,70.73105685242926,69.9412076868981,69.13883152999261,68.17428323969888,67.69860625108927,67.08755798170364,66.58338532975738,66.27688703693917,66.07482952959255,,71.9715336054184,70.73105685242926,69.13883152999261,72.53354157022426,68.52629938120049,71.50843093133648,"rgba(38, 166, 154, 0.5)",0.8618468123332425,72.21461419631416,0.6038031309497119,62.432808175305425,5.942520639852198,True,False,True,False,True,2.8611346482276403,0.0,0.0,0.0,0.0,0,0.9634344528710732,0.9600487540628388,False,False,False,False,-0.03167726797131804,-0.04811363548276257,False,False,False,False,494456.0,484094.19372766855,False,False,False,False,11416.590912924137,False,False,False,False
2025-08-11 15:00:00+00:00,72.735,72.86,72.685,72.835,6643.0,,,72.27802057507675,72.53534061689065,72.73279537385265,72.67279014601709,72.36495087971866,72.26325796573528,71.96501128311805,71.79000245500043,71.39357525388165,71.07478639141512,70.56218360445746,70.15915548405371,69.88117593653377,69.20319471743763,68.5336785795669,67.87961290893482,67.48440123396352,66.4691807778522,66.35651087043091,66.16899660488458,66.14142684079928,66.02567594053599,,72.37758591961722,72.23310338950168,72.71072683202041,72.69789893295585,72.4297435631808,71.89829514345246,71.61011685489659,71.16021240865878,70.73545947087517,69.94675479382069,69.14548226592272,68.18202528296844,67.70677775964263,67.0962280319718,66.59235417230579,66.28588376812554,66.08370700351634,,71.97393243184257,70.73545947087517,69.14548226592272,72.53534061689065,68.5336785795669,71.51286481032365,"rgba(38, 166, 154, 0.5)",0.8352215436805168,72.21831023171511,0.7383547191172279,64.67924890677818,8.334728425188914,True,False,True,False,True,3.9071495324946106,0.0,0.0,0.0,0.0,0,0.9668066657634473,0.9650453868039565,False,False,False,False,-0.03278953399487139,-0.04045158473881698,False,False,False,False,501099.0,484357.8341349915,False,False,False,False,11342.581751483453,False,False,False,False
2025-08-11 16:00:00+00:00,72.835,72.88,72.685,72.785,6118.0,,,72.28909396942746,72.5369122103193,72.73301469310393,72.67320792505917,72.36624805356136,72.26478736389095,71.9671988778505,71.79252334627822,71.39673218245059,71.07836227975737,70.56643280225373,70.16394048748774,69.8863347952919,69.2092092291963,68.54043615362998,67.88696598486233,67.49205742057318,66.47744201378626,66.36476985682351,66.17719624017597,66.14960444790589,66.03378505041046,,72.394363628376,72.2409229719758,72.71108428509234,72.69824026952317,72.43087463040857,71.90061548122108,71.61295750530776,71.16368045830167,70.73947792993107,69.9518265773118,69.15156928089043,68.18911713345588,67.71426556648464,67.1041756336998,66.60057803242508,66.29413483682245,66.09185000396012,,71.97610251205423,70.73947792993107,69.15156928089043,72.5369122103193,68.54043615362998,71.51678444937073,"rgba(38, 166, 154, 0.5)",0.8140843361147174,72.22151470670687,0.6921706613130592,65.03353281251354,9.000655674087241,True,False,True,False,True,3.3276837844264833,0.0,0.0,0.0,0.0,0,0.9792411328017598,0.9624690679131155,False,False,False,False,-0.030565080294230943,-0.03550833251652396,False,False,False,False,494981.0,484522.5343809606,False,False,False,False,11261.580484018592,False,False,False,False
