date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-28 00:00:00+00:00,3.2221849048,3.2792147261,3.1841650239,3.1841650239,71097,,,,,,,,,,,,,,,,,3.2285215515999997,3.151301753888136,3.156221882208577,3.0784474338927916,3.024185089427628,3.0312752678162482,3.0522581812611267,3.0947200166838065,3.1255858084486063,3.1385567389621087,3.126559805694591,3.107333402457047,3.1070030553312695,3.084288967442575,3.0255609820625304,2.9519910608687963,2.9954014657473658,3.06966852977609,3.0785951114285517,3.0932461452036155,3.0913038212157495,3.0916242411621275,3.1262466104405213,3.1563616104211687,3.11622156576771,3.0449216796162277,,,,,,,,,,,,,,,,3.123759533310282,3.149685333848337,3.1019951950236044,3.0589641510172814,3.0427657878507683,3.023663919923542,3.0502981761623835,3.056800926690455,3.1164545615216386,3.1419663948060865,3.132713050484153,3.1134874140980067,3.088533207649273,3.0513637322121,2.956647962775828,2.908948489905378,2.968635783657274,3.009298461918175,3.0231096965105158,3.0946097576162908,3.086672765387941,3.0551043198497205,3.1485117468781665,3.132158662486878,3.129853598246011,3.066903946596832,,,,3.0589641510172814,3.0513637322121,,3.0973713852171705,"rgba(38, 166, 154, 0.5)",0.16540438072992208,3.0973713852171705,0.7545962146349043,52.13692989551805,-2.7055186716548434,False,True,True,False,True,4.264103524721232,0.0,0.0,0.0,0.0,1,1.0110478057556553,0.8519675713028229,False,False,False,False,0.2053379509296279,0.12492593180156993,False,False,False,False,8186077,8100789.136413924,False,False,False,False,48811.65925332049,False,False,False,False
2024-05-29 00:00:00+00:00,3.0701053812,3.231689875,3.0415904706,3.231689875,79635,,,,,,,,,,,,,,,,,3.1682613570576335,3.148836771198332,3.154129641789108,3.0794333359409882,3.02558951014102,3.032367018090128,3.0528415778111233,3.0948630925695517,3.1255139559242426,3.1384078376348543,3.1264977222724206,3.1073675768549758,3.107038329798816,3.084422230380858,3.0259119687970264,2.952426354608755,2.995696770943216,3.0697604944153545,3.078667882205659,3.093286817645781,3.0913450740005026,3.091662018366134,3.126232583470579,3.1563193561766703,3.116220006988025,3.0449776115925458,,,,,,,,,,,,,,,,3.1221713966330302,3.1476092194199077,3.102372538155853,3.0603459271410998,3.0444238091229665,3.024935958612092,3.050913684954439,3.0572914899283536,3.1164412356559064,3.1418145634407058,3.13261707635257,3.113492226059658,3.0886490940104974,3.051624841900431,2.957205282256386,2.909555310112048,2.9690144122273563,3.0095477012296863,3.0233146025042896,3.0946463175007506,3.0867203191610795,3.055188966175769,3.148475171095102,3.1321424294716556,3.129839516586878,3.0669430983512846,,,,3.0603459271410998,3.051624841900431,,3.0944281960610662,#000000,0.16321058485071002,3.0944281960610662,-0.1490271901379106,50.03792628207283,-2.7055186716548434,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9790168222159521,0.8660762051811983,False,False,False,False,0.05232670021770906,0.0886263160096395,False,False,False,False,8106442,8101010.817338869,False,False,False,False,50020.41771397459,False,False,False,False
2024-05-30 00:00:00+00:00,3.146145143,3.1936699941,3.0891153217,3.0891153217,11879,,,,,,,,,,,,,,,,,3.166414280165792,3.148778861297183,3.1540469088607757,3.0796917604906517,3.025861286311043,3.0325831355455395,3.0529675024777942,3.094915050675957,3.125530765551565,3.1384120455781868,3.126510327270046,3.107393023498068,3.107063664619889,3.0844607819928562,3.025980870687182,2.9525024782147287,2.9957512416185135,3.0697829104033914,3.0786873394003327,3.0933010233351945,3.091358790013763,3.0916746770764485,3.1262355558853794,3.15631734935683,3.116223542152692,3.044989367885725,,,,,,,,,,,,,,,,3.1226883380410837,3.147568845590818,3.102555043567307,3.060651680065324,3.044762610105835,3.025182123283781,3.0510452332700386,3.057400093605137,3.1164676801567,3.1418155197056845,3.1326251962121487,3.113513927766132,3.088685289923705,3.0516811968453497,2.9573030926928427,2.909658075147935,2.9690817627824853,3.009594855902409,3.023354626758638,3.094659590685959,3.08673467562835,3.055207636412066,3.148474290213787,3.1321439117389978,3.129841309215759,3.066952434264482,,,,3.060651680065324,3.0516811968453497,,3.09446693821731,#000000,0.16145507757024635,3.09446693821731,0.3200779161634353,50.71373011257892,-2.7055186716548434,False,True,False,False,True,1.7387799058924784,0.0,0.0,0.0,0.0,1,0.9870941208635542,0.8736438055600116,False,False,False,False,0.053772604185419445,0.07119946009752948,False,False,False,False,8118321,8101689.648031463,False,False,False,False,48524.67584283833,False,False,False,False
2024-05-31 00:00:00+00:00,3.1176302323,3.1530273264,3.1080375239,3.1464083576,25781,,,,,,,,,,,,,,,,,3.1609153882341596,3.148305432617953,3.1536061920105842,3.080098945662513,3.0263630960155856,3.0329785745267523,3.0531889715119567,3.0949882762407697,3.125532226819868,3.1383877480033213,3.1265098654832406,3.107422195407741,3.1070929459919854,3.084520383236247,3.026108767003075,2.95265297447116,2.99585589077082,3.069820393541975,3.0787185385417595,3.0933214428010705,3.0913788841232526,3.0916931685057913,3.126235554398165,3.156307531705818,3.1162264111129234,3.045010514313469,,,,,,,,,,,,,,,,3.1228696347963094,3.147172738948149,3.1027837761746166,3.0611741313989267,3.0453659461222293,3.025637411626733,3.0512776751262707,3.057588915689583,3.11648875268743,3.141787742053138,3.1326143389561887,3.113534210956412,3.088739502334648,3.051780875789346,2.95749590427008,2.909864810701446,2.9692136962821722,3.0096842475122583,3.023429252646363,3.094678397639997,3.0867565390733662,3.0552404036875433,3.1484665591497447,3.132142156794362,3.1298402405636723,3.0669682270047005,,,,3.0611741313989267,3.051780875789346,,3.0943255788133426,#000000,0.15878854394447747,3.0943255788133426,0.14676533273588052,50.37862891201311,-2.7055186716548434,False,True,False,False,True,0.8723690333598064,0.0,0.0,0.0,0.0,1,0.9909169529466845,0.8848352278222765,False,False,False,False,0.02556919517682495,0.04838432763717721,False,False,False,False,8092540,8101330.838304739,False,False,False,False,47632.76698625644,False,False,False,False
2024-06-03 00:00:00+00:00,3.1464083576,3.1655937744,3.1176302323,3.1176302323,40181,,,,,,,,,,,,,,,,,3.157803084777537,3.14814399206602,3.1533556703778416,3.0809479619190165,3.0272665448033904,3.033699282147628,3.0536111039343323,3.095163373170159,3.1255894820584786,3.1384026964762453,3.126552893363892,3.107508360891355,3.107178733482097,3.084650611341373,3.0263411438155177,2.9529099043573797,2.996039854958039,3.0698962674302743,3.0787844298681266,3.09336961018719,3.0914253901190616,3.09173609732694,3.1262457373293686,3.1563008741992724,3.1162384617503944,3.045050335316702,,,,,,,,,,,,,,,,3.124371915584195,3.147061330386763,3.1033834431774086,3.0621802382451127,3.046482401433249,3.0264572778336087,3.0517185142146817,3.057953432665263,3.11657833462665,3.1417916844158116,3.1326423103873893,3.1136077947256386,3.0888618069254723,3.051971009047457,2.957825685349114,2.9102114559690695,2.969441067753042,3.0098435531513723,3.023564519402656,3.0947234134011246,3.0868052019053547,3.0553036128678217,3.1484637135355724,3.1321472751097916,3.1298464071566223,3.0669998711148616,,,,3.0621802382451127,3.051971009047457,,3.09459808821567,#000000,0.15745375022521071,3.09459808821567,0.32905071686272536,50.957380712982456,-2.7055186716548434,False,True,False,False,True,1.7243562019980487,0.0,0.0,0.0,0.0,1,0.9850413711123555,0.8804962159239373,False,False,False,False,0.013606897133002038,0.030995612385089626,False,False,False,False,8132721,8102561.825037887,False,False,False,False,47340.54082993266,False,False,False,False
2024-06-04 00:00:00+00:00,3.0888521071,3.1272229408,3.0888521071,3.1176302323,30454,,,,,,,,,,,,,,,,,3.15120022889369,3.147053347948912,3.1524280535019606,3.0811568320983076,3.027699857380959,3.0340343037402944,3.0537812053540576,3.0951811546347523,3.125530843937248,3.138316545591587,3.1265043456851545,3.1074976762287694,3.1071687847424725,3.084679139265571,3.0264542278884456,2.9530617399906176,2.9961396837678724,3.069921123197609,3.0788021165160635,3.0933756594492166,3.0914323333774267,3.0917423498242673,3.1262345564096985,3.156279823709181,3.1162335230759854,3.0450677231339918,,,,,,,,,,,,,,,,3.12316705802785,3.1461135417204353,3.1033640869778814,3.0625436694750303,3.046955347272917,3.026852553566362,3.0518993000696577,3.0580939497705404,3.116540481191193,3.1417075588003596,3.1325804132500092,3.113585350532206,3.0888835194736393,3.052049174637802,2.9580189835598545,2.910426749985347,2.9695718724826143,3.0099264869918274,3.023631289372428,3.094728274034474,3.086814888969238,3.055328834625335,3.1484445078978753,3.1321365876619023,3.12983655164999,3.0670107652264225,,,,3.0625436694750303,3.052049174637802,,3.0941809959977,#000000,0.15634335473277233,3.0941809959977,-0.03408452445457767,49.68867344121016,-2.7055186716548434,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9729685335122229,0.8976762850253536,False,False,False,False,-0.140203876115122,-0.054604131865016184,False,False,False,False,8102267,8102550.263271695,False,False,False,False,46678.32354248432,False,False,False,False
2024-06-05 00:00:00+00:00,3.0984448155,3.1655937744,3.0888521071,3.0888521071,29816,,,,,,,,,,,,,,,,,3.147734944924739,3.1463928840887907,3.151827484709299,3.081513721734444,3.028209904973785,3.0344359336280697,3.0540018228100387,3.095241313124086,3.1255119486712726,3.138269189772727,3.126487445634018,3.107515713498594,3.107187157657478,3.084733213830382,3.026588086657891,2.953226058225011,2.9962520219357103,3.0699576666956157,3.0788315086170543,3.093393011030472,3.0914497523602518,3.0917583371512936,3.1262307298204144,3.1562652560152857,3.116233985607641,3.0450895442195196,,,,,,,,,,,,,,,,3.1228938851897423,3.1455432638649374,3.1035176960671493,3.06303592874499,3.0475436853832267,3.027317414189463,3.0521315170721794,3.0582808366882515,3.116543178486856,3.14165826712591,3.1325512448071313,3.1135927651789888,3.0889312539069724,3.0521500590987283,2.9582287403045067,2.910654649815974,2.9697151589364394,3.0100216671668587,3.0237099247161994,3.0947440149638084,3.0868345739609966,3.0553620166041617,3.148432137957063,3.132131613511073,3.129832377105277,3.067026345365566,,,,3.06303592874499,3.0521500590987283,,3.0940802410624983,#000000,0.15343904315108725,3.0940802410624983,0.028445005572696025,49.14519362875947,-2.7055186716548434,False,True,False,False,False,0.2572692943923265,0.0,0.0,0.0,0.0,1,0.9627298298838064,0.9076960631958806,False,False,False,False,-0.11822162149818978,-0.08641287668160298,False,False,False,False,8132083,8103708.409810061,False,False,False,False,46017.055952582974,False,False,False,False
2024-06-06 00:00:00+00:00,3.1176302323,3.1272229408,3.1176302323,3.1176302323,30907,,,,,,,,,,,,,,,,,3.1451341034155718,3.1458115504231747,3.151282637855166,3.081908479269457,3.0287512334772853,3.034864051858973,3.0542403213056626,3.0953121911898163,3.1255003647677357,3.1382278993424157,3.1264762949085765,3.1075402326139088,3.107211945499176,3.0847945101806067,3.0267312880623543,2.9533993491441684,2.996371313534289,3.0699980251460497,3.078864436370273,3.0934133408072904,3.0914699866298667,3.091776934280484,3.1262282402089148,3.156251415691876,3.116235562011463,3.0451131463649515,,,,,,,,,,,,,,,,3.1227933610698075,3.145040746421413,3.1037087680411366,3.063566346534803,3.0481706566988698,3.027811169489821,3.0523821726740374,3.058483698380289,3.116554143483182,3.1416141556997026,3.132527582777093,3.1136064868937825,3.0889860623968737,3.0522593986705377,2.9584499411214304,2.9108940016678617,2.969866600476008,3.010123079158924,3.023794069079875,3.094762585590242,3.0868570686823498,3.055398139839526,3.1484206558985273,3.132127597095084,3.1298291859997858,3.0670435053436003,,,,3.063566346534803,3.0522593986705377,,3.0940579025699164,#000000,0.14972574525936577,3.0940579025699164,0.1574367166398116,49.412791289911674,-2.7055186716548434,False,True,False,False,False,0.8448480236165743,0.0,0.0,0.0,0.0,1,0.9596832704342673,0.9206757922540092,False,False,False,False,-0.1299914446031063,-0.10820216064235463,False,False,False,False,8162990,8106033.1780528035,False,False,False,False,45424.50473875619,False,False,False,False
2024-06-07 00:00:00+00:00,3.1176302323,3.1371034304,3.1176302323,3.1176302323,15165,,,,,,,,,,,,,,,,,3.1441826405397015,3.1455722135199538,3.151050404446706,3.082115435157344,3.0290239553221823,3.0350805554946407,3.054362480171219,3.095351295680278,3.1254986934134537,3.138211532227526,3.1264740204908783,3.1075552040788255,3.1072270091181506,3.0848272521532407,3.026803846780676,2.953485916056069,2.996431309031503,3.0700190858159204,3.078881840571367,3.0934245019734634,3.0914810173540723,3.0917870840632853,3.1262277639508564,3.1562452596951425,3.1162368895543495,3.045125225260836,,,,,,,,,,,,,,,,3.12282432381366,3.144834109927281,3.103818727820504,3.0638378248478126,3.048488150721455,3.0280600470356136,3.0525103788591728,3.05858798809273,3.116563633544791,3.1415959985604327,3.1325192659708447,3.1136162626586845,3.089015660684221,3.052315491388744,2.9585604537446266,2.911013083445271,2.9699424153944585,3.01017424901019,3.023836702055216,3.094772838019848,3.0868691642131894,3.0554167411425217,3.1484156975828195,3.132126201512894,3.1298281936531627,3.0670524364953566,,,,3.0638378248478126,3.052315491388744,,3.094078519459823,#000000,0.14812613089385213,3.094078519459823,0.1589976913462639,49.59118973067981,-2.7055186716548434,False,True,False,False,False,0.8448480236165743,0.0,0.0,0.0,0.0,1,0.9398739451516512,0.9292699160271074,False,False,False,False,-0.1178690461015208,-0.11303560337193772,False,False,False,False,8162990,8108266.778913477,False,False,False,False,44237.857494099095,False,False,False,False
2024-06-10 00:00:00+00:00,3.1176302323,3.2135573164,3.1176302323,3.1176302323,52273,,,,,,,,,,,,,,,,,3.1449148209098037,3.145720013117144,3.1510090516601097,3.0832370224763195,3.030200925281372,3.036030159200668,3.054932942671047,3.0956039585555546,3.1255989828573005,3.138256920390722,3.126550771309496,3.1076856741084553,3.1073567436726637,3.085012621910057,3.027118405731744,2.953828101141764,2.9966788671364473,3.070125691971134,3.07897546662175,3.093494799921114,3.091548624912875,3.0918495571596707,3.1262459650210426,3.156240877832209,3.1162562418752726,3.0451802550214557,,,,,,,,,,,,,,,,3.1248166513164377,3.144991231165873,3.104653419247414,3.0651430527405568,3.049924478165275,3.0291331409117697,3.0531048354342323,3.059083756385136,3.11670585602769,3.1416245546838852,3.132577337890164,3.113731229478573,3.0891910900633284,3.052576554809682,2.958998720758021,2.911471499379518,2.97024627714182,3.0103896467410944,3.0240206523782733,3.0948387622482887,3.0869392781361937,3.0555045364506888,3.148416534147874,3.132136697719771,3.129840038769335,3.067096938192341,,,,3.0651430527405568,3.052576554809682,,3.0947342886599154,#000000,0.14676622795380265,3.0947342886599154,0.15600280772557104,49.710122024525226,-2.7055186716548434,False,True,False,False,False,0.8448480236165743,0.0,0.0,0.0,0.0,1,0.9211105187453871,0.9308759446702889,False,False,False,False,-0.024957039410765738,-0.06899632139135173,False,False,False,False,8162990,8110412.787583537,False,False,False,False,44552.96112178148,False,False,False,False
2024-06-11 00:00:00+00:00,3.1368156492,3.2135573164,3.1176302323,3.1751864828,31709,,,,,,,,,,,,,,,,,3.145754009885872,3.1459435574848227,3.1510942630694747,3.0839632226032347,3.0309413917739803,3.0366305621804384,3.055298820649837,3.0957740963309135,3.1256755110969405,3.1382996927715165,3.1266099265373573,3.107776437623039,3.1074469085392606,3.085135633599293,3.0273183558400376,2.954041852045742,2.99683491081859,3.070195412718751,3.0790372712430947,3.0935422076398327,3.0915940683465584,3.0918915766783166,3.126260010871271,3.1562407818620284,3.116270219144173,3.0452156506194217,,,,,,,,,,,,,,,,3.126163125772707,3.1452068308408467,3.1052150247519865,3.0659741238125533,3.050830679171432,3.029808966700613,3.0534855640152605,3.059402929000071,3.116808187765804,3.141655578202622,3.1326255299705603,3.1138129798372516,3.0893082242881844,3.052744627881241,2.959272483672301,2.911756163624095,2.9704366547891192,3.0105259710923717,3.0241376442345826,3.094883335537427,3.086986065737056,3.0555613276392206,3.1484197664936455,3.132145387217466,3.129849539674184,3.0671260002384217,,,,3.0659741238125533,3.052744627881241,,3.0951963068940467,#000000,0.14508222230032367,3.0951963068940467,0.2868672787476344,50.56001089114705,-2.7055186716548434,False,True,False,False,False,1.4591017647645437,0.0,0.0,0.0,0.0,1,0.9207422408751446,0.9330230759275986,False,False,False,False,-0.024957039410765738,-0.046976680401058735,False,False,False,False,8194699,8113718.129246929,False,False,False,False,44049.276371907705,False,False,False,False
2024-06-12 00:00:00+00:00,3.0888521071,3.1813258162,3.0888521071,3.1751864828,42577,,,,,,,,,,,,,,,,,3.143348035528059,3.145198432378026,3.150390306949505,3.084435484171105,3.031637207454715,3.0371848943679827,3.055610239684292,3.095864166773709,3.125655303608533,3.138239610346344,3.1265912772136826,3.1078063795608433,3.107477270958883,3.085215815687425,3.027510351731306,2.9542766600735253,2.996996249198191,3.0702492959341274,3.079081009156815,3.0935687958826272,3.091620629734297,3.0919159922490422,3.1262558407390513,3.1562211446514876,3.116271826944891,3.0452475706460334,,,,,,,,,,,,,,,,3.1258076713176957,3.144552735018527,3.1054243345533648,3.0666256935110567,3.0516114486272428,3.030447206305906,3.053812796072341,3.0596682849147148,3.116818183172678,3.1415920773627137,3.1325898564999437,3.1138281677040704,3.0893795484163267,3.0528903597943513,2.959571229493379,2.9120806624019777,2.970641750465652,3.010663012387648,3.0242512245016804,3.0949075733624496,3.0870157764876076,3.0556099409279738,3.1484033278286647,3.132139294002536,3.1298445813587836,3.0671490562669628,,,,3.0666256935110567,3.0528903597943513,,3.0951962056059257,#000000,0.1433425733092777,3.0951962056059257,-0.044258299257942293,49.163343944089284,-2.7055186716548434,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9107967864175248,0.9466115085608292,False,False,False,False,-0.09898794561724289,-0.07298231300915081,False,False,False,False,8152122,8115224.163394108,False,False,False,False,43991.5400435976,False,False,False,False
2024-06-13 00:00:00+00:00,3.0888521071,3.1368156492,3.0888521071,3.1080375239,12111,,,,,,,,,,,,,,,,,3.1423632674933146,3.14487538210375,3.1501018305621775,3.084511947025276,3.031800123017107,3.0373131074078565,3.055677885936143,3.095873777357481,3.1256353776976913,3.138208987468174,3.126574647502746,3.1078042580178624,3.1074754098200956,3.085228765121578,3.0275560510685158,2.9543373491114555,2.997036523606498,3.070260007229377,3.0790888925067903,3.0935720566798928,3.091624185316366,3.0919192218361355,3.126251982699416,3.1562132964957232,3.1162702923518006,3.045254836337952,,,,,,,,,,,,,,,,3.125485849402298,3.144265412519933,3.1054219385484183,3.066757125203111,3.0517826056052124,3.030597188314631,3.053884452011929,3.059724782273015,3.116806322356358,3.14156189841457,3.132568127473993,3.1138215503599453,3.0893898700778206,3.052922514072623,2.9596481484130797,2.912166197279929,2.9706941893103007,3.010696634064143,3.024278467472595,3.094910334551606,3.087020383217845,3.0556205562759913,3.1483962420285425,3.132135499789772,3.1298411151391634,3.067153759466744,,,,3.066757125203111,3.052922514072623,,3.095132463035923,#000000,0.14153101820192285,3.095132463035923,-0.04437441357881416,48.23223264605077,-2.7055186716548434,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9104350588093328,0.9561139610804292,False,False,False,False,-0.1536423361972141,-0.11331232460318245,False,False,False,False,8152122,8116671.1373786535,False,False,False,False,42741.322786985926,False,False,False,False
