date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_739,aVWAP_peak_714,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_905,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 00:00:00+00:00,162.8122601106,165.5476803489,162.8122601106,164.2677975573,426643,,,,,165.8838759050169,163.94610492626546,165.01553925063484,163.83750323310028,161.40870755588392,160.38456059377685,159.6651878674535,153.88370513388264,152.63084774629746,150.5606862560355,148.78477845342312,147.40814785586647,145.30219939167594,144.90493656684293,142.92208313774307,141.07968099134936,139.0528525415141,134.47199810395477,133.66105392671867,130.47071136558046,127.77121678379528,125.85583937971236,,,,,,163.38714191411538,164.1207030533162,164.18001438389211,163.2892929903332,163.14277989312694,162.51165151814513,159.15336665376563,155.01514663281338,153.41698995823234,151.7488874221981,149.37325535951038,147.84446122548601,147.0887215092899,145.7302346207889,143.89528578038065,142.19712491282175,139.87568501737013,135.8478704513447,134.20123702185057,130.70339035834206,129.22836122098136,126.75778490003233,,,163.14277989312694,155.01514663281338,139.87568501737013,135.8478704513447,129.22836122098136,150.5606862560355,159.8591346444143,"rgba(38, 166, 154, 0.5)",3.156747678305278,159.8591346444143,0.9354962027789001,50.390483460686994,7.346102293567178,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9399711589963735,0.9478773375023819,False,False,False,False,0.061429051848943754,0.11594315473565706,False,False,False,False,8863730,8746454.183184784,False,False,False,False,297687.03446414054,False,False,False,False
2024-12-19 00:00:00+00:00,161.1784935887,163.7281595243,161.119083897,163.0102924162,197869,,,,,165.42703224288576,163.90869923858665,164.9850724038639,163.83069511132064,161.41028285200434,160.3884778710321,159.67061613234543,153.8988688033476,152.64766830882218,150.5796037212297,148.80481690179593,147.4290846366613,145.32424048196157,144.9270284847043,142.9448113812254,141.1030050619059,139.0767148829485,134.49691515080394,133.68590325468207,130.49565617904656,127.79626878643438,125.88056935398194,,,,,,163.34434963227753,164.09308869310675,164.16481914793644,163.28354084205526,163.13919145120772,162.51013472173162,159.15981757095096,155.02864487166354,153.43279449337294,151.7666995181836,149.39300229645926,147.8651004290231,147.10985743721588,145.75217193037847,143.9176917140186,142.22011714327766,139.8993697208109,135.8725463354691,134.2261573359534,130.72831340002028,129.25345692181517,126.78265992026766,,,163.13919145120772,155.02864487166354,139.8993697208109,135.8725463354691,129.25345692181517,150.5796037212297,159.83350488139624,#000000,3.1850178168347485,159.83350488139624,0.42228608587201305,45.982074979955016,3.221205579454761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178859277311928,0.9616805588179277,False,False,False,False,-0.04726393280927644,0.03433961096319031,False,False,False,False,8665861,8743293.666197145,False,False,False,False,293772.6017400566,False,False,False,False
2024-12-20 00:00:00+00:00,160.6041999023,162.5251132673,160.2180369062,160.6041999023,177226,,,,,165.0152929686023,163.86122564401128,164.9502741702208,163.8216733483087,161.40959178852648,160.3900457865089,159.67360828613133,153.91091260383834,152.66125088052485,150.5951751303948,148.82150322229722,147.4466410245631,145.34287902984713,144.94573555557395,142.9641713453108,141.1229614416353,139.09721520882712,134.51847143879553,133.70742275763294,130.51733307248134,127.81809135967079,125.90214396827666,,,,,,163.2840653229893,164.05862732802007,164.14582765124695,163.2748553441656,163.13347376728183,162.5063793981239,159.1637677430523,155.0391499535638,153.44543234191946,151.7812147724853,149.40938879650204,147.88237172405493,147.12760617387224,145.77069411578978,143.93672503879824,142.239738337314,139.91968558674347,135.89385475252334,134.24772385295677,130.74996646424705,129.27529009992,126.80434610359487,,,163.13347376728183,155.0391499535638,139.91968558674347,135.89385475252334,129.27529009992,150.5951751303948,159.8060922114958,#000000,3.22949590760796,159.8060922114958,0.2471307329803473,42.49955840355851,0.02469492792432959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152746576688555,0.9703271736300518,False,False,False,False,-0.11274349370967637,-0.03920194137324303,False,False,False,False,8488635,8733307.051836474,False,False,False,False,289202.1467698583,False,False,False,False
2024-12-23 00:00:00+00:00,161.5448533542,161.7428856599,159.7526609879,160.6041999023,127336,,,,,164.75832534927355,163.82686594110743,164.924998847977,163.81498447681366,161.40892504633376,160.39100992345823,159.6755985143994,153.91941869196918,152.670865243617,150.60622619473597,148.83336481809192,147.45913320918046,145.35615690012978,144.95906494443986,142.97797766986076,141.13720219317847,139.11185272600144,134.53387848501455,133.72280593844724,130.53283685817402,127.83370500549938,125.91758392450545,,,,,,163.2407757803697,164.03351157120665,164.1318719074068,163.26836400104497,163.12917823596413,162.5034960721211,159.16644783598983,155.04654873320368,153.45436615436077,151.79150210579357,149.42103150415932,147.89465756309434,147.14023773247996,145.7838861151849,143.9502931056742,142.25373464953287,139.93418808678913,135.90908053136184,134.26313901603558,130.76545268530901,129.29090831673255,126.81986419965527,,,163.12917823596413,155.04654873320368,139.93418808678913,135.90908053136184,129.29090831673255,150.60622619473597,159.7881640313573,"rgba(38, 166, 154, 0.5)",3.2544272226346624,159.7881640313573,0.5397844851545193,41.75221135099355,-0.6707895481133761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084310054530184,0.9767283113829924,False,False,False,False,-0.1519924894146397,-0.09559721539394136,False,False,False,False,8615971,8728705.638038965,False,False,False,False,282854.45473966777,False,False,False,False
2024-12-24 00:00:00+00:00,161.5448533542,161.7923937363,160.7527241315,161.2973129722,104250,,,,,164.5887613419601,163.80276898946877,164.90637562282586,163.81021288879415,161.4088622940343,160.39223945357168,159.67764846205284,153.9267101672068,152.67904946192178,150.61555982471592,148.84333718368578,147.46960698927765,145.36725327979548,144.97019871568966,142.98948415307382,141.14905087613937,139.12401311098012,134.5466453828542,133.73554854091236,130.54566363375653,127.84661163995327,125.93034042219188,,,,,,163.21192152249532,164.0156022123292,164.12181007958614,163.26389748459152,163.12625381746892,162.50169608861592,159.16905077698112,155.05294684773264,153.46200237245975,151.80022616517937,149.43083315705465,147.90496666391402,147.15082245606325,145.79491713537635,143.96161267182586,142.26539131426597,139.94624326320002,135.92170567072387,134.2759110835988,130.77826596965542,129.30382440700456,126.8326882719431,,,163.12625381746892,155.05294684773264,139.94624326320002,135.92170567072387,129.30382440700456,150.61555982471592,159.7766797936996,"rgba(38, 166, 154, 0.5)",3.277809005195079,159.7766797936996,0.5394376419425231,41.25397998261691,-1.3019581548950683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094890778795215,0.9841845008476026,False,False,False,False,-0.11894738987446203,-0.1072723026342017,False,False,False,False,8615971,8724284.671841359,False,False,False,False,275850.3584753671,False,False,False,False
2024-12-26 00:00:00+00:00,161.1685919735,162.252818847,160.8814451302,160.8814451302,160014,,,,,164.36415408994236,163.76773556717706,164.87873155679054,163.80313632815555,161.40891587926748,160.39425809572077,159.68091731981102,153.9379806812811,152.69168393617323,150.6299489861847,148.85869957011812,147.4857345522568,145.38433071172005,144.98733249019537,143.0071856381118,141.16727426274667,139.14271180353285,134.5662695485796,133.7551345809871,130.56537607061233,127.86644469957554,125.94994177757027,,,,,,163.1709539772062,163.98929872516223,164.10690125961585,163.25733685310502,163.12196382780982,162.49911584661757,159.17316288764118,155.06285233032918,153.4737996164607,151.81368501991454,149.4459357994331,147.92084277450243,147.16711936788403,145.81189539983313,143.97902927911312,142.28332194227602,139.96478168835068,135.9411137152032,134.29554290493937,130.79795788111812,129.32367300831416,126.85239392298936,,,163.12196382780982,155.06285233032918,139.96478168835068,135.9411137152032,129.32367300831416,150.6299489861847,159.7613266392183,#000000,3.273281881081174,159.7613266392183,0.42992488438450027,40.462280883727566,-2.3267793517273674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118680629717536,0.9850078580374663,False,False,False,False,-0.10051568210360075,-0.10389399236890123,False,False,False,False,8455957,8713762.01804366,False,False,False,False,271307.7561822154,False,False,False,False
2024-12-27 00:00:00+00:00,160.4061675966,161.2775097416,159.8516771407,160.1091191381,119232,,,,,164.17006193151886,163.73224079591458,164.85297695947241,163.7958478749729,161.4075090962208,160.3944274973437,159.68206779930566,153.94532599096547,152.70008375246437,150.63973265343694,148.86928433857838,147.496934392785,145.3963020794702,144.999361500589,143.01969434128029,141.18021476201176,139.1560487302347,134.58037216010194,133.76922501915422,130.57960967564952,127.880802066291,125.96415402005859,,,,,,163.1260604959902,163.9630933347763,164.09210175715137,163.2500205400226,163.11704173978742,162.4955426874152,159.17497113296602,155.06914750958225,153.48155141450403,151.82272997018367,149.45630056278245,147.93184249593966,147.17845498780298,145.8237769152245,143.99129976783638,142.2960183465353,139.9779818797878,135.95503352062232,134.3096561943093,130.8121732367717,129.3380225166091,126.86667140059203,,,163.11704173978742,155.06914750958225,139.9779818797878,135.95503352062232,129.3380225166091,150.63973265343694,159.74562674669974,#000000,3.265160953717438,159.74562674669974,0.20229962910349686,39.01541149331092,-4.015270521084815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007916201027536,0.9908476616542793,False,False,False,False,-0.1636014521309986,-0.1337477222499499,False,False,False,False,8336725,8698976.252630183,False,False,False,False,265344.0010378148,False,False,False,False
2024-12-30 00:00:00+00:00,159.5150222211,160.069512677,157.7228298547,159.1090559944,189836,,,,,163.79374150642613,163.6532530227976,164.7994822396317,163.77935845947738,161.40176852391798,160.39146931850073,159.68079278668534,153.95448429706732,152.71101430045928,150.6530517821457,148.88406210431694,147.51279995042682,145.41354982697462,145.01673864033316,143.03797166573844,141.19928293202742,139.17584982219574,134.6015755188122,133.7904479365566,130.60117818955283,127.9026490373246,125.98583592580287,,,,,,163.0207385357234,163.90546697559685,164.05961154539943,163.23249776412942,163.1050245277652,162.48585719872332,159.17481550514293,155.0765528601699,153.49139118675993,151.8347626973435,149.47066429924703,147.94735859458626,147.1945598987451,145.84084323267075,144.0091353434226,142.31463539078854,139.99752360798394,135.97589345588665,134.33088849351006,130.83370558924358,129.35981031080217,126.8884272481785,,,163.1050245277652,155.0765528601699,139.99752360798394,135.97589345588665,129.35981031080217,150.6530517821457,159.71025675169315,#000000,3.229857321449971,159.71025675169315,-0.06044679723050687,37.04470987344317,-6.183132074272599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8769693120630961,0.9991079052572,False,False,False,False,-0.2718034970774967,-0.2027756096637233,False,False,False,False,8146889,8677325.772134881,False,False,False,False,262382.90295790054,False,False,False,False
2024-12-31 00:00:00+00:00,158.8021059206,160.0893159075,158.3119759641,158.9803349958,138493,,,,,163.55086833663194,163.59688167278873,164.76084575332317,163.7673130789825,161.39753570105492,160.38926194775524,159.67981062003437,153.96110031495684,152.71892194740772,150.66270245727114,148.89477970796327,147.5243126446438,145.42607360540237,145.02935784702018,143.0512508135535,141.2131414727514,139.19024565069248,134.61699925643984,133.8058873211305,130.6168736126186,127.91855032045511,126.00161932309243,,,,,,162.94666592843745,163.86398370483633,164.03601045700975,163.21970082990572,163.0962272617784,162.47875403779216,159.17464821451105,155.08189187039721,153.49850378741573,151.84347425115084,149.48107865815098,147.95861596430439,147.2062475466037,145.85323368379773,144.0220907592467,142.3281632896703,140.0117290935462,135.9910651449413,134.34633374315132,130.84937440685093,129.37566677303752,126.90426344210918,,,163.0962272617784,155.08189187039721,140.0117290935462,135.9910651449413,129.37566677303752,150.66270245727114,159.68625510867207,#000000,3.2304916887402295,159.68625510867207,-0.27368873634738966,34.975083973995716,-8.40532127057957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8854090446212227,0.9992694209028052,False,False,False,False,-0.251660598913851,-0.22721810428878714,False,False,False,False,8008396,8651093.23205116,False,False,False,False,257524.47539092405,False,False,False,False
2025-01-02 00:00:00+00:00,159.722956142,161.0497725901,158.6882373449,158.7426962289,266073,,,,,163.21563729867722,163.50974371107495,164.69768123511594,163.7480215296168,161.3920593923189,160.38744498614042,159.6802418203315,153.97562908363778,152.73585323651585,150.68283582037148,148.91682568121283,147.5478043041271,145.45139367561885,145.05483457899678,143.0778968552815,141.24082592425881,139.21888939071138,134.64748717641055,133.83637865790564,130.6477754591428,127.94979134185138,126.03258932596071,,,,,,162.83802657064874,163.79844644159755,163.99806251495045,163.1997510237152,163.08257027994597,162.4681824479162,159.17658154336948,155.09403819811934,153.5139572551159,151.86188941085234,149.5025890442518,147.9816405196925,147.23005789332367,145.87832510004836,144.04816004473747,142.35525751194515,140.04003679753194,136.02110582732286,134.37685474232708,130.8802300969241,129.4068536564952,126.93535508278902,,,163.08257027994597,155.09403819811934,140.04003679753194,136.02110582732286,129.4068536564952,150.68283582037148,159.65283269000162,#000000,3.1980455115801556,159.65283269000162,0.021926971253051986,35.64008094349317,-8.40532127057957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896904714111051,0.9886468242630012,False,False,False,False,-0.208113222275609,-0.21766566328219805,False,False,False,False,8274469,8636323.654323664,False,False,False,False,257859.7116501035,False,False,False,False
2025-01-03 00:00:00+00:00,160.7725273621,161.1784935887,159.5546286822,159.930890063,231810,,,,,163.0186046079889,163.45047077523768,164.65146065064954,163.73425723577625,161.38937470969177,160.3877625091032,159.68243271528982,153.9896975582477,152.75195136128232,150.7016075107434,148.93715641299048,147.5693303931789,145.47442361748088,145.07798041507584,143.10198491200092,141.26576063005214,139.24460329005564,134.6747065601334,133.86358060429754,130.67527247481314,127.97754053183145,126.06006837441518,,,,,,162.76937852172688,163.75254600978946,163.97085730138562,163.18602716359078,163.07323095307964,162.46139363739206,159.18002986049356,155.1060884823667,153.52880770710368,151.87923209681486,149.52248978106044,148.00277805651425,147.25184796820162,145.90117711579376,144.0717807192014,142.3797129162621,140.065480881659,136.04796416472777,134.4040966074719,130.90769072193183,129.43458020628267,126.96295554448203,,,163.07323095307964,155.1060884823667,140.065480881659,136.04796416472777,129.43458020628267,150.7016075107434,159.6332605683877,#000000,3.220974932981077,159.6332605683877,0.3537024712756398,38.18588146550903,-8.40532127057957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9129549613171941,0.9787320880610243,False,False,False,False,-0.1762011406116563,-0.19693340194692716,False,False,False,False,8506279,8631223.863958031,False,False,False,False,256838.1543304916,False,False,False,False
2025-01-06 00:00:00+00:00,159.3763996071,160.9705596678,159.1882689167,160.9705596678,275577,,,,,162.7664506201384,163.36794195070024,164.5893308917869,163.71475105673872,161.38385768693948,160.38597834973962,159.68294665461306,154.00466464488818,152.76938771712113,150.72234088061523,148.95986564491577,147.59353289103015,145.50051759006203,145.10423833536714,143.12945673729797,141.29431001620182,139.2741493706521,134.70616962847805,133.8950507505777,130.70717686901622,128.00980249529158,126.09205679013654,,,,,,162.67067118341708,163.68892040056878,163.93304122824858,163.1659446482663,163.0594022650492,162.450698990623,159.18208061560279,155.11860894846535,153.54472491665496,151.8981952446209,149.54464471971482,148.02649821852663,147.2763797503661,145.92703306193138,144.09865400662116,142.40764942690618,140.09467723918527,136.0789613964461,134.43559487483734,130.93954683997782,129.46678192414223,126.99506672129648,,,163.0594022650492,155.11860894846535,140.09467723918527,136.0789613964461,129.46678192414223,150.72234088061523,159.6049969447399,#000000,3.2656816335300456,159.6049969447399,-0.06999988464667944,38.0405890527336,-8.40532127057957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9088186854486627,0.9852477107048715,False,False,False,False,-0.19457066584402288,-0.19575203389547502,False,False,False,False,8230702,8615517.124194972,False,False,False,False,257573.0110234135,False,False,False,False
