date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-10 00:00:00+00:00,25.108894763,25.2876621283,24.9822641077,25.2537189577,69889,,,,,,,,,,,25.49118645984235,25.31932579627082,25.400628326170835,25.50811531889107,25.686494425472645,25.865214784497418,25.007326763097293,24.66727243082453,24.51732567622604,23.93262450917787,24.07777700982454,24.206835294387265,24.48779419746891,24.763430210373055,24.863654599658382,24.983669055936364,25.140038484766645,25.33484440827033,25.659400350593152,,,,,,,,,,,,25.269185547260417,25.349178392031064,25.388638306925497,25.40981406681719,25.34608634605035,24.963442334077115,24.799440176837216,24.704918529103836,24.60458017159585,24.2382475988822,24.220529186934463,23.958433734099852,24.42588594520105,24.62199575817482,24.69314539034411,24.799970047372966,24.890073600056553,24.94811627264577,25.033505201749193,25.20448979211712,25.49410475468046,25.80503725594909,,,,25.34608634605035,,25.08784753189041,#000000,0.6077824692159365,25.08784753189041,0.03462954622027761,45.80755918419113,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872399811405752,0.9782894860944766,False,False,False,False,-0.024280643273653216,0.004868823714887602,False,False,False,False,-2659553,-2623044.090949333,False,False,False,False,51148.96392324414,False,False,False,False
2024-06-11 00:00:00+00:00,24.9188130074,25.0726887143,24.8012338643,25.0726887143,62656,,,,,,,,,,,25.458202685370907,25.309258323869106,25.39138903692686,25.50056739313237,25.67788566437897,25.85629756882972,25.006814340967082,24.668742471843213,24.519190662098545,23.936051544099975,24.080325684046063,24.208948515552684,24.48897368193514,24.76382637648457,24.863810633771635,24.983551794009223,25.139596384480985,25.334022083218578,25.657980674685056,,,,,,,,,,,,25.23582381388247,25.335305344753582,25.378653205511167,25.402397625944733,25.343003653032813,24.96322764910047,24.800253920443264,24.706254561542803,24.606159083074697,24.241084777484872,24.223428962885475,23.961437175303107,24.427261467124065,24.622776627547417,24.693716401850125,24.800277739214412,24.890167598035877,24.948077497169688,25.033280687721422,25.203919889335385,25.49298511198327,25.803363562058777,,,,25.343003653032813,,25.081197037253656,#000000,0.6097744015777349,25.081197037253656,-0.2663018149556644,43.95125851043675,-2.993822328573593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668711845107958,0.9966131537236221,False,False,False,False,-0.024537994210082077,-0.009834585247597238,False,False,False,False,-2722209,-2626932.9109121044,False,False,False,False,51600.220239979666,False,False,False,False
2024-06-12 00:00:00+00:00,25.2989765186,25.7334491028,25.1269977873,25.3532855916,114902,,,,,,,,,,,25.451213442280388,25.312762058341512,25.391217931751644,25.497895429669835,25.671921505709705,25.84821582173352,25.011426471562423,24.676007344339464,24.526303765003366,23.945125507494204,24.08744242941661,24.21521721825537,24.493333397400413,24.766515667743796,24.86602487010333,24.985187462771062,25.140549791851047,25.33421717837619,25.657013818495596,,,,,,,,,,,,25.25889752772335,25.33823926178924,25.37895405759924,25.401957901259173,25.343587620543282,24.968288754759914,24.80683321858499,24.71355002028939,24.613021817405045,24.249624269938533,24.23207057538214,23.969462777845184,24.432028740010328,24.626300464271843,24.696754013678813,24.80279297366856,24.892253707893463,24.949882003865397,25.034692454208965,25.20461462796597,25.492598211063918,25.80190486373519,,,,25.343587620543282,,25.08459943978331,#000000,0.6079120382425199,25.08459943978331,0.35264489816068684,45.78642875688213,-2.993822328573593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8928440828253364,0.9349354725644158,False,False,False,False,0.11103253321608939,0.05059897398424607,False,False,False,False,-2607307,-2626163.267346924,False,False,False,False,54082.64297566674,False,False,False,False
2024-06-13 00:00:00+00:00,25.1722553482,25.4781038115,25.0703985417,25.4781038115,109802,,,,,,,,,,,25.433243007779204,25.309748596337286,25.38635695249846,25.492255673054665,25.663640855112295,25.838383639548383,25.01405239583527,24.68141284122899,24.53185586205046,23.952822281786005,24.093413796990216,24.220405516013045,24.496784582414712,24.76846293800122,24.867533787477353,24.986173119858133,25.14091638646941,25.333884375315606,25.655600380657482,,,,,,,,,,,,25.25651702477198,25.333149206434406,25.374036355313628,25.397800265751016,25.342277891273042,24.97136138935321,24.811432356545502,24.718893484124298,24.618249416371846,24.25663218726377,24.23917856728909,23.976265406167173,24.435849163593293,24.62899572392831,24.69902187119444,24.804579373149323,24.893645923291377,24.951019686886305,25.035474650230714,25.20474376399017,25.491725279321795,25.800033124155703,,,,25.342277891273042,,25.08352389839684,#000000,0.607742187033543,25.08352389839684,0.14600179434024044,46.12739682023801,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8961493507623908,0.936757308969624,False,False,False,False,0.06795988970759533,0.0592794318459207,False,False,False,False,-2717109,-2629729.766666653,False,False,False,False,56267.7158001504,False,False,False,False
2024-06-14 00:00:00+00:00,24.5327540157,25.0054289136,24.4678770689,25.0054289136,85969,,,,,,,,,,,25.385439712916487,25.28954651742793,25.368709172750254,25.478378731651876,25.648918606926806,25.82375806151663,25.010976986771873,24.681318097185972,24.53268393620417,23.95613773338268,24.09573741001734,24.222175015614866,24.497404221939274,24.76814286246068,24.86690802200138,24.985215441607583,25.139560837126304,25.332044862937646,25.65298672412629,,,,,,,,,,,24.668686666066662,25.203095921841953,25.307180878514835,25.354985008646196,25.383412506079225,25.335659180150934,24.968707499870774,24.810256188077087,24.718497829933895,24.618576405420832,24.258901872865536,24.241536439447295,23.97915534498687,24.436707702725812,24.629131680116075,24.698923088832505,24.804146279222117,24.892943488682086,24.950156247647055,25.034385139462636,25.203227247506472,25.48950216576656,25.797088882588763,,,24.668686666066662,25.335659180150934,,25.092384489040995,"rgba(239, 83, 80, 0.5)",0.6128343362616399,25.092384489040995,-0.9131839393249497,42.7803045533845,-2.993822328573593,False,True,False,True,False,0.0,1.0,25.005428,24.467876,0.0,1,0.8771075121288883,0.9564802343272291,False,False,False,False,-0.07956787222240198,-0.01014422018824064,False,False,False,False,-2803078,-2636527.736601294,False,False,False,False,57432.47204328176,True,False,False,False
2024-06-17 00:00:00+00:00,25.0517695899,25.1166465366,24.6068990977,24.6068990977,69580,,,,,,,,,,,25.36326667497959,25.280482342675068,25.36005262853904,25.47093495023342,25.640352764852235,25.814754771139995,25.01036251984465,24.682778249158602,24.534596686452772,23.95975631795275,24.098439887651864,24.224413578957563,24.498648379712954,24.76854934017929,24.86705587531925,24.985069046230404,25.139063747775225,25.331136093461012,25.6514298884989,,,,,,,,,,,24.783387454082188,25.1840496407415,25.295465910968776,25.345788579416517,25.376207804767553,25.332419890656784,24.968400252092092,24.811017020913447,24.719807252926586,24.620176415083993,24.26185871737094,24.244560205663397,23.982340013862146,24.43816091438778,24.62994995729165,24.69951764094074,24.804457484636846,24.893024563477642,24.950094393748568,25.034123045467915,25.202591885882413,25.488270989183494,25.795256082929793,,,24.783387454082188,25.332419890656784,,25.09280802634479,#000000,0.6139049517336157,25.09280802634479,-0.06684819258893566,44.166221928768806,-2.993822328573593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8808893623925744,0.9316186774581038,False,False,False,False,-0.04515894220034182,-0.02765158119429123,False,False,False,False,-2733498,-2640330.492028694,False,False,False,False,57908.84568864326,False,False,False,False
2024-06-18 00:00:00+00:00,25.0795739956,25.3367647489,25.0239651841,25.0703058604,45123,,,,,,,,,,,25.356708816827382,25.278359864788296,25.357387239345922,25.468131046308287,25.6365935395673,25.810442777562148,25.01099257997674,24.684573502923183,24.536525639911552,23.962624109622034,24.100650481798947,24.22631453746956,24.499868732861465,24.76918345711865,24.86751596229443,24.985324030441486,25.13907531121653,25.330869472409656,25.650730861280884,,,,,,,,,,,24.86509700648373,25.18246362143022,25.292566837456626,25.343065251903923,25.373892349659332,25.331474794857257,24.96921163868332,24.812453275649425,24.72155490334806,24.621952940055586,24.264398437256293,24.24714093302656,23.98487674967314,24.439525614926616,24.63087491312066,24.700278766698894,24.805027674420245,24.89343870361384,24.95040880909492,25.034297976300405,25.202509305625398,25.487788564277928,25.794373347498542,,,24.86509700648373,25.331474794857257,,25.095892303199726,#000000,0.6145240097637618,25.095892303199726,-0.026554385736691496,45.265383807412164,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.893925161831556,0.9369806675383522,False,False,False,False,0.042163648613512746,0.007256033709610758,False,False,False,False,-2688375,-2642214.59038051,False,False,False,False,57407.43997536314,False,False,False,False
2024-06-20 00:00:00+00:00,24.8293343438,25.1444509424,24.8200662085,24.8664068848,56514,,,,,,,,,,,25.341159305631447,25.27159438498731,25.350820808826338,25.46237765787596,25.6299292861219,25.803391973428745,25.010534111853353,24.685763274045932,24.538077410350045,23.965546308714693,24.102838413571835,24.228129566237197,24.500883720677248,24.76952312739206,24.86764705994362,24.985217512127626,25.138685433747845,25.33014705086834,25.64948491965002,,,,,,,,,,,24.879640886137896,25.169757536418786,25.2839552612161,25.336127052330582,25.368367879981925,25.32893942352031,24.968996776451192,24.8130865324332,24.72262460413897,24.62325445046526,24.26678700779305,24.24958316752501,23.98745197554427,24.440708916129214,24.631546777879883,24.700770082419503,24.805290522485663,24.893515906538333,24.950370592848387,25.034098005868785,25.202007725119106,25.486805698032292,25.792904412128006,,,24.879640886137896,25.32893942352031,,25.09275928120042,#000000,0.6176946652329802,25.09275928120042,-0.42646464706160503,44.58510478801167,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8883453183203288,0.945258236394764,False,False,False,False,-0.01212608979914865,-0.002435028044768946,False,False,False,False,-2744889,-2646241.0378165683,False,False,False,False,57372.403113584194,False,False,False,False
2024-06-21 00:00:00+00:00,24.6068990977,25.1166465366,24.5327540157,24.838602479,81246,,,,,,,,,,,25.31175183237967,25.25743325538053,25.33784399077867,25.451600431827305,25.618164931778107,25.791409072761663,25.008414663942983,24.686220020014407,24.539280101893798,23.96894282240174,24.105287750386353,24.23006180785905,24.501730543538034,24.769470798425086,24.86730656035646,24.98455879419842,25.13764546073646,25.3286485302859,25.647256260133062,,,,,,,,,,,24.849022633981303,25.14144324002657,25.266333805588935,25.32231479837644,25.35750456080798,25.323733022244223,24.967244595449987,24.812622852936855,24.722839157349583,24.624029126764263,24.269273139452,24.252148914901746,23.990431515448247,24.44178240084473,24.63193314419657,24.700926551594634,24.805131801083306,24.893102386520454,24.94980264850136,25.0333132207152,25.20081476318761,25.484944966668202,25.790364020682382,,,24.849022633981303,25.323733022244223,,25.082923961686763,"rgba(239, 83, 80, 0.5)",0.6219193767455832,25.082923961686763,-0.7654124984459131,42.9743902382842,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9134368390385434,0.931477319164843,False,False,False,False,-0.05533939105727135,-0.028887209551020147,False,False,False,False,-2826135,-2653295.703000232,False,False,False,False,58308.622599325994,False,False,False,False
2024-06-24 00:00:00+00:00,25.1444509424,25.3760616424,24.7829936675,24.8107980733,45932,,,,,,,,,,,25.305971565477723,25.255061615234034,25.334979016538945,25.448619953597206,25.614277340257715,25.786989679348483,25.008842729418284,24.687828968086947,24.541059532137883,23.971700176739564,24.10740720652805,24.231874128799184,24.502870730130986,24.77003305237072,24.867695522833444,24.98474478015033,25.137590068936312,25.328315625859915,25.646490608568936,,,,,,,,,,,24.879154424253507,25.13995663766483,25.263296977374882,25.319396996276517,25.354975210606284,25.322603119633563,24.967853457598146,24.81385780092188,24.724389676848936,24.625645480392485,24.271675446761893,24.25459258618444,23.992873015463665,24.443065019568728,24.632781814482698,24.701615120903718,24.80563037268332,24.893445782972936,24.950047378088705,25.03341981168855,25.200665612324148,25.4843962599909,25.78941431670213,,,24.879154424253507,25.322603119633563,,25.083321781421507,#000000,0.6204957732817771,25.083321781421507,0.09851664364316685,45.43387601855614,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9193919145869731,0.8950370728744831,False,False,False,False,0.014518917729365595,-0.007184145910827276,False,False,False,False,-2780203,-2658272.4597453214,False,False,False,False,57823.26485033282,False,False,False,False
2024-06-25 00:00:00+00:00,24.8942112906,25.3073847601,24.8942112906,25.1722553482,44064,,,,,,,,,,,25.29894064553793,25.25185955718143,25.331500238318753,25.445247631774723,25.610106553484822,25.782380225746188,25.008944520208882,24.6891042228128,24.54254633664461,23.974171428389482,24.109290942823293,24.233467766952852,24.503834375845273,24.77045825178274,24.867957162434596,24.984816875666883,25.137436376217305,25.32790011277102,25.64566511370716,,,,,,,,,,,24.894868050997577,25.13626237007313,25.259286764195178,25.31580395735578,25.351945981868823,25.32119434877574,24.968131734296865,24.81474953352289,24.725594106841402,24.626961574133595,24.273775784604368,24.25673305449189,23.99505947232952,24.444161842472912,24.633473174357682,24.70215938903928,24.805995415665425,24.89366470719852,24.950174194575872,25.033417578667503,25.20042367486612,25.483776510572106,25.788414291078784,,,24.894868050997577,25.32119434877574,,25.082460206918775,#000000,0.6157934478593466,25.082460206918775,-0.305701395448708,45.68635278036703,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9305036636384597,0.8917117216763837,False,False,False,False,0.020346963933685656,0.00658140901142919,False,False,False,False,-2824267,-2664782.0495592305,False,False,False,False,57283.685836594275,False,False,False,False
2024-06-26 00:00:00+00:00,25.1166465366,25.1537190776,24.8849431553,24.8849431553,43807,,,,,,,,,,,25.29279279465968,25.249044988397486,25.328343827914996,25.44210696586615,25.606159120041124,25.7779727571533,25.00913136709334,24.690435511337057,24.544075112740146,23.976662727175416,24.111196193184334,24.235085028290356,24.50482477764884,24.770911565711337,24.868247812925357,24.984918411126277,25.137312664562955,25.327515781997732,25.644873079729194,,,,,,,,,,,24.909423062192804,25.133484068783,25.25577139818761,25.312563253888914,25.34917341090359,25.319902375180398,24.968491260209028,24.815709167471876,24.72685911880989,24.62832523479323,24.275906725406006,24.258903532658127,23.99726547992235,24.445284884392457,24.634192226300133,24.70273114411973,24.80638891954129,24.893912790938625,24.950330372197968,25.03344499086433,25.200212068353064,25.48318902828079,25.78744870983537,,,24.909423062192804,25.319902375180398,,25.081783576051482,#000000,0.6015158576350349,25.081783576051482,0.05795850617403369,47.19574165541566,-7.0718100109517295,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9470196210283895,0.901729366566271,False,False,False,False,-0.001970798429427903,0.0023053052910006434,False,False,False,False,-2780460,-2669318.4397725943,False,False,False,False,56755.18835280626,False,False,False,False
2024-06-27 00:00:00+00:00,25.4039587295,25.4039587295,24.9684490539,25.1815234834,44248,,,,,,,,,,,25.291959441244668,25.24918149075665,25.327560019298442,25.440640846017693,25.60369608332146,25.774828367635877,25.010226767186417,24.69253506676257,24.546235854927126,23.97964973858454,24.11353466719556,24.237124534527798,24.506198790560315,24.77170437045518,24.868870571768685,24.985337281922146,25.13748959655023,25.327419297445505,25.644353704363212,,,,,,,,,,,24.93935383790409,25.137512051083,25.255822159985527,25.311904757086463,25.348337966344516,25.31960779384267,24.969746247364753,24.817513763660443,24.72893474787675,24.630362829912954,24.27861845857132,24.26165315296182,23.999919974007742,24.446800790956004,24.635274837368843,24.70364816477221,24.807119358025904,24.89449016960709,24.95080858124791,25.03378446076679,25.200296169853644,25.482881219290114,25.786749701081103,,,24.93935383790409,25.31960779384267,,25.08372892753917,"rgba(38, 166, 154, 0.5)",0.595766352369716,25.08372892753917,0.537509043078864,49.795670012227035,-4.545044374798671,False,False,False,False,True,0.7940082890324476,0.0,0.0,0.0,0.0,1,0.9648659890970934,0.8524897869417968,False,False,False,False,0.005883986908494445,0.004094646099747544,False,False,False,False,-2736212,-2671941.7166442573,False,False,False,False,56264.710378186406,False,False,False,False
2024-06-28 00:00:00+00:00,25.9600468447,26.3122359843,25.5074838003,25.6912709223,132325,,,,,,,,,,,25.335295650682816,25.276420042129935,25.34708916390535,25.451991927933243,25.610400672104316,25.777528136820774,25.02209489314509,24.706019099770796,24.55860388179669,23.993120479142522,24.12451626000529,24.247130711182265,24.513897813687976,24.77728954902778,24.87389059138875,24.989622836705674,25.140911813873398,25.329924306256533,25.645484580424196,,,,,,,,,,,25.14070134976181,25.20671500340557,25.28795144486507,25.333619683098743,25.363892106305357,25.328233120210683,24.981958784654537,24.830859719620452,24.74274929343918,24.642771051223647,24.292104193950493,24.275233514701984,24.011968044586716,24.455001418744587,24.641933816111326,24.70964989296912,24.812498707114987,24.89935126953066,24.955311691102562,25.037788589349006,25.203401283882503,25.484693916992175,25.78730047008974,,,25.14070134976181,25.328233120210683,,25.11184996094122,"rgba(38, 166, 154, 1.0)",0.5988289235794367,25.11184996094122,1.4164260448355943,54.07544919225847,-0.5521455050318593,True,False,True,False,True,3.781028363129547,0.0,0.0,0.0,0.0,1,0.9743893233328007,0.8356326775688487,False,False,False,False,0.23333885354965422,0.11871674982470089,False,False,False,False,-2603887,-2669272.904226836,False,False,False,False,59247.46683394381,False,False,False,False
