date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_67,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_716,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_506,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_331,aVWAP_valley_309,aVWAP_valley_282,aVWAP_valley_268,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_49,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 18:00:00+00:00,4.145,4.145,4.085,4.085,224.0,,,,,,4.16996879601711,4.169468713907196,4.137667735665694,4.140621095890409,4.113680656731743,4.078061680206484,4.082358192234608,4.083169383407464,4.0950082580803695,4.096009272767347,4.07593276523825,4.070806287076699,4.07067486501642,4.057760357701714,4.06274491910468,4.068020053717953,4.0648699802189086,4.05619062120191,4.049733768311818,4.049894908734083,4.04630302879095,4.040385364007248,4.03635507630615,4.0497587764917675,4.056734806789295,4.068456444525066,4.104606535986401,,,,,,4.160787521614129,4.136718622059513,4.131983644279552,4.1161588650784156,4.078344547479289,4.084649343694454,4.097341414396058,4.088268160766527,4.088017352125387,4.074658875235429,4.063766725409568,4.059279144863455,4.062871571146572,4.065569447665549,4.0661416228568505,4.060439451230824,4.0527645697073735,4.049079961083432,4.042189888360428,4.040247368034186,4.033756384490518,4.03311740505876,4.031832877775998,4.0446456836935765,4.044667653923289,4.053607658762774,4.0639476451618535,4.0724887109814425,4.109576225276342,4.136718622059513,4.16996879601711,4.056734806789295,4.104606535986401,4.102536076769663,"rgba(239, 83, 80, 0.5)",0.061613295628425116,4.119320055812333,-0.5570235362722458,38.37966378528118,-6.1785770372442315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9810267857142859,0.9319196428571437,False,False,False,False,-0.06505232123661603,-0.042561901607141336,False,False,False,False,78205.0,77014.15058552481,False,False,False,False,868.2307866689526,False,False,False,False
2025-07-30 19:00:00+00:00,4.08,4.11,4.065,4.11,1159.0,,,,,,4.164333981841764,4.166647873974573,4.13672774620312,4.139675365325796,4.113458027852327,4.078185367431332,4.082446615691317,4.083251558192498,4.095008207989226,4.096003171341092,4.0760133835306975,4.07090497575649,4.070773887296639,4.05788554840082,4.062840867092375,4.068092741966729,4.064946311771338,4.056281723583626,4.049831359688285,4.049992038512419,4.046399948254476,4.040485428605305,4.036448782444814,4.049825595966289,4.056788816550079,4.068492632888173,4.104594346539144,,,,,,4.158527525836348,4.135966157261869,4.131343175049059,4.115895294598139,4.078493874625142,4.084717240091235,4.097330067791698,4.088299114882745,4.088049424891049,4.0747441242658,4.063888459188764,4.059415133797574,4.062969106747305,4.065652484030538,4.066221909898839,4.060524000399644,4.052860928916571,4.049175414557038,4.042292807986916,4.0403531740143155,4.033861716351354,4.033223463048292,4.031940223261633,4.044723291976398,4.044745186175596,4.053667226663288,4.063990529073103,4.072518876854154,4.109557846219678,4.135966157261869,4.164333981841764,4.056788816550079,4.104594346539144,4.102003990188252,#000000,0.06088032863258798,4.118483288443044,-0.13934367033792197,39.27726502456109,-6.1785770372442315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765886287625422,0.9342251950947609,False,False,False,False,-0.12273870241621536,-0.08265030201167835,False,False,False,False,79364.0,77050.58235939263,False,False,False,False,872.7388364880386,False,False,False,False
2025-07-31 14:00:00+00:00,4.09,4.105,4.08,4.1,650.0,,,,,,4.1615295581829495,4.165157455115692,4.136218479505811,4.139161937092238,4.1133354783573886,4.07825394733815,4.082495666792907,4.08329714643902,4.09500818016176,4.095999781667334,4.076058298880028,4.070959971580503,4.070829069742996,4.057955391177634,4.0628944280172385,4.068133336428064,4.064988951630919,4.056332629422788,4.0498859077402525,4.050046328771903,4.046454134769157,4.040541387342573,4.036501204550429,4.04986298390143,4.056819040074504,4.068512885191266,4.10458752388152,,,,,,4.157326732193402,4.1355559150387196,4.130993597332386,4.115750330871366,4.078576455435739,4.08475492987927,4.097323752296921,4.088316350556179,4.088067283582169,4.074791622323959,4.0639563165165065,4.059490948026266,4.063023548720843,4.065698848417974,4.066266741922934,4.060571237154112,4.052914777694334,4.049228774082055,4.04235035284211,4.040412334217727,4.033920631014346,4.033282784410939,4.03200026611588,4.04476671228387,4.0447885640022525,4.053700559048748,4.0640145277825726,4.0725357593710685,4.109547558995766,4.1355559150387196,4.1615295581829495,4.056819040074504,4.10458752388152,4.101728368196387,#000000,0.060216800505013116,4.118045311699,-0.2996723762747642,39.24755179009021,-6.1785770372442315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9755555555555558,0.9333333333333338,False,False,False,False,-0.11220082631709603,-0.09742556416438719,False,False,False,False,78714.0,77076.37178017724,False,False,False,False,869.2855211936503,False,False,False,False
2025-07-31 15:00:00+00:00,4.1,4.1,4.055,4.06,635.0,,,,,,4.158113638631148,4.1632953808836755,4.13545790502344,4.138412566586237,4.113066950150199,4.078227804721551,4.08245448720252,4.083253223903973,4.094931127041972,4.095919722766258,4.076048173040966,4.070961543851784,4.070830929461967,4.0579805516623555,4.062908677808219,4.068138536415784,4.064998194455344,4.056352299723646,4.049911574056033,4.050071776203072,4.046481566836069,4.040572568600849,4.036531935468479,4.049880598723926,4.05683050408489,4.068515237399458,4.1045646695732785,,,,,,4.155773634468779,4.134936937074388,4.130441302233756,4.1154535640202,4.07854284751371,4.084708231257351,4.097255994687718,4.088274618236745,4.088026219635615,4.074784480069494,4.063972710530721,4.059516237359283,4.063037876375102,4.065708044850095,4.06627494759211,4.060586068711262,4.052938158229742,4.049254269497251,4.042381587977,4.040445354154812,4.03395613141223,4.033318758483547,4.032037128912109,4.044789388558846,4.044811209560858,4.053714702135299,4.0640203088564215,4.072535122242373,4.1095214264374365,4.134936937074388,4.158113638631148,4.05683050408489,4.1045646695732785,4.101306409214137,"rgba(239, 83, 80, 0.5)",0.06030799328489998,4.11740529418414,-0.9518687500171481,36.99239948964333,-8.136103663468262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9756097560975611,0.9334811529933489,False,False,False,False,-0.19468381273271704,-0.14605468844855213,False,False,False,False,78079.0,77091.91640374038,False,False,False,False,865.6531875317332,False,False,False,False
2025-07-31 16:00:00+00:00,4.055,4.11,4.055,4.1,618.0,,,,,,4.155624218283976,4.161869948717949,4.134923655953428,4.13787722848774,4.1129127922222,4.0782666861741665,4.082476164053364,4.083271826960492,4.094909997909941,4.09589550838412,4.0760756790244255,4.070999077032803,4.0708686681902,4.0580346619050776,4.062948808979542,4.068167419976719,4.065029586335505,4.056392176485069,4.049955587437696,4.050115554782064,4.0465258369848005,4.040619088972878,4.036575955081927,4.049910808608443,4.056854158794418,4.068529612328493,4.104553710529937,,,,,,4.154604247916726,4.134501619786076,4.1300632243192075,4.115277037583163,4.078588973424611,4.084720775705994,4.097233120529426,4.088274761117237,4.0880269661831194,4.074814550787099,4.064023016159429,4.059574371428976,4.063078620204336,4.065741926286348,4.06630752173269,4.060622119347404,4.05298105667635,4.0492974371990424,4.0424291872901685,4.040494542358082,4.034005858856698,4.033368893050507,4.032087999497011,4.044825083488857,4.044846867258293,4.05374120435462,4.0640381720954215,4.072546385758304,4.109507210455403,4.134501619786076,4.155624218283976,4.056854158794418,4.104553710529937,4.101026964653435,#000000,0.06030799328489998,4.116964815690696,-0.2813029379132692,39.1222337823544,-8.136103663468262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689234184239737,0.943396226415095,False,False,False,False,-0.18279167448032846,-0.1644231814644403,False,False,False,False,78697.0,77116.80142073665,False,False,False,False,861.8136032289157,False,False,False,False
2025-07-31 17:00:00+00:00,4.1,4.105,4.065,4.08,544.0,,,,,,4.153423163746944,4.160577008433201,4.134413899786883,4.137368765279775,4.112751392538801,4.078283788143903,4.082478937206113,4.083272024586502,4.094877455159906,4.095860312244632,4.076089954742409,4.071022490677351,4.070892281511871,4.058074299577293,4.06297709258442,4.068186489674563,4.065051235612067,4.056421714250398,4.049989210495942,4.050148977582462,4.046560077453099,4.040655680695578,4.036610904550828,4.0499339064434015,4.0568716490424555,4.068539058327487,4.104541106081219,,,,,,4.1535327714062005,4.134084326512254,4.129696784051433,4.115095054578713,4.0786085677988835,4.084716562275541,4.097201824420248,4.0882641988600055,4.088016944296167,4.0748311612436146,4.064058054158384,4.0596164875019145,4.063107297652756,4.065765084581426,4.066329624839117,4.060648063955918,4.0530134038330825,4.049330500050593,4.042466450529988,4.040533240452911,4.0340455349706,4.033408941224312,4.032128728807409,4.044852850536226,4.044874603561519,4.053761132478922,4.064050643037789,4.072553151300146,4.10949176121763,4.134084326512254,4.153423163746944,4.0568716490424555,4.104541106081219,4.1007613684464665,"rgba(239, 83, 80, 0.5)",0.0607016036417671,4.116550016873505,-0.6021260507252281,39.33830329131269,-8.136103663468262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609810479375699,0.9542920847268679,False,False,False,False,-0.17686492792414857,-0.17064405469429444,False,False,False,False,78153.0,77132.8665149888,False,False,False,False,856.886260543196,False,False,False,False
2025-07-31 18:00:00+00:00,4.08,4.095,4.055,4.07,188.0,,,,,,4.152589218129788,4.160083453699246,4.134206037458064,4.137163130864533,4.112677202010293,4.078278020170972,4.082468723267751,4.083261000816151,4.094856545987366,4.095838521514229,4.076088082152681,4.071024005635259,4.070893878597424,4.058082557319477,4.062982056073494,4.068188725235373,4.065054619571912,4.056428119573058,4.0499973344143765,4.050157036472768,4.046568681919818,4.0406653521407625,4.036620388049885,4.049939493621047,4.056875405907709,4.068540115298648,4.104534701314125,,,,,,4.153118247051385,4.133913588367491,4.129544452590772,4.115012995112028,4.078601049232028,4.084704628173528,4.097183266542323,4.088253177694366,4.088006117203475,4.074830152612517,4.064063866666666,4.0596248853428865,4.063112298783595,4.065768526200619,4.066332765620454,4.0606530699922265,4.053020884943506,4.0493385552965195,4.0424761652054695,4.040543476937651,4.034056452797017,4.033419997240581,4.032140043380145,4.044859945889237,4.044881689654592,4.053765686423752,4.0640527159775255,4.072553320369458,4.1094843869497995,4.133913588367491,4.152589218129788,4.056875405907709,4.104534701314125,4.100651369875729,"rgba(239, 83, 80, 0.5)",0.0609607760466823,4.116381452729431,-0.7608409166890077,38.88934104320137,-8.136103663468262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522222222222226,0.9555555555555565,False,False,False,False,-0.20065013319088962,-0.18564709394259205,False,False,False,False,77965.0,77145.76780933005,False,False,False,False,846.5159309223712,False,False,False,False
2025-07-31 19:00:00+00:00,4.07,4.08,4.045,4.05,2028.0,,,,,,4.143071171305747,4.154231234637928,4.13151938701867,4.134523844900833,4.1115958062680305,4.078030454191202,4.082181417435609,4.082966268858017,4.094478134776086,4.095451208541264,4.075958924747386,4.070934887843933,4.070805851691867,4.058084012786794,4.062958145547109,4.068142763186641,4.065025125320063,4.056435872020932,4.050028510992223,4.050187580166728,4.046609327086882,4.040721580215451,4.036680707570214,4.04996105819355,4.056878986290852,4.068515899013769,4.104432643773812,,,,,,4.1481125491523665,4.131689639829175,4.127527157337952,4.113836531736691,4.0782941598100555,4.084409723371014,4.0968601371737625,4.088016821180015,4.087771960476073,4.074711182627459,4.064025388374588,4.059616411573705,4.063087219231962,4.065732231387719,4.066294254772656,4.060643236716491,4.053041899842719,4.04937100027391,4.042529818859501,4.040603166540927,4.034129010167819,4.033494197758408,4.032217401878332,4.04489605759399,4.044917723603437,4.053777122105283,4.064038971534473,4.0725201565836775,4.109372102488165,4.131689639829175,4.143071171305747,4.056878986290852,4.104432643773812,4.099224810194377,"rgba(239, 83, 80, 1.0)",0.0615217679193755,4.114233772723049,-1.04408203625142,37.43200185957008,-8.572331512019943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948832035595106,0.9632925472747506,False,False,False,False,-0.23070337671597954,-0.20817523532928578,False,False,False,False,75937.0,77127.02722313888,False,False,False,False,864.833513388691,False,False,False,False
2025-08-01 14:00:00+00:00,3.88,3.88,3.83,3.85,730.0,,,,,,4.13290883902689,4.148127998518106,4.12801820052182,4.131175355888332,4.109759053946976,4.077030960563519,4.081205000370168,4.081993095427464,4.093582128296355,4.094554521164156,4.075377492597194,4.0703862316537975,4.070258619005765,4.057657147970554,4.062570754338842,4.067782760882159,4.064691269875563,4.056138821882606,4.049764066126803,4.049923229134666,4.046369265365615,4.04050715971125,4.036497545866744,4.049779390205366,4.056699212409161,4.068332283265145,4.104233142578104,,,,,,4.142613358547784,4.1287722358616525,4.124759399327978,4.111904624032781,4.077074669795442,4.083483285735208,4.096133212298157,4.087351375671652,4.087107910849676,4.074137990352561,4.063517374712917,4.059130386369432,4.062691733174917,4.065359670684991,4.065925848689367,4.060327392940401,4.052757933918587,4.049116793023491,4.042299667777039,4.040377262096369,4.033934713822755,4.033301256519155,4.032027432718991,4.044711420773899,4.044733165565218,4.053596643457845,4.063856861640073,4.072336303966728,4.109169948326253,4.1287722358616525,4.13290883902689,4.056699212409161,4.104233142578104,4.097214532821431,"rgba(255, 26, 202, 1.0)",0.06998539101092882,4.111391750301524,-3.7349473443779946,30.62603837840894,-14.992198834089962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329073482428116,0.9733759318423861,False,False,False,False,-0.34282825441539394,-0.27550174487233986,False,False,False,False,75207.0,77097.25935921425,False,False,False,False,862.7430713206493,False,False,False,False
2025-08-01 15:00:00+00:00,3.85,3.885,3.85,3.875,954.0,,,,,,4.121386119661261,4.140945936191714,4.123843063753759,4.12717315064679,4.107551191464443,4.075834423806237,4.080033876205091,4.0808254670230815,4.092501709544577,4.093472926259525,4.074678902299161,4.069728114808468,4.069602234140389,4.0571472609014725,4.062106799908746,4.067350530042892,4.064290834652054,4.055783724405661,4.049448778123205,4.049608028210999,4.046083447712751,4.040252568649486,4.036280462415524,4.049562582351852,4.0564839680492915,4.068111361886724,4.103990189085969,,,,,,4.136125317034635,4.125275759507116,4.121442482224012,4.109582666760574,4.075618010391934,4.082370579600876,4.095254509981224,4.086548937580946,4.086307214430408,4.073449578287277,4.062909510764584,4.0585498267302045,4.062218101259734,4.064912873094225,4.065483908594957,4.059949198401177,4.052418960981899,4.048813770518935,4.042026191256567,4.040109092218987,4.03370480082717,4.033073026769742,4.031802877479756,4.044491631029474,4.044513466957319,4.0533808626819035,4.063638149030291,4.072114750322619,4.108923423194677,4.125275759507116,4.121386119661261,4.0564839680492915,4.103990189085969,4.0948404603639315,"rgba(255, 26, 202, 1.0)",0.07611140483491059,4.108034223023349,-3.061751698432211,27.929974032396203,-17.346825715183144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413646055437105,0.9722814498933909,False,False,False,False,-0.32239033224057484,-0.29894603855645735,False,False,False,False,76161.0,77082.74371023418,False,False,False,False,864.1579074242052,False,False,False,False
2025-08-01 16:00:00+00:00,3.875,3.89,3.855,3.865,397.0,,,,,,4.116883309270287,4.1380653080171035,4.122145159750419,4.125543575992635,4.106644341875411,4.075340559520861,4.079550339721845,4.080343348463554,4.0920551719257094,4.093025892576711,4.074389587531721,4.069455516401664,4.069330350607527,4.056935890724809,4.061914386798798,4.067171216552921,4.064124681462463,4.055636352132142,4.049317899011871,4.049477184869837,4.045964779603031,4.04014684635787,4.036190291461942,4.049472513384478,4.056394541882075,4.0680195720531716,4.103889234241332,,,,,,4.133515471896976,4.1238484127207675,4.120087484729198,4.108629483761918,4.075017853423029,4.081910945623513,4.094890853489924,4.086216752124863,4.085975748148206,4.073164466926238,4.0626576764690725,4.058309280040105,4.062021688231351,4.064727543222651,4.065300585430767,4.059792258064516,4.052278270143838,4.048687971854562,4.041912641671516,4.039997743904281,4.033609314156896,4.032978238525554,4.031709613785666,4.044400330023431,4.044422203721826,4.053291216499651,4.063547278754357,4.0720226953234935,4.108820983281024,4.1238484127207675,4.116883309270287,4.056394541882075,4.103889234241332,4.093879875640371,"rgba(255, 26, 202, 1.0)",0.08209294885829117,4.106676987595988,-2.9439433100785655,25.914116271730204,-19.13150573233086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389721627408996,0.9807280513918636,False,False,False,False,-0.31428836385250014,-0.3066172012044788,False,False,False,False,75764.0,77062.29807131582,False,False,False,False,856.9151491695662,False,False,False,False
2025-08-01 17:00:00+00:00,3.865,3.87,3.85,3.855,294.0,,,,,,4.1134986048030395,4.135880076170232,4.120844831536651,4.12429554492933,4.1059443309777,4.074955657981263,4.0791738306539544,4.079968008066032,4.0917083266031335,4.092678733449054,4.074163661217738,4.069242341503848,4.069117726363898,4.0567699172062754,4.061763495536921,4.067030790190321,4.063994435175719,4.055520516112886,4.04921480096899,4.049374120440504,4.045871182750088,4.0400632752409145,4.036118894661502,4.049401538517239,4.056324230576343,4.067947649853097,4.103810801395115,,,,,,4.131531374664836,4.12275352053411,4.1190470363960845,4.107894201305623,4.074550494342511,4.08155317276727,4.0946083703625495,4.085958168496755,4.085717708883552,4.072941745861033,4.062460334928806,4.058120525366158,4.061867670571693,4.064582314159301,4.065156949437677,4.059669068249605,4.052167561092106,4.0485888500610745,4.041822948518528,4.039909725735649,4.033533635571037,4.032903093854731,4.031635638349335,4.04432825930005,4.044350163344686,4.053220663055964,4.063475986275507,4.071950643888392,4.108741474381397,4.12275352053411,4.1134986048030395,4.056324230576343,4.103810801395115,4.093144333126607,"rgba(255, 26, 202, 1.0)",0.08766094593055249,4.105639315085718,-2.8591901721466946,24.339127876019383,-20.599216652456455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933333333333334,0.9892473118279578,False,False,False,False,-0.3346208316722086,-0.3206190164383437,False,False,False,False,75470.0,77037.61127951246,False,False,False,False,848.1877825157745,False,False,False,False
2025-08-01 18:00:00+00:00,3.855,3.86,3.845,3.855,1241.0,,,,,,4.099875029888743,4.1268606166615225,4.115392496605789,4.119056807087513,4.102973704159955,4.073308732240308,4.077562909529831,4.078362119992312,4.09022440929741,4.091193565537978,4.073193217350045,4.068326014842176,4.06820374459739,4.056054798478354,4.061113433005866,4.066425961698547,4.063433143824725,4.055020696798869,4.048769471460788,4.048928944150145,4.0454666229834615,4.03970167672096,4.0358096950398865,4.049094702515387,4.05602050843064,4.067637374095103,4.103473548590089,,,,,,4.123314610752791,4.118144142529559,4.114662345145492,4.104776288561438,4.072554634678299,4.0800219680013265,4.093398304525354,4.084849265308422,4.084611108126638,4.071984901893323,4.061611220897515,4.057307843996261,4.061204198884261,4.063956728065551,4.0645382352248935,4.059137856518026,4.051689619194642,4.048160617274786,4.041435019113245,4.0395289262767795,4.033205812304603,4.032577548228884,4.031315086869412,4.044016495038815,4.044038530977188,4.0529157863644185,4.0631682780461436,4.071639936874629,4.108399725489476,4.118144142529559,4.099875029888743,4.05602050843064,4.103473548590089,4.090070800088295,"rgba(255, 26, 202, 1.0)",0.09304290398509628,4.101310542383485,-2.6472791780331675,23.28913561221217,-21.67801832436937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309600862998925,0.9902912621359228,False,False,False,False,-0.34282825441539394,-0.3317236354268688,False,False,False,False,75470.0,77013.30722866731,False,False,False,False,854.2778944147547,False,False,False,False
