date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-03 00:00:00+00:00,135.4171300401,136.1760731228,134.6976125721,135.3579916181,2423418,,,,,,,,,,,,134.4082813964542,134.96107938448378,130.7820625022279,121.70430078198332,119.19215080638493,118.05881363391174,117.33286066537555,116.19486013409268,115.73787172820099,112.17317395788551,111.8428442831911,111.03634214335436,107.7943878556718,106.84861690229823,106.23353092364054,106.4417807214046,107.44036262046522,,,,,,,,,,134.9327595553186,133.94544634004038,128.1722850238705,122.94479999079711,121.00608672198489,120.87092998732761,119.4135599680419,118.86850006483326,118.4258309833215,116.6610882076495,115.57591735189709,113.47046804461833,112.02087319050088,111.4056803392085,109.39600601820517,107.18018368212579,106.47118298790916,105.86560584035281,107.10646629617686,107.56866743300546,,,,122.94479999079711,113.47046804461833,119.19215080638493,122.95947426140988,"rgba(0, 255, 0, 1.0)",5.511585867966047,122.95947426140988,2.260267022436394,54.92507050599037,0.046489796055631416,False,True,True,False,True,14.894435124631524,0.0,0.0,0.0,0.0,1,1.0532422639489276,0.888178332455144,False,False,False,False,0.25819860263119043,0.24568647710388541,False,False,False,False,-22024227,-21726139.267909013,False,False,False,False,2474285.8159752004,False,False,False,False
2024-04-04 00:00:00+00:00,134.7370381868,136.8754835274,134.2935000216,136.2647807559,2657605,,,,,,,,,,,135.30200724526665,134.4541363469373,134.97339019585127,130.85751972288008,121.82501788893096,119.30357803905603,118.15908362604223,117.42847002495354,116.28729795963163,115.82887163920958,112.25636364014734,111.9237758000444,111.11411064762228,107.8656737266018,106.91655075779902,106.30015716775394,106.4985037351299,107.49162966586815,,,,,,,,,,134.97257002519342,133.97986593349611,128.26509999448905,123.06337158866,121.12647494767438,120.99139278294952,119.52820215697766,118.97701208636626,118.53105200063764,116.75491908480973,115.66648067128463,113.55790813667305,112.10308131527401,111.48502768693854,109.47097718922075,107.24879630882597,106.5384525821077,105.93079747847123,107.15970461690334,107.61918706048856,,,,123.06337158866,113.55790813667305,119.30357803905603,124.03046666450066,"rgba(0, 255, 255, 0.75)",5.451912673171811,124.03046666450066,1.963819335365558,53.474554440202425,0.046489796055631416,False,True,False,False,True,13.518640409480689,0.0,0.0,0.0,0.0,1,1.0476948669258175,0.8820263256575602,False,False,False,False,0.2663978034801593,0.2560421402920223,False,False,False,False,-24681832,-21842048.786814544,False,False,False,False,2481474.8035840164,False,False,False,False
2024-04-05 00:00:00+00:00,135.8902374164,135.9986578568,134.1062283519,134.7764638015,1961099,,,,,,,,,,,135.31461811518489,134.48614993610516,134.98269014886324,130.91196667889514,121.912925273692,119.38496983298,118.23245716092842,117.49848836317477,116.35504383028028,115.89558288861012,112.31744685135848,111.98321502065892,111.17124875038006,107.91809719851425,106.96652508016685,106.34917662096619,106.54026100898301,107.52938008571167,,,,,,,,,,134.999036948014,134.00471129549877,128.33233778981435,123.14962789842522,121.21420308703159,121.07918479953798,119.61190097125902,119.0563148216409,118.60799519762755,116.82366517995337,115.73287799179506,113.6220716126345,112.1634501886771,111.54331518965888,109.52608553007437,107.2992659925418,106.58794224529484,105.97876727532523,107.19890280928315,107.6563884956086,,,,123.14962789842522,113.6220716126345,119.38496983298,124.09269351087585,"rgba(0, 255, 0, 1.0)",5.395665756245289,124.09269351087585,2.18648530848467,54.84338022958853,0.3720504142294132,False,True,True,False,True,15.104716966018554,0.0,0.0,0.0,0.0,1,1.0497062325326212,0.8905523926257507,False,False,False,False,0.23700765705686125,0.24652489867444177,False,False,False,False,-22720733,-21876506.99125319,False,False,False,False,2461067.90932582,False,False,False,False
2024-04-08 00:00:00+00:00,134.9144534529,136.2154987375,134.8257458199,136.2154987375,1979279,,,,,,,,,,,135.31580241231092,134.51570945067422,134.99126386035627,130.96543160068668,122.00040915689134,119.46621526273839,118.30582144014676,117.56855099402644,116.42288375909652,115.96240620075454,112.37873427966755,112.04286637387794,111.22861259126542,107.97077886613346,107.01676147648094,106.3984605812461,106.58226374807327,107.56735883977775,,,,,,,,,,135.02115784101184,134.0286385136483,128.398788874909,123.23537007785217,121.30157120287112,121.16662673978709,119.69541166460768,119.13551272043816,118.6848799094585,116.89248568413187,115.7993931294588,113.68640864004024,112.22402698976545,111.60182249237383,109.58143890564051,107.34999614985554,106.63769573573236,106.02700170690242,107.23833550586947,107.69381588353626,,,,123.23537007785217,113.68640864004024,119.46621526273839,124.1537468683199,"rgba(0, 255, 0, 1.0)",5.3287921412294015,124.1537468683199,2.019351909286053,53.518380892983494,0.3720504142294132,False,True,True,False,True,13.14142889859248,0.0,0.0,0.0,0.0,1,1.0581035315014922,0.8896745819401651,False,False,False,False,0.2628467844642858,0.2546858415693638,False,False,False,False,-24700012,-21987232.677870713,False,False,False,False,2442174.22660716,False,False,False,False
2024-04-09 00:00:00+00:00,133.1205879847,135.7719605723,132.6129831957,135.4565556548,2134307,,,,,,,,,,,134.95391467766453,134.49061163441013,134.96029411828746,131.002492292385,122.08310899379295,119.54478929222174,118.37739269117111,117.63722412666115,116.48979516001289,116.02846727361181,112.44020721977137,112.10277145223816,111.28637465361713,108.0242912508356,107.0679047054058,106.44870088859841,106.62508824165995,107.60601326404044,,,,,,,,,,134.93877213815227,134.02491251413673,128.45398237058922,123.31529871967749,121.38473496872147,121.24996398115368,119.7760176590566,119.21230464693886,118.75967453310679,116.96019664820057,115.86520118106945,113.75063056645119,112.28482140643035,111.6606646953076,109.63743731314194,107.40160387027147,106.68838860024958,106.07621168646963,107.27849332128771,107.73190036586432,,,,123.31529871967749,113.75063056645119,119.54478929222174,124.18219742199763,"rgba(0, 255, 255, 0.75)",5.2426493563387435,124.18219742199763,1.704937705188161,49.40029558606149,3.864181197078196,False,True,False,False,False,9.680213997551338,0.0,0.0,0.0,0.0,1,1.0338542344735324,0.8953973905830482,False,False,False,False,0.19031746189893153,0.22250165173414765,False,False,False,False,-26834319,-22177314.494424805,False,False,False,False,2430101.0020343303,False,False,False,False
2024-04-10 00:00:00+00:00,131.0310304064,132.8741778929,130.5447154493,131.5632762047,2151886,,,,,,,,,,,134.26774880700046,134.38279858176338,134.86885368442503,131.00867235337438,122.1488740589672,119.61024968377852,118.43801067926546,117.69591006455,116.54766210054332,116.08584788708485,112.49505683625279,112.15633711918214,111.33827121158322,108.07312489164919,107.11475874809135,106.49483500816372,106.66440920743065,107.6413868282572,,,,,,,,,,134.71259763205106,133.9764989885764,128.48467702917873,123.37692894321604,121.45184458694801,121.31738901992665,119.8429220894303,119.27659845045984,118.82269279239581,117.01848103131383,115.92244650411448,113.80743445599995,112.33911957011111,111.71341810627624,109.68817362675404,107.4488220170075,106.73489661899022,106.12146224199383,107.3152844841353,107.76673683470167,,,,123.37692894321604,113.80743445599995,119.61024968377852,124.16676292321247,"rgba(38, 166, 154, 1.0)",5.106693378285607,124.16676292321247,1.3441706745847262,43.95967837449976,-1.157878333256761,False,True,False,True,False,5.903997742708025,0.0,0.0,0.0,0.0,1,1.005887525987483,0.9281787679864126,False,False,False,False,0.059303674361941006,0.14090266304804433,False,False,False,False,-28986205,-22444329.808368932,False,False,False,False,2419190.60979769,False,False,False,False
2024-04-11 00:00:00+00:00,131.5632762047,132.4010705167,130.4347179843,131.0704560211,2256639,,,,,,,,,,,133.78667250080392,134.27712599009772,134.77753473459856,131.01475939997542,122.21673578318847,119.6780330249972,118.50089824881377,117.75684576797815,116.60779976224684,116.14550008940925,112.55218706976062,112.21214419563219,111.39236279594734,108.12408088744026,107.1636667939499,106.54299992234198,106.70548282171623,107.67834365441568,,,,,,,,,,134.50408639579746,133.92733915692202,128.51602648822802,123.44043500408135,121.52115224562725,121.38703207572668,119.91216587286252,119.343209639384,118.88802406210988,117.0790312036815,115.98196453643313,113.86655715729938,112.39568186207272,111.7683915742948,109.74108603659839,107.49810544045711,106.78344829972762,106.1687111509611,107.35371969425316,107.80313348967525,,,,123.44043500408135,113.86655715729938,119.6780330249972,124.16402037232652,"rgba(38, 166, 154, 1.0)",5.011067573922515,124.16402037232652,1.4765827287740139,41.49625920566067,-3.2609709397363176,False,True,False,True,False,6.695687197188985,0.0,0.0,0.0,0.0,1,0.9934207323059463,0.9448370818648465,False,False,False,False,0.044137282872439565,0.09251997296024195,False,False,False,False,-26729566,-22612378.286472112,False,False,False,False,2412816.0368644474,False,False,False,False
2024-04-12 00:00:00+00:00,131.6322710304,132.5587729755,130.7451946999,130.893040755,3255756,,,,,,,,,,,133.36149709147105,134.14638625824398,134.66077524264355,131.02663261956573,122.31478117580927,119.7759374261339,118.59180495266702,117.8449521172643,116.69474904496252,116.23174857674753,112.634782350509,112.29283706080807,111.47058442995112,108.19776843158029,107.234400827415,106.61266003719498,106.7649292473463,107.73186119945923,,,,,,,,,,134.26164105216534,133.8646341672111,128.56278706963576,123.53232608378536,121.62124202480356,121.4875969066802,120.01215151183368,119.43944048475883,118.98242453839434,117.16657691000117,116.06801890087361,113.95202267636301,112.47746057640309,111.84788335417018,109.81759916025257,107.56938206511096,106.85366677897687,106.23705001757803,107.40936703320516,107.85584390746315,,,,123.53232608378536,113.95202267636301,119.7759374261339,124.17900426273893,"rgba(0, 255, 255, 0.75)",4.94241736959343,124.17900426273893,1.5080205110792155,40.01009196015421,-4.518696631328758,False,True,False,True,False,6.799051494934659,0.0,0.0,0.0,0.0,1,1.0063422556326829,0.9478021851031597,False,False,False,False,0.05631255327530027,0.07441626311777111,False,False,False,False,-23473810,-22646159.922296736,False,False,False,False,2445872.506007018,False,False,False,False
2024-04-15 00:00:00+00:00,128.6654935253,132.9136035076,128.2909501858,132.8741778929,2264775,,,,,,,,,,,132.9482825688552,134.00643688534436,134.54187457197966,131.01280129693092,122.36966203340518,119.83354656925422,118.64621824411073,117.89816501275719,116.74787709150394,116.28466955971514,112.68675079942626,112.3437109715966,111.520116865273,108.24508325193182,107.2799771417859,106.6576359592778,106.80331922082199,107.76632940518137,,,,,,,,,,134.02181455014238,133.79133488530508,128.57712654339878,123.58198857289494,121.67817341004346,121.54495906759648,120.07075319917449,119.49635850007834,119.03862385370283,117.21982678633829,116.12089538892624,114.00536315989343,112.52896320313387,111.89812076937356,109.86641546942458,107.6152556342034,106.8989675353106,106.28122700770516,107.44523965808392,107.88978011210841,,,,123.58198857289494,114.00536315989343,119.83354656925422,124.16552466012656,"rgba(38, 166, 154, 0.5)",4.8931670926110105,124.16552466012656,0.919643408860629,35.82368983516749,-8.349570039251773,False,True,False,True,False,1.7058231564823956,0.0,0.0,0.0,0.0,0,0.9817112695769318,0.9446884316809622,False,False,False,False,0.0017947888882485247,0.038105526003009815,False,False,False,False,-25738585,-22767431.493971374,False,False,False,False,2438770.6430263505,False,False,False,False
2024-04-16 00:00:00+00:00,128.0346836903,129.424436608,127.6010019288,128.7246319473,2637594,,,,,,,,,,,132.37926349691568,133.79475690037893,134.36491379164062,130.9733572444944,122.41929335077022,119.88932584487785,118.70004525009482,117.95138929307817,116.8017713047502,116.33862252532892,112.74129991527128,112.39723153316633,111.57248201605103,108.29587808975904,107.32908956620804,106.7062082195664,106.84478397156809,107.80344646618327,,,,,,,,,128.3533740757,133.67645300485776,133.6750870546192,128.57447754624357,123.62456153264544,121.73085144141733,121.59824414205914,120.12720868389145,119.55183250398937,119.09384780984114,117.27354978354344,116.17489344680469,114.06083884296127,112.58307973648465,111.9511144643879,109.91845691098219,107.66462731048098,106.94784915045284,106.32899914202089,107.48390862110445,107.9263095814262,,,,123.62456153264544,114.06083884296127,119.88932584487785,124.72768020279042,"rgba(38, 166, 154, 0.5)",4.865368237172328,124.72768020279042,0.679702609607932,32.51042302351318,-11.301690233240116,False,True,False,True,False,0.6833947999097383,0.0,0.0,0.0,0.0,0,0.9690595033659216,0.9794626184486471,False,False,False,False,-0.10701718364461947,-0.03445582882080483,False,False,False,False,-28376179,-22987382.376560733,False,False,False,False,2446567.6374174743,False,False,False,False
2024-04-17 00:00:00+00:00,128.8626215987,130.1045284613,128.133247727,130.1045284613,2362363,,,,,,,,,,,132.04521645056602,133.64025528460095,134.2317786565638,130.94792537567665,122.46806696348426,119.94263286872496,118.75111214487043,118.00168851335116,116.85243549518079,116.38924988290685,112.79194969624228,112.4468946273788,111.62099670447112,108.34269037856176,107.3742998510371,106.75088871597362,106.88295668921495,107.83767339404643,,,,,,,,,128.6747016052842,133.4361985833158,133.5878862330805,128.579293399076,123.66744406864255,121.78210492905873,121.64999988229914,120.18125038655047,119.60472505220898,119.14634845999309,117.32415516395982,116.22553201716192,114.11250977553274,112.63331272409255,112.0002454056822,109.96653015600452,107.71009501921891,106.99282629925587,106.37292689470593,107.5195459771872,107.96000230049385,,,,123.66744406864255,114.11250977553274,119.94263286872496,124.72576097582441,"rgba(38, 166, 154, 0.5)",4.842543891469808,124.72576097582441,0.8542742648471832,32.18263283768771,-11.523254050846717,False,True,False,True,False,1.9867991776261533,0.0,0.0,0.0,0.0,0,0.9912066531036227,0.9597618776660989,False,False,False,False,-0.0753047655262711,-0.05488029717353797,False,False,False,False,-26013816,-23106066.048068155,False,False,False,False,2443265.494773652,False,False,False,False
2024-04-18 00:00:00+00:00,129.0991752868,129.6117082777,128.3106629931,129.6117082777,2014993,,,,,,,,,,,131.80680130777716,133.51547462074438,134.12281693526236,130.92646356128202,122.50893956069297,119.98748267226676,118.79416246849705,118.04413076972308,116.89522681180162,116.43202569081464,112.83483403684114,112.48895461094156,111.66210294247026,108.38240202333752,107.41266706801309,106.78881337507315,106.91537420599003,107.86674428994287,,,,,,,,,128.7702042164945,133.24897924306705,133.51564153893224,128.5830888196058,123.70331073845482,121.8251003601044,121.69342410939997,120.22669467709764,119.64925150144096,119.19057503455821,117.36688031648599,116.26832239744301,114.15622469238828,112.67584919491868,112.04186485493214,110.00728760863623,107.74867675728187,107.03099976141318,106.41021795112408,107.5498130558727,107.98862010057053,,,,123.70331073845482,114.15622469238828,119.98748267226676,124.71873246318444,"rgba(38, 166, 154, 0.5)",4.815928498062207,124.71873246318444,0.9095738911776063,32.49751746751567,-11.523254050846717,False,True,False,True,False,2.3582365267446903,0.0,0.0,0.0,0.0,0,1.0006120141301604,0.9564728397179145,False,False,False,False,-0.11285757424416927,-0.08386893570885362,False,False,False,False,-23998823,-23141076.124614503,False,False,False,False,2426470.494978607,False,False,False,False
2024-04-19 00:00:00+00:00,129.3258725713,129.8876875805,128.3698014152,129.48357503,2263528,,,,,,,,,,,131.59516355359585,133.38858319191405,134.00999878594064,130.9052115907284,122.55555413085305,120.03837311999008,118.84297263290676,118.09222703575338,116.94367591404882,116.48044347594869,112.88329284860492,112.5364810966174,111.70854420132954,108.42723358263595,107.45597698496209,106.83161970738507,106.95198481826009,107.89959424242149,,,,,,,,,128.87370189545177,133.06517819033894,133.4404165339703,128.58912046714178,123.744433432242,121.87403630684054,121.74283057648648,120.27826623944044,119.69976064069452,119.24072467431888,117.4152703316583,116.31675188998955,114.20564190453233,112.72391434307501,112.08888889983213,110.0533138325333,107.79223123260263,107.0740881447045,106.45230827246192,107.58400768721424,108.02096063378605,,,,123.744433432242,114.20564190453233,120.03837311999008,124.71677496221575,"rgba(38, 166, 154, 0.5)",4.75602792152939,124.71677496221575,0.9691065076005939,33.24339985618121,-11.523254050846717,False,True,False,True,False,2.7178251255891723,0.0,0.0,0.0,0.0,0,0.9953185759980054,0.9641250114438519,False,False,False,False,-0.28951589601608757,-0.1866924158624706,False,False,False,False,-21735295,-23085947.453060992,False,False,False,False,2420080.5932147405,False,False,False,False
