date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,78.5170742311,79.0242652696,77.7953023686,78.9364822053,140547,,,,,,,,,,,,,,,,76.76144267109855,78.56460802249643,77.42284457566394,74.1284957304015,74.58611878974632,74.3071339312022,74.30781889259399,73.8690361187823,74.15755218699299,74.32250905526534,74.25768288102307,74.32474359557177,75.98029686821918,77.13512909083298,77.82094623510018,78.10664342259909,78.5862842505939,79.03176333739634,,,,,,,,,,,,,,,76.575788666897,76.54095702149237,77.81996302403131,75.52625012028324,73.16753949035068,74.75173230165095,74.4893450919472,74.06836057506838,74.3903288994196,74.22671573310078,74.0953317570479,74.77076593879661,76.71125887574325,77.46965145238445,77.95456293642856,78.35984206257602,79.34812347928957,,,,75.19922704492424,"rgba(38, 166, 154, 0.5)",3.8594341002788783,75.19922704492424,0.859671936343209,50.68509826305715,-4.828410429447381,False,False,False,False,True,2.8108224810871327,0.0,0.0,0.0,0.0,1,0.9978106699772404,0.9258487805651205,False,False,False,False,-0.05187905906362432,-0.10015912797056736,False,False,False,False,-2338500,-2663515.939307619,False,False,False,False,141803.69391885126,False,False,False,False
2024-03-01 00:00:00+00:00,79.6192393725,79.7948055012,77.1954514288,78.4585521882,111263,,,,,,,,,,,,,,,,76.89219148663541,78.57082946355402,77.43966349790402,74.15186980080531,74.60322988679692,74.32405142474492,74.32453262197525,73.88572114555858,74.17167115465406,74.33517651972967,74.26943480126498,74.33402513668295,75.98560744722552,77.13760465439177,77.82229841805992,78.10751209951623,78.58659282611455,79.03159332707487,,,,,,,,,,,,,,,76.90294460374538,76.63216748895125,77.83383350947179,75.55608934567798,73.2033220855855,74.76910589080774,74.50649070530393,74.0851686453657,74.40305122877182,74.23937223528685,74.10657669911232,74.77886141012792,76.71462935910118,77.47156229702868,77.95565995974758,78.36040606376098,79.34763825010589,,,,75.2415241370663,"rgba(38, 166, 154, 1.0)",3.7895554060337138,75.2415241370663,1.1552054967882297,53.70489917042519,-2.0851414251235667,False,False,True,False,True,4.230955190299497,0.0,0.0,0.0,0.0,1,0.9908135624747528,0.9073133807585776,False,False,False,False,-0.04656921567237508,-0.07336417182147123,False,False,False,False,-2227237,-2646406.9612955553,False,False,False,False,140606.01964752376,False,False,False,False
2024-03-04 00:00:00+00:00,81.5797278098,81.8040623076,78.8779601624,79.5119489605,132947,,,,,,,,,,,,,,,,77.15860215267098,78.62273579137472,77.48506357260848,74.19053223603515,74.63244724357884,74.35241259112773,74.35255577011758,73.91299397744001,74.19515242915888,74.35647106012976,74.2891176653891,74.3496521072712,75.99605593382994,77.14376071234454,77.82680735287684,78.11110644758693,78.58940746279491,79.03375128344328,,,,,,,,,,,,,,,77.46362498210111,76.81643339863359,77.87921482838539,75.61093201454229,73.25951570976726,74.79912425959999,74.535573297354,74.11294676169776,74.42453082615278,74.26052191127512,74.1252312365712,74.79292846740705,76.72215162018374,77.47690605702152,77.959661809997,78.36356476069304,79.34934090775769,,,,75.32106924068758,"rgba(0, 255, 255, 0.75)",3.711309849778405,75.32106924068758,1.6863745745955756,57.740291134606274,1.5827662925825052,True,False,True,False,True,6.670759360255282,0.0,0.0,0.0,0.0,0,1.003242074993544,0.9545691325212523,False,False,False,False,0.068135903939055,-0.002614133941208116,False,False,False,False,-2094290,-2624755.3157545533,False,False,False,False,140305.66593585617,False,False,False,False
2024-03-05 00:00:00+00:00,78.9852505744,82.213716608,78.6438719907,80.9554926855,127716,,,,,,,,,,,,,,,79.9476130577,77.3319501295619,78.65232160179532,77.5170484587919,74.22273872046637,74.65659204061343,74.37602108495251,74.37588520453372,73.93592643926391,74.21479879469538,74.3742335504146,74.30556957079712,74.36271169214059,76.00435655827236,77.1483384306935,77.829936262155,78.11349952561883,78.59109980942992,79.03484991687259,,,,,,,,,,,,,,,77.76841974662311,76.94536994959661,77.90964096973104,75.65444723177623,73.30699249645112,74.82381281137489,74.55966801882256,74.13620125579503,74.4424176292505,74.27820362074833,74.14088557790528,74.80456032474015,76.7279116669505,77.4807641330779,77.96238921425635,78.36557042172174,79.35003595881184,,,,75.6576049596105,"rgba(38, 166, 154, 0.5)",3.6837189249718576,75.6576049596105,0.9033386321175211,56.48384164739083,1.5827662925825052,True,False,True,False,True,3.037675172231758,0.0,0.0,0.0,0.0,1,0.9431658963145616,0.961116399796343,False,False,False,False,0.07361165914127422,0.035498762600033054,False,False,False,False,-2222006,-2608961.2249406492,False,False,False,False,139811.95354621476,False,False,False,False
2024-03-06 00:00:00+00:00,79.6387467201,80.2629818444,78.7706697504,79.9996326514,124139,,,,,,,,,,,,,,,79.75531013512406,77.45874074498981,78.67155087735682,77.54248706488953,74.25158973275089,74.6781362150872,74.39718465614015,74.39680070729862,73.95661440677041,74.23247586607908,74.39018969486527,74.32036980988039,74.37446455802426,76.01159638562419,77.15215548231062,77.83241002601474,78.1153260889142,78.592268778047,79.03545989028567,,,,,,,,,,,,,,,77.95905743260451,77.04589548395916,77.93286947179836,75.69214642245832,73.34982449132268,74.84577399184843,74.58120214606836,74.15712190940384,74.45846851332419,74.29410957706109,74.15500408491198,74.81496234245274,76.73281466762948,77.48391135943365,77.96451348358286,78.3670354841836,79.35026993011161,,,,75.68767199820698,"rgba(38, 166, 154, 1.0)",3.682483597342772,75.68767199820698,1.0729374938001248,56.37470609576857,1.5827662925825052,True,False,True,False,True,3.851149490094091,0.0,0.0,0.0,0.0,1,0.9432026270609751,0.9785405071153233,False,False,False,False,0.01687851155850415,0.026188637079268603,False,False,False,False,-2097867,-2588918.314158663,False,False,False,False,139197.32791695144,False,False,False,False
2024-03-07 00:00:00+00:00,78.3902764715,80.9554926855,78.2829860595,79.6387467201,91109,,,,,,,,,,,,,,,79.61033729610601,77.52901031049659,78.67981104206129,77.55760291681229,74.27119115530438,74.69270916630734,74.4115677695945,74.41101648975607,73.97076416876953,74.244532583041,74.40105376972592,74.33046111780237,74.38247983554523,76.01637168485716,77.15454517201286,77.8338558608298,78.11634104612843,78.59281634403041,79.03560891929287,,,,,,,,,,,,,,,78.04976254010654,77.10532998930786,77.94594283278072,75.71690599233405,73.3791475694705,74.8605821815302,74.5957922938493,74.171391205051,74.46938540188891,74.30495498332421,74.16465507237659,74.82200985723823,76.73596046488692,77.48582862708375,77.96572925249714,78.36779489151719,79.35015356260399,,,,75.70369183371471,"rgba(38, 166, 154, 0.5)",3.6583859339418483,75.70369183371471,0.7343633739840396,54.60363747680426,1.5827662925825052,False,False,True,False,False,2.1509915638589945,0.0,0.0,0.0,0.0,1,0.940458324030901,0.9733121127846083,False,False,False,False,0.023237473771906932,0.024713055425587768,False,False,False,False,-2188976,-2573234.3018387156,False,False,False,False,137311.5111358945,False,False,False,False
2024-03-08 00:00:00+00:00,79.1413093554,80.2044598015,78.3122470809,78.7511624027,101057,,,,,,,,,,,,,,,79.52134794541134,77.6010514353315,78.68884471682316,77.57414890225478,74.29279489576233,74.70879872345752,74.42745333570308,74.4267184008445,73.98639906524048,74.25786373949407,74.41307124543309,74.34162793660856,74.39135715784334,76.02166786260021,77.15720185139084,77.83546736110554,78.1174746485587,78.59343214925691,79.03578317295803,,,,,,,,,,,,,,,78.13685210379776,77.16783587983952,77.96024351605612,75.74403999295872,73.41138481820397,74.87692670188164,74.61190226956782,74.18715500780363,74.48146054275617,74.31695254338348,74.17533742488867,74.82981780043895,76.73945413243278,77.48796226488174,77.96708554694281,78.36864535857228,79.35003365460176,,,,75.72381466193106,"rgba(38, 166, 154, 0.5)",3.6336467333670477,75.72381466193106,0.9405137439715237,54.34681721098555,1.5827662925825052,False,False,True,False,False,3.102580142581747,0.0,0.0,0.0,0.0,1,0.9275318865182101,0.9963740499629004,False,False,False,False,0.0008346087999794599,0.012773832112783613,False,False,False,False,-2087919,-2554202.32921759,False,False,False,False,135889.76560115354,False,False,False,False
2024-03-11 00:00:00+00:00,81.355393312,81.7357865909,78.5463352526,78.5463352526,127230,,,,,,,,,,,,,,,79.74952420882282,77.751015369253,78.72718227192398,77.61094034326088,74.32697868411228,74.73480305981529,74.45279971821702,74.45177309902597,74.01090762290073,74.27900655537611,74.43226848471006,74.35941821896874,74.40554547157059,76.03106658902331,77.16268219361095,77.8394305574202,78.12061271001426,78.59584518074904,79.03758411586568,,,,,,,,,,,,,,,78.34333205174823,77.28906981141691,77.99629137592899,75.79042265185052,73.46062357214198,74.90356379991259,74.63781926655525,74.21205690069654,74.50080802576899,74.33603896720334,74.19224244302774,74.84256734975128,76.74618399071426,77.49269339475484,77.97059333542342,78.37137952405998,79.35141204972068,,,,75.78305934367191,"rgba(0, 255, 255, 0.75)",3.6343338789254407,75.78305934367191,1.533247674530019,56.56341865684901,1.5827662925825052,True,False,True,False,False,5.820954096805011,0.0,0.0,0.0,0.0,1,0.9286445402811248,0.9864986470799031,False,False,False,False,0.055852909683126534,0.034313370897955074,False,False,False,False,-1960689,-2530927.2966992534,False,False,False,False,135550.16695012792,False,False,False,False
2024-03-12 00:00:00+00:00,79.4046585485,80.9359853379,79.3656438532,80.770172883,97055,,,,,,,,,,,,,,,79.77168149421055,77.83145429645441,78.74539865221453,77.63237635360143,74.35013149914627,74.7523043942964,74.46996605820233,74.46874367000024,74.02765112295978,74.29339264946512,74.4452986076089,74.37151571258465,74.415194750386,76.03719146347504,77.16605765576163,77.84172876812043,78.12236711527243,78.59707555851948,79.03836991491215,,,,,,,,,,,,,,,78.4389955090404,77.35870140555005,78.01634677524552,75.82049797674497,73.49435847259375,74.92141651164283,74.65530018934041,74.22900470004159,74.51392121344301,74.34901901423486,74.20377743139413,74.85116146489166,76.75043469805362,77.4955337355802,77.97259548695723,78.3728445156624,79.35189584595682,,,,75.81184707759012,"rgba(38, 166, 154, 0.5)",3.605533454758688,75.81184707759012,0.9964715390916654,55.38329276967504,1.5827662925825052,True,False,True,False,False,3.1640196285550672,0.0,0.0,0.0,0.0,1,0.935000083930439,0.978908224758238,False,False,False,False,0.056460465140907995,0.04538691801943154,False,False,False,False,-2057744,-2512371.088985557,False,False,False,False,134040.55255992684,False,False,False,False
2024-03-13 00:00:00+00:00,81.1115514666,81.5114520931,79.8435738703,79.8435738703,110194,,,,,,,,,,,,,,,79.92037771412161,77.95326062795809,78.78132482986781,77.66590423186823,74.38050462632549,74.77555648179501,74.49260482405309,74.49112527291773,74.04950579849121,74.31230221771368,74.46249950365257,74.3874615086176,74.42793959309047,76.0457719777341,77.17116541833848,77.8454943829146,78.12538247113353,78.59945262101547,79.04020892579084,,,,,,,,,,,,,,,78.5942384972616,77.46041331443706,78.04947503369318,75.86169416858783,73.53767316352054,74.94524811812073,74.67846334600104,74.25122589257184,74.53126188366052,74.36611277172786,74.21892319729051,74.86265473793486,76.75665189557733,77.49998033995354,77.97594525169418,78.37550315400595,79.35336096242743,,,,75.85973297733096,"rgba(38, 166, 154, 1.0)",3.5874758718433095,75.85973297733096,1.4639313759539134,56.34656284754493,1.5827662925825052,True,False,True,False,False,5.212429805940925,0.0,0.0,0.0,0.0,0,0.9375671776307842,0.9705027230207173,False,False,False,False,0.08934224998278034,0.06736458400110594,False,False,False,False,-1947550,-2490221.2423586724,False,False,False,False,133105.39363600814,False,False,False,False
2024-03-14 00:00:00+00:00,79.0632799649,81.3834876607,78.7597928823,80.4534466012,98354,,,,,,,,,,,,,,,79.89964281530905,78.01577635740516,78.79583373581184,77.6851399719403,74.40284170561263,74.79245744535717,74.50922954687695,74.50756322585583,74.06578305541329,74.32628579020768,74.47516409275686,74.39923523704056,74.4373463558417,76.05166811441786,77.1743590107355,77.84762332767247,78.12698596491497,78.60053483238966,79.04084814017193,,,,,,,,,,,,,,,78.6569482712887,77.51852409848964,78.06705772436092,75.88996464165443,73.57020055761515,74.96245395222934,74.69536035238309,74.2676742397896,74.54399938359958,74.37873855452493,74.23016811848686,74.87101206517514,76.76070610926106,77.50264424603165,77.97778949100439,78.37681948967337,79.3537005560307,,,,75.88239504819786,"rgba(38, 166, 154, 0.5)",3.5673750210787682,75.88239504819786,0.8916598052929816,54.491620896557556,1.5827662925825052,True,False,True,False,False,2.5061888978816604,0.0,0.0,0.0,0.0,0,0.9392113288346585,0.9709424943533381,False,False,False,False,0.05152986681869487,0.059447225409900405,False,False,False,False,-2045904,-2472797.0367759797,False,False,False,False,131742.59388557647,False,False,False,False
2024-03-15 00:00:00+00:00,79.4352963887,80.1010099892,78.5835745763,79.1318093061,141917,,,,,,,,,,,,,,,79.82632124029908,78.08117419887571,78.80823129374438,77.70748021508071,74.43257875258217,74.81486993257977,74.53138296461664,74.52947023270805,74.0876162013582,74.34499367356784,74.49208025414896,74.41498571516398,74.4499369808335,76.05930935116743,77.17830336920484,77.85009900740793,78.12877429758882,78.60159554509053,79.0412885474021,,,,,,,,,,,,,,,78.70957078251688,77.58445199665317,78.08642167107251,75.92626246424707,73.61381536513878,74.9851962429554,74.71780535027922,74.28967395019549,74.56099435263877,74.39562740635267,74.24525082214387,74.88212642902778,76.76582665854538,77.50585513437802,77.97989679278547,78.37820920114284,79.35372564623071,,,,75.90651955676296,"rgba(38, 166, 154, 0.5)",3.542054946424499,75.90651955676296,0.996251296298815,53.66581300437281,1.5827662925825052,True,False,True,False,False,2.956660206748438,0.0,0.0,0.0,0.0,0,0.9527461848848583,0.9661419727368665,False,False,False,False,0.006196335555886083,0.03282178048289324,False,False,False,False,-1903987,-2450490.7608239804,False,False,False,False,132141.59020378915,False,False,False,False
2024-03-18 00:00:00+00:00,77.7612224816,79.7289935654,77.7612224816,79.7289935654,124073,,,,,,,,,,,,,,,79.67333397543355,78.0947525595012,78.80102598761209,77.71559686804704,74.4533116660526,74.83021297345967,74.54679410516496,74.54471292917103,74.10313113648951,74.35814751015492,74.50389575277126,74.42603462902872,74.45876447231004,76.06404192083079,77.18024310502442,77.85090231178542,78.12913560288766,78.60137446329936,79.04056651316097,,,,,,,,,,,,,,,78.69192369024559,77.6095487229463,78.09065311962861,75.94875009936369,73.64517099005323,75.00059704942605,74.73325842108102,74.30516434811103,74.57282203271001,74.40748111571338,74.25591963983982,74.88973933333858,76.7686513833256,77.50722060240753,77.98047328665045,78.37825661818597,79.35267827021843,,,,75.91114019687117,"rgba(38, 166, 154, 0.5)",3.4826304274820297,75.91114019687117,0.5312312986556119,51.20319952009734,6.461670182200571,False,False,False,False,False,0.7940039710230096,0.0,0.0,0.0,0.0,1,0.9449001981532371,0.9658906739733732,False,False,False,False,-0.03089505993555548,0.0009633602736688809,False,False,False,False,-2028060,-2433924.848634805,False,False,False,False,131825.17490167977,False,False,False,False
2024-03-19 00:00:00+00:00,80.1499595186,80.3261778247,77.3304666224,77.457735399,159269,,,,,,,,,,,,,,,79.62386139259144,78.15266114215504,78.81183491859414,77.73807159393051,74.48526295913608,74.85434933233978,74.57071292598486,74.56837046694099,74.12678500966845,74.37842576192739,74.52223765941108,74.4431364446224,74.47246451384703,76.07227806925974,77.18443266850805,77.8534762112848,78.13096572620819,78.60239990064501,79.04090503942147,,,,,,,,,,,,,,79.26886798856667,78.73340413211514,77.67135463400672,78.10969133716158,75.98678600213294,73.69190410875093,75.02504339323731,74.75744962719787,74.32896292495751,74.59123929862862,74.42580587101124,74.27232201517454,74.90181194586643,76.77412940869284,77.51060251868697,77.98265016408713,78.37964668631976,79.35255813059555,,,,76.17375194750122,"rgba(38, 166, 154, 1.0)",3.40908464298552,76.17375194750122,1.166356364685801,52.203791149664966,6.461670182200571,False,False,False,False,False,3.6750065531846445,0.0,0.0,0.0,0.0,1,0.9397777620041334,0.9756108298052728,False,False,False,False,-0.025723813415226573,-0.012380226570778845,False,False,False,False,-1868791,-2411762.7369236364,False,False,False,False,132901.40333690803,False,False,False,False
2024-03-20 00:00:00+00:00,83.488317427,84.379198863,79.9345815891,79.9345815891,130425,,,,,,,,,,,,,,,79.89488672187774,78.32533815903662,78.88218785823486,77.79501351290718,74.52911907159309,74.88869068998093,74.60388355208384,74.6011753980728,74.15844116759487,74.40613602832761,74.54762256387387,74.46665868167305,74.49137843340635,76.08598829000258,77.19331496279538,77.86052233094527,78.13683545448258,78.60742356902006,79.04522232827973,,,,,,,,,,,,,,80.7689132013949,78.9484352197629,77.81725956035152,78.16834109564394,76.0482573866981,73.75211929374895,75.06040887683076,74.79155750977534,74.36131257763351,74.61688018893737,74.45096242666966,74.29457772197213,74.91915364970573,76.7845648407188,77.51859197621275,77.98903092847513,78.38503488344185,79.35636654278815,,,,76.32091785352435,"rgba(0, 255, 0, 1.0)",3.3159245277755893,76.32091785352435,2.1615086572201725,55.69328760829476,6.461670182200571,True,False,True,False,True,7.416816874918453,0.0,0.0,0.0,0.0,1,0.9474180110102064,0.954753869450538,False,False,False,False,0.1829807748147245,0.08530027412197283,False,False,False,False,-1738366,-2385355.0217501605,False,False,False,False,132804.2894805587,False,False,False,False
2024-03-21 00:00:00+00:00,84.4281483924,84.8686941575,83.6088311685,83.8603338508,107134,,,,,,,,,,,,,,,80.20153646415231,78.51003121449104,78.96360974001816,77.85700652064027,74.57230864760575,74.92284499863656,74.63667923813442,74.63361035943122,74.18947216045592,74.43345495276907,74.57273498119423,74.48989898891904,74.5100944819748,76.10013676131285,77.20287786231194,77.86836611898933,78.14347856722293,78.61329463909655,79.0504538842184,,,,,,,,,,,,,,81.72273215855212,79.18226440351135,77.97118119542817,78.23343897164538,76.11079238469792,73.81036877208237,75.09571136304287,74.82540857711304,74.39314415471323,74.64228148757131,74.47580040984865,74.31649631743628,74.93648199266272,76.79560788727206,77.52732649785463,77.99618765111671,78.39123250524354,79.36112504011597,,,,76.44539388823463,"rgba(0, 255, 0, 1.0)",3.3136869557723796,76.44539388823463,2.409024935279286,58.69347240857108,3.311447786737773,True,False,True,False,True,8.420214794655688,0.0,0.0,0.0,0.0,1,0.969560364797092,0.9530801373931047,False,False,False,False,0.3428282472320698,0.2140642606770213,False,False,False,False,-1631232,-2355781.569916821,False,False,False,False,131797.61146171327,False,False,False,False
