date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,55.5344141342,55.6670675718,54.1510282847,54.4826618788,1427699,,,,,,,,,,,55.38811926708759,52.58148941272059,51.431841795953716,50.72281272409752,50.27299109774062,50.5210822880039,50.697096301027536,51.57556395836968,52.50784935467392,53.058031134408104,53.63333284789582,55.15780772200566,56.2442492131979,57.70134894329112,58.30796338584551,60.39972359600041,61.82725588913025,65.2742000921985,66.35206745271398,,,,,,,,,,,,,,52.72949678954272,52.26019551700408,51.137257059151544,50.290910925292344,50.42143089858844,50.516775503054895,50.93589609046347,51.762280288554706,53.03017132699326,52.968331444938755,53.93143695122864,55.4941693906,56.53340896483064,57.165319814059316,58.21421365213513,58.74067980884772,59.25197498881441,61.57946131197741,63.837662404632155,64.82527398268844,,,,56.2442492131979,51.74048115888337,"rgba(38, 166, 154, 1.0)",2.5976703219198143,51.74048115888337,1.4605136546013715,57.33948500686603,13.287797190444856,False,False,True,False,False,7.632351209462026,0.0,0.0,0.0,0.0,0,1.0231250890965393,0.8791007651977957,False,False,False,False,0.1727253007126607,0.1796259219697624,False,False,False,False,3388346,-2686731.992474804,False,False,False,False,1675937.4259522934,False,False,False,False
2024-06-03 00:00:00+00:00,54.643741053,56.1474625209,54.207879758,55.6860180629,905929,,,,,,,,,,,55.34641832479122,52.61624620261333,51.45653686901302,50.74767251422835,50.29440253978195,50.537500431022394,50.71064431670423,51.58482183133091,52.513755542665386,53.06203042056165,53.635484991750104,55.157585220091384,56.24261359376764,57.698197998223606,58.30432094978578,60.39442187335877,61.821261830849906,65.26654096821504,66.34394213126997,,,,,,,,,,,,,,52.76938623793016,52.28842776941739,51.16219322892317,50.314764835978664,50.44047455057882,50.532606177134,50.94807473913911,51.77074412846593,53.03430431877391,52.97215353318019,53.933077603477585,55.493488791188405,56.53142763651872,57.16267706821742,58.21065529197119,58.73668087651127,59.24756909509039,61.573494278179496,63.83071870907194,64.81784965423142,,,,56.24261359376764,51.7551579256117,"rgba(38, 166, 154, 1.0)",2.5492426228984266,51.7551579256117,1.1331142439883,55.481983612848936,11.574025158735125,False,False,True,False,False,5.6008466548277624,0.0,0.0,0.0,0.0,0,1.0125017640206104,0.8776400154974812,False,False,False,False,0.19669745510037445,0.18816168853506843,False,False,False,False,2482417,-2484020.267279714,False,False,False,False,1645741.0170914193,False,False,False,False
2024-06-04 00:00:00+00:00,54.207879758,54.3973846689,53.8004441996,54.2268302491,1733260,,,,,,,,,,,55.14002989705992,52.65689892374188,51.49154617421934,50.784930910267214,50.32740413335356,50.56255829213705,50.7311519131832,51.597946865973576,52.521075399337185,53.06624304782887,53.63698648115708,55.15484006786742,56.23732805226804,57.69026524894286,58.29555724929725,60.38268659844284,61.808373464772714,65.25068784517666,66.32724665636907,,,,,,,,,,,,,,52.81380915825126,52.32413745913538,51.19846823400418,50.35143800024197,50.46964632676212,50.556783231588646,50.96624484927117,51.78251231906575,53.03870675741829,52.97632542203222,53.93366988491028,55.48992136331813,56.525519767033806,57.155625194964166,58.20204224352408,58.72728938635666,59.23745468144513,61.560610717516894,63.81616663489474,64.80242843628321,,,,56.23732805226804,51.76789286574363,"rgba(38, 166, 154, 0.5)",2.525564070206906,51.76789286574363,0.9661156179088614,53.3675468517227,9.482065230196554,False,True,False,False,False,4.6233572077943315,0.0,0.0,0.0,0.0,0,1.0245038042222976,0.8923485423956361,False,False,False,False,0.10149255811001774,0.14482712332254308,False,False,False,False,749157,-2357229.001896196,False,False,False,False,1649173.1340682264,False,False,False,False
2024-06-05 00:00:00+00:00,52.815018663,54.5300381065,52.6538447363,54.41633516,1481056,,,,,,,,,,,54.91035102338136,52.67201409581428,51.51188365470895,50.80865488922771,50.34931028326877,50.57894868445397,50.74439757158506,51.60554306701827,52.524195184346425,53.06713468024661,53.63620797183763,55.15066947521007,56.231116848904385,57.68199131312593,58.286659429775064,60.371410475142596,61.79624676880264,65.23620207713118,66.3120802765948,,,,,,,,,,,,,,52.82784719624999,52.34053478095391,51.220492707080865,50.37569463500138,50.4888345188736,50.57261233809156,50.9777184053567,51.78907823999153,53.039708811181164,52.97741518742175,53.93216979476198,55.485091334177824,56.5188079329442,57.1480317562868,58.19326505818799,58.71789803258385,59.22748966589153,61.5484515007264,63.802738971236565,64.78829796776381,,,,56.231116848904385,51.76911849771269,#000000,2.497345158650025,51.76911849771269,0.4188048102460467,49.47731739367179,5.761782739100383,False,True,False,False,False,1.5943343722934031,0.0,0.0,0.0,0.0,0,1.0020326325819726,0.8831174731728797,False,False,False,False,0.05747707540780407,0.10115209936517358,False,False,False,False,-731899,-2293490.5704492866,False,False,False,False,1642580.3052812372,False,False,False,False
2024-06-06 00:00:00+00:00,52.9381968551,53.0708502927,52.1422762294,52.6728899798,1568017,,,,,,,,,,,54.650224211711084,52.67305679161529,51.525813376798595,50.82728359226317,50.36744144776023,50.59225791712903,50.75497317561566,51.61067165168387,52.52497681791164,53.06590024043958,53.633722957102854,55.14478578136542,56.223178592203254,57.67203012790671,58.27610703351921,60.35847036190494,61.782514302777436,65.220112597087,66.29530185813329,,,,,,,,,,,,,,52.824765214121726,52.34690528361416,51.236665327939406,50.3956897601692,50.5045324133675,50.585479975955465,50.98660025707183,51.793220475778355,53.03854992369933,52.97657579714919,53.928965822150765,55.47854462229515,56.510364973035216,57.13873279934185,58.182833818048124,58.706857772665444,59.215877687489254,61.5346553721802,63.78772630679255,64.77257346864188,,,,56.223178592203254,51.76407918258972,#000000,2.457010013855812,51.76407918258972,0.4778644229730791,47.16598969462415,3.5865159268744833,False,True,False,True,False,1.8454670609119894,0.0,0.0,0.0,0.0,0,0.9894439923603265,0.9211558020932246,False,False,False,False,-0.02759214334518648,0.03677997800999355,False,False,False,False,836118,-2170760.8225885304,False,False,False,False,1639656.2540937378,False,False,False,False
2024-06-07 00:00:00+00:00,52.50233556,52.9855730828,52.1233257383,52.3507316313,1290319,,,,,,,,,,,54.46232258985846,52.67051773222133,51.535340786019184,50.840907977468646,50.38102728669306,50.60216897251088,50.76280043641166,51.61417565821004,52.525017031762395,53.064369978077956,53.63128843766993,55.13960792803457,56.21633901633119,57.66356627252295,58.26717317629007,60.347604627617635,61.77102119743394,65.20671337650481,66.2813433006364,,,,,,,,,,,,,,52.818324106103844,52.349516333755126,51.24812713300776,50.410633061898324,50.51624759898533,50.59506893154886,50.99308805822198,51.79594265637902,53.03707188282889,52.975412663976584,53.92595212555132,55.472830815942764,56.50311694017373,57.13079955336889,58.17399797045279,58.69753103375727,59.20608938162147,61.52310371156311,63.77520246679678,64.75947171831798,,,,56.21633901633119,51.759904043796965,#000000,2.40819375048672,51.759904043796965,0.3082939302757434,44.86658605127381,1.394868029867041,False,True,False,True,False,0.9078003980247011,0.0,0.0,0.0,0.0,0,0.9848258539097475,0.9272376595125563,False,False,False,False,-0.032091511353300586,0.002344233328346483,False,False,False,False,-454201,-2103444.7511144704,False,False,False,False,1625956.7539331992,False,False,False,False
2024-06-10 00:00:00+00:00,52.2275534393,52.9381968551,51.9338208274,52.6444642432,1415399,,,,,,,,,,,54.276065830536695,52.664416137634525,51.54384282607689,50.854127638559284,50.39457223842464,50.611977123424545,50.77048997684684,51.617284264694135,52.524441385288746,53.06216186415136,53.62821600415673,55.13358107227772,56.20851912642858,57.654006169379535,58.25711449051849,60.33546075500766,61.75821454679059,65.19185037261177,66.26587457692185,,,,,,,,,,,,,,52.80749403341767,52.34976867816617,51.25883666885248,50.42549124538785,50.52787251946485,50.60456531733921,50.99936333969802,51.798223977084426,53.0349109073103,52.97365014499878,53.92225714369235,55.46622595950045,56.49485605322826,57.121806750779136,58.16404505570708,58.68705021489904,59.19511141752328,61.51022647335973,63.761288622846706,64.7449320546526,,,,56.20851912642858,51.75497780586786,#000000,2.4071020890943986,51.75497780586786,0.19632554662853366,42.85357694154641,-0.5569011073836592,False,True,False,True,False,0.316599594481513,0.0,0.0,0.0,0.0,0,0.964523314857296,0.9456734194869026,False,False,False,False,-0.04232246850111675,-0.019989117586385132,False,False,False,False,-1869600,-2094274.3687178246,False,False,False,False,1617699.5871122896,False,False,False,False
2024-06-11 00:00:00+00:00,50.4083062948,51.9432960729,50.2371833603,51.63061297,2142365,,,,,,,,,,,53.87137833828818,52.61129998899263,51.53346130248476,50.85424157421458,50.399358957048534,50.61407107458944,50.771156013899905,51.61259580640234,52.515357279483624,53.05167917823522,53.61808543938149,55.11957842193203,56.192134451792015,57.63550506667641,58.23808499648351,60.313694831890324,61.735803664916126,65.16678910698423,66.24000048432497,,,,,,,,,,,,,,52.73941025188978,52.317110661154366,51.253180344817764,50.43046387818051,50.531028795624415,50.606644841183794,50.998426271103746,51.79259781758306,53.024367586355446,52.964442626866756,53.91132430875132,55.451458454173704,56.477883595985105,57.10397597567586,58.145154630807454,58.66749395940715,59.17491785995062,61.48761025740037,63.73752241484085,64.72032407692402,,,,56.192134451792015,51.72461362941995,"rgba(239, 83, 80, 0.5)",2.4032224123382724,51.72461362941995,-0.5477259732024624,38.837016254430715,-4.3792629216606045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243308073916902,0.9646879065732396,False,False,False,False,-0.15972832471447465,-0.0898587211504299,False,False,False,False,-4011965,-2169477.922885753,False,False,False,False,1638274.7013431801,False,False,False,False
2024-06-12 00:00:00+00:00,49.6692371424,51.6116624789,49.053346182,51.2516031482,2653318,,,,,,,,,,,53.38994032859657,52.523228601143636,51.50710685168116,50.842519463059965,50.39575978837367,50.60892971042314,50.765320811919416,51.601128736233676,52.49918886350169,53.03442369290156,53.602246791407154,55.09932351254902,56.169138710606354,57.610203590833535,58.21226457855118,60.284743410329405,61.70626565034795,65.13424763850573,66.20651544156735,,,,,,,,,,,,,,52.63018925389558,52.25869752562025,51.23332876325394,50.42603441058277,50.52618968750814,50.601756880090704,50.990944704308816,51.78016554763723,53.00695965343417,52.949111524600816,53.894580363241225,55.430325674866964,56.45421000361755,57.079390638456644,58.119493452598164,58.64108943260917,59.14779444736248,61.45776107831155,63.70649803616178,64.68832149817666,,,,56.169138710606354,51.67854623993834,"rgba(239, 83, 80, 0.5)",2.4087920086363903,51.67854623993834,-0.8341563282899653,35.29126300448496,-7.683113095303661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089518852948616,0.9780271512553158,False,False,False,False,-0.22759620783608148,-0.1587274644932557,False,False,False,False,-6665283,-2345784.004341214,False,False,False,False,1678080.3208983496,False,False,False,False
2024-06-13 00:00:00+00:00,48.5890591503,49.7450391067,48.3806037483,49.7450391067,2086095,,,,,,,,,,,52.97972621815447,52.42570679237085,51.46973501735608,50.81877422215654,50.381251076279156,50.59533559669646,50.75247301044465,51.585032642101304,52.48028238346209,53.015457233168505,53.585624877860624,55.07968906463998,56.14760405438552,57.58724877264432,58.18907255685358,60.25941045594729,61.68074184222882,65.1067146075796,66.17832007912627,,,,,,,,,,,,,,52.51231409141878,52.190291122891665,51.20192877786579,50.40960991501471,50.5116216487588,50.58869054349685,50.97720234474351,51.76354518522528,52.98777628987197,52.93209718699888,53.877353743260315,55.41008540672723,56.43220356556767,57.05685621217621,58.09641054612213,58.61752348428756,59.1237510912934,61.431918975180814,63.68004911725997,64.66118425262809,,,,56.14760405438552,51.62894256492382,"rgba(239, 83, 80, 1.0)",2.4262738700384827,51.62894256492382,-1.2529020124902885,31.802718040974796,-10.908113950539196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956022350829036,1.0156473314352006,False,False,False,False,-0.34282825441539394,-0.25077785945432485,False,False,False,False,-8751378,-2596983.768876853,False,False,False,False,1694080.8965493948,False,False,False,False
2024-06-14 00:00:00+00:00,48.5322076771,48.5606334137,47.7552375424,48.2479503107,1729975,,,,,,,,,,,52.648578046877425,52.335130221115186,51.432224382684105,50.79325979696939,50.36445034703005,50.580136265787814,50.73840924115997,51.568764176065855,52.462051272095586,52.9974993147515,53.57010895224502,55.061869358777344,56.128316326017035,57.56694659075734,58.16864407368995,60.237340974851215,61.65862520985472,65.08307839050822,66.15416785190037,,,,,,,,,,,,,,52.40416557774244,52.12529445376337,51.16964297159226,50.39073393751786,50.495135530373524,50.57405836764489,50.96256180346468,51.746938724607425,52.96959959522158,52.915932334489256,53.8613815236024,55.3917990073117,56.41255045872481,57.036843516063634,58.07606579499199,58.59682044153248,59.10268881711415,61.409508540131995,63.6572662616721,64.63786441744159,,,,56.128316326017035,51.583728318047704,"rgba(239, 83, 80, 1.0)",2.440253825530597,51.583728318047704,-1.2504931286335343,29.420092043540535,-13.111647928787832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652035928216496,1.0442534201579279,False,False,False,False,-0.34282825441539394,-0.2968030569348594,False,False,False,False,-10481353,-2906174.7191169765,False,False,False,False,1695488.5084494185,False,False,False,False
2024-06-17 00:00:00+00:00,48.0773958909,48.4658809582,47.5088811583,48.4658809582,1423905,,,,,,,,,,,52.394577057046824,52.25880780037075,51.399460828616384,50.77046256666733,50.3490857586344,50.56634765804971,50.725715602116736,51.554422313479265,52.44621898454094,52.9819944741901,53.55676869548878,55.04670103116991,56.11197740481756,57.54982703934192,58.15144339041019,60.218835215178835,61.64011621723453,65.06336726860212,66.13404314725886,,,,,,,,,,,,,48.01738600246667,52.313746314591604,52.06981429165021,51.14120688961279,50.37352315344815,50.48014265562452,50.56077512682337,50.949449109634166,51.73235100530457,52.95390285768194,52.901954438028355,53.84768143870501,55.3762590428179,56.395919821259945,57.01994272859043,58.05893172329007,58.579405622168245,59.084990645166584,61.39074858040654,63.63824199101973,64.61840957873369,,,,56.11197740481756,51.30196952252752,"rgba(239, 83, 80, 1.0)",2.4560211668549083,51.30196952252752,-1.3129258310736764,27.362543888470483,-15.080815947269578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868268335413024,1.0449902984884685,False,False,False,False,-0.34282825441539394,-0.3198156556751267,False,False,False,False,-11905258,-3259079.9458182715,False,False,False,False,1684838.1747847353,False,False,False,False
2024-06-18 00:00:00+00:00,48.3332275206,48.8164650434,47.8026137702,48.1152968731,1702316,,,,,,,,,,,52.143691416584126,52.17723982439777,51.3645095526438,50.74661189587173,50.333308978127164,50.55197420257643,50.712358733108175,51.538869211895786,52.428710831110806,52.96469693368994,53.541763288752875,55.029422817138155,56.09325085303326,57.530082246593295,58.13156246157072,60.19732677349936,61.618539973961525,65.04027552995036,66.1104395752333,,,,,,,,,,,,,48.18077143374667,52.21763788811272,52.01018954859035,51.111078341693,50.35585093295263,50.46460970473488,50.54692690700156,50.93551361229792,51.716456621945454,52.93639980475484,52.88636794151279,53.83222528184458,55.35852036223117,56.376832656820504,57.00049099696519,58.03913374233883,58.55925016730695,59.06447765509914,61.368891074493604,63.61599433399096,64.59562979957401,,,,56.09325085303326,51.271870318791784,"rgba(239, 83, 80, 1.0)",2.466868042263334,51.271870318791784,-1.1912444232305195,26.863665655969992,-15.686652570104812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658283226226817,1.0449723860269844,False,False,False,False,-0.3158399359485936,-0.31782779581186016,False,False,False,False,-10202942,-3531388.2616685354,False,False,False,False,1685523.5796951377,False,False,False,False
2024-06-20 00:00:00+00:00,49.2144253562,49.3660292849,48.1865507196,48.3806037483,1731772,,,,,,,,,,,51.95391610398422,52.110125910907456,51.33665652303904,50.72874434925619,50.32224983358251,50.54144692542696,50.702315733078336,51.52614193879396,52.413649694666304,52.94950461006444,53.52834345915343,55.01351234934694,56.07576719888623,57.511395463311196,58.11266133998668,60.17663584638292,61.59765693324635,65.01769684785967,66.0873058106041,,,,,,,,,,,,,48.44512324085599,52.13894223337055,51.961069018542965,51.0875763065897,50.343425211085936,50.453422879389876,50.53678837868477,50.92472826300463,51.70328897936083,52.92104314292432,52.87270503715451,53.81830505407806,55.34210844903424,56.35895799572668,56.982164045500454,58.020323640362015,58.54003325846619,59.04485981275191,61.34775732146996,63.594320184691284,64.57337980983071,,,,56.07576719888623,51.25500796383045,"rgba(239, 83, 80, 0.5)",2.4427713926714785,51.25500796383045,-0.8353555366467648,29.359656438299073,-15.686652570104812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785729448544166,1.0223918151995315,False,False,False,False,-0.277503417095771,-0.29766560645381557,False,False,False,False,-8471170,-3725105.192583495,False,False,False,False,1687337.243236505,False,False,False,False
2024-06-21 00:00:00+00:00,48.8638412711,49.384979776,48.4564057127,49.1765243741,2744094,,,,,,,,,,,51.693324921213595,52.00861651714597,51.293434085864526,50.70082320764832,50.30482399007973,50.52483286969849,50.68644927795236,51.50606891986311,52.38990838213714,52.9255420258084,53.507143524110894,54.98838568008461,56.04815797902255,57.481880137157994,58.08280300998449,60.143945207075525,61.5646533084523,64.98200324338181,66.05073242621425,,,,,,,,,,,,,48.6099471230665,52.02090952673692,51.885849774500755,51.05100765267359,50.32389204010473,50.43579124161164,50.52077822744302,50.90769954763741,51.682523695628426,52.896824685948,52.85113532165607,53.796316445352865,55.316190641414785,56.330731469142506,56.95321982494838,57.990609251191444,58.50967452124938,59.013866201217546,61.31436096272619,63.560058835179525,64.53820624906248,,,,56.04815797902255,51.21845238563812,"rgba(239, 83, 80, 0.5)",2.4219603065497366,51.21845238563812,-0.9721922808439593,30.47741367772498,-15.686652570104812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908624777560835,1.0185018353914939,False,False,False,False,-0.2658069715894741,-0.2817362890216448,False,False,False,False,-11215264,-4018836.910521397,False,False,False,False,1728778.6846782109,False,False,False,False
