date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 00:00:00+00:00,37.4388823524,37.5341951893,36.3999724296,36.857474047,1344856,,,,,,,,,,38.90755589117653,38.96851483933334,40.13205573952583,42.356009485252876,43.7688758975781,44.584572709193566,45.392443297005414,45.41890313055772,45.74366857364851,46.27240864818545,46.86923971466017,46.913222208488456,46.9259216945564,46.941613841389696,47.23606712688554,47.44299852149097,47.89923992115801,47.95697114062315,48.240088930296324,48.55020448504708,48.711563651791586,,,,,,,,,36.928941863177116,38.52361977741127,39.279124452084005,40.78380373500215,42.52033486393662,43.50267466701659,44.25462507643744,44.83619956354953,45.38059008115357,45.46851816390836,45.92376902800431,46.84279591592257,46.88834482774232,46.91230912670545,46.93237162009881,47.05188494810975,47.35422765029115,47.592500972815955,47.92651897361438,48.15943487333565,48.4361130036278,48.618054867260064,48.870747217043366,49.8700588746373,,,43.7688758975781,46.27240864818545,47.23606712688554,42.63374004174765,"rgba(255, 26, 202, 1.0)",1.7859200822691699,42.63374004174765,-2.908785079983603,40.94022002511535,-2.9919738086526806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927321975461744,0.9855848987503587,False,False,False,False,-0.26517119152653584,-0.23942384758804072,False,False,False,False,-2431371,-686573.4152843544,False,False,False,False,1664331.7686184337,False,False,False,False
2024-09-12 00:00:00+00:00,37.5723203241,37.6390393099,37.0623966464,37.4579449197,1250154,,,,,,,,,,38.803374174885214,38.94214481243012,40.10700815813352,42.32747233041688,43.738350528355774,44.55345753498068,45.36230694778625,45.390283798629724,45.71574977483804,46.2449737883791,46.84211878045007,46.887847026683616,46.90139139319491,46.91843858191503,47.21362625632904,47.420610719947135,47.877643204642176,47.93738349150286,48.2213189893766,48.53192903864958,48.69347368248534,,,,,,,,,37.07060264672567,38.48460556728523,39.2534721865176,40.75742537158261,42.49153359070788,43.47248504269377,44.22372726264014,44.80493525003975,45.35081610423566,45.44016386249214,45.89602640302033,46.81554945969611,46.86183851478184,46.88724352374728,46.90854983283734,47.029316151144485,47.33179969782324,47.57038948139384,47.90573598679612,48.14028665238365,48.417548828329096,48.59989307263973,48.85312290950398,49.85210675989022,,,43.738350528355774,46.2449737883791,47.21362625632904,42.60929706741985,"rgba(255, 26, 202, 1.0)",1.779094214592178,42.60929706741985,-2.831202924503063,41.1720883987593,-2.9919738086526806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9029201120420057,0.9828805819652553,False,False,False,False,-0.22598023964327993,-0.23270204361566033,False,False,False,False,-1181217,-705971.202920262,False,False,False,False,1648089.5031824168,False,False,False,False
2024-09-13 00:00:00+00:00,38.3157604523,38.5254486935,37.9440403882,37.9440403882,1247224,,,,,,,,,,38.767899463954144,38.93074527502789,40.09013290767287,42.30413469108966,43.712187369546626,44.526297479895504,45.335614601028674,45.36491435717399,45.69087610028549,46.220354008953095,46.8176076645814,46.86489381429894,46.87919524173472,46.89745874161548,47.19324597094242,47.40023712023403,47.85790415730556,47.919464610739034,48.20410480809786,48.51512585257441,48.6768202677391,,,,,,,,,37.33488943117202,38.47698299317781,39.239972968241325,40.738025912367725,42.46781653786212,43.44679150937956,44.19694050514756,44.777514305079485,45.324447122755636,45.41500822208469,45.87124606703665,46.7909327499861,46.83787460557208,46.86456901607276,46.88698991649586,47.008858799680695,47.31140726173971,47.5502377636538,47.8867330981563,48.12273840001797,48.40049612292364,48.583185433235464,48.83687794511924,49.8354512699762,,,43.712187369546626,46.220354008953095,47.19324597094242,42.60062189099897,"rgba(255, 26, 202, 1.0)",1.7591468382303448,42.60062189099897,-2.435761100539755,43.389793979025484,-2.9919738086526806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899578269185558,0.9703537165580268,False,False,False,False,-0.13801421157750765,-0.185358127596584,False,False,False,False,66007,-675697.5479037812,False,False,False,False,1632369.2873713416,False,False,False,False
2024-09-16 00:00:00+00:00,38.2585727501,38.5349799772,37.9154465371,38.5254486935,1736820,,,,,,,,,,38.72346896705975,38.914913208019776,40.06682139965029,42.27187712209832,43.67599960722692,44.488712202055595,45.29864442273762,45.3297601632858,45.65639600135876,46.18621296754177,46.78360640039081,46.83303925772955,46.84838472849279,46.86832663871907,47.164939208486494,47.37193793280846,47.830478742190465,47.89455659867847,48.180171087672235,48.49176021045798,48.65366158100351,,,,,,,,,37.54766820559358,38.46604177601636,39.221302651524056,40.71123607755172,42.43503210666907,43.41125790807945,44.15987909520782,44.73956248430187,45.2879211654934,45.380146620322,45.83689065931149,46.756786423636335,46.80462707088993,46.83309882719135,46.85705722578553,46.98044714590869,47.28308275464834,47.52224403682439,47.8603255141238,48.09834249052036,48.376785286869165,48.55995192128661,48.814284709757416,49.81228651424821,,,43.67599960722692,46.18621296754177,47.164939208486494,42.58117659217818,"rgba(255, 26, 202, 1.0)",1.757413779740311,42.58117659217818,-2.459639210702514,44.726487274855785,-2.9919738086526806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993044036304066,0.9702265000806355,False,False,False,False,-0.13894906603327,-0.162153596814927,False,False,False,False,-1670813,-714721.6832801035,False,False,False,False,1636465.3937489362,False,False,False,False
2024-09-17 00:00:00+00:00,39.2688888217,39.6309822893,38.4730266332,38.5349799772,1227891,,,,,,,,,,38.745833277369435,38.918234665096364,40.05851600656998,42.25432921317876,43.65483237077468,44.46614561011676,45.27599604635408,45.30820051903267,45.635105433242245,46.16492807059077,46.76221087772246,46.81297192825216,46.82896691784107,46.84995542384072,47.14701424748785,47.35397071073175,47.81296957291397,47.8786362892628,48.16482453620057,48.47672999811824,48.63874114594599,,,,,,,,,37.77314402103894,38.48654116514756,39.22004346138173,40.69931199073429,42.41699645634474,43.390688171113894,44.137840646129355,44.716623521016274,45.26554773467189,45.35874209063409,45.81560403318024,46.735308536637575,46.78369641910768,46.81327211643968,46.83818709113849,46.96250008834124,47.26511948673632,47.50443726852612,47.84345754016101,48.082714081234656,48.36155096846579,48.54499663713955,48.79970581950448,49.79721728879183,,,43.65483237077468,46.16492807059077,47.14701424748785,42.579913821656405,"rgba(255, 0, 0, 1.0)",1.7397041848094232,42.579913821656405,-1.9032114935787832,48.201353936028646,-7.41693968291829,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9069096090315455,0.9494752782296826,False,False,False,False,-0.058570117475851446,-0.11036185714538922,False,False,False,False,-442922,-704062.8721710799,False,False,False,False,1620442.86850388,False,False,False,False
2024-09-18 00:00:00+00:00,39.3642016587,40.4126428651,39.011544162,39.3927955097,1234419,,,,,,,,,,38.79099458041689,38.928875481277636,40.05445581855303,42.23951386114205,43.63594572302482,44.44563662588967,45.255127677723365,45.28831899501464,45.61538211471302,46.14508431286552,46.74214306550634,46.79413452192251,46.81073348399919,46.83269679141577,47.13012944463731,47.33701777614792,47.796390190000125,47.86354897562216,48.15025120831588,48.462428275036,48.624529930036175,,,,,,,,,38.00229232338969,38.52022500925582,39.224888124357136,40.69104119411983,42.40163186271903,43.372472146258296,44.11794549680192,44.695680545467546,45.24493403621936,45.33898829936208,45.795839308974514,46.71516899186172,46.76405831958365,46.7946593681166,46.820463929377446,46.945621205949955,47.248182323415634,47.48761542236878,47.8274795246337,48.06788198088102,48.34706585526433,48.53076017405255,48.78580615395426,49.782778554443475,,,43.63594572302482,46.14508431286552,47.13012944463731,42.58300946123402,"rgba(255, 0, 0, 1.0)",1.7093177520536973,42.58300946123402,-1.8830950527874153,50.743101097424315,-4.957869040715167,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233534022259976,0.9374766742574425,False,False,False,False,0.005014256771929909,-0.05267380018672966,False,False,False,False,791497,-645413.4654192729,False,False,False,False,1605304.6775821594,False,False,False,False
2024-09-19 00:00:00+00:00,40.5174869857,40.8701444824,39.9837350988,39.9837350988,1912716,,,,,,,,,,38.917685613256076,38.96516301142694,40.059860936212885,42.22425293275196,43.613189416914416,44.419779031610965,45.22796743820434,45.262403305323204,45.58940950744728,46.118583790495904,46.71498914667766,46.76860789784598,46.78601196277376,46.80927886977159,47.10708822433044,47.31380079813752,47.77351585436595,47.84270297877844,48.13003070478574,48.442501845099635,48.60468940292245,,,,,,,,,38.40247522119509,38.607239546070815,39.249002397689026,40.688355000224874,42.38535815333481,43.35094668695692,44.09326485170888,44.66898806378012,45.2181113350182,45.31319516390211,45.769679858317254,46.687933584291656,46.73747010619304,46.76943492299327,46.796425358438164,46.92266590068807,47.22502201581085,47.46451953064006,47.80542060437019,48.047327282017,48.32691468521114,48.510907364180014,48.766361648434994,49.762370645383626,,,43.613189416914416,46.118583790495904,47.10708822433044,42.601316373567315,"rgba(239, 83, 80, 1.0)",1.680580005272902,42.601316373567315,-1.239946554956738,54.89651590728006,-1.0496260995050193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923840084457301,0.9320440054492651,False,False,False,False,0.07393513602547437,0.010630667919372356,False,False,False,False,2704213,-514055.5648145955,False,False,False,False,1617360.0235593296,False,False,False,False
2024-09-20 00:00:00+00:00,40.0313915173,40.3173300281,39.5834211836,40.1552982053,2127266,,,,,,,,,,39.00031469390116,38.99120590520626,40.05864770318478,42.203059004021824,43.58447079341696,44.38797767760031,45.1951181196039,45.23106013647068,45.55815747480131,46.08692619430287,46.68276947959182,46.73831874816673,46.756675324047194,46.78148358147098,47.07981337874804,47.28636911774815,47.74658540480522,47.81815903169304,48.106268246758816,48.41913202300232,48.581443637832464,,,,,,,,,38.64418885681438,38.67243953974402,39.26451763833663,40.679389274590584,42.36315183821792,43.3234696125362,44.06263337404018,44.63635689970846,45.18566011696134,45.282024518548866,45.738285349741595,46.655609394088124,46.70592274864407,46.739501572869884,46.767895645460534,46.89544548526625,47.19763589056987,47.437264148319066,47.77945031289216,48.02316029373514,48.30326485502981,48.48763360826429,48.743599977108424,49.73861345547912,,,43.58447079341696,46.08692619430287,47.07981337874804,42.603106426372364,"rgba(255, 0, 0, 1.0)",1.6610958940125653,42.603106426372364,-1.5482037601454144,56.151502534919636,0.09569067834917888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8945376480889271,0.9515602668730618,False,False,False,False,0.027950322730878975,0.019290495325125667,False,False,False,False,576947,-471271.1505081408,False,False,False,False,1637356.3363609244,False,False,False,False
2024-09-23 00:00:00+00:00,40.1934233401,40.621949855,39.8788909782,40.1171730705,1225160,,,,,,,,,,39.053225039461616,39.0093149388104,40.060099080616496,42.19240584782748,43.56928622770701,44.37091111908576,45.17729709157699,45.214041496269935,45.54112805181088,46.06959324863623,46.665050352841085,46.72164744042298,46.74052271825972,46.76617165562587,47.064757905290534,47.271209131489314,47.73166397034127,47.80454852939072,48.09307118407211,48.406134345365786,48.5685060372786,,,,,,,,,38.77309465361674,38.71402599917814,39.276235818087734,40.676159242964694,42.35188954359205,43.309032972577086,44.04628199030552,44.618782305772456,45.16805491222333,45.2650889169582,45.72114875572131,46.63783661030749,46.68856784492256,46.723024609665956,46.75218322003837,46.88043713180814,47.182508721335324,47.4221882699776,47.76505572116478,48.009744731272285,48.290118612202036,48.47468544525697,48.73092258028851,49.725337948495245,,,43.56928622770701,46.06959324863623,47.064757905290534,42.605375200208194,"rgba(239, 83, 80, 1.0)",1.642422376277313,42.605375200208194,-1.4685332439120113,57.34191695788847,1.2789612775132753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.893353586243183,0.9509936052963374,False,False,False,False,0.05687628222281428,0.038083388773969974,False,False,False,False,1802107,-382119.0661744883,False,False,False,False,1621191.774150692,False,False,False,False
2024-09-24 00:00:00+00:00,40.7843629292,40.884441408,40.4507679998,40.5937372553,968511,,,,,,,,,,39.10754983855818,39.028681878287706,40.064363483086154,42.18608615268113,43.55907430623141,44.35905566989656,45.16464416401109,45.201944757116195,45.52894053546554,46.05707285142821,46.65214111750469,46.709489128717514,46.728738165275146,46.75499423275486,47.053727284474725,47.260076610089676,47.720654720957235,47.79449652072633,48.083298510039604,48.39648408338228,48.55888818103927,,,,,,,,,38.88973483778027,38.75517484385458,39.28980867542654,40.67633134049158,42.34504635222181,43.299462710115264,44.03505192538193,44.606481957558834,45.15555688392944,45.253037237206996,45.7088431415352,46.62489313187311,46.675918794457004,46.7110071783207,46.74071672752316,46.869464868227695,47.17141100799918,47.411099563842036,47.7544305075058,47.99981791572788,48.280367436446994,48.46506668264617,48.721486261979834,49.71539349578984,,,43.55907430623141,46.05707285142821,47.053727284474725,42.61074353454182,"rgba(239, 83, 80, 1.0)",1.6321359351585527,42.61074353454182,-1.1190125564905202,59.38916514966049,3.319059900116983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064436782824149,0.9438058318994522,False,False,False,False,0.09726439284333836,0.06767389080865417,False,False,False,False,2770618,-258482.3184813711,False,False,False,False,1595596.4496741942,False,False,False,False
2024-09-25 00:00:00+00:00,38.4587297077,40.2696736097,38.3205260941,40.1552982053,1812615,,,,,,,,,,39.10226398959781,39.02842318099929,40.05158158329343,42.16105399875429,43.528947459339214,44.32689978519549,45.13224956447761,45.17103181366165,45.49835841426641,46.02644390562387,46.621304863805655,46.6804959526064,46.70065050705095,46.72837069408876,47.02771531775116,47.23399525384085,47.69520002337025,47.77129205106632,48.06090294671622,48.37453255553307,48.5370900232434,,,,,,,,,38.9025761623122,38.76489237885091,39.285036034377214,40.65890783557235,42.319335922442384,43.27018632021603,44.003665731067045,44.573780426607314,45.123538250981404,45.222330499379304,45.678247017606374,46.59394496697903,46.645726183502504,46.6823495811861,46.713394618454664,46.84343099442028,47.14533942432348,47.38523752653107,47.729882255859344,47.97702294083723,48.25812715522611,48.44322071005296,48.70017349799149,49.69335998208927,,,43.528947459339214,46.02644390562387,47.02771531775116,42.590165318449884,"rgba(255, 26, 202, 1.0)",1.6277635310775274,42.590165318449884,-2.5381055244646036,54.66244216404814,3.319059900116983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.861205873631373,0.9606537735188111,False,False,False,False,-0.035125679967538924,0.016274105420557624,False,False,False,False,958003,-210777.01187425852,False,False,False,False,1604106.98105952,False,False,False,False
2024-09-26 00:00:00+00:00,40.2220171912,40.5651434042,39.0687318641,39.3356078076,1803937,,,,,,,,,,39.14858375339591,39.04724998239593,40.05038698053017,42.14382742703277,43.505493875977045,44.300850858333554,45.10522782521912,45.145202662221735,45.47255882396112,46.000258396129794,46.59460788960441,46.655353930307534,46.67627867344631,46.705248477054575,47.00499844972139,47.21113887009265,47.67272976764586,47.75077518483855,48.04101854773636,48.35496196669827,48.517617136892426,,,,,,,,,38.99881264431456,38.80728503726385,39.29642070605807,40.651599652235554,42.301277217487986,43.247766562895755,43.978604499132295,44.54702879198064,45.09683415528601,45.196631826989126,45.65231161503453,46.567166234715835,46.61956967540529,46.65749552792652,46.68967665755186,46.820769339696476,47.12252513274765,47.36251695182514,47.708196770375245,47.95680849491402,48.238329266078324,48.42372736746439,48.68109592228205,49.67343559472241,,,43.505493875977045,46.000258396129794,47.00499844972139,42.584697744887286,"rgba(239, 83, 80, 1.0)",1.619555070457888,42.584697744887286,-1.4588454550170349,55.04718701111688,3.319059900116983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8535152668633048,0.9462247465275612,False,False,False,False,0.015104049208543514,0.01568907731455057,False,False,False,False,2761940,-94199.87415369938,False,False,False,False,1611943.4523905194,False,False,False,False
2024-09-27 00:00:00+00:00,40.727175227,41.4992092063,40.5603777623,40.8796757661,1393272,,,,,,,,,40.92892073186667,39.220513189776455,39.076417131228204,40.05844924929876,42.13655406654749,43.49251145978176,44.285415430298364,45.08846989354076,45.12914787582718,45.456293494355,45.98342989366302,46.57714542072098,46.63887507363,46.660292589487284,46.69006562496211,46.98996916883169,47.1959463087073,47.65764866701065,47.73697835311565,48.02757422384309,48.34165887612357,48.50434608862845,,,,,,,,,39.126479813818065,38.8642335616275,39.31766394745924,40.65379633961661,42.29323917253973,43.23572864373978,43.96410461553541,44.53092617161339,45.080277989119494,45.18061977681746,45.63584622347775,46.54966371134917,46.60244678437544,46.641203261196665,46.674111348494606,46.80584330456566,47.10739057466715,47.34736447984167,47.693629792872805,47.943162384330456,48.224898015398416,48.410461979069645,48.668060915095765,49.6596435540351,,,43.49251145978176,45.98342989366302,46.98996916883169,42.355988127720366,"rgba(239, 83, 80, 1.0)",1.6208309349471581,42.355988127720366,-1.0049246134196417,56.15057014605313,3.319059900116983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.873563119634958,0.9312485313336645,False,False,False,False,0.2262880834201873,0.12098858036736894,False,False,False,False,4155212,72443.72875428884,False,False,False,False,1603368.1013163815,False,False,False,False
