date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-30 00:00:00+00:00,74.9947213378,74.9947213378,73.1480962688,73.1480962688,1772,,,,,,,,75.06523322749882,69.95155291923763,66.09389876502142,64.71219249542227,62.54204696351399,62.11587979269893,61.14444047155752,59.81294441989128,59.09277300796661,58.92405649758951,58.21178926729094,58.16159894037165,57.40754661227995,57.46780094987716,57.49583763930815,58.3436929302568,58.85835332665041,59.45034587657091,60.395968938869395,61.230908037135805,,,,,,,,,,,65.0618374134374,63.92424501692274,61.637654611177965,60.18195494290436,59.62414146067706,59.00536069317982,58.661498429961846,58.37260807965413,58.20110495708844,58.04000602717868,57.475164724393956,57.205412424287275,58.71925847631255,58.95512042158071,59.664873927500814,62.687537799201124,63.859790379500325,,63.92424501692274,60.18195494290436,,,58.3436929302568,66.15872273024478,62.116860671634626,"rgba(0, 255, 255, 0.75)",7.166971416952245,62.116860671634626,1.7968343833079894,59.28722816657573,14.447778000933113,False,True,True,False,False,18.19160145087868,0.0,0.0,0.0,0.0,0,1.0454325720008466,0.7937835238286955,False,False,False,False,0.22209404672884595,0.23282594236042956,False,False,False,False,-209416,-250420.04338703852,False,False,False,False,6936.758202579655,False,False,False,False
2024-10-01 00:00:00+00:00,74.09435375,74.4430578546,73.4504180991,74.132857931,13318,,,,,,,,74.83028298454578,70.11257071570104,66.28137403137956,64.90720614239413,62.73152041370133,62.293578124102886,61.29186383516494,59.950944536941556,59.22988915443482,59.05840030895495,58.334505981059955,58.28321761607856,57.513321591615934,57.56790827783899,57.593950468906094,58.420411401998955,58.92980579410328,59.51451420022097,60.45335194219313,61.28354722714633,,,,,,,,,,,65.25574817889168,64.12241727833955,61.80306671297964,60.31929694694633,59.76242561113418,59.141626159225964,58.79001354217446,58.49713830590584,58.32368198081038,58.15991380970271,57.57595378473741,57.30027180606266,58.79243952847232,59.024797579998406,59.72713400083568,62.73183499980802,63.89763136369624,,64.12241727833955,60.31929694694633,,,58.420411401998955,66.18572958769576,62.25187754723944,"rgba(0, 255, 255, 0.75)",7.149622660419365,62.25187754723944,1.6563777929597658,57.39500290239183,12.86368861617602,False,True,True,False,False,16.20850991227581,0.0,0.0,0.0,0.0,0,1.0431497212708265,0.8101493192007271,False,False,False,False,0.21634818469785339,0.22458706352914148,False,False,False,False,-222734,-249334.31619538995,False,False,False,False,7187.00297894908,False,False,False,False
2024-10-02 00:00:00+00:00,73.5702635934,73.6946389913,72.7344963707,73.2761152849,2790,,,,,,,,74.7644010171258,70.13920926376473,66.31624901384134,64.9441223830643,62.76813294982902,62.328062519045695,61.320731220122006,59.97816649643884,59.25701965986474,59.08500590641864,58.358894887923896,58.307394548887885,57.53442561630157,57.58788648367995,57.61353196134649,58.43570816555339,58.94403429937294,59.52727323385369,60.46472651644804,61.29394761356502,,,,,,,,,,,65.29230905328275,64.16022776435729,61.835306331602204,60.34634594659138,59.78972508887984,59.16859950153645,58.81550220678939,58.5218702528545,58.34804428711212,58.183763612941284,57.5960665534004,57.31922482472033,58.807017068097245,59.03866998863564,59.73950576350914,62.74052746384633,63.90500496982788,,64.16022776435729,60.34634594659138,,,58.43570816555339,66.19088557772542,62.27689628752224,"rgba(0, 255, 255, 0.75)",7.114471251882066,62.27689628752224,1.5873797090528976,55.03359682376933,10.574840196273371,False,True,False,False,False,15.07007919379403,0.0,0.0,0.0,0.0,0,1.0169134548760954,0.8190146104922967,False,False,False,False,0.18287311067428777,0.20373008710171464,False,False,False,False,-225524,-248400.57830537469,False,False,False,False,7014.571489578528,False,False,False,False
2024-10-03 00:00:00+00:00,72.0680096777,72.4024347382,71.8186680248,72.3307440892,5618,,,,,,,,74.54723217210125,70.17127264084947,66.37324280291857,65.00666920863411,62.832553642613966,62.389120831033885,61.37249956766298,60.02760129482134,59.30656244744743,59.13365542526563,58.40372869504672,58.35185502630451,57.573437404918266,57.62481391560946,57.64972359747193,58.463865778985195,58.970144719796835,59.55059857887972,60.48537431221949,61.31268987191203,,,,,,,,,,,65.3537632036356,64.22529026786023,61.89275628322751,60.39531800383605,59.83937442464899,59.21788832786016,58.86220722460637,58.56728403282311,58.392832511082894,58.22765918556325,57.63324003421814,57.35431640282056,58.83379053852687,59.06411249972261,59.76208933023385,62.755949008695985,63.91787459596379,,64.22529026786023,60.39531800383605,,,58.463865778985195,66.19945134957527,62.31554265039881,"rgba(38, 166, 154, 1.0)",7.039087530029204,62.31554265039881,1.3854731860765386,50.733661610482166,6.529696753412708,False,True,False,False,False,11.897659828276808,0.0,0.0,0.0,0.0,0,1.017607812011181,0.8224479276756816,False,False,False,False,0.13312934914104066,0.16842971812137764,False,False,False,False,-231142,-247723.77131300705,False,False,False,False,6959.803980183291,False,False,False,False
2024-10-04 00:00:00+00:00,70.9619253787,71.2967443439,69.9180780168,70.9619253787,6848,,,,,,,,74.2022823064388,70.18212514936765,66.4249328149928,65.06698808892044,62.898442338421034,62.45215743307792,61.42695261977314,60.08053400868217,59.36002015252379,59.18624728180235,58.45255259722006,58.40029691954595,57.6162468081866,57.66533308662431,57.68943231793367,58.494596134000886,58.99852274111608,59.57582011945508,60.50748410558582,61.33255486202833,,,,,,,,,,,65.41225987871108,64.28960607872455,61.95262847059778,60.447533841839494,59.89264678383322,59.27112139594734,58.912844421468655,58.616664041962316,58.44161172499293,58.27554038655378,57.67402503484233,57.39290967272981,58.8629221776682,59.0917436091981,59.78645895132712,62.77192962755639,63.9308871222812,,64.28960607872455,60.447533841839494,,,58.494596134000886,66.20743962259621,62.34850757146488,"rgba(38, 166, 154, 1.0)",6.950924286306976,62.34850757146488,1.2391758926511671,46.23333483334368,2.4203349609727596,False,True,False,True,False,9.657423168016269,0.0,0.0,0.0,0.0,0,1.0074423225053626,0.8157048512617817,False,False,False,False,0.05555495966342747,0.11199233889240255,False,False,False,False,-237990,-247342.05479092832,False,False,False,False,6955.419510372182,False,False,False,False
2024-10-07 00:00:00+00:00,70.1119775881,70.3218302983,69.4749352688,70.3218302983,3010,,,,,,,,74.04076159373483,70.18031168972283,66.44334047245037,65.08961157893248,62.92429282518199,62.47705986471468,61.44875740228357,60.10199432026918,59.38180672403426,59.20770845448804,58.472576276838986,58.420170820008444,57.63389534153412,57.68203751378986,57.705802093413205,58.50722292562135,59.010151516797855,59.58612088602498,60.51645537852645,61.34055927622814,,,,,,,,,,,65.43396930743978,64.31420122358858,61.97644319075388,60.46864247254791,59.914275130791815,59.29283015692238,58.93354950856554,58.636894884449,58.46161845229629,58.29519949435401,57.69083782432683,57.40884484934365,58.874868560064485,59.1030607901321,59.796398334007655,62.77826783120069,63.93595634928241,,64.31420122358858,60.46864247254791,,,58.50722292562135,66.21035588662616,62.36003227650033,"rgba(38, 166, 154, 1.0)",6.843348915623803,62.36003227650033,1.1327707248568737,42.12206827517177,-1.2486837037449874,False,True,False,True,False,7.980020600654708,0.0,0.0,0.0,0.0,0,0.9888191327064124,0.83002249675095,False,False,False,False,0.01133424259112526,0.0616632907417639,False,False,False,False,-241000,-247093.34675991154,False,False,False,False,6800.697176632097,False,False,False,False
2024-10-08 00:00:00+00:00,70.5745201408,70.5745201408,70.1150303492,70.1150303492,598,,,,,,,,74.01352816451535,70.18071959230376,66.44744042472648,65.09449517656542,62.92973396600307,62.48228475491257,61.45330511515686,60.106441471919574,59.38630867131562,59.21214056254162,58.47670211072453,58.42426519192281,57.63752378372204,57.685472621066225,57.70916871339666,58.50982693848339,59.01255399930721,59.58825385424069,60.518320768883285,61.342230921201704,,,,,,,,,,,65.43868489426244,64.31945054527462,61.981424113924604,60.47302389100522,59.91875356865319,59.29731462670165,58.93782179524147,58.641065471856294,58.46574066022444,58.29924816144321,57.69429526261738,57.41211959588005,58.877335421708835,59.10539974411111,59.798458281663365,62.77960474379248,63.93703777772711,,64.31945054527462,60.47302389100522,,,58.50982693848339,66.2110042894211,62.36281897889144,"rgba(38, 166, 154, 1.0)",6.737472123454876,62.36281897889144,1.2188104101123503,40.50193550700941,-2.6108345935807336,False,True,False,True,False,8.709406782783091,0.0,0.0,0.0,0.0,0,0.9915160692228433,0.8334917959650354,False,False,False,False,0.011619950739543554,0.036641620740653726,False,False,False,False,-240402,-246830.9410046209,False,False,False,False,6557.454150097505,False,False,False,False
2024-10-09 00:00:00+00:00,70.5986468015,70.5986468015,69.9082304002,69.9518553418,3591,,,,,,,,73.85595334651369,70.1826086709314,66.47155897381066,65.12334503505454,62.96201338263821,62.51330842263376,61.480357178263816,60.13292986833405,59.41313679789684,59.23855679548555,58.50130865412199,58.448685275073835,57.65917950701271,57.70597616111194,57.72926399529703,58.52537089685707,59.026892965363274,59.60098232257586,60.52944800736905,61.35219789031924,,,,,,,,,,,65.46651720978117,64.35051260646843,62.011024975510566,60.499114120198364,59.94543164934689,59.324040532311024,58.963292499834786,58.66593588585824,58.4903257850377,58.323397979282845,57.71493175273207,57.43167014246507,58.89205911018544,59.119359393192696,59.81075006403345,62.78756764623928,63.943471329762616,,64.35051260646843,60.499114120198364,,,58.52537089685707,66.21484494197117,62.379563619501575,"rgba(38, 166, 154, 1.0)",6.640587153943064,62.379563619501575,1.2377042860009864,39.48270180446147,-3.5572900137286894,False,True,False,True,False,8.74778396630558,0.0,0.0,0.0,0.0,0,0.9733459247372875,0.8447642899411992,False,False,False,False,0.0069769871176919886,0.02180930392917286,False,False,False,False,-236811,-246438.0021416946,False,False,False,False,6441.122614799564,False,False,False,False
2024-10-10 00:00:00+00:00,69.4355448023,70.0707160744,69.0219449042,70.0707160744,17995,,,,,,,,73.0820106895828,70.15030088022543,66.56239628372215,65.24036733396828,63.101356756338525,62.64855865426675,61.60061558612849,60.25266326148461,59.5352363425815,59.358996014856686,58.61428078184803,58.56085648033192,57.759337910285055,57.80082807369232,57.822231014043794,58.59704794752001,59.092803763201125,59.65926318110272,60.579995769591946,61.397086455999414,,,,,,,,,,69.50940192696667,65.57774917302237,64.47993254111644,62.14133663542162,60.61660807418691,60.06624148994288,59.44577926713603,59.07975197661327,58.779959109935426,58.60321021550065,58.4344462157308,57.810387169008735,57.52231124542096,58.95979595415241,59.18349231227785,59.866940472547526,62.82272685109605,63.97123284785303,,64.47993254111644,60.61660807418691,,,58.59704794752001,66.23002592985799,62.99217713896725,"rgba(38, 166, 154, 0.5)",6.490528152695217,62.99217713896725,0.9927339519599985,37.13466968485041,-5.852445876755787,False,True,False,True,False,6.428820807318818,0.0,0.0,0.0,0.0,0,0.9499562329449862,0.8571421745914231,False,False,False,False,-0.02897285617649427,-0.003581776123660705,False,False,False,False,-254806,-246766.15892045168,False,False,False,False,6894.215845591739,False,False,False,False
2024-10-11 00:00:00+00:00,70.7469519079,70.7469519079,70.2676684069,70.3415255315,1602,,,,,,,,73.04308076713882,70.15215949725659,66.57308187978381,65.25303715679262,63.115512966512824,62.66219795008819,61.61258237800434,60.264398277409484,59.54712234249027,59.37070526840386,58.62520959452186,58.57170449168176,57.76898283545891,57.80996889282065,57.831192986887395,58.60400942090774,59.09923426358781,59.664982478300594,60.58500802589115,61.401586458922814,,,,,,,,,,69.59750815138476,65.58998901432899,64.49354175564625,62.15438328065315,60.628169307977906,60.078059424292235,59.45762171139136,59.091053712496844,58.791001868357846,58.61412976489467,58.44517716329187,57.81958620297907,57.531034244137615,58.9663961314774,59.18975529889999,59.87246687441916,62.82634071002645,63.9741692532862,,64.49354175564625,60.628169307977906,,,58.60400942090774,66.23181258008874,63.00502081524661,"rgba(38, 166, 154, 1.0)",6.33515693245531,63.00502081524661,1.222058297086708,38.77218402717217,-5.852445876755787,False,True,False,True,False,8.545894597678483,0.0,0.0,0.0,0.0,0,0.9526644036564438,0.8617895888575982,False,False,False,False,0.01988354115951726,0.008150882517928278,False,False,False,False,-253204,-247018.62327651243,False,False,False,False,6686.677969294024,False,False,False,False
2024-10-14 00:00:00+00:00,71.8038965999,71.8383632581,70.3194668703,70.4793921642,22039,,,,,,,,72.73865912607721,70.21676111579316,66.74037159421475,65.44458837376649,63.3235612129666,62.862122708775665,61.78722824658134,60.43445568144413,59.718775341192014,59.539720352709075,58.78265434169702,58.727969539833644,57.90772085404147,57.941549525301895,57.960234984490384,58.704777024559434,59.192576346581305,59.74830317230095,60.65847515191834,61.46795670271249,,,,,,,,,,70.50957182160522,65.77635072163814,64.69660646352705,62.34512294340616,60.79605562952688,60.24914746969799,59.62859124736253,59.254087175751344,58.950165180896036,58.77143636074152,58.59970612029003,57.95200038461392,57.6565414644049,59.062123953050005,59.28072280936085,59.95308478220158,62.88038395289437,64.01875375229362,,64.69660646352705,60.79605562952688,,,58.704777024559434,66.26035784837669,63.189729837431436,"rgba(38, 166, 154, 1.0)",6.200965666115849,63.189729837431436,1.3891653697647857,42.02683027467019,-5.852445876755787,False,True,False,True,True,10.191460449055487,0.0,0.0,0.0,0.0,0,0.9471541775251952,0.8589164355175598,False,False,False,False,0.048974166268283895,0.028562524393106088,False,False,False,False,-231165,-246396.91255978646,False,False,False,False,7288.729813635435,False,False,False,False
2024-10-15 00:00:00+00:00,73.7291056495,74.388797487,72.5375440382,72.5375440382,11953,,,,,,,,72.80978414675488,70.31385730306535,66.86810587467518,65.58106449470357,63.46231248681645,62.9943360696281,61.900905544468735,60.54297676532702,59.82730028916417,59.646387742851196,58.881330552031734,58.82586409219079,57.9941053617844,58.02357042637095,58.04071105603992,58.76831209018475,59.25181154046999,59.80161365515859,60.70615222847925,61.511650869999215,,,,,,,,,,71.1881428226704,65.9111153163067,64.83719054370351,62.47018932513752,60.90376377227533,60.35804303075286,59.736577705722766,59.356721022160364,59.050075838973264,58.87001598868632,58.69640443642812,58.03454131886364,57.73462031379384,59.122762271260314,59.3385291778747,60.00482469072502,62.91708080736626,64.05002889236329,,64.83719054370351,60.90376377227533,,,58.76831209018475,66.28247361748555,63.332009032359466,"rgba(0, 255, 255, 0.75)",6.100250682897179,63.332009032359466,1.704372026266085,47.33994847641006,-10.00320877023185,False,True,False,True,True,13.043025034121982,0.0,0.0,0.0,0.0,0,1.018748588542104,0.8174006348904975,False,False,False,False,0.17179484661170263,0.10017868550240436,False,False,False,False,-219212,-245330.8375574419,False,False,False,False,7471.642369963457,False,False,False,False
2024-10-16 00:00:00+00:00,74.8832463176,75.09792436,73.7192580329,73.7291056495,5662,,,,,,,74.56680957016667,72.87968590160921,70.3717114239004,66.93589156136217,65.65215015779611,63.533212370651974,63.06174109322693,61.95861445890804,60.59771978350048,59.88187317960396,59.69999695165709,58.93081572155598,58.87495091894369,58.03734054168454,58.064642643608515,58.0810179535961,58.80027180704607,59.28167983694192,59.8285762307229,60.730388225324525,61.53397372241296,,,,,,,,,,71.51100675955458,65.98159976333804,64.90981323299863,62.53380004715059,60.95819511533747,60.41292629975182,59.790862443786494,59.408264535948156,59.10020584687372,58.91945110621689,58.74487398748382,58.075873485976224,57.77369446827834,59.15331725074446,59.36769201504318,60.03102212651661,62.93602639379515,64.066346941114,,64.90981323299863,60.95819511533747,,,58.80027180704607,66.2943590447886,64.18730402485612,"rgba(0, 255, 255, 0.75)",5.978336750194394,64.18730402485612,1.7891167292300965,52.39253249184615,-5.36901161756068,False,True,False,False,True,14.6669320628618,0.0,0.0,0.0,0.0,0,1.0400956278467504,0.8040313589238078,False,False,False,False,0.21445476562135832,0.15731672556188134,False,False,False,False,-213550,-244084.5302022481,False,False,False,False,7400.67600251391,False,False,False,False
2024-10-17 00:00:00+00:00,73.8542688568,74.3002674136,73.8275818157,73.907741415,2356,,,,,,,74.39850742370095,72.89783302377877,70.39209993986093,66.96165645332806,65.67951988705128,63.5609306191741,63.08817319240318,61.98138906988398,60.61944419791781,59.903581411943016,59.7213357502578,58.95056407422385,58.894543966753325,58.05464353213864,58.08108196634808,58.097151378404746,58.81305068185288,59.29360952157366,59.83933167829003,60.74003161466654,61.5428327161456,,,,,,,,,,71.60596390422059,66.00865756419766,64.93794021153258,62.558821708073964,60.97976892161664,60.4347197961026,59.812462741763675,59.42880287130375,59.12020105561997,58.9391801820667,58.76422844113862,58.0924160420657,57.78934738177031,59.16552467241395,59.379337947748766,60.04146687334293,62.943504316401636,64.07275252666813,,64.93794021153258,60.97976892161664,,,58.81305068185288,66.29895288646438,64.20459048718656,"rgba(0, 255, 255, 0.75)",5.836797476012433,64.20459048718656,1.6532487908430704,53.76896701984547,-4.182227951886752,False,True,True,False,True,12.578644898241244,0.0,0.0,0.0,0.0,0,1.0060888453701646,0.8231285158345961,False,False,False,False,0.19505474737497439,0.17618573646842786,False,False,False,False,-215906,-242979.48980215995,False,False,False,False,7202.845571042776,False,False,False,False
