date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 16:00:00+00:00,0.334,0.334,0.3253,0.3253,1100.0,,,,,,,0.32833540189125293,0.3283494557823129,0.3341212719731385,0.3351507208550833,0.3401043298834011,0.3401043298834011,0.34033349812265334,0.34190165322885907,0.3410954531941732,0.3411065096233038,0.3411071465681925,0.33741406311889477,0.33537606665548275,0.3293750846550653,0.32775093986745113,0.32775093986745113,0.32775093986745113,0.3276567476223273,0.3260613422380164,0.32672693383240686,0.3274698811879461,0.3197116309621623,0.3197019905133916,0.3199274753161269,0.3199274753161269,0.3199274753161269,0.32001987161812867,0.3182765908329483,0.31827629358462245,0.3180638565662801,0.3168225620475817,0.3168225620475817,0.3168225620475817,0.3168225620475817,0.3168284178948383,0.3168597295941989,,,,,,,,,,,,,,,,,,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.328451867693185,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.3403302723630998,0.3403302723630998,0.3403302723630998,0.3403232261270043,0.33741406311889477,0.33741406311889477,0.33255570747813573,0.32719073929218023,0.3259851160322284,0.3260229073018444,0.3267221757054452,0.3267221757054452,0.3267221757054452,0.3265556045936956,0.3195237562166078,0.3183458800462893,0.3179631317790199,0.31793467524332675,0.31683735328477813,0.31683593683020045,0.31683755967759897,0.31689420650992434,,,0.33255570747813573,0.3265556045936956,,0.33629579979615803,"rgba(239, 83, 80, 1.0)",0.007390882622932146,0.33395770358807264,-1.1714032044305336,56.64263372296645,15.464435250624703,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9032017870439311,1.0856291883842148,False,False,False,False,-0.15939513708410816,-0.11748304065789077,False,False,False,False,-86510.0,-80621.24584876458,False,False,False,False,237.78074132932244,False,False,False,False
2025-07-02 17:00:00+00:00,0.3253,0.3253,0.3253,0.3253,0.0,,,,,,,0.32833540189125293,0.3283494557823129,0.3341212719731385,0.3351507208550833,0.3401043298834011,0.3401043298834011,0.34033349812265334,0.34190165322885907,0.3410954531941732,0.3411065096233038,0.3411071465681925,0.33741406311889477,0.33537606665548275,0.3293750846550653,0.32775093986745113,0.32775093986745113,0.32775093986745113,0.3276567476223273,0.3260613422380164,0.32672693383240686,0.3274698811879461,0.3197116309621623,0.3197019905133916,0.3199274753161269,0.3199274753161269,0.3199274753161269,0.32001987161812867,0.3182765908329483,0.31827629358462245,0.3180638565662801,0.3168225620475817,0.3168225620475817,0.3168225620475817,0.3168225620475817,0.3168284178948383,0.3168597295941989,,,,,,,,,,,,,,,,,,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.328451867693185,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.3403302723630998,0.3403302723630998,0.3403302723630998,0.3403232261270043,0.33741406311889477,0.33741406311889477,0.33255570747813573,0.32719073929218023,0.3259851160322284,0.3260229073018444,0.3267221757054452,0.3267221757054452,0.3267221757054452,0.3265556045936956,0.3195237562166078,0.3183458800462893,0.3179631317790199,0.31793467524332675,0.31683735328477813,0.31683593683020045,0.31683755967759897,0.31689420650992434,,,0.33255570747813573,0.3265556045936956,,0.33629579979615803,"rgba(239, 83, 80, 1.0)",0.007453260487324079,0.33395770358807264,-1.1615994909606346,49.19557568071289,8.742262544939521,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026581804567574,1.1029576937476604,False,False,False,False,-0.2564489520935482,-0.18696599637571948,False,False,False,False,-86510.0,-80712.54436273723,False,False,False,False,234.0942182079376,False,False,False,False
2025-07-02 18:00:00+00:00,0.3253,0.3253,0.3253,0.3253,0.0,,,,,,,0.32833540189125293,0.3283494557823129,0.3341212719731385,0.3351507208550833,0.3401043298834011,0.3401043298834011,0.34033349812265334,0.34190165322885907,0.3410954531941732,0.3411065096233038,0.3411071465681925,0.33741406311889477,0.33537606665548275,0.3293750846550653,0.32775093986745113,0.32775093986745113,0.32775093986745113,0.3276567476223273,0.3260613422380164,0.32672693383240686,0.3274698811879461,0.3197116309621623,0.3197019905133916,0.3199274753161269,0.3199274753161269,0.3199274753161269,0.32001987161812867,0.3182765908329483,0.31827629358462245,0.3180638565662801,0.3168225620475817,0.3168225620475817,0.3168225620475817,0.3168225620475817,0.3168284178948383,0.3168597295941989,,,,,,,,,,,,,,,,,,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.328451867693185,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.3403302723630998,0.3403302723630998,0.3403302723630998,0.3403232261270043,0.33741406311889477,0.33741406311889477,0.33255570747813573,0.32719073929218023,0.3259851160322284,0.3260229073018444,0.3267221757054452,0.3267221757054452,0.3267221757054452,0.3265556045936956,0.3195237562166078,0.3183458800462893,0.3179631317790199,0.31793467524332675,0.31683735328477813,0.31683593683020045,0.31683755967759897,0.31689420650992434,,,0.33255570747813573,0.3265556045936956,,0.33629579979615803,"rgba(239, 83, 80, 1.0)",0.007509724146516389,0.33395770358807264,-1.1528657270438887,44.230870319210524,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970423062523395,1.1029576937476604,False,False,False,False,-0.2564489520935482,-0.22170747423463383,False,False,False,False,-86510.0,-80802.42739587309,False,False,False,False,230.46485048378352,False,False,False,False
2025-07-02 19:00:00+00:00,0.3253,0.3285,0.3253,0.3285,3.0,,,,,,,0.3283330091364574,0.3283475899524779,0.3341173114883537,0.3351464070554624,0.3401018403300806,0.3401018403300806,0.3403310767690671,0.34190042107852875,0.34109446533301196,0.3411055257056048,0.3411061629821448,0.3374135157697181,0.335375666940656,0.3293750098457217,0.32775092902393677,0.32775092902393677,0.32775092902393677,0.32765674005494705,0.32606138426819425,0.3267269535638691,0.32746988023221346,0.31971178570156217,0.3197021438076103,0.3199275728273062,0.3199275728273062,0.3199275728273062,0.3200199674310604,0.31827669159785843,0.31827639435021626,0.3180639586162162,0.31682267163317607,0.31682267163317607,0.31682267163317607,0.31682267163317607,0.31682852734459666,0.31685983731444317,,,,,,,,,,,,,,,,,0.3274333333333333,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284492605233219,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3403280479858956,0.3403280479858956,0.3403280479858956,0.34032100959150147,0.3374135157697181,0.3374135157697181,0.33255547402748653,0.32719074731005093,0.3259851609479404,0.32602294910297946,0.326722195206669,0.326722195206669,0.326722195206669,0.3265556262344841,0.31952390232588684,0.3183459805189781,0.31796323455289566,0.3179347782198566,0.31683746208089336,0.31683604556642814,0.3168376680243821,0.3168943126890416,,,0.33255547402748653,0.3265556262344841,,0.3358940111316432,#000000,0.007516204716035079,0.33203158865175947,-0.469863286749649,45.56398410228423,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89826119126896,1.0899001109877915,False,False,False,False,-0.220292134259802,-0.22099980424721793,False,False,False,False,-86507.0,-80890.8703819836,False,False,False,False,226.93826365457755,False,False,False,False
2025-07-03 14:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,,,,,,,0.3283330091364574,0.3283475899524779,0.3341173114883537,0.3351464070554624,0.3401018403300806,0.3401018403300806,0.3403310767690671,0.34190042107852875,0.34109446533301196,0.3411055257056048,0.3411061629821448,0.3374135157697181,0.335375666940656,0.3293750098457217,0.32775092902393677,0.32775092902393677,0.32775092902393677,0.32765674005494705,0.32606138426819425,0.3267269535638691,0.32746988023221346,0.31971178570156217,0.3197021438076103,0.3199275728273062,0.3199275728273062,0.3199275728273062,0.3200199674310604,0.31827669159785843,0.31827639435021626,0.3180639586162162,0.31682267163317607,0.31682267163317607,0.31682267163317607,0.31682267163317607,0.31682852734459666,0.31685983731444317,,,,,,,,,,,,,,,,,0.3274333333333333,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284492605233219,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3403280479858956,0.3403280479858956,0.3403280479858956,0.34032100959150147,0.3374135157697181,0.3374135157697181,0.33255547402748653,0.32719074731005093,0.3259851609479404,0.32602294910297946,0.326722195206669,0.326722195206669,0.326722195206669,0.3265556262344841,0.31952390232588684,0.3183459805189781,0.31796323455289566,0.3179347782198566,0.31683746208089336,0.31683604556642814,0.3168376680243821,0.3168943126890416,,,0.33255547402748653,0.3265556262344841,,0.3358940111316432,#000000,0.007519343943014445,0.33203158865175947,-0.4696671250209721,46.452726624333366,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100998890122084,1.0899001109877915,False,False,False,False,-0.18469364558859142,-0.20284672491790467,False,False,False,False,-86507.0,-80977.94215900711,False,False,False,False,223.41984096225852,False,False,False,False
2025-07-03 15:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,,,,,,,0.3283330091364574,0.3283475899524779,0.3341173114883537,0.3351464070554624,0.3401018403300806,0.3401018403300806,0.3403310767690671,0.34190042107852875,0.34109446533301196,0.3411055257056048,0.3411061629821448,0.3374135157697181,0.335375666940656,0.3293750098457217,0.32775092902393677,0.32775092902393677,0.32775092902393677,0.32765674005494705,0.32606138426819425,0.3267269535638691,0.32746988023221346,0.31971178570156217,0.3197021438076103,0.3199275728273062,0.3199275728273062,0.3199275728273062,0.3200199674310604,0.31827669159785843,0.31827639435021626,0.3180639586162162,0.31682267163317607,0.31682267163317607,0.31682267163317607,0.31682267163317607,0.31682852734459666,0.31685983731444317,,,,,,,,,,,,,,,,,0.3274333333333333,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284492605233219,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3403280479858956,0.3403280479858956,0.3403280479858956,0.34032100959150147,0.3374135157697181,0.3374135157697181,0.33255547402748653,0.32719074731005093,0.3259851609479404,0.32602294910297946,0.326722195206669,0.326722195206669,0.326722195206669,0.3265556262344841,0.31952390232588684,0.3183459805189781,0.31796323455289566,0.3179347782198566,0.31683746208089336,0.31683604556642814,0.3168376680243821,0.3168943126890416,,,0.33255547402748653,0.3265556262344841,,0.3358940111316432,#000000,0.007519146012465214,0.33203158865175947,-0.4696794883228493,47.04522163903279,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100998890122084,1.0899001109877915,False,False,False,False,-0.18469364558859142,-0.19377018525324805,False,False,False,False,-86507.0,-81063.66398599926,False,False,False,False,219.95596745896768,False,False,False,False
2025-07-03 16:00:00+00:00,0.3285,0.332,0.3285,0.332,22.0,,,,,,,0.3283807169702226,0.3283841694537346,0.33410311189727465,0.33512879940619783,0.34008850522093614,0.34008850522093614,0.3403180214516297,0.3418935137639838,0.34108902726922335,0.3411001078826237,0.34110074690056236,0.3374108705185834,0.33537399122439265,0.3293754217486197,0.32775170057191394,0.32775170057191394,0.32775170057191394,0.3276575288965143,0.32606245605796086,0.32672779453380996,0.32747052511097163,0.31971341984692037,0.3197037620765764,0.319928611718519,0.319928611718519,0.319928611718519,0.32002099219596963,0.31827770482824064,0.31827740757856965,0.31806497846027265,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.316829587216189,0.31686088118910505,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,0.3259862633633416,0.3260239943635633,0.32672302176244095,0.32672302176244095,0.32672302176244095,0.326556399532179,0.31952543414642154,0.31834699289635426,0.31796425872338385,0.3179358035977767,0.31683851583898304,0.3168370987103328,0.31683871743573494,0.31689534244919343,,,0.3325548986554893,0.326556399532179,,0.33601648812264273,#000000,0.007472267526125977,0.33249127933236616,-0.06574702132230151,51.723547662462344,4.356086860422089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9098664688427297,1.09272997032641,False,False,False,False,-0.1462777744476979,-0.17002397985047296,False,False,False,False,-86485.0,-81147.71570714655,False,False,False,False,216.88688269216198,False,False,False,False
2025-07-03 17:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,0.3283807169702226,0.3283841694537346,0.33410311189727465,0.33512879940619783,0.34008850522093614,0.34008850522093614,0.3403180214516297,0.3418935137639838,0.34108902726922335,0.3411001078826237,0.34110074690056236,0.3374108705185834,0.33537399122439265,0.3293754217486197,0.32775170057191394,0.32775170057191394,0.32775170057191394,0.3276575288965143,0.32606245605796086,0.32672779453380996,0.32747052511097163,0.31971341984692037,0.3197037620765764,0.319928611718519,0.319928611718519,0.319928611718519,0.32002099219596963,0.31827770482824064,0.31827740757856965,0.31806497846027265,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.316829587216189,0.31686088118910505,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,0.3259862633633416,0.3260239943635633,0.32672302176244095,0.32672302176244095,0.32672302176244095,0.326556399532179,0.31952543414642154,0.31834699289635426,0.31796425872338385,0.3179358035977767,0.31683851583898304,0.3168370987103328,0.31683871743573494,0.31689534244919343,,,0.3325548986554893,0.326556399532179,,0.33601648812264273,#000000,0.007441824342831835,0.33249127933236616,-0.06601598072378034,54.84243167808205,-4.180736432006199,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.13915502508200506,False,False,False,False,-86485.0,-81230.4643008342,False,False,False,False,213.5242953636013,False,False,False,False
2025-07-03 18:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,0.3283807169702226,0.3283841694537346,0.33410311189727465,0.33512879940619783,0.34008850522093614,0.34008850522093614,0.3403180214516297,0.3418935137639838,0.34108902726922335,0.3411001078826237,0.34110074690056236,0.3374108705185834,0.33537399122439265,0.3293754217486197,0.32775170057191394,0.32775170057191394,0.32775170057191394,0.3276575288965143,0.32606245605796086,0.32672779453380996,0.32747052511097163,0.31971341984692037,0.3197037620765764,0.319928611718519,0.319928611718519,0.319928611718519,0.32002099219596963,0.31827770482824064,0.31827740757856965,0.31806497846027265,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.316829587216189,0.31686088118910505,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,0.3259862633633416,0.3260239943635633,0.32672302176244095,0.32672302176244095,0.32672302176244095,0.326556399532179,0.31952543414642154,0.31834699289635426,0.31796425872338385,0.3179358035977767,0.31683851583898304,0.3168370987103328,0.31683871743573494,0.31689534244919343,,,0.3325548986554893,0.326556399532179,,0.33601648812264273,#000000,0.0074129659964740045,0.33249127933236616,-0.06627297799555859,56.92168768849518,-1.8162975181760075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.12372054769777109,False,False,False,False,-86485.0,-81311.9299705887,False,False,False,False,210.21384117191755,False,False,False,False
2025-07-03 19:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,0.3283807169702226,0.3283841694537346,0.33410311189727465,0.33512879940619783,0.34008850522093614,0.34008850522093614,0.3403180214516297,0.3418935137639838,0.34108902726922335,0.3411001078826237,0.34110074690056236,0.3374108705185834,0.33537399122439265,0.3293754217486197,0.32775170057191394,0.32775170057191394,0.32775170057191394,0.3276575288965143,0.32606245605796086,0.32672779453380996,0.32747052511097163,0.31971341984692037,0.3197037620765764,0.319928611718519,0.319928611718519,0.319928611718519,0.32002099219596963,0.31827770482824064,0.31827740757856965,0.31806497846027265,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.316829587216189,0.31686088118910505,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,0.3259862633633416,0.3260239943635633,0.32672302176244095,0.32672302176244095,0.32672302176244095,0.326556399532179,0.31952543414642154,0.31834699289635426,0.31796425872338385,0.3179358035977767,0.31683851583898304,0.3168370987103328,0.31683871743573494,0.31689534244919343,,,0.3325548986554893,0.326556399532179,,0.33601648812264273,#000000,0.007382433007967776,0.33249127933236616,-0.06654707626007761,58.30785836210394,-0.03670744547435589,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.11600330900565411,False,False,False,False,-86485.0,-81392.1326067036,False,False,False,False,206.9547118514227,False,False,False,False
2025-07-04 14:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,0.3283807169702226,0.3283841694537346,0.33410311189727465,0.33512879940619783,0.34008850522093614,0.34008850522093614,0.3403180214516297,0.3418935137639838,0.34108902726922335,0.3411001078826237,0.34110074690056236,0.3374108705185834,0.33537399122439265,0.3293754217486197,0.32775170057191394,0.32775170057191394,0.32775170057191394,0.3276575288965143,0.32606245605796086,0.32672779453380996,0.32747052511097163,0.31971341984692037,0.3197037620765764,0.319928611718519,0.319928611718519,0.319928611718519,0.32002099219596963,0.31827770482824064,0.31827740757856965,0.31806497846027265,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.31682373267791397,0.316829587216189,0.31686088118910505,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,0.3259862633633416,0.3260239943635633,0.32672302176244095,0.32672302176244095,0.32672302176244095,0.326556399532179,0.31952543414642154,0.31834699289635426,0.31796425872338385,0.3179358035977767,0.31683851583898304,0.3168370987103328,0.31683871743573494,0.31689534244919343,,,0.3325548986554893,0.326556399532179,,0.33601648812264273,#000000,0.007350204507788977,0.33249127933236616,-0.06683886575476089,59.23197214450978,1.3805660064134813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.11214468965959562,False,False,False,False,-86485.0,-81471.09179109578,False,False,False,False,203.7461116676797,False,False,False,False
