date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 15:00:00+00:00,2.72,2.74,2.7,2.72,4430.0,,,,,,,,2.7244148875720433,2.6316255146741563,2.590814550537195,2.4184381623704025,2.3976508926052102,2.3806586268963748,2.3720948901319967,2.3797055274138885,2.389664458903239,2.4002032856447366,2.4038228984137566,2.412422415843635,2.3817331417277066,2.3618712500604295,2.3560771580397226,2.347778763853209,2.3423547056912826,2.34970803655567,2.357980782137605,,,,,,,,2.718001761756336,2.719295398028583,2.6629821618014846,2.604330431928207,2.600381929450003,2.5536960296503874,2.4063789920307275,2.3889722013648673,2.375484371653828,2.376304630058605,2.3814196398993737,2.4150520166446428,2.4184270740923663,2.413829920174621,2.3987205393814937,2.3739915597270094,2.359882518646848,2.350289089166337,2.340456299918125,2.3534968423389238,,2.3987205393814937,,2.4849460101478815,"rgba(38, 166, 154, 1.0)",0.1447217585140113,2.555146668763968,1.1391053627922296,52.210320794282424,5.358420930905652,False,True,True,False,True,9.502810587153895,0.0,0.0,0.0,0.0,1,1.0345887778631824,0.9054573405073023,False,False,False,False,0.3065844351932823,0.30182456018950526,False,False,False,False,-111862.0,-122274.01726671652,False,False,False,False,2837.1187263325564,False,False,False,False
2025-07-10 16:00:00+00:00,2.72,2.8,2.72,2.765,6401.0,,,,,,,,2.727921691472048,2.635178257417968,2.59501074348772,2.4238452179962375,2.4028630994989273,2.385610309574182,2.3760989701503634,2.3833735526907334,2.3929471375193745,2.403302511553144,2.4068630800377298,2.41478372964736,2.384065045873467,2.364149198414246,2.3583207435586333,2.350006975172256,2.344565129426517,2.351699649402654,2.3598336995197,,,,,,,,2.7382847121432032,2.723002847834507,2.667330206017387,2.608324614770396,2.604443585466353,2.558370979598909,2.4116793337155604,2.394078369930559,2.3803394107588045,2.3801399993158623,2.384858691444057,2.417875372270459,2.4209495964717305,2.4162599052818234,2.401044312924123,2.3763083490026133,2.3621521730753,2.352519808308605,2.342657364427151,2.3554209466352822,,2.401044312924123,,2.489558087856722,"rgba(0, 255, 255, 0.75)",0.1339243769398953,2.560472260574877,1.5271882841531845,55.32512917533198,5.358420930905652,False,True,True,False,True,11.567347613673444,0.0,0.0,0.0,0.0,1,1.036641221374046,0.8977099236641222,False,False,False,False,0.34282815696046065,0.32232635857498293,False,False,False,False,-105461.0,-122013.35033234881,False,False,False,False,2892.3726995677107,False,False,False,False
2025-07-10 17:00:00+00:00,2.765,2.785,2.76,2.775,2045.0,,,,,,,,2.729247583558202,2.636373678992079,2.5963990728473463,2.4255953672391106,2.4045501111519356,2.3872135042289178,2.37739909126119,2.384566298931994,2.39401651352352,2.4043133559089576,2.4078550832833643,2.415556556267473,2.3848268561494184,2.364892697589617,2.3590528864278073,2.350733830720456,2.345286030271613,2.3523498716634816,2.360439175215407,,,,,,,,2.742813902053713,2.7243715425531922,2.6688016322300956,2.60965214204129,2.6057915500690156,2.559903742781,2.413394860411048,2.3957311769753593,2.381911549428759,2.38138626649576,2.385977943617827,2.4187979940159794,2.421775026946414,2.4170550807083044,2.4018042714856973,2.3770649267307973,2.3628929075440155,2.3532475675498934,2.3433751676537753,2.3560493881629867,,2.4018042714856973,,2.490995762850175,"rgba(0, 255, 255, 0.75)",0.12558780712034798,2.562145666833711,1.6948646373155902,58.04663854606035,3.675478342434154,False,False,True,False,True,12.017522396216695,0.0,0.0,0.0,0.0,1,1.0458365164247518,0.8968678380443088,False,False,False,False,0.34282815853740095,0.3325772585561919,False,False,False,False,-103416.0,-121725.01931944417,False,False,False,False,2879.235138334103,False,False,False,False
2025-07-10 18:00:00+00:00,2.77,2.785,2.755,2.785,5528.0,,,,,,,,2.7325944501052026,2.639542031705869,2.6000803578974585,2.4302620310304155,2.4090547051374838,2.391500022995447,2.3808859443166486,2.3877679518863433,2.3968899304911275,2.407030625861651,2.4105220667690754,2.4176387207895806,2.3868800901430918,2.3668971973276567,2.3610270414834704,2.352693915517253,2.3472302161708107,2.3541044613781366,2.3620736150624464,,,,,,,,2.7511464431227464,2.727838420374592,2.6726423708336604,2.6131715225931815,2.609365115446869,2.5639712561303654,2.4179729059169417,2.400147150094641,2.386116867450449,2.3847301011137927,2.3889843309124883,2.421279812470486,2.4239975664641005,2.4191969345175286,2.4038522773975672,2.3791042743029784,2.364890028631392,2.355210045577543,2.345311070922152,2.3577455034937205,,2.4038522773975672,,2.4946676366255427,"rgba(0, 255, 255, 0.75)",0.11847275126708771,2.566360288350194,1.845485221803449,60.513126828302944,5.97391670379475,True,False,True,False,True,12.47034515651476,0.0,0.0,0.0,0.0,1,1.0434782608695652,0.897025171624714,False,False,False,False,0.34043309868451527,0.33650517862035356,False,False,False,False,-97888.0,-121355.45312844503,False,False,False,False,2920.3012602203958,False,False,False,False
2025-07-10 19:00:00+00:00,2.785,2.79,2.725,2.745,6845.0,,,,,,,,2.7343169445320785,2.6426737470883563,2.6038943951386644,2.4355180634120845,2.4141615343830503,2.396385669160039,2.3848869210628867,2.391442550416978,2.4001879366907404,2.410145660965156,2.4135780742492634,2.4200294493425543,2.3892524706262908,2.3692219198942097,2.3633191174152617,2.3549727784485643,2.349492639207209,2.35614617670469,2.363974414206478,,,,,,,,2.751677305719082,2.729831188456108,2.676100980815753,2.616770713755149,2.6130340548630655,2.568303796452901,2.4231490613716256,2.4051667805182917,2.390917747388124,2.3885671255320133,2.392437816181086,2.4241200613808953,2.4265436453347378,2.421654453374595,2.4062110304656947,2.3814640717717057,2.367207044973746,2.357490782021058,2.3475645899967397,2.3597186948763635,,2.4062110304656947,,2.4982186491297087,"rgba(0, 255, 255, 0.75)",0.11046413139261439,2.5700563323555987,1.5837146903605497,57.919001167274885,5.97391670379475,False,False,True,False,False,9.976657437002661,0.0,0.0,0.0,0.0,1,1.037878787878788,0.8977272727272729,False,False,False,False,0.32851341493935865,0.3325092967798561,False,False,False,False,-104733.0,-121097.74067684123,False,False,False,False,2981.1493026975986,False,False,False,False
2025-07-11 14:00:00+00:00,2.785,2.8,2.77,2.78,2181.0,,,,,,,,2.7355806686762425,2.643896483920897,2.6053061024497817,2.4373117438008527,2.4158981520824034,2.398043283411081,2.386246076904147,2.392693683104199,2.401314169692362,2.411212192289229,2.414625357292666,2.4208519831873643,2.3900636901795576,2.3700141679049525,2.364099562231188,2.355747721563157,2.3502613797098437,2.356841147474747,2.3646225521494335,,,,,,,,2.7539499873816347,2.7311312773432577,2.6775457340301543,2.6181224627246102,2.614405747164641,2.5698600321879517,2.424911734898038,2.406871571427981,2.392545625210413,2.389872152624624,2.393614807574517,2.4250964009321687,2.4274203614384997,2.4225000473453906,2.407020294646255,2.382269881532573,2.3679964214848916,2.358266665998352,2.3483301021234158,2.3603908813668233,,2.407020294646255,,2.4995990342363097,"rgba(0, 255, 0, 1.0)",0.1041686522333306,2.5716181195221193,2.0004279215509047,58.71922662118322,5.97391670379475,False,False,True,False,False,11.59070427451946,0.0,0.0,0.0,0.0,0,1.043740573152338,0.8906485671191555,False,False,False,False,0.34282816006412037,0.33766872842198825,False,False,False,False,-102552.0,-120810.20981363438,False,False,False,False,2968.7438871518993,False,False,False,False
2025-07-11 15:00:00+00:00,2.78,2.84,2.77,2.78,4745.0,,,,,,,2.7966666666666664,2.738825050369376,2.6467320907004646,2.608526358285426,2.4412988250955974,2.4197555566942226,2.4017241131025355,2.389269492843735,2.3954802220875115,2.403826409971747,2.4135940073326085,2.416965124363468,2.4226940445643637,2.3918765470612,2.37178262662228,2.3658412091641927,2.357476318305114,2.351975685727343,2.358392372854059,2.3660704313917122,,,,,,,,2.759720703792279,2.734421951555044,2.6809379957548876,2.6212201936952746,2.617544618336588,2.573375868452576,2.4288281158648064,2.4106574461276673,2.3961602695087865,2.392776996894861,2.396237928950311,2.4272806867573125,2.4293838476434684,2.4243936152285728,2.408830952742373,2.3840698056891516,2.369758293149193,2.3599976007870542,2.350037064912542,2.3618918229143993,,2.408830952742373,,2.517648421633889,"rgba(0, 255, 255, 0.75)",0.0993060153499533,2.5952787142671823,1.860121817211795,59.25271025712211,5.97391670379475,True,False,True,False,False,11.59070427451946,0.0,0.0,0.0,0.0,0,1.0464767616191906,0.8830584707646177,False,False,False,False,0.34282816240825115,0.34024844541511967,False,False,False,False,-102552.0,-120527.13679326796,False,False,False,False,2996.2827416146606,False,False,False,False
2025-07-11 16:00:00+00:00,2.79,2.79,2.775,2.78,1152.0,,,,,,,2.793736363122491,2.739370441585997,2.6473374235438283,2.609230859344186,2.442213207778903,2.4206435005338607,2.4025739677140003,2.3899700359382763,2.3961258754215344,2.4044084216390877,2.414145365383431,2.4175065899924904,2.4231207139074042,2.392298020494945,2.3721946872150212,2.366247287335588,2.3578796838564564,2.352375931541001,2.358754499864588,2.3664082930501134,,,,,,,,2.7604176314918956,2.734990956707197,2.6816296329409424,2.6218931995824835,2.6182279807041255,2.5741568267524166,2.4297282580612793,2.4115302325169816,2.396995602980418,2.3934500327002595,2.3968459689398065,2.4277857455378005,2.429838060169227,2.4248320440411706,2.409251108087302,2.3844886371602882,2.370168908014597,2.360401415426992,2.350435673016234,2.3622421492177454,,2.409251108087302,,2.5181900872433167,"rgba(0, 255, 255, 0.75)",0.09403693926296426,2.5958338508164553,1.9584447412579378,59.608366014414706,5.97391670379475,True,False,True,False,False,11.59070427451945,0.0,0.0,0.0,0.0,0,1.0444277108433737,0.8953313253012049,False,False,False,False,0.3222641217170443,0.331256283566082,False,False,False,False,-102552.0,-120248.45250189946,False,False,False,False,2967.689210736914,False,False,False,False
2025-07-11 17:00:00+00:00,2.78,2.795,2.765,2.795,1216.0,,,,,,,2.792242841745161,2.739975465608236,2.647986231693075,2.6099825616496974,2.443182500298427,2.421584670201437,2.4034747732634947,2.3907130593095927,2.396810932516255,2.40502623624277,2.4147308275192936,2.4180816112069037,2.423574164945792,2.3927457215976635,2.372632275651169,2.3666784983588354,2.358307969631176,2.3528008792917845,2.3591390809390735,2.3667671873024263,,,,,,,,2.7612149258508483,2.7356187349665015,2.682373449868139,2.6226121901765174,2.6189577470701835,2.5749879836266114,2.430682391076129,2.4124553198279406,2.3978810321833213,2.394164014927715,2.3974912525827548,2.4283223106534595,2.4303207681715366,2.4252979763270064,2.4096975396517553,2.3849334831310167,2.370604951397984,2.360830192115996,2.350858874250857,2.3626142381086095,,2.4096975396517553,,2.5188349532894403,"rgba(0, 255, 0, 1.0)",0.0951980865126824,2.5965137365995714,2.084981649016506,61.02564617053564,6.83433812782134,True,False,True,False,True,12.299405991921034,0.0,0.0,0.0,0.0,0,1.0421369450714824,0.8924003009781791,False,False,False,False,0.31999569228576896,0.32562598792592545,False,False,False,False,-101336.0,-119955.23618404055,False,False,False,False,2940.5312384774265,False,False,False,False
2025-07-11 18:00:00+00:00,2.79,2.81,2.78,2.8,2479.0,,,,,,,2.7933861551292742,2.741467576912597,2.649401192126031,2.611596115717271,2.4452085370844356,2.4235495209175513,2.4053538763269118,2.39226376595867,2.3982418252630118,2.406318034248306,2.415956100858286,2.419285420186014,2.424524809464343,2.393682326002531,2.373546656402317,2.3675792828871565,2.3592022405644206,2.3536879345718673,2.359942382101049,2.36751730136888,,,,,,,,2.763413641556795,2.7371420758426788,2.6840258257032326,2.6241624122011245,2.6205290349503687,2.5767552991345797,2.4326752764555715,2.4143857444557497,2.399727679263575,2.3956547498992777,2.3988395443907455,2.42944681917485,2.4313330249579708,2.426274813350552,2.4106325702047147,2.385863672499528,2.371516005591765,2.3617256104467277,2.351742202442753,2.3633916686595837,,2.4106325702047147,,2.520404769948595,"rgba(0, 255, 0, 1.0)",0.09523716247934737,2.59824239583129,2.1184755920511806,62.36052692073392,8.319524161629957,True,False,True,False,True,12.536864103087115,0.0,0.0,0.0,0.0,0,1.0427606901725432,0.889722430607652,False,False,False,False,0.33365504208677355,0.3296405150063495,False,False,False,False,-98857.0,-119628.13174707869,False,False,False,False,2933.375715400257,False,False,False,False
2025-07-11 19:00:00+00:00,2.8,2.805,2.735,2.75,4778.0,,,,,,,2.783393644166087,2.742523248960071,2.6514533579627924,2.614082467968943,2.4486844839401383,2.426945873404058,2.408621196636708,2.3949757831532934,2.4007426886416003,2.408573370547243,2.418090799067289,2.4213811203595457,2.426180571679114,2.395327018501862,2.3751599794292164,2.3691707929160097,2.3607850443898704,2.355259770070635,2.3613648242244425,2.3688439786660727,,,,,,,,2.7634050667798906,2.738343929673595,2.686175814761018,2.6265111516131956,2.6229219022702908,2.579578863462402,2.436109546012805,2.417732523439027,2.4029441952204533,2.3982607863643435,2.4011970987300852,2.431399940825988,2.433091761248462,2.427974995891535,2.4122675320727387,2.387500188282565,2.373124200743005,2.3633096198803387,2.3533080687237717,2.3647675754553825,,2.4122675320727387,,2.522285624608373,"rgba(0, 255, 255, 0.75)",0.09380504990344542,2.5999678436821103,1.5994038324409983,57.462987711502834,11.73590889965513,False,True,True,False,False,9.279897706330786,0.0,0.0,0.0,0.0,1,1.0357142857142856,0.8921130952380952,False,False,False,False,0.31095348480425516,0.32029699990530236,False,False,False,False,-103635.0,-119380.17621611623,False,False,False,False,2961.9745415180823,False,False,False,False
2025-07-14 14:00:00+00:00,2.75,2.79,2.75,2.76,4656.0,,,,,,,2.779300255790322,2.7436080845903184,2.6534407289540276,2.616480566957414,2.4520344898068482,2.4302229703831855,2.411777604005925,2.397604257479979,2.4031690563741193,2.4107642688693707,2.4201657429603345,2.423418562082226,2.427794359913501,2.396930086939323,2.3767327024110685,2.370722411183054,2.3623282247431283,2.35679232683057,2.3627527431671793,2.37013910496518,,,,,,,,2.7637124447593022,2.7395561990562,2.6882474406314945,2.6287788179639455,2.6252313180562887,2.5822977538201917,2.4394215833747603,2.420963523643606,2.4060527916315606,2.4007878503943147,2.40348617842869,2.4333002274822597,2.434804875457153,2.4296316509557694,2.4138612201954963,2.3890953472549152,2.374691962179796,2.364853971501501,2.354834844959487,2.366110410637187,,2.4138612201954963,,2.5243451037181535,"rgba(0, 255, 255, 0.75)",0.08958905177642358,2.6019387900904203,1.764291582235221,55.186485792806025,9.664568119892841,False,True,True,False,False,9.775164494441555,0.0,0.0,0.0,0.0,1,1.0378057820607858,0.8947368421052632,False,False,False,False,0.31095348480425516,0.31562524235477873,False,False,False,False,-98979.0,-119063.87891044,False,False,False,False,2988.238502114701,False,False,False,False
2025-07-14 15:00:00+00:00,2.77,2.77,2.75,2.75,4229.0,,,,,,,2.775184261449151,2.7441201359913467,2.655033077998663,2.6184535865751233,2.4549218918095113,2.4330583521943865,2.4145172558448227,2.399895841979422,2.4052853171047284,2.4126758712705803,2.4219753248118434,2.425195113465325,2.429204082191171,2.3983351327488402,2.378113926538884,2.3720859405240287,2.3636853312587367,2.3581407502384164,2.363974157061715,2.37127868663123,,,,,,,,2.763156890529639,2.740196503523319,2.6898103435548135,2.6306310145959904,2.6271217248462753,2.58456942176766,2.4422826885893847,2.4237633836038164,2.4087535746421715,2.4029913811615415,2.4054840493171894,2.434956448282336,2.436299272391652,2.431078160669488,2.4152557020307204,2.390494560821111,2.3760691053410374,2.3662118223519557,2.3561784230134277,2.367292085500536,,2.4152557020307204,,2.526013309092028,"rgba(0, 255, 255, 0.75)",0.08575515113359931,2.603434544092106,1.7091154755188676,52.657310120603114,7.340489850744845,False,True,False,False,False,9.128235406197092,0.0,0.0,0.0,0.0,1,1.0384900074019248,0.896373056994819,False,False,False,False,0.3019602818176602,0.3087927620862195,False,False,False,False,-103208.0,-118818.05133043318,False,False,False,False,3007.4751144850156,False,False,False,False
2025-07-14 16:00:00+00:00,2.76,2.76,2.725,2.73,7095.0,,,,,,,2.7665695222405273,2.743762944596692,2.657134503131908,2.6212189449408054,2.4593580992386466,2.437442915395553,2.418775979733383,2.403481209728555,2.4085971167565052,2.4156675272682073,2.424804011515242,2.4279709499398408,2.4314113194179585,2.4005485367764874,2.380297647121818,2.3742439958862955,2.365836045195729,2.360279554520565,2.365911521605669,2.373085309800486,,,,,,,,2.7602567416994623,2.740086438975111,2.691601292909114,2.633185898700404,2.629742035752357,2.5878583530546724,2.4466953212258735,2.4281042668315993,2.412958509335535,2.406439096549508,2.408613231552163,2.4375411153005606,2.4386337909920086,2.433341398371352,2.417445645562446,2.392701906389745,2.3782471444074798,2.368362896112179,2.3583102075891955,2.3691660111876316,,2.417445645562446,,2.5282599926945695,"rgba(0, 255, 255, 0.75)",0.08086007266476991,2.605154707670285,1.5439671053388664,49.08591763953452,4.070171766532582,False,True,False,True,False,7.838138631137639,0.0,0.0,0.0,0.0,1,1.0415738678544917,0.8975501113585747,False,False,False,False,0.2863345858206173,0.29756367395341843,False,False,False,False,-110303.0,-118686.03503073654,False,False,False,False,3070.8475933302093,False,False,False,False
2025-07-14 17:00:00+00:00,2.74,2.76,2.74,2.745,1640.0,,,,,,,2.7656346254037723,2.7438272362082032,2.657663220036411,2.6218931348071877,2.460399884079891,2.438471628980549,2.4197747952530118,2.404323607887997,2.4093762171242443,2.416372429695629,2.4254713012441846,2.4286260411770155,2.4319335190705513,2.401071093076708,2.38081264234829,2.3747528153410005,2.366342922840065,2.360783503306956,2.3663684390743205,2.373511744851339,,,,,,,,2.759943214310528,2.740197531979674,2.692081209895392,2.6338138370802895,2.630384410013861,2.5886478623248195,2.4477309773790723,2.4291224595702667,2.4139446565102203,2.40724967653798,2.4093498679810823,2.4381519578469684,2.4391861204421335,2.4338768041213976,2.4179632740338,2.393222797978365,2.378760751964789,2.3688699240375337,2.3588124646487008,2.3696081369485418,,2.4179632740338,,2.5288655161508156,"rgba(0, 255, 255, 0.75)",0.08128849746317333,2.605674777615074,1.7139598680372383,48.46838915336731,3.507713577890229,False,True,False,True,False,8.617199281633809,0.0,0.0,0.0,0.0,1,1.0392011834319528,0.8949704142011837,False,False,False,False,0.2930142428506104,0.2952889584020144,False,False,False,False,-108663.0,-118530.63913878714,False,False,False,False,3048.6639097126867,False,False,False,False
