date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-22 00:00:00+00:00,23.51,24.42,23.315,23.93,382076,,,,,,,23.760104038040062,19.75157546445729,20.54118926821501,22.51683361433494,25.583719935682865,26.596357350474925,28.279143520694028,29.03750114655436,29.15709695842948,29.23855175302181,29.297337448277755,29.492514674344317,29.68148477791356,30.05370231819212,30.258646430422928,30.359586421161833,30.820893024431346,30.965402506174442,31.54148324144956,31.63045425743433,31.895405979812743,32.01864270944767,32.177371477756665,32.6036137791377,33.198441428656864,,,,19.016582910377487,18.656493943756608,20.761769040020965,22.017251392033188,23.265587420987778,25.93120065787555,28.204247281424777,29.18586490787596,29.247330773404414,29.208410995451054,29.511118260010765,29.886837067006784,30.201497802192375,30.31286436962162,30.695157375338603,31.353513774704734,31.55216787413601,31.666284340468916,31.80415943306364,31.945403719021076,32.14140010802089,32.2800545057118,32.70207467989473,33.07595618332524,33.29494187008791,,23.760104038040062,22.51683361433494,26.596357350474925,30.965402506174442,32.6036137791377,25.002286941296962,#000000,3.671871933427429,25.002286941296962,-0.4064104000228618,70.81906055764227,15.957646876650841,True,False,True,False,True,0.2914251185859058,0.0,0.0,0.0,0.0,0,0.9880703387260386,1.0249992156698702,False,False,False,False,0.2565555662118678,0.19276392043681861,False,False,False,False,-13415105,-16398699.483249305,False,False,False,False,633864.3528681009,False,False,False,False
2025-01-23 00:00:00+00:00,22.5,23.79,21.55,23.36,491661,,,,,,,23.398453834774298,19.787951694031282,20.564681916381904,22.517546617967863,25.567088624634984,26.575118888700956,28.252057396977715,29.008770742468922,29.12839677638191,29.211331675716824,29.27060386320666,29.46808942529177,29.656827254772793,30.02848694480936,30.23339313012831,30.335119017441404,30.796574016664252,30.940817043060452,31.51610253466215,31.604982143646538,31.870067188543374,31.99325930346131,32.15265331969535,32.57870458166064,33.17308854360016,,,,19.11601667135801,18.727110665970937,20.781243589254792,22.02193371322567,23.261175668320348,25.912927792265364,28.177390980889328,29.157787451528453,29.220210172213974,29.182780333483283,29.48668391761081,29.861846827543534,30.17621189923814,30.287948594198607,30.671063713555036,31.328329456503376,31.526777258687403,31.64078864070308,31.778760325040693,31.920059891777132,32.11648743326192,32.25544770432828,32.67704830517076,33.05063289304796,33.2695765399379,,23.398453834774298,22.517546617967863,26.575118888700956,30.940817043060452,32.57870458166064,24.982889936813514,"rgba(239, 83, 80, 0.5)",3.675019063503441,24.982889936813514,-0.6756128046983638,67.59146833467457,15.957646876650841,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9681006592037831,1.0120387816605179,False,False,False,False,0.23457549783613552,0.21366970913647707,False,False,False,False,-13906766,-16300976.601553254,False,False,False,False,628287.750794842,False,False,False,False
2025-01-24 00:00:00+00:00,23.52,23.76,22.47,22.68,523390,,,,,,,23.361141782201486,19.8341728017264,20.596704568551562,22.52326275684361,25.55335974989305,26.5563508568502,28.22673011490338,28.981484005629586,29.101078541384698,29.185372149099756,29.2450783186454,29.444675165047276,29.633122446929786,30.004120095985183,30.20892365802781,30.31137549370501,30.772845335810945,30.916792359681143,31.491162882236807,31.5799326907466,31.845089571751892,31.96821183214303,32.12822685001489,32.55400942089132,33.14785183581875,,,,19.234199757139606,18.81143661157942,20.808579332979225,22.03211775556675,23.261095774784696,25.897406497890284,28.152322677934112,29.13104266902291,29.19434071197771,29.15833675364885,29.46325405301405,29.837752009320678,30.1517291994621,30.263787178463016,30.647586684237357,31.303625818903065,31.501825450521412,31.615707971106353,31.753743411691463,31.895066672393263,32.09187697534369,32.23111078033561,32.65221977478081,33.02544593021737,33.24431170806789,,23.361141782201486,22.52326275684361,26.5563508568502,30.916792359681143,32.55400942089132,24.984363871730192,#000000,3.6819359772458204,24.984363871730192,-0.3977157345428839,67.08011564784393,15.957646876650841,True,False,True,False,False,0.3327395052002018,0.0,0.0,0.0,0.0,0,1.023794047118331,0.9753155879412906,False,False,False,False,0.27405123442517854,0.24386047178082781,False,False,False,False,-13383376,-16186560.891688421,False,False,False,False,624174.1135087698,False,False,False,False
2025-01-27 00:00:00+00:00,21.73,23.31,20.55,23.31,631879,,,,,,,23.01245700174189,19.866360351393773,20.614681331060133,22.517103105631335,25.527151698344316,26.524587758162223,28.188067546834294,28.94099657570607,29.06069766604001,29.14707937940217,29.207487201544684,29.4103661525841,29.598570259513846,29.968942934780802,30.173768393480355,30.277333964270337,30.739152257270703,30.882777126632057,31.456220905949888,31.54488927913201,31.810292780619886,31.93338366084241,32.09433712935139,32.51995147719191,33.11330995718003,,,,19.321914256998223,18.878619165140268,20.82249311578813,22.0304446904101,23.24913531659757,25.8692177708974,28.11393092411605,29.09153757266796,29.15618988818616,29.122230230461767,29.4289402920385,29.802821743486163,30.116508894033316,30.229114190148643,30.614164503099644,31.268901567912383,31.466872762520968,31.580641599794422,31.718842611301092,31.860274963436915,32.05771543060991,32.19739448062924,32.61802327328689,32.99092112712744,33.209770695341604,,23.01245700174189,22.517103105631335,26.524587758162223,30.882777126632057,32.51995147719191,24.957007615833135,"rgba(239, 83, 80, 0.5)",3.682652921541363,24.957007615833135,-0.8762725362895399,62.414141785272506,17.430565608400258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.986316768950253,0.9711221432759075,False,False,False,False,0.17042718126506687,0.20714382652294733,False,False,False,False,-14015255,-16101411.641033974,False,False,False,False,624476.2659201906,False,False,False,False
2025-01-28 00:00:00+00:00,21.53,22.8,21.065,22.01,283532,,,,,,,22.897626226943867,19.88001436996687,20.622171598760502,22.514105313732625,25.515305942447622,26.51027777875808,28.170694729597994,28.922813206549453,29.04256203172524,29.129874636083105,29.19059556539717,29.394940272394212,29.583036501620896,29.95313133631442,30.157967242360524,30.262030798533456,30.724006328569143,30.867487606356566,31.440518626434496,31.529141867843567,31.7946562401893,31.9177333668722,32.07910686322003,32.50464689880842,33.09779006700304,,,,19.358439890654353,18.907177073677058,20.828235309216865,22.029416869009005,23.243586166919492,25.856493613054333,28.096678437247625,29.07379224075675,29.13904846827988,29.106000657286945,29.413512366393856,29.78711985702527,30.100678505398594,30.213528684940236,30.5991392934466,31.253296149373597,31.451165720408998,31.5648840090134,31.70315936008614,31.844640808647515,32.042363510332585,32.182242016695255,32.6026569205808,32.975408650226974,33.1942513661762,,22.897626226943867,22.514105313732625,26.51027777875808,30.867487606356566,32.50464689880842,24.946445473438896,"rgba(239, 83, 80, 0.5)",3.6829247680129775,24.946445473438896,-0.9276446543550075,58.886401953463384,14.188700735350182,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9823875541931716,0.9840220577596047,False,False,False,False,0.17064129436150333,0.18889256044222533,False,False,False,False,-14298787,-16030720.478640486,False,False,False,False,611105.9025507714,False,False,False,False
2025-01-29 00:00:00+00:00,20.89,22.01,20.63,21.64,380674,,,,,,,22.70371645283423,19.892202374589548,20.626843007409985,22.50665779583696,25.49687923248661,26.488683807763174,28.14525669775218,28.896427473796468,29.01627749324253,29.104953636741385,29.16614029855654,29.37264047086896,29.560619954294825,29.93038742570626,30.13527522819059,30.240068439815083,30.70234099040313,30.84563883794066,31.418162575597467,31.506733395434516,31.772438222366585,31.89551072554015,32.05749700234964,32.48297818588413,33.07587694502754,,,,19.39374655080798,18.93659413433372,20.830966486210443,22.02437699275624,23.23302605669057,25.83693660201043,28.07139097226629,29.048078248618545,29.114220949474078,29.082479291939276,29.39121347892278,29.764501914770907,30.077934523611823,30.191154600138063,30.577627300619394,31.2310524987674,31.428804314856038,31.542465723638273,31.680863915646967,31.822432236041944,32.020577456527406,32.16075360959764,32.580911208299895,32.95349422480425,33.17234811152976,,22.70371645283423,22.50665779583696,26.488683807763174,30.84563883794066,32.48297818588413,24.926668763208898,"rgba(239, 83, 80, 1.0)",3.681934470008672,24.926668763208898,-1.0963445428183816,55.21085934867304,10.870691547267064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9708098079903057,0.9997640763320303,False,False,False,False,0.11859576022703286,0.1537441603346291,False,False,False,False,-14679461,-15977729.910850663,False,False,False,False,602069.357352702,False,False,False,False
2025-01-30 00:00:00+00:00,20.99,21.36,20.625,21.24,371268,,,,,,,22.53420490945667,19.902189978747295,20.629816135977162,22.498474469876633,25.478294828498086,26.46706353974987,28.119970899644738,28.870253715261477,28.99021011210339,29.08023474118104,29.141883672324898,29.35051964223896,29.538392266257148,29.90785235431228,30.112799338560713,30.218315650957567,30.680896946914633,30.82401871717255,31.396060361101267,31.484582130586677,31.750481790520837,31.873553030313136,32.03614651328122,32.46158009260943,33.05425166389284,,,,19.42344611201904,18.962249412732405,20.83218568860219,22.018458450809945,23.221913038292627,25.81726867937932,28.046248727282414,29.022574769945503,29.089594685180803,29.059139465119394,29.36909438880738,29.742084260709287,30.055405206233853,30.16899417122273,30.556330235368787,31.20905542072124,31.406697137798304,31.520305817824475,31.658828784526634,31.800486443439915,31.999052638621656,32.13952521147836,32.559439635997954,32.931865036118396,33.150734564412865,,22.53420490945667,22.498474469876633,26.46706353974987,30.82401871717255,32.46158009260943,24.907326828353273,"rgba(239, 83, 80, 1.0)",3.6808594374405006,24.907326828353273,-1.0642424398246522,52.98639426302175,8.922668085950235,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.990103434978764,0.995944901899601,False,False,False,False,0.09104492701485797,0.12239454367474353,False,False,False,False,-14308193,-15912257.875131028,False,False,False,False,593018.3237310274,False,False,False,False
2025-01-31 00:00:00+00:00,20.82,21.675,20.63,21.14,391966,,,,,,,22.392953935258067,19.913014314672054,20.63332939841354,22.490213837762802,25.459056825476168,26.444628504273155,28.093654585816736,28.842982399498815,28.963043531595865,29.05446102151315,29.11658663252816,29.32743089561304,29.515186748696486,29.88431666718871,30.089319447958687,30.195584775760906,30.658476245992397,30.801411550919777,31.372939068846435,31.461407954048052,31.727505420558145,31.8505730445857,32.01379661034761,32.439173479410506,33.03159890537216,,,,19.454588658491016,18.989299305948247,20.833850251343105,22.01258383769314,23.21055980485429,25.79689017405184,28.020084641496947,28.995990671730908,29.063916579650872,29.034795954880558,29.346006861943764,29.718675355642176,30.031871357580492,30.145840709220717,30.53406532413415,31.186047492667903,31.383570459975505,31.49712192370856,31.63577216040415,31.77752022072321,31.97652162305921,32.11730086320299,32.5369548136112,32.909210018862424,33.12809264518389,,22.392953935258067,22.490213837762802,26.444628504273155,30.801411550919777,32.439173479410506,24.889084445603444,"rgba(239, 83, 80, 1.0)",3.6783461961505655,24.889084445603444,-1.1062266107148346,51.11951040535017,7.23843473823554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0129960931736033,0.9682461755713717,False,False,False,False,0.10448509115900245,0.11343981741687299,False,False,False,False,-14700159,-15864724.585910203,False,False,False,False,585133.9188788303,False,False,False,False
2025-02-03 00:00:00+00:00,19.84,21.07,19.83,20.4,357050,,,,,,,22.2226120098474,19.91587670450114,20.630347984622787,22.478684897199507,25.43854933743782,26.421369455651778,28.0671689064726,28.815790486280346,28.935990617504732,29.028811477958012,29.091424951109712,29.30450298960608,29.492185490470625,29.861068273088403,30.06616659242856,30.173186751859998,30.63646247305452,30.77923888436721,31.35035327988231,31.438783639532275,31.705110667310766,31.828191397745982,31.99204714007254,32.417420861207205,33.009674980037616,,,,19.46823504037607,19.00402415191204,20.829630587117297,22.002962056547496,23.196567089750975,25.77539947990116,27.99372492111929,28.96952341054366,29.038364145834162,29.01055647728595,29.323084379069794,29.69551737800581,30.00865431520612,30.12301892915592,30.512183225074576,31.1635441435495,31.360980993042816,31.474493315722885,31.61328683076952,31.75514211221438,31.95459183743881,32.095685979804266,32.5151379639381,32.8872706684992,33.10618942272094,,22.2226120098474,22.478684897199507,26.421369455651778,30.77923888436721,32.417420861207205,24.866252885584405,"rgba(239, 83, 80, 1.0)",3.670681930899819,24.866252885584405,-1.3692967628912174,47.80910056017915,4.160762891718676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0150137112468287,0.9598080841566786,False,False,False,False,0.045688866999042684,0.07956434220795784,False,False,False,False,-15057209,-15833057.30803137,False,False,False,False,576189.4514718173,False,False,False,False
2025-02-04 00:00:00+00:00,19.88,20.02,19.34,19.75,433143,,,,,,,22.00516394971082,19.91413382841076,20.622158729201512,22.461759412006604,25.41151187923104,26.39112090113513,28.03323879312629,28.78112225721027,28.901521372342422,28.99613527982885,29.059377143686262,29.275316918108622,29.462934341346656,29.83155650496546,30.036802554944547,30.14478853876774,30.608602687511404,30.7511946320112,31.321848632875426,31.41023929785972,31.67687987077712,31.79998829881808,31.964651592698495,32.390056562406244,32.98214146415903,,,,19.473935200750336,19.01442680717677,20.8202711321299,21.988146355184767,23.176921363824338,25.74721350481166,27.959938108932878,28.935801560470985,29.00581254801898,28.979662649051107,29.293907964813982,29.66609704806485,29.97920179340388,30.09407985649974,30.484475470047812,31.135124306075028,31.332472777508578,31.445947059832484,31.584933764030353,31.72693680771519,31.926966855752003,32.06846802797662,32.48770094512788,32.85970880750061,33.07868881057741,,22.00516394971082,22.461759412006604,26.39112090113513,30.7511946320112,32.390056562406244,24.83498550635953,"rgba(239, 83, 80, 1.0)",3.6090393171575954,24.83498550635953,-1.372937524621365,45.71660455843816,2.2278301022009543,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0275640818550975,0.9536815550726817,False,False,False,False,-0.018410529979830084,0.030576906114063877,False,False,False,False,-14624066,-15785645.884187004,False,False,False,False,570579.7867082166,False,False,False,False
2025-02-05 00:00:00+00:00,20.46,20.76,19.78,20.07,436148,,,,,,,21.8693302834516,19.918436940252462,20.619488473324186,22.448564154036404,25.387337900420192,26.363603207732062,28.001750863577247,28.748729829803242,28.869280815764718,28.965536267552704,29.029347300537147,29.247906277772007,29.435424901163504,29.803732099893807,30.009079303725226,30.117953749016962,30.58220070792542,30.724597301509093,31.29473496000792,31.38307605410427,31.649978850291678,31.773098053693356,31.93850819842913,32.363894599094046,32.95575598815437,,,,19.491293365334215,19.032770981204216,20.816070162034272,21.97727670175565,23.16070895245339,25.721845955308876,27.928605677961684,28.90424602265681,28.975327015955592,28.950725430382015,29.266502512181,29.63838961999025,29.95140583646266,30.066745578565435,30.458235707811763,31.10811674395241,31.305354277049215,31.418777206807366,31.557928633827835,31.700053625446795,31.90060998493596,32.04248134476691,32.461459104498964,32.83330874505347,33.05232509073129,,21.8693302834516,22.448564154036404,26.363603207732062,30.724597301509093,32.363894599094046,24.811477543555835,"rgba(239, 83, 80, 1.0)",3.550245884137378,24.811477543555835,-1.225683427448895,45.981750107090775,2.2278301022009543,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0370690600691412,0.9451940841061989,False,False,False,False,0.030690371342024403,0.03063363872804414,False,False,False,False,-14187918,-15722989.88872869,False,False,False,False,565307.9519353454,False,False,False,False
2025-02-06 00:00:00+00:00,20.97,22.13,20.31,20.63,504428,,,,,,,21.80639699639819,19.932730182314067,20.62495994212154,22.439224695590173,25.364063500695195,26.33628609180279,27.969434633960194,28.71512154032278,28.835775070962512,28.933683819777823,28.99805767450196,29.219251247529293,29.406604666771376,29.774466867839582,29.97985854580021,30.08963350131941,30.554214348738682,30.696370010888472,31.265828948975578,31.354097935391614,31.62122240294058,31.74432784870385,31.910501066990545,32.33578916250144,32.92731018908705,,,,19.528852074884604,19.066078567244674,20.81923745540728,21.970938882524322,23.147449930201148,25.697131882301047,27.8964865846419,28.871431587851475,28.943587842977077,28.920596119062505,29.23784656982369,29.609297890000704,29.92212590448908,30.037915831672755,30.430451188606305,31.07936533100023,31.276440785212156,31.389784263302992,31.529080766090022,31.671305830360318,31.872382603505805,32.01462171545848,32.43325096946242,32.8048674921398,33.02388700571416,,21.80639699639819,22.439224695590173,26.33628609180279,30.696370010888472,32.33578916250144,24.79484644782404,"rgba(239, 83, 80, 1.0)",3.490127842981815,24.79484644782404,-1.0959043966012016,47.51567370411121,2.2278301022009543,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0205910807442344,0.9564775509206618,False,False,False,False,0.11016618186694238,0.07039991029749326,False,False,False,False,-13683490,-15643009.500935407,False,False,False,False,562920.5028398416,False,False,False,False
