date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 18:00:00+00:00,37.05,37.05,37.04,37.04,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.36363261085282733,35.354349409006616,4.6355869652065245,77.25263176293805,23.066303060057407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1106115107913659,0.8183453237410077,False,False,False,False,0.3081782205717288,0.3130726753098412,False,False,False,False,115065.0,104282.53747425912,False,False,False,False,202.39951767927985,False,False,False,False
2025-05-27 19:00:00+00:00,37.04,37.115,37.04,37.115,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3707277114487178,35.354349409006616,4.749174492818927,77.82600690240238,23.066303060057407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.105992844364937,0.8135062611806798,False,False,False,False,0.31857492589846675,0.31582380060415394,False,False,False,False,115065.0,104449.70743589851,False,False,False,False,199.26154066099645,False,False,False,False
2025-05-28 14:00:00+00:00,36.845,37.06,36.845,36.97,100.0,,,,,,,,36.958333333333336,36.50544234800839,36.36663040193412,36.30456111566858,34.340083334611265,33.99795513291431,33.998847544096705,33.999441259027535,34.00148255528145,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.9938817410499,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920537966672,33.98696835310454,33.98198989340736,33.98198989340736,33.981964694239515,,,,,,,,,,,,36.54693739424704,36.54693739424704,36.503000482392665,36.48134911687335,36.36663040193412,34.340083334611265,34.340083334611265,34.15155696481166,34.15155696481166,34.15155696481166,34.1151942906685,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790210219216,33.9981677926244,34.001618895430326,33.99563102286081,33.99529565030432,33.990118932650084,33.99004823555943,33.98920537966672,33.98920537966672,33.981964694239515,33.981964694239515,,,34.15155696481166,34.966093557368765,"rgba(0, 255, 0, 1.0)",0.37287387670349764,35.53335871077329,3.8528880111628117,72.28923221047116,27.310283070985335,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0815074496056083,0.8198948290972833,False,False,False,False,0.2789296573323928,0.2973767289682734,False,False,False,False,114965.0,104612.73522759,False,False,False,False,197.72260204609725,False,False,False,False
2025-05-28 15:00:00+00:00,36.94,36.965,36.805,36.9,0.0,,,,,,,,36.958333333333336,36.50544234800839,36.36663040193412,36.30456111566858,34.340083334611265,33.99795513291431,33.998847544096705,33.999441259027535,34.00148255528145,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.9938817410499,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920537966672,33.98696835310454,33.98198989340736,33.98198989340736,33.981964694239515,,,,,,,,,,,,36.54693739424704,36.54693739424704,36.503000482392665,36.48134911687335,36.36663040193412,34.340083334611265,34.340083334611265,34.15155696481166,34.15155696481166,34.15155696481166,34.1151942906685,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790210219216,33.9981677926244,34.001618895430326,33.99563102286081,33.99529565030432,33.990118932650084,33.99004823555943,33.98920537966672,33.98920537966672,33.981964694239515,33.981964694239515,,,34.15155696481166,34.966093557368765,"rgba(0, 255, 0, 1.0)",0.3727967467862095,35.53335871077329,3.665915276912124,66.37740010226186,21.909360856927805,False,False,True,False,False,18.07637974499829,0.0,0.0,0.0,0.0,0,1.0730021598272137,0.830237580993521,False,False,False,False,0.2578785550020214,0.2776276419851474,False,False,False,False,114965.0,104773.23545661962,False,False,False,False,194.65713534770813,False,False,False,False
2025-05-28 16:00:00+00:00,36.9,36.955,36.805,36.935,0.0,,,,,,,,36.958333333333336,36.50544234800839,36.36663040193412,36.30456111566858,34.340083334611265,33.99795513291431,33.998847544096705,33.999441259027535,34.00148255528145,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.9938817410499,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920537966672,33.98696835310454,33.98198989340736,33.98198989340736,33.981964694239515,,,,,,,,,,,,36.54693739424704,36.54693739424704,36.503000482392665,36.48134911687335,36.36663040193412,34.340083334611265,34.340083334611265,34.15155696481166,34.15155696481166,34.15155696481166,34.1151942906685,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790210219216,33.9981677926244,34.001618895430326,33.99563102286081,33.99529565030432,33.990118932650084,33.99004823555943,33.98920537966672,33.98920537966672,33.981964694239515,33.981964694239515,,,34.15155696481166,34.966093557368765,"rgba(0, 255, 0, 1.0)",0.3728052652065581,35.53335871077329,3.759714306744328,63.310023625190276,19.254425929633868,False,False,True,False,False,18.71295331293372,0.0,0.0,0.0,0.0,0,1.0728762397585165,0.8426045709357493,False,False,False,False,0.25632828587866496,0.2669779639319062,False,False,False,False,114965.0,104931.24731000535,False,False,False,False,191.63919526479793,False,False,False,False
2025-05-28 17:00:00+00:00,36.96,37.095,36.845,36.96,0.0,,,,,,,,36.958333333333336,36.50544234800839,36.36663040193412,36.30456111566858,34.340083334611265,33.99795513291431,33.998847544096705,33.999441259027535,34.00148255528145,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.9938817410499,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920537966672,33.98696835310454,33.98198989340736,33.98198989340736,33.981964694239515,,,,,,,,,,,,36.54693739424704,36.54693739424704,36.503000482392665,36.48134911687335,36.36663040193412,34.340083334611265,34.340083334611265,34.15155696481166,34.15155696481166,34.15155696481166,34.1151942906685,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790210219216,33.9981677926244,34.001618895430326,33.99563102286081,33.99529565030432,33.990118932650084,33.99004823555943,33.98920537966672,33.98920537966672,33.981964694239515,33.981964694239515,,,34.15155696481166,34.966093557368765,"rgba(0, 255, 0, 1.0)",0.3741273088712037,35.53335871077329,3.8132508785073504,61.89748417523798,18.009326924356756,False,False,True,False,False,19.16803035521726,0.0,0.0,0.0,0.0,0,1.0646387832699613,0.8339670468948046,False,False,False,False,0.28442621340418894,0.2757020886680476,False,False,False,False,114965.0,105086.80936721456,False,False,False,False,188.668044950615,False,False,False,False
2025-05-28 18:00:00+00:00,36.96,36.995,36.85,36.945,0.0,,,,,,,,36.958333333333336,36.50544234800839,36.36663040193412,36.30456111566858,34.340083334611265,33.99795513291431,33.998847544096705,33.999441259027535,34.00148255528145,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.9938817410499,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920537966672,33.98696835310454,33.98198989340736,33.98198989340736,33.981964694239515,,,,,,,,,,,,36.54693739424704,36.54693739424704,36.503000482392665,36.48134911687335,36.36663040193412,34.340083334611265,34.340083334611265,34.15155696481166,34.15155696481166,34.15155696481166,34.1151942906685,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790210219216,33.9981677926244,34.001618895430326,33.99563102286081,33.99529565030432,33.990118932650084,33.99004823555943,33.98920537966672,33.98920537966672,33.981964694239515,33.981964694239515,,,34.15155696481166,34.966093557368765,"rgba(0, 255, 0, 1.0)",0.37472286456151915,35.53335871077329,3.767160807970807,60.38408279265014,16.509953854655066,False,True,True,False,False,18.70419837520394,0.0,0.0,0.0,0.0,0,1.0637583892617448,0.8485738255033569,False,False,False,False,0.26954487934421306,0.27262348400613035,False,False,False,False,114965.0,105239.95960958333,False,False,False,False,185.74295898238842,False,False,False,False
2025-05-28 19:00:00+00:00,36.945,36.945,36.835,36.9,0.0,,,,,,,,36.958333333333336,36.50544234800839,36.36663040193412,36.30456111566858,34.340083334611265,33.99795513291431,33.998847544096705,33.999441259027535,34.00148255528145,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.99389987900184,33.9938817410499,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920595276284,33.98920537966672,33.98696835310454,33.98198989340736,33.98198989340736,33.981964694239515,,,,,,,,,,,,36.54693739424704,36.54693739424704,36.503000482392665,36.48134911687335,36.36663040193412,34.340083334611265,34.340083334611265,34.15155696481166,34.15155696481166,34.15155696481166,34.1151942906685,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790583696311,33.99790210219216,33.9981677926244,34.001618895430326,33.99563102286081,33.99529565030432,33.990118932650084,33.99004823555943,33.98920537966672,33.98920537966672,33.981964694239515,33.981964694239515,,,34.15155696481166,34.966093557368765,"rgba(0, 255, 0, 1.0)",0.3730424220495754,35.53335871077329,3.6635010080571657,57.66885563072485,13.830192686689237,False,True,True,False,False,17.312286028600646,0.0,0.0,0.0,0.0,0,1.06265664160401,0.8529657477025906,False,False,False,False,0.2594300378474075,0.2660267609267689,False,False,False,False,114965.0,105390.73542958978,False,False,False,False,182.86322318421185,False,False,False,False
2025-05-29 14:00:00+00:00,37.035,37.13,36.89,37.13,1.0,,,,,,,,36.95924092409241,36.506126465661644,36.36724939613527,36.305172131147536,34.34010411315324,33.99797589328834,33.998868261900874,33.99946195846395,34.001502990854256,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99390201959209,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.98922541773322,33.9869881978188,33.98200960955557,33.98200960955557,33.981984410042855,,,,,,,,,,,,36.54778716216216,36.54778716216216,36.50379094412331,36.481989489489486,36.36724939613527,34.34010411315324,34.34010411315324,34.15157776932389,34.15157776932389,34.15157776932389,34.11521514660526,33.99792664140036,33.99792664140036,33.99792664140036,33.99792664140036,33.99792664140036,33.99792290651306,33.99818853433921,34.00163940584643,33.99565134048643,33.995315962594276,33.99013903488025,33.99006833508494,33.98922541773322,33.98922541773322,33.981984410042855,33.981984410042855,,,34.15157776932389,34.96636970672757,"rgba(0, 255, 0, 1.0)",0.37575629441535274,35.533784829737776,4.248006471177846,61.257867081831364,13.830192686689237,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0610155610155607,0.8407043407043413,False,False,False,False,0.2970534797624834,0.28154012034462617,False,False,False,False,114966.0,105539.18914385971,False,False,False,False,180.04363832864266,False,False,False,False
2025-05-29 15:00:00+00:00,37.05,37.05,36.915,36.915,0.0,,,,,,,,36.95924092409241,36.506126465661644,36.36724939613527,36.305172131147536,34.34010411315324,33.99797589328834,33.998868261900874,33.99946195846395,34.001502990854256,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99392015944221,33.99390201959209,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.989225990956776,33.98922541773322,33.9869881978188,33.98200960955557,33.98200960955557,33.981984410042855,,,,,,,,,,,,36.54778716216216,36.54778716216216,36.50379094412331,36.481989489489486,36.36724939613527,34.34010411315324,34.34010411315324,34.15157776932389,34.15157776932389,34.15157776932389,34.11521514660526,33.99792664140036,33.99792664140036,33.99792664140036,33.99792664140036,33.99792664140036,33.99792290651306,33.99818853433921,34.00163940584643,33.99565134048643,33.995315962594276,33.99013903488025,33.99006833508494,33.98922541773322,33.98922541773322,33.981984410042855,33.981984410042855,,,34.15157776932389,34.96636970672757,"rgba(0, 255, 0, 1.0)",0.374146753016456,35.533784829737776,3.691640136194028,57.65360396168014,13.830192686689237,False,True,True,False,False,15.269114530614814,0.0,0.0,0.0,0.0,0,1.055958132045088,0.8433977455716591,False,False,False,False,0.2883625796234957,0.2849513499840609,False,False,False,False,114966.0,105685.34125015645,False,False,False,False,177.25226409098929,False,False,False,False
2025-05-29 16:00:00+00:00,36.915,37.03,36.915,37.03,1.0,,,,,,,,36.95955882352941,36.5067356754496,36.367814479638014,36.30573437073437,34.34012444410365,33.99799625659233,33.99888858333389,33.99948226180378,34.00152303512134,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.993921910803216,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924507364975,33.98700766434943,33.98202895058157,33.98202895058157,33.98200375073365,,,,,,,,,,,,36.54853569421022,36.54853569421022,36.50449494949494,36.48256280464941,36.367814479638014,34.34012444410365,34.34012444410365,34.1515981548341,34.1515981548341,34.1515981548341,34.11523558770788,33.997947047930644,33.997947047930644,33.997947047930644,33.997947047930644,33.997947047930644,33.9979433129297,33.99820887931346,34.00165952350514,33.995671269811695,33.99533588672854,33.990158753621465,33.990088051182,33.98924507364975,33.98924507364975,33.98200375073365,33.98200375073365,,,34.1515981548341,34.96659850511591,"rgba(0, 255, 0, 1.0)",0.37459617896778014,35.53414623912111,3.9932435109210127,57.50689398766014,13.830192686689237,False,True,True,False,False,17.290696832958382,0.0,0.0,0.0,0.0,0,1.056596091205211,0.8428338762214985,False,False,False,False,0.2835456104387877,0.2842484802114243,False,False,False,False,114967.0,105829.24293620052,False,False,False,False,174.51967084926852,False,False,False,False
2025-05-29 17:00:00+00:00,37.03,37.03,36.975,36.975,0.0,,,,,,,,36.95955882352941,36.5067356754496,36.367814479638014,36.30573437073437,34.34012444410365,33.99799625659233,33.99888858333389,33.99948226180378,34.00152303512134,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.99394005251293,33.993921910803216,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924564699822,33.98924507364975,33.98700766434943,33.98202895058157,33.98202895058157,33.98200375073365,,,,,,,,,,,,36.54853569421022,36.54853569421022,36.50449494949494,36.48256280464941,36.367814479638014,34.34012444410365,34.34012444410365,34.1515981548341,34.1515981548341,34.1515981548341,34.11523558770788,33.997947047930644,33.997947047930644,33.997947047930644,33.997947047930644,33.997947047930644,33.9979433129297,33.99820887931346,34.00165952350514,33.995671269811695,33.99533588672854,33.990158753621465,33.990088051182,33.98924507364975,33.98924507364975,33.98200375073365,33.98200375073365,,,34.1515981548341,34.96659850511591,"rgba(0, 255, 0, 1.0)",0.37353602525342283,35.53414623912111,3.8573354736035377,56.103529163630114,12.283503878355944,False,True,True,False,False,15.791099963090634,0.0,0.0,0.0,0.0,0,1.062139917695473,0.8563786008230451,False,False,False,False,0.2932821089296578,0.288765294570541,False,False,False,False,114967.0,105970.91358835244,False,False,False,False,171.8139395182721,False,False,False,False
