date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 15:00:00+00:00,1.265,1.27,1.245,1.25,854.0,,,,,,,,,,,1.2453624501299367,1.3209985253574403,1.3100702040690106,1.2701172599942059,1.2143729843955757,1.2114954657448898,1.209962063300165,1.2076982144467223,1.2072836217974225,1.1956667318338998,1.1903169197709405,1.1901299067245883,1.1901390754842531,1.1899684238600048,1.1808941112052345,1.1788544449836567,1.178651777967189,1.1786386965600082,1.1783398629471251,1.1783398629471251,1.1763022565322572,1.171510977056863,1.1711079100630981,1.1710787919213614,,,,,,,,,,,1.2428390666177984,1.2363194765458185,1.2618618116218665,1.3121577571796252,1.3121577571796252,1.2913024014230656,1.290323127364847,1.2364087853872894,1.2349515449971884,1.2100971118112636,1.2076522312164049,1.2048159588591092,1.2035179698101846,1.195143521700059,1.1957910037893453,1.1957112269304917,1.1900907373068557,1.1883774532133018,1.1868234192128817,1.179080770758938,1.1762458892124552,1.1761422147901306,1.1713978863685826,,,,,1.2913024014230656,1.2364087853872894,1.1957910037893453,,1.2411346818629105,#000000,0.054008090818632004,1.2628202136466815,-0.23737579781766185,57.722144470486555,6.377698073982167,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9864864864864867,0.9662162162162161,False,False,False,False,-0.09822689019647399,-0.08443967753458932,False,False,False,False,-104813.0,-72371.95992565266,False,False,False,False,1610.8407461487097,False,False,False,False
2025-07-02 16:00:00+00:00,1.25,1.26,1.245,1.26,186.0,,,,,,,,,,,1.2454598731884057,1.3209311322291208,1.3100270441470594,1.270109198911738,1.2143878749423629,1.2115108796900398,1.2099776387845622,1.207714181062357,1.207299664395159,1.1956829496130477,1.1903330104337198,1.1901458975606123,1.1901550513564474,1.1899843506942396,1.1809112278544942,1.1788717976080796,1.178669139870266,1.178656059315076,1.1783572555065887,1.1783572555065887,1.1763198224026017,1.171528974238623,1.1711258968861433,1.1710967704806008,,,,,,,,,,,1.242956356408262,1.2364335017939965,1.2618332699718975,1.3121107806921415,1.3121107806921415,1.2912788654924694,1.2903003628862741,1.2364167236753707,1.2349600430866188,1.2101127139266872,1.2076682061058788,1.2048324245722422,1.2035346739956525,1.1951608265305498,1.1958064960477626,1.195726735699463,1.190106667326398,1.1883935492320976,1.1868397197134672,1.1790981012997421,1.1762634613592902,1.1761597995221242,1.1714158819213476,,,,,1.2912788654924694,1.2364167236753707,1.1958064960477626,,1.2411446585136718,#000000,0.05320341721734923,1.2628336201454655,-0.05326011549012847,57.601696746651896,6.377698073982167,True,False,True,False,False,1.2589312537319337,0.0,0.0,0.0,0.0,1,0.97737556561086,0.9773755656108596,False,False,False,False,-0.1335470165050834,-0.10899334701983637,False,False,False,False,-104627.0,-72872.03806634022,False,False,False,False,1588.7501919448537,False,False,False,False
2025-07-02 17:00:00+00:00,1.26,1.27,1.255,1.265,2145.0,,,,,,,,,,,1.2473259511641113,1.3202607580558807,1.3096088007137894,1.2700677858889098,1.2145938860687222,1.211721762275334,1.2101895869175652,1.2079298495842816,1.2075160807262368,1.1958955239914535,1.1905418334002364,1.190353362486543,1.19036232598082,1.1901909309226515,1.1811301898834778,1.1790931856109814,1.17889058956612,1.1788775162201754,1.1785790088235608,1.1785790088235608,1.1765432269279865,1.1717566278227365,1.1713533234827975,1.171324085948616,,,,,,,,,,,1.244995955825167,1.2382025222021233,1.2619019319135618,1.3116528055607835,1.3116528055607835,1.2910714755255401,1.2901014191690425,1.2365486162986117,1.2350980645619736,1.210325119901958,1.2078839553955838,1.2050529464554556,1.2037575962441975,1.1953873609817998,1.1960096425285558,1.1959300650955502,1.190313331798307,1.1886017659915484,1.1870500536905937,1.1793192715244223,1.1764869306125905,1.1763834010561416,1.1716434878273752,,,,,1.2910714755255401,1.2365486162986117,1.1960096425285558,,1.2413900881404567,#000000,0.052125973536393984,1.2635089505006998,0.028604731924269638,58.45708074922966,6.377698073982167,True,False,True,False,False,2.021387357942711,0.0,0.0,0.0,0.0,1,0.9729119638826185,0.9751693002257336,False,False,False,False,-0.10277422777905786,-0.10588378739944712,False,False,False,False,-102482.0,-73331.10724360625,False,False,False,False,1597.3742199767164,False,False,False,False
2025-07-02 18:00:00+00:00,1.265,1.27,1.255,1.27,4877.0,,,,,,,,,,,1.2507165709490466,1.318836100641564,1.3087184503103473,1.2699983278766844,1.2150716909621,1.2122101877663354,1.2106801925149926,1.2084286017208585,1.2080164788940222,1.1963857321625375,1.1910229781845783,1.1908313909398456,1.1908399207612317,1.1906669257273779,1.1816337379037194,1.1796021268264798,1.1793996581202804,1.179386600351414,1.1790887490934396,1.1790887490934396,1.1770566010575216,1.1722794004976187,1.1718755566532735,1.1718460643646753,,,,,,,,,,,1.2487044639576286,1.2416881812201062,1.2621939607130663,1.3106776980637196,1.3106776980637196,1.2906388625205418,1.2896873273484557,1.2368621016594827,1.235425167702941,1.2108167935881604,1.208382885101633,1.2055623665225683,1.2042723198873178,1.1959093599800743,1.1964783331592115,1.1963991656512352,1.1907895294024857,1.1890813637040392,1.1875343585608182,1.179827731248543,1.1770004487512729,1.1768972142204115,1.1721661455774384,,,,,1.2906388625205418,1.2368621016594827,1.1964783331592115,,1.2418815941314847,#000000,0.050867873363649375,1.2645707382021323,0.1067326278622753,59.942875120157964,6.377698073982167,True,False,True,False,True,2.7833204888574485,0.0,0.0,0.0,0.0,1,0.9685393258426966,0.9775280898876403,False,False,False,False,-0.10277422777905786,-0.10432900758925248,False,False,False,False,-97605.0,-73707.44666618599,False,False,False,False,1648.2211312949069,False,False,False,False
2025-07-02 19:00:00+00:00,1.27,1.28,1.26,1.275,1632.0,,,,,,,,,,1.2716666666666667,1.2519803602671198,1.318432649388992,1.3084726253682517,1.270005944604677,1.2152506432463022,1.2123920258309715,1.2108623183101865,1.2086129985747993,1.2082013517618115,1.196564009880901,1.191196983747556,1.191004246019944,1.1910126218303816,1.1908390235106807,1.181814260820493,1.1797842812274457,1.1795818299315701,1.1795687759042892,1.1792711168914778,1.1792711168914778,1.1772399865631313,1.1724655144888545,1.1720614319377967,1.1720318461565369,,,,,,,,,,,1.2500457544412231,1.2429386256368313,1.2624836209427093,1.3104067396985093,1.3104067396985093,1.290534098022298,1.2895883933357106,1.2369899570821896,1.235557349632742,1.2109993559599146,1.2085673328725681,1.2057498107584208,1.2044613334753969,1.1960989803962476,1.19664887445328,1.196569839071006,1.1909617208865657,1.1892544858348937,1.1877089131311807,1.1800097457831238,1.1771838779586539,1.1770807345142935,1.1723522054274051,,,,,1.290534098022298,1.2369899570821896,1.19664887445328,,1.2450907874341581,#000000,0.05004169432753951,1.267990893269317,0.14006533601372628,61.82332833454693,7.898600897609072,True,False,True,False,True,3.54457587937684,0.0,0.0,0.0,0.0,1,0.970982142857143,0.9732142857142855,False,False,False,False,-0.07982440179693194,-0.0920767046930922,False,False,False,False,-95973.0,-74052.64904345442,False,False,False,False,1647.9696408872337,False,False,False,False
2025-07-03 14:00:00+00:00,1.265,1.27,1.245,1.25,1300.0,,,,,,,,,,1.2642769440654844,1.2521188074580891,1.3180033922420895,1.3081915114457716,1.2699515702391804,1.2153505098254465,1.2124955741293615,1.2109670646293904,1.2087204932259281,1.2083093772787112,1.1966740363526123,1.1913064578389378,1.1911130679576185,1.1911213441972592,1.1909474290341162,1.1819309653015786,1.1799026385570273,1.1797002571223003,1.1796872092878143,1.1793897605575812,1.1793897605575812,1.1773598639173437,1.1725884449709696,1.17218430753124,1.1721546676019412,,,,,,,,,,,1.2502660259698806,1.243326489552928,1.2623056708919416,1.3101018766982973,1.3101018766982973,1.2903784803516989,1.2894377904159662,1.237042504563546,1.2356136724901212,1.2111042611930907,1.2086748854167975,1.2058608032572706,1.2045739876738182,1.1962161841553434,1.1967541112376658,1.1966751891656746,1.191070141744125,1.189364086843862,1.1878199409989822,1.1801279470599628,1.1773037992905477,1.1772007436666314,1.1724751290535165,,,,,1.2903784803516989,1.237042504563546,1.1967541112376658,,1.2448025516088423,#000000,0.04896008670427186,1.267509136963087,-0.3576206281832296,56.775927038733144,11.004259887966768,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9624724061810156,0.9757174392935981,False,False,False,False,-0.11813278252159906,-0.10510474360734563,False,False,False,False,-97273.0,-74412.65448464119,False,False,False,False,1642.574762733943,False,False,False,False
2025-07-03 15:00:00+00:00,1.25,1.255,1.245,1.245,300.0,,,,,,,,,,1.2627970297029703,1.2520791745189732,1.3178947619171362,1.308118980108947,1.2699335082310546,1.215369621734798,1.2125156616961537,1.2109875172568991,1.208741665731317,1.2083306861123542,1.1966964728217,1.1913290290930816,1.1911355131160488,1.191143768516983,1.190969795340898,1.18195539188638,1.1799274789076766,1.179725118744172,1.1797120726339658,1.1794146776696888,1.1794146776696888,1.177385104552679,1.1726144708927144,1.1722103332596627,1.172180682714192,,,,,,,,,,,1.2502463974181026,1.2433633714744061,1.2622294179355176,1.310023545226279,1.310023545226279,1.290336031230544,1.2893965299944903,1.237050101676162,1.2356221700144008,1.2111247331497925,1.2086960728619256,1.2058828805570434,1.204596485936377,1.1962401050766664,1.1967755692904212,1.1966966740928984,1.1910925061306186,1.1893867638054447,1.1878429733636482,1.1801527473051363,1.1773290509139938,1.1772260169524653,1.1725011567370731,,,,,1.290336031230544,1.237050101676162,1.1967755692904212,,1.2447318587044114,#000000,0.04755774110214305,1.2673723153477447,-0.47042426383738606,52.46334372215222,7.14810905294388,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9623059866962308,0.9889135254988913,False,False,False,False,-0.14127740367887276,-0.12319107364310919,False,False,False,False,-97573.0,-74771.7296089103,False,False,False,False,1621.759650133417,False,False,False,False
2025-07-03 16:00:00+00:00,1.245,1.245,1.24,1.245,905.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.04620528030352866,1.2682904171109177,-0.504063971864682,49.58828817776493,4.665285237960802,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9529147982062782,1.0022421524663676,False,False,False,False,-0.16457339349866001,-0.1438822335708846,False,False,False,False,-97573.0,-75125.2376769892,False,False,False,False,1610.64709741817,False,False,False,False
2025-07-03 17:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.04504632250440535,1.2682904171109177,-0.5170325970258706,47.67158448150674,2.9882003357392932,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523809523809528,1.0090702947845802,False,False,False,False,-0.15678959760279762,-0.15033591558684112,False,False,False,False,-97573.0,-75473.26499982657,False,False,False,False,1585.6758245899812,False,False,False,False
2025-07-03 18:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.0439489876278537,1.2682904171109177,-0.5299420616496014,46.393782017334615,1.7788695119985505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453302961275629,1.0091116173120727,False,False,False,False,-0.15678959760279762,-0.15356275659481938,False,False,False,False,-97573.0,-75815.89655021684,False,False,False,False,1561.0917032785085,False,False,False,False
2025-07-03 19:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.04304303314942414,1.2682904171109177,-0.5410960939965545,45.54191370788653,0.8406063835848059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452054794520551,1.006849315068493,False,False,False,False,-0.15678959760279762,-0.1551761770988085,False,False,False,False,-97573.0,-76153.2159835468,False,False,False,False,1536.8887311346557,False,False,False,False
2025-07-04 14:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.042082929709951214,1.2682904171109177,-0.5534409622011228,44.97400150158781,0.06224500674999689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448275862068967,1.0114942528735629,False,False,False,False,-0.15678959760279762,-0.15598288735080307,False,False,False,False,-97573.0,-76485.30565822049,False,False,False,False,1513.060998869002,False,False,False,False
2025-07-04 15:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.041312040432353446,1.2682904171109177,-0.5637682590153008,44.595393364055326,-0.6167195263788159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488372093023258,1.011627906976744,False,False,False,False,-0.15678959760279762,-0.15638624247680033,False,False,False,False,-97573.0,-76812.24665576745,False,False,False,False,1489.6026888090175,False,False,False,False
2025-07-04 16:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,,,,,,,,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,,,,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.040242284247308344,1.2682904171109177,-0.5787548482036137,44.34298793903367,-1.2276279864625934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435294117647061,1.0211764705882351,False,False,False,False,-0.15678959760279762,-0.156587920039799,False,False,False,False,-97573.0,-77134.11880063926,False,False,False,False,1466.5080734786452,False,False,False,False
