date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 17:00:00+00:00,50.145,50.16,50.145,50.145,50376.0,,,,,,,,50.11397141305313,50.12127222701162,50.13488074715492,50.14061179448397,50.14391590653073,50.12221618532691,50.09394240715554,50.07816906695587,50.07160055015114,50.05709794838504,50.025297046590865,50.02514128660247,50.02022912354046,50.019071162742705,50.01908376973516,,,,,,,50.112440650735344,50.12064853386768,50.125579767548565,50.125221631259606,50.12521949590293,50.14349188427616,50.1264969265525,50.122628506391564,50.094921079609115,50.078200901083065,50.05861828571474,50.033201067139416,50.02022125615401,,49.99654294799121,50.11270239803825,#000000,0.06754724739494858,50.12966987267135,0.22695413832362119,58.36753255143644,1.5723886965197096,True,False,True,False,True,1.8229676801482455,0.0,0.0,0.0,0.0,0,1.029085872576182,0.7673130193905732,False,False,False,False,0.020282031954485694,0.017778716146735332,False,False,False,False,767472.0,638623.113208859,False,False,False,False,5262.5999120881,False,False,False,False
2025-01-13 17:00:00+00:00,50.165,50.165,50.16,50.16,3810.0,,,,,,,,50.115435730900856,50.12188284585232,50.135166550445895,50.14081613886002,50.14406413721103,50.12247105241145,50.09431889843629,50.07860133606181,50.072044511462,50.05756439480861,50.025805441343486,50.02564509859378,50.02072492897046,50.019523101652716,50.01953433624953,,,,,,,50.11397185528687,50.12127279372701,50.12599544987303,50.12563905122071,50.12563692777255,50.14364479363566,50.126730033227226,50.12288325745717,50.09529749569756,50.078633122843456,50.0590879914373,50.03370945337711,50.02071834139814,,49.9969814957845,50.11317969869101,#000000,0.06745215187669351,50.13013171415163,0.4428070123391593,59.668556280577135,3.24053990110518,True,False,True,False,True,2.8741584200399615,0.0,0.0,0.0,0.0,0,1.026170798898075,0.7630853994490282,False,False,False,False,0.03504218775768287,0.0264104519522091,False,False,False,False,771282.0,640679.8401358535,False,False,False,False,5240.078983218516,False,False,False,False
2025-01-14 17:00:00+00:00,50.175,50.175,50.175,50.175,4648.0,,,,,,,,50.117586125653105,50.12284465429387,50.13567838913509,50.14121613932973,50.144376114217366,50.12288181592844,50.094862384257425,50.07920633988305,50.07265992995363,50.05819999495408,50.02648091255563,50.02631446662168,50.02138187573291,50.02012193360221,50.020131366159596,,,,,,,50.11620303511781,50.12225213831076,50.12667454264657,50.12631924597293,50.126317131619786,50.14396334603997,50.12711720721063,50.12329488207753,50.09584209995022,50.07923809054303,50.059728973656426,50.03438829669937,50.02137696833097,,49.997556417760535,50.11391312928987,"rgba(38, 166, 154, 0.5)",0.0671915374337155,50.130875501395224,0.6566972611439702,61.95228987436533,5.812315536728285,True,False,True,False,True,3.9161201830982577,0.0,0.0,0.0,0.0,0,1.0275482093663952,0.7644628099173465,False,False,False,False,0.05351462834858101,0.039962540150395055,False,False,False,False,775930.0,642776.7418391736,False,False,False,False,5230.899464098849,False,False,False,False
2025-01-15 17:00:00+00:00,50.195,50.205,50.195,50.2,16753.0,,,,,,,,50.12707539799817,50.127571687176584,50.13852551433806,50.143595075959794,50.14632704702727,50.124995816595636,50.09735458165077,50.08187837995454,50.07534561491635,50.060913285583375,50.02926701930299,50.029075528876746,50.024081922955794,50.0225848868983,50.02258705522981,,,,,,,50.125959653524426,50.12704528894842,50.13016278065999,50.12980565527385,50.12980354249574,50.14594282565501,50.12916508031284,50.12541804971084,50.09834567936661,50.08191013390214,50.06247017484103,50.0372074420073,50.02408377693454,,49.99988583911931,50.11743489901541,"rgba(38, 166, 154, 0.5)",0.06712399444784498,50.13459707923242,0.9743597845387416,65.42053110968232,9.3636785287934,True,False,True,False,True,5.62068519038435,0.0,0.0,0.0,0.0,0,1.0273972602739767,0.7630136986301289,False,False,False,False,0.09058203623105299,0.06527228819072402,False,False,False,False,792683.0,645100.8698726748,False,False,False,False,5409.536681709719,False,False,False,False
2025-01-16 17:00:00+00:00,50.215,50.215,50.21,50.21,19458.0,,,,,,,,50.13705361599287,50.13315824692817,50.14210190197134,50.146651039275355,50.14888458624181,50.127670147990635,50.10041744008638,50.08512942363337,50.07860509434652,50.064190814954195,50.03260632000329,50.032385714236916,50.02731853163563,50.02554481351926,50.02553850662727,,,,,,,50.13616925321662,50.13269965522215,50.1344303305267,50.134070192488764,50.13406807560129,50.14853309432905,50.131772428937346,50.12810447864726,50.101423383763034,50.08516121922441,50.065781409446295,50.04058982874312,50.02732823078306,,50.002678837253676,50.12159425089347,"rgba(38, 166, 154, 1.0)",0.06719656522756264,50.13898837494641,1.0567746255052002,68.40302939655048,12.343399014529105,True,False,True,False,True,6.293160482121689,0.0,0.0,0.0,0.0,0,1.0303030303030354,0.7460317460317394,False,False,False,False,0.10277402157353249,0.08402315488212825,False,False,False,False,812141.0,647690.6393320132,False,False,False,False,5627.342314551429,False,False,False,False
2025-01-17 17:00:00+00:00,50.225,50.225,50.225,50.225,889.0,,,,,,,50.225,50.13752504331329,50.13343615551139,50.14228668487005,50.146811411506825,50.149020463227174,50.12780716673107,50.10056976266022,50.08528931333571,50.07876484427425,50.06435038918903,50.03276711139272,50.03254512039968,50.02747424288067,50.02568736431872,50.02568065567235,,,,,,,50.13665009478348,50.132980577970564,50.134646477391094,50.13428610220798,50.13428398458019,50.14867053575521,50.131906847146674,50.12824217197309,50.10157653406419,50.08532111370064,50.06594269242267,50.040753033657616,50.02748431303931,,50.00281271449961,50.129753764250154,"rgba(38, 166, 154, 1.0)",0.0678397024258583,50.14502661377459,1.1788581518737358,71.32557395153542,15.214296536571624,True,False,True,False,True,7.297581272282965,0.0,0.0,0.0,0.0,0,1.0303030303030354,0.7460317460317394,False,False,False,False,0.11442525937079442,0.09922420712646134,False,False,False,False,813030.0,650254.0402726021,False,False,False,False,5553.879643007996,False,False,False,False
2025-01-20 17:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,50.225,50.13752504331329,50.13343615551139,50.14228668487005,50.146811411506825,50.149020463227174,50.12780716673107,50.10056976266022,50.08528931333571,50.07876484427425,50.06435038918903,50.03276711139272,50.03254512039968,50.02747424288067,50.02568736431872,50.02568065567235,,,,,,,50.13665009478348,50.132980577970564,50.134646477391094,50.13428610220798,50.13428398458019,50.14867053575521,50.131906847146674,50.12824217197309,50.10157653406419,50.08532111370064,50.06594269242267,50.040753033657616,50.02748431303931,,50.00281271449961,50.129753764250154,"rgba(38, 166, 154, 1.0)",0.06853571436957534,50.14502661377459,1.166886300975271,73.27393698819205,17.179220265078,True,False,True,False,True,7.297581272282944,0.0,0.0,0.0,0.0,0,1.030478955007262,0.7474600870827232,False,False,False,False,0.11311459863870708,0.10616940288258421,False,False,False,False,813030.0,652777.6985629494,False,False,False,False,5467.772981876088,False,False,False,False
2025-01-21 17:00:00+00:00,50.035,50.035,50.025,50.035,10671.0,,,,,,50.03166666666666,50.04653460207612,50.1311255761957,50.12986927804035,50.13940406709353,50.14405018573576,50.14655858742734,50.12620957347797,50.09957316081392,50.084563496342,50.078155909829086,50.063965669517394,50.03275618168455,50.032536479759656,50.02751351059561,50.02573822338139,50.02573142792496,,,,,,50.03166666666666,50.13024502825345,50.12940971786419,50.13177863348461,50.13144233574241,50.131440350644844,50.146199508518464,50.13020152284022,50.1266224738644,50.1005518017554,50.084594681979915,50.06553093652388,50.04065752279484,50.02752358080382,,50.003019779530014,50.11345722095709,"rgba(239, 83, 80, 1.0)",0.0692965295596588,50.1179080420901,-1.1964241588567055,58.1935249662036,15.541895379808082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0275862068965558,0.7627586206896498,False,False,False,False,-0.23703404639438871,-0.06543232175590225,False,False,False,False,802359.0,655096.78850771,False,False,False,False,5548.44316820359,False,False,False,False
2025-01-22 17:00:00+00:00,50.04,50.04,50.03,50.035,489.0,,,,,,50.03181272401433,50.04606647854593,50.130860017927844,50.12971715220756,50.13927954219687,50.14393048110335,50.14645144575008,50.12614017124872,50.09953038965895,50.08453277251838,50.07813035616263,50.06395005365438,50.03275720246922,50.0325375896784,50.027516722525384,50.025741832046926,50.02573502903775,,,,,,50.03181272401433,50.129979484284924,50.12925747977747,50.13165528529874,50.131320019365766,50.13131803995816,50.14609199481708,50.13012736205232,50.12655211169986,50.10050780013142,50.084563931028306,50.06551413865358,50.0406547989435,50.0275267961371,,50.00303029294601,50.1133487317541,"rgba(239, 83, 80, 1.0)",0.07003904959714911,50.117777970905095,-1.1818831263590999,48.13991695154462,7.002051711984713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027777777777784,0.7652777777777722,False,False,False,False,-0.23957900632017,-0.15250566403803612,False,False,False,False,802359.0,657379.923569606,False,False,False,False,5470.002188851596,False,False,False,False
2025-01-23 17:00:00+00:00,50.045,50.05,50.04,50.05,18543.0,,,,,,50.04108574891424,50.046430275889115,50.12287635494601,50.124956629932456,50.13527207352266,50.14004365122979,50.14294509337972,50.12391136250778,50.09823513749928,50.083663122346145,50.077439400524824,50.063603800703625,50.032993087190235,50.032774925272726,50.02782328417892,50.02604649230254,50.02603894002331,,,,,,50.04108574891424,50.12201365219978,50.12449828150928,50.12773708327221,50.12743554654795,50.127433754090234,50.14257565065251,50.12773271997784,50.12429158585089,50.09917134850888,50.08369334960368,50.065128952465344,50.040762589387796,50.027833922501,,50.00356757416575,50.11117125244742,"rgba(239, 83, 80, 0.5)",0.07023942323638345,50.11521393132223,-0.9284519763603816,42.872453228823744,2.875658153093113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0292479108635146,0.7660167130919172,False,False,False,False,-0.22139070110981876,-0.18694818257392742,False,False,False,False,820902.0,659915.1495607749,False,False,False,False,5672.684325458547,False,False,False,False
2025-01-24 17:00:00+00:00,50.075,50.075,50.055,50.065,7303.0,,,,,,50.04580513970706,50.05000897215991,50.12079271258522,50.12363297238799,50.13409456527309,50.138880871251494,50.141881116375856,50.12326778589215,50.097917490613234,50.08349582503783,50.07733273569526,50.06361473070307,50.03320544268117,50.03298671293472,50.028056207565704,50.026268587112696,50.02626046307154,,,,,,50.04580513970706,50.119944626648135,50.123177953612455,50.126618271902785,50.12632723311441,50.12632549941341,50.14150995403899,50.12703175873339,50.12363808984807,50.09884052418589,50.083525740190076,50.06512792282173,50.04093253987305,50.02806732749269,,50.00386403755122,50.11095132088203,"rgba(239, 83, 80, 0.5)",0.06977202258167771,50.11496875025006,-0.7161717318938825,40.78286308483703,1.3251837313850245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0292072322670403,0.7635605006954027,False,False,False,False,-0.18542982914318576,-0.18618900585855658,False,False,False,False,828205.0,662524.2945288249,False,False,False,False,5697.960537466942,False,False,False,False
2025-01-27 17:00:00+00:00,50.085,50.09,50.085,50.085,921.0,,,,,,50.04679740026893,50.05087876133553,50.120638471894395,50.12353033742415,50.13399455223459,50.1387790396046,50.14178622919333,50.12321742934296,50.09790394599937,50.083499405563956,50.07734281835987,50.06363746648576,50.033250137142396,50.03303116760347,50.02810248108304,50.02631198425553,50.026303746009226,,,,,,50.04679740026893,50.1197930197549,50.123076059487666,50.1265286220717,50.12623864473262,50.12623691705248,50.141415103846846,50.1269749581745,50.123586771682184,50.098825678784806,50.083529287805824,50.06514958982672,50.04097294635478,50.02811370107408,,50.00391440055489,50.11102643154801,#000000,0.06893383692989014,50.1150614174054,-0.4360908770532141,41.215703607573836,1.3251837313850245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0348675034867538,0.764295676429559,False,False,False,False,-0.14552858556854795,-0.16585879571355228,False,False,False,False,829126.0,665107.2667066725,False,False,False,False,5623.899133785284,False,False,False,False
2025-01-28 17:00:00+00:00,50.085,50.085,50.08,50.085,47063.0,,,,,,50.06702908185276,50.0686643610972,50.11363911081345,50.118535930077634,50.12906651344069,50.133754177049106,50.13706749755713,50.12059759351945,50.09705953725219,50.08349034561209,50.077656190603236,50.06458249139369,50.03530205028919,50.03507343058515,50.0302442973168,50.028331445760436,50.02831811042848,,,,,,50.06702908185276,50.11290803988916,50.118115820385185,50.12208510565438,50.12184313618785,50.12184168117835,50.136698867368075,50.12404736485511,50.12092072858381,50.0979169211364,50.08351859517069,50.06603861095846,50.04280278623734,50.030259924252924,,50.006308371987146,50.110616957246066,#000000,0.06792271707976717,50.114547926328264,-0.43502273758516524,41.50426395606504,1.3251837313850245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.023842917251054,0.7643758765778323,False,False,False,False,-0.15435150809863488,-0.1601051519060936,False,False,False,False,829126.0,667650.1928042434,False,False,False,False,6266.365813881636,False,False,False,False
2025-01-29 17:00:00+00:00,50.095,50.1,50.09,50.095,935.0,,,,,,50.06733344971389,50.068947999938565,50.113569890892926,50.11847797614188,50.12900080522274,50.13368452633811,50.13700013757498,50.120564232517495,50.097057168733436,50.08350280660679,50.07767419678996,50.06461145882668,50.03535060205227,50.03512172826205,50.030294148563165,50.028378321233795,50.028364870273556,,,,,,50.06733344971389,50.11284110638968,50.11805864478399,50.12202986405138,50.121788613117545,50.121787162247784,50.136631707172825,50.12400870411467,50.12088666641369,50.09791352580805,50.083531028460186,50.06606671433781,50.042847543131955,50.03030987607762,,50.00636145426394,50.11062233296739,#000000,0.0665317102476019,50.11455229586842,-0.293879351600269,42.69752811004564,1.3251837313850245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0257510729613761,0.7596566523605072,False,False,False,False,-0.13233582818519288,-0.14622049004564325,False,False,False,False,830061.0,670168.1898150303,False,False,False,False,6183.7089795578895,False,False,False,False
2025-01-30 17:00:00+00:00,50.105,50.105,50.09,50.095,8826.0,,,,,,50.07006582164479,50.07150597727589,50.11299740595633,50.11798251845141,50.12842261675628,50.13306698710497,50.13639957542528,50.12027380642568,50.097052975069325,50.08363597774678,50.07785851812839,50.06489705383067,50.035817746057965,50.035586414657246,50.03077299254817,50.02882856800645,50.028814012942604,,,,,,50.07006582164479,50.112289894524146,50.11757057575616,50.12155078161505,50.121316001315854,50.12131458781385,50.136033202964825,50.12366945065739,50.12058991177839,50.09789997450999,50.08366394456591,50.06634446316156,50.04327965929777,50.03078968043629,,50.00686877819892,50.11068659156282,#000000,0.06504869970518634,50.11460757148686,-0.30142910735685496,43.4930375460327,1.3251837313850245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0228898426323352,0.7625178826895496,False,False,False,False,-0.1279486221814542,-0.13708455611354872,False,False,False,False,830061.0,672647.1481124717,False,False,False,False,6224.6747318128055,False,False,False,False
2025-01-31 17:00:00+00:00,50.115,50.12,50.115,50.12,26864.0,,,,,,50.08072781592182,50.081774785585225,50.1134960626543,50.11800520533677,50.12790183152013,50.13235501947783,50.13561629498365,50.12020458801561,50.09772655203076,50.08467245334463,50.07901981391194,50.06630788357682,50.037687839758064,50.03744532529419,50.03265441563651,50.03058943955732,50.03057059764932,,,,,,50.08072781592182,50.11285785502136,50.117620105421075,50.12137585850756,50.1211544610546,50.12115312736253,50.13526157908146,50.1234752609864,50.120508782237195,50.09855427299539,50.084699815112856,50.06774216001025,50.04507008707457,50.03267487350002,,50.00874270535614,50.11225985446142,#000000,0.06282372020042896,50.11636633511166,0.05783905946269946,46.60294023856859,1.3251837313850245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0315186246418353,0.7564469914040055,False,False,False,False,-0.09301246189684843,-0.11504850900519858,False,False,False,False,856925.0,675504.1690719682,False,False,False,False,6544.664270854467,False,False,False,False
2025-02-03 17:00:00+00:00,50.125,50.125,50.12,50.125,7669.0,,,,,,50.083255133401394,50.08422316199724,50.113751685697835,50.118101787070565,50.1278354897613,50.13223225987697,50.13546612666585,50.120236127322634,50.09795586291992,50.08499935316186,50.07937982804431,50.06673447695523,50.03823839280475,50.037992632224444,50.0332072532297,50.03110740716736,50.03108733270576,,,,,,50.083255133401394,50.11313155695165,50.11772408583011,50.121405775035605,50.12118763616341,50.12118632211885,50.13511495385924,50.12347380167735,50.12053747757916,50.09877873203436,50.08502655562124,50.06816556510628,50.04559946180605,50.03322879204821,,50.00929004099016,50.1126939832493,#000000,0.0623794693645294,50.11684339255774,0.13075788437048996,49.15949737327595,1.3251837313850245,False,True,False,False,True,0.340729540069848,0.0,0.0,0.0,0.0,0,1.0315186246418333,0.7535816618911122,False,False,False,False,-0.08431695765895592,-0.09968273333207725,False,False,False,False,864594.0,678435.7943576741,False,False,False,False,6562.095832546645,False,False,False,False
