date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_277,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bull_672,aVWAP_OB_bull_240,aVWAP_OB_bear_837,aVWAP_OB_bear_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 19:00:00+00:00,49.49,49.54,49.275,49.385,14575.0,,,,,,,,,,,,,,,,,49.896881794098846,49.56013597221401,49.3393943195585,49.12783437682213,48.13019129098027,48.149577008505474,48.14303629460613,48.00868826080486,47.79238259795762,47.41911922555432,47.38460829729007,,,,,,,,,,,,,,,,49.70834585202736,49.54142953527393,49.19437130012879,49.196045178205765,49.133886015378664,48.26694936306046,48.13206833008566,48.144850903270736,48.1431331025444,48.0236032943525,47.91842115739859,47.8344445964926,47.600839772011575,47.379848737153274,,48.26694936306046,,49.3393943195585,48.44680346303107,"rgba(38, 166, 154, 0.5)",0.3858152944628292,49.000736008757514,0.9959791557187884,46.307833452702155,2.156035310989907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226100151745067,0.9286798179059181,False,False,False,False,0.012747464194401264,0.030696340639975093,False,False,False,False,300854.0,185633.11720597703,False,False,False,False,9839.158093114282,False,False,False,False
2025-06-04 14:00:00+00:00,49.37,49.85,49.37,49.44,3795.0,,,,,,,,,,,,,,,,,49.88606780963757,49.56008186499612,49.33994303647325,49.1285596373088,48.13173714844269,48.15095839008866,48.14427227650867,48.00993571921022,47.79358115076455,47.420329499392636,47.38579899852749,,,,,,,,,,,,,,,,49.70127042164303,49.54156211450213,49.19603571368935,49.19671034269728,49.134618540428484,48.268638810446674,48.13364707661526,48.14625301210935,48.14446489411664,48.024848978796356,47.919674477141434,47.83568007070336,47.60202534488148,47.38103904020825,,48.268638810446674,,49.33994303647325,48.44710937477319,"rgba(38, 166, 154, 1.0)",0.37782642947629885,49.00063361297111,1.1628789114564893,45.29186847436981,0.9130333234837238,False,True,False,True,False,0.2748218030110223,0.0,0.0,0.0,0.0,0,0.921475568978535,0.9246036026318627,False,False,False,False,0.04487578752195413,0.03778606408096461,False,False,False,False,304649.0,187478.3246911557,False,False,False,False,9745.450215701658,False,False,False,False
2025-06-04 15:00:00+00:00,49.51,49.58,49.33,49.37,1658.0,,,,,,,,,,,,,,,,,49.87983576199399,49.55961985720801,49.34004010583571,49.12878146573165,48.13235138268474,48.151506615775006,48.14476310483449,48.01043541338932,47.794066620898576,47.420826451731976,47.386288418561534,,,,,,,,,,,,,,,,49.69590146342613,49.541005752581576,49.19650196942483,49.19689722812875,49.13484119980767,48.269302884765054,48.13427427435632,48.14680963940152,48.14499371116435,48.02534752228373,47.92017902895421,47.83617951703666,47.60250926502229,47.381528364087565,,48.269302884765054,,49.34004010583571,48.44699148076344,"rgba(38, 166, 154, 1.0)",0.3696376360464118,49.000216963647304,1.000393359041673,44.02296781608132,-0.5991275488117296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222042139384116,0.9301998919502973,False,False,False,False,0.07273614874252307,0.05526110641174384,False,False,False,False,302991.0,189269.21888199047,False,False,False,False,9620.06339065202,False,False,False,False
2025-06-04 16:00:00+00:00,49.38,49.605,49.295,49.46,3949.0,,,,,,,,,,,,,,,,,49.86648664500277,49.558750381507565,49.34034133362237,49.129355665030225,48.13384210587484,48.152837742792606,48.145954928275984,48.011646542481785,47.79524061255567,47.422024817287316,47.38746838982513,,,,,,,,,,,,,,,,49.685108206572764,49.54000612104661,49.19773272294828,49.197392646410606,49.13541849770026,48.27091787679892,48.13579645000529,48.148161041697605,48.14627765424238,48.02655608806516,47.921400651553476,47.837387752690134,47.60367766001846,47.38270807051534,,48.27091787679892,,49.34034133362237,48.44689962418086,"rgba(38, 166, 154, 1.0)",0.369459222536283,48.99949516511507,1.2464293940847702,44.269637755169924,-0.6985933381830023,False,True,False,True,False,0.4380844822091454,0.0,0.0,0.0,0.0,0,0.929832207452604,0.9248202222706473,False,False,False,False,0.0719160516507587,0.06358857903125127,False,False,False,False,306940.0,191093.5720776185,False,False,False,False,9532.139927231057,False,False,False,False
2025-06-04 17:00:00+00:00,49.465,49.67,49.465,49.6,1786.0,,,,,,,,,,,,,,,,,49.86246462325591,49.55882256666393,49.34062717548604,49.129714628490596,48.13457897057899,48.15349665222693,48.14654470566325,48.01224106251868,47.7958110107054,47.42259965694216,47.388033872540056,,,,,,,,,,,,,,,,49.68300186297899,49.540202748765815,49.19855581158619,49.19772520275608,49.13578129156295,48.271723900149816,48.13654893037195,48.14882976572342,48.14691296584902,48.02714983844089,47.92199754099859,47.83797582821969,47.60424127985677,47.38327335333709,,48.271723900149816,,49.34062717548604,48.44715420982677,"rgba(0, 255, 255, 0.75)",0.3630766553465743,48.99960201103893,1.6536397483004281,46.077892297993515,-0.6985933381830023,False,True,False,True,False,1.5354438475194634,0.0,0.0,0.0,0.0,0,0.9396523450311577,0.918443205422543,False,False,False,False,0.09121628940303032,0.0774024342171408,False,False,False,False,308726.0,192917.33065005855,False,False,False,False,9412.044734560808,False,False,False,False
2025-06-04 18:00:00+00:00,49.6,49.7,49.415,49.44,5361.0,,,,,,,,,,,,,,,,,49.84862626921798,49.55837947379058,49.34126553804812,49.13064503459016,48.13669456157636,48.15538770101047,48.148238050765684,48.0139546482547,47.79746341599442,47.424275328437155,47.38968306900016,,,,,,,,,,,,,,,,49.67379627795099,49.53987108184134,49.20061824208759,49.1985631375302,49.136719562135234,48.274026539032356,48.13870912760293,48.15074921644988,48.14873679388909,48.02886052896182,47.9237218229503,47.83967788416002,47.60587979379355,47.38492207181307,,48.274026539032356,,49.34126553804812,48.44757860683536,"rgba(38, 166, 154, 1.0)",0.36153046798199,48.99941487448607,1.2186666533894315,45.57777846242311,-0.6985933381830023,False,True,False,True,False,0.24401743491847938,0.0,0.0,0.0,0.0,0,0.9389789658194564,0.9173970201577564,False,False,False,False,0.0895712765026676,0.08348685535990419,False,False,False,False,303365.0,194629.6976167243,False,False,False,False,9349.237839451338,False,False,False,False
2025-06-04 19:00:00+00:00,49.435,49.72,49.305,49.365,11950.0,,,,,,,,,,,,,,,,,49.81693117959803,49.55611615929135,49.34223520913445,49.13241105999204,48.14120034121148,48.159414821240944,48.15184669647357,48.01762120306654,47.80101798729329,47.427903026428595,47.39325530834635,,,,,,,,,,,,,,,,49.65047590568119,49.537368294553936,49.20434163892403,49.20009670925506,49.1384954939296,48.27890324928355,48.14330912000619,48.15483719251339,48.15262225317188,48.032519387538954,47.9274198737727,47.8433355889203,47.60941731843414,47.38849350967008,,48.27890324928355,,49.34223520913445,48.44806354110927,"rgba(38, 166, 154, 1.0)",0.3614824706352633,48.99827882513264,1.014492277379026,44.47908922385704,-1.2871452611791696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349983640527864,0.9154760606391101,False,False,False,False,0.08217456845336572,0.08283071190663496,False,False,False,False,291415.0,196130.24494049602,False,False,False,False,9389.559733413333,False,False,False,False
2025-06-05 14:00:00+00:00,49.14,49.15,48.77,49.06,1167.0,,,,,,,,,,,,,,,,,49.81036754897542,49.55481045318935,49.34196475549901,49.1323389998896,48.1414828835725,48.159665490400165,48.15207213121056,48.0178621901073,47.80126638623503,47.42817495997341,47.393524447011316,,,,,,,,,,,,,,,,49.64344116352027,49.53563651200641,49.204049992854316,49.1999798223182,49.13841845369167,48.279189220198056,48.143597291765246,48.155092141417136,48.15286484393679,48.03275865706439,47.92766984197354,47.84358852989002,47.60967466207081,47.38876277062528,,48.279189220198056,,49.34196475549901,48.44753016597584,#000000,0.364818688769741,49.038987543355475,0.057596985273387566,41.05904568084158,-4.7006717424006865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9245057571149249,0.9290679991310016,False,False,False,False,-0.008158408983349612,0.03733615146164267,False,False,False,False,290248.0,197589.43494141856,False,False,False,False,9262.078187158862,False,False,False,False
2025-06-05 15:00:00+00:00,49.045,49.275,49.03,49.23,3393.0,,,,,,,,,,,,,,,,,49.796054427217165,49.55228792244202,49.34159680317933,49.13240818312703,48.14248147272427,48.16055498537861,48.15287087295674,48.01869492656481,47.80209999771042,47.429058446867145,47.39439687043818,,,,,,,,,,,,,,,,49.629401905575264,49.5323599718561,49.203947062753286,49.19994430177522,49.138479949059295,48.28023441996614,48.14461619945276,48.15599591437238,48.15372444830514,48.033587496042735,47.92852200027718,47.84444154317273,47.6105223000723,47.38963532342585,,48.28023441996614,,49.34159680317933,48.44671670978849,"rgba(38, 166, 154, 0.5)",0.36594351703187095,49.044081022780205,0.5080537530156602,41.12086904783297,-4.798106422232344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9248536109303837,0.9265885924962048,False,False,False,False,0.028352413274886728,0.0328442823682647,False,False,False,False,293641.0,199078.60649271437,False,False,False,False,9171.084726892832,False,False,False,False
2025-06-05 16:00:00+00:00,49.205,49.36,49.19,49.225,1237.0,,,,,,,,,,,,,,,,,49.79165125377323,49.5515716068985,49.3415285992659,49.13247720023796,48.142873134007246,48.16090434537275,48.15318445782555,48.0190191470819,47.802421311676056,47.429395041861945,47.394728975241385,,,,,,,,,,,,,,,,49.625362872948266,49.531446894192456,49.20402630735813,49.199979211747745,49.13854723120778,48.28064875781125,48.14501587733997,48.15635076198869,48.154061920474525,48.033910467418444,47.928852254066065,47.84477089372191,47.61084685608768,47.389967440084696,,48.28064875781125,,49.3415285992659,48.4465417127876,#000000,0.365125857605141,49.04496526267481,0.4930758355654155,41.11367111888598,-5.069750689448767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9375477672234958,0.9223714379299051,False,False,False,False,0.04865904721235084,0.04075166479030777,False,False,False,False,292404.0,200525.51181840873,False,False,False,False,9048.07566135961,False,False,False,False
2025-06-05 17:00:00+00:00,49.225,49.35,49.16,49.205,4912.0,,,,,,,,,,,,,,,,,49.77422615231403,49.54856964334491,49.341194024727955,49.13270708216174,48.14439783426793,48.16226418392615,48.15440541423981,48.02028417161091,47.803678310222224,47.43071580179276,47.39603242194489,,,,,,,,,,,,,,,,49.609327504864076,49.52761925586821,49.20422366167139,49.20007005424803,49.138769174098734,48.2822570059233,48.14657167000116,48.157732041224726,48.15537572135279,48.03517035321706,47.930142336890576,47.84605871555436,47.61211874378911,47.39127097225604,,48.2822570059233,,49.341194024727955,48.44580729006052,#000000,0.36521309341753033,49.04485690828701,0.4384921970196318,40.89516541938208,-5.588314603161329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364364913821493,0.9221648918651884,False,False,False,False,0.045341381440426286,0.043046523115367025,False,False,False,False,287492.0,201873.82946463497,False,False,False,False,8983.950457307523,False,False,False,False
2025-06-05 18:00:00+00:00,49.205,49.28,49.1,49.25,3629.0,,,,,,,,,,,,,,,,,49.761397126238734,49.54618928103005,49.34088052530066,49.13283089363141,48.145492458917694,48.16324023899993,48.15528216416267,48.02119538986374,47.804587259063474,47.43167506957778,47.3969794370188,,,,,,,,,,,,,,,,49.597467133172366,49.52458424284874,49.204248107396836,49.20008740000391,49.13888603109204,48.283406610185445,48.14768849706766,48.15872357326926,48.15631897677155,48.036077589044204,47.93107321465989,47.84698930307723,47.613040792387544,47.39221809048405,,48.283406610185445,,49.34088052530066,48.44522237621063,"rgba(38, 166, 154, 0.5)",0.3633995269895307,49.04354221373789,0.5681289350386564,41.503411921001,-5.588314603161329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9290507094929049,0.9257507424925752,False,False,False,False,0.03456547437374282,0.038805998744554926,False,False,False,False,291121.0,203257.50652719877,False,False,False,False,8900.92796959733,False,False,False,False
2025-06-05 19:00:00+00:00,49.23,49.31,49.08,49.275,22955.0,,,,,,,,,,,,,,,,,49.69353169734151,49.53237164981217,49.339105418643975,49.13372198266319,48.15243998595326,48.169440670150045,48.16085539506982,48.02698330712792,47.81035714682704,47.4377586230637,47.40298528480597,,,,,,,,,,,,,,,,49.53803141794129,49.507318657052444,49.204702237088185,49.20032323106808,49.139736233455864,48.29070359537567,48.15477591404432,48.165021533211146,48.162312237333445,48.04184065501052,47.93698362056192,47.85289651301909,47.61889101476821,47.39822454935103,,48.29070359537567,,49.339105418643975,48.44285250282958,"rgba(38, 166, 154, 0.5)",0.3615111800945195,49.03663267591328,0.6593636302600492,42.35169651837752,-5.588314603161329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9294208324157672,0.9242457608456287,False,False,False,False,0.03539407364190023,0.037100036193227576,False,False,False,False,314076.0,204975.62270507167,False,False,False,False,9118.820559215976,False,False,False,False
2025-06-06 14:00:00+00:00,49.34,49.52,49.265,49.45,5610.0,,,,,,,,,,,,,,,,,49.68512832367894,49.531128556934824,49.339368512364146,49.134401677249,48.15442357858795,48.17121660105466,48.16245096634784,48.028612960164274,47.811948996616344,47.43939679033176,47.404599767155396,,,,,,,,,,,,,,,,49.53332888888888,49.50600455659336,49.20601259682267,49.20088619460417,49.14041707837902,48.29283012991652,48.15679975212774,48.166824093819976,48.16402756200228,48.04346603441337,47.93863226235359,47.85453179788947,47.62048301455786,47.39983881379669,,48.29283012991652,,49.339368512364146,48.44347038026603,"rgba(38, 166, 154, 1.0)",0.35627131831267483,49.03783610269543,1.156882061841547,45.79732054838654,-7.3117723504182806,False,True,False,True,True,0.543265575181497,0.0,0.0,0.0,0.0,1,0.9357899382171225,0.9185789938217123,False,False,False,False,0.0681743786096541,0.05263720740144084,False,False,False,False,319686.0,206754.07816700856,False,False,False,False,9064.42024046844,False,False,False,False
2025-06-06 15:00:00+00:00,49.52,49.635,49.465,49.605,1746.0,,,,,,,,,,,,,,,,,49.68405456447412,49.531247425950326,49.339626599327865,49.13473168773394,48.15511642787137,48.17183796539939,48.163008899797056,48.02917673912212,47.81249223867473,47.4399465378296,47.4051408936293,,,,,,,,,,,,,,,,49.53372967159793,49.50626992642302,49.206725145375465,49.20119056881656,49.14075026861245,48.293582770662475,48.157506774632424,48.16745451236144,48.16462737820499,48.04402894889318,47.939199109366776,47.85509118372561,47.62102120255546,47.40037977595356,,48.293582770662475,,49.339626599327865,48.443917488679645,"rgba(0, 255, 255, 0.75)",0.35312398608640094,49.03882789008243,1.6033238528833265,50.19744801332091,-3.2806716506534386,False,True,False,False,True,1.8545939871964805,0.0,0.0,0.0,0.0,1,0.9394006906538932,0.9209089896401915,False,False,False,False,0.10714146072942628,0.07988933406543355,False,False,False,False,321432.0,208532.03044348906,False,False,False,False,8950.956360771255,False,False,False,False
2025-06-06 16:00:00+00:00,49.605,49.68,49.49,49.54,2672.0,,,,,,,,,,,,,,,,,49.682472151258985,49.53143598372278,49.34002330950499,49.13523768772453,48.15617666849427,48.17278893769474,48.16386289080795,48.03003965559189,47.81332373010925,47.44078795558727,47.40596912307531,,,,,,,,,,,,,,,,49.53435424829861,49.50668247876915,49.207815188600705,49.2016575044583,49.141261148180156,48.29473436373613,48.15858867641119,48.168419325763715,48.16554540726617,48.044890544740625,47.940066710191104,47.85594736811622,47.62184495015181,47.40120775381064,,48.29473436373613,,49.34002330950499,48.44460535048266,"rgba(38, 166, 154, 1.0)",0.3461836074832104,49.040263952205834,1.4435578028298242,51.9668631969474,-1.7852503285391208,False,False,True,False,True,1.2797206545022668,0.0,0.0,0.0,0.0,0,0.9441133475767457,0.9182503092319801,False,False,False,False,0.11317929915173763,0.0965343166085856,False,False,False,False,318760.0,210240.99121180706,False,False,False,False,8853.608200139142,False,False,False,False
2025-06-06 17:00:00+00:00,49.54,49.77,49.53,49.71,1480.0,,,,,,,,,,,,,,,,,49.68237703622784,49.531808418931945,49.34033774784261,49.1355817998364,48.15680473259713,48.17335277663418,48.164369071689606,48.03054821283377,47.81381014648122,47.441275599490524,47.40644878651411,,,,,,,,,,,,,,,,49.535635820438166,49.507265975286714,49.20858206983509,49.20198570507062,49.14160947649868,48.29542127599259,48.15922962793167,48.168991245204325,48.16608954917981,48.04539862156042,47.940576329267586,47.856448880124404,47.622324323052084,47.401687225757236,,48.29542127599259,,49.34033774784261,48.44511841817115,"rgba(0, 255, 255, 0.75)",0.3469937429661477,49.041364566748335,1.9269380120116373,55.346293907741995,1.230965780827681,True,False,True,False,True,2.7225489401256873,0.0,0.0,0.0,0.0,0,0.9463200540175555,0.9113211793832996,False,False,False,False,0.12441460614991307,0.11047446137924932,False,False,False,False,320240.0,211946.4022007713,False,False,False,False,8739.28869316024,False,False,False,False
2025-06-06 18:00:00+00:00,49.71,49.79,49.68,49.69,2532.0,,,,,,,,,,,,,,,,,49.682861580196665,49.53266982908023,49.34095568484618,49.13622446837588,48.15791348824687,48.17434860747832,48.165262994769606,48.03144403940641,47.81466412221219,47.442128076559314,47.40728704506118,,,,,,,,,,,,,,,,49.53856841311722,49.50855837828155,49.21002970560835,49.202606001375585,49.14226062719795,48.29663755206723,48.160361164352494,48.17000124090607,48.16705048065695,48.04629383782763,47.941472681793655,47.85732986690105,47.623163932105165,47.402525112840614,,48.29663755206723,,49.34095568484618,48.44610475725058,"rgba(0, 255, 255, 0.75)",0.34667760291135,49.04345095497042,1.8649864877337095,57.20068090518524,2.832069858689387,True,False,True,False,True,2.540364822240665,0.0,0.0,0.0,0.0,0,0.9468325791855202,0.9144796380090499,False,False,False,False,0.1435113703319879,0.12699291585561862,False,False,False,False,317708.0,213586.11689533296,False,False,False,False,8643.051659157756,False,False,False,False
2025-06-06 19:00:00+00:00,49.7,49.75,49.56,49.69,12249.0,,,,,,,,,,,,,,,,,49.68191174804124,49.53557271115686,49.343500228859874,49.13903141429489,48.16307278013433,48.17898245771921,48.169425189206024,48.035627920654534,47.81866926188021,47.44614674808125,47.41124038756989,,,,,,,,,,,,,,,,49.54772133069667,49.51307249383292,49.21619827721526,49.205278765203616,49.14510120117106,48.30227292112593,48.16562568710698,48.17470127446558,48.17152334976582,48.05047355317757,47.94566657444774,47.86145836732993,47.6271131473927,47.40647691597864,,48.30227292112593,,49.343500228859874,48.450234588260344,"rgba(0, 255, 255, 0.75)",0.3476134852607625,49.0508687181485,1.8386262586218505,58.43693890348074,3.957345430482988,True,False,True,False,True,2.5403648222406545,0.0,0.0,0.0,0.0,0,0.9440163191296463,0.9136446056210336,False,False,False,False,0.14720006735268146,0.13709649160415005,False,False,False,False,317708.0,215200.4096566456,False,False,False,False,8698.957834984767,False,False,False,False
