date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-08 00:00:00+00:00,49.43,50.51,48.55,50.25,1495029,,,,,,,,,,,,49.14059495212102,45.800318426554796,38.695276358348224,36.40848357666329,33.919319158849326,32.56433993788893,30.819989438578478,29.590061283961088,28.015920393131672,27.266121740601907,26.904917285800316,26.64444637547213,26.344020298970662,25.741246972194375,25.7294861236947,25.05824828124592,24.928242228892806,24.70225163467536,24.37521367017536,23.77981208802919,,,,,,,,,46.427905665726875,39.929027751457,37.387246571125615,34.51072976252247,32.8981681748776,31.59463454097302,28.498469886129246,27.850856652359038,26.971010920485046,26.850342947604226,26.004692525304332,25.4496815350931,25.294168677810017,25.17401905134716,24.86288649067307,24.160766788559457,23.647413184458454,,,34.51072976252247,28.498469886129246,34.259669623907754,"rgba(0, 255, 0, 1.0)",7.269649482857049,34.259669623907754,2.0868035538530734,64.02559505356845,9.712982157165222,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.128329626497092,0.7711618582213451,False,False,False,False,0.34282825019872654,0.3305128154040894,False,False,False,False,73408942,65461831.6252444,False,False,False,False,2097382.4622991607,False,False,False,False
2024-04-09 00:00:00+00:00,47.05,49.43,46.05,49.4,2785295,,,,,,,,,,,,48.63418602310477,45.90380594128582,38.85441117531136,36.56796262775384,34.072406080458116,32.708746631566385,30.955183180428545,29.721935656380992,28.146440808210798,27.39494864803981,27.032968265984053,26.771986272523783,26.47092451328683,25.867131601838466,25.85533602301173,25.182361299931166,25.051944849082748,24.82521936636358,24.496902877287475,23.8986325408209,,,,,,,,,46.530036511685324,40.082605900578585,37.54769504448808,34.66810380456941,33.044385550289505,31.733779162123696,28.62954356012584,27.981102379494295,27.099180357542277,26.978294230487222,26.131141721516176,25.57479639597733,25.418913176264926,25.298472079732374,24.986384811247433,24.281462769422443,23.76558250281414,,,34.66810380456941,28.62954356012584,34.36547136547107,"rgba(0, 255, 255, 0.75)",7.277086544529804,34.36547136547107,1.7430778865841443,60.55115573709193,9.712982157165222,False,True,True,False,False,16.52827634194648,0.0,0.0,0.0,0.0,0,1.0929555381341696,0.789189464360256,False,False,False,False,0.268007821701825,0.2992603185529572,False,False,False,False,70623647,65664255.75758776,False,False,False,False,2124359.4245619387,False,False,False,False
2024-04-10 00:00:00+00:00,46.06,47.12,45.18,45.75,1542188,,,,,,,,,,,,48.26528752412166,45.910816713056185,38.92631861514781,36.643340303623354,34.14707899684525,32.78011249288978,31.022894268634108,29.788480834310334,28.212825645197398,27.460695420548465,27.0984200144507,26.83724690974211,26.535938463511627,25.931771918738484,25.91996139705713,25.246251415827103,25.115653213277373,24.888599552564365,24.55969534945846,23.96006877030847,,,,,,,,,46.509672751934765,40.14957521818956,37.62227220880432,34.74435667798484,33.11643371373373,31.803084294112434,28.69605723707919,28.047398130788174,27.164674547967927,27.043709867606946,26.196007093819162,25.63911136071016,25.483074004084063,25.36251061397956,25.050002633184796,24.34378867937337,23.826708719884703,,,34.74435667798484,28.69605723707919,34.405489780471,"rgba(0, 255, 255, 0.75)",7.249532137746296,34.405489780471,1.6076223952228876,56.821778861774135,11.516752767380716,False,True,True,False,False,14.525615867508463,0.0,0.0,0.0,0.0,0,1.0799041954734374,0.8166872968430797,False,False,False,False,0.19197821035886964,0.24561926445591342,False,False,False,False,69081459,65798263.727878444,False,False,False,False,2101529.1726183333,False,False,False,False
2024-04-11 00:00:00+00:00,46.02,46.44,45.34,46.32,1373882,,,,,,,,,,,,47.99570676066032,45.91144893391614,38.987558703945005,36.708193561681725,34.21180208880904,32.84217244253481,31.081968910021125,29.84663796297047,28.270941740905116,27.51829722781905,27.155783284334948,26.894456437527595,26.592947235653185,25.98848194586226,25.97665890225691,25.302335331254938,25.171583632252613,24.944252206615435,24.614846955429257,24.014056133438075,,,,,,,,,46.485253960039756,40.2061702117402,37.68619031421893,34.81033674149834,33.1790416326355,31.863468133449253,28.75425706966909,28.105446069205904,27.22207148817952,27.101044385158445,26.25290177367269,25.695550013986733,25.539384616271597,25.418719405702443,25.105856567983395,24.398540415700957,23.880429468995644,,,34.81033674149834,28.75425706966909,34.442137361911705,"rgba(0, 255, 255, 0.75)",7.231327509492963,34.442137361911705,1.60107015245671,54.27789343066135,9.240230989983054,False,True,False,False,False,14.444928325809464,0.0,0.0,0.0,0.0,1,1.0749753303695868,0.8430747006581959,False,False,False,False,0.1769812595906726,0.211300262023293,False,False,False,False,67707577,65873138.75815772,False,False,False,False,2072993.9893783987,False,False,False,False
2024-04-12 00:00:00+00:00,44.74,45.68,44.33,45.0,1691606,,,,,,,,,,,,47.61205282235286,45.878207249707614,39.05068254942005,36.778147406536334,34.28369529886502,32.911912509629886,31.149129838554657,29.913182252018125,28.33788742779751,27.584840064530294,27.22213606125963,26.96069071299348,26.65901551077608,26.05432974082015,26.042494589957144,25.367590529418987,25.23668501515953,25.009072502058668,24.679143385260012,24.077099009717365,,,,,,,,,46.407482605999796,40.26224701061732,37.754015501437664,34.88318577140284,33.24921496169163,31.931789811622746,28.82116957249362,28.172356249045617,27.288447891676405,27.167376468048023,26.31890933656416,25.761141592122907,25.60485790626747,25.48409755048612,25.170881245093714,24.462409092321945,23.94318326092767,,,34.88318577140284,28.82116957249362,34.47458914283298,"rgba(38, 166, 154, 1.0)",7.192878677947782,34.47458914283298,1.427163075701406,50.782247704460765,6.083715568286863,False,True,False,False,False,11.887860928831255,0.0,0.0,0.0,0.0,0,1.0591436976598774,0.8514170911960965,False,False,False,False,0.11882264056166296,0.16506145129247798,False,False,False,False,66015971,65878740.0225437,False,False,False,False,2058037.5976380697,False,False,False,False
2024-04-15 00:00:00+00:00,44.35,45.92,44.18,45.3,1450058,,,,,,,,,,,,47.34229170729028,45.84864670463659,39.102828213641445,36.83644495925751,34.34398605264601,32.9705634637389,31.20576940610125,29.969381424261893,28.39450306759296,27.641150478131717,27.278301583768386,27.016766896995673,26.714963557603195,26.1101140664076,26.098269136341038,25.422898784311492,25.291867845802223,25.06402554759934,24.73366474501086,24.130580067181388,,,,,,,,,46.34262802459781,40.30825426595859,37.810353291391856,34.94418757566281,33.308193731007435,31.989342261707574,28.877734410484397,28.228949641071992,27.344630611531997,27.22352677711411,26.374818762861235,25.816720242792815,25.660342146847658,25.539505609126973,25.22600151148789,24.51657603871137,23.99642397340792,,,34.94418757566281,28.877734410484397,34.50440704372407,"rgba(38, 166, 154, 1.0)",7.146717477464942,34.50440704372407,1.3776384735119434,47.93388885990496,3.560964120465812,False,True,False,True,False,11.122385827901375,0.0,0.0,0.0,0.0,0,1.041718472240775,0.8615316639094112,False,False,False,False,0.1135240927600039,0.13929277202624094,False,False,False,False,64565913,65827256.60989493,False,False,False,False,2034195.2604757925,False,False,False,False
2024-04-16 00:00:00+00:00,45.71,45.83,43.28,43.9,1442184,,,,,,,,,,,,47.131915489387374,45.824159360522536,39.15486299212987,36.894476469886214,34.40396685041937,33.0289268980748,31.262143945207466,30.025317425388902,28.450846725457907,27.697190813168696,27.33419790595426,27.072574342377706,26.770643669979176,26.16563105542342,26.15377642813984,25.477943420972895,25.34678811131937,25.11871795973306,24.787929219587937,24.18381333834267,,,,,,,,,46.287972138217484,40.3543257057259,37.86647145614137,35.00486821544958,33.36688097702854,32.04661996925414,28.93402893214696,28.285270956435788,27.400544074596183,27.27940794386717,26.430460013504945,25.872033185676795,25.71556137824696,25.594649228845626,25.280859734080867,24.570489223218708,24.049418955115748,,,35.00486821544958,28.93402893214696,34.53774936502967,"rgba(0, 255, 255, 0.75)",7.101954617384396,34.53774936502967,1.5731233493977184,48.34163615006786,3.560964120465812,False,True,False,True,False,13.064001774941655,0.0,0.0,0.0,0.0,0,1.023278056383501,0.865472063802116,False,False,False,False,0.07748056478947533,0.10838666840785813,False,False,False,False,66008097,65834348.38989906,False,False,False,False,2010979.1326139967,False,False,False,False
2024-04-17 00:00:00+00:00,44.62,46.621,44.36,45.76,1529764,,,,,,,,,,,,46.967739019814424,45.80682238417864,39.21149185184653,36.95709314558335,34.46840620692356,33.09155528346049,31.32256690658514,30.08522293359755,28.51113107290135,27.75713036615495,27.39397429246057,27.132249236406476,26.830175379179533,26.224974394334005,26.213109178913,25.536768931273702,25.405478561513824,25.1771613349371,24.84591087297842,24.240686961267983,,,,,,,,,46.24480102916922,40.40492176864468,37.927195547943896,35.07009940389274,33.42987418672233,32.10804045927778,28.994276628824288,28.345526441310437,27.460340497738205,27.339166731473476,26.489941844370836,25.931152773372954,25.77457777875867,25.653582535949095,25.33948281238931,24.628093109289846,24.10603672002743,,,35.07009940389274,28.994276628824288,34.57791047135151,"rgba(38, 166, 154, 1.0)",7.039959976339967,34.57791047135151,1.4264412812570153,47.04817413942332,2.7997094921656682,False,True,False,True,False,10.927955600552469,0.0,0.0,0.0,0.0,0,1.0275560766159133,0.8672638819998696,False,False,False,False,0.1254934391021442,0.11694005375500116,False,False,False,False,64478333,65781171.31578538,False,False,False,False,1992107.9509428598,False,False,False,False
2024-04-18 00:00:00+00:00,43.81,45.31,43.4,44.62,1739636,,,,,,,,,,,,46.72144693047738,45.75677896527482,39.26378957800967,37.018433050733435,34.53383395999777,33.15602265989533,31.385607878316392,30.148185006045125,28.574974460366345,27.82081228448618,27.457574580308915,27.19580514736729,26.893649991776016,26.28838290901471,26.27650898513384,25.5997681822785,25.468359703685483,25.239822971896587,24.908141435539935,24.30183950895698,,,,,,,,,46.15533730320408,40.44913974152637,37.98546000003156,35.13585451113494,33.494519824299424,32.17176939945373,29.057942236897148,28.40938541334555,27.523945688712374,27.402761759133615,26.553439868911752,25.994385285201044,25.837732596178224,25.71667331268198,25.402304959909078,24.689959382143115,24.16693799295011,,,35.13585451113494,29.057942236897148,34.61104067362582,"rgba(38, 166, 154, 1.0)",6.95817340896225,34.61104067362582,1.322036515290889,45.112400569382274,0.8798414526968799,False,True,False,True,False,9.376055070149082,0.0,0.0,0.0,0.0,0,1.0223544330444632,0.8827585169888676,False,False,False,False,0.06583964832280352,0.09138985103890235,False,False,False,False,62738697,65661858.597519286,False,False,False,False,1982207.0901215712,False,False,False,False
2024-04-19 00:00:00+00:00,40.73,43.78,40.32,42.87,5610173,,,,,,,,,,,,45.59014654204312,45.383922569243815,39.34091688929916,37.140941495764515,34.68440609790588,33.31170427336008,31.544840627073206,30.31103317114465,28.744104588568444,27.991185219559696,27.628480052347513,27.367111968359005,27.06531980058611,26.460976765565384,26.44910033239021,25.772421992128965,25.640905328070538,25.41213330844784,25.079784464980012,24.47140701220142,,,,,,,,41.60999999999999,45.599660098466664,40.491465782005854,38.09131002801833,35.28323279975115,33.64900272970906,32.32984753550399,29.22545885463083,28.578935856852603,27.694729947942463,27.573763325890038,26.725800471285332,26.167013918125125,26.01041533864484,25.88938358700746,25.574795793667718,24.860930009319844,24.336000872114326,,,35.28323279975115,29.22545885463083,35.32984225534217,"rgba(38, 166, 154, 0.5)",6.83265377855909,35.32984225534217,0.7903455845521624,40.625484236598,-3.38232636955005,False,True,False,True,False,3.8505289605474005,0.0,0.0,0.0,0.0,0,0.9860155589131253,0.8962843437825466,False,False,False,False,-0.05598410625758842,0.017702872390656963,False,False,True,False,57128524,65327218.02506755,False,False,False,False,2124480.26305798,False,False,True,False
2024-04-22 00:00:00+00:00,42.98,43.2599,41.21,41.79,3067070,,,,,,,,,,,,45.25479823321602,45.24801951325559,39.396393778753556,37.21774772939751,34.77408783958365,33.403119420852455,31.63718628565078,30.404851579038596,28.84087621984923,28.08841905855499,27.725907685093294,27.464692095729873,27.163022794696438,26.55904475979454,26.547164068578816,25.870364755340535,25.738758964085793,25.509806779202275,25.17701722179781,24.56736444881,,,,,,,,41.91867779443309,45.404426624742065,40.53039329252526,38.16032889838486,35.37173693324536,33.739991841845544,32.42197388918102,29.321488662990216,28.67588957029206,27.79210841608008,27.67122943584986,26.823803045029003,26.26503187744097,26.108427545067208,25.987383849353538,25.67260458197465,24.957744270609687,24.431651941149546,,,35.37173693324536,29.321488662990216,35.380125779093596,"rgba(38, 166, 154, 1.0)",6.70709945767433,35.380125779093596,1.1331089197149968,41.22088487151163,-3.38232636955005,False,True,False,True,False,7.162088835257457,0.0,0.0,0.0,0.0,0,0.9877005202583083,0.9056184410845234,False,False,False,False,-0.04641662313255676,-0.014356875370949899,False,False,False,False,60195594,65125977.867221765,False,False,False,False,2161444.5664674714,False,False,False,False
2024-04-23 00:00:00+00:00,43.76,44.99,43.55,43.88,4447407,,,,,,,,,,,,45.09851446753251,45.17498571599222,39.51379948270105,37.358293084209336,34.92704280354789,33.55551826984166,31.787907841876418,30.556221513899175,28.99514797616026,28.242695010317142,27.880164510899114,27.618963982446505,27.317237935247523,26.713357123924037,26.701460939217803,26.02398868686182,25.89215525424457,25.662771836851295,25.329087446571947,24.717098732910152,,,,,,,,42.657838659392816,45.29579722607415,40.62876509592572,38.29266149544832,35.524586863199865,33.892440126312756,32.57362516498643,29.475095125747593,28.830282533788758,27.946346177851122,27.825499035688747,26.97821552274121,26.41905045816722,26.262325177330894,26.141177843888716,25.825886943800267,25.10903255478177,24.580835935839858,,,35.524586863199865,29.475095125747593,35.516378231740255,"rgba(38, 166, 154, 1.0)",6.572134459317727,35.516378231740255,1.2543294449145428,42.704955219378704,-3.38232636955005,False,True,False,True,False,8.260910521967553,0.0,0.0,0.0,0.0,0,0.9962440916672765,0.8974791113713492,False,False,False,False,0.058681013385114195,0.022162069007082147,False,False,False,False,64643001,65107037.59791895,False,False,False,False,2251090.1520961984,False,False,False,False
2024-04-24 00:00:00+00:00,44.1,45.9,43.36,44.89,2623718,,,,,,,,,,,,45.05081204126295,45.14888141616443,39.5854807927844,37.44275290662828,35.018333065192,33.64635035551616,31.87763043444474,30.646251062551716,29.086800199352545,28.334319751301443,27.971764617882855,27.71056357286523,27.408793903709007,26.80495020896936,26.793044579993136,26.115157710421855,25.983187118663377,25.753544548993244,25.419326616439385,24.805952398441214,,,,,,,,42.95697262012588,45.256346009411516,40.689949267680284,38.37258449654752,35.61588763619729,33.98333083898917,32.66394397703848,29.566379181929605,28.92199881362611,28.037937543952353,27.9171046387003,27.069875699033638,26.51046241208068,26.3536615573265,26.23244991438503,25.916850168720458,25.19880752927366,24.669363409245733,,,35.61588763619729,29.566379181929605,35.59514712053484,"rgba(38, 166, 154, 1.0)",6.429609776174137,35.59514712053484,1.32276346085281,44.17308212552446,-3.38232636955005,False,True,False,True,True,8.738302974262957,0.0,0.0,0.0,0.0,0,0.9860111872566183,0.8942028463203254,False,False,False,False,0.07734155790675137,0.04975181345691676,False,False,False,False,67266719,65191730.98623585,False,False,False,False,2265703.0088767395,False,False,False,False
2024-04-25 00:00:00+00:00,43.25,46.1,41.81,44.29,4363367,,,,,,,,,,,,44.905093141942764,45.06780128312693,39.68291083651186,37.56461127893947,35.15483566326791,33.784075339534766,32.01552230284555,30.78560245540401,29.22967876928947,28.477594855386762,28.115198994223473,27.85413401893268,27.552449845765953,26.94895415346292,26.937039410054197,26.25881107782073,26.126683255663504,25.896732824656443,25.561817714125933,24.94651202884623,,,,,,,,43.1225161940363,45.145343396752324,40.768474247997425,38.48551779764686,35.75139744035269,34.12072300474506,32.801988939369664,29.70839174669915,29.065075462714933,28.181323081284305,28.060576491768444,27.21385853610625,26.6543198443786,26.49747137298545,26.37621285849592,26.060267368577602,25.340659951188023,24.809462104569214,,,35.75139744035269,29.70839174669915,35.69092386189241,"rgba(38, 166, 154, 1.0)",6.294720974288241,35.69092386189241,1.2008596042594748,44.087564163056506,-3.38232636955005,False,True,False,True,True,7.237651281589649,0.0,0.0,0.0,0.0,0,0.9879990399231939,0.88626625013722,False,False,False,False,0.0423868992913102,0.04606935637411348,False,False,False,False,62903352,65101990.633834444,False,False,False,False,2347964.3418619656,False,False,False,False
2024-04-26 00:00:00+00:00,43.46,43.61,41.71,43.01,3271523,,,,,,,,,,,,44.754992997742136,44.98042456153447,39.7392276410283,37.641536730231365,35.24518227067202,33.87684250027851,32.109955245843636,30.88186098126768,29.329222363105057,28.577779345097756,28.21565872664529,27.954802408685108,27.65330552885568,27.050294089307187,27.03837766355843,26.360165500098393,26.227975291209315,25.997890502707875,25.662601798885937,25.046140772070252,,,,,,,,43.09511512642934,45.031330211754664,40.8096099268898,38.55474530099598,35.84023994616656,34.21291326823896,32.895892705581694,29.807089504768317,29.164838592515895,28.28171949821375,28.161086381768584,27.31507905341154,26.755670859474876,26.598847729835096,26.47760106820079,26.16152780204842,25.44106984450927,24.90880938341729,,,35.84023994616656,29.807089504768317,35.74152593591779,"rgba(38, 166, 154, 1.0)",6.149899092411761,35.74152593591779,1.2550570258308598,44.36865291671171,-3.38232636955005,False,True,False,True,True,7.54241329962635,0.0,0.0,0.0,0.0,0,0.9731391170669774,0.9256594857953327,False,False,False,False,-0.0244580171532875,0.010805669610412991,False,False,False,False,66174875,65144064.53054682,False,False,False,False,2384182.328455614,False,False,False,False
