date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 00:00:00+00:00,0.5337,0.539,0.51,0.51,290621,,,,,,,,,,,,,,,,,,,0.4198175158805263,0.41325333799163716,0.4099498812907339,0.39324843290017075,0.3931456345152331,0.39604900925171116,0.3965037782327927,0.41050614753746756,0.4111781622723251,0.4315993648515457,0.4484915509959025,0.45152225980108524,0.45297823749002464,0.4663994618332198,0.4728330643068485,0.47576956851364366,0.47833901459948946,0.4843342665145901,0.4986479955648127,0.5220396541427408,0.5231743686302731,0.5465043936055767,0.5953624687480614,,,,,,,,,,,,,0.4471581227151416,0.41113620891073416,0.41333292308341213,0.40636141981496465,0.40432677435007797,0.39456192634358533,0.39847575310594935,0.41310458234405323,0.41374844422857954,0.4140487354340539,0.4142816766306432,0.41525634848174664,0.4456433743791295,0.4572958728233776,0.47071806843598096,0.474521806833065,0.4780381620036699,0.4796045901848734,0.4875972310962715,0.5043205101854041,0.5948147016927249,,,,0.4471581227151416,0.4087094233416897,"rgba(0, 255, 0, 1.0)",0.051749282381755676,0.4087094233416897,2.4153103367936937,67.9552424536526,12.258741023926284,True,False,True,False,True,12.16002845170814,0.0,0.0,0.0,0.0,0,1.0505888460044857,0.9163879620750416,False,False,False,False,0.3409240858044369,0.331984083100185,False,False,False,False,-1183521,-1387741.306827534,False,False,False,False,318695.1106354806,False,False,False,False
2024-03-21 00:00:00+00:00,0.4816,0.57,0.4503,0.54,919932,,,,,,,,,,,,,,,,,,,0.4267945912227467,0.4178960665186467,0.41326382625850194,0.39625456709187856,0.39572219428479505,0.39846311989515387,0.398897559194458,0.4123243462316758,0.41297472847815725,0.4328270215437304,0.44935212759317,0.45232015229564065,0.4537468834314164,0.4668891622923639,0.47319591912604375,0.47608364202956394,0.4786110554117776,0.4845198440382869,0.4986688547701828,0.5218296443009237,0.5229536799628867,0.5460752214396852,0.5946099289042821,,,,,,,,,,,,,0.4536830989335838,0.417633150326344,0.41708642077872443,0.4095650529867077,0.4075320777049384,0.39705422142485264,0.40077489308266634,0.4148321358614087,0.41545258361792803,0.41574191667193494,0.41596640501262794,0.41690715814625384,0.44656508217991764,0.45796466249502893,0.4711236202418177,0.47485472652766986,0.4783151832548891,0.47985422099403496,0.487741446894781,0.5042825806395057,0.5940633589342497,,,,0.4536830989335838,0.41189564777888654,"rgba(38, 166, 154, 1.0)",0.05256218052574764,0.41189564777888654,1.3261312891494044,63.7812044814563,12.258741023926284,True,False,True,False,False,6.558729198028114,0.0,0.0,0.0,0.0,0,1.0204468729335607,0.8865161263057411,False,False,False,False,0.2872296772179904,0.3096068801590877,False,False,False,False,-2103453,-1415808.4320499836,False,False,False,False,342273.0278654618,False,False,False,False
2024-03-22 00:00:00+00:00,0.4901,0.4997,0.47,0.47,131073,,,,,,,,,,,,,,,,,,,0.42752130839837954,0.4184122748248992,0.4136436985101648,0.3966134890852752,0.3960315200163637,0.39875204133106557,0.39918388428995255,0.4125372302181411,0.41318480679792047,0.4329629269333401,0.4494395137341572,0.4523993216650454,0.45382221103638626,0.46692925384195616,0.47322080033882163,0.4761025352662341,0.47862492081087854,0.48452321312414953,0.49865081473920614,0.5217804678997695,0.5229030384510676,0.5459960428440274,0.5944878119892547,,,,,,,,,,,,,0.45424559228928874,0.41833918954076077,0.4175096685294234,0.40993625302706843,0.4079052561167285,0.3973530019328315,0.4010492249611844,0.4150333918106761,0.4156508575083013,0.4159387965565893,0.4161622094171155,0.4170986309349305,0.44666046504968965,0.4580274874295465,0.47115345635981215,0.4748760245677045,0.4783296303284304,0.4798656114353939,0.48773965053099244,0.5042567014445783,0.5939413483045198,,,,0.45424559228928874,0.4122501847581065,"rgba(38, 166, 154, 1.0)",0.05345273257579527,0.4122501847581065,1.4564234883876794,61.50212233529109,17.175118547847646,True,False,True,False,False,7.28320343183103,0.0,0.0,0.0,0.0,0,1.0444900667848096,0.9212724656196174,False,False,False,False,0.1961660967521559,0.2528864884556218,False,False,False,False,-1972380,-1437634.7680480236,False,False,False,False,333990.67383152206,False,False,False,False
2024-03-25 00:00:00+00:00,0.468,0.4947,0.4551,0.49,223327,,,,,,,,,,,,,,,,,,,0.4284356836559804,0.4190972074120166,0.41415947486185833,0.39712438043211046,0.39647301405532215,0.399162216761687,0.39959000770454917,0.41282911683067,0.41347226424645667,0.4331328827316654,0.44953172504623684,0.45247850005130713,0.4538952839956758,0.46694883838669277,0.4732188431034607,0.47609184658437126,0.47860715684502725,0.48449040052313946,0.49858463640150014,0.5216637768750703,0.5227839277107421,0.5458299356767721,0.5942534621771225,,,,,,,,,,,,,0.4547648735375307,0.41926942458529315,0.41807531639737167,0.41044653889021593,0.4084213571241741,0.39777836748540385,0.4014367907568937,0.41530713745626413,0.4159199888728061,0.4162057740051056,0.41642752496325663,0.41735722726032454,0.44676533769550314,0.45808175891821873,0.47115819232241396,0.47486901418529115,0.4783126571518384,0.47984476840115187,0.48769916317170536,0.504177957504294,0.5937070685598902,,,,0.4547648735375307,0.4127198230017484,"rgba(38, 166, 154, 1.0)",0.05380063923395007,0.4127198230017484,1.027500375188254,58.30506244239132,14.086916329585648,True,False,True,False,False,5.035521115940867,0.0,0.0,0.0,0.0,0,1.0445795886888196,0.9100425655246268,False,False,False,False,0.161291413714352,0.20708895108498687,False,False,False,False,-2195707,-1467363.0908696698,False,False,False,False,329650.92191656044,False,False,False,False
2024-03-26 00:00:00+00:00,0.4945,0.498,0.4602,0.48,382326,,,,,,,,,,,,,,,,,,,0.430308247400367,0.4204768415206845,0.41519348225006714,0.39811561662558553,0.3973308409376798,0.39996351795847795,0.400384077070212,0.4134182684547054,0.4140535380500861,0.43350525337446416,0.44976664971708163,0.45269015999515355,0.45409605861900687,0.4670504310613667,0.47327797344103206,0.4761341596942,0.47863541266579734,0.48448919508391575,0.4985224931691533,0.5215123503866915,0.5226282869110954,0.5455922047461123,0.5938925164242164,,,,,,,,,,,,,0.45612622730810887,0.4211217119288001,0.4192181374845194,0.41146104763288266,0.409442778784892,0.3986070210054704,0.4021975149278335,0.4158637234597452,0.4164682352826088,0.4167501226200498,0.416968866065056,0.4178864418811156,0.4470228853145707,0.4582474379631871,0.47123106895843936,0.4749181331896636,0.47834253184929937,0.4798662158799636,0.48768336816979824,0.5040933859178245,0.5933464107579481,,,,0.45612622730810887,0.4136734908383916,"rgba(38, 166, 154, 1.0)",0.05460317061710894,0.4136734908383916,1.480253037472568,57.847328077716014,13.582315050265237,True,False,True,False,False,7.298343958026486,0.0,0.0,0.0,0.0,1,1.04213583655984,0.9322001692836537,False,False,False,False,0.17596022132642222,0.19152458620570456,False,False,False,False,-1813381,-1480932.4206394868,False,False,False,False,331716.61125316593,False,False,False,False
2024-03-27 00:00:00+00:00,0.535,0.538099,0.486,0.486,620523,,,,,,,,,,,,,,,,,,,0.43492574853809546,0.4237744481374481,0.41763778629255915,0.4003204069270775,0.39924184024689097,0.4017664274944562,0.40217354605084427,0.4148227217428428,0.4154435292358808,0.43451275929509336,0.45052669506853665,0.4534073203614409,0.45479321957038343,0.4675479372250637,0.47367895402703897,0.4764985694975818,0.47896742706245754,0.48475514619220755,0.49867028588791984,0.5215005259433309,0.522609221639672,0.5454310230713917,0.5934995553395805,,,,,,,,,,,,,0.4605604089595043,0.4254817833670871,0.4219584344304582,0.4138236934211716,0.4118021843907854,0.4004619224424074,0.403923974645178,0.41720699811965095,0.41779558655900245,0.41807000959449275,0.41828299359813137,0.41917750280073934,0.4478247452442954,0.45887288228036577,0.47166559458253215,0.4752961531522853,0.4786784740323375,0.480179684813118,0.4879184435267363,0.5042000562025922,0.5929547166717481,,,,0.4605604089595043,0.41597372220969825,"rgba(0, 255, 0, 1.0)",0.056377253255939626,0.41597372220969825,2.11124648535022,59.685761444369845,13.582315050265237,True,False,True,False,False,10.549104501989895,0.0,0.0,0.0,0.0,0,1.0455904486777847,0.926070158771818,False,False,False,False,0.2942392527320792,0.24288191946889187,False,False,False,False,-1192858,-1469635.3845359776,False,False,False,False,343042.3519883359,False,False,False,False
2024-03-28 00:00:00+00:00,0.5647,0.5713,0.52,0.54,708720,,,,,,,,,,,,,,,,,,,0.4414479581471537,0.42846364895308015,0.4211336777278325,0.4033981454368425,0.40191874546392453,0.4043063891729186,0.4046967714849662,0.41686231385510314,0.4174651975749749,0.43606056510858787,0.45177083197524254,0.4545979176973237,0.45595889934812245,0.46844965667923716,0.4744440820644583,0.4772130492259507,0.4796356699258407,0.485330288536823,0.49909200487411387,0.521726076645427,0.5228261371834988,0.5454773975197693,0.5932500220560188,,,,,,,,,,,,,0.4673072548175011,0.43156566726725687,0.4258865968927089,0.417184722643463,0.41514696859877404,0.4030675315446242,0.40636788123920753,0.41916959637037016,0.4197379300874435,0.42000283981986003,0.42020848287561313,0.42107371179755043,0.44912116508426064,0.45994298314549875,0.47247982824215523,0.4760286110151014,0.47935246147570715,0.4808194560082618,0.4884513598838854,0.5045703198205986,0.592707439483262,,,,0.4673072548175011,0.41926691599868093,"rgba(0, 255, 0, 1.0)",0.05888756359322076,0.41926691599868093,2.4696739876339793,62.22422459166215,13.582315050265237,True,False,True,False,True,12.784526145336962,0.0,0.0,0.0,0.0,1,1.064931665289602,0.8883704920183397,False,False,False,False,0.3428279100037755,0.2928549147363337,False,False,False,False,-484138,-1430988.4282796648,False,False,False,False,357382.65191036195,False,False,False,False
2024-04-01 00:00:00+00:00,0.6,0.605,0.559,0.559,603911,,,,,,,,,,,,,,,,,,,0.44808968992375686,0.4332848511520002,0.42475297547405216,0.4065357193587729,0.404656486573028,0.40691518715352953,0.40729004239475625,0.41900341567425475,0.419589735244056,0.4377472979915415,0.4531793776909743,0.45595665347165437,0.4572944945056314,0.46952755250397094,0.47538156501262296,0.4780992530642448,0.4804740276274593,0.48607314204372276,0.49968708625706637,0.522141092422684,0.523233450489815,0.5457316670911709,0.593223259665346,,,,,,,,,,,,,0.47444670094532837,0.4377233541424415,0.42995465558935647,0.42065332134614875,0.4185909571360354,0.4057379661848686,0.40888686599363705,0.42123858397047886,0.4217877724590168,0.4220436749963837,0.4222423671887053,0.42307996722939323,0.45057841587479885,0.4611846883409283,0.4734689933701997,0.47693236716924214,0.48019686483704815,0.481626890840694,0.4891518352401446,0.5051173928564044,0.5926833440663705,,,,0.47444670094532837,0.4226712161450304,"rgba(0, 255, 0, 1.0)",0.06230068841173629,0.4226712161450304,2.846337470350715,65.25966383984999,9.424491623821972,True,False,True,False,True,15.295985810946014,0.0,0.0,0.0,0.0,0,1.095926699914146,0.8684044468750353,False,False,False,False,0.34282795980232794,0.3178414372693308,False,False,False,False,119773,-1370174.2546216387,False,True,False,False,367050.4302668183,False,False,False,False
2024-04-02 00:00:00+00:00,0.581,0.61,0.575,0.61,320802,,,,,,,,,,,,,,,,,,,0.451394422487774,0.4357398064606065,0.4266200417527979,0.4081653991862308,0.40608345616378544,0.40827608144715805,0.4086429607804464,0.4201235415604096,0.42070130130799493,0.4386320699443414,0.45391946799557253,0.45667081558855577,0.4579966057373739,0.4700954492340403,0.47587620600209335,0.4785670903079617,0.48091684402946255,0.48646594876459576,0.500002331567824,0.5223616552940211,0.5234499605710714,0.5458676150923705,0.5932109543224565,,,,,,,,,,,,,0.4779264882647138,0.44081490334078743,0.4320424670612072,0.4224463024126724,0.42037218183239394,0.40713046921082185,0.41020163708150625,0.4223214672008147,0.4228607690445058,0.4231120199249013,0.42330712207168186,0.42413044564805485,0.45134384517046133,0.4618379644759497,0.4739906057198912,0.47740938736303756,0.4806428431435181,0.4820535355350068,0.48952242137556734,0.5054074084803191,0.5926724522196232,,,,0.4779264882647138,0.42441414192966054,"rgba(0, 255, 0, 1.0)",0.06426023269725988,0.42441414192966054,2.4367458924096987,65.6665144336755,9.881493726752154,True,False,True,False,True,13.33747666497576,0.0,0.0,0.0,0.0,0,1.1109964456327124,0.8657882253978063,False,False,False,False,0.3428279716138428,0.3303347044415868,False,False,False,False,-201029,-1324325.4211070645,False,False,False,False,365236.76633478625,False,False,False,False
2024-04-03 00:00:00+00:00,0.599,0.61,0.5769,0.61,588220,,,,,,,,,,,,,,,,,,,0.4573411023096129,0.4402320989690507,0.4300709516962671,0.4111861008755499,0.40873624608746845,0.41080901793675095,0.4111614364216323,0.4222187717236203,0.42278095341831995,0.4402982642597333,0.45532147535527917,0.458025338075132,0.4593290571100945,0.4711802713698915,0.47682472871551507,0.4794657748243978,0.4817688521479747,0.4872246804265295,0.5006174108893763,0.5228023828719791,0.5238832545264271,0.546152954332246,0.593221247724563,,,,,,,,,,,,,0.4841362723077139,0.4464065608967634,0.43588755630183323,0.4257636986539035,0.42366810540613226,0.40972074758043514,0.41265086716402666,0.4243488145366869,0.42487007238294416,0.42511283107227965,0.42530137859807976,0.4260986412222763,0.4527922486480134,0.4630803226206681,0.4749894792028405,0.4783250716491687,0.48150076346568843,0.4828751840284818,0.4902397899372374,0.5059759339417778,0.5926854519372464,,,,0.4841362723077139,0.42762017921695356,"rgba(0, 255, 0, 1.0)",0.06674959089525845,0.42762017921695356,2.5675036878049298,66.67710472308376,11.003390615224724,True,False,True,False,True,14.60384282088933,0.0,0.0,0.0,0.0,0,1.109889013856107,0.8632401007482193,False,False,False,False,0.3428279726359517,0.33658133853876926,False,False,False,False,387191,-1257207.130083258,False,False,False,False,373981.206870677,False,False,False,False
2024-04-04 00:00:00+00:00,0.574,0.6209,0.55,0.597,405008,,,,,,,,,,,,,,,,,,0.5816333333333333,0.4607796929843849,0.44292104583863273,0.43217623479003786,0.41305965959893093,0.4103892849171141,0.41238724542089433,0.4127305486493137,0.4235208763980116,0.4240731245999186,0.44132569057796184,0.45617806613738887,0.45885135697747687,0.4601408464275637,0.4718352947789371,0.4773947736458146,0.48000448449225624,0.48227841159601603,0.48767568336630274,0.5009758515960296,0.5230461307818512,0.52412205350615,0.546293410027468,0.5931820672948789,,,,,,,,,,,,,0.48756302513912536,0.4496946969849466,0.43821332622044273,0.427796536407737,0.4256911510243534,0.4113348523695199,0.41417651277305273,0.42560789986812003,0.426117763603632,0.4263551625469203,0.42653957261272557,0.4273203508910444,0.45367866806570256,0.4638353293350379,0.4755906812428657,0.47887462390260055,0.48201399490836744,0.4833660851456889,0.4906645706812168,0.5063039643939756,0.5926479308216352,,,,0.48756302513912536,0.4373110986734211,"rgba(0, 255, 255, 0.75)",0.0689419120422093,0.4373110986734211,1.9826676875873683,65.2483432309821,11.003390615224724,True,False,True,False,True,12.069612730784456,0.0,0.0,0.0,0.0,0,1.092385104941833,0.8607090542538519,False,False,False,False,0.3204483375140464,0.3285148380264078,False,False,False,False,-17817,-1208603.5955701892,False,False,False,False,375197.94385614066,False,False,False,False
2024-04-05 00:00:00+00:00,0.5825,0.62,0.5601,0.575,404582,,,,,,,,,,,,,,,,,,0.5845817810661363,0.4641884847248645,0.4456169503742002,0.4343024554158458,0.41495465193285325,0.4120651410589216,0.4139889171616711,0.41432318818988456,0.42484829675391206,0.42539067299043387,0.4423797653557161,0.4570619344151567,0.4597046822029789,0.46097995544240317,0.4725166644550347,0.47798994398270966,0.48056789918426884,0.48281219017109905,0.4881499518834359,0.5013567238203344,0.523311932488524,0.5243829084773112,0.5464558518550985,0.5931630524145716,,,,,,,,,,,,,0.49095395356558363,0.4529634193248259,0.4405562775534604,0.42985085404753176,0.42773551387905695,0.41297210164233117,0.41572603066086006,0.42689250037462223,0.4273910084137197,0.4276230641905063,0.42780334931668745,0.4285676969102902,0.4545923326422766,0.4646172986704069,0.47621756103787777,0.47944897800941066,0.48255151529132795,0.4838807731735153,0.4911122471634889,0.5066542657710005,0.5926306440351676,,,,0.49095395356558363,0.43934626316606107,"rgba(0, 255, 0, 1.0)",0.07132700758345678,0.43934626316606107,2.0070060652192745,64.7120244761941,11.003390615224724,True,False,True,False,True,12.681106425337536,0.0,0.0,0.0,0.0,0,1.1022719461345394,0.8579928879082703,False,False,False,False,0.33327737601541696,0.3308961070209124,False,False,False,False,386765,-1146040.1212341033,False,False,False,False,376350.25978335086,False,False,False,False
2024-04-08 00:00:00+00:00,0.583,0.5906,0.5634,0.5904,417135,,,,,,,,,,,,,,,,,,0.5826837548214419,0.46728602947800363,0.44813231987926727,0.43631582319104284,0.4167713186680847,0.413677685603377,0.4155301941448571,0.41585572550606303,0.4261239748404573,0.4266567144199544,0.4433877878437061,0.4579020651370282,0.460514768261924,0.4617760433393422,0.4731593218265959,0.4785496031426845,0.48109679502861774,0.48331250569873435,0.48859265922536516,0.5017073810413629,0.523547586455518,0.5246135795572615,0.5465874842651811,0.5931140672320241,,,,,,,,,,,,,0.4939290361101703,0.45597145528833044,0.4427603150093293,0.43180264235479837,0.429680218629439,0.41454761790032846,0.417216965666711,0.4281265592775021,0.4286140572763734,0.42884093430609366,0.4290172209725364,0.42976561798658125,0.4554617430177331,0.4653579878830614,0.47680759549239365,0.4799885763032416,0.483055425749824,0.4843628813069657,0.49152903450699176,0.5069745127520724,0.5925833094608596,,,,0.4939290361101703,0.4410261671185813,"rgba(0, 255, 255, 0.75)",0.07356178130298478,0.4410261671185813,1.9299944939704454,64.3804586713371,11.003390615224724,True,False,True,False,True,12.717432886030725,0.0,0.0,0.0,0.0,0,1.109876762268219,0.872547433680726,False,False,False,False,0.29714184626885204,0.3140189766448822,False,False,False,False,803900,-1069571.8811857072,False,False,False,False,377949.66136047436,False,False,False,False
2024-04-09 00:00:00+00:00,0.57455,0.6011,0.57,0.5925,383964,,,,,,,,,,,,,,,,,,0.5824929463933344,0.4700629721109828,0.4504144375830491,0.4381566512605635,0.41843741193212164,0.41516011712681516,0.4169482537607164,0.4172658853666011,0.42730148628296777,0.42782548169926704,0.4443220425889327,0.45868339054516866,0.4612686820768531,0.462517183435243,0.47375998527923124,0.4790739343426242,0.4815928240802728,0.4837821962925481,0.4890092407666572,0.5020393024497257,0.5237739324855063,0.5248353576753484,0.5467184065327486,0.5930784262675587,,,,,,,,,,,,,0.4965821630300883,0.45867808897353585,0.44476959541666017,0.43358892668260124,0.4314603205053819,0.41599661431993656,0.41858950690825897,0.4292662897883739,0.42974378774042893,0.42996596036417273,0.4301386145418068,0.430872519612615,0.4562697741041307,0.46604843270576146,0.4773599093726185,0.4804944348892807,0.4835284330481905,0.4848157416359653,0.49192173117790405,0.5072784983205625,0.592549215867886,,,,0.4965821630300883,0.4426353448622929,"rgba(0, 255, 255, 0.75)",0.07543787507277222,0.4426353448622929,1.748652848591689,63.34550653812218,11.003390615224724,True,False,True,False,False,11.844449362530131,0.0,0.0,0.0,0.0,0,1.1096035773189825,0.8609042544353728,False,False,False,False,0.3207261339487004,0.3173725552967913,False,False,False,False,419936,-1011159.8074137187,False,False,False,False,378185.5177777107,False,False,False,False
2024-04-10 00:00:00+00:00,0.57,0.58,0.55,0.571,594620,,,,,,,,,,,,,,,,,,0.5782256884031519,0.4735570769074862,0.45340714786686787,0.4406250300909393,0.4207181185160751,0.41720010282855435,0.4188989606819657,0.41920549672415675,0.4289142076928639,0.42942575604459116,0.44558692455214316,0.4597270611603933,0.4622729253967391,0.46350302384444925,0.47454812245174777,0.47975687240940845,0.48223632935915367,0.48438934158081276,0.48954257670474777,0.5024510026897966,0.524030126559167,0.5250847293390547,0.5468323413140821,0.5929492572117269,,,,,,,,,,,,,0.49970999783184783,0.4621571932483708,0.4474363152285406,0.43599743478012604,0.43386563447558146,0.4179903585385857,0.42047657444061726,0.43082565495519043,0.4312890971600066,0.43150466210877514,0.431672213376926,0.43238570686270095,0.45735179358529326,0.46696331942273994,0.4780810100823536,0.48115189203269854,0.4841401223803368,0.4854001671007093,0.49242145020130346,0.507649390922474,0.5924221267746019,,,,0.49970999783184783,0.4445715254262147,"rgba(0, 255, 255, 0.75)",0.07713632733994528,0.4445715254262147,1.6260623094098456,62.20221781573349,11.003390615224724,True,False,True,False,False,11.372144465792289,0.0,0.0,0.0,0.0,0,1.0957206396729664,0.884958074470547,False,False,False,False,0.2645684773663364,0.29097051633156384,False,False,False,False,-174684,-978356.834573965,False,False,False,False,386673.14453152596,False,False,False,False
