date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 15:00:00+00:00,1.755,1.76,1.705,1.705,135470.0,,,,,,,,,,,,,,1.7592360893658763,1.6788869851257677,1.70019686692707,1.6799442381827696,1.6693530258674094,1.668715693048865,1.6698518408912715,1.664428510665812,1.6711546923897684,1.6748797627458785,1.7357947184076739,1.767474949191909,1.7839345089898093,1.80831906707963,1.8269887936370182,1.8273545436085747,1.8460923132536862,1.8685058596911899,1.8832593989724322,,,,,,,,,,,1.679217767634162,1.6618511448349993,1.6607750495998366,1.6607229118540845,1.6839011282868501,1.6749505908130329,1.673631325029309,1.6729782784300202,1.6725605841052198,1.668880809934885,1.6631327399494742,1.7593772326868244,1.7599196284359624,1.7759179359064767,1.7765761275213738,1.8051973396480996,1.8117391108204348,1.8294459430574106,1.8553487059788325,1.8559992724345893,1.8560622733911956,1.878466858019744,,1.6618511448349993,1.6839011282868501,1.8894628255780368,1.7357947184076739,1.8460923132536862,1.6892726625761894,"rgba(38, 166, 154, 0.5)",0.04566840925201374,1.6804653811999124,0.5372339260756235,59.640551297712804,16.62182084910893,True,False,True,False,False,2.7481951522112134,0.0,0.0,0.0,0.0,0,1.036885245901639,0.9016393442622953,False,False,False,False,0.04462411019062558,0.06830999614619523,False,False,False,False,-2845210.0,-2458735.16072765,False,False,False,False,148882.76048002855,False,False,False,False
2025-06-04 16:00:00+00:00,1.705,1.715,1.695,1.705,80833.0,,,,,,,,,,,,,,1.7540812637128766,1.6793358069501547,1.7002245677161367,1.6800362914363123,1.669462992211767,1.6688220621853105,1.6699501685382427,1.664528039880615,1.671228048938762,1.6749446028964248,1.7357357580626305,1.767363028063227,1.7837993813373763,1.808159359748703,1.826813178876531,1.8271785438023378,1.8458970318465902,1.8682872259719774,1.8830269183533228,,,,,,,,,,,1.6798325774283853,1.6622956919619405,1.661156609494444,1.6611040417127807,1.6839823033356824,1.6750514049849188,1.6737355380588348,1.6730841615350034,1.6726674994250599,1.6689897998048904,1.6632333169105724,1.7592779406663663,1.7598194868034531,1.7757936805510985,1.7764510007341239,1.805040129986231,1.8115778791543975,1.8292678620605114,1.8551435060945594,1.8557934129991023,1.8558563500640035,1.8782386611749733,,1.6622956919619405,1.6839823033356824,1.8892251162060156,1.7357357580626305,1.8458970318465902,1.6891977201085917,"rgba(38, 166, 154, 0.5)",0.04566840925201374,1.6799868784564989,0.5477116885212783,54.61615755003559,11.976145781067508,False,False,True,False,False,2.7481951522112134,0.0,0.0,0.0,0.0,0,1.0513888888888885,0.9041666666666666,False,False,False,False,0.005351329923915043,0.03683066303505514,False,False,False,False,-2845210.0,-2464727.0187008646,False,False,False,False,147827.72543382656,False,False,False,False
2025-06-04 17:00:00+00:00,1.705,1.715,1.7,1.705,6648.0,,,,,,,,,,,,,,1.7537135088656741,1.6793743866711202,1.7002276218725925,1.6800443355819454,1.669472428801947,1.6688311843600934,1.6699586142590213,1.664536539993744,1.6712343649385317,1.6749502181902984,1.7357311813971608,1.7673540866295907,1.7837885231555735,1.8081464586630835,1.826798955485686,1.8271642886166817,1.8458811849441512,1.8682694540260976,1.883008004032152,,,,,,,,,,,1.6798851015171734,1.6623332568396576,1.6611888793488094,1.6611362744825744,1.6839894788797662,1.6750601259576485,1.6737445333687246,1.6730932917142867,1.6726767128224218,1.6689991477781119,1.6632418964467917,1.759270040919735,1.759811516945555,1.7757837208440974,1.7764409689099598,1.8050274374830806,1.8115648475756891,1.8292534348375304,1.8551268416939037,1.8557766941997134,1.8558396259950551,1.8782201004535837,,1.6623332568396576,1.6839894788797662,1.8892057700059677,1.7357311813971608,1.8458811849441512,1.689194349143319,"rgba(38, 166, 154, 0.5)",0.04594473766303083,1.6799627096994119,0.5449435903675716,51.26656171825077,8.909489958186796,False,True,False,False,False,2.7481951522112134,0.0,0.0,0.0,0.0,0,1.0494350282485874,0.9110169491525425,False,False,False,False,0.008919082136048698,0.022874872585551917,False,False,False,False,-2845210.0,-2470625.979651239,False,False,False,False,145638.89248136414,False,False,False,False
2025-06-04 18:00:00+00:00,1.705,1.705,1.695,1.695,48447.0,,,,,,,,,,,,,,1.7507507401391162,1.6795674283916837,1.7002210997639762,1.680084506657844,1.669525677997342,1.6688829166545263,1.6700060991578756,1.6645861486831088,1.6712695153387398,1.674980343354819,1.7356883223804107,1.767280069184656,1.7837009466704754,1.808044829231622,1.8266882216693001,1.8270533290066928,1.8457589039058417,1.868133387255001,1.8828637812186302,,,,,,,,,,,1.6801445500352072,1.6625540019585836,1.6613798299897238,1.6613270576907833,1.684022467945581,1.6751068164134246,1.6737933827510585,1.6731431999894324,1.6727272801548445,1.6690520907188409,1.6632923385042766,1.7592034347824907,1.759744413181977,1.7757024859751043,1.7763592285376693,1.804927212160444,1.8114624415840528,1.8291412593468794,1.854998703124521,1.8556481669844345,1.8557110611276566,1.8780783967171748,,1.6625540019585836,1.684022467945581,1.8890584785455433,1.7356883223804107,1.8457589039058417,1.689133349272813,#000000,0.046098992582516554,1.6797092852458673,0.33169303486974533,47.90711760239352,5.761354730016464,False,True,False,True,False,1.728649498897333,0.0,0.0,0.0,0.0,0,1.0429184549356219,0.9127324749642345,False,False,False,False,-0.0017838566415976454,0.010545507971977135,False,False,False,False,-2893657.0,-2477184.600121762,False,False,False,False,144132.04143514144,False,False,False,False
2025-06-04 19:00:00+00:00,1.695,1.715,1.695,1.71,608330.0,,,,,,,,,,,,,,1.7330364847241424,1.6826393779927786,1.7004882121898706,1.6807979680601297,1.6703666514072435,1.6696969213184507,1.6707606074800048,1.665347708403753,1.6718368008120357,1.675484774472741,1.7352766184046837,1.7664747160054053,1.7827222402028284,1.8068802628831,1.825403084071314,1.8257653053576282,1.8443263683937667,1.8665261604842225,1.8811527428364057,,,,,,,,,,,1.684125176414936,1.6657076252532823,1.6641258595751556,1.664070372859139,1.6846580466038732,1.675882303191139,1.6745934681777301,1.673955380309728,1.6735469326748915,1.6698856380052216,1.6640613412196656,1.7584921379615464,1.7590267860922477,1.774805091637094,1.775455304008644,1.8037817100455906,1.810285729917969,1.827837604989596,1.8534920087746813,1.8541365339275473,1.854198949667066,1.8763995141209964,,1.6657076252532823,1.6846580466038732,1.8873081315951319,1.7352766184046837,1.8443263683937667,1.6893735163843917,"rgba(38, 166, 154, 0.5)",0.04642032794856838,1.6798385427540758,0.6497467505904233,47.891243617989964,5.56813634706797,False,True,False,True,False,3.170383342733711,0.0,0.0,0.0,0.0,0,1.043165467625899,0.9050359712230217,False,False,False,False,0.005351329923915043,0.007948418947946088,False,False,False,False,-2285327.0,-2474210.0636857655,False,False,False,False,151328.9090097904,False,False,False,False
2025-06-05 14:00:00+00:00,1.715,1.735,1.705,1.725,96478.0,,,,,,,,,,,,,,1.732355318399807,1.6833286267091452,1.7006264959840784,1.680971194970488,1.6705502116355746,1.6698738833689217,1.6709262257124695,1.6655088923682198,1.671963131739497,1.6756010787525983,1.7352460669058258,1.7663804948068271,1.7825994655780084,1.8067253001456376,1.8252272213433043,1.8255889684266684,1.8441263432138533,1.8662978398829293,1.8809074954168727,,,,,,,,,,,1.6849980018438464,1.6663349747153726,1.6646739367845453,1.6646178095983257,1.6848220584995075,1.6760600314771583,1.6747744699823093,1.6741380002621884,1.673730534855168,1.6700669849121095,1.6642228616152512,1.7584132349899173,1.7589468480656223,1.7746957684786113,1.7753448877786173,1.803630170389557,1.810128197552576,1.8276586768513374,1.8532799876637358,1.8539237092902334,1.853986047209456,1.876159532889924,,1.6663349747153726,1.6848220584995075,1.8870564123379354,1.7352460669058258,1.8441263432138533,1.689565254758191,"rgba(38, 166, 154, 0.5)",0.0469206729443998,1.6801907676617531,0.9549997799764113,49.847597093632864,5.56813634706797,False,True,False,False,False,4.584205887952635,0.0,0.0,0.0,0.0,0,1.0388489208633092,0.9035971223021584,False,False,False,False,0.026763067577532558,0.017355743262739323,False,False,False,False,-2188849.0,-2469785.8611480016,False,False,False,False,150478.50731971613,False,False,False,False
2025-06-05 15:00:00+00:00,1.725,1.735,1.725,1.735,275177.0,,,,,,,,,,,,,,1.732254817053272,1.685646753670748,1.7011940030595567,1.6815767570044842,1.6711676494929126,1.6704682488610056,1.6714846817805724,1.666044567125384,1.6723917540064925,1.6760009275489625,1.7352232950583022,1.766173536912422,1.7823090091939187,1.8063379924842229,1.824777001854846,1.8251373646624813,1.8436056905190763,1.8656953086097763,1.8802557882033233,,,,,,,,,,,1.6879002886585328,1.6683592866875585,1.6664458238602886,1.6663875021729133,1.685406795685217,1.6766689620450095,1.675391645518481,1.6747592692332782,1.6743542512615315,1.6706762203119707,1.6647579570295619,1.7582507733038126,1.7587813724887467,1.7744447482981889,1.7750906408122231,1.803253362724128,1.8097323874700524,1.8271994689580913,1.8527246495616185,1.8533660396765206,1.853428151820607,1.8755231652539155,,1.6683592866875585,1.685406795685217,1.8863857943063986,1.7352232950583022,1.8436056905190763,1.6903106855932406,"rgba(38, 166, 154, 1.0)",0.047504575407958896,1.6815329156017242,1.125514414961343,52.35772962730201,5.56813634706797,False,True,True,False,True,5.514601327463016,0.0,0.0,0.0,0.0,0,1.0432900432900432,0.9018759018759018,False,False,False,False,0.04104998907448045,0.029202866168609887,False,False,False,False,-1913672.0,-2461163.940820126,False,False,False,False,152411.81728375153,False,False,False,False
2025-06-05 16:00:00+00:00,1.735,1.745,1.715,1.725,281529.0,,,,,,,,,,,,,,1.7317453721670304,1.6876431590784775,1.7016923236881456,1.6821412621598768,1.6717524607786516,1.671032133869761,1.672014438173504,1.6665563175675386,1.6727996432211596,1.6763800013971064,1.735178739872829,1.7659441318233484,1.7819959214948455,1.8059283544284894,1.8243045219068446,1.8246634915087925,1.843062270956402,1.8650692319438524,1.8795800757676633,,,,,,,,,,,1.6903189439549775,1.6702020701422826,1.6680763463128125,1.6680162643843481,1.68594808178379,1.6772413688226915,1.6759727728386222,1.6753447180513636,1.6749423049314829,1.671253781791415,1.6652698487848314,1.7580660048490906,1.75859358347986,1.7741711701053133,1.774813836618757,1.8028541576200963,1.8093144370433372,1.826717951024592,1.8521462164226254,1.8527852542560752,1.852847138605204,1.8748629310162679,,1.6702020701422826,1.68594808178379,1.885691007114989,1.735178739872829,1.843062270956402,1.6909650429569996,"rgba(38, 166, 154, 0.5)",0.047997559998103304,1.6826539670640694,0.882253867438345,52.48391299046031,5.56813634706797,False,True,True,False,True,4.443501879354795,0.0,0.0,0.0,0.0,0,1.0522496371552972,0.8955007256894049,False,False,False,False,0.04104998907448045,0.03512642762154517,False,False,False,False,-2195201.0,-2457040.484373302,False,False,False,False,154413.63407004994,False,False,False,False
2025-06-05 17:00:00+00:00,1.725,1.735,1.72,1.73,328953.0,,,,,,,,,,,,,,1.7312956997216924,1.689751546566104,1.702251890648651,1.6827838308508312,1.672420804984208,1.67167724018656,1.6726210594475825,1.6671437215806977,1.6732687702013505,1.676816031971246,1.7351274038510494,1.7656795821172144,1.7816346641529133,1.8054551295131196,1.8237582833963013,1.8241156377357584,1.842433766874104,1.8643448835611451,1.8787981140130883,,,,,,,,,,,1.6928023913617112,1.6722167806380819,1.6698759378945909,1.66981411992946,1.6865635057561448,1.6778943351480597,1.6766358342568526,1.6760127809823127,1.6756133893015488,1.671914145009087,1.6658576237794915,1.7578529824345897,1.7583770746721492,1.7738555915100407,1.774494527793034,1.802393062021459,1.8088314871787268,1.8261612290894287,1.851477123658059,1.8521134331919167,1.8521750533333283,1.8740989439220481,,1.6722167806380819,1.6865635057561448,1.8848868809966124,1.7351274038510494,1.842433766874104,1.6916907393316507,"rgba(38, 166, 154, 0.5)",0.04856035531288729,1.6838615180237302,0.950126531797127,53.2537386540369,5.56813634706797,False,True,True,False,True,4.9191637644905555,0.0,0.0,0.0,0.0,0,1.0538573508005817,0.8981077147016012,False,False,False,False,0.03747691583996247,0.03630167173075382,False,False,False,False,-1866248.0,-2447880.910972166,False,False,False,False,157119.67075113443,False,False,False,False
2025-06-05 18:00:00+00:00,1.73,1.735,1.71,1.715,363646.0,,,,,,,,,,,,,,1.7298593056487088,1.6913903197469236,1.7026546353013994,1.6833474698667061,1.673034084281568,1.6722712486294353,1.673178570070282,1.667693528713785,1.6737011338733638,1.677213004353488,1.7350030249372979,1.765327131779031,1.7811793669217948,1.8048828624815774,1.823109521734504,1.8234651465381486,1.8416967809641185,1.863504504077711,1.8778956815733403,,,,,,,,,,,1.6946342801446106,1.67397995354874,1.6714778959080556,1.6714150104809962,1.6870917196207076,1.6784809200322177,1.6772345048683828,1.6766174185922091,1.676221682371941,1.6725213642402463,1.6664097821096655,1.7575555349599343,1.7580759139329452,1.7734488051433854,1.7740838017170437,1.8018333192970655,1.8082496834813595,1.8255012748822532,1.8506963432683008,1.8513297149112817,1.8513910505204,1.873215845092034,,1.67397995354874,1.6870917196207076,1.8839606467644583,1.7350030249372979,1.8416967809641185,1.6922555775205057,"rgba(38, 166, 154, 0.5)",0.04887472494801874,1.6847643955240568,0.618634775092867,51.427649097414886,5.56813634706797,False,True,False,False,True,3.3031839349778807,0.0,0.0,0.0,0.0,0,1.0536231884057967,0.8927536231884059,False,False,False,False,0.028703454413031924,0.03250256307189287,False,False,False,False,-2229894.0,-2444501.2689415896,False,False,False,False,160321.6293441401,False,False,False,False
2025-06-05 19:00:00+00:00,1.715,1.715,1.69,1.705,64726.0,,,,,,,,,,,,,,1.729272206401378,1.6915043871835778,1.7026573655590536,1.6834012006417043,1.6731034392843436,1.6723390630815915,1.67324159538555,1.6677593923529062,1.6737498520716925,1.6772556727507901,1.73495674518385,1.7652421104305587,1.7810771469469118,1.80476196392767,1.8229763690956984,1.8233317020142308,1.8415486948825446,1.8633386949111401,1.8777192887881808,,,,,,,,,,1.7033333333333336,1.694737334109366,1.6741714825462817,1.6716580834965198,1.671595213163343,1.6871372602201569,1.6785423928745906,1.6772984801241904,1.6766826230659537,1.676287654232107,1.6725904633635704,1.666476684573845,1.7574798028108012,1.7579995575197498,1.7733546669366589,1.7739890152298483,1.80171435706459,1.80812751851403,1.8253662465831424,1.8505407437208725,1.8511736138949773,1.8512349009269946,1.873042737741114,,1.6741714825462817,1.6871372602201569,1.8837802270092852,1.73495674518385,1.8415486948825446,1.68980925141321,#000000,0.04905797269242205,1.6863419974755947,0.38032559236365476,48.814559573994885,4.644643735211325,False,True,False,False,False,2.240720515600941,0.0,0.0,0.0,0.0,0,1.0478955007256892,0.9042089985486214,False,False,False,False,-7.173911485475794e-08,0.016251245666389007,False,False,False,False,-2294620.0,-2442177.528337844,False,False,False,False,158839.52656361077,False,False,False,False
2025-06-06 14:00:00+00:00,1.775,1.795,1.765,1.785,203372.0,,,,,,,,,,,,,,1.7326789525747301,1.6941312885034598,1.703643560275286,1.6842243152976357,1.6738786660084344,1.673083906399936,1.6739489846967404,1.6684169892760825,1.6743044664501243,1.6777888393515041,1.73517023600527,1.7653125827158724,1.7810795692131054,1.8046758927798185,1.822832578850906,1.8231867868886498,1.8413479965568305,1.8630739061150916,1.8774152876842183,,,,,,,,,,1.7627549130044486,1.6978569386276936,1.6763310367511433,1.6735790927619865,1.673513757259174,1.687962802757827,1.6793376833421556,1.6780961798201484,1.6774815835108445,1.6770872333437068,1.6733536768196244,1.667128763655834,1.757585482944876,1.7581028285889424,1.7733895843228824,1.7740211987518952,1.8016385683142015,1.808031061523574,1.8252150118348172,1.8503129983433524,1.8509440210665822,1.851005129295643,1.8727511136130959,,1.6763310367511433,1.687962802757827,1.88346075294574,1.73517023600527,1.8413479965568305,1.6932576871211047,"rgba(0, 255, 255, 0.75)",0.050879649554064994,1.691049086781382,1.8465322391575252,55.364186085366015,-0.7511197541905545,False,False,True,False,True,9.496182741382121,0.0,0.0,0.0,0.0,0,1.054285714285714,0.8928571428571429,False,False,False,False,0.10547308334627885,0.06086216450633393,False,False,False,False,-2091248.0,-2436736.7604566375,False,False,False,False,159529.952508361,False,False,False,False
2025-06-06 15:00:00+00:00,1.785,1.815,1.78,1.805,76378.0,,,,,,,,,,,,,,1.734283692584832,1.6952771638965372,1.7040931446664218,1.68458738484242,1.6742159910206298,1.6734078124980503,1.6742570830874781,1.6687016612196377,1.6745466036703924,1.6780227621887585,1.7352813264743787,1.7653683878995041,1.7811087207878673,1.8046693574383972,1.8228027702158727,1.8231565391621054,1.8412960170043253,1.8629972009445481,1.8773233795636204,,,,,,,,,,1.7710129781658712,1.6992152679114494,1.677257116834486,1.6744027756664865,1.6743363481253128,1.6883290630247247,1.6796861471120803,1.6784450958295456,1.6778307567795798,1.6774364907506947,1.673685606409866,1.6674106482413005,1.757654968315781,1.7581713749132888,1.7734315003737067,1.7740620324058727,1.80163624522485,1.8080200819413836,1.8251822817954515,1.8502505943898786,1.850880901788075,1.8509419407970458,1.872664019758046,,1.677257116834486,1.6883290630247247,1.8833628035815233,1.7352813264743787,1.8412960170043253,1.6940619705692002,"rgba(0, 255, 0, 1.0)",0.05313572626219682,1.692225180262676,2.1223916123935074,60.89046895372323,4.284605186775522,True,False,True,False,True,11.121161321650963,0.0,0.0,0.0,0.0,0,1.0526315789473684,0.8890469416785208,False,False,False,False,0.08777563853446756,0.07431890152040074,False,False,False,False,-2014870.0,-2430196.190527077,False,False,False,False,158240.77495009184,False,False,False,False
2025-06-06 16:00:00+00:00,1.805,1.805,1.795,1.795,34972.0,,,,,,,,,,,,,,1.7349752181704534,1.695785380615612,1.7042940502363517,1.6847504786342946,1.67436780547075,1.6735536262810988,1.674395790015334,1.668829946893604,1.674655693705768,1.6781281128513437,1.7353307590049074,1.7653926532922617,1.7811208637984146,1.8046653052008022,1.8227881516842142,1.8231417207083171,1.8412713013711413,1.862961213831051,1.8772804639139975,,,,,,,,,,1.7735309713056862,1.6998151484640878,1.6776708423432913,1.674771394949572,1.674704487773043,1.688493477372579,1.679842830048961,1.678602010500221,1.6779878009333775,1.6775935816756973,1.6738350127628785,1.6675377014915371,1.757685459120005,1.758201438536579,1.7734494476721434,1.7740794878912833,1.8016341024886744,1.8080140219598542,1.8251663337018582,1.8502211264827257,1.8508511078914207,1.8509121153547448,1.872623297654278,,1.6776708423432913,1.688493477372579,1.8833171360359395,1.7353307590049074,1.8412713013711413,1.6943735607662813,"rgba(0, 255, 255, 0.75)",0.05490680064220138,1.6926886787871147,1.863363372409805,63.1732839052427,6.289416120290625,True,False,True,False,True,10.044764166968292,0.0,0.0,0.0,0.0,0,1.0539358600583089,0.9023323615160351,False,False,False,False,0.08559291053622975,0.07995590602831525,False,False,False,False,-2049842.0,-2424299.2263328587,False,False,False,False,156329.631152416,False,False,False,False
2025-06-06 17:00:00+00:00,1.795,1.795,1.78,1.785,77463.0,,,,,,,,,,,,,,1.7361825323768107,1.6967673661888558,1.7046811889518032,1.6850731358563653,1.6746712328752784,1.6738453102550996,1.674673106945798,1.6690876802277295,1.6748739156793773,1.6783382243516722,1.7354197519329364,1.765427283150493,1.7811295102426687,1.8046398441229068,1.8227404158077267,1.8230935546691023,1.8412018100383614,1.8628672809480475,1.8771715485439175,,,,,,,,,,1.7757579484844972,1.7009640423790924,1.678489613334869,1.6755037696699504,1.6754359636212846,1.6888174150921071,1.6801543872416078,1.6789143934043158,1.678300619495567,1.6779066069597333,1.6741337834531613,1.6677932242328704,1.7577334960518738,1.7582485574709596,1.7734705140050402,1.7740995072353127,1.801612625700021,1.807984482006169,1.8251157464267136,1.8501413248579772,1.8507706009718246,1.850831540177096,1.8725191166358384,,1.678489613334869,1.6888174150921071,1.8832022943221378,1.7354197519329364,1.8412018100383614,1.6948706906613447,"rgba(0, 255, 255, 0.75)",0.0562771456021251,1.6934467887673095,1.626827555895679,63.302311336250185,6.502972948072646,True,False,True,False,True,8.973786719522977,0.0,0.0,0.0,0.0,0,1.0469897209985315,0.9074889867841412,False,False,False,False,0.052657199787891164,0.06630655290810321,False,False,False,False,-2127305.0,-2419694.6646842873,False,False,False,False,155106.89268493667,False,False,False,False
