date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 19:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,1.0601847883531497,1.0521777112863389,1.0519419989751768,1.0440087599821646,1.0246700113700304,1.024020209381159,1.0218706210274415,1.0112439844625258,1.006676510792363,0.9993977779523453,0.9988347045620314,0.9914733978828212,0.9914733978828212,0.9913662029705153,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9901220496237237,0.9901220496237237,0.9901220496237237,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,,,1.0343573531649617,1.0014307702457608,1.0112439844625258,0.9919482476480341,"rgba(38, 166, 154, 1.0)",0.02008708401298516,0.9881906592014964,1.3346556812911612,78.08907818069153,16.804904190132206,True,False,True,False,True,6.137802023405307,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.07576048680287084,False,False,False,True,40449.0,38908.390968915,False,False,False,True,527.1884866636505,False,False,False,False
2025-07-11 14:00:00+00:00,1.015,1.03,1.005,1.005,4626.0,,,,,,,1.0133333333333334,1.0046140556942202,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.994279851039803,0.995646357993259,0.9984666299424652,1.0010198779056458,1.001421812880997,1.0466742621910565,1.0561290267564485,1.065784325658292,1.0594705879316129,1.0516528225260735,1.0514240774411074,1.0436381398369574,1.024547887068117,1.023905427200704,1.0217797492907392,1.0112652922697067,1.006743109538599,0.9995333149718382,0.9989753926551486,0.991680017244832,0.991680017244832,0.9915737727665779,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9909794599577056,0.9903405725635931,0.9903405725635931,0.9903405725635931,,,,,,,,1.0051287465940055,1.0051249785580951,0.9926983527928522,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0006749706516913,1.0017541241187649,1.0017541241187649,1.0017541241187649,1.0017541241187649,0.9969877090316315,1.048496701268633,1.0487201610078845,1.057810966446114,1.0633924474770213,1.0578505699102434,1.0341213242860203,1.0341213242860203,1.0339802489378311,1.0177162446304362,1.0080470725363821,1.0052098986217117,1.0049223459793146,1.0015474306413357,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9915223768482971,0.9915223768482971,0.9915223768482971,0.9914459643892681,0.9894476725064555,,,1.0341213242860203,1.0015474306413357,1.0112652922697067,1.000030875375753,#000000,0.0193938865634667,0.9992645720025235,0.29573381171985025,71.68248657241577,16.804904190132206,True,False,True,False,False,2.1904382265754876,0.0,0.0,0.0,0.0,0,0.8997380675203723,1.0088766006984868,False,False,False,False,0.11273255961768996,0.0942465232102804,False,False,False,False,35823.0,38860.55545001709,False,False,False,False,590.7359519866945,False,False,False,False
2025-07-11 15:00:00+00:00,1.005,1.005,1.0,1.0,400.0,,,,,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,1.0593944963498052,1.0515944866038225,1.0513664289624538,1.043594337880006,1.024526593645041,1.0238847931024093,1.021761254799732,1.0112568354239866,1.0067387218337562,0.9995351075800774,0.9989776488596128,0.9916881725742552,0.9916881725742552,0.9915820123681046,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9903497850955771,0.9903497850955771,0.9903497850955771,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,,,1.03408984974559,1.0015475316077422,1.0112568354239866,1.000043804491403,#000000,0.01905415109298892,0.9992974321728351,0.036872166266354874,64.74617356581987,26.27776900389601,True,False,True,False,False,0.32086221748225086,0.0,0.0,0.0,0.0,0,0.8930380662903459,1.0468953538862358,False,False,False,False,-0.03291554354432381,0.030665489832978298,False,False,False,False,35423.0,38807.26001668349,False,False,False,False,587.7788054442651,False,False,False,False
2025-07-11 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,1.0593944963498052,1.0515944866038225,1.0513664289624538,1.043594337880006,1.024526593645041,1.0238847931024093,1.021761254799732,1.0112568354239866,1.0067387218337562,0.9995351075800774,0.9989776488596128,0.9916881725742552,0.9916881725742552,0.9915820123681046,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9903497850955771,0.9903497850955771,0.9903497850955771,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,,,1.03408984974559,1.0015475316077422,1.0112568354239866,1.000043804491403,#000000,0.018702226778837393,0.9992974321728351,0.037565998716256044,60.12196489475595,21.811004266234363,True,False,True,False,False,0.32086221748225086,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0645259473443922,False,False,False,False,-0.0571593432533393,-0.013246926710180502,False,False,False,False,35423.0,38754.79086913801,False,False,False,False,578.6659557474547,False,False,False,False
2025-07-11 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,1.0593944963498052,1.0515944866038225,1.0513664289624538,1.043594337880006,1.024526593645041,1.0238847931024093,1.021761254799732,1.0112568354239866,1.0067387218337562,0.9995351075800774,0.9989776488596128,0.9916881725742552,0.9916881725742552,0.9915820123681046,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9903497850955771,0.9903497850955771,0.9903497850955771,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,,,1.03408984974559,1.0015475316077422,1.0112568354239866,1.000043804491403,#000000,0.018057210084523316,0.9992974321728351,0.0389078835476971,57.03915911404666,18.669681606114324,False,False,True,False,False,0.32086221748225086,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0352031349817599,False,False,False,False,35423.0,38703.13519674827,False,False,False,False,569.6943905420678,False,False,False,False
2025-07-11 18:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,1.0593944963498052,1.0515944866038225,1.0513664289624538,1.043594337880006,1.024526593645041,1.0238847931024093,1.021761254799732,1.0112568354239866,1.0067387218337562,0.9995351075800774,0.9989776488596128,0.9916881725742552,0.9916881725742552,0.9915820123681046,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9903497850955771,0.9903497850955771,0.9903497850955771,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,,,1.03408984974559,1.0015475316077422,1.0112568354239866,1.000043804491403,#000000,0.01753326177495339,0.9992974321728351,0.04007057193251782,54.98395526024047,16.317326435183162,False,False,True,False,False,0.32086221748225086,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0461812391175496,False,False,False,False,35423.0,38652.28038749636,False,False,False,False,560.861919370873,False,False,False,False
2025-07-11 19:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,1.0593944963498052,1.0515944866038225,1.0513664289624538,1.043594337880006,1.024526593645041,1.0238847931024093,1.021761254799732,1.0112568354239866,1.0067387218337562,0.9995351075800774,0.9989776488596128,0.9916881725742552,0.9916881725742552,0.9915820123681046,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9909881705378026,0.9903497850955771,0.9903497850955771,0.9903497850955771,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,,,1.03408984974559,1.0015475316077422,1.0112568354239866,1.000043804491403,#000000,0.0169836208323534,0.9992974321728351,0.04136737590293818,53.61381935770301,14.440692432941745,False,False,True,False,False,0.32086221748225086,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.05167029118544445,False,False,False,False,35423.0,38602.21402489951,False,False,False,False,552.166385737216,False,False,False,False
2025-07-14 14:00:00+00:00,1.0,1.0,0.9986,0.9986,902.0,,,,,,,1.0103753036437249,1.003851982415054,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.9945436030416228,0.9958371220539889,0.9985249005492453,1.0009884839244194,1.0013815673968742,1.046382375385342,1.055801870501455,1.0654203228930308,1.0592159478114982,1.0514566130945635,1.051230145496112,1.0434897948736643,1.0244732773971577,1.023832974853148,1.021714294267841,1.0112326644786744,1.0067237976521677,0.9995342216444595,0.998977816826523,0.9917017349874883,0.9917017349874883,0.9915957657665003,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9910029910244863,0.9903657442796515,0.9903657442796515,0.9903657442796515,,,,,,,,1.00426217754173,1.004259139377081,0.9933914265201031,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.00065064318577,1.0017082425305375,1.0017082425305375,1.0017082425305375,1.0017082425305375,0.9970382745373242,1.0481981445680872,1.0484209604131778,1.0574776445483178,1.063087693099391,1.0576083846863704,1.0340134246827215,1.0340134246827215,1.0338728531925174,1.0176636406571238,1.0080239729027622,1.0051949850939486,1.0049082499623563,1.0015428034648908,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9915445030166501,0.9915445030166501,0.9915445030166501,0.9914682886596262,0.9894751259097044,,,1.0340134246827215,1.0015428034648908,1.0112326644786744,0.9999381211252474,#000000,0.016396121602506305,0.99919481475754,-0.03627777177799481,51.61278179197378,11.882524916965373,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836750189825361,1.0567957479119212,False,False,False,False,-0.06395842665407998,-0.05781435891976222,False,False,False,False,34521.0,38538.93938885456,False,False,False,False,557.5901627025305,False,False,False,False
2025-07-14 15:00:00+00:00,0.9986,1.0,0.9986,1.0,501.0,,,,,,,1.009530409083839,1.0036008048912624,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.9946326482391774,0.9959003299541476,0.9985408101356171,1.000973414773628,1.001363358373319,1.0462702320773887,1.0556762531786203,1.065280621929921,1.0591179978467016,1.051381025231247,1.0511554300687542,1.0434325478462585,1.0244443023444574,1.0238048272486964,1.021688830457598,1.0112197938990979,1.006716037004883,0.9995342207123055,0.9989783984207394,0.9917097224286228,0.9917097224286228,0.991603858847217,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9910116743739997,0.9903750573836313,0.9903750573836313,0.9903750573836313,,,,,,,,1.0039804376263526,1.003977613951645,0.993611769900943,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0006378708710764,1.0016881003875757,1.0016881003875757,1.0016881003875757,1.0016881003875757,0.9970550311219539,1.0480834538364197,1.0483060235479613,1.057349670698806,1.0629705915380383,1.0575151988478662,1.0339716845592348,1.0339716845592348,1.0338313062279847,1.0176431053868271,1.008014758640111,1.005188912415167,1.0049024909999509,1.001540678553991,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9915526472042541,0.9915526472042541,0.9915526472042541,0.9914765088710452,0.9894853148446203,,,1.0339716845592348,1.001540678553991,1.0112197938990979,0.9999065156542687,#000000,0.01594306909766189,0.9991707840203625,0.052011063525973435,51.4539810991025,10.972251400223378,False,True,False,False,False,0.3273831444484294,0.0,0.0,0.0,0.0,0,0.9030809722867318,1.057903700263199,False,False,False,False,-0.06395842665407998,-0.0608863927869211,False,False,False,False,35022.0,38484.41319677929,False,False,False,False,556.7127958389254,False,False,False,False
2025-07-14 16:00:00+00:00,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0095274451873737,1.0035999690498298,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9946330305836538,0.9959006098046576,0.9985409020299345,1.0009733745340805,1.0013633047547885,1.0462697899347027,1.055675756995131,1.0652800693786113,1.0591176105305693,1.0513807266362936,1.0511551349287862,1.0434323220402288,1.024444188974845,1.0238047171716245,1.0216887310614748,1.0112197446257227,1.0067160080684838,0.9995342226634669,0.9989784026904174,0.9917097561819692,0.9917097561819692,0.9916038930212843,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9910117108989914,0.9903750964162754,0.9903750964162754,0.9903750964162754,,,,,,,,1.0039794911425515,1.0039766682517042,0.9936126846614641,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0006378417638246,1.0016880379797535,1.0016880379797535,1.0016880379797535,1.0016880379797535,0.9970551100744849,1.0480830014629576,1.0483055701809953,1.0573491650723394,1.0629701283640238,1.0575148304370023,1.033971520389697,1.033971520389697,1.0338311428272446,1.0176430256129698,1.0080147239184079,1.005188890197221,1.0049024700308538,1.001540672050274,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9915526815818662,0.9915526815818662,0.9915526815818662,0.9914765435514555,0.9894853573647898,,,1.033971520389697,1.001540672050274,1.0112197446257227,0.9999064571127534,#000000,0.015306061097058057,0.9991707720109936,0.054176445771917395,51.348113970521645,10.015297565178521,False,True,False,False,False,0.3273831444484294,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0819907481256978,False,False,False,False,-0.0571593432533393,-0.0590228680201302,False,False,False,False,35022.0,38430.73237202302,False,False,False,False,548.1125974538259,False,False,False,False
