date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 14:00:00+00:00,116.81,117.125,116.665,116.83,4619.0,,117.96238052084813,117.71209249018615,117.50062295140128,117.20235490202674,117.1506506493717,116.8534792064027,115.99171509507445,115.55141639919279,115.10067023390326,114.66991494113803,114.34090377433253,113.37357295656709,110.34923397378567,110.15985383427254,108.88212183580448,108.0950099772456,108.02150643676758,107.79750721434235,107.67681609489179,107.38730099528257,107.10379949162706,107.10452437790073,,115.81048900928889,117.72718926430586,117.51919414835263,117.38802085049196,117.32438206910868,117.17466284341376,116.88547179532225,116.39787386602363,115.90911747304948,115.27492807429846,114.84422609733627,114.38808985906505,113.64948446570205,113.02780902930367,111.25542862072098,110.83479570245412,109.88632096240498,108.28522578729284,108.0616344638379,107.94101847112283,107.75650368485259,107.75650368485259,107.75224426583522,107.55369697674381,107.21528052374785,107.12316531311698,107.10341727157828,117.72718926430586,117.38802085049196,116.39787386602363,114.84422609733627,111.25542862072098,108.0950099772456,116.14811615744814,#000000,1.4369125121496715,117.22705255931467,-0.2763234058840984,58.67783572425728,8.467543730195594,True,False,True,False,False,1.9875016377104835,0.0,0.0,0.0,0.0,0,0.9860366537838172,0.9610397706021693,False,False,False,False,0.07301203094691272,0.07589843431259406,False,False,False,False,91540.0,69637.04755418576,False,False,False,False,2709.8682114973944,False,False,False,False
2025-08-26 15:00:00+00:00,116.84,116.95,116.645,116.81,5528.0,,117.93820399348398,117.69699605654033,117.48996649024637,117.19670747761648,117.1457894697056,116.85279423265027,116.00123605496712,115.56542332926661,115.11896927426133,114.69210078870815,114.3657955786851,113.4061213734668,110.40285825392964,110.21460047088507,108.94426809614049,108.16025437150543,108.08693806762804,107.86349833878677,107.74312961385391,107.45420774634309,107.16993708414552,107.17061625856884,,115.90444819800507,117.71153498250877,117.50816051491324,117.37939668712713,117.31680527185692,117.16943684508895,116.88435653213611,116.40283808627879,115.91952046014238,115.29158167352696,114.86488340482731,114.41260632420467,113.67987494600729,113.06301028776039,111.30324526805069,110.88543133727144,109.94275901251704,108.34990835731966,108.12695796969186,108.00668237828081,107.82260497638062,107.82260497638062,107.81835920428917,107.6203783951938,107.28224855285096,107.18991168309043,107.16865739878776,117.71153498250877,117.37939668712713,116.40283808627879,114.86488340482731,111.30324526805069,108.16025437150543,116.15662192184885,#000000,1.4312655428182313,117.22025573560165,-0.28663844921036696,57.861234479556614,12.371653657516845,True,False,True,False,False,1.8868345914717537,0.0,0.0,0.0,0.0,1,0.9877759760508916,0.9627042534613944,False,False,False,False,0.06205068277022965,0.06897455854141185,False,False,False,False,86012.0,69890.92278590381,False,False,False,False,2753.5601772106133,False,False,False,False
2025-08-26 16:00:00+00:00,116.82,117.1,116.815,116.995,718.0,,117.93559171968217,117.69543368642448,117.48893886303024,117.1962932187761,117.14547200136835,116.85299514163277,116.00271289511883,115.56746420409173,115.12155206098492,114.69517577833687,114.36921260144705,113.41051093617509,110.40993937883077,110.22182506665476,108.95243981500516,108.16882058841585,108.0955278911693,107.87215872214851,107.75183077876137,107.46298340132246,107.178610155167,107.17928338700023,,115.91740817282987,117.70990950435765,117.50708780643092,117.37861608664286,117.31615357503972,117.16907457115708,116.88450430932627,116.40374228317968,115.92110832284226,115.29395624467992,114.86776493263618,114.41597592246652,113.68398977292463,113.06773793994925,111.3095837520064,110.892130451717,109.95020014856046,108.35840347139963,108.13553413530396,108.01530161085614,107.83127929485437,107.83127929485437,107.82703525721435,107.62912626565372,107.29103064770813,107.19866413810611,107.17721366207854,117.70990950435765,117.37861608664286,116.40374228317968,114.86776493263618,111.3095837520064,108.16882058841585,116.15802578446329,#000000,1.4293617456769692,117.22015434075468,-0.15752089450808254,58.569522531929906,12.371653657516845,True,False,True,False,False,2.7781904477380976,0.0,0.0,0.0,0.0,0,0.9892547442503453,0.9712831469146663,False,False,False,False,0.0800475939787203,0.07451107626006608,False,False,False,False,86730.0,70151.99375046344,False,False,False,False,2722.00110469572,False,False,False,False
2025-08-26 17:00:00+00:00,116.98,117.035,116.545,116.7,158.0,,117.93489415704312,117.69499151346534,117.48862198279306,117.196117853966,117.14531887129748,116.85296007617723,116.00296685379944,115.5678453893909,115.12205499021509,114.69578896950111,114.36990271573819,113.41141853069487,110.41144575467216,110.22336339661192,108.95418877330876,108.17065847290483,108.0973712245967,107.8740183395485,107.75369974752847,107.4648697532085,107.18047576414084,107.18114771613241,,115.9196573240301,117.70945151548442,117.50676025181738,117.37835663515811,117.31592369157468,117.16891111802353,116.884457052417,116.40386722290417,115.92138726839578,115.2944125225052,114.8683347341419,114.41665535970692,113.68483610358936,113.06872084775299,111.31092499173245,110.89355178355707,109.95178657595879,108.36022509071829,108.13737432945173,108.01715166909698,107.83314210756586,107.83314210756586,107.8288984633108,107.63100585891698,107.29291917760033,107.20054671536697,107.17905417807813,117.70945151548442,117.37835663515811,116.40386722290417,114.8683347341419,111.31092499173245,108.17065847290483,116.15823570815323,#000000,1.430342165957651,117.21994150404105,-0.3635084781919497,56.373086620742065,10.512324501478076,True,False,True,False,False,1.2653025642853173,0.0,0.0,0.0,0.0,0,0.9887583997990326,0.9678452552910883,False,False,False,False,0.061208152030452365,0.06785961414525922,False,False,False,False,86572.0,70406.56749076633,False,False,False,False,2682.2491495841587,False,False,False,False
2025-08-26 18:00:00+00:00,116.7,116.995,116.67,116.94,5436.0,,117.9135559534456,117.68176268530328,117.47948142144205,117.19164679766577,117.1415842070408,116.85315695980061,116.01283743651831,115.58199170698786,115.14030434921925,114.71776195278183,114.39447117497984,113.44334819504417,110.4637179674291,110.27672229985643,109.01471675199699,108.23420710092839,108.16110418991988,107.93830230219046,107.81830056603397,107.53005782694639,107.2449435196656,107.24557156786464,,115.99945373708613,117.69572668211555,117.49727293561472,117.37110183632119,117.30964768466336,117.16483506002471,116.88424921015464,116.40940459715667,115.93209804411154,115.31108737512139,114.8888427809626,114.44086361335548,113.71468906135632,113.10320522474038,111.3575812570238,110.94293224554833,110.00678249960632,108.42322261904924,108.20100100723431,108.08111255417587,107.8975343340081,107.8975343340081,107.8933040457766,107.69596724511764,107.35817678988882,107.26559735691725,107.24266064064248,117.69572668211555,117.37110183632119,116.40940459715667,114.8888427809626,111.3575812570238,108.23420710092839,116.16684701833094,#000000,1.43005749585328,117.21604334770595,-0.1930295449703178,56.65119537754509,10.512324501478076,True,False,True,False,False,2.437031356829724,0.0,0.0,0.0,0.0,0,0.9872044157310416,0.9687637207551902,False,False,False,False,0.06598367589201316,0.06692164501863619,False,False,False,False,92008.0,70741.47342114204,False,False,False,False,2724.9429612185127,False,False,False,False
2025-08-26 19:00:00+00:00,116.94,117.185,116.81,117.08,6564.0,,117.8925965381966,117.66931235168693,117.47153586163002,117.18894649185825,117.13971649692118,116.85577393781772,116.02658866040906,115.60069972401196,115.16379085711834,114.74559944734463,114.42533973344781,113.48285403094046,110.52723653303681,110.34152680650976,109.08801554884235,108.31108569265135,108.23820105238191,108.01605182990419,107.89642571965868,107.60887874123894,107.322903107958,107.32347884474414,,116.09401183670218,117.68276650495822,117.48894781671488,117.36525753985914,117.30490845417555,117.16258219672895,116.88640646148508,116.41814088330702,115.94682369797442,115.33273629782443,114.91496876263524,114.47131149492968,113.7517529345877,113.1457183966892,111.41445759634207,111.00303035412139,110.07352573064765,108.49944844055092,108.27797197390214,108.15847951844594,107.97541219516212,107.97541219516212,107.97119775070739,107.77452016424904,107.43707864234773,107.34425167708463,107.31959363269631,117.68276650495822,117.36525753985914,116.41814088330702,114.91496876263524,111.41445759634207,108.31108569265135,116.17933476053062,#000000,1.4296622073174274,117.21608233451916,-0.09518495615443288,57.78764180792096,10.512324501478076,True,False,True,False,False,3.116973983570162,0.0,0.0,0.0,0.0,0,0.9890378351290402,0.9669255825607617,False,False,False,False,0.084554464188671,0.0757380546036536,False,False,False,False,98572.0,71172.9544533724,False,False,False,False,2784.4632253856676,False,False,False,False
2025-08-27 14:00:00+00:00,116.96,117.435,116.87,117.36,103.0,,117.89234829380672,117.6691792307382,117.47146733322687,117.18895480930125,117.13973709274164,116.8558613529842,116.02684338062444,115.6010294197991,115.16419318498897,114.7460681383387,114.4258545469387,113.48350103213917,110.52825331603125,110.34256341018279,109.08918327446608,108.31230831533836,108.23942698148139,108.01728764878413,107.89766725134784,107.6101307592865,107.32414111597751,107.32471602963705,,116.09564098428103,117.68262674031588,117.48887390483351,117.36521950263956,117.30488671231143,117.1625971298637,116.88648707282267,116.41831978038607,115.94709317820963,115.33311062050484,114.91541136674127,114.47181991044434,113.75236246172709,113.14641160233924,111.41537194969708,111.00399441848099,110.07459227116543,108.50066112868912,108.27919599151744,108.15970956028974,107.9766499657534,107.9766499657534,107.97243576367008,107.77576823048604,107.4383316652265,107.34550065965921,107.32081546354044,117.68262674031588,117.36521950263956,116.41831978038607,114.91541136674127,111.41537194969708,108.31230831533836,116.17957948722835,#000000,1.4287037626625587,117.21616909468014,0.10067230805902933,60.28192085106767,10.512324501478076,True,False,True,False,True,4.4658151081191875,0.0,0.0,0.0,0.0,1,0.9895196506550216,0.963817841547099,False,False,False,False,0.10205268015727308,0.08889536738046333,False,False,False,False,98675.0,71599.34275642088,False,False,False,False,2742.8901521238745,False,False,False,False
2025-08-27 15:00:00+00:00,117.36,117.51,117.16,117.455,760.0,,117.890939726348,117.66853513790706,117.47127251186937,117.1893031106973,117.14017255894309,116.856774893529,116.0289602857804,115.60368776105086,115.16737783762993,114.7497348243633,114.42985532973485,113.48846364601447,110.53591790456693,110.35037276449671,109.097951407744,108.32147432971401,108.24861657966396,108.0265478005626,107.9069683406917,107.61950609563779,107.3334077381855,107.33397650474429,,116.10913520877858,117.68194025292966,117.4886420259179,117.36523858232414,117.30502157626992,117.16299250124507,116.88735223341274,116.41988881935305,115.94931684449153,115.33609191041103,114.91888872249928,114.47577438144658,113.75705181638678,113.15171141546493,111.42228767705456,111.0112738710025,110.08262068721025,108.50975584694382,108.28837191583351,108.16892868394403,107.9859241033578,107.9859241033578,107.98171165101853,107.78511640234015,107.44771211020227,107.35484962791796,107.32996107928727,117.68194025292966,117.36523858232414,116.41988881935305,114.91888872249928,111.42228767705456,108.32147432971401,116.18169649997337,#000000,1.4277430529440291,117.2173272192778,0.16646747482476448,62.493838486037056,8.696938799892706,True,False,True,False,True,4.921077068530259,0.0,0.0,0.0,0.0,0,0.992200174716086,0.9654935729439659,False,False,False,False,0.1227363918277656,0.10581587960411447,False,False,False,False,99435.0,72030.90333384072,False,False,False,False,2712.14766914521,False,False,False,False
2025-08-27 16:00:00+00:00,117.455,117.48,116.965,117.355,613.0,,117.88957179777728,117.66782670129119,117.47093976471508,117.18941975533352,117.14036112793154,116.85735585130449,116.03052586798069,115.60569534324061,115.1698141111806,114.75256311761103,114.43295596850687,113.49234585812063,110.5419897805013,110.35656205413886,109.10491770391769,108.32876564288176,108.25592743234874,108.03391710251275,107.91437142640864,107.62697110962438,107.34078905897698,107.34135293195968,,116.11889984449611,117.68119413294566,117.48827804720165,117.36508372650879,117.30496216208479,117.1631479226125,116.88789329535753,116.42100750785377,115.95096946286293,115.33836279130166,114.92156293298508,114.47883724392858,113.76071232417559,113.15586705941925,111.42775277136666,111.01703346861571,110.08898737693914,108.51698840963606,108.29567146831623,108.17626386135944,107.99330494694635,107.99330494694635,107.98909392920636,107.79255815869082,107.45518286048106,107.36229623070464,107.33724620217716,117.68119413294566,117.36508372650879,116.42100750785377,114.92156293298508,111.42775277136666,108.32876564288176,116.18321146637234,#000000,1.4264235595277732,117.21793632753251,0.09608904140146618,62.78223799567739,9.068506223971234,True,False,True,False,True,4.370810854324571,0.0,0.0,0.0,0.0,0,0.9854490717511288,0.9739713998996488,False,False,False,False,0.10997492211002519,0.10789540085706983,False,False,False,False,98822.0,72446.26917362613,False,False,False,False,2679.6027440421835,False,False,False,False
2025-08-27 17:00:00+00:00,117.355,117.525,117.26,117.46,334.0,,117.88900587321702,117.66758409109416,117.47089024042216,117.18960492027958,117.1405840203852,116.85778616310064,116.03147938812192,115.60688466322392,115.17123289956315,114.75419223535165,114.43473082074819,113.49454076905943,110.54536637630937,110.36000198928608,109.10877726342952,108.3327992459484,108.25997133870648,108.0379918347955,107.91846405313055,107.63109616028453,107.34486627341971,107.3454274495842,,116.12482986534428,117.68093379714763,117.48821263733475,117.36512641697372,117.30505495841932,117.16335347243778,116.88830264531568,116.4217224917822,115.95196948781191,115.33969286621979,114.92310944580736,114.48059189565737,113.76278782957674,113.15820935391741,111.43080172806793,111.02024156710735,110.09252318417336,108.52099084976473,108.29970939926193,108.18032067454521,107.99738579255099,107.99738579255099,107.99317554013047,107.7966713764156,107.45931006817102,107.36640958434045,107.34127032052564,117.68093379714763,117.36512641697372,116.4217224917822,114.92310944580736,111.43080172806793,108.3327992459484,116.18416815577582,#000000,1.424886029899553,117.2184845926236,0.16949805269227236,63.696394851107975,10.093024129967446,True,False,True,False,True,4.888020921960489,0.0,0.0,0.0,0.0,0,0.9975987361769351,0.9675829383886254,False,False,False,False,0.12927405525161598,0.1185847280543429,False,False,False,False,99156.0,72860.37352752339,False,False,False,False,2643.236810026026,False,False,False,False
2025-08-27 18:00:00+00:00,117.46,117.695,117.435,117.5,359.0,,117.88856337331752,117.66745606885104,117.47095911033672,117.18991673214494,117.14093504491385,116.85835429786331,116.03259774771247,115.60825187014933,115.17284299452523,114.75602541945183,114.43671821296668,113.49697436949236,110.54905974518694,110.36376285735538,109.11298574936295,108.3371919793359,108.26437482658113,108.0424275034999,107.92291847738042,107.63558420347013,107.34930079232905,107.34985904070209,,116.13177156034168,117.68078930408288,117.48826547158797,117.36529008438818,117.305270746724,117.16368651467954,116.88884896075336,116.42258899007813,115.95313699464374,115.34120888755177,114.92485507528781,114.48255792614425,113.76509435656381,113.1607999131138,111.43414564526584,111.02375533602118,110.09638638387808,108.52535087742913,108.30410663380462,108.18473771227832,108.00182786876394,108.00182786876394,107.99761842375237,107.80114748687826,107.46379952073343,107.37088348876927,107.34564711976944,117.68078930408288,117.36529008438818,116.42258899007813,114.92485507528781,111.43414564526584,108.3371919793359,116.18531840458209,#000000,1.422493977885962,117.21927324046558,0.19734829384066635,64.58973682169254,11.111797804701183,True,False,True,False,True,5.087035588551213,0.0,0.0,0.0,0.0,0,0.9980991002407804,0.9621720947915346,False,False,False,False,0.14895546428619494,0.13377009617026892,False,False,False,False,99515.0,73273.62355035248,False,False,False,False,2607.822285839576,False,False,False,False
