date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,124.4839651732,124.6930313335,121.060058799,121.060058799,48612,,,,,,,,,,,,,,118.63970940618002,112.65719822180655,109.7966023024073,108.9651439224682,107.1867006161237,106.7518409731113,105.34300751830449,104.62934601751266,104.32574682151437,98.62759815929222,97.37053738907534,95.65656011511422,93.77817815692389,93.8845236462652,,,,,,,,,,,,,119.24891008924509,114.1627719853139,111.49314726098426,109.38956071813588,107.78565906040046,106.04986135683055,105.4944593553305,105.03274524869366,102.43197688426406,97.99176916671789,97.73739922284577,96.90636324809327,96.12106601869908,95.2363214372651,93.90058443498837,94.25627696529023,114.1627719853139,105.4944593553305,102.43197688426406,,95.47843762556789,107.80018775423187,"rgba(0, 255, 0, 1.0)",8.129971589828688,107.80018775423187,2.052132314932196,67.46251570328178,12.263075219173246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0238235259705084,0.7232801013544453,False,False,False,False,0.34282824997006545,0.3389026106530751,False,False,False,False,-283076,-343566.97044758365,False,False,False,False,7790.277625647134,False,False,False,False
2024-02-05 00:00:00+00:00,123.1549017255,124.3943653902,122.3335703813,124.3943653902,8451,,,,,,,,,,,,,,118.7904205875066,112.85244205634977,109.98270440942875,109.12080009591014,107.32656719338772,106.89074629022375,105.47984372447212,104.76370343096129,104.45805647369474,98.74396367802657,97.48047492451774,95.75997404723206,93.85681012322448,93.95808422345557,,,,,,,,,,,,,119.46260813940658,114.3469543079552,111.69233829586561,109.56756116590626,107.92681749555886,106.18827003645092,105.63173290468939,105.1687829330843,102.55903624625516,98.10485978348451,97.84972649417186,97.01352547726486,96.22649183126778,95.3364118118615,93.9721917443376,94.31832488845487,114.3469543079552,105.63173290468939,102.55903624625516,,95.5288433054898,107.95291046243092,"rgba(0, 255, 255, 0.75)",8.237849318412149,107.95291046243092,1.8453835067232414,67.3929894682979,12.263075219173246,True,False,True,False,True,17.845061526058544,0.0,0.0,0.0,0.0,0,1.040688822948142,0.7259197545310607,False,False,False,False,0.34282825009641477,0.3408654303747449,False,False,False,False,-291527,-341526.1872927765,False,False,False,False,7816.188306994305,False,False,False,False
2024-02-06 00:00:00+00:00,123.4538663347,123.4538663347,122.9310018233,123.3988122458,28378,,,,,,,,,,,,,,119.23065057555809,113.45780843230854,110.57108715958093,109.61909462955063,107.77854591735576,107.34017930361802,105.9240825463438,105.20070228838853,104.88881243181099,99.12657551694036,97.84270599565345,96.10145772916817,94.11768338558883,94.20230414413668,,,,,,,,,,,,,120.03767251344185,114.9135808132483,112.31386079422977,110.13270008108383,108.38213983279834,106.6368229652595,106.07721779763948,105.61076340062432,102.97430284579384,98.47710712203444,98.21958197559141,97.36688988290672,96.57440830183648,95.66717272507327,94.20999384145529,94.52464735703188,114.9135808132483,106.07721779763948,102.97430284579384,,95.6966853527099,108.43468534838044,"rgba(0, 255, 255, 0.75)",8.27707560239188,108.43468534838044,1.8145516252116103,67.57113865066614,12.604979723849361,True,False,True,False,True,18.15664527034396,0.0,0.0,0.0,0.0,0,1.0485604601707847,0.7477731127968779,False,False,False,False,0.33543767476796993,0.3381515525713574,False,False,False,False,-263149,-338452.5721048245,False,False,False,False,8622.533863582763,False,False,False,False
2024-02-07 00:00:00+00:00,125.4496517232,126.1632642171,124.5636094247,124.5636094247,5936,,,,,,,,,,,,,,119.35450073456018,113.6010016307975,110.70701275589974,109.73436125592079,107.88231550713546,107.44313969700123,106.02518859640847,105.29989446297235,104.98650007567572,99.21197329341106,97.92337985063219,96.17728825893253,94.17557873754937,94.25654976605168,,,,,,,,,,,,,120.20126134007789,115.05079794133873,112.45897005457502,110.26313008111393,108.48701288973731,106.73922252450639,106.17866965678766,105.71123044019949,103.06788985387139,98.56009857585417,98.30199809910641,97.44553462742763,96.65172332127233,95.74059005538673,94.26282871834756,94.57057735540025,115.05079794133873,106.17866965678766,103.06788985387139,,95.73420681752937,108.54820856839221,"rgba(0, 255, 0, 1.0)",8.310634213443901,108.54820856839221,2.0337127974501343,69.09268864001356,14.256476146218361,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0519079021010649,0.738567620995699,False,False,False,False,0.34282825054740157,0.3404899015593795,False,False,False,False,-257213,-335266.70653208625,False,False,False,False,8517.179594422654,False,False,False,False
2024-02-08 00:00:00+00:00,126.2541582192,126.3954272104,125.3493995216,125.3493995216,10856,,,,,,,,,,,,,,119.59012026385054,113.86722548687982,110.95927719982556,109.94887704924156,108.0754400625559,107.634702366813,106.21312009425404,105.48421188913947,105.16801572288753,99.3703151361226,98.07293985755005,96.31782207435596,94.28295726276144,94.35719596427391,,,,,,,,,,,,,120.50809747836136,115.30687584659441,112.72826969617068,110.50533697252102,108.68227456888181,106.9296370435561,106.367258356614,105.8979438189072,103.24164255816345,98.71396676827122,98.45478911084847,97.5913291971681,96.79501843904778,95.87665646611102,94.36087023828051,94.65587205191554,115.30687584659441,106.367258356614,103.24164255816345,,95.80398345273322,108.75963041898058,"rgba(0, 255, 0, 1.0)",8.314073834286335,108.75963041898058,2.104206451483975,70.61773898995699,15.879018781425799,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0635747428953208,0.7362725571755181,False,False,False,False,0.3428282506475534,0.34165907610346646,False,False,False,False,-246357,-331780.0513739652,False,False,False,False,8608.898041700197,False,False,False,False
2024-02-09 00:00:00+00:00,127.6398686409,127.97835671,126.5638748024,126.6044933707,7960,,,,,,,,,,,,,,119.78786944632486,114.07689075906325,111.15568485735774,110.11596136953607,108.22526371738368,107.78314369491554,106.3582397962594,105.62633239107163,105.30790534187844,99.4912499161361,98.18701900879115,96.42482900696459,94.36467285567333,94.43382283409855,,,,,,,,,,,,,120.7652982188819,115.51066720852053,112.93906230983484,110.69380733301792,108.83400997625354,107.07691549504169,106.51293397633215,106.04202555216148,103.37508414531736,98.83140595854196,98.57137124338844,97.70248918217865,96.90417564910037,95.98023244591333,94.43552495158463,94.72088868412072,115.51066720852053,106.51293397633215,103.37508414531736,,95.85729518862122,108.9254875731915,"rgba(0, 255, 0, 1.0)",8.328857134985173,108.9254875731915,2.246932654073171,72.46255213991795,17.769431595004775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096007595356183,0.7106230834365244,False,False,False,False,0.34282825089784186,0.34224366350065416,False,False,False,False,-238397,-328117.9709279274,False,False,False,False,8583.451059672738,False,False,False,False
2024-02-12 00:00:00+00:00,127.7394239553,129.2227981404,127.4856574588,129.2227981404,8630,,,,,,,,,,,,,,120.01143761863602,114.30946394361183,111.37304885907423,110.30129239763804,108.39139194252556,107.94768174118205,106.5189130451879,105.78362110967137,105.46271234638606,99.62470727856025,98.3128740295886,96.54282237074275,94.45482746645753,94.51839332177137,,,,,,,,,,,,,121.05267928028788,115.73754514726939,113.17244511633086,110.90247428074227,109.00234312857765,107.24006136218942,106.67423837671551,106.20151711358199,103.52259871660411,98.96098642005087,98.69999390820817,97.82511434151445,97.02455401121817,96.09444148688914,94.51792913873754,94.79270935865303,115.73754514726939,106.67423837671551,103.52259871660411,,95.91627063971586,109.10955796124117,"rgba(0, 255, 0, 1.0)",8.344499825087494,109.10955796124117,2.232592292476139,73.75125912739786,19.112777226177016,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.106673544877137,0.68896406437094,False,False,False,False,0.3428282510619358,0.342535957281295,False,False,False,False,-229767,-324261.0701072244,False,False,False,False,8585.276508313022,False,False,False,False
2024-02-13 00:00:00+00:00,123.9463664752,125.5392515062,123.2893013999,123.5979228747,14906,,,,,,,,,,,,,,120.19891174834319,114.58557935654598,111.65156802126735,110.54472204310035,108.61665970471219,108.17215258994798,106.741991900675,106.00380843178877,105.6801927136962,99.82126717362063,98.49975604634582,96.71973345329455,94.59156541564809,94.64668606946097,,,,,,,,,,,,,121.25459724529573,115.99379287630273,113.45866044780371,111.17266294736163,109.22858338070385,107.46463486460708,106.89778855996461,106.42375351169032,103.73368528270798,99.15264525219314,98.89053231445243,98.00772541735188,97.20458349117816,96.26609379761356,94.64295767758314,94.90165020370088,115.99379287630273,106.89778855996461,103.73368528270798,,96.00539366183291,109.33988290261641,"rgba(0, 255, 255, 0.75)",8.206652147809198,109.33988290261641,1.7798346158101572,68.5870324508075,23.48907635303506,True,False,True,False,False,15.987792656703945,0.0,0.0,0.0,0.0,0,1.075018992839939,0.7213649386428524,False,False,False,False,0.20964683395114322,0.2760913956162191,False,False,False,False,-244673,-321139.9693187058,False,False,False,False,8833.148017790942,False,False,False,False
2024-02-14 00:00:00+00:00,126.8036039996,127.0745935655,125.4496517232,125.4496517232,6450,,,,,,,,,,,,,,120.31594140742143,114.726283982964,111.78862979994321,110.66380614963565,108.72550211432632,108.28031066117015,106.84861257603995,106.10867460827886,105.78362869414754,99.91286786942393,98.58657700261193,96.80160334431956,94.65467322798246,94.70592710332977,,,,,,,,,,,,,121.39224954618791,116.12801761399244,113.60211163482647,111.30517253997509,109.33834070886152,107.57238542871416,107.00471953954614,106.5298023449542,103.8332781375366,99.24181849585685,98.97912638890656,98.09247378632703,97.28797894663495,96.3454683598759,94.70070002333921,94.95202981844197,116.12801761399244,107.00471953954614,103.8332781375366,,96.04675284440187,109.45510769269012,"rgba(0, 255, 0, 1.0)",8.125639396068198,109.45510769269012,2.1350315293716333,67.42601195749388,22.47166884869037,True,False,True,False,False,18.840781357956025,0.0,0.0,0.0,0.0,0,1.0739969270563656,0.716068044138216,False,False,False,False,0.2709299900278098,0.27351069282201446,False,False,False,False,-238223,-317888.32346307026,False,False,False,False,8739.69123277953,False,False,False,False
2024-02-15 00:00:00+00:00,127.8688458641,128.2701533366,126.6189288913,127.8190682069,5874,,,,,,,,,,,,,,120.43795649745786,114.86377323248158,111.92082817920382,110.778460868643,108.82979721127671,108.3838328135086,106.95032030021248,106.20856167787022,105.882098965341,99.99931331200533,98.66840271161888,96.87863154785772,94.71398754873336,94.76162278162255,,,,,,,,,,,,,121.53837939865942,116.26051137404855,113.7414114819638,111.43282846963446,109.44368650627776,107.67533605174835,107.10675692347533,106.63089742280005,103.92776850819128,99.32591516750021,99.062652943713,98.17231059280711,97.3664764293898,96.42012447311559,94.75499130572355,94.99943135158999,116.26051137404855,107.10675692347533,103.92776850819128,,96.08573402979805,109.56692171811498,"rgba(0, 255, 0, 1.0)",8.02741349266961,109.56692171811498,2.2799279198334275,67.38501207910977,22.393659733311225,True,False,True,False,False,19.85501960534526,0.0,0.0,0.0,0.0,0,1.0565693332094264,0.7052736265575952,False,False,False,False,0.31118528295491465,0.29234798788846456,False,False,False,False,-232349,-314533.8401900087,False,False,False,False,8627.311184435235,False,False,False,False
2024-02-16 00:00:00+00:00,126.6144489022,129.5612862095,126.6144489022,129.5612862095,4984,,,,,,,,,,,,,,120.53846869463165,114.97824265504717,112.03134942548512,110.87459368872253,108.91743990210271,108.47085178599953,107.03588318997772,106.29263085284802,105.96499567096586,100.07226697064218,98.73749501242472,96.94370993690433,94.76416395357472,94.8087473953412,,,,,,,,,,,,,121.65727813406887,116.37065519277783,113.85753727157827,111.53965414687808,109.53217401268664,107.76190782765097,107.1925890346317,106.71596050321341,104.00739075680981,99.39690656156476,99.13316896972485,98.23973737522422,97.43278566233056,96.48321156123704,94.80093129462254,95.03955621415274,116.37065519277783,107.1925890346317,104.00739075680981,,96.11874475312557,109.66043881391413,"rgba(0, 255, 0, 1.0)",7.912016246655927,109.66043881391413,2.1428179063018997,65.66461886061863,20.65180265583109,False,False,True,False,False,17.840293000629824,0.0,0.0,0.0,0.0,0,1.0668563257765722,0.6955543557732958,False,False,False,False,0.33349698840792685,0.3129224881481957,False,False,False,False,-237333,-311506.35626098874,False,False,False,False,8484.436236026011,False,False,False,False
2024-02-20 00:00:00+00:00,125.5989846949,126.8036039996,124.9957790447,126.8036039996,7266,,,,,,,,,,,,,,120.64399604556417,115.11823317515415,112.17142543148749,110.99793657109176,109.03160078618322,108.58452126657903,107.1485660501954,106.40377475204885,106.07477289633205,100.17103533901054,98.83139670395617,97.03255900375784,94.83305133549072,94.87345428509646,,,,,,,,,,,,,121.77249543650437,116.50234655568458,114.0016921302627,111.67573468225125,109.64696017896824,107.8754634803914,107.30553088582529,106.8281734799487,104.11374292234116,99.4932104089753,99.22889764942511,98.33150051318586,97.52320709775779,96.5694414987948,94.86401807994895,95.0946567210772,116.50234655568458,107.30553088582529,104.11374292234116,,96.1640055118482,109.77806062373998,"rgba(0, 255, 0, 1.0)",7.765668039382208,109.77806062373998,2.0372908024045078,63.2116084052755,18.249771397601634,False,False,True,False,False,16.23947437432344,0.0,0.0,0.0,0.0,0,1.0601918037322,0.7262152990665773,False,False,False,False,0.2587662334130547,0.2858443607806252,False,False,False,False,-244599,-308882.53836840094,False,False,False,False,8436.65442284852,False,False,False,False
2024-02-21 00:00:00+00:00,125.6885844779,126.0569391413,124.7129423964,124.7129423964,4881,,,,,,,,,,,,,,120.70837404391072,115.207557544271,112.26180645315235,111.07792511953413,109.1060095675661,108.65867156270177,107.22224602750538,106.47653361920075,106.14667639888529,100.23615323745514,98.89338235879366,97.09129086702978,94.87868912879955,94.91633138190838,,,,,,,,,,,,,121.84061383508913,116.58585281279088,114.0940708181063,111.76370327761418,109.72168542345655,107.94962665302761,107.3793615238828,106.90158279117162,104.18358118844304,99.5567440646725,99.29206552155942,98.39210166511388,97.58295607169175,96.62646512324697,94.90582546015293,95.13118371435858,116.58585281279088,107.3793615238828,104.18358118844304,,96.19401178754765,109.85393879812185,"rgba(0, 255, 0, 1.0)",7.657014725082572,109.85393879812185,2.0679920632655424,61.66069487748342,16.723553912000995,False,True,True,False,False,16.330556646505972,0.0,0.0,0.0,0.0,0,1.061469359602661,0.7214662240030186,False,False,False,False,0.23492973953001722,0.2603870501553212,False,False,False,False,-239718,-306170.20353042445,False,False,False,False,8297.21699450152,False,False,False,False
2024-02-22 00:00:00+00:00,127.5887967646,127.7065707016,127.1221810058,127.2764917432,12516,,,,,,,,,,,,,,120.93137596334869,115.47265836699123,112.5220360986257,111.30678253325488,109.31653977488382,108.86796715789677,107.42875701533885,106.67982586183972,106.3473317909707,100.41462563905048,99.06279280675426,97.25124889139609,95.00265079726233,95.03283971320187,,,,,,,,,,,,,122.09360948670121,116.83929568649917,114.36443975861316,112.0161586697158,109.93385708028055,108.15819484721438,107.58643939148905,107.10704768792746,104.37709967000178,99.73062070338524,99.46484044029614,98.55757031480043,97.74582968911098,96.78165795588606,95.01943899817203,95.23055023208983,116.83929568649917,107.58643939148905,104.37709967000178,,96.27587351251044,110.07473315920143,"rgba(0, 255, 0, 1.0)",7.632177150315007,110.07473315920143,2.2947663897811528,62.3413597216535,16.723553912000995,False,True,True,False,False,18.234702412973917,0.0,0.0,0.0,0.0,0,1.063098194277265,0.7197510103282592,False,False,False,False,0.3060806358598587,0.2832338430075899,False,False,False,False,-227202,-303073.41123511374,False,False,False,False,8462.659465305382,False,False,False,False
2024-02-23 00:00:00+00:00,129.4716864265,129.4716864265,128.2670671218,128.2670671218,3028,,,,,,,,,,,,,,120.99577728895434,115.54339247846994,112.59024674707831,111.36657076531232,109.3711686014529,108.92219268750267,107.48201903571442,106.73215205042328,106.39893891603309,100.45998141880703,99.1057649254512,97.29172729297362,95.03396801467633,95.06228346435664,,,,,,,,,,,,,122.16861509502198,116.90779608923827,114.43598968251757,112.0822085857831,109.98903466445397,108.21210466185778,107.63987166063193,107.1599920105361,104.4266407680612,99.77476565640617,99.50868835402747,98.59951596109931,97.78707085956091,96.82091176617361,95.0481538460402,95.25568500441737,116.90779608923827,107.63987166063193,104.4266407680612,,96.29662495738184,110.1329729432128,"rgba(0, 255, 0, 1.0)",7.676252050883282,110.1329729432128,2.519291101320984,64.23697147228722,16.723553912000995,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.063092667126269,0.7202308866470867,False,False,False,False,0.3428282502642596,0.31303104663592474,False,False,False,False,-224174,-299979.316676874,False,False,False,False,8249.535564705171,False,False,False,False
