date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_76,aVWAP_peak_56,aVWAP_valley_813,aVWAP_valley_792,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_486,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bear_753,aVWAP_OB_bear_555,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 14:00:00+00:00,59.835,60.11,59.76,59.92,6963.0,,,,57.31754386058698,57.38539663399983,56.51125758923195,56.85861631030605,57.149248423342286,57.30922398563457,57.3626534278731,57.49723963315829,57.62278836516298,57.60044603110772,57.61231838040818,57.26636535446693,57.23035313743875,56.861447948543024,57.03079005640202,57.3157707427014,57.564986535034706,,,59.078686867179876,57.77036964067434,57.41177886679126,56.87739467204667,56.537187567151584,56.67060501495059,57.02276141117136,57.36673969414622,57.54538117974962,57.515636136364044,57.615925634637726,57.464860465989474,57.16014097936852,57.12308030544348,57.04930929150675,57.04444837990258,56.907371654921874,57.74702934063488,57.89704327383909,,,56.85861631030605,58.49915535634161,57.34403113134282,"rgba(0, 255, 255, 0.75)",1.7260115013238808,57.29228311171835,1.5224214243451735,75.27952637387463,21.601355259788022,True,False,True,False,True,15.672043218094608,0.0,0.0,0.0,0.0,0,1.0385262598529799,0.8978832698609512,False,False,False,False,0.342828241112159,0.3425838545877715,False,False,False,False,545265.0,468699.07998680527,False,False,False,False,7750.2682249876825,False,False,False,False
2025-07-28 15:00:00+00:00,59.94,60.09,59.79,60.09,5265.0,,,,57.34238335663612,57.405310486939285,56.526069307864844,56.86856403676496,57.15741145357761,57.31627177255525,57.369072721003725,57.50267238999133,57.62758881120546,57.60405429896048,57.615765565417384,57.26972260533187,57.2337085268382,56.86490796781173,57.03383245470304,57.31777211795969,57.566755602237315,,,59.10644781631806,57.800373578711515,57.43234965539402,56.89492855359644,56.55065184013865,56.68189473014419,57.03166347186099,57.37309273753843,57.5505637227466,57.51968186260488,57.61942326567712,57.46827497614054,57.16354510967633,57.125911831864485,57.051906782817305,57.04704781947609,56.90995268988374,57.74862662992712,57.898504518140264,,,56.86856403676496,58.500125799203474,57.354717661758315,"rgba(0, 255, 255, 0.75)",1.7448382640139404,57.30811646124052,1.594350373976699,76.43611473161516,22.921986828043643,True,False,True,False,True,16.623675778702513,0.0,0.0,0.0,0.0,0,1.0339779985805533,0.9013484740951029,False,False,False,False,0.3428282411240955,0.3427060478559335,False,False,False,False,550530.0,469967.77642111835,False,False,False,False,7711.736934677796,False,False,False,False
2025-07-28 16:00:00+00:00,60.09,60.42,60.09,60.28,6273.0,,,,57.37437600796654,57.4311103883863,56.54493254792345,56.88136474594402,57.16800890017098,57.32547415172004,57.377473546858646,57.50982234750583,57.633941779404665,57.60883005466952,57.62033103385714,57.274112659043396,57.238091072880955,56.869380133588145,57.03778358133852,57.320396262654796,57.569097364044,,,59.14696606702845,57.83941206989634,57.45900817675117,56.917385468511306,56.56782148973455,56.696349199149424,57.04317392353528,57.38140846028654,57.55739852579088,57.525016360623646,57.62405604494403,57.47277082490898,57.167981485300885,57.12959943451018,57.05528294147586,57.050426041543,56.91329463609525,57.75075847632131,57.90047004095367,,,56.88136474594402,58.501492209844095,57.36874543389968,"rgba(0, 255, 255, 0.75)",1.7650633630766028,57.32894152839602,1.6719277808022261,78.25458811485493,24.80416564383195,True,False,True,False,True,17.67237858023166,0.0,0.0,0.0,0.0,0,1.0382046486775312,0.8990114881111407,False,False,False,False,0.3428282418352223,0.3427671448455779,False,False,False,False,556803.0,471314.05895722506,False,False,False,False,7689.430935690543,False,True,False,False
2025-07-28 17:00:00+00:00,60.28,60.435,60.01,60.035,14239.0,,,60.15999999999999,57.4419512420893,57.48590444764085,56.58588083525315,56.909188755960706,57.19100343382755,57.3454234755048,57.39568631146458,57.52531136572316,57.6476869874954,57.6191875561519,57.63023303516078,57.28368713105902,57.24765386756498,56.87918014866363,57.04643024060249,57.326126918451216,57.57419454233846,,,59.22157074241303,57.92000321133511,57.51553323358754,56.965724987576195,56.605137971462376,56.72779208670059,57.068170761792516,57.39943730185346,57.5721980695621,57.53659437977671,57.63410254630331,57.48254650437335,57.17766997739909,57.13766283745783,57.06267415846619,57.05782217079202,56.920622583694716,57.755385675585124,57.904724869982864,,60.15999999999999,56.909188755960706,58.50440451071039,57.51479825496269,"rgba(38, 166, 154, 1.0)",1.7848244166297724,57.510443285389236,1.4144566216646683,74.6457505551592,28.278268406479754,True,False,True,False,False,15.532415895616005,-1.0,60.435,60.01,840.0,0,1.0336948790896157,0.8981152204836416,False,False,False,False,0.3387451723585504,0.34075615860206415,False,False,False,False,542564.0,472418.70920595026,False,False,False,False,7790.974642113946,False,False,False,False
2025-07-28 18:00:00+00:00,60.035,60.155,59.7,59.71,24273.0,,,59.9677673192771,57.537775855459095,57.56431191566011,56.647808988471766,56.951197305480996,57.22545342714178,57.37517523916043,57.42282416583775,57.548293230191994,57.66797343434251,57.63455492850063,57.64492220976706,57.29814768966001,57.26211973842256,56.89421158104983,57.05962705368979,57.334797057548464,57.581818085968166,,,59.292222467297734,58.02815529110701,57.59611841162309,57.03732962537548,56.661687394933885,56.7754483276902,57.10575706347162,57.42630069252865,57.594114168590544,57.55383087033545,57.64900043019785,57.49716824331374,57.192367599981424,57.149932718778224,57.0739602893046,57.069117797098876,56.931869453140116,57.76223742998761,57.91096526377521,,59.9677673192771,56.951197305480996,58.50843529832414,57.54813354781666,"rgba(38, 166, 154, 1.0)",1.7977559209611742,57.55943491764945,1.1962497563077132,67.55149061807897,21.864674792445186,False,True,True,False,False,12.788414690056825,0.0,0.0,0.0,0.0,0,1.0276081762675868,0.9015131404300505,False,False,False,False,0.30215841509323493,0.3214572868476495,False,False,False,False,518291.0,473129.9075128347,False,False,False,False,8046.509918980397,False,False,False,False
2025-07-28 19:00:00+00:00,59.69,59.69,59.08,59.105,26926.0,,,59.68956984728547,57.61177727512287,57.625482990701116,56.70222318235291,56.98764480608207,57.2546743055548,57.40005197170282,57.44542366569687,57.567164430550946,57.68436004680146,57.64709400916771,57.656895628933675,57.31050710668983,57.27453422305095,56.90757033393981,57.07120086306229,57.342211196760154,57.58813445335572,,,59.29216127027226,58.10192141961455,57.65852224477572,57.09764682998282,56.71149101553975,56.81727751391234,57.137978905383605,57.44866644802688,57.61200233834592,57.56804595707328,57.66113359444664,57.50935347314285,57.205074253634656,57.160607053520565,57.08385922637366,57.07902951253772,56.941860158934354,57.76775402013198,57.9158486994981,,59.68956984728547,56.98764480608207,58.511019745483644,57.56796281108636,"rgba(38, 166, 154, 0.5)",1.8016053076865344,57.58794182923431,0.8420591148866903,57.413995543386456,13.004028304996496,False,True,True,False,False,8.009243555315269,0.0,0.0,0.0,0.0,0,1.0217506164142303,0.9075378654455795,False,False,False,False,0.2368004029984232,0.27912884492303636,False,False,False,False,491365.0,473412.6221250388,False,False,False,False,8339.215191554344,False,False,False,False
2025-07-29 14:00:00+00:00,59.16,59.32,58.87,58.91,3003.0,,,59.660776021195865,57.618435310967975,57.631021497135876,56.70756174910813,56.99119158539015,57.25747528463937,57.40241300815276,57.447562366728086,57.568932309871236,57.68587669024822,57.648262887359714,57.65801089886765,57.31169753264671,57.27573326161057,56.908890546824345,57.07233492078371,57.34292548555737,57.58872962460886,,,59.28902144625912,58.107946800428536,57.66414240396338,57.10340582689527,56.71638439105686,56.82137852395699,57.141089752698946,57.450782667157604,57.613670781103146,57.5693814791152,57.66226304690697,57.51050672613721,57.20630759993353,57.16164743295056,57.08482922101578,57.08000104457366,56.942847238724134,57.76826292841317,57.91628933499462,,59.660776021195865,56.99119158539015,58.51121189203915,57.56956763951965,"rgba(38, 166, 154, 0.5)",1.8040660107575823,57.59017096047313,0.7315857799308736,49.426416208225305,6.4087886887231065,False,True,False,True,False,6.549125917394132,0.0,0.0,0.0,0.0,0,1.0309761925834144,0.9083989733604744,False,False,False,False,0.2026927360774248,0.24091079050023056,False,False,False,False,488362.0,473644.3954254258,False,False,False,False,8256.483173080633,False,False,False,False
2025-07-29 15:00:00+00:00,58.94,59.02,58.48,58.705,3549.0,,,59.61513663934806,57.62458169114504,57.636130462695085,56.71303425632197,56.99475737016974,57.26021998586052,57.40468573164983,57.449608389270246,57.57059160869534,57.68726882308603,57.64934475378715,57.65904121319127,57.312858858999,57.27690803066428,56.91022987791941,57.073469842041625,57.34362002238803,57.58928724769335,,,59.28119094935045,58.112704424163255,57.66929107165198,57.10912259120572,56.721399723799905,56.82555459664979,57.14417550596997,57.452806277856325,57.615224233022595,57.570635682034194,57.66330553781776,57.511600844247695,57.207525388699814,57.16267974056189,57.08579900748143,57.080972803096344,56.9438462801291,57.76872212944084,57.9166706788031,,59.61513663934806,56.99475737016974,58.51130914440547,57.57017084887956,"rgba(38, 166, 154, 0.5)",1.806307634449314,57.590977319704756,0.6167402822470343,42.92951580370997,1.1733808455275536,False,True,False,True,False,5.038853045447823,0.0,0.0,0.0,0.0,0,1.0211673013904878,0.9147108316358161,False,False,False,False,0.16270739449394467,0.20180909249708762,False,False,False,False,484813.0,473817.5520854967,False,False,False,False,8183.498937839072,False,False,False,False
2025-07-29 16:00:00+00:00,58.705,58.77,58.455,58.75,3257.0,,,59.5737222524929,57.629777761830695,57.64045341717873,56.71784112623413,56.99787336355621,57.262599425595745,57.406644842683534,57.451368704783704,57.57201024677113,57.68844991972301,57.65026573455315,57.65991777295033,57.31386560339467,57.277927880521545,56.91140571680094,57.07446202692432,57.34422171795459,57.58976430221721,,,59.27321529620674,58.11647737646864,57.67363595061986,57.114088127525896,56.7258061195743,56.829217832686496,57.14686090806255,57.45454708066282,57.61654874035455,57.57170868933591,57.6641921605373,57.51254040679994,57.20858526737519,57.163579785986244,57.086646673849515,57.08182231487318,56.9447229423841,57.769109759283886,57.916987576306155,,59.5737222524929,56.99787336355621,58.51136775694711,57.570545154423314,"rgba(38, 166, 154, 0.5)",1.8098400332475661,57.65179353834775,0.6067975298798306,39.18904680308023,-1.7154406174672445,False,True,False,True,False,5.32787295287682,0.0,0.0,0.0,0.0,0,1.0110674759014637,0.9279721528025706,False,False,False,False,0.14692068286588686,0.17436488768148722,False,False,False,False,488070.0,474038.52027021773,False,False,False,False,8107.119109345443,False,False,False,False
2025-07-29 17:00:00+00:00,58.75,58.89,58.565,58.73,1999.0,,,59.551844971476406,57.63315637268101,57.643269813476834,56.72088562123935,56.999860425943666,57.26412885379962,57.40791130238095,57.452509083019336,57.57293509945025,57.68922561823026,57.65086935244765,57.660492670630916,57.31451488401135,57.27858477642525,56.912155497216986,57.075097256417685,57.34461039592581,57.590076052648776,,,59.26896640973029,58.1190631406184,57.67647201674825,57.11725745193044,56.72859825364264,56.83154468512497,57.14858048795786,57.455675003724586,57.617414509279754,57.57240856209958,57.66477380885974,57.51315148936025,57.209266378824964,57.16415750148219,57.087189632134155,57.08236638462351,56.9452825155177,57.7693662169657,57.917200292000764,,59.551844971476406,56.999860425943666,58.5114208308936,57.57102039551457,"rgba(38, 166, 154, 0.5)",1.8138474661972634,57.65368914522488,0.593385538107901,36.56338559485983,-3.897301783957346,False,True,False,True,False,5.177657156430442,0.0,0.0,0.0,0.0,0,1.0205050143266474,0.9182485673352436,False,False,False,False,0.1601188111948983,0.16724184943819276,False,False,False,False,486071.0,474225.0703435477,False,False,False,False,8012.419588270319,False,False,False,False
2025-07-29 18:00:00+00:00,58.735,59.105,58.735,59.07,3338.0,,,59.527743431284954,57.639986764894225,57.64898059493955,56.726558469477126,57.0036308355989,57.267095991255545,57.41040674249934,57.45476863606813,57.57479848978385,57.69081897801,57.65210152521528,57.66166822245631,57.31578284371875,57.279862987513354,56.91357254142399,57.07631179398873,57.34537220515758,57.5907066873511,,,59.265123588712775,58.125026027726044,57.682254204157395,57.12331175715646,56.73380469654826,56.83591088439907,57.15188157094359,57.457910808432274,57.6191710379552,57.57381928535081,57.66596402091626,57.514373187358096,57.210583085031864,57.16527013929242,57.08822887376016,57.08340736276999,56.9463426656567,57.76990199649974,57.91766099683587,,59.527743431284954,57.0036308355989,58.51160807193479,57.57291570379434,"rgba(38, 166, 154, 0.5)",1.8175607354436951,57.66167924406709,0.7748410980000178,39.22770343953088,-3.897301783957346,False,True,False,True,False,7.371482506265856,0.0,0.0,0.0,0.0,0,1.0295645941587528,0.9063787851639492,False,False,False,False,0.18233816854935658,0.17479000899377467,False,False,False,False,489409.0,474460.4801056632,False,False,False,False,7939.947966746748,False,False,False,False
2025-07-29 19:00:00+00:00,59.08,59.51,59.02,59.5,10877.0,,,59.5058124592267,57.66788134419369,57.672416969962136,56.74789009518643,57.018131071810345,57.27879736074659,57.420416527605106,57.46388767377194,57.58245163988416,57.697490920039876,57.65723356318733,57.666573093685244,57.3208305270515,57.28493178850801,56.91901235179043,57.08103673475228,57.348418948085666,57.59331277285825,,,59.26826765692546,58.15222382539591,57.7061020505497,57.14670170564806,56.75340809772839,56.852482842633854,57.16474758177312,57.466938191489625,57.62643640466418,57.57962041118548,57.670933392874005,57.51935734054554,57.21576751516414,57.16963425405274,57.09227760543626,57.087461152279175,56.950425405678715,57.77218662240934,57.919691018621094,,59.5058124592267,57.018131071810345,58.51271319838917,57.584281309910565,"rgba(38, 166, 154, 0.5)",1.826007736087623,57.692085290839046,0.9900914839684991,44.982558528938554,-3.897301783957346,False,True,False,True,True,10.006835407018393,0.0,0.0,0.0,0.0,0,1.033874003046868,0.9016937001523435,False,False,False,False,0.22262555101471584,0.19870778000424527,False,False,False,False,500286.0,474860.87576293974,False,False,False,False,7985.483657184783,False,False,False,False
2025-07-30 14:00:00+00:00,59.025,59.18,58.52,59.14,5421.0,,,59.47452564287828,57.67823406425523,57.68114121335438,56.756787187324676,57.024069520527924,57.28346904872376,57.42434556298999,57.46744742763188,57.58538755887721,57.69999949928047,57.65918071360057,57.668431194356366,57.3228453131734,57.28696371341708,56.92127230847444,57.082972646753426,57.34963270916334,57.59431498388192,,,59.26195076512434,58.160965697687395,57.71491562467104,57.15610395758962,56.76158909970813,56.85935832555598,57.169946360602744,57.470460848596936,57.62920327133723,57.58185040028371,57.67281427767169,57.52129325459681,57.217862000045535,57.171407046283825,57.09393541651378,57.08912179640434,56.952118574155115,57.77303593791522,57.920419306878166,,59.47452564287828,57.024069520527924,58.51300038092237,57.58745263321599,"rgba(38, 166, 154, 0.5)",1.8276805514634629,57.694442706068216,0.7909244822757981,45.64460728056344,-3.897301783957346,False,True,False,True,True,7.268110539888255,0.0,0.0,0.0,0.0,0,1.012021568107487,0.9048881817378238,False,False,False,False,0.17423890535490155,0.1864733426795734,False,False,False,False,494865.0,475171.01722397946,False,False,False,False,7945.724220639282,False,False,False,False
2025-07-30 15:00:00+00:00,59.2,59.325,59.06,59.23,7050.0,,,59.45624296014061,57.69414114305392,57.69458983709157,56.76960300918622,57.03276835760239,57.29044317461851,57.43028708953738,57.47285543643462,57.589907869198825,57.70391978653352,57.66221053521715,57.671326338505374,57.3258737453226,57.29000895937279,56.924577762918325,57.08583244316904,57.35146333675567,57.59586469258658,,,59.26053222748257,58.175695448660086,57.72855702825695,57.169928703938595,56.77338473223201,56.86933094904544,57.177638625652314,57.475814371527484,57.6334864519505,57.585286513289965,57.67574646367581,57.524257940895566,57.220984197041766,57.17404200091798,57.0963869666354,57.091576761731595,56.954600886368134,57.77438135519584,57.921602931292256,,59.45624296014061,57.03276835760239,58.51359543551353,57.593753149562,"rgba(38, 166, 154, 0.5)",1.8178983336124532,57.70420180304471,0.8393198721532915,46.88616802260959,-12.60934232365232,False,True,False,True,True,7.8202475870125525,0.0,0.0,0.0,0.0,0,1.0201312522170982,0.9077687123093295,False,False,False,False,0.21410437882320504,0.20028886075138924,False,False,False,False,501915.0,475585.65261585574,False,False,False,False,7931.837023420067,False,False,False,False
