date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,5.35,7.368,4.9,7.368,479,,,,,,,,,,,,,,,,,7.555546583333333,8.971701857448107,9.885840274074072,9.914791473190698,10.151859287547653,10.188033916745859,10.441359126605443,10.798960576777747,11.059802135479385,11.564352694885601,11.798591305214384,11.99991731984529,12.11787867174049,12.608929589673968,12.755914022153616,12.925764909869955,13.416867864110277,13.538495015726648,13.628534007303179,13.774578406342574,13.990602829423807,14.018475016007889,14.088210907457428,14.629191051482312,14.952961930508298,15.321316287465457,,,,,,,,,,,,,,,,,,7.8090043672794485,9.492625002765035,9.77876060451977,9.946093598759488,10.195753756315947,10.20708305520111,10.250927638281592,10.256544447049842,10.708624137146819,11.202150824566107,11.468943190122607,11.597366168257802,11.726689022191124,11.942033000429111,12.215902762812641,12.356578810396343,12.644068781419953,12.708829058152476,12.826258445813066,12.950083189355853,13.344258970048251,13.446423234999202,13.45229595854446,13.458983157892192,13.590660296305748,13.714328966199279,13.723415447042827,13.727702158705076,13.731997121040092,13.746955090235593,14.080036820263292,14.048433316787204,14.805435761164498,15.150090898347417,15.279684993983144,,,10.014220292660502,"rgba(255, 26, 202, 1.0)",1.4553938924026542,10.014220292660502,-3.204782098515282,29.813848123845567,-13.896242894851774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7722298636943247,0.9255573947889559,False,False,False,False,-0.34282825441539394,-0.31883420847478494,False,False,False,False,6802,7096.235186581051,False,False,False,False,189.409320227085,False,False,False,False
2024-02-26 00:00:00+00:00,4.576,5.404,4.035,4.5,450,,,,,,,,,,,,,,,,,6.922499772357724,8.695349981433877,9.732482226797382,9.763489295241756,10.015701674948467,10.052674013668502,10.311156949835349,10.683239661028807,10.946465873022134,11.463441457201425,11.705363896495262,11.919735623824808,12.042075681009262,12.542143846786713,12.691506832203205,12.864061765038128,13.359777680467706,13.481728341608692,13.572065763540586,13.718655318206842,13.935909957351909,13.963980324726084,14.035266009495839,14.585636561074391,14.911487256197406,15.281303744117238,,,,,,,,,,,,,,,,,4.671666666666667,7.444856323617918,9.289817556635814,9.614838188540176,9.798074133873815,10.060609731615383,10.072255592422191,10.116996803051318,10.12277847934852,10.588323417028315,11.091627003773496,11.364920934194867,11.497287019363547,11.631396668367556,11.858763342750489,12.143388371816513,12.288315674496651,12.577955318504594,12.643730907100087,12.763440616783075,12.889327637212691,13.286935097947053,13.389413858337063,13.395301091013122,13.402004880931797,13.534110755159164,13.658133111497786,13.667267803462625,13.671576665013975,13.67589523171973,13.690927105730092,14.026832088009211,13.999863014714636,14.763188643827025,15.109166658595148,15.239479077591257,,,9.49974516724538,"rgba(255, 26, 202, 1.0)",1.565763248446932,9.49974516724538,-3.144629414523047,25.51331697029609,-17.72507766331755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7430114510625131,1.0345360328931048,False,False,False,False,-0.34282825441539394,-0.3308312314450894,False,False,False,False,6352,7067.049492989637,False,False,False,False,199.6285625711209,False,False,False,False
2024-02-27 00:00:00+00:00,4.705,4.935,4.31,4.835,281,,,,,,,,,,,,,,,,,6.648551923351923,8.539268236990251,9.640820747705536,9.672976508346451,9.933726892658438,9.971140641066954,10.232490887976793,10.612916932276978,10.87747359732242,11.4017167473725,11.648200028929518,11.87040345665596,11.99538189059983,12.500893662252153,12.651698795069649,12.825896624723043,13.324416584601158,13.446561618298617,13.537079223405293,13.683998822294752,13.902002599831071,13.93019394045406,14.00242996501319,14.55857290452141,14.885703472171299,15.256419557663893,,,,,,,,,,,,,,,,,4.663337893296853,7.255978346961681,9.171053780591484,9.517284204134905,9.709412155961425,9.979197076483713,9.991020050650459,10.036257532453883,10.042131840683831,10.515337856070218,11.024262017243524,11.301359228929465,11.436053245178543,11.573005369626262,11.807572761281412,12.09868069564172,12.246181309161587,12.53711279500107,12.603503854593862,12.724599162989595,12.851740562094475,13.251433229035625,13.354101318158289,13.359997252279431,13.36671099347981,13.499075527845998,13.623311048487677,13.632475044557644,13.636797366854159,13.641130286752102,13.656207059308556,13.993836573373732,13.96971808485169,14.736929602144968,15.083720767814416,15.214475770131353,,,9.401731956111387,"rgba(255, 26, 202, 1.0)",1.651890166851367,9.401731956111387,-2.8432471179749976,23.417176035972567,-19.50679562365005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7522978955931213,1.0461778162946165,False,False,False,False,-0.34282825441539394,-0.3368297429302417,False,False,False,False,6633,7050.0279442449455,False,False,False,False,202.81959933303776,False,False,False,False
2024-02-28 00:00:00+00:00,5.009,5.009,4.468,4.468,759,,,,,,,,,,,,,,,,,6.201531564185545,8.189063487938325,9.417294129130964,9.451933393651554,9.731411692599554,9.7697299518379,10.037004372368653,10.436367853111891,10.703596743043986,11.244718131667565,11.502153759863816,11.743656202254474,11.875155189712082,12.394086738504434,12.548476060068731,12.726775218740308,13.23226151989367,13.354860034534807,13.445807921649312,13.59352517066232,13.813387138353454,13.84188156173163,13.916547925624416,14.487508635520914,14.817907439279283,15.190906777832033,,,,,,,,,,,,,,,,,4.747555704697986,6.881292651345672,8.89024336741359,9.280985352146963,9.492458374036113,9.778041751740936,9.790239819113502,9.836491967552817,9.842564558704861,10.332619058645898,10.854061978476727,11.139993695844968,11.280215750598185,11.424008016164091,11.676231582858088,11.983380099114733,12.13728588143134,12.431320978651334,12.49924042787142,12.623801720095535,12.75408335049287,13.158944986376547,13.262059657055888,13.267975709305025,13.274712474966874,13.4076927366438,13.532432298221485,13.541668497676183,13.546023952395819,13.550392300919766,13.565579395869962,13.907545387376206,13.890800288953354,14.667923338961222,15.01677094790412,15.148658829942075,,,9.183224388587172,"rgba(255, 26, 202, 1.0)",1.7235811774210268,9.183224388587172,-2.4218321963999467,23.831704141121676,-19.50679562365005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7474668556471558,1.0478802657859836,False,False,False,False,-0.3300154188924518,-0.33342258091134674,False,False,False,False,7392,7063.438613098086,False,False,False,False,224.6305954376245,False,False,False,False
2024-02-29 00:00:00+00:00,4.897,6.7,4.5,6.601,693,,,,,,,,,,,,,,,,,6.048411190413252,7.965066464796796,9.252450717430868,9.288501591158305,9.578957104392375,9.61767655124884,9.887643985266527,10.298887574465313,10.567080318977505,11.119242841700036,11.38446444908766,11.640533392516897,11.77695383684902,12.305871881588008,12.462972299768682,12.644404021798808,13.155115121630226,13.27798753718771,13.369218381228542,13.517481507606266,13.738721990000895,13.767447772357105,13.844077512841201,14.427081762336739,14.760085107501725,15.134868364306241,,,,,,,,,,,,,,,,,4.943776912505727,6.694068265002971,8.693740418610886,9.108744137836176,9.331502348979438,9.626117672943478,9.638506387074427,9.68520128277748,9.691378445007555,10.191056319281653,10.719768568721612,11.011481632410563,11.155534162864276,11.304220559882836,11.569627446473119,11.888919225609346,12.04771795984197,12.343878822139281,12.412951715569054,12.54017792598381,12.672873929853502,13.081585977072411,13.184982070398332,13.190909847124496,13.197660069681676,13.331040914033952,13.456100179875193,13.465388939942644,13.46976843601194,13.474162714126354,13.489429421715375,13.834741703194432,13.824125523692375,14.60914492407802,14.95958374221553,15.092378728589367,,,9.04142681284456,"rgba(255, 26, 202, 1.0)",1.7937034517694885,9.04142681284456,-2.310541805980293,23.889819503516005,-19.50679562365005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7580829794311972,1.0048243444204172,False,False,False,False,-0.2377659635775151,-0.2855942722444309,False,False,False,False,6699,7049.146902780514,False,False,False,False,242.9980230675216,False,False,False,False
2024-03-01 00:00:00+00:00,5.248,5.499,4.897,4.897,1574,,,,,,,,,,,,,,,,,5.803439400161782,7.545129586122161,8.910887214668314,8.949248844152864,9.258242171436574,9.297509427607874,9.57126122978321,10.0039600404167,10.273239884784862,10.846248983766113,11.126925950373048,11.41291295307753,11.559550709028787,12.109324072045741,12.272157229246812,12.46025173852566,12.982102401795888,13.105537036478431,13.197359716185757,13.346774697432812,13.570971360739845,13.600196219861681,13.681102150216372,14.290526992349973,14.629276998203592,15.00800249492191,,,,,,,,,,,,,,,,,5.057266524709432,6.369934340200445,8.30270485123298,8.755002697331715,8.996485320545961,9.306149750549132,9.318833091696508,9.366123538898716,9.372467182771366,9.888501670078673,10.429929446637237,10.732556872197769,10.884083703069367,11.042500934840588,11.334805551329907,11.67933352758493,11.8484253785338,12.148965064644814,12.220475699821625,12.353369852459107,12.491216962020745,12.908132021301432,13.012110684901934,13.018062327147065,13.024839961351725,13.159056516067363,13.284780066430697,13.294180986952828,13.298611760410624,13.30306142855889,13.318497802669391,13.671039112674238,13.673859525589002,14.47622650058128,14.83017441373414,14.964977643782701,,,8.738815810689324,"rgba(255, 0, 0, 1.0)",1.846506808028874,8.738815810689324,-1.89049712435977,26.052539719420526,-19.50679562365005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7704705218433805,1.040091609090287,False,False,False,False,-0.2802299965026036,-0.28291213437351725,False,False,False,False,8273,7097.14114188716,False,False,False,False,295.194179025658,False,False,False,False
2024-03-04 00:00:00+00:00,5.075,5.6,4.3,4.3,3229,,,,,,,,,,,,,,,,,5.498150073763491,6.936093408923033,8.331332206906026,8.371795936285583,8.699301393081251,8.73857208991625,9.012757213304631,9.470919981666285,9.738625467189136,10.339060233144641,10.642993267785464,10.977905310856553,11.141582684338458,11.726383975706886,11.899115701666696,12.09887039500697,12.640220849499123,12.764506285757674,12.85729011564032,13.00863289344279,13.238047735488525,13.268169536226344,13.356996073396395,14.016106249573491,14.3657460402694,14.751937919012134,,,,,,,,,,,,,,,,,5.026945605496707,5.942542971926118,7.682305483858488,8.163846244567683,8.423557252078625,8.747326410081563,8.76018208268362,8.807420855549404,8.813882248854842,9.345473981843993,9.899811695194973,10.2167856228263,10.379090879581714,10.552233348472686,10.887854138189384,11.27458634759683,11.461327087034064,11.768851305975877,11.84456459137222,11.987392829628035,12.134321838756902,12.565552359426583,12.670443727094025,12.676430285338922,12.683248139705364,12.818810072721798,12.945584616725984,12.955180724690821,12.959700575778628,12.964246964650922,12.979977195586663,13.345579024785833,13.373736405812313,14.208699890836874,14.569254693019916,14.707892095983173,,,8.220542130158584,"rgba(255, 0, 0, 1.0)",1.8996518254308452,8.220542130158584,-1.655851924046749,27.054047691993834,-19.50679562365005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7592965026907332,1.0333062490322777,False,False,False,False,-0.3069173474408234,-0.2949147409071703,False,False,False,False,5044,7016.625802989625,False,False,False,False,410.24538769131846,False,False,False,False
2024-03-05 00:00:00+00:00,4.675,5.02,4.312,4.312,5722,,,,,,,,,,,,,,,,,5.166559584381698,6.2625571427829705,7.570904567457725,7.611082222820622,7.939953860278784,7.9775140940833,8.240839489942752,8.709479323911138,8.967576694575872,9.584458892196771,9.910375991841521,10.301706378763472,10.485635000590369,11.112100960921222,11.297280959010395,11.512110083086055,12.078435830397831,12.20334128924532,12.297084031637093,12.450557187169858,12.686704111793281,12.718036509020843,12.818355943245958,13.551584180751213,13.917601457098238,14.314953841479262,,,,,,,,,,,,,,,,,4.865774315391879,5.490902879867782,6.931177887315763,7.402848063145343,7.664232451018509,7.985999784788379,7.998468488920706,8.043647015546384,8.049950784964247,8.57742621708764,9.12933509417287,9.454852268679646,9.626236205212106,9.813569609938419,10.197540578425288,10.634769757144879,10.843607267713537,11.158145837517413,11.239123683742283,11.394871622803297,11.553728537300316,12.003134696764128,12.108818366678525,12.114825626483627,12.121667794174076,12.25853021357971,12.386246285377958,12.396085326989287,12.400715473269935,12.405383366340127,12.4214742182631,12.804952178447103,12.871295223622143,13.75456830259264,14.12487011408504,14.26935590099271,,,7.529311498122718,"rgba(239, 83, 80, 1.0)",1.9599237706328192,7.529311498122718,-1.4563380172694775,26.75722675328801,-19.50679562365005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7598732959334199,1.0564927312191559,False,False,False,False,-0.3380109370706148,-0.31646283898889255,False,False,False,False,-678,6714.8757714998355,False,False,False,False,618.5494901347961,False,False,False,False
2024-03-06 00:00:00+00:00,4.791,5.08001,4.604,4.918,1987,,,,,,,,,,,,,,,,,5.124910472946711,6.128118425816979,7.386233531674846,7.425555269725303,7.748668923571407,7.785271309845324,8.042300133387938,8.506746244659244,8.759762983833644,9.374218391652962,9.702658286943775,10.105180834702834,10.293199285302858,10.927645021016058,11.115451759227843,11.333618356483349,11.905159920330538,12.029910982878684,12.123684076630498,12.27737987778209,12.51488964565529,12.546497626839331,12.64989188261914,13.403539645905369,13.773981239828183,14.174250256387287,,,,,,,,,,,,,,,,,4.860261423840308,5.417889835007173,6.763389865554754,7.221628269119641,7.477919760898283,7.7935643563426185,7.80575225224124,7.849792782678106,7.8559638450438465,8.374964320380881,8.919884459682295,9.244096029629631,9.416038132757537,9.60515765073625,9.99813399383581,10.44571591213303,10.659353881724577,10.974462611141115,11.056540454708252,11.215210892959545,11.376785709912081,11.829885091303678,11.93550634302502,11.941503498300866,11.948334393687608,12.08520715286497,12.212868911096745,12.22275237862604,12.227402326816645,12.232093117653596,12.248246609973025,12.63594601392737,12.713186224551691,13.609354893577546,13.982137828962777,14.128231105529391,,,7.362428923312526,"rgba(239, 83, 80, 1.0)",2.0113080730573367,7.362428923312526,-1.2784858559254746,27.31709883004111,-19.50679562365005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7730499183279028,1.057832396883632,False,False,False,False,-0.31867047239476126,-0.3175666556918269,False,False,False,False,1309,6502.8806432057245,False,False,False,False,672.2142160118628,False,False,False,False
2024-03-07 00:00:00+00:00,4.3,4.58351,4.3,4.309,485,,,,,,,,,,,,,,,,,5.103799181962653,6.089428782900792,7.337915544788545,7.37707683056325,7.699135694435987,7.735541276623628,7.991272431619127,8.455019247953249,8.706958301574636,9.32109938658808,9.650258475165039,10.055596556924106,10.24465570202826,10.881192488161737,11.069678375343457,11.28870169378195,11.861619621931103,11.986353981384553,12.080149763204346,12.233924108518316,12.47180195407203,12.503481761484588,12.607641437345002,13.366388190998494,13.737958316651087,14.138985260159146,,,,,,,,,,,,,,,,,4.845380483530961,5.391214795865355,6.718205220566065,7.17393590063768,7.429310725716453,7.743795469850664,7.755926752296342,7.7997325788624705,7.805877075302823,8.32322430165452,8.866765801285935,9.190803802197804,9.362944797584536,9.552558738361851,9.947823722263362,10.398031409221144,10.612887258143452,10.928208150612132,11.010571185361181,11.16998568356438,11.332254676686919,11.786338217668346,11.891962399366614,11.897958105531565,11.904787406117517,12.041685364471514,12.169354293348322,12.179250146775738,12.183905652801148,12.188602762001732,12.204774052461381,12.593561201880414,12.673477930646461,13.57292246042938,13.946354814492748,14.092858009900658,,,7.317475819899558,"rgba(239, 83, 80, 1.0)",2.0722831711236256,7.317475819899558,-1.4561117235070888,26.50191119362156,-19.50679562365005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7588879706493795,1.066277097994584,False,False,False,False,-0.34282825441539394,-0.3301974550536104,False,False,False,False,824,6280.179441511382,False,False,False,False,664.8724820506134,False,False,False,False
2024-03-08 00:00:00+00:00,4.449,4.449,4.449,4.449,125,,,,,,,,,,,,,,,,,5.098957425219362,6.080047184426043,7.32594026894379,7.3650564159742515,7.686812250937807,7.723165014058767,7.978547289247809,8.44207388819951,8.693724636200141,9.307741507501321,9.637058919590173,10.043078032200253,10.232389037121074,10.869426741541798,11.058077478249091,11.2773100891382,11.850560896201081,11.975288383718564,12.069087945566082,12.222879030955834,12.460845314708997,12.492542690446696,12.596893938349659,13.356920543112354,13.72877275106072,14.129988126191563,,,,,,,,,,,,,,,,,4.8421431388435145,5.3849273279236956,6.707104302729076,7.162139641327561,7.417250549584548,7.731408648179897,7.743524536753677,7.7872674268622974,7.793404655054545,8.310288488482875,8.8534412977351,9.177411902620879,9.349590525480481,9.539315400206213,9.935129051189708,10.385973604607177,10.601126807753955,10.916490663107588,10.998922819318404,11.158519711891474,11.32095894951272,11.775279482291566,11.880902099550632,11.886897311499688,11.893726063458153,12.030627497427053,12.15829564179252,12.168194423519173,12.17285123948138,12.17754984987832,12.19372531171766,12.582779986692074,12.663372163013209,13.563634777544323,13.937228008021007,14.083833858421157,,,7.306361219334212,"rgba(239, 83, 80, 1.0)",2.1232964183139593,7.306361219334212,-1.3457194175475273,26.96443515179103,-19.50679562365005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.755737804648414,1.0667232533684055,False,False,False,False,-0.3420460309356735,-0.3361217429946419,False,False,False,False,949,6071.113581059955,False,False,False,False,643.7010121662756,False,False,False,False
2024-03-11 00:00:00+00:00,4.2,4.3,4.0,4.2,581,,,,,,,,,,,,,,,,,5.067980590567691,6.0305029255429785,7.266220788109492,7.305170355892147,7.625848718552523,7.661985871502592,7.915944393532523,8.378807922896028,8.629258443055559,9.243050790360893,9.573285058825107,9.982718174280462,10.173298079756318,10.812919586507446,11.002404990011916,11.222687320922528,11.797645779719009,11.92236555819967,12.016201236474915,12.170100552254226,12.408528326385117,12.440314379087079,12.545590798706753,13.31179108046812,13.685023864275884,14.08717459014695,,,,,,,,,,,,,,,,,4.817438881614838,5.348277949567648,6.650624209875127,7.103055930087814,7.357240088017541,7.670187392156865,7.682241931624941,7.725727170538101,7.731835733500858,8.24696468716573,8.788646150545315,9.112488217107858,9.284938899957782,9.475287074923425,9.87388802050214,10.327929537157521,10.544566329934243,10.860225989622192,10.943009068512833,11.103514206024666,11.266802135145232,11.722348892760357,11.827985644970228,11.833979717683425,11.840807237611392,11.977752121397986,12.105440832470082,12.115355347040673,12.12001924178923,12.124725844323375,12.140924085886368,12.531314768570647,12.615121379682213,13.519383106062442,13.893780358166987,14.040887679176128,,,7.250198006717315,"rgba(239, 83, 80, 1.0)",2.183735602752217,7.250198006717315,-1.3967799045237315,26.63350454401893,-19.50679562365005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.745935644183739,1.067016407561619,False,False,False,False,-0.34282825441539394,-0.33947499870501796,False,False,False,False,368,5847.462068077211,False,False,False,False,641.2421489440687,False,False,False,False
