date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,7.2539620294,7.2910213232,7.2260978987,7.2910213232,16254,,,,,,,,,,,,,,,,,,,,,,7.314744298627165,7.268391977701818,7.270138802351861,7.2269966072989655,7.187094653637243,7.1852269657634285,7.17333945030561,7.151258365102113,7.139479976233886,7.120909514972932,7.096090528928216,7.065596435977203,7.022612626804072,7.005658280275486,6.970583791155369,6.9405241791994605,6.939758790940821,6.914873372718836,6.914498029374081,6.908021663382654,6.905357084026645,6.905530612379974,6.905174031189935,6.905588302298986,6.9013803968462994,,,,,,,,,,,,7.253354325930268,7.314697540438121,7.268788574579583,7.262999804395202,7.236129283301632,7.232874272836484,7.222265629311817,7.212953920059741,7.207151265063856,7.2054131747055985,7.165748604490179,7.1622428206655515,7.1492812539579305,7.126259110477644,7.1054624447088655,7.076600485234793,7.029843636506632,6.988680915390065,6.945905716937165,6.920339671744416,6.905297877379906,6.905092205937238,6.904484656766728,6.8987290479270165,6.901973146520316,6.905814514738757,,,7.253354325930268,7.076600485234793,6.988680915390065,7.226090516828312,#000000,0.061358571774066895,7.226090516828312,0.4542399173552514,42.62912880304738,-2.8262164215011722,False,True,False,True,False,1.4245950023629455,0.0,0.0,0.0,0.0,0,0.9550150848634067,0.9043831068908823,False,False,False,False,-0.050172944517474026,-0.049165437505256857,False,False,False,False,-949160,-923182.7578330875,False,False,False,False,11377.362852660555,False,False,False,False
2024-04-22 00:00:00+00:00,7.2632500729,7.2665008882,7.2353859422,7.2353859422,6509,,,,,,,,,,,,,,,,,,,,,,7.313342595983271,7.2682376621043465,7.270031324018996,7.227126708850966,7.187360024727113,7.18549661652816,7.173633085795749,7.151580993064681,7.139800725987411,7.1212431700800565,7.096448686249736,7.065977781689075,7.023003526985985,7.0060129319369375,6.9709222391138,6.94085308641665,6.940086702033941,6.915190992648056,6.914815325541351,6.908333743749977,6.90566042239108,6.9058285907028765,6.905468362566436,6.905876770847442,6.9016432134890335,,,,,,,,,,,,7.253596696794989,7.3134250316099845,7.268622281020841,7.26292169963596,7.236220619933688,7.232980127837124,7.222414734293141,7.21313838318856,7.207356232666383,7.205624177744916,7.166054818855956,7.1625554975089205,7.149603013822292,7.126588139745261,7.105812167747043,7.076976449739109,7.030234574554983,6.989020705792513,6.946237396435899,6.920659822433996,6.905594582788743,6.905386317293382,6.9047720471774605,6.899004830462707,6.902226713923483,6.906055879811259,,,7.253596696794989,7.076976449739109,6.989020705792513,7.226085965608187,"rgba(38, 166, 154, 0.5)",0.06119526626348728,7.226085965608187,0.607303629202243,43.70071976494927,-2.8262164215011722,False,True,False,True,False,2.010156934033102,0.0,0.0,0.0,0.0,0,0.9547200181389757,0.9188536605902935,False,False,False,False,-0.06912640014161789,-0.05914591882343737,False,False,False,False,-942651,-923946.2183102212,False,False,False,False,11186.446662360142,False,False,False,False
2024-04-23 00:00:00+00:00,7.2725381165,7.2864701819,7.2632500729,7.2817332796,9867,,,,,,,,,,,,,,,,,,,,,,7.3119933709727825,7.268338404879427,7.2700746270025824,7.2274545890877775,7.187870429894843,7.186012258199805,7.174177372847542,7.152155560959082,7.14036334419929,7.1218173312249915,7.097053363805143,7.066610868490348,7.023642010598588,7.0065895876384845,6.9714680392170845,6.941380503412823,6.940612456127806,6.9156982554354895,6.915322044094917,6.90883167953516,6.906144255956017,6.906303904489072,6.905937847321565,6.906336949930685,6.90206229847253,,,,,,,,,,,,7.257253352415187,7.312192755857933,7.268720698175604,7.263085446470404,7.236495760738346,7.23327549563829,7.222768584792702,7.213540605183864,7.207786346772809,7.206062560183892,7.1666134913508435,7.163122241694839,7.150174460200617,7.127157179128748,7.106406449957168,7.077603981971435,7.0308745903968415,6.989570893374134,6.946769752402923,6.921171541328273,6.906067854733305,6.905855446384246,6.90523043813349,6.899444390025214,6.902631109714542,6.906441057468076,,,7.257253352415187,7.077603981971435,6.989570893374134,7.226449697655927,"rgba(38, 166, 154, 0.5)",0.06095058258559139,7.226449697655927,0.756160431762102,45.165840979289825,-2.8262164215011722,False,True,False,True,True,2.5981386667737425,0.0,0.0,0.0,0.0,0,0.9585420761988348,0.9056029472755667,False,False,False,False,-0.009711363111980516,-0.034428640967708944,False,False,False,False,-932784,-924292.7979843302,False,False,False,False,11134.703655993077,False,False,False,False
2024-04-24 00:00:00+00:00,7.2725381165,7.2908355623,7.2678940947,7.2678940947,3905,,,,,,,,,,,,,,,,,,,,,,7.311524969675802,7.268397657548469,7.2701041497959755,7.227591366747475,7.1880777528091135,7.186221578365121,7.174397582360838,7.1523870322806875,7.140589679459073,7.122047831815142,7.097295578049551,7.0668639699419105,7.023896822541591,7.006819676864581,6.971685642896006,6.941590655010087,6.940821943338264,6.915900294718353,6.915523865698235,6.909029987359114,6.906336948916305,6.906493210961936,6.906124835180199,6.9065202392152685,6.902229233482392,,,,,,,,,,,,7.258561939759263,7.311762901830501,7.268779932614799,7.263166263917865,7.236612161687481,7.233399738416052,7.222915408194095,7.213706150783143,7.207962684083005,7.206242100608314,7.166839134764448,7.16335097820861,7.150404617592417,7.127385751704611,7.106644679121477,7.077855013340845,7.031130074661478,6.9897903436560735,6.946981891028375,6.921375371896897,6.906256348683471,6.906042292575225,6.90541301295885,6.899619459507215,6.902792204012969,6.90659451758833,,,7.258561939759263,7.077855013340845,6.9897903436560735,7.226600074222553,"rgba(38, 166, 154, 0.5)",0.06079075430710553,7.226600074222553,0.7556748193216191,46.142588455516865,-2.8262164215011722,False,True,False,True,True,2.5981386667737425,0.0,0.0,0.0,0.0,1,0.9703897679307777,0.9161457161218908,False,False,False,False,0.001459095178340401,-0.016484772894684273,False,False,False,False,-932784,-924625.7862986703,False,False,False,False,10851.185865561976,False,False,False,False
2024-04-25 00:00:00+00:00,7.2446739858,7.2725381165,7.2169027355,7.2725381165,7481,,,,,,,,,,,,,,,,,,,,,,7.309850170707667,7.26809425891959,7.269900996573041,7.227681238416346,7.188328724865593,7.186477947285874,7.174684616339718,7.152713547506303,7.140918818429446,7.1223956698845905,7.097674531946046,7.067272720388978,7.024321295657715,7.007206692561618,6.972057539932006,6.941953728502977,6.941183960972397,6.916252073923195,6.915875303136191,6.909375925074935,6.906673346015733,6.906823691286204,6.906451305262691,6.906840227937189,6.90252103204239,,,,,,,,,,,,7.257007148224155,7.310225847960244,7.268457841502974,7.2629643877779575,7.236656375444785,7.2334608220469665,7.223027654940864,7.213860084139345,7.208140915970805,7.206427463419788,7.16714262522823,7.163662585076019,7.150731098875423,7.1277273932737515,7.107012852825604,7.07825628277318,7.031553792296839,6.99016253761445,6.947347740653032,6.921729717901017,6.906585433089589,6.906368522724493,6.90573184844777,6.899925660533136,6.903073765339695,6.906862487777775,,,7.257007148224155,7.07825628277318,6.99016253761445,7.226438262617313,#000000,0.06037767850742898,7.226438262617313,0.30202756438282036,44.690988115209166,-2.8262164215011722,False,True,False,True,True,0.6934294302472388,0.0,0.0,0.0,0.0,1,0.9993542427727032,0.8920266574511239,False,False,False,False,-0.09195361838326065,-0.054219195638972456,False,False,False,False,-940265,-925239.0887967617,False,False,False,False,10719.021713971311,False,False,False,False
2024-04-26 00:00:00+00:00,7.2704018665,7.2725381165,7.2539620294,7.2725381165,2924,,,,,,,,,,,,,,,,,,,,,,7.3094212065838455,7.268082006316652,7.26988769853375,7.227758979858191,7.188462407665294,7.186613338785526,7.174829512721999,7.152869433767003,7.141072728009671,7.122554261503876,7.097843127977806,7.067450757713554,7.02450247424038,7.007370918245887,6.972213760118124,6.94210519577456,6.941334964361002,6.916398112904262,6.916021190680165,6.909519370434486,6.906812776842555,6.906960676512455,6.9065866219709156,6.9069728704492,6.902641915880169,,,,,,,,,,,,7.257369585746475,7.309829899708033,7.26844315207076,7.262975749302592,7.236718122125757,7.233528623942635,7.223113268829915,7.213960378052398,7.20824971630488,7.206538777810448,7.1672924394575555,7.163815016592169,7.150886375655166,7.127884180400622,7.107178014938853,7.078432252380108,7.0317351651005096,6.990319653887116,6.947500538493863,6.921876966584693,6.906721835009157,6.9065037382339405,6.90586398890341,6.900052449638092,6.903190423693231,6.906973591619094,,,7.257369585746475,7.078432252380108,6.990319653887116,7.2264879657087935,"rgba(38, 166, 154, 0.5)",0.0601076165732129,7.2264879657087935,0.7305879569807657,46.00430052190494,-2.8262164215011722,False,True,False,True,True,2.3730365592941745,0.0,0.0,0.0,0.0,1,0.9804075627314096,0.8896676604431926,False,False,False,False,-0.04497476448658003,-0.04959698006277624,False,False,False,False,-937341,-925713.6735498299,False,False,False,False,10413.334587933221,False,False,False,False
2024-04-29 00:00:00+00:00,7.2539620294,7.2632500729,7.2446739858,7.2446739858,8091,,,,,,,,,,,,,,,,,,,,,,7.307971322734559,7.26789006739468,7.269751535531538,7.227906663086448,7.188774337429071,7.186930595330574,7.1751768306726245,7.153254134986095,7.141456915670017,7.122955625424309,7.098275560698473,7.067912826673469,7.024978199609002,7.00780377271995,6.972628010577053,6.942508488763776,6.9417370618110645,6.9167880972530975,6.916410786447572,6.9099027067324945,6.907185500087549,6.90732686632939,6.906948371035432,6.9073274670215685,6.90296525215979,,,,,,,,,,,,7.257014702318074,7.30849013587496,7.268237664480156,7.262870835625836,7.236819200465191,7.233647088440039,7.223283847355313,7.214173655312451,7.208487840969677,7.206784217196591,7.167655703414117,7.164186363467788,7.151270379409713,7.12827956961735,7.10759971477766,7.078887207165487,7.032210608375673,6.990735085671178,6.947907097453776,6.922269949587507,6.907086476266487,6.906865220063195,6.906217283310316,6.900391643342351,6.903502455187095,6.907270675413601,,,7.257014702318074,7.078887207165487,6.990735085671178,7.2264653371042895,#000000,0.059765834481560115,7.2264653371042895,0.4600737617776328,45.64264363728461,-2.8262164215011722,False,True,False,True,True,1.2492508799371684,0.0,0.0,0.0,0.0,1,0.979019738670258,0.8930736517922734,False,False,False,False,-0.06848534892539294,-0.05904116449408459,False,False,False,False,-945432,-926486.941253758,False,False,False,False,10322.26264330839,False,False,False,False
2024-04-30 00:00:00+00:00,7.2446739858,7.2724452361,7.2353859422,7.2353859422,1130,,,,,,,,,,,,,,,,,,,,,,7.3077634655249435,7.2678577502013395,7.269728974459214,7.227924696894963,7.188815587272031,7.186972610218988,7.1752231794735675,7.153305968972499,7.14150887828853,7.123010152097945,7.09833455506885,7.067976096143452,7.025043577958187,7.0078633384483595,6.972685126465389,6.9425641655507375,6.941792575382356,6.916841986840217,6.916464623052034,6.909955690149725,6.907237022614387,6.9073774865959825,6.906998378724953,6.907376486560766,6.903009960503008,,,,,,,,,,,,7.256926106905694,7.308297681472371,7.26820324421923,7.262851302436345,7.236830665169151,7.233660994262919,7.223305107599855,7.214200934324858,7.208518627193514,7.206816034951899,7.167704365776566,7.16423618497942,7.1513221561841265,7.128333223956684,7.1076571630376515,7.078949427628931,7.032275913516234,6.990792313264565,6.947963212944802,6.922324243399465,6.907136883084019,6.906915190977338,6.90626612464689,6.900438545354812,6.903545601315988,6.907311752194667,,,7.256926106905694,7.078949427628931,6.990792313264565,7.226457174115467,#000000,0.05976765559437976,7.226457174115467,0.3047938137002418,44.72350129393125,-2.8262164215011722,False,True,False,True,True,0.6160977280125159,0.0,0.0,0.0,0.0,1,0.9672527032508322,0.8926606274132038,False,False,False,False,-0.06860307031056802,-0.06382211740232631,False,False,False,False,-946562,-927274.198459493,False,False,False,False,9961.78175533551,False,False,False,False
2024-05-01 00:00:00+00:00,7.2632500729,7.2632500729,7.2446739858,7.2446739858,3784,,,,,,,,,,,,,,,,,,,,,,7.307153196106096,7.267789654580455,7.269678569933162,7.228001227399706,7.188967141230562,7.187126573583431,7.175390713645446,7.153490193457033,7.141692409377405,7.123201278781844,7.098539823990936,7.06819484597994,7.025268259631309,7.008067695428541,6.972880493490916,6.942754223291864,6.941982067416265,6.917025678854339,6.916648130948886,6.910136231234221,6.9074125649894205,6.907549958058389,6.907168761134166,6.90754350745977,6.903162267518944,,,,,,,,,,,,7.256932150868507,7.307731257798007,7.268129912245421,7.2628199882856,7.236885919661166,7.233724210839142,7.223392101955239,7.214307455117499,7.208636507926401,7.206937263770806,7.16787907377848,7.164414563451396,7.151505966203192,7.128521662982416,7.107857550082569,7.079164987630774,7.0325005337704125,6.990988348112223,6.948154831922803,6.922509366620439,6.907308625691761,6.907085447461327,6.906432529531579,6.900598301198066,6.903692593099536,6.907451723893156,,,7.256932150868507,7.079164987630774,6.990988348112223,7.226469383781678,"rgba(38, 166, 154, 0.5)",0.05976941552230356,7.226469383781678,0.6153764228227511,45.835574742888376,-2.8262164215011722,False,True,False,True,True,1.8556304906730965,0.0,0.0,0.0,0.0,1,0.9748736041604167,0.8879472976489463,False,False,False,False,-0.06848534892539294,-0.06615373316385963,False,False,False,False,-942778,-927882.1906767677,False,False,False,False,9719.515804145884,False,False,False,False
2024-05-02 00:00:00+00:00,7.2632500729,7.2632500729,7.2539620294,7.2539620294,1372,,,,,,,,,,,,,,,,,,,,,,7.306948989866383,7.267772238058494,7.269664852249757,7.228031822575027,7.189024416381043,7.187184694595942,7.175453585150478,7.153558819877791,7.1417605919757605,7.123272042511207,7.098615570216809,7.068275333301936,7.02535070378545,7.008142628560962,6.972952034244576,6.942823755800203,6.942051391613074,6.917092838760403,6.916715222972293,6.910202229076946,6.907476732706603,6.907613004189777,6.90723104357814,6.907604562450705,6.9032179413542165,,,,,,,,,,,,7.256984791024902,7.3075413249898515,7.268110929858541,7.262814773708212,7.23690894270185,7.2337500776130375,7.2234264241817545,7.214348734240031,7.208681831507404,7.206983780673549,7.167944443939163,7.164481226288312,7.1515744043438,7.128591493276879,7.1079315784649335,7.079244374385346,7.032582986904766,6.9910601812445625,6.948224946072285,6.922577058591849,6.907371405220649,6.907147683784328,6.906493357915239,6.900656692796351,6.903746325773924,6.907502896249705,,,7.256984791024902,7.079244374385346,6.9910601812445625,7.226480834974076,"rgba(38, 166, 154, 0.5)",0.05965924260504644,7.226480834974076,0.6163208971548975,46.57695704219313,-2.8262164215011722,False,True,False,True,True,1.8556304906730965,0.0,0.0,0.0,0.0,1,0.9709140325404239,0.8875144917951739,False,False,False,False,-0.0567222264759344,-0.061437979819897015,False,False,False,False,-942778,-928466.3400619925,False,False,False,False,9392.162243198987,False,False,False,False
2024-05-03 00:00:00+00:00,7.2818261601,7.3096902908,7.2818261601,7.3004022472,7608,,,,,,,,,,,,,,,,,,,,,,7.306576453899806,7.2680637884475,7.269834799413511,7.228362932841234,7.189477868507062,7.187641351095065,7.175927352437677,7.154047833925906,7.142235756486839,7.123751571373622,7.099114567507486,7.068792246080655,7.025866966034242,7.008608288068063,6.973390790639006,6.943246338685503,6.942472620821672,6.917498342756256,6.917120281324384,6.910600085837922,6.90786333069086,6.907992864413037,6.907606275492227,6.907972438705021,6.903553099275336,,,,,,,,,,,,7.259819995936058,7.307185554525739,7.268410560060297,7.2631184279083785,7.237204732032196,7.234059715301293,7.223775051067549,7.214730100850191,7.209082024657832,7.207389598925886,7.168426406532215,7.164968286050447,7.152060113463014,7.129068183068803,7.108424003310849,7.079758449009996,7.033101179035277,6.991503563895773,6.948651703970751,6.922986312044475,6.9077496403919945,6.90752263111569,6.90685977865994,6.901007997017701,6.904069847164621,6.907811275829367,,,7.259819995936058,7.079758449009996,6.991503563895773,7.226905141720794,"rgba(38, 166, 154, 0.5)",0.05951983971413631,7.226905141720794,0.9227346485303433,48.781671536985854,-4.808728152717876,False,True,False,False,True,3.1031201276937956,0.0,0.0,0.0,0.0,1,0.9748040688240448,0.894798773029226,False,False,False,False,0.03709158212944129,-0.012173198845227863,False,False,False,False,-935170,-928729.2286870125,False,False,False,False,9322.19509640687,False,False,False,False
2024-05-06 00:00:00+00:00,7.2725381165,7.3004022472,7.2632500729,7.3004022472,4571,,,,,,,,,,,,,,,,,,,,,,7.306188331627208,7.268143237016279,7.269876943906063,7.228521271066179,7.189715416701653,7.187881185478311,7.176179734034866,7.154313577442336,7.142496164553036,7.124017142724024,7.099393872946598,7.069084427795436,7.02616174383045,7.008875094890164,6.973643568327154,6.94349071895915,6.942716240778528,6.917733491477492,6.91735518061958,6.910830958049437,6.9080877366539,6.908213362940783,6.907824099296061,6.908185991938847,6.9037477631997035,,,,,,,,,,,,7.260718952753342,7.3068200444781795,7.268490693424204,7.263218428414628,7.237340430273966,7.234204115611461,7.223944585311413,7.214920560680468,7.209284586226119,7.207595756278343,7.1686851207926265,7.1652305692011495,7.152324467206186,7.129331457871117,7.108698619318751,7.080048087595287,7.0333966232122185,6.991758340291756,6.948898342507266,6.923223503762625,6.907969201982595,6.907740291634051,6.907072509772664,6.9012120711945775,6.904257752849474,6.907990338125599,,,7.260718952753342,7.080048087595287,6.991758340291756,7.227063677035939,"rgba(38, 166, 154, 0.5)",0.059472331155463784,7.227063677035939,0.7646318646092516,49.33772373931359,-4.204343717935302,False,True,False,False,True,2.429359480608774,0.0,0.0,0.0,0.0,1,0.9708221515043363,0.8889192946262354,False,False,False,False,0.001923563783911816,-0.005124817530658024,False,False,False,False,-939741,-929161.0628561493,False,False,False,False,9135.873720077188,False,False,False,False
2024-05-07 00:00:00+00:00,7.2818261601,7.2911142037,7.2752316491,7.2911142037,1664,,,,,,,,,,,,,,,,,,,,,,7.306069876695796,7.268182666077403,7.269899063413432,7.2285832300686215,7.18980544457668,7.187972004532729,7.176274868309575,7.154413132513783,7.142593487322386,7.124116083778099,7.099497593677246,7.069192612538367,7.026270576625275,7.0089735264096324,6.9737366874138225,6.94358065214812,6.942805892215896,6.917819963858154,6.917441560449616,6.9109158431369515,6.90817024021325,6.908294431354783,6.907904184280947,6.908264508797087,6.903819331594445,,,,,,,,,,,,7.261093284734916,7.3067078952653866,7.268530814561111,7.263263805946914,7.237394354599079,7.234261145053796,7.224010522346094,7.214993935447196,7.209362257318403,7.207674706096088,7.168782407730692,7.165329098425176,7.152423459164797,7.129429625023119,7.1088007121825045,7.08015543196802,7.033505746592357,6.991852264639829,6.948989121942648,6.923310740284424,6.908049925676838,6.907820316455376,6.907150722283744,6.90128709177523,6.904326839194857,6.90805618174847,,,7.261093284734916,7.08015543196802,6.991852264639829,7.227130225685644,"rgba(38, 166, 154, 0.5)",0.05939354691213398,7.227130225685644,0.9209070220249992,50.594524199857545,-2.9203218160861297,False,False,False,False,True,3.062595985550267,0.0,0.0,0.0,0.0,1,0.9862089506282342,0.8991547499916268,False,False,False,False,0.005321543653356809,9.836306134939276e-05,False,False,False,False,-938077,-929510.7074500258,False,False,False,False,8842.859064387887,False,False,False,False
2024-05-08 00:00:00+00:00,7.2771821383,7.2911142037,7.2725381165,7.2911142037,11373,,,,,,,,,,,,,,,,,,,,,,7.305209645792488,7.268402162581204,7.27001978135562,7.228983979561727,7.190400050949185,7.188572198704135,7.176905728800964,7.155076561837653,7.143243515654552,7.124778653433004,7.100193946054082,7.069920667217402,7.027004884322877,7.009638396023785,6.97436660651534,6.9441896236122655,6.9434129726881375,6.918405930380552,6.918026906192447,6.911491164697152,6.908729482876528,6.908843960981198,6.908447063457755,6.908796771189163,6.904304607018498,,,,,,,,,,,,7.263091521813826,7.305893068659767,7.2687528595612365,7.26353010402526,7.237739807097565,7.234627873405408,7.22443864423036,7.215473254325208,7.209871198345458,7.208192454415964,7.169428741262159,7.16598418168424,7.153083414782209,7.130086570375885,7.109485527733538,7.080877247096863,7.034241731575548,6.992487208442484,6.949603718460245,6.92390179738828,6.908597125479362,6.90836278947692,6.9076809377967425,6.901795765945981,6.904795303906732,6.908502652990175,,,7.263091521813826,7.080877247096863,6.992487208442484,7.2275296909204725,"rgba(38, 166, 154, 0.5)",0.059349720885769404,7.2275296909204725,0.8366079340978444,50.92501327124106,-2.500835110413064,False,False,False,False,True,2.7166066241643243,0.0,0.0,0.0,0.0,1,0.9970965161092852,0.8692887578819938,False,False,False,False,-0.003916004493460391,-0.0019088207160554993,False,False,False,False,-949450,-930292.6404912013,False,False,False,False,8942.080277549147,False,False,False,False
