date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 00:00:00+00:00,26.34,26.34,26.34,26.34,316,,,,,,,,,,27.62421345484804,27.768060953314063,27.016740541433904,25.49577410276521,26.28895657408097,26.66885312581386,27.08194368050253,27.773962844985213,28.32852519556888,28.816595320081568,29.15214625228639,29.86095085322569,31.023235683443097,31.45203858190309,31.673484125288127,31.684666474449497,30.947948890870325,31.544161959308912,31.64229936812391,31.748765626345165,32.00652152191082,31.7095868536657,,,,,,,,,,27.339163359204747,25.690415755624198,25.188755394306614,25.95762500743985,26.43158058876105,26.963956097389495,27.363693535589125,27.98243031662255,28.53395531077572,29.06697824677895,29.439218272429535,30.33205321112168,31.594336633103527,31.726476239254183,31.242060630141882,30.743321972682775,31.464389248046125,31.658011496256535,32.0097114214387,31.38853263986266,,27.773962844985213,29.86095085322569,30.947948890870325,27.169108970294324,#000000,2.2001475279748735,27.169108970294324,-0.3768424434053648,34.145809068419744,-11.565046025273418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8123902995751264,0.859837677177173,False,False,False,False,-0.21715150646190098,-0.1866027924567825,False,False,False,False,-236374,-254929.35197659847,False,False,False,False,4277.114822647046,False,False,False,False
2024-06-27 00:00:00+00:00,25.63,26.25,23.94,26.04,166319,,,,,,,,,,26.116072764605523,26.638674958671984,26.355627025934268,25.444818620026957,26.112683246336278,26.44215723301215,26.804885971789457,27.428202029938067,27.937631454470168,28.39129228754038,28.716327490802776,29.404893325849986,30.5466161600198,30.979414461149535,31.235318214894473,31.277504870977047,30.69994976512078,31.31697814663537,31.431245823523124,31.55578697348423,31.843228888188655,31.614614529082814,,,,,,,,,25.27333333333333,26.497360754139752,25.56353968310581,25.21056646354826,25.826430655245296,26.23606663983877,26.70046128936735,27.057235150340926,27.61834840631683,28.128076969735083,28.63184871355272,28.994611240512025,29.866742299341322,31.145392437818913,31.304549036706987,30.899328226144082,30.46379696926217,31.228310239885626,31.45590371375793,31.84418129707173,31.26368494931434,,27.428202029938067,29.404893325849986,30.69994976512078,26.589173246864835,#000000,2.1327834287294514,26.589173246864835,-0.4497283849566656,31.295622730300405,-14.388788022014914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7515438938236287,0.8875392442284777,True,False,False,False,-0.34282825441539394,-0.26471552343608823,False,False,False,False,-402693,-260724.00484026127,False,False,False,False,10631.69855509226,False,False,False,False
2024-06-28 00:00:00+00:00,26.445,26.62,26.445,26.5,2874,,,,,,,,,,26.120318683152064,26.637624421667653,26.356588604133158,25.44899214104298,26.113851363028502,26.44232847763928,26.804089839648988,27.425997505200836,27.934467389131235,28.38738448327766,28.712039144382036,29.399917519389263,30.540832952825824,30.973505820412264,31.22972678157568,31.27227145738113,30.69678289663678,31.313966530646592,31.42842560352669,31.553186429840828,31.840992014100493,31.613311578706526,,,,,,,,,25.294226750909708,26.497402515550363,25.56845394528564,25.216301734849402,25.828665815075784,26.236843962373424,26.69993180835176,27.05583546878389,27.615764999566018,28.124589648097306,28.627638310732767,28.99002522063488,29.86140480485289,31.139702215633054,31.299130625507445,30.89497065189548,30.460302816913376,31.22519887346599,31.45319612883953,31.84191445464788,31.262006142818944,,27.425997505200836,29.399917519389263,30.69678289663678,26.59048297783828,#000000,2.070304603081061,26.59048297783828,-0.07027129129779781,34.40588831907107,-14.388788022014914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150353947964633,0.8595169810911202,False,False,False,False,-0.1292018927180617,-0.19695870807707497,False,False,False,False,-399819,-266178.71053280006,False,False,False,False,10327.475082343544,False,False,False,False
2024-07-01 00:00:00+00:00,26.725,26.76,26.65,26.76,3777,,,,,,,,,,26.128718285020884,26.638372095184874,26.35960070717302,25.45550111905889,26.116191397499552,26.44331566278115,26.803770274882943,27.423766830699762,27.930932590557898,28.382838565258833,28.70695782966798,29.39387268677854,30.5336486688679,30.966125178265397,31.222721620265833,31.265710843187026,30.692834675420794,31.310185556146692,31.424880757394078,31.549913700654734,31.83816979826633,31.61167002649598,,,,,,,,,25.32517819082307,26.499353484793325,25.576256535566824,25.22496968556645,25.832481066287777,26.238651932736786,26.699973085523183,27.054696299386187,27.613020472174945,28.120615330676163,28.622670459006056,28.98452668977166,29.854849579324902,31.132580398465755,31.292336868833008,30.889528108879748,30.455961454308266,31.22129628671969,31.449791904384888,31.839054444977933,31.259898172984222,,27.423766830699762,29.39387268677854,30.692834675420794,26.593410180582623,#000000,1.9902413280235292,26.593410180582623,0.06611751930006282,37.883199159211856,-16.86508092258004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8048603813344238,0.8657152970034873,False,False,False,False,-0.10468702661557852,-0.15082286734632674,False,False,False,False,-396042,-271271.38855112164,False,False,False,False,10070.593706565367,False,False,False,False
2024-07-02 00:00:00+00:00,27.74,27.94,27.66,27.66,2457,,,,,,,,,27.78,26.143836497804607,26.645822359364733,26.367395859913394,25.46326993785446,26.120417230355315,26.446495123430907,26.805961124045698,27.42448901492805,27.930649298584296,28.381776590551908,28.705428622508453,29.39151542873447,30.53029194025373,30.96253984842489,31.219252747268055,31.262451985697794,30.690958581038377,31.308299943397547,31.42309967941623,31.54825668347835,31.836717810531454,31.610835453125173,,,,,,,,,25.359559997415825,26.506894390521744,25.585997613573404,25.23456786657127,25.837939686784043,26.24246034825655,26.70243874001613,27.056254634214024,27.613349563571045,28.119993213086342,28.621251520476328,28.982638620546947,29.852044336859855,31.129076407732676,31.288956426981706,30.886898642012437,30.45394697071875,31.219361771944747,31.4480787497864,31.837582963703422,31.258849803323894,,27.42448901492805,29.39151542873447,30.690958581038377,26.569389625014594,"rgba(38, 166, 154, 0.5)",1.9450457969799673,26.569389625014594,0.6018420629493594,44.25540168271431,-11.082981515561713,False,True,False,True,True,2.578247769981978,0.0,0.0,0.0,0.0,0,0.8358304199891631,0.8510797481550348,False,False,False,False,0.049233258592534156,-0.05079480437689629,False,False,False,False,-393585,-276068.00076480315,False,False,False,False,9772.021404347117,False,False,False,False
2024-07-03 00:00:00+00:00,27.86,27.86,27.68,27.7999,6670,,,,,,,,,27.794615974580918,26.184000878918443,26.66591392554276,26.38842582556807,25.48428024150317,26.131918529134772,26.455178922776163,26.811980433532,27.426544306339558,27.929986972665528,28.379007621488707,28.701391791012675,29.38522977066962,30.521286547593967,30.952908251670316,31.209925530612256,31.253686467453967,30.68591263381362,31.303220184681834,31.418299860623087,31.543789562560857,31.83280075096267,31.608583493603632,,,,,,,,,25.448950458638343,26.527239572590698,25.612249735121477,25.26046594826065,25.852756071589628,26.252838023243765,26.70919900693135,27.060567442270223,27.614342875376035,28.11841443273831,28.61751453018041,28.977627554554093,29.844540210795486,31.119657561403628,31.279864408561185,30.879828625234232,30.448534318008345,31.21415158313481,31.443461429809545,31.833613381410306,31.25602332765888,,27.426544306339558,29.38522977066962,30.68591263381362,26.586493478866096,"rgba(38, 166, 154, 0.5)",1.9030307294134208,26.586493478866096,0.669199136645808,48.90306066976022,-7.084132852820375,False,True,False,False,True,2.92573168953367,0.0,0.0,0.0,0.0,0,0.8482556466492506,0.8334330160413926,False,False,False,False,0.04501843237435553,-0.0028881860012703806,False,False,False,False,-386915,-280414.9419112815,False,False,False,False,9650.373506137426,False,False,False,False
2024-07-05 00:00:00+00:00,27.59,27.7451,27.46,27.46,3314,,,,,,,,,27.742339613643065,26.200840200132447,26.673909589937846,26.397186693118456,25.49368261208184,26.136890902858916,26.458811476020752,26.8143392882993,27.42701029750462,27.929153790559262,28.377165941919625,28.698953769733937,29.381730266888223,30.516504366496964,30.947839914844998,31.20503727383581,31.249094487707115,30.683237383198907,31.300556813118764,31.415787157209763,31.54145469889195,31.830760213844986,31.60740640971656,,,,,,,,,25.487368704122193,26.535547897474064,25.623882065887177,25.27213369365517,25.859281026796697,26.25727763745973,26.71191181062154,27.062112459191475,27.614300743561287,28.117142724340184,28.61521558357814,28.974729958667982,29.840466455020316,31.114714540444698,31.275103892621058,30.8760987166093,30.445649123186435,31.211416257708574,31.441044931691508,31.83154554279629,31.254538873263066,,27.42701029750462,29.381730266888223,30.683237383198907,26.590756161363306,"rgba(38, 166, 154, 0.5)",1.874786790513675,26.590756161363306,0.5329906545601968,50.749552848853384,-5.675766816013692,False,False,False,False,True,2.0766587388813953,0.0,0.0,0.0,0.0,0,0.8416240977780025,0.8305940569062586,False,False,False,False,0.021517814401765763,0.009314814200247691,False,False,False,False,-390229,-284721.37556181947,False,False,False,False,9401.888270602625,False,False,False,False
2024-07-08 00:00:00+00:00,27.1546,27.17,27.0201,27.17,1364,,,,,,,,,27.680345580103833,26.20529754593697,26.675460507371557,26.39931926404852,25.496644874195802,26.13825390374834,26.459668417407105,26.814709903755254,27.426662294128718,27.928312644133452,28.375941455512855,28.697514013524746,29.37990449666214,30.514215278860426,30.945457835742687,31.202759989849604,31.246957987895897,30.681965275258527,31.299318707432604,31.41462306384782,31.54037677053092,31.829825054146305,31.606863737399667,,,,,,,,,25.499254409851424,26.537391607561148,25.62746765908557,25.275911170724385,25.861209804873297,26.2584407476418,26.712417220677512,27.062174802973708,27.613759271123893,28.116134998969233,28.613823923583148,28.97312319819562,29.83843341346636,31.112404915715512,31.27289092587082,30.87433991913393,30.444261959801512,31.210141147390093,31.43992618948851,31.830597897594586,31.253847495022544,,27.426662294128718,29.37990449666214,30.681965275258527,26.589441831415577,#000000,1.8380889850950655,26.589441831415577,0.3074705159365239,50.11648643796769,-5.675766816013692,False,False,False,False,True,0.7190707801839267,0.0,0.0,0.0,0.0,0,0.8442616485435801,0.8395994140514959,False,False,False,False,-0.04966890179365719,-0.02017704379670475,False,False,False,False,-391593,-288912.4196574344,False,False,False,False,9086.676965873112,False,False,False,False
2024-07-09 00:00:00+00:00,26.96,26.96,26.44,26.44,1012,,,,,,,,,27.619307376661947,26.207393353400423,26.675749923536,26.400171309788785,25.49839132785563,26.138923668232387,26.45998499457418,26.814684271403,27.4261332896087,27.927438311526977,28.374798430384285,28.696226302514603,29.378355765054398,30.512355114596442,30.943541122169655,31.200936495899146,31.245248465336932,30.680935244731096,31.29832856701281,31.4136938878957,31.53951806464133,31.82908318088645,31.606431779940177,,,,,,,,,25.506192383214312,26.537978786954795,25.629532221952378,25.278205373952858,25.86226334730088,26.258971722351838,26.712486245769778,27.06193360041894,27.61309446007817,28.115143962676058,28.612567332967263,28.97172262243703,29.83674543587311,31.11055248520607,31.271121077631264,30.87292222931247,30.443132129254845,31.209119825920844,31.439033564468254,31.829846130879705,31.253294018614554,,27.4261332896087,29.378355765054398,30.680935244731096,26.587198996562904,#000000,1.7912028349807627,26.587198996562904,0.2081288596448099,48.911660544440885,-5.675766816013692,False,False,False,False,True,0.11567260364115839,0.0,0.0,0.0,0.0,0,0.80457554087185,0.8467411798678467,False,False,False,False,-0.10539570100968607,-0.0627863724031954,False,False,False,False,-392605,-292978.79535714287,False,False,False,False,8770.022967211422,False,False,False,False
2024-07-10 00:00:00+00:00,26.6953,26.8686,26.6,26.8686,1191,,,,,,,,,27.55249535857072,26.209564435623854,26.67588901041333,26.40100049162972,25.500336660580615,26.139630763456545,26.460282390639044,26.814583925791727,27.4254483098059,27.92635218023572,28.37340005304317,28.694661245154943,29.376489554705948,30.510129938723818,30.941252211271323,31.198760645106812,31.2432087730376,30.679703386757346,31.297146974627186,31.41258539782783,31.538493976984498,31.828199051894824,31.605916624944122,,,,,,,,,25.513850381349506,26.538485583525798,25.631815833776788,25.28077984665538,25.863412710618505,26.25951801124127,26.71249587809361,27.061582994721114,27.61225165047641,28.113922230154177,28.611037828707694,28.970027372203592,29.834718760790878,31.108341505884674,31.26900963626577,30.871228371709552,30.441779596352813,31.20790070269786,31.437968739058523,31.8289502168585,31.25263329042408,,27.4254483098059,29.376489554705948,30.679703386757346,26.584684932367985,#000000,1.731126088977523,26.584684932367985,0.06389775322336501,47.068324835748186,-5.675766816013692,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8066818282106554,0.839375321758513,False,False,False,False,-0.10053627629716143,-0.08166132435017842,False,False,False,False,-393796,-296932.4112254902,False,False,False,False,8472.806380261954,False,False,False,False
2024-07-11 00:00:00+00:00,26.95,26.95,26.65,26.76,1426,,,,,,,,,27.4950353160491,26.212787611555413,26.676523239439618,26.402384324765155,25.50290236549163,26.140661945189535,26.460812709754777,26.814629432397247,27.424779503444594,27.925192924175377,28.371859052516367,28.69291263950248,29.374366700684728,30.507559522755386,30.938598411969885,31.196233052300943,31.240838478952536,30.67827739629444,31.295772808971922,31.41129526835631,31.537301139439677,31.827167542465236,31.60531621372616,,,,,,,,,25.523857258075807,26.53951329620898,25.634859005411435,25.284124556583755,25.86499066247785,26.260352215390725,26.712675568839447,27.06132256824833,27.611390102046435,28.112597173177452,28.609334282574405,28.968116958479694,29.832395825963093,31.105774773932037,31.266555627124507,30.869264950540714,30.440217457707593,31.20648374771236,31.436729212429757,31.82790495915118,31.251864907008493,,27.424779503444594,29.374366700684728,30.67827739629444,26.583069588936137,#000000,1.6932339083455203,26.583069588936137,0.2167039115241876,47.090952338672196,-5.675766816013692,False,True,False,False,False,0.09846485387882709,0.0,0.0,0.0,0.0,0,0.8157968913586213,0.8343313889943511,False,False,False,False,-0.09124128192985026,-0.08645130314001434,False,False,False,False,-392370,-300675.06176566705,False,False,False,False,8196.461032016388,False,False,False,False
2024-07-12 00:00:00+00:00,27.2,27.2,27.19,27.19,1016,,,,,,,,,27.478604825654926,26.21630297289567,26.67786969351851,26.404124665676076,25.505193341755984,26.141752988953304,26.46152545151672,26.814978859423114,27.424590765810883,27.924634310916847,28.371012684812847,28.691902784048,29.37306378908927,30.505903718601935,30.93686986493263,31.194577477187863,31.23928445661946,30.67735399457981,31.294870562169862,31.410446345362665,31.53651446213951,31.826484041727657,31.604919702705022,,,,,,,,,25.53273602915056,26.54105433957212,25.637633877245296,25.287024574916618,25.866506443176725,26.26129372482417,26.713125781162496,27.061441155276064,27.611056395684056,28.111913534485645,28.60836131097524,28.96698035136556,29.830935103120783,31.104096721893956,31.264945959644315,30.867987772965662,30.439212679453316,31.205555044666852,31.43591319719514,31.827212344060563,31.251360712929404,,27.424590765810883,29.37306378908927,30.67735399457981,26.58366818658079,#000000,1.677843961511873,26.58366818658079,0.3673355970860624,48.28339879354509,-5.675766816013692,False,False,False,False,False,0.8873122351740435,0.0,0.0,0.0,0.0,0,0.8099505488598767,0.845817556349216,False,False,False,False,-0.03563193432304321,-0.061041618731528774,False,False,False,False,-391354,-304231.0985591703,False,False,False,False,7914.874324878491,False,False,False,False
2024-07-15 00:00:00+00:00,26.5151,26.5151,26.48,26.48,861,,,,,,,,,27.43512435572127,26.217169642158016,26.677487796556736,26.40430866005967,25.506336220085725,26.142069355497483,26.46155979495913,26.81473754030315,27.423945314635766,27.92371140156439,28.369873533556728,28.690651763509003,29.371609545320588,30.5042081279708,30.9351349884242,31.192932442849166,31.237742767528854,30.67641606557841,31.293976982140254,31.40960888460651,31.535741562762073,31.82581826369564,31.604530903294467,,,,,,,,,25.5370824891695,26.54097965852602,25.63893546066103,25.28858559723718,25.867120198651154,26.261499858294883,26.712960585343687,27.06102710680887,27.6103016087533,28.11089676229214,28.607133418540982,28.965641533509213,29.829373052121298,31.102423695339514,31.26335057467372,30.86670188668462,30.43817972923145,31.204632317165625,31.435108869767024,31.826537704247762,31.250860498224192,,27.423945314635766,29.371609545320588,30.67641606557841,26.581791970363952,#000000,1.6509316135338974,26.581791970363952,-0.04039656749996697,46.24763675431141,-5.675766816013692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829628204858492,0.8437414534602403,False,False,False,False,-0.13418674320290663,-0.0976141809672177,False,False,False,False,-392215,-307681.4476352813,False,False,False,False,7638.251802334237,False,False,False,False
