date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 00:00:00+00:00,3.991,4.06,3.9085,3.99,180128,,,,,,,,,4.163267207512922,4.174854275291681,4.905544466082929,4.956246261958119,4.999473644280834,4.8987722657646255,4.674059629434279,4.586201338952625,4.5579397228235035,4.4997547182296085,4.4802689666622655,4.448450435067017,4.216796382991184,4.268305803702197,4.348065762784184,4.38450436542127,4.42661826130039,4.428918323788797,4.474552514094323,4.508466690126932,4.598824338208801,4.728149711661627,,,,,,,,,,,,,,4.0953412430458895,4.9136148636135815,4.967530320716155,4.931928798885557,4.942320955320469,4.770478289785486,4.642430777127975,4.61555238867784,4.5799813084021075,4.393883576446942,4.235395674538994,4.221294894917898,4.211686775763777,4.337973422262672,4.3962779433638355,4.456666224477872,4.483552832279526,4.534410397419977,4.6543777278851755,4.823253946940507,,4.163267207512922,4.905544466082929,4.268305803702197,4.6677780721284226,"rgba(239, 83, 80, 1.0)",0.6263521890156065,4.6677780721284226,-1.08050723538153,45.22228807597365,0.6919253501748557,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8664104856829251,1.1494397944078936,False,False,False,False,-0.25591467522548467,-0.24829662165203883,False,False,False,False,-15570211,-16373650.107229607,False,False,False,False,478527.2991236547,False,False,False,False
2024-07-31 00:00:00+00:00,4.0,4.08,3.91,3.95,373164,,,,,,,,,4.139579811301441,4.151178829138375,4.898058547239848,4.94982759237593,4.995682910265013,4.896021756895032,4.67250833199857,4.585019404248454,4.556848399614314,4.4988167951595734,4.47937763353327,4.44763265776146,4.216481855034544,4.267944045995888,4.347617144959215,4.384021504142746,4.426100981185484,4.428398867083796,4.47399605375988,4.507892248246573,4.598185962437637,4.727425080906068,,,,,,,,,,,,,,4.088907169139436,4.906881057987834,4.962093673243282,4.927899215123738,4.939321952846182,4.768331322646026,4.6410903254675695,4.614286329189135,4.578818129877851,4.393185561544561,4.235037390215177,4.2209674138528035,4.211387486470732,4.337533508307958,4.395784828176993,4.456123638600409,4.482990714848806,4.533818722685593,4.653700156531841,4.822461143367994,,4.139579811301441,4.898058547239848,4.267944045995888,4.662527459364543,"rgba(239, 83, 80, 1.0)",0.6300721678956421,4.662527459364543,-1.0515104350304776,44.794405438938135,0.09534593357705035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8649668076052892,1.1335790509271042,False,False,False,False,-0.23589525082526552,-0.24209593623865217,False,False,False,False,-15197047,-16327508.808906877,False,False,False,False,474395.4050403742,False,False,False,False
2024-08-01 00:00:00+00:00,3.8,4.0,3.7728,3.96,400889,,,,,,,,,4.1022160740576465,4.114507854349962,4.888932916355631,4.942034822165197,4.991079876300537,4.8926314919790475,4.670508376221427,4.583456044126053,4.5553908315108105,4.4975351035257,4.4781489158394425,4.446487510933197,4.215931819997121,4.26735780378862,4.34694600000694,4.383318351042638,4.425367142039413,4.427662897501118,4.473225946249498,4.507109079369913,4.597343458953398,4.726500368082937,,,,,,,,,,,,,,4.073764919877432,4.898667730110673,4.955488933065661,4.922968034627392,4.93564906763104,4.765624796312021,4.639347042450377,4.612627007706022,4.5772764110875634,4.392176375749876,4.234429825864639,4.220399198999372,4.21085924798086,4.3368698762042674,4.395072317881471,4.455366166220192,4.482216008475713,4.533020349008427,4.652820057352122,4.821467984246514,,4.1022160740576465,4.888932916355631,4.26735780378862,4.654892812464982,"rgba(239, 83, 80, 1.0)",0.6365764978834949,4.654892812464982,-1.342953777444424,41.74331543854166,-2.9658854552223914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8865446667643094,1.1334793185966376,False,False,False,False,-0.2803844652299068,-0.26124020073427945,False,False,False,False,-15597936,-16298898.110518372,False,False,False,False,471512.8009211439,False,False,False,False
2024-08-02 00:00:00+00:00,3.6,3.85,3.5,3.79,344683,,,,,,,,,4.055965498250423,4.069459073881391,4.8796599460840655,4.934157245158192,4.986432444638316,4.889153083804743,4.668359514428212,4.581734326330726,4.553771068288714,4.496081030082528,4.476744214793957,4.4451606185175,4.215187042108178,4.266600398258293,4.346126236126284,4.382477137854885,4.424507552665546,4.426801739825089,4.472342581606264,4.506222476379732,4.59641774921892,4.7255172898621005,,,,,,,,,,,,,,4.0511840494051,4.890320221493123,4.948811120453627,4.917945280394749,4.9319067222858415,4.762781464193127,4.637457970040791,4.610815457586388,4.575575247859303,4.390975931228962,4.233622079892519,4.219633324310562,4.210140163339264,4.336054232502962,4.394225168942228,4.4544907747973275,4.481330576547455,4.532124891834472,4.651867765573359,4.820432136368379,,4.055965498250423,4.8796599460840655,4.266600398258293,4.645915748972666,"rgba(255, 0, 0, 1.0)",0.6453628016594413,4.645915748972666,-1.6206632087924346,37.665847982218104,-6.8575732295275955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605972127832736,1.1305039979192364,False,False,False,False,-0.34282825441539394,-0.30203422757483667,False,False,False,False,-15942619,-16284926.380694123,False,False,False,False,466539.0832379618,False,False,False,False
2024-08-05 00:00:00+00:00,3.27,3.55,3.0,3.4,637786,,,,,,,,,3.931424503559442,3.9483303959297893,4.857717417908385,4.915629395932415,4.975517537619538,4.880826965716291,4.662945236397985,4.577284076422117,4.549546389032651,4.4922116258013505,4.472979053421223,4.441559488643773,4.212899100354014,4.264350681185545,4.343796447751064,4.380127853226463,4.422150931127858,4.424443091723648,4.46996663233336,4.50386720049915,4.594029797714853,4.7230675644724345,,,,,,,,,,,,,3.273333333333334,3.9813723828755583,4.870562703192282,4.933101575632052,4.90602507486436,4.923021294423135,4.755790345768786,4.632655358978774,4.606174305882874,4.571169579609655,4.387640936292244,4.23117250826903,4.217288096100365,4.207922976921233,4.333724279584595,4.39187192238209,4.45211995131125,4.478957094074804,4.529767298505247,4.6494497598751625,4.817904999648326,,3.931424503559442,4.857717417908385,4.264350681185545,4.562231974944039,"rgba(255, 0, 0, 1.0)",0.658736078745805,4.562231974944039,-1.9616839226483134,32.6072435430724,-11.51774081923881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8215776378386701,1.127930819292146,False,False,False,False,-0.34282825441539394,-0.32243124099511533,False,False,False,False,-16580405,-16296513.77752965,False,False,False,False,473254.648601179,False,False,False,False
2024-08-06 00:00:00+00:00,3.43,3.51,3.2,3.2,619095,,,,,,,,,3.857644049494417,3.875195548754451,4.838379677382034,4.899178388177193,4.965710367002987,4.87335739359253,4.658130022914557,4.573344118835541,4.545812629466775,4.488805623094208,4.469669671891306,4.4384022439287305,4.210939744320597,4.262410622304572,4.341768981362495,4.37807577643145,4.420084125810282,4.422374078030803,4.467874083621676,4.501786974766968,4.5919066049984645,4.720871903036108,,,,,,,,,,,,,3.3258735499489083,3.9331797821943835,4.853090898929883,4.919093699196592,4.895363546827878,4.915038677478748,4.74955038864959,4.628389017452447,4.602057959651258,4.567270589386816,4.384730726942794,4.229070113960333,4.215278679505922,4.206025275807522,4.331698884280349,4.38981400738559,4.45003511589756,4.476865123228051,4.527680797961161,4.647292021838805,4.815628670153823,,3.857644049494417,4.838379677382034,4.262410622304572,4.548223296421559,"rgba(255, 0, 0, 1.0)",0.6687116426988835,4.548223296421559,-1.6722055143357029,32.143979984400374,-11.8289017036278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675700773295424,1.126430925242631,False,False,False,False,-0.30289429145746016,-0.31266276622628775,False,False,False,False,-15961310,-16283368.531352017,False,False,False,False,478973.87806779944,False,False,False,False
2024-08-07 00:00:00+00:00,3.1888,3.48,3.18,3.39,500019,,,,,,,,,3.8015949565890383,3.8194353813335664,4.822111739378884,4.885313990891121,4.957397568850995,4.866989951386235,4.653973913734144,4.569923546372572,4.542564737417239,4.485830429395434,4.466774611089299,4.435633330286338,4.209179889741108,4.260678234304639,4.339973053618393,4.3762639407680926,4.418265593011867,4.42055393615064,4.466039593672095,4.499967577757173,4.590060284678875,4.718975790959531,,,,,,,,,,,,,3.3136526357409837,3.8936515861967065,4.838365475716149,4.907261230728782,4.886316137987792,4.9082475806451304,4.7441975112537484,4.624698140006544,4.5984909951738056,4.563884174020658,4.382166611894902,4.227186403279283,4.213474996966228,4.204319551652454,4.3299031159099375,4.387998829814628,4.448204973908033,4.475032317557945,4.525859072440968,4.645421575843536,4.813671470883995,,3.8015949565890383,4.822111739378884,4.260678234304639,4.534195084140976,"rgba(255, 0, 0, 1.0)",0.6848573157320217,4.534195084140976,-1.9644896144577608,30.197913321690457,-13.674589240414548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705960792604095,1.0990755120459885,False,False,False,False,-0.31526785381706873,-0.31396531002167827,False,False,False,False,-16461329,-16290347.37325978,False,False,False,False,479799.1769671014,False,False,False,False
2024-08-08 00:00:00+00:00,3.3775,3.48,3.1,3.34,599675,,,,,,,,,3.7510773593882667,3.768680003993902,4.803493591471905,4.869365825930526,4.947749068140813,4.859593513912022,4.6491533386125745,4.56595990197213,4.5388029045292635,4.482388468751535,4.463426825299379,4.432433845948259,4.207160291004466,4.258685333666522,4.337900763366987,4.374170639556413,4.416161634595858,4.418447968116718,4.463914109768655,4.497857467017312,4.587914031948512,4.716765570171877,,,,,,,,,,,,,3.3150557850128544,3.8546146496509266,4.821468415234126,4.893605818811997,4.87584074274303,4.900357065795241,4.737986999253159,4.620417087576511,4.594355600842005,4.55996052441198,4.379207999972568,4.225023439499868,4.211404886347884,4.202362284167311,4.327831790439489,4.385900837198382,4.446085645875059,4.472908217972716,4.523744774948644,4.643244570038252,4.811386180666319,,3.7510773593882667,4.803493591471905,4.258685333666522,4.520496333301739,"rgba(255, 0, 0, 1.0)",0.6963204083033746,4.520496333301739,-1.6414804444504452,31.82996108356153,-13.674589240414548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674420284620387,1.1002110974660277,False,False,False,False,-0.3347403323239677,-0.324352821172823,False,False,False,False,-15861654,-16273535.868426066,False,False,False,False,484500.1896350582,False,False,False,False
2024-08-09 00:00:00+00:00,3.26,3.5,3.25,3.4,269728,,,,,,,,,3.732436632630412,3.749825884652111,4.795365862762581,4.8623777038613465,4.943492460675086,4.856327200247925,4.647024805561787,4.564210181114854,4.5371425713619935,4.480870113026022,4.46195031591222,4.431023248249487,4.20627272374074,4.257808339903162,4.336987372736762,4.373247366889103,4.4152329733851206,4.417518385639844,4.46297522997188,4.496924871540047,4.586964312867137,4.71578612796603,,,,,,,,,,,,,3.317275277541599,3.839253686328719,4.814077335853306,4.887607441942461,4.8712269928088965,4.896872478813481,4.735245424092889,4.618526425978784,4.592529651947532,4.558228536027644,4.3779044887208265,4.224072645576816,4.210495093467301,4.201502131636662,4.326919009873085,4.384975300396259,4.445149747566447,4.471969814844764,4.522809979114931,4.642280613503754,4.810372584495975,,3.732436632630412,4.795365862762581,4.257808339903162,4.514995833361472,"rgba(255, 0, 0, 1.0)",0.7086408485834272,4.514995833361472,-1.7709899674428993,32.034625331621925,-13.674589240414548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901901005750603,1.0950502875301447,False,False,False,False,-0.28726797597710585,-0.3058103985749644,False,False,False,False,-16131382,-16267961.206919162,False,False,False,False,476077.7508258403,False,False,False,False
2024-08-12 00:00:00+00:00,3.1354,3.48,3.1,3.48,399061,,,,,,,,,3.7016143606634446,3.7188106744681098,4.782706312472814,4.851496941219946,4.9368535666764615,4.851209707031222,4.643653231227097,4.561424236700231,4.534494259919335,4.478438919249957,4.459582897677437,4.428756252160392,4.204814975163404,4.256375891143997,4.335506708267137,4.371755280426344,4.413737124377595,4.416021313311818,4.461468168456942,4.495431299994401,4.5854516992280665,4.714236596089189,,,,,,,,,,,,,3.3068800183052356,3.8140004868332804,4.8025583338714375,4.878260605575992,4.864017906418191,4.891422747274096,4.730925477857578,4.61552588835791,4.589627396419534,4.555469774035873,4.375800600058569,4.222514426879982,4.209001649681517,4.200088527411772,4.3254380212356365,4.383480974116497,4.443645574361958,4.470464449339023,4.521315375020064,4.640749980184223,4.808775771946064,,3.7016143606634446,4.782706312472814,4.256375891143997,4.505469542228887,"rgba(255, 0, 0, 1.0)",0.7219245344703483,4.505469542228887,-1.8978016078010993,31.29557713725694,-13.674589240414548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808869998487708,1.0866384902536674,False,False,False,False,-0.334370909784844,-0.32009065417990423,False,False,False,False,-16530443,-16278254.61056939,False,False,False,False,473057.48608757206,False,False,False,False
2024-08-13 00:00:00+00:00,3.12,3.31,3.12,3.12,660099,,,,,,,,,3.6531257344003425,3.6699861860622836,4.761479981605461,4.833210945212441,4.9256319055413735,4.842528433512586,4.637894065062913,4.5566505535465,4.529951888351413,4.474260342308038,4.45551102319641,4.424852385691478,4.202276260229859,4.253887390794526,4.332943588939643,4.3691761164610465,4.411155442239019,4.4134377346567355,4.45887140514204,4.4928604808284245,4.582854966667107,4.711585101219698,,,,,,,,,,,,,3.284751714967699,3.7730014809902306,4.783210939340737,4.862518052306795,4.851832122438491,4.882188310905286,4.723572240097664,4.610393573657285,4.584659120772897,4.550741673851565,4.372169619173556,4.219803911670404,4.206401584055873,4.197625787569034,4.322873291220071,4.380899086936384,4.441052243053034,4.46787135420753,4.5187448020940195,4.638126169161419,4.806049057737768,,3.6531257344003425,4.761479981605461,4.253887390794526,4.489579463246601,"rgba(255, 0, 0, 1.0)",0.7370615591242686,4.489579463246601,-1.8581615691284339,30.694677547008993,-13.715877825551928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818929024131636,1.100329248945686,False,False,False,False,-0.34282825441539394,-0.3314594542976491,False,False,False,False,-17190542,-16314030.586625492,False,False,False,False,480392.4474174712,False,False,False,False
2024-08-14 00:00:00+00:00,3.15,3.32,3.11,3.12,785686,,,,,,,,,3.607055225329489,3.623321044592042,4.737093732214699,4.812090569451171,4.912536662838785,4.832374149847287,4.6311448463371345,4.551052646797998,4.524624815058275,4.469360039353642,4.4507360262182925,4.420274743272515,4.199300437266709,4.2509679722317255,4.329934057680016,4.366146573685079,4.40812158157408,4.410401583429386,4.455818439626848,4.489836918481525,4.5797986981314045,4.70846166672722,,,,,,,,,,,,,3.268687355986869,3.7313697272132886,4.760917043448006,4.844266760677688,4.837641857329714,4.871390234035221,4.714966819751395,4.604375026706943,4.578833047797534,4.545197175432326,4.367912657035467,4.21662703137367,4.203354056830602,4.194738752800859,4.3198622408502665,4.377865967198702,4.43800382740031,4.464822418709783,4.515720826250635,4.635036836187674,4.8028354008598315,,3.607055225329489,4.737093732214699,4.2509679722317255,4.472914939009976,"rgba(255, 0, 0, 1.0)",0.7484418538573084,4.472914939009976,-1.7675587384537044,30.82983861221373,-13.897036911166936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856736128425168,1.103629651672471,False,False,False,False,-0.34282825441539394,-0.3371438543565215,False,False,False,False,-16404856,-16317592.36754214,False,False,False,False,492364.74359717825,False,False,False,False
2024-08-15 00:00:00+00:00,3.18,3.28,3.15,3.15,384211,,,,,,,,,3.588197492826986,3.6041326710040025,4.72551805322116,4.802021836194964,4.906241560018255,4.8274839754919245,4.627890091843627,4.548351937679348,4.522054685569683,4.466996022925058,4.448432583835905,4.418066725930236,4.197866004077913,4.249559624285992,4.328481033550003,4.3646833465709065,4.406655647204609,4.408934513382809,4.454342637935242,4.488374837235536,4.578319775708208,4.706948989650518,,,,,,,,,,,,,3.2635158065244734,3.713453819591167,4.750309212288796,4.8355393590718725,4.830832331675279,4.866191112816689,4.710821219136788,4.601471177160797,4.576022182903738,4.542522233420906,4.365859747077332,4.21509575468779,4.2018851296516475,4.193347026623808,4.318408652595586,4.376400838839004,4.436530461173776,4.463348437414718,4.514258224183373,4.633541361275306,4.801278272998145,,3.588197492826986,4.72551805322116,4.249559624285992,4.465478339068276,"rgba(255, 0, 0, 1.0)",0.7577329644156452,4.465478339068276,-1.6964793659988402,31.481760467031574,-13.897036911166936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8932871435839047,1.091127853549424,False,False,False,False,-0.34282825441539394,-0.33998605438595775,False,False,False,False,-16020645,-16305947.372736568,False,False,False,False,488123.42031885753,False,False,False,False
2024-08-16 00:00:00+00:00,3.2,3.44,3.18,3.19,603547,,,,,,,,,3.566673630769536,3.5819810290991603,4.708502992630841,4.787138659014955,4.89684850749205,4.82018967482117,4.623056906058287,4.5443509131207955,4.518250705806854,4.4635049532669235,4.445033760703291,4.41481328893128,4.195779028148579,4.247502427848338,4.3263476037446,4.362530319433329,4.404493579750653,4.406770510783667,4.452160677177317,4.4862095362093,4.576120928657398,4.704689233236352,,,,,,,,,,,,,3.264601250708246,3.6911829941986882,4.7346752754784465,4.8225956052339525,4.820704450400339,4.858430139791515,4.704654992257465,4.597160993231111,4.571853781238609,4.538560222800903,4.362842762290815,4.212865413814464,4.199747474021981,4.191322695944258,4.316275739990216,4.374243572342366,4.434354050179859,4.461168189693377,4.51208956526116,4.631313128010578,4.798945218765524,,3.566673630769536,4.708502992630841,4.247502427848338,4.455745883870992,"rgba(255, 0, 0, 1.0)",0.7363066247987193,4.455745883870992,-1.7054659588514078,32.31121100133515,-13.897036911166936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8906311502405873,1.084627310482219,False,False,False,False,-0.2868476029357494,-0.3134168286608536,False,False,False,False,-15417098,-16271090.534590036,False,False,False,False,492649.8352083141,False,False,False,False
2024-08-19 00:00:00+00:00,3.33,3.38,3.18,3.29,453318,,,,,,,,,3.5534874505411023,3.5683180596972823,4.696186626172839,4.776318638150125,4.8899646187866175,4.81483783438581,4.619511735505793,4.5414171242390005,4.515462047343706,4.460947389500868,4.442544420959778,4.412431503750692,4.194257201061382,4.245999854103204,4.3247862525402825,4.360953304071944,4.402908475844253,4.405183915107217,4.4505594574027345,4.484619458974204,4.574503756038301,4.70302422451575,,,,,,,,,,,,,3.2670598564330686,3.676737860932425,4.723332765773404,4.813158174276112,4.813297107274996,4.852735583778357,4.7001332142157635,4.593998747043808,4.568796382157267,4.5356552068056954,4.360635966535505,4.211238593371723,4.19818864029542,4.189846588447192,4.314715160827587,4.372663036379382,4.4327574635057925,4.459567938787551,4.510496273346885,4.629672993756326,4.797224294821522,,3.5534874505411023,4.696186626172839,4.245999854103204,4.449067821150703,"rgba(255, 0, 0, 1.0)",0.7287577651847539,4.449067821150703,-1.5355827060957605,35.32716076290742,-13.897036911166936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8944210534725607,1.0807321418584772,False,False,False,False,-0.3043223554312724,-0.308869592046063,False,False,False,False,-14963780,-16219823.454802193,False,False,False,False,491107.4102981842,False,False,False,False
