date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 18:00:00+00:00,11.94,11.98,11.94,11.98,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.948137082601056,11.887845723073351,11.903999846381323,11.923739537593608,11.92459560947429,11.915367535512347,11.851128157880682,11.843692928158994,11.839302849609885,11.826929229065907,11.819284632462232,11.763764685062961,11.665082203143378,11.677474907451492,11.825149020026156,11.826072591973164,11.872418396344921,11.87420891268113,11.928839838609566,11.932624338035147,11.974543112471778,11.974551091305324,12.004503133704738,,,,,,,,,,,,,,,,,,,,,,,,,,11.889194392812886,11.888595369518551,11.887585614509405,11.887242794906166,11.90818588048652,11.910657280492652,11.928679422407312,11.916356028368794,11.871313161437651,11.662705737894974,11.681718989760567,11.681718989760567,11.68226368039286,11.68874132284277,11.696291461955157,11.723465272694,11.875857436130207,11.87830300214961,11.888054992626065,11.976083853563999,11.976847998838945,,11.928679422407312,11.871313161437651,,12.066141379068002,11.848903184002676,"rgba(0, 255, 255, 0.75)",0.04295010723741773,11.904213487414307,1.7645244089092587,59.50853041643231,12.996326724762774,True,False,True,False,False,7.397692888823023,0.0,0.0,0.0,0.0,0,0.9565217391304351,0.9762845849802371,False,False,False,False,0.1358289962046755,0.09659703627602215,False,False,False,False,-24638.0,-25298.42490049593,False,False,False,False,317.261209353915,False,False,False,False
2025-06-02 19:00:00+00:00,11.98,11.99,11.97,11.98,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,11.825661901607535,11.826581998000755,11.87275935330898,11.87454366583068,11.92899371232657,11.932766354563741,11.974558875274004,11.974566830947577,12.004434221033994,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,11.682880296854574,11.682880296854574,11.683421753550256,11.689863317290317,11.69737294304046,11.724412499430189,11.876186458747764,11.878623548212207,11.88834212359312,11.976095149577064,11.976857084225937,,11.929379272029356,11.872058171416965,,12.065912127604117,11.862535120191588,"rgba(0, 255, 255, 0.75)",0.043147244230410046,11.912456916296172,1.5654089828574564,61.13694976508228,12.996326724762774,True,False,True,False,True,7.397692888823023,0.0,0.0,0.0,0.0,0,0.9686274509803929,0.9725490196078431,False,False,False,False,0.19752934540445896,0.14706319084024055,False,False,False,False,-24638.0,-25288.18575475181,False,False,False,False,318.62150068176123,False,False,False,False
2025-06-03 14:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,11.825661901607535,11.826581998000755,11.87275935330898,11.87454366583068,11.92899371232657,11.932766354563741,11.974558875274004,11.974566830947577,12.004434221033994,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,11.682880296854574,11.682880296854574,11.683421753550256,11.689863317290317,11.69737294304046,11.724412499430189,11.876186458747764,11.878623548212207,11.88834212359312,11.976095149577064,11.976857084225937,,11.929379272029356,11.872058171416965,,12.065912127604117,11.862535120191588,"rgba(0, 255, 255, 0.75)",0.043343068899370604,11.912456916296172,1.5583364403808806,62.22256266418225,12.996326724762774,True,False,True,False,True,7.397692888823023,0.0,0.0,0.0,0.0,0,0.9725490196078438,0.976470588235294,False,False,False,False,0.19752934540445896,0.17229626812234977,False,False,False,False,-24638.0,-25278.10535545333,False,False,False,False,313.681632454137,False,False,False,False
2025-06-03 15:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,11.825661901607535,11.826581998000755,11.87275935330898,11.87454366583068,11.92899371232657,11.932766354563741,11.974558875274004,11.974566830947577,12.004434221033994,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,11.682880296854574,11.682880296854574,11.683421753550256,11.689863317290317,11.69737294304046,11.724412499430189,11.876186458747764,11.878623548212207,11.88834212359312,11.976095149577064,11.976857084225937,,11.929379272029356,11.872058171416965,,12.065912127604117,11.862535120191588,"rgba(0, 255, 255, 0.75)",0.043537598952129684,11.912456916296172,1.551373647823188,62.94630459691557,12.996326724762774,True,False,True,False,True,7.397692888823023,0.0,0.0,0.0,0.0,0,0.9762845849802377,0.9802371541501974,False,False,False,False,0.19752934540445896,0.18491280676340438,False,False,False,False,-24638.0,-25268.181241415292,False,False,False,False,308.81835133081705,False,False,False,False
2025-06-03 16:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,11.825661901607535,11.826581998000755,11.87275935330898,11.87454366583068,11.92899371232657,11.932766354563741,11.974558875274004,11.974566830947577,12.004434221033994,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,11.682880296854574,11.682880296854574,11.683421753550256,11.689863317290317,11.69737294304046,11.724412499430189,11.876186458747764,11.878623548212207,11.88834212359312,11.976095149577064,11.976857084225937,,11.929379272029356,11.872058171416965,,12.065912127604117,11.862535120191588,"rgba(0, 255, 255, 0.75)",0.043730851665401464,11.912456916296172,1.5445179119908725,63.42879921873778,8.85945472644562,True,False,True,False,True,7.397692888823023,0.0,0.0,0.0,0.0,0,0.9681274900398414,0.9880478087649398,False,False,False,False,0.19752934540445896,0.19122107608393168,False,False,False,False,-24638.0,-25258.410989610402,False,False,False,False,304.0304699148354,False,False,False,False
2025-06-03 17:00:00+00:00,11.98,11.98,11.87,11.895,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.941671732522797,11.945134117647061,11.892104342017367,11.906026563465245,11.924463603883707,11.925279513607098,11.915984567607826,11.852537790957513,11.845177865814959,11.84082855158251,11.828555672042627,11.820965741191754,11.765858432896922,11.667762423706899,11.679984505225876,11.826085101591781,11.827000498803153,11.872950861175822,11.874726795931764,11.92893348960221,11.932690149633599,11.97431266632573,11.974320590860556,12.00407422520697,,,,,,,,,,,,,,,,,,,,,,,,,,11.893603615107402,11.893013550364062,11.891748680755931,11.891399829760891,11.90984696185355,11.912106471618618,11.929102902810339,11.916889793215416,11.872477038849595,11.665577895999576,11.684171749230448,11.684171749230448,11.684708962873827,11.691102765901096,11.698558588496669,11.725418438880176,11.876361879690112,11.878787572407356,11.888461220583768,11.975842949922809,11.9766019203009,,11.929102902810339,11.872477038849595,,12.065337171573026,11.861124086580224,#000000,0.04325703608853887,11.910255770208504,-0.352677196312737,55.0468413853337,10.054927507155924,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9341085271317832,0.9883720930232555,False,False,False,False,0.03000884107943755,0.11061495858168462,False,False,False,False,-25220.0,-25257.815470391637,False,False,False,False,308.34007503243487,False,False,False,False
2025-06-03 18:00:00+00:00,11.895,11.92,11.895,11.92,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934677544677545,11.940993814432991,11.892563731245922,11.906117308448643,11.92430845188059,11.925115792709,11.915953999119003,11.852816276015092,11.84548274843075,11.841148006734414,11.828912213467563,11.821342849883356,11.766378149529896,11.668478700667283,11.680651497994358,11.826293564250596,11.827206564390476,11.873041128148545,11.874812787266027,11.92889527091004,11.932643769870165,11.974179460100554,11.974187368729432,12.003882888043789,,,,,,,,,,,,,,,,,,,,,,,,,,11.894053429622865,11.893473855940336,11.892204018390101,11.89185963850866,11.909873991186814,11.912100312747983,11.928931853111404,11.916856533367296,11.872673098088917,11.666345603909939,11.684822317121997,11.684822317121997,11.685357376403891,11.691726909145792,11.699155379440604,11.72592378376912,11.876443937410107,11.878863814963978,11.8885145374292,11.975706683936236,11.976464140303232,,11.928931853111404,11.872673098088917,,12.065035976941656,11.860932536804428,#000000,0.04289816140869267,11.909794223812026,0.23790707696636673,51.892514965318085,7.296504927168222,False,False,False,False,False,1.4236724294082101,0.0,0.0,0.0,0.0,0,0.9620758483033938,1.015968063872255,False,False,False,False,-0.022503937872178904,0.04405551035475286,False,False,False,False,-24920.0,-25252.578021238278,False,False,False,False,308.21077154355993,False,False,False,False
2025-06-03 19:00:00+00:00,11.92,11.93,11.91,11.93,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,11.826356556124459,11.827268913013524,11.873072377431383,11.874842888494268,11.92889198994227,11.932638295839556,11.974150645566514,11.974158549917712,12.003838436793663,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,11.685004064033937,11.685004064033937,11.685538543034596,11.691901548283319,11.699322665497592,11.726066514832459,11.876472981657425,11.878891296455095,11.888535857615592,11.975677046122795,11.97643409510211,,11.928917245577981,11.872740593322897,,12.06496195227492,11.86098127935965,#000000,0.04257500006605562,11.90979551126437,0.47456227138653917,50.70641570578273,6.2662344527302665,False,False,False,False,False,2.2804987242230226,0.0,0.0,0.0,0.0,0,0.9582504970178933,0.9860834990059643,False,False,False,False,0.015000968298499583,0.02952823932662622,False,False,False,False,-24840.0,-25246.181462769466,False,False,False,False,304.6726200467605,False,False,False,False
2025-06-04 14:00:00+00:00,11.895,11.895,11.895,11.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,11.826356556124459,11.827268913013524,11.873072377431383,11.874842888494268,11.92889198994227,11.932638295839556,11.974150645566514,11.974158549917712,12.003838436793663,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,11.685004064033937,11.685004064033937,11.685538543034596,11.691901548283319,11.699322665497592,11.726066514832459,11.876472981657425,11.878891296455095,11.888535857615592,11.975677046122795,11.97643409510211,,11.928917245577981,11.872740593322897,,12.06496195227492,11.86098127935965,#000000,0.04221865007799804,11.90979551126437,-0.3504496528675442,47.24149982779039,3.0251478351215866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470588235294127,0.9862745098039216,False,False,False,False,-0.06007227909166278,-0.01527201988251828,False,False,False,False,-24840.0,-25239.884075749782,False,False,False,False,299.94901353440764,False,False,False,False
2025-06-04 15:00:00+00:00,11.895,11.895,11.895,11.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,11.826356556124459,11.827268913013524,11.873072377431383,11.874842888494268,11.92889198994227,11.932638295839556,11.974150645566514,11.974158549917712,12.003838436793663,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,11.685004064033937,11.685004064033937,11.685538543034596,11.691901548283319,11.699322665497592,11.726066514832459,11.876472981657425,11.878891296455095,11.888535857615592,11.975677046122795,11.97643409510211,,11.928917245577981,11.872740593322897,,12.06496195227492,11.86098127935965,#000000,0.04184107641624111,11.90979551126437,-0.35361210876084626,44.93155590912883,0.8581031146784852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94871794871795,0.9901380670611439,False,False,False,False,-0.06007227909166278,-0.03767214948709053,False,False,False,False,-24840.0,-25233.684322637382,False,False,False,False,295.2986412315486,False,False,False,False
2025-06-04 16:00:00+00:00,11.895,11.895,11.895,11.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,11.826356556124459,11.827268913013524,11.873072377431383,11.874842888494268,11.92889198994227,11.932638295839556,11.974150645566514,11.974158549917712,12.003838436793663,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,11.685004064033937,11.685004064033937,11.685538543034596,11.691901548283319,11.699322665497592,11.726066514832459,11.876472981657425,11.878891296455095,11.888535857615592,11.975677046122795,11.97643409510211,,11.928917245577981,11.872740593322897,,12.06496195227492,11.86098127935965,#000000,0.04159402677136628,11.90979551126437,-0.3557124042281018,43.39159329668779,-0.6734696378806291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94871794871795,0.9842209072978301,False,False,False,False,-0.06007227909166278,-0.04887221428937666,False,False,False,False,-24840.0,-25227.580689728275,False,False,False,False,290.7203677240827,False,False,False,False
2025-06-04 17:00:00+00:00,11.895,11.895,11.86,11.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.929763690070438,11.937790147152912,11.892592435353144,11.906007471935977,11.924094112769485,11.924897375683276,11.915863802989007,11.852934102519948,11.845617594455623,11.841292326297276,11.82908093356725,11.821525218312944,11.766651846758192,11.668876484096346,11.681020475287236,11.82639329176836,11.827304879794136,11.873071286473017,11.874840427317986,11.928849824757897,11.932593518742923,11.974078099781977,11.974085999051457,12.003747325948243,,,,,,,,,,,,,,,,,,,,,,,,,,11.894061912161607,11.893490718975439,11.892236838808287,11.89189683901614,11.90973933029069,11.911954743939887,11.92873113141098,11.916771934647159,11.872738807789933,11.666772103724456,11.685181692455071,11.685181692455071,11.68571549445744,11.692070825015385,11.699483273846694,11.726197985799468,11.876469263124788,11.878885719872702,11.888522955847385,11.975603524447054,11.976360090603643,,11.92873113141098,11.872738807789933,,12.06483581417506,11.860656095120548,"rgba(239, 83, 80, 1.0)",0.041671927595728644,11.909318599848577,-1.183496965319948,39.796383622209746,-4.141186317203697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365079365079374,0.9841269841269839,False,False,False,False,-0.11297834647628559,-0.08092528038283112,False,False,False,False,-24940.0,-25223.12207438365,False,False,False,False,287.7634627981279,False,False,False,False
2025-06-04 18:00:00+00:00,11.86,11.865,11.86,11.865,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.925524356519889,11.935037584719655,11.892368313545257,11.90578199302547,11.923851302749359,11.924653306374879,11.915740653913481,11.852950357159605,11.845644557408987,11.841325319841129,11.829129718515144,11.821582936425765,11.766766335883284,11.66906631847838,11.68119496072839,11.826423217029467,11.827334042949314,11.87306373480367,11.874831517657363,11.928801585957581,11.932542691921014,11.97399976185087,11.97400765608679,12.003650600113435,,,,,,,,,,,,,,,,,,,,,,,,,,11.893812633514507,11.893248237785103,11.892021189285979,11.891685304500234,11.909512705311656,11.911730713111861,11.928519220591248,11.916659175950937,11.872723196007481,11.666975910277008,11.6853510606608,11.6853510606608,11.6858841947964,11.692231943503678,11.699635824480717,11.726321701684908,11.876459108022244,11.878873724479968,11.888503705232171,11.975524220227122,11.976280308324338,,11.928519220591248,11.872723196007481,,12.064704406084045,11.860300252064985,"rgba(239, 83, 80, 1.0)",0.04171168738925567,11.90880424852468,-1.0501672616572932,38.069145787559556,-5.856602053913143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365079365079375,0.9960317460317454,False,False,False,False,-0.15882214227049948,-0.1198737113266653,False,False,False,False,-24840.0,-25217.18219726142,False,False,False,False,284.85240135939716,False,False,False,False
