date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_197,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_38,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,243.63,244.04,242.64,243.25,60902.0,,,,,,256.35423264513355,257.8401522862492,266.31116817914216,267.8508305406717,265.88696202090006,261.0995298007831,,,,,257.80954165997224,257.7387467286914,266.90012559571056,262.34319739811673,260.9003066681653,260.7150956991677,256.35423264513355,261.81249076855863,"rgba(255, 26, 202, 1.0)",9.094322321453012,263.4208470986136,-2.2179604357140126,33.192695776013956,-11.297719555378443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274285428742759,0.9663618495569326,False,False,False,False,-0.34282825441539394,-0.31486310365166614,False,False,False,False,-602956.0,-397691.4126357537,False,False,False,False,35880.97157393615,False,False,False,False
2025-02-20 17:00:00+00:00,240.53,242.6,239.91,241.15,63913.0,,,,,,255.39150731128757,257.23950145171085,265.93646032152895,267.5479490311641,265.6246977440514,260.930617225915,,,,,257.0181985653206,257.3245852393556,266.6159542454079,262.1385510699649,260.726869852284,260.5583649264925,255.39150731128757,261.4211047487069,"rgba(255, 26, 202, 1.0)",9.25853176050893,262.975019865755,-2.3572873572510455,30.97041970244082,-13.659354966400258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8213941188211037,0.9676585057547737,False,False,False,False,-0.34282825441539394,-0.32884567903353,False,False,False,False,-666869.0,-401864.7085638815,False,False,False,False,36315.5766658131,False,False,False,False
2025-02-21 17:00:00+00:00,237.91,238.05,234.37,237.93,40886.0,,,,,,254.6638812617695,256.7772582174829,265.66058478267996,267.3257323700262,265.42985653553245,260.8000736940897,,,,,256.41901240200934,257.00032435819276,266.4062551961152,261.982375266313,260.59264230881143,260.43671619469865,254.6638812617695,261.12455938231005,"rgba(255, 26, 202, 1.0)",9.468451503486001,260.8491533485121,-2.420580951391467,28.507063944335112,-16.180374137908906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8134735973597365,0.9717244224422444,False,False,False,False,-0.34282825441539394,-0.33583696672446195,False,False,False,False,-707755.0,-406607.193702426,False,False,False,False,36386.43594231212,False,False,False,False
2025-02-24 17:00:00+00:00,238.425,242.1,238.41,239.95,37756.0,,,,,,254.15817982579625,256.4374592277388,265.4396192944123,267.1456889460337,265.27314794812065,260.6975115251228,,,,,255.9860712818705,256.75826817614285,266.2369446056253,261.85891444107983,260.48737623293044,260.34132878961327,254.15817982579625,260.9017091912072,"rgba(255, 26, 202, 1.0)",9.597549518327554,260.704772139944,-2.1625074296632216,28.716039800361862,-16.1999077575676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8194556567869915,0.9685569303260458,False,False,False,False,-0.3011813038630082,-0.31850913529373504,False,False,False,False,-669999.0,-410690.78759851237,False,False,False,False,36407.669493594105,False,False,False,False
2025-02-25 17:00:00+00:00,244.16,246.62,243.21,245.515,63862.0,,,,,,253.6547794148626,256.0590825044444,265.1461096800877,266.9015181905487,265.0639525651523,260.5676752890119,,,,,255.5177320002356,256.4820215045654,266.0090232132742,261.7002523686297,260.35462061204305,260.22116835111154,253.6547794148626,260.6398279744972,"rgba(255, 0, 0, 1.0)",9.645394830769465,260.5978447170968,-1.5637353350203462,33.19781580205246,-16.1999077575676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8218645676507172,0.9600625122733522,False,False,False,False,-0.2544198666950238,-0.2864645009943794,False,False,False,False,-606137.0,-413720.9614341943,False,False,False,False,36833.318028577145,False,False,False,False
2025-02-26 17:00:00+00:00,245.66,246.215,242.8,243.69,35791.0,,,,,,253.36979410181854,255.84170042492318,264.97822636502997,266.7615941235586,264.9435095478546,260.49176095309764,,,,,255.25173755763305,256.3213099148949,265.87813436000204,261.6079905465527,260.27697782041486,260.1507760055461,253.36979410181854,260.4894593101105,"rgba(255, 0, 0, 1.0)",9.73677481426868,260.4643086622275,-1.722778741647154,35.293052109835536,-19.95487296620657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8241305937348531,0.9624879848177389,False,False,False,False,-0.25846308674087665,-0.27246379386762803,False,False,False,False,-641928.0,-417259.05505536956,False,False,False,False,36817.15805914184,False,False,False,False
2025-02-27 17:00:00+00:00,243.635,244.31,241.495,242.8,26813.0,,,,,,253.13705481665656,255.6654460690029,264.8460406824729,266.651604738514,264.84829294964317,260.43060780695697,,,,,255.0368226549969,256.19034406335874,265.7749777572566,261.5341210634857,260.2143858593781,260.0939525719019,253.13705481665656,260.3686375861354,"rgba(255, 0, 0, 1.0)",9.870631163586289,260.33648748462736,-1.7766328407975711,36.24670757012317,-18.928460094297385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131726145693636,0.9657763893886365,False,False,False,False,-0.27346887420433524,-0.27296633403598164,False,False,False,False,-668741.0,-421157.99993823207,False,False,False,False,36662.054833418704,False,False,False,False
2025-02-28 17:00:00+00:00,243.14,245.38,241.0,245.255,20927.0,,,,,,252.97962585854816,255.54177293601856,264.7486564790718,266.5700771141044,264.77793582627174,260.38590105899965,,,,,254.88769771093337,256.0975023974317,265.6986282304584,261.4799686269985,260.1686722736131,260.05244719038404,252.97962585854816,260.28240714190275,"rgba(255, 0, 0, 1.0)",9.913250734098801,260.24986506881635,-1.5126082726061012,38.83284163389085,-16.34736798689186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185159603335148,0.9638281776769123,False,False,False,False,-0.27055030592939777,-0.27175831998268973,False,False,False,False,-647814.0,-424672.0464508176,False,False,False,False,36418.100494916085,False,False,False,False
2025-03-03 17:00:00+00:00,245.215,247.13,242.56,244.83,21518.0,,,,,,252.8397619711172,255.42754869651287,264.65403159732864,266.4903805078194,264.7093885957556,260.34284623988873,,,,,254.75149709285535,256.01088671808424,265.62411126322473,261.42765548099305,260.12469282183446,260.0125149776653,252.8397619711172,260.20127633025663,"rgba(255, 0, 0, 1.0)",9.9137613915164,260.1721465516865,-1.5475606024586586,40.29155112405164,-14.830547912987626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8205684796854527,0.9593954783748362,False,False,False,False,-0.25383505026030817,-0.26279668512149895,False,False,False,False,-669332.0,-428465.2240252235,False,False,False,False,36187.091184917386,False,False,False,False
2025-03-04 17:00:00+00:00,242.96,246.705,242.04,243.13,90627.0,,,,,,252.24039177504494,254.93415316351062,264.24787699683196,266.1476302400104,264.4132042083586,260.1539346308438,,,,,254.16858296812504,255.63258423534674,265.3029570445417,261.1993704563626,259.9316752881357,259.83696808278097,252.24039177504494,259.85077742415774,"rgba(255, 0, 0, 1.0)",9.947657234718774,259.8017697427846,-1.675949356658338,40.17969937559743,-14.711510101209875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8270608804143517,0.9593364469871707,False,False,False,False,-0.2585927022540814,-0.2606946936877902,False,False,False,False,-759959.0,-433604.66241242934,False,False,False,False,37031.12077894968,False,False,False,False
2025-03-05 17:00:00+00:00,241.6,245.23,241.55,245.175,26758.0,,,,,,252.07911285233428,254.7968259534976,264.13114249351105,266.0485360225213,264.3274763763459,260.0990783161559,,,,,254.00874430528145,255.52563300041123,265.2100637442649,261.1332073114758,259.87565795164204,259.7859546731037,252.07911285233428,259.7517860833788,"rgba(239, 83, 80, 1.0)",9.976927533063138,259.69509232652763,-1.4553671236368724,41.955747719519266,-12.769648894059472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8308253683873146,0.9564016798297161,False,False,False,False,-0.2685226510499933,-0.26460867236889174,False,False,False,False,-733201.0,-438249.5668711513,False,False,False,False,36871.84758857836,False,False,False,False
2025-03-06 17:00:00+00:00,245.295,246.4,242.905,245.83,30014.0,,,,,,251.92827672146268,254.66153618157497,264.00859931775886,265.94372258090186,264.23713531755226,260.04200671756837,,,,,253.85366229539062,255.41878718767998,265.11198134395215,261.0641460376403,259.8174509685463,259.73293559750647,251.92827672146268,259.65168668896126,"rgba(239, 83, 80, 1.0)",10.0533442766145,259.5912597259377,-1.368824079560102,43.72544262583487,-10.881787381365996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8309224370764366,0.9653112624480126,False,False,False,False,-0.25577198359186254,-0.2601903279803771,False,False,False,False,-703187.0,-442357.12397392414,False,False,False,False,36765.52437015079,False,False,False,False
2025-03-07 17:00:00+00:00,249.28,255.02,248.66,254.74,57603.0,,,,,,251.96299749990854,254.6134299320934,263.8722458015782,265.8190978494535,264.1352714832523,259.9897433256986,,,,,253.8200148663654,255.36866046720448,264.99817404495474,260.9966726717942,259.76503743234946,259.6854524445111,251.96299749990854,259.5855664849304,#000000,10.048247475272376,259.58298598209353,-0.4819731992082774,50.71313138673167,-4.332951668189011,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.837446013391138,0.951598495340966,False,False,False,False,-0.184583692678108,-0.22238701032924257,False,False,False,False,-645584.0,-445507.92825339816,False,False,False,False,37088.58600782287,False,False,False,False
2025-03-10 17:00:00+00:00,260.21,260.21,248.94,249.97,76930.0,,,,,253.04,252.01700171206465,254.5607556993344,263.6989694747705,265.65921962515495,264.00477276426693,259.9233402020455,,,,,253.7879145275461,255.31047122345936,264.8522719727493,260.91078055386345,259.69855491254947,259.6251607884714,252.01700171206465,259.00686257355966,"rgba(239, 83, 80, 0.5)",10.052303028220182,258.81777070155727,-0.8801734962345057,51.792911469717154,-3.440172221845927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8441601608418257,0.942481212150692,False,False,False,False,-0.1580101505415283,-0.19019858043538546,False,False,False,False,-722514.0,-449802.5960324152,False,False,False,False,37706.28234878686,False,False,False,False
2025-03-11 17:00:00+00:00,242.93,244.48,239.36,239.57,38082.0,,,,,249.09864831495847,251.75347246991444,254.34191831813317,263.52171274380726,265.50828202102474,263.87239919382824,259.8349010925636,,,,,253.53533064034843,255.1372871926848,264.7098950278557,260.80567436564564,259.60816107697747,259.54249760941525,251.75347246991444,258.5592446205506,"rgba(255, 0, 0, 1.0)",10.249698622244486,258.38718647310077,-1.835877050302985,47.30975886769451,-3.440172221845927,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8316955383099881,0.9615658762003158,False,False,False,False,-0.2834775018286721,-0.23683804113202878,False,False,False,False,-760596.0,-454621.09841950954,False,False,False,False,37712.10742865063,False,False,False,False
2025-03-12 17:00:00+00:00,239.21,240.595,238.24,239.41,58242.0,,,,,245.84334081752803,251.31274733717098,253.97881650716954,263.2355014655516,265.2649451450897,263.6577792765143,259.6889359773488,,,,,253.11695036680507,254.84887545829883,264.4797585235379,260.6331874846982,259.45887651067113,259.40580114114897,251.31274733717098,258.07119353934866,"rgba(255, 0, 0, 1.0)",10.429948919311796,257.8783503311185,-1.770703813987337,44.25731030437488,0.160191216592807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8254571072278819,0.9728083955495814,False,False,False,False,-0.3090997476517165,-0.27296889439187266,False,False,False,False,-818838.0,-460267.8720874241,False,False,False,False,38030.40033673356,False,False,False,False
2025-03-13 17:00:00+00:00,236.05,237.43,233.97,236.82,45840.0,,,,,243.79920842195588,250.8960296250519,253.64244713582332,262.9840338392656,265.052244108458,263.4685696921242,259.5568166706514,,,,236.07333333333332,252.72854535264688,254.58165326267192,264.2777923055837,260.4782993573979,259.3235924199715,259.28174415026075,250.8960296250519,256.15316497679976,"rgba(255, 0, 0, 1.0)",10.658570025194564,255.65730213342994,-1.7673385912840671,41.16443466538806,-2.6603921585591195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204453130678474,0.9759333887888361,False,False,False,False,-0.34282825441539394,-0.30789857440363333,False,False,False,False,-864678.0,-466537.79655118496,False,False,False,False,38151.479401280325,False,False,False,False
2025-03-14 17:00:00+00:00,237.41,237.945,235.62,235.95,64778.0,,,,,242.13471092605116,250.36062426294015,253.19926660851425,262.64208764888036,264.7612998785499,263.20971871978907,259.37600129500044,,,,236.32611772044334,252.2223870839825,254.22525712577527,264.00152915976804,260.26653649835777,259.13856539589494,259.11188683554093,250.36062426294015,255.78399922567775,"rgba(255, 0, 0, 1.0)",10.889875429676328,255.2175867505777,-1.7693119517300482,38.747164489108144,-4.908675195398814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8295145946824951,0.9689893487275393,False,False,False,False,-0.3312129743294519,-0.3195557743665426,False,False,False,False,-929456.0,-473714.8229612441,False,False,False,False,38564.29367412869,False,False,False,False
2025-03-17 17:00:00+00:00,239.36,241.65,239.09,240.37,28954.0,,,,,241.9713759086521,250.19720549880446,253.05266921717995,262.51426788923425,264.65069159637346,263.1121333639975,259.30959916367624,,,,237.16501497435019,252.05937755602412,254.1042251403765,263.8969248431711,260.1882892308355,259.07078763055824,259.049622159502,250.19720549880446,255.7387274409097,"rgba(239, 83, 80, 1.0)",11.028892410064904,255.14442101073826,-1.3396105847632713,40.40371678893214,-4.908675195398814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328864622434557,0.9600740993516311,False,False,False,False,-0.2933092341777991,-0.30643250427217084,False,False,False,False,-900502.0,-480331.67841920926,False,False,False,False,38415.2968729794,False,False,False,False
2025-03-18 17:00:00+00:00,234.99,236.86,234.84,235.12,53118.0,,,,,241.04751699713617,249.77212320409714,252.69445452051613,262.23392045120954,264.4110597274058,262.89821150551563,259.1586426839289,,,,236.73543198920547,251.65446998187358,253.812463359777,263.6690400608028,260.0122079107092,258.9163596946515,258.9076068999033,249.77212320409714,255.4231077847666,"rgba(255, 0, 0, 1.0)",11.257663725994052,254.77675304877232,-1.746077474617108,39.09724739524803,-4.908675195398814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237978037073685,0.9762136438342726,False,False,False,False,-0.3411157934751083,-0.32377414887363953,False,False,False,False,-953620.0,-487669.4818545704,False,False,False,False,38643.24575866964,False,False,False,False
2025-03-19 17:00:00+00:00,238.07,242.21,236.31,242.115,60152.0,,,,,240.9295199516854,249.46677760043673,252.41080313122953,261.9771188891625,264.18705265045867,262.7001479237138,259.0229748051668,,,,237.5624404305192,251.3442131810148,253.57379330512867,263.45699776011855,259.8528845312908,258.77798529983164,258.78022457165173,249.46677760043673,255.28878100224347,"rgba(239, 83, 80, 1.0)",11.314678290601757,254.59691456656662,-1.1031612429435482,42.43327004225361,-4.908675195398814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8285134037367998,0.9576766856214464,False,False,False,False,-0.3026798345962799,-0.3132269917349597,False,False,False,False,-893468.0,-493960.931748298,False,False,False,False,38976.714816674765,False,False,False,False
2025-03-20 17:00:00+00:00,242.955,243.67,241.7,243.45,37912.0,,,,,241.0937872048183,249.33798733453813,252.27707863649508,261.8382248735095,264.06381137903475,262.5920120195956,258.9507186946403,,,,238.26363125987376,251.2030070275006,253.45746874002126,263.34076828576565,259.7675450822841,258.70448121806237,258.71249335941513,249.33798733453813,255.25735822253958,"rgba(239, 83, 80, 0.5)",11.371837343523808,254.54432226924345,-0.9755962852882003,45.35145529169125,-10.963148232178497,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8384740259740263,0.9537500000000003,False,False,False,False,-0.26492941375972423,-0.289078202747342,False,False,False,False,-855556.0,-499567.05683747167,False,False,False,False,38960.20761021469,False,False,False,False
2025-03-21 17:00:00+00:00,243.3,244.66,242.74,244.065,31939.0,,,,,241.2694627147659,249.24778493317302,252.1776828334541,261.7281628368573,263.9653781826876,262.50587318297863,258.8936728675191,,,,238.81374574285778,251.09998450054476,253.36947906394911,263.2480556002943,259.70004830995015,258.6465187979875,258.659045622402,249.24778493317302,255.23749251353007,"rgba(239, 83, 80, 0.5)",11.346251965987312,254.50953946527892,-0.9205277211001962,47.63478600971369,-8.687003620822708,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385729596310616,0.9554415251209774,False,False,False,False,-0.24275259002510335,-0.26591539638622264,False,False,False,False,-823617.0,-504591.0869640225,False,False,False,False,38851.35167827337,False,False,False,False
2025-03-24 17:00:00+00:00,244.97,245.85,243.47,245.23,33403.0,,,,,241.49540148295077,249.17384101300533,252.08868951879472,261.621013574528,263.8686553449116,262.42153956880964,258.83850988006884,,,,239.37996665225108,251.01006652344213,253.28888683442352,263.1571138356716,259.6345985207666,258.59055208746236,258.6074026631123,249.17384101300533,255.22687410715707,"rgba(239, 83, 80, 0.5)",11.33791805967583,254.48622987486053,-0.8163959049749199,49.83221586599804,-6.461044273211996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8441441145559646,0.9512119022595906,False,False,False,False,-0.2310930197236205,-0.24850420805492157,False,False,False,False,-790214.0,-509019.3491816345,False,False,False,False,38766.88110961797,False,False,False,False
