date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 14:00:00+00:00,156.91,156.91,154.75,154.75,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 255, 0.75)",2.0851633807269834,150.814648432414,1.8873108956162241,60.40561193554703,15.340095239259497,False,False,True,False,False,7.697679078514195,0.0,0.0,0.0,0.0,0,1.0240982231373448,0.9122245100282169,False,False,False,False,0.26595986038256975,0.30271685174439555,False,False,False,False,289.0,523.7508859102511,False,False,False,False,5.39185850831131,False,False,False,False
2025-07-01 15:00:00+00:00,154.75,154.75,154.065,154.225,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 255, 0.75)",2.093788109778328,150.814648432414,1.6287949824813213,52.14239050511554,8.095224068902496,False,True,False,False,False,5.75836730603584,0.0,0.0,0.0,0.0,0,1.0079244132886316,0.9545108198719905,False,False,False,False,0.16682132917875706,0.2347690904615763,False,False,False,False,289.0,520.1113372914875,False,False,False,False,5.308263802756096,False,False,False,False
2025-07-01 16:00:00+00:00,154.225,155.14,154.225,155.14,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 0, 1.0)",2.1138556804659787,150.814648432414,2.0461905737256867,50.381193431424606,6.92377752647684,False,True,False,False,False,8.530490347097636,0.0,0.0,0.0,0.0,0,1.0290033940141934,0.9404504782474552,False,False,False,False,0.18083877951704094,0.2078039349893086,False,False,False,False,289.0,516.5282157830924,False,False,False,False,5.225965139147474,False,False,False,False
2025-07-01 17:00:00+00:00,155.14,155.745,155.14,155.7,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 0, 1.0)",2.134044234029189,150.814648432414,2.2892456912020895,51.10822798182484,6.92377752647684,False,True,False,False,False,10.151865623318923,0.0,0.0,0.0,0.0,0,1.030786948176584,0.9319769673704419,False,False,False,False,0.23528180966878584,0.22154287232904724,False,False,False,False,289.0,513.0006465461452,False,False,False,False,5.144942423811854,False,False,False,False
2025-07-01 18:00:00+00:00,155.7,155.7,154.94,155.08,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 255, 0.75)",2.1494303917571838,150.814648432414,1.9844101879005422,49.52692520064645,6.267440900010783,False,True,False,False,False,7.868230451432467,0.0,0.0,0.0,0.0,0,1.0240570691356157,0.9322304014570848,False,False,False,False,0.22642149216452356,0.2239821822467854,False,False,False,False,289.0,509.52776830511965,False,False,False,False,5.065175874605469,False,False,False,False
2025-07-01 19:00:00+00:00,155.08,155.08,154.19,154.3,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 255, 0.75)",2.1534130316047384,150.814648432414,1.618524415164656,46.26235985876886,3.0657858151075814,False,True,False,True,False,5.110211343385341,0.0,0.0,0.0,0.0,0,1.0178396687993982,0.9421151674821228,False,False,False,False,0.17714240555292834,0.20056229389985686,False,False,False,False,289.0,506.1087331375984,False,False,False,False,4.986646016084454,False,False,False,False
2025-07-02 14:00:00+00:00,154.3,154.895,153.745,154.895,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 255, 0.75)",2.1609118383158044,150.814648432414,1.8882545299794353,46.28209519514673,2.855620211333303,False,True,False,True,False,6.875076466498289,0.0,0.0,0.0,0.0,0,1.0110143633251476,0.9461189253553621,False,False,False,False,0.14754931217870654,0.1740558030392817,False,False,False,False,289.0,502.742706267248,False,False,False,False,4.909333674749811,False,False,False,False
2025-07-02 15:00:00+00:00,154.78,154.78,153.675,153.795,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(38, 166, 154, 1.0)",2.147612527335407,150.814648432414,1.3877510629367469,43.434936939192895,-0.11689982136999078,False,True,False,True,False,3.1521180131307176,0.0,0.0,0.0,0.0,0,1.0024248658975685,0.9520905283268427,False,False,False,False,0.11238560668038466,0.14322070485983318,False,False,False,False,289.0,499.42886586000384,False,False,False,False,4.833219974366092,False,False,False,False
2025-07-02 16:00:00+00:00,153.795,154.41,153.795,154.41,0.0,,,,,,,,,,,,151.55372791519432,151.75075282854652,151.75075282854652,151.1807671016212,150.1182956259427,150.1182956259427,149.91788381742737,149.91788381742737,148.83449532250123,144.66023199023198,141.642399339934,141.20383174603174,136.55386024864933,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,137.9646583448334,138.3775086196647,138.65867040179864,138.82857228195934,139.02022240923299,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,140.48565011466758,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,141.05843365493857,,,,,,,,,151.85522653721682,151.85522653721682,151.55372791519432,151.75075282854652,151.58523427041501,151.1807671016212,148.83449532250123,147.52807973421926,143.80070456036742,141.82898918187968,141.20383174603174,136.9496027536698,138.52617080358155,138.52617080358155,138.5479926407411,138.82759291168315,138.86214786401922,138.86214786401922,138.86214786401922,138.43701927917044,138.5086558829193,138.5141920190488,139.29546196065027,140.82723372805103,140.82791605756432,,,,151.85522653721682,151.1807671016212,143.80070456036742,147.5651926678751,"rgba(0, 255, 255, 0.75)",2.131727544580855,150.814648432414,1.686590566756935,43.7025664066093,-0.16066547390908426,False,True,False,True,False,4.968822360670597,0.0,0.0,0.0,0.0,0,0.9988846754405534,0.9692913971298982,False,False,False,False,0.089471011194199,0.11634585802701608,False,False,False,False,289.0,496.1664028234146,False,False,False,False,4.758286331352664,False,False,False,False
2025-07-02 17:00:00+00:00,154.41,154.41,154.35,154.35,34.0,,,,,,,,,,,154.37,151.85578864353312,151.96431254996,151.96431254996,151.3044089699734,150.245212174422,150.245212174422,150.04005649717513,150.04005649717513,148.97009125840538,144.82996572407882,141.81150384264689,141.37218440516486,136.67136728095699,138.0343374973975,138.0343374973975,138.0343374973975,138.0343374973975,138.0343374973975,138.0343374973975,138.44189520426286,138.71657038080784,138.87462898399136,139.0515296940612,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,141.08012308110105,141.08012308110105,141.08012308110105,141.08012308110105,141.08012308110105,141.08012308110105,,,,,,,154.37,154.37,152.21148611111113,152.21148611111113,151.85578864353312,151.96431254996,151.70646606914215,151.3044089699734,148.97009125840538,147.67923326835606,143.97464262665375,141.9996151794051,141.37218440516486,137.0442788256607,138.58699164502656,138.58699164502656,138.60805161698482,138.88097087542081,138.90958955671522,138.90958955671522,138.90958955671522,138.47781769342774,138.5431966950618,138.54850102887204,139.32460641040225,140.84963480094063,140.8503149121101,,,,152.21148611111113,151.3044089699734,143.97464262665375,149.6652254429827,"rgba(38, 166, 154, 1.0)",2.136511518449844,152.01568574747353,1.0925821051599764,43.714001271954714,-0.5928507235799074,False,True,False,True,False,4.768029065966612,0.0,0.0,0.0,0.0,0,0.9979814593301441,0.9723385167464116,False,False,False,False,0.1033426317374147,0.10984424488221539,False,False,False,False,255.0,492.42738882615237,False,False,False,False,5.211646233192158,False,False,False,False
2025-07-02 18:00:00+00:00,154.35,154.35,154.35,154.35,0.0,,,,,,,,,,,154.37,151.85578864353312,151.96431254996,151.96431254996,151.3044089699734,150.245212174422,150.245212174422,150.04005649717513,150.04005649717513,148.97009125840538,144.82996572407882,141.81150384264689,141.37218440516486,136.67136728095699,138.0343374973975,138.0343374973975,138.0343374973975,138.0343374973975,138.0343374973975,138.0343374973975,138.44189520426286,138.71657038080784,138.87462898399136,139.0515296940612,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,140.50914543101743,141.08012308110105,141.08012308110105,141.08012308110105,141.08012308110105,141.08012308110105,141.08012308110105,,,,,,,154.37,154.37,152.21148611111113,152.21148611111113,151.85578864353312,151.96431254996,151.70646606914215,151.3044089699734,148.97009125840538,147.67923326835606,143.97464262665375,141.9996151794051,141.37218440516486,137.0442788256607,138.58699164502656,138.58699164502656,138.60805161698482,138.88097087542081,138.90958955671522,138.90958955671522,138.90958955671522,138.47781769342774,138.5431966950618,138.54850102887204,139.32460641040225,140.84963480094063,140.8503149121101,,,,152.21148611111113,151.3044089699734,143.97464262665375,149.6652254429827,"rgba(38, 166, 154, 1.0)",2.13824013475434,152.01568574747353,1.0916988296053358,43.72162451551832,-1.0961079494489496,False,True,False,True,False,4.768029065966612,0.0,0.0,0.0,0.0,0,0.9915934849508373,0.9771072581250473,False,False,False,False,0.09629654754442978,0.10307039621332259,False,False,False,False,255.0,488.74634403815,False,False,False,False,5.130845516398481,False,False,False,False
