date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_499,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-11 00:00:00+00:00,116.5418844418,116.8368525118,115.8527407077,116.8368525118,60661,,,,,,,,,,,,117.80267544096814,115.91438057724005,111.54085665466884,102.54392068489688,102.15619509955219,102.16176476301365,102.02513088511334,101.44670695016093,101.30150597052213,100.83172287072642,100.6735491749924,100.58868879191168,99.85171458261944,98.45410559375362,97.91947310258696,97.5553892177616,96.57441833665699,96.40921518946986,,,,,,,,,,,,,116.36218122715512,112.53270442637533,104.66535333115921,102.29230527653215,101.87814378874178,101.5348956408693,101.00850954978966,100.74079476005899,100.1262662077137,99.1028404483761,98.6245160498005,98.16976837708847,97.74082708650623,97.19824893180369,96.03506535736598,95.7127316667206,,112.53270442637533,99.1028404483761,,105.0000992932224,"rgba(0, 255, 0, 1.0)",3.9147373261395595,105.0000992932224,2.948291082395378,51.02826581765408,6.064921886539523,False,True,False,False,False,10.466235289678824,0.0,0.0,0.0,0.0,1,0.9537276751130159,0.86341040641473,False,False,False,False,0.13687073539755787,0.1600098189122467,False,False,False,False,706519,215931.806150022,False,False,False,False,123247.72596728936,False,False,False,False
2024-06-12 00:00:00+00:00,119.3637456445,119.7373718664,118.7049836216,118.9114612705,169258,,,,,,,,,,,119.2687003775,117.95404793262131,116.01104638647894,111.67829969514983,102.71544560962367,102.30871399668851,102.31395931672066,102.15547232706002,101.56696653110329,101.42065085763177,100.94852352035782,100.78921017009671,100.70362441455411,99.96420022856252,98.56475369953485,98.02974788811267,97.66553758884754,96.68311870382796,96.51652476244641,,,,,,,,,,,,,116.45319932180531,112.66282227352998,104.84332771335836,102.45990429711233,102.00260956217961,101.65608625617135,101.12642577304692,100.8569732381627,100.23945030116118,99.21371601806507,98.73554343127716,98.27992839772782,97.8511519159273,97.30797987544109,96.14054226582346,95.81608158787388,,112.66282227352998,99.21371601806507,,106.05961925781996,"rgba(0, 255, 0, 1.0)",3.9024141975392777,106.05961925781996,3.4092040755358934,53.75505813043131,6.064921886539523,False,True,False,False,True,14.519859778525078,0.0,0.0,0.0,0.0,1,0.973260141753261,0.8404825818143309,False,False,False,False,0.3100532216764455,0.2350315202943461,False,False,False,False,875777,241808.08826178586,False,False,False,False,125052.05043916036,False,False,False,False
2024-06-13 00:00:00+00:00,117.9380666397,118.9704548845,117.2989691547,118.9704548845,101619,,,,,,,,,,,118.81869638345549,117.9607675509378,116.04605012026842,111.74582038751501,102.80940500335686,102.39259945004665,102.397666568996,102.22736515118591,101.63355131669785,101.48667012328286,101.01339481173626,100.85349917594932,100.76753755294745,100.02695268921809,98.62680497085933,98.09170056951493,97.72749088204527,96.74444174008103,96.57709731892776,,,,,,,,,,,,,116.4830203531055,112.72480297908572,104.93939771118981,102.55187879893307,102.07135165636046,101.72315258999015,101.19185880633742,100.92152815208216,100.30251979432812,99.27575296725284,98.79776933559036,98.34176690891384,97.91316768144108,97.3697674694626,96.2001489763783,95.87454478783246,,112.72480297908572,99.27575296725284,,106.09962385452563,"rgba(0, 255, 0, 1.0)",3.860719552995755,106.09962385452563,3.0663824768075254,53.37578264119075,6.064921886539523,False,True,False,False,True,11.711872673895012,0.0,0.0,0.0,0.0,1,0.9528165173289127,0.8574570735082837,False,False,False,False,0.24303943512685586,0.23903547771060096,False,False,False,False,774158,262684.55538877466,False,False,False,False,124133.10728468349,False,False,False,False
2024-06-14 00:00:00+00:00,115.9716128399,117.1416528508,115.391508969,117.0629946988,102159,,,,,,,,,,,118.09285192782477,117.86140847614136,116.0481045115867,111.79229890979208,102.89108841592292,102.46591810918196,102.47082760960149,102.2903939410584,101.69227092462368,101.54496657280811,101.0709037190805,100.91056613172725,100.82431040361102,100.08300103971615,98.68272898890591,98.14770789317602,97.78361041832639,96.80027324472154,96.63229388031816,,,,,,,,,,,,,116.47728722205686,112.76403786893808,105.02080104317811,102.63206202155568,102.13172726537239,101.78224839054299,101.24978029245428,100.97879947061759,100.35874037457008,99.33144271573578,98.85379265570009,98.39759276900949,97.96928697838511,97.42584339309684,96.25456631876503,95.92800247029591,,112.76403786893808,99.33144271573578,,106.10841714120325,"rgba(0, 255, 0, 1.0)",3.7808044582664,106.10841714120325,2.6087558369044284,50.588534967011704,5.638295237358356,False,True,False,False,False,8.045571711872505,0.0,0.0,0.0,0.0,1,0.9161705304593839,0.8884447326614993,False,False,False,False,0.132317075833977,0.18567627677228898,False,False,False,False,671999,278736.1022362737,False,False,False,False,123271.37758724492,False,False,False,False
2024-06-17 00:00:00+00:00,116.7385298218,116.9056783948,115.597986618,116.0994323369,139975,,,,,,,,,,,117.63479506756336,117.75924396919044,116.05634402123847,111.8579078627553,103.00344214354512,102.56689846439312,102.57159377792007,102.37734758191984,101.77331365695314,101.6254249280879,101.15026698686898,100.98931900362639,100.90265782321273,100.16033159902693,98.75984687681583,98.22492527825008,97.86097198371046,96.87721695182239,96.70836460769046,,,,,,,,,,,,,116.47574783459983,112.82014527667508,105.13285725401266,102.74237280669132,102.2150511916986,101.86380898352944,101.32971451190502,101.0578343759915,100.43631585494154,99.40825881689074,98.93105127479878,98.47456846835072,98.04665296011186,97.5031363905113,96.32956183842806,96.00167681204502,,112.82014527667508,99.40825881689074,,106.15017148495826,"rgba(0, 255, 0, 1.0)",3.7275128305717056,106.15017148495826,2.84059608058217,49.800250121402186,4.8034931404008745,False,True,False,False,False,9.153522888452468,0.0,0.0,0.0,0.0,1,0.9229005486604608,0.870674655951146,False,False,False,False,0.1314590514338108,0.1585676641030499,False,False,False,False,811974,299647.3923446551,False,False,False,False,123926.42160343139,False,False,False,False
2024-06-18 00:00:00+00:00,117.7610857977,117.8889052947,116.7975234358,117.1121560438,111799,,,,,,,,,,,117.60754535189658,117.74447443669239,116.08153718934423,111.92096548753067,103.09889098248878,102.6526505536728,102.65716803476266,102.45126087385313,101.842082111989,101.6936626066662,101.21746358775133,101.05596441141914,100.96894257453046,100.22559761160531,98.82465994626311,98.28972727987059,97.92583306556692,96.94157739695903,96.771975434545,,,,,,,,,,,,,116.49495330814968,112.87669333808577,105.22911407230704,102.83600537175316,102.2858629700032,101.933037509753,101.39743517462068,101.12473288314374,100.50184693705243,99.47294154792696,98.99601301369525,98.5392122564365,98.11154853938835,97.56788275255668,96.39222688090267,96.06320166047047,,112.87669333808577,99.47294154792696,,106.21007501279414,"rgba(0, 255, 0, 1.0)",3.703347863157622,106.21007501279414,3.1190725828971995,50.63576791727777,4.8034931404008745,False,True,False,False,False,10.603353384187436,0.0,0.0,0.0,0.0,1,0.9302772583518293,0.8670446024320179,False,False,False,False,0.19556462199457186,0.17706614304881088,False,False,False,False,923773,324122.90637035493,False,False,False,False,123450.8364425125,False,False,False,False
2024-06-20 00:00:00+00:00,117.1121560438,117.9773957156,116.6107103248,117.7905826047,150278,,,,,,,,,,,117.53500816227528,117.7102661503579,116.10825424194957,111.9998339032353,103.2230383956673,102.7644651412771,102.76875280170661,102.54785383866388,101.93211917152074,101.78303386521453,101.30555159275436,101.14335826584754,101.05587926842036,100.31130079581527,98.90992301336266,98.37502725401527,98.01124357622705,97.02641722041795,96.85584761405637,,,,,,,,,,,,,116.51341592345155,112.9465819780591,105.3535784575749,102.95789733550778,102.37847500913028,102.02365672155968,101.48617848776314,101.21244632939269,100.5878622744723,99.55796841588489,99.0814529462223,98.62428209066086,98.1969872342228,97.65317493777931,96.47488940261739,96.14439372114073,,112.9465819780591,99.55796841588489,,106.28468828864546,"rgba(0, 255, 0, 1.0)",3.674628127964642,106.28468828864546,2.946547889500814,50.28301717451063,4.8034931404008745,False,True,False,False,False,9.399949542756623,0.0,0.0,0.0,0.0,1,0.9386917327025411,0.8700076404398805,False,False,False,False,0.19264647421569633,0.1848563086322536,False,False,False,False,773495,341745.3414146548,False,False,False,False,124502.8820722179,False,False,False,False
2024-06-21 00:00:00+00:00,116.0502709919,116.6500394008,115.489831659,116.6303748628,93178,,,,,,,,,,,117.37708040145078,117.64463870986235,116.10761805136332,112.03689785016556,103.29258759872096,102.8274001216856,102.83155815575832,102.60239225610604,101.98318982685569,101.8337754991926,101.35570792993964,101.19316703904651,101.1054530891926,100.36036325568607,98.95904327040132,98.42427414342534,98.06062235368292,97.0756403834121,96.90454086905932,,,,,,,,,,,,,116.5065460974522,112.977277472324,105.42198921774774,103.02633382834159,102.4308461207919,102.07502589640302,101.53665348471432,101.26241686272843,100.6370345328706,99.60681774645387,99.13063912093028,98.67334879199014,98.24634750820626,97.70255068691368,96.52294437057635,96.19164808542666,,112.977277472324,99.60681774645387,,106.31615512103254,"rgba(0, 255, 0, 1.0)",3.6096725026516774,106.31615512103254,2.696675630189929,48.62898484940685,3.2366628424449573,False,True,False,False,False,7.464240741794988,0.0,0.0,0.0,0.0,1,0.9445132678544411,0.872930250630439,False,False,False,False,0.12089216021759149,0.15287423442492254,False,False,False,False,680317,355022.66135917814,False,False,False,False,123274.45532428779,False,False,False,False
2024-06-24 00:00:00+00:00,116.3649035999,117.0040010848,116.1977550269,116.4730585588,80522,,,,,,,,,,,117.30452986646671,117.60727291748309,116.11263616631763,112.07197557571448,103.35422387776278,102.88317786128296,102.8872224506799,102.65076411343529,102.02845590321185,101.87874014258533,101.40012158987919,101.23726329821991,101.14933651270331,100.40374794085677,99.00239833157738,98.46771298130875,98.10415918120144,97.11899615320546,96.94742490080155,,,,,,,,,,,,,116.50675016936923,113.00719293379308,105.4829268250412,103.0869630294109,102.47729450277221,102.12056218954322,101.5813608279073,101.30666034519835,100.68053335865156,99.64997029013517,99.17406120011272,98.71664203021278,98.28987707202683,97.74606807420406,96.56525339407649,96.23324259451599,,113.00719293379308,99.64997029013517,,106.34930472930373,"rgba(0, 255, 0, 1.0)",3.5726437399406024,106.34930472930373,2.803413830107447,48.02244375444582,2.4717347734900628,False,True,False,True,False,7.929323959694816,0.0,0.0,0.0,0.0,1,0.9520373375853718,0.873038162993134,False,False,False,False,0.15182018930112995,0.15234721186302624,False,False,False,False,760839,370937.02758038684,False,False,False,False,121597.88844882553,False,False,False,False
2024-06-25 00:00:00+00:00,115.627483425,116.1879227579,115.2304564028,116.1879227579,61912,,,,,,,,,,,117.20513647084249,117.55922155881379,116.10866513397664,112.09355297362043,103.3982265546684,102.92313325474571,102.9270963012051,102.6854892869195,102.06106233250004,101.91115281532797,101.43220631415657,101.2691416196928,101.18107321995085,100.43521690137547,99.03399621450585,98.49942298827655,98.13597370465159,97.15076250247758,96.97886049790188,,,,,,,,,,,,,116.49857513554579,113.02443633732167,105.52579580392154,103.13031821579982,102.51067597288379,102.15334811906065,101.6136315215326,101.33863532723021,100.7120517828319,99.68135517902074,99.20569057210882,98.74822276754358,98.321669472641,97.77789996910488,96.59629799738326,96.26378863261907,,113.02443633732167,99.68135517902074,,106.36847505248826,"rgba(0, 255, 0, 1.0)",3.5596598483486535,106.36847505248826,2.6010935783111515,46.594862926553304,0.9295366432305201,False,True,False,True,False,6.585644007998162,0.0,0.0,0.0,0.0,1,0.9468860879586102,0.8774786837139554,False,False,False,False,0.10001236298092119,0.12617978742197372,False,False,False,False,698927,383799.37943997956,False,False,False,False,119257.265372401,False,False,False,False
2024-06-26 00:00:00+00:00,114.0248235782,114.7032501391,113.6905264322,114.7032501391,284536,,,,,,,,,,,116.5316882033801,117.2073422540976,116.02861539273283,112.14825320943692,103.57158658684551,103.08178183075941,103.08541905381772,102.82406756784381,102.1921896117635,102.04171103299436,101.56206470168327,101.39837022537758,101.30983790025347,100.5637272332602,99.16437511454674,98.63071837214193,98.26799453244607,97.28333157989633,97.11018307465557,,,,,,,,,,,,,116.3957982405456,113.05652360469198,105.68903671308497,103.30177125714096,102.64423124139716,102.28506087984672,101.74400770071065,101.46816801584329,100.84046675195879,99.81027492221664,99.33604487846578,98.87877935538022,98.4534492585986,97.91027338033004,96.72625987628543,96.39189391520296,,113.05652360469198,99.81027492221664,,106.4128843661997,"rgba(0, 255, 0, 1.0)",3.5305201866176184,106.4128843661997,2.156038999820262,43.66716342483599,-1.954190852117378,False,True,False,True,False,3.755749498352966,0.0,0.0,0.0,0.0,1,0.938229500944585,0.8899828803873083,False,False,False,False,0.01321200933673374,0.06969589837935374,False,False,False,False,414391,384999.0508344902,False,False,False,False,125738.78437740488,False,False,False,False
2024-06-27 00:00:00+00:00,114.5340367896,114.6625600937,114.0594892052,114.1880125093,162802,,,,,,,,,,,116.29575507925941,117.05228980535004,115.99202003272295,112.18246119656352,103.67083790160859,103.17279400058932,103.17624850087746,102.90377881927715,102.26766696065891,102.11686080414782,101.63680133397189,101.47274460506429,101.38394648820764,100.63766813969285,99.239338127685,98.70618894129453,98.34386882711297,97.35949762259928,97.18563840418757,,,,,,,,,,,,,116.34771226702765,113.07858750744484,105.78267928310932,103.39995583210904,102.7210988078619,102.36087293408943,101.81904380759987,101.54271699372275,100.91436204038818,99.88442669803369,99.41099811336179,98.95383643538565,98.52919074687026,97.98634040410575,96.80093560825512,96.46550902201756,,113.07858750744484,99.88442669803369,,106.44964632365279,"rgba(0, 255, 0, 1.0)",3.4911989202022737,106.44964632365279,2.3156487644304193,42.652853903990405,-2.9750675118872607,False,True,False,True,False,4.548035240667861,0.0,0.0,0.0,0.0,0,0.9586755527268765,0.8595574662219061,False,False,False,False,0.022599927937432977,0.04614791315839335,False,False,False,False,577193,392536.06844882393,False,False,False,False,127192.24381358508,False,False,False,False
2024-06-28 00:00:00+00:00,114.2671037734,115.0872801818,113.5453959887,114.5834688297,165175,,,,,,,,,,,116.09266345718716,116.90531523807495,115.95387583689971,112.21434201605553,103.76860433174785,103.26269188963963,103.26596805829921,102.98271693564523,102.34255879200629,102.1914518750332,101.71104817441099,101.54665537128517,101.4576064974819,100.71124498170644,99.31405535597412,98.78145249789502,98.41956054887513,97.43555176792903,97.26100119312053,,,,,,,,,,,,,116.29839810317725,113.09833410463366,105.87437707547681,103.49676004917863,102.79728637386219,102.43607979608865,101.8935619722434,101.61679093607016,100.98786478213106,99.95828541012229,99.48569053772373,99.02867101517536,98.60473638279883,98.06225046130317,96.8755518980024,96.53909518264732,,113.09833410463366,99.95828541012229,,106.4874740193508,"rgba(0, 255, 0, 1.0)",3.46749755041885,106.4874740193508,2.2435862292417394,41.632488984115575,-4.036409162251118,False,True,False,True,False,4.077640694915196,0.0,0.0,0.0,0.0,0,0.9578887419852524,0.8569791211569883,False,False,False,False,0.018858590379672264,0.03250325176903281,False,False,False,False,412018,393300.06576455635,False,False,False,False,128681.76366403273,False,False,False,False
2024-07-01 00:00:00+00:00,113.8271586169,114.939379518,113.6650215256,114.939379518,82916,,,,,,,,,,,115.997953414973,116.83322421344994,115.93362256337859,112.22881587772297,103.81628975309151,103.30664379651816,103.30983348495324,103.02139134040287,102.37931714864916,102.22807426782774,101.74753397263666,101.58298743347154,101.49382162656647,100.747460985524,99.35089605287891,98.81858349966454,98.45691608436515,97.4731222835043,97.29823856389213,,,,,,,,,,,,,116.27266345929377,113.1067513778652,105.91882902689268,103.5440166130457,102.8346411276977,102.47298475819707,101.93016841925831,101.65319828068603,101.0240298147643,99.99467668029735,99.52251143497725,99.06558153564356,98.64201284690505,98.09972704302679,96.91243569936074,96.57548356087655,,113.1067513778652,99.99467668029735,,106.50594701650057,"rgba(0, 255, 0, 1.0)",3.4481359247649723,106.50594701650057,2.123237528955139,40.37094144911458,-5.341592183664787,False,True,False,True,False,3.2989607507884315,0.0,0.0,0.0,0.0,0,0.9510385543565233,0.8748587502130132,False,False,False,False,0.018046879672539266,0.025275065720786034,False,False,False,False,329102,390782.49455810315,False,False,False,False,126887.02783407067,False,False,False,False
2024-07-02 00:00:00+00:00,114.6230144617,114.6230144617,113.2112353979,113.7431241488,62378,,,,,,,,,,,115.93285862399516,116.78158812364667,115.91875373533146,112.23961037179612,103.85190526511512,103.33950160235811,103.34262703439218,103.05033230752514,102.4068400405035,102.25549754386843,101.77486040327865,101.61020088548102,101.52094876441787,100.77459529845424,99.37850699898975,98.8464147411291,98.48491729247172,97.50129000413699,97.32615847107611,,,,,,,,,,,,114.15242144043333,116.25378110629303,113.11304650910216,105.95199116896902,103.57932082757569,102.86260269272627,102.50061577014422,101.95758291877826,101.6804671657268,101.05112379407102,100.02194763346567,99.55010638725662,99.09324656034461,98.66995382864101,98.12782087351165,96.94009357181235,96.6027729720293,,113.11304650910216,100.02194763346567,,107.14731023257798,"rgba(0, 255, 0, 1.0)",3.4157247788354606,107.14731023257798,2.188614339024921,41.19944099943183,-5.341592183664787,False,True,False,True,False,4.578982575379417,0.0,0.0,0.0,0.0,0,0.9560755915782475,0.8676248174712992,False,False,False,False,-0.004056757052751526,0.010609154334017254,False,False,False,False,391480,390809.8477126874,False,False,False,False,124357.26203665613,False,False,False,False
