date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_275,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_570,aVWAP_valley_567,aVWAP_valley_538,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_570,aVWAP_OB_bull_504,aVWAP_OB_bear_765,aVWAP_OB_bear_609,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 16:00:00+00:00,11.32,11.32,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,"rgba(38, 166, 154, 0.5)",0.05284884104699625,11.275505833347607,0.6526948551571732,51.23598175384273,-3.416875234855013,False,True,False,False,True,4.007302767336082,0.0,0.0,0.0,0.0,0,0.9621212121212136,0.9848484848484852,False,False,False,False,0.1872809858287661,0.19126204292239135,False,False,False,False,-6461.0,-9702.926208757664,False,False,False,False,147.0799454168375,False,False,False,False
2025-06-09 17:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,"rgba(38, 166, 154, 0.5)",0.050722438484130966,11.275505833347607,0.6800573411545571,50.54111101969041,-3.416875234855013,False,True,False,False,True,4.007302767336082,0.0,0.0,0.0,0.0,0,0.9505703422053249,0.9885931558935364,False,False,False,False,0.17066194016389502,0.18096199154314319,False,False,False,False,-6461.0,-9652.663786916459,False,False,False,False,144.7996361855687,False,False,False,False
2025-06-09 18:00:00+00:00,11.31,11.32,11.31,11.32,793.0,,,,,,,,,,,,,,,,,,,,,,,,,11.31728592339595,11.278278313195246,11.278637445962506,11.265773630343165,11.265773630343165,11.26131046872448,11.26131046872448,11.26131046872448,11.253588359618496,11.253588359618496,11.253588359618496,11.254186884634342,11.254628037209544,11.21880305879726,11.206794316999003,11.206794316999003,11.206794316999003,11.206772451074196,11.203899402428933,11.21108451822068,11.22589310539428,11.226396065988101,11.264626768862088,11.264626768862088,11.264626768862088,11.264626768862088,11.264626768862088,11.264626768862088,11.264626768862088,11.267715200181069,11.267715200181069,11.267715200181069,11.267715200181069,11.267883114200128,11.304296715191212,11.304296715191212,11.307706460047193,,,,,,,,,,,,,,,,,,,,,,,11.302655883731834,11.281050156347717,11.275918943772991,11.264808799379205,11.26131046872448,11.257945783312428,11.257434668212628,11.229353225216906,11.21934848284086,11.202445858181024,11.214174889380526,11.222778196959531,11.233624176497626,11.263147957483428,11.26769184970871,11.313401434465879,11.33660041758012,,11.302655883731834,,,11.257659138177885,"rgba(38, 166, 154, 0.5)",0.04950630135532818,11.278135170814519,0.8456464740720477,52.42758727043196,-2.6282839830595535,False,True,True,False,True,5.093618041936562,0.0,0.0,0.0,0.0,0,0.9499036608863216,0.9980732177263973,False,False,False,False,0.1872809858287661,0.18412148868595463,False,False,False,False,-5668.0,-9590.886053785971,False,False,False,False,154.84925422920327,False,False,False,False
2025-06-09 19:00:00+00:00,11.32,11.34,11.31,11.31,558.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317611123040583,11.279888097542988,11.280178495915962,11.267380636252588,11.267380636252588,11.262872313366397,11.262872313366397,11.262872313366397,11.255042914524209,11.255042914524209,11.255042914524209,11.255622694869086,11.256048668717783,11.22023716402116,11.208326461147893,11.208326461147893,11.208326461147893,11.208301627255928,11.205382657539053,11.212432763197782,11.226964946657956,11.22746000706157,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.268142327306448,11.268142327306448,11.268142327306448,11.268142327306448,11.268308744968902,11.304416361716463,11.304416361716463,11.307799491880948,,,,,,,,,,,,,,,,,,,,,,,11.307543771043772,11.282615669043675,11.277477506019517,11.266427207595422,11.262872313366397,11.259459036214782,11.258953746410233,11.23078969290772,11.220815162040056,11.20400850465731,11.215465383102403,11.22390207858573,11.234537461628834,11.263617412751268,11.268119186358627,11.313450765238908,11.3364851813609,,11.307543771043772,,,11.25926800908888,"rgba(38, 166, 154, 0.5)",0.04849277832379022,11.279655770072713,0.625747399430828,51.15775680408622,-2.6282839830595535,False,True,False,False,True,3.86225720426291,0.0,0.0,0.0,0.0,0,0.9482758620689676,0.980842911877395,False,False,False,False,0.2208381839623303,0.20247983632414246,False,False,False,False,-6226.0,-9538.717277758282,False,False,False,False,161.09965338844043,False,False,False,False
2025-06-10 14:00:00+00:00,11.325,11.325,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317611123040583,11.279888097542988,11.280178495915962,11.267380636252588,11.267380636252588,11.262872313366397,11.262872313366397,11.262872313366397,11.255042914524209,11.255042914524209,11.255042914524209,11.255622694869086,11.256048668717783,11.22023716402116,11.208326461147893,11.208326461147893,11.208326461147893,11.208301627255928,11.205382657539053,11.212432763197782,11.226964946657956,11.22746000706157,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.26508195835789,11.268142327306448,11.268142327306448,11.268142327306448,11.268142327306448,11.268308744968902,11.304416361716463,11.304416361716463,11.307799491880948,,,,,,,,,,,,,,,,,,,,,,,11.307543771043772,11.282615669043675,11.277477506019517,11.266427207595422,11.262872313366397,11.259459036214782,11.258953746410233,11.23078969290772,11.220815162040056,11.20400850465731,11.215465383102403,11.22390207858573,11.234537461628834,11.263617412751268,11.268119186358627,11.313450765238908,11.3364851813609,,11.307543771043772,,,11.25926800908888,"rgba(38, 166, 154, 0.5)",0.04862524462072277,11.279655770072713,0.8296972126715744,52.568245812661495,-2.109475500119956,False,True,True,False,True,4.961013065445332,0.0,0.0,0.0,0.0,0,0.9428571428571447,0.9828571428571435,False,False,False,False,0.21240573004445024,0.20744278318429635,False,False,False,False,-6226.0,-9487.357319963581,False,False,False,False,158.60198434365842,False,False,False,False
2025-06-10 15:00:00+00:00,11.32,11.36,11.315,11.33,137.0,,,,,,,,,,,,,,,,,,,,,,,,,11.318108051731329,11.280405278900382,11.28067542234573,11.267869081514288,11.267869081514288,11.2633405196241,11.2633405196241,11.2633405196241,11.255470575987088,11.255470575987088,11.255470575987088,11.256045604210415,11.256467679037211,11.220635081325502,11.208745991071568,11.208745991071568,11.208745991071568,11.208720348659554,11.205787952100543,11.212804146208397,11.227266210724146,11.227759281453341,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.268276155966612,11.268276155966612,11.268276155966612,11.268276155966612,11.26844220151325,11.304473466624875,11.304473466624875,11.307849936151687,,,,,,,,,,,,,,,,,,,,,,,11.30932057943631,11.283127555872563,11.277972548526918,11.266917371038991,11.2633405196241,11.259908626207334,11.259404386002853,11.231193574547135,11.22122222222222,11.20443462981431,11.215822202854337,11.224216504500035,11.234797584623237,11.263761839358857,11.268253067208272,11.31349024642488,11.33648265441298,,11.30932057943631,,,11.259776317321371,"rgba(38, 166, 154, 0.5)",0.04886477019056249,11.283976058859405,0.9418634521580859,55.42849699303045,0.7670897802066321,False,False,True,False,True,6.0477476917331074,0.0,0.0,0.0,0.0,0,0.9419475655430727,0.9700374531835212,False,False,False,False,0.263494015559517,0.23546839937190667,False,False,False,False,-6089.0,-9434.66960957655,False,False,False,False,158.26706985771023,False,False,False,False
2025-06-10 16:00:00+00:00,11.33,11.345,11.325,11.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.318108051731329,11.280405278900382,11.28067542234573,11.267869081514288,11.267869081514288,11.2633405196241,11.2633405196241,11.2633405196241,11.255470575987088,11.255470575987088,11.255470575987088,11.256045604210415,11.256467679037211,11.220635081325502,11.208745991071568,11.208745991071568,11.208745991071568,11.208720348659554,11.205787952100543,11.212804146208397,11.227266210724146,11.227759281453341,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.268276155966612,11.268276155966612,11.268276155966612,11.268276155966612,11.26844220151325,11.304473466624875,11.304473466624875,11.307849936151687,,,,,,,,,,,,,,,,,,,,,,,11.30932057943631,11.283127555872563,11.277972548526918,11.266917371038991,11.2633405196241,11.259908626207334,11.259404386002853,11.231193574547135,11.22122222222222,11.20443462981431,11.215822202854337,11.224216504500035,11.234797584623237,11.263761839358857,11.268253067208272,11.31349024642488,11.33648265441298,,11.30932057943631,,,11.259776317321371,"rgba(38, 166, 154, 0.5)",0.048789398494100425,11.283976058859405,0.8408371983834667,55.95523814231913,1.4380541270522755,False,False,True,False,True,5.4111808426525805,0.0,0.0,0.0,0.0,0,0.9603773584905672,0.9754716981132078,False,False,False,False,0.25489225285230466,0.24518032611210566,False,False,False,False,-6089.0,-9382.798762916449,False,False,False,False,155.81331683666045,False,False,False,False
2025-06-10 17:00:00+00:00,11.325,11.345,11.325,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.318108051731329,11.280405278900382,11.28067542234573,11.267869081514288,11.267869081514288,11.2633405196241,11.2633405196241,11.2633405196241,11.255470575987088,11.255470575987088,11.255470575987088,11.256045604210415,11.256467679037211,11.220635081325502,11.208745991071568,11.208745991071568,11.208745991071568,11.208720348659554,11.205787952100543,11.212804146208397,11.227266210724146,11.227759281453341,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.268276155966612,11.268276155966612,11.268276155966612,11.268276155966612,11.26844220151325,11.304473466624875,11.304473466624875,11.307849936151687,,,,,,,,,,,,,,,,,,,,,,,11.30932057943631,11.283127555872563,11.277972548526918,11.266917371038991,11.2633405196241,11.259908626207334,11.259404386002853,11.231193574547135,11.22122222222222,11.20443462981431,11.215822202854337,11.224216504500035,11.234797584623237,11.263761839358857,11.268253067208272,11.31349024642488,11.33648265441298,,11.30932057943631,,,11.259776317321371,"rgba(38, 166, 154, 1.0)",0.048971677786614085,11.283976058859405,1.2461068090518959,59.6530143598585,5.039042929884843,True,False,True,False,True,7.572765893628617,0.0,0.0,0.0,0.0,0,0.9606741573033719,0.9606741573033712,False,False,False,False,0.25489225285230466,0.25003628948220513,False,False,False,False,-6089.0,-9331.732115429373,False,False,False,False,153.39760649810756,False,False,False,False
2025-06-10 18:00:00+00:00,11.345,11.345,11.32,11.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.318108051731329,11.280405278900382,11.28067542234573,11.267869081514288,11.267869081514288,11.2633405196241,11.2633405196241,11.2633405196241,11.255470575987088,11.255470575987088,11.255470575987088,11.256045604210415,11.256467679037211,11.220635081325502,11.208745991071568,11.208745991071568,11.208745991071568,11.208720348659554,11.205787952100543,11.212804146208397,11.227266210724146,11.227759281453341,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.265222787440399,11.268276155966612,11.268276155966612,11.268276155966612,11.268276155966612,11.26844220151325,11.304473466624875,11.304473466624875,11.307849936151687,,,,,,,,,,,,,,,,,,,,,,,11.30932057943631,11.283127555872563,11.277972548526918,11.266917371038991,11.2633405196241,11.259908626207334,11.259404386002853,11.231193574547135,11.22122222222222,11.20443462981431,11.215822202854337,11.224216504500035,11.234797584623237,11.263761839358857,11.268253067208272,11.31349024642488,11.33648265441298,,11.30932057943631,,,11.259776317321371,"rgba(38, 166, 154, 0.5)",0.04830710689523127,11.283976058859405,0.9527364418741057,58.4392893709237,5.039042929884843,True,False,True,False,True,5.6554150916343175,0.0,0.0,0.0,0.0,0,0.9591836734693893,0.9610389610389616,False,False,False,False,0.2463272561637248,0.24818177282296497,False,False,False,False,-6089.0,-9281.457198911088,False,False,False,False,151.01934903302063,False,False,False,False
2025-06-10 19:00:00+00:00,11.33,11.33,11.3,11.3,589.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317220880549879,11.281552980423141,11.28177535078223,11.269138072104319,11.269138072104319,11.264607341507634,11.264607341507634,11.264607341507634,11.256696307038634,11.256696307038634,11.256696307038634,11.257253798679491,11.257661881856857,11.221947665478,11.210167481031261,11.210167481031261,11.210167481031261,11.210139222541997,11.207170311315299,11.214054028484302,11.228246342706194,11.22873161641709,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.268632160430341,11.268632160430341,11.268632160430341,11.268632160430341,11.268796686507077,11.304517477443374,11.304517477443374,11.307866943317848,,,,,,,,,,,,,,,,,,,,,,11.310000000000002,11.309468465139197,11.284210988659959,11.27911527744124,11.268201889816922,11.264607341507634,11.261158364396248,11.26066138012485,11.232485159626766,11.222562341423407,11.205890686836987,11.217015532226139,11.225247741312213,11.235625514018693,11.264160578420036,11.268609284155225,11.31346296910591,11.336290341803416,,11.309468465139197,,,11.264889533471381,#000000,0.04754921584988182,11.286166544648603,0.29092920049557125,52.58405231599022,7.597000733629301,False,False,False,False,False,2.006240930793407,0.0,0.0,0.0,0.0,1,0.952293577981653,0.9669724770642208,False,False,False,False,0.1872809858287661,0.21773137932586553,False,False,False,False,-6678.0,-9241.09352140859,False,False,False,False,157.80974672243116,False,False,False,False
2025-06-11 14:00:00+00:00,11.32,11.345,11.32,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317220880549879,11.281552980423141,11.28177535078223,11.269138072104319,11.269138072104319,11.264607341507634,11.264607341507634,11.264607341507634,11.256696307038634,11.256696307038634,11.256696307038634,11.257253798679491,11.257661881856857,11.221947665478,11.210167481031261,11.210167481031261,11.210167481031261,11.210139222541997,11.207170311315299,11.214054028484302,11.228246342706194,11.22873161641709,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.268632160430341,11.268632160430341,11.268632160430341,11.268632160430341,11.268796686507077,11.304517477443374,11.304517477443374,11.307866943317848,,,,,,,,,,,,,,,,,,,,,,11.310000000000002,11.309468465139197,11.284210988659959,11.27911527744124,11.268201889816922,11.264607341507634,11.261158364396248,11.26066138012485,11.232485159626766,11.222562341423407,11.205890686836987,11.217015532226139,11.225247741312213,11.235625514018693,11.264160578420036,11.268609284155225,11.31346296910591,11.336290341803416,,11.309468465139197,,,11.264889533471381,"rgba(38, 166, 154, 1.0)",0.04733501456231243,11.286166544648603,1.1372861263310599,54.36577409421777,7.597000733629301,False,False,True,False,False,6.238929824414118,0.0,0.0,0.0,0.0,1,0.9598540145985422,0.9580291970802925,False,False,False,False,0.2463272561637248,0.23202931774479518,False,False,False,False,-6678.0,-9201.355637355742,False,False,False,False,155.3630839825485,False,False,False,False
2025-06-11 15:00:00+00:00,11.34,11.345,11.34,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317220880549879,11.281552980423141,11.28177535078223,11.269138072104319,11.269138072104319,11.264607341507634,11.264607341507634,11.264607341507634,11.256696307038634,11.256696307038634,11.256696307038634,11.257253798679491,11.257661881856857,11.221947665478,11.210167481031261,11.210167481031261,11.210167481031261,11.210139222541997,11.207170311315299,11.214054028484302,11.228246342706194,11.22873161641709,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.268632160430341,11.268632160430341,11.268632160430341,11.268632160430341,11.268796686507077,11.304517477443374,11.304517477443374,11.307866943317848,,,,,,,,,,,,,,,,,,,,,,11.310000000000002,11.309468465139197,11.284210988659959,11.27911527744124,11.268201889816922,11.264607341507634,11.261158364396248,11.26066138012485,11.232485159626766,11.222562341423407,11.205890686836987,11.217015532226139,11.225247741312213,11.235625514018693,11.264160578420036,11.268609284155225,11.31346296910591,11.336290341803416,,11.309468465139197,,,11.264889533471381,"rgba(38, 166, 154, 1.0)",0.047064743599650224,11.286166544648603,1.1438170323272874,55.55358861303614,7.597000733629301,True,False,True,False,True,6.238929824414107,0.0,0.0,0.0,0.0,1,0.9668508287292837,0.9576427255985273,False,False,False,False,0.2808139497026183,0.25642163372370674,False,False,False,False,-6678.0,-9162.23384452852,False,False,False,False,152.95435399832292,False,False,False,False
2025-06-11 16:00:00+00:00,11.34,11.34,11.34,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317220880549879,11.281552980423141,11.28177535078223,11.269138072104319,11.269138072104319,11.264607341507634,11.264607341507634,11.264607341507634,11.256696307038634,11.256696307038634,11.256696307038634,11.257253798679491,11.257661881856857,11.221947665478,11.210167481031261,11.210167481031261,11.210167481031261,11.210139222541997,11.207170311315299,11.214054028484302,11.228246342706194,11.22873161641709,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.265607211225454,11.268632160430341,11.268632160430341,11.268632160430341,11.268632160430341,11.268796686507077,11.304517477443374,11.304517477443374,11.307866943317848,,,,,,,,,,,,,,,,,,,,,,11.310000000000002,11.309468465139197,11.284210988659959,11.27911527744124,11.268201889816922,11.264607341507634,11.261158364396248,11.26066138012485,11.232485159626766,11.222562341423407,11.205890686836987,11.217015532226139,11.225247741312213,11.235625514018693,11.264160578420036,11.268609284155225,11.31346296910591,11.336290341803416,,11.309468465139197,,,11.264889533471381,"rgba(38, 166, 154, 1.0)",0.046270162393692214,11.286166544648603,1.1634593994581583,56.34546495891505,7.597000733629301,True,False,True,False,True,6.238929824414107,0.0,0.0,0.0,0.0,0,0.9556377079482455,0.9593345656192245,False,False,False,False,0.2721340628487567,0.2642778482862317,False,False,False,False,-6678.0,-9123.718591124976,False,False,False,False,150.58296866501558,False,False,False,False
