date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_669,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_887,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_728,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_597,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_294,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_101,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_294,aVWAP_OB_bull_136,aVWAP_OB_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 19:00:00+00:00,4.885,4.89,4.805,4.855,4646.0,,4.942630627633622,4.946017301013077,4.950103552372928,4.654161688006773,4.563159183549309,4.565673858196898,4.629021126131101,4.680158072592549,4.681785005105228,4.686288716019172,4.690796940865417,4.694138843976295,4.699558902647322,4.715185330247656,4.72073484106272,4.720335553556133,4.7117676373442805,4.692411709694203,4.674900683336133,4.618289756008642,4.608560506959392,4.569999691059841,4.5692913822813335,4.529103552059752,4.508289975822644,4.507818359770265,4.506958550646133,4.493879744423217,4.489407054040304,,,,4.735024654647681,4.623387057365745,4.570542204459481,4.56598932847597,4.563337967023787,4.638756951819926,4.680707076698876,4.679506226540506,4.6799043337567,4.683635546477216,4.688375008371342,4.691226109038142,4.69102521990565,4.698839595293935,4.699784797594361,4.703626467832009,4.701652494667819,4.681084625820151,4.653784759084072,4.571156677156059,4.531758171435875,4.516420249653797,4.514798996325623,4.504837164217328,4.493059971799455,4.48543856779623,,4.653784759084072,4.516420249653797,4.629021126131101,4.687014104001736,#000000,0.34225975331428254,4.689695496878634,0.482979671201874,43.18263056452582,-2.4648318963165394,False,True,False,True,False,6.159695290044944,0.0,0.0,0.0,0.0,0,0.9431673052362703,0.9719029374201793,False,False,False,False,0.1540004605863374,0.1748044019319953,False,False,False,False,-4648.0,-4184.732256634525,False,False,False,False,1980.5324160990886,False,False,False,False
2025-08-20 14:00:00+00:00,4.835,4.835,4.78,4.79,792.0,,4.940197354082211,4.9435825080751075,4.9476681444039325,4.6548927331814784,4.563940179491842,4.5663840317040565,4.629451412992969,4.680389751552794,4.682001652778157,4.686488384627431,4.690980212292422,4.694307322866629,4.699706841870655,4.715296501046353,4.720827357807008,4.720428474571379,4.711869312602251,4.692532837975675,4.675038906863079,4.618478653889173,4.6087566435784515,4.5702247083759975,4.569516882375352,4.529358335654516,4.508560069233753,4.508088793061373,4.50722960609414,4.494160175505802,4.489690567792651,,,4.801666666666667,4.735417650139361,4.624204697461908,4.571408839125081,4.566860126614756,4.564074812883211,4.639154331748222,4.680948413258228,4.679742200152192,4.680129071274096,4.683844546394917,4.688566463533464,4.691407132154506,4.691204712705364,4.6989913206509,4.699928708035267,4.703758669692723,4.701764403379388,4.681216908351071,4.653942984156658,4.571380871213978,4.532011027772287,4.516684308360282,4.515064277107305,4.505109767165358,4.493340972967917,4.485724772906734,4.801666666666667,4.653942984156658,4.516684308360282,4.629451412992969,4.691384241171774,#000000,0.3391927751865503,4.695646636822348,0.27817032106818773,38.527530813314826,-6.81624934304255,False,True,False,True,False,3.1639460432540467,1.0,4.835,4.78,0.0,0,0.9378960709759183,0.9708491761723705,False,False,True,False,0.12450229614944944,0.14965334904072236,False,False,False,False,-5440.0,-4204.19377203554,False,False,False,False,1962.1055569347616,False,False,False,False
2025-08-20 15:00:00+00:00,4.795,4.85,4.795,4.83,484.0,,4.938994845360825,4.94237266103136,4.946450419777394,4.655406383093763,4.5644615407891544,4.5668587579835265,4.629748796323354,4.680558055037223,4.682159404136732,4.686634714937315,4.6911154607734575,4.694432343136477,4.699817679632062,4.715382613894871,4.720900080771946,4.720501435060449,4.711947450337944,4.692622526870436,4.675138766210713,4.6186085793463425,4.608890782876017,4.570375845652202,4.5696683018401165,4.529527123891575,4.5087380018541765,4.508266928592496,4.507408113247327,4.494344283311274,4.489876512302746,,,4.81051724137931,4.7357393269875185,4.624765898841041,4.571988602010353,4.56744168780692,4.564566871353687,4.63943095243953,4.681123838399087,4.67991346969003,4.6802922916841245,4.683997126436782,4.688707217999382,4.6915408145121935,4.691337226117052,4.699104842617564,4.700036577491952,4.703858496348982,4.7018486130249135,4.681313237296476,4.654054757298502,4.571531524455197,4.532178668747299,4.516858629671205,4.515239330541976,4.505289199609054,4.4935254206452235,4.485912319473709,4.81051724137931,4.654054757298502,4.516858629671205,4.629748796323354,4.6918449441960455,#000000,0.3360012199677775,4.696115761514642,0.39846354872817813,38.499030358441274,-6.833791871304058,False,True,False,True,False,4.791279921471638,0.0,0.0,0.0,0.0,0,0.9425505050505046,0.9671717171717176,False,False,False,False,0.13553615983982445,0.14259475444027342,False,False,False,False,-4956.0,-4215.849682546616,False,False,False,False,1939.189191710967,False,False,False,False
2025-08-20 16:00:00+00:00,4.83,4.85,4.815,4.825,828.0,,4.937082574056024,4.940444955490639,4.944505821770463,4.656303646647962,4.565365668777584,4.567682516937875,4.630268425632557,4.680855008015512,4.68243788921143,4.686893353262144,4.6913548216774785,4.694653836186595,4.700014396056094,4.715536323194367,4.7210302202155745,4.720631976870587,4.712086774964923,4.692781465035018,4.675314981406199,4.618835845352415,4.609125175772703,4.570639056531614,4.569931990472912,4.529820309615276,4.50904674054592,4.508576012372863,4.507717829108605,4.494663525433305,4.4901988769258105,,,4.818184410646388,4.736314837345918,4.625742524468248,4.572993784465397,4.568449734075848,4.565420446895551,4.6399149744376285,4.68143335224857,4.680215598560731,4.6805802874428455,4.684266617326664,4.688956149683312,4.691777436305996,4.691571772452725,4.699306270308109,4.700228050103408,4.704035926533085,4.70199824574268,4.681483456594845,4.654251217175807,4.57179391484311,4.532469904561465,4.517161223737959,4.515543170583843,4.505600489600143,4.493845240637126,4.4862374071906075,4.818184410646388,4.654251217175807,4.517161223737959,4.630268425632557,4.692360664313419,#000000,0.3321620818947638,4.696594677888751,0.3865742934256149,38.2494160784463,-7.238118761078013,False,True,False,True,False,4.561389701693699,0.0,0.0,0.0,0.0,0,0.9540523292916397,0.9642629227823871,False,False,False,False,0.14291017089001956,0.1427524626651465,False,False,False,False,-5784.0,-4240.162090569149,False,False,False,False,1921.9614523045955,False,False,False,False
2025-08-20 17:00:00+00:00,4.82,4.865,4.82,4.845,218.0,,4.936651515790658,4.940008318724004,4.944062955972316,4.65655636753567,4.565614631180206,4.56790952373757,4.630413891124634,4.680939967059237,4.682517645105984,4.686967623797235,4.691423752051912,4.694717764681283,4.700071392216633,4.715581430114943,4.72106861849925,4.720670478616852,4.712127544116381,4.69282731011208,4.675365302888751,4.618899372865234,4.609190525620133,4.570711825298214,4.570004881715718,4.529900830350681,4.509131300929984,4.508660662364012,4.507802643278024,4.4947508141084285,4.490286975452182,,,4.820545506747057,4.736486592605135,4.626014795554252,4.573270795142967,4.568727315820597,4.565655547708299,4.640050911762482,4.681521922978473,4.680302005323121,4.680662677974025,4.68434388132066,4.689027725789116,4.691845597407724,4.691639328361866,4.699364600033809,4.700283538083829,4.704087494247486,4.70204168135147,4.681532225627072,4.65430678780247,4.571866472511422,4.532549919848802,4.517244186358548,4.515626457399448,4.505685712885664,4.49393267924199,4.486326211588338,4.820545506747057,4.65430678780247,4.517244186358548,4.630413891124634,4.692526431863008,#000000,0.32921491378653345,4.6967652421694925,0.45026744422223913,39.637574025043435,-7.238118761078013,False,True,False,True,False,5.380103952633476,0.0,0.0,0.0,0.0,0,0.9558823529411759,0.9603580562659849,False,False,False,False,0.15029965143561497,0.14652605705038074,False,False,False,False,-5566.0,-4260.717717071953,False,False,False,False,1895.543445292121,False,False,False,False
2025-08-20 18:00:00+00:00,4.845,4.87,4.84,4.845,1753.0,,4.933621343096377,4.9369257335085,4.940921249151391,4.658653581626165,4.567660102005158,4.5697762699821505,4.631621939824333,4.681654823410077,4.6831892073486046,4.687593993118381,4.692006058570789,4.695258553984628,4.700554636233259,4.715966578461747,4.721397501444934,4.72100017994787,4.712475225711815,4.693215306740014,4.675788880619888,4.619427831057174,4.609733355383971,4.57131341447128,4.5706074385039965,4.530563995182727,4.5098266395076765,4.509356714517948,4.50850000308501,4.495467883876457,4.4910104901294545,,,4.8339333333333325,4.737954115971102,4.628262697095748,4.575545951960266,4.571006337857748,4.567588003129685,4.641181994749536,4.682267137052278,4.681028859407374,4.681355968919817,4.68499488783193,4.689631839573166,4.692421508470802,4.6922101091734305,4.69985898470966,4.700754075484678,4.704525514736342,4.702410534526408,4.6819434685088375,4.654772110215954,4.572466390246185,4.533209063965729,4.517926790881877,4.5163116467049935,4.506386332420357,4.494650942420148,4.487055341900774,4.8339333333333325,4.654772110215954,4.517926790881877,4.631621939824333,4.693720281846725,#000000,0.32656032926346695,4.698004676380421,0.4501322127862742,40.56301265610819,-7.238118761078013,False,True,False,True,True,5.380103952633476,0.0,0.0,0.0,0.0,0,0.9622037155669438,0.9538757206918645,False,False,False,False,0.15955956478904926,0.153042810919715,False,False,False,False,-5566.0,-4280.954651690993,False,False,False,False,1893.3334693961192,False,False,False,False
2025-08-20 19:00:00+00:00,4.845,4.865,4.84,4.845,2809.0,,4.92910192275625,4.932322751522236,4.936223327937605,4.6618935156162085,4.570858572619239,4.572699473155177,4.633515989489578,4.682776799724141,4.6842437315833365,4.688577715866626,4.692920722462322,4.696108233248885,4.701314123265505,4.71657168916747,4.7219143638214085,4.721518350786323,4.713022123248592,4.693826595952387,4.676457000463287,4.620263603993748,4.61059217667381,4.572266346275961,4.571561922182394,4.531615480766223,4.5109295763376345,4.510460792662145,4.5096061725647445,4.496605576886679,4.492158496073514,,,4.840489298857253,4.740195911535311,4.631746624827767,4.579093576670101,4.574561421017375,4.570612846030656,4.642955287502267,4.683436133330686,4.682169546583353,4.682444492443251,4.686017234711463,4.690580705634543,4.693326173210923,4.693106813139385,4.700635902820632,4.701493734021887,4.705214112188641,4.702991248687978,4.682591882669286,4.655506910137172,4.573416643913645,4.534254116935972,4.519009368944449,4.5173983564047235,4.5074977143923025,4.495790544865572,4.488212335526998,4.840489298857253,4.655506910137172,4.519009368944449,4.633515989489578,4.695034823529082,#000000,0.32387194388531315,4.69928048092047,0.4499294299203983,41.1799717434847,-7.238118761078013,False,True,False,True,True,5.380103952633476,0.0,0.0,0.0,0.0,0,0.9602309172546499,0.9550994227068637,False,False,False,False,0.15770545983740883,0.15537413537856193,False,False,False,False,-5566.0,-4300.877835385707,False,False,False,False,1907.5298497155593,False,False,False,False
2025-08-21 14:00:00+00:00,4.86,4.91,4.855,4.875,1324.0,,4.927882159430624,4.9310486288646524,4.934886600344777,4.663620420204919,4.572500488064483,4.5742030426213365,4.63451953147823,4.683394410858506,4.684825288480812,4.68912267159208,4.693429818341262,4.696582938838324,4.701741120767191,4.716918715237906,4.7222132681749045,4.721817837539778,4.71333452030211,4.694168102926735,4.676824271407139,4.620706609487099,4.611045308627387,4.572761520022779,4.572057782262353,4.532155166899888,4.51149273742158,4.511024474168287,4.510170808353298,4.497184599005711,4.492742208298567,,,4.8468626137102016,4.741502021606136,4.633571601750829,4.580915783920914,4.576384959589719,4.572166918325847,4.643900314359358,4.684079725269472,4.682797032114428,4.683043694065182,4.686582085602269,4.691107495893495,4.693829948417746,4.693606085919015,4.701072307806336,4.7019097453860565,4.705603205107726,4.703318916180578,4.682950234199794,4.655904464653135,4.573910622898733,4.534790881777114,4.519563217125451,4.517954097327046,4.508064731973481,4.496370436065973,4.488800130009883,4.8468626137102016,4.655904464653135,4.519563217125451,4.63451953147823,4.695991333633051,"rgba(38, 166, 154, 0.5)",0.3210237986182563,4.700371287977032,0.5439743494862408,44.239028703100864,-9.75173481309453,False,True,False,True,True,6.646287626700698,0.0,0.0,0.0,0.0,0,0.9603833865814693,0.9488817891373804,False,False,False,False,0.18002960422437544,0.16770186980146867,False,False,False,False,-4242.0,-4299.965000728564,False,False,False,False,1898.4828753013646,False,False,False,False
2025-08-21 15:00:00+00:00,4.875,4.885,4.84,4.84,765.0,,4.926850865348452,4.929993470690657,4.9338040493862145,4.664491958607414,4.5733647671723,4.574994632076111,4.635036983292327,4.683704350337574,4.685116896973715,4.689395076808148,4.693683463301182,4.696818872645882,4.7019524380279485,4.717087919216901,4.722358176642076,4.721963096928599,4.7134874938245455,4.6943383844465,4.677009838023625,4.620937274650281,4.61128215964586,4.573023681396555,4.572320360746366,4.532443876451623,4.511795324263584,4.511327368859265,4.510474267181412,4.4974965619681475,4.4930569528315685,,,4.84755637282217,4.742111394963645,4.63450814581375,4.5818714515126775,4.5773427566971625,4.572985409439793,4.644385463951284,4.684402465503439,4.683112045829358,4.683344519783055,4.686864965664523,4.691370431109871,4.694080867962492,4.693854819939334,4.701288397616347,4.70211561313458,4.705795117689071,4.703480977447422,4.6831305013184865,4.65610797408187,4.574172063875717,4.535077857258891,4.519860311285545,4.5182523062878195,4.50836959705571,4.49668291405985,4.4891172985290115,4.84755637282217,4.65610797408187,4.519860311285545,4.635036983292327,4.6963291049994655,#000000,0.3182341055668948,4.70070909058016,0.43769950166626614,43.70531380005358,-9.75173481309453,False,True,False,True,True,4.916001992634364,0.0,0.0,0.0,0.0,0,0.9590531030070373,0.9539347408829177,False,False,False,False,0.16512846541946571,0.1664151676104672,False,False,False,False,-5007.0,-4310.926783663004,False,False,False,False,1880.9094973897156,False,False,False,False
2025-08-21 16:00:00+00:00,4.84,4.845,4.81,4.845,1462.0,,4.924388503677023,4.927496613543471,4.931267777489999,4.665948733232219,4.574875929879805,4.576378993525813,4.635922418707878,4.684219046184951,4.6856006988245005,4.689845405572748,4.694101188308419,4.697206325140403,4.702297728490226,4.717359514141141,4.7225891415374415,4.722194755792302,4.71373430556651,4.694619058602861,4.677320364007082,4.621336150735284,4.611693404070062,4.573484954814747,4.5727824648720174,4.53295723243137,4.5123357075061925,4.511868351993428,4.511016349049212,4.498055206003246,4.4936210289001375,,,4.845563647979556,4.7430378984711865,4.636102393801781,4.583536000446731,4.579013597090397,4.574417361709385,4.645211716333015,4.684937973285718,4.6836353938550515,4.683844314984869,4.687333619306705,4.691804362385471,4.694493961806014,4.694264423781891,4.701641712238009,4.702451973260488,4.7061074547811845,4.703745582234436,4.683430664716573,4.656453505274245,4.574631911532382,4.535587824472682,4.520390017475887,4.518784177028354,4.508914414925801,4.497242563241301,4.4896861130326124,4.845563647979556,4.656453505274245,4.520390017475887,4.635922418707878,4.696689678967384,#000000,0.31519870752469925,4.70096672770947,0.4569602249376083,43.80923436993181,-9.75173481309453,False,True,False,True,True,5.131844274293382,0.0,0.0,0.0,0.0,0,0.9543994861913931,0.9640333975594094,False,False,False,False,0.13922128491497995,0.15281822626272357,False,False,False,False,-3545.0,-4299.051949807764,False,False,False,False,1874.4147764999527,False,False,False,False
2025-08-21 17:00:00+00:00,4.845,4.85,4.81,4.83,634.0,,4.923322916481181,4.926416573478707,4.930171195636702,4.666560256583626,4.575517420531836,4.576966995903134,4.636297494721398,4.684436181401143,4.685804808607693,4.690035300713211,4.694277241742883,4.6973695645008355,4.70244310632124,4.7174735240041406,4.7226859957455245,4.722291911872012,4.713838046141042,4.694737505226709,4.677451772289999,4.6215059465976305,4.6118685931513985,4.573681919915896,4.572979792051857,4.533176842031611,4.512567054275585,4.512099959311828,4.511248433533624,4.498294483303316,4.493862666495954,,,4.844672207667058,4.74341923733112,4.6367742731800785,4.584241464519458,4.579721992212308,4.575025514959309,4.645561471596535,4.685163812854066,4.683856184890411,4.68405520872925,4.687531302384643,4.691987301686729,4.6946680575004045,4.6944370630422805,4.701790477670329,4.702593599964506,4.706238889260735,4.70385705088124,4.683557572546103,4.656600111391809,4.574828255854327,4.5358059615965916,4.520616728996355,4.519011828050033,4.509147687404338,4.497482277239759,4.489929809937523,4.844672207667058,4.656600111391809,4.520616728996355,4.636297494721398,4.696836859134207,#000000,0.3112269094876035,4.70106834911063,0.4142689689064471,42.7772586707251,-9.75173481309453,False,True,False,True,True,4.383428921773753,0.0,0.0,0.0,0.0,0,0.9499036608863193,0.9678869621066156,False,False,False,False,0.14106525116035248,0.14694173871153804,False,False,False,False,-4179.0,-4297.190679268108,False,False,False,False,1855.1835396549923,False,False,False,False
2025-08-21 18:00:00+00:00,4.83,4.86,4.83,4.86,1201.0,,4.921787685960018,4.924845948921557,4.928559721059971,4.667846504594761,4.576818619595335,4.578160872878909,4.63707700212095,4.684902008786684,4.6862432904186955,4.690444816999303,4.694658456941237,4.697724159209522,4.702760630835471,4.717727137529094,4.722903095348976,4.722509563266083,4.714067805460835,4.69499440651159,4.677732637778269,4.621857620066722,4.612230045375974,4.57408325603501,4.573381787242608,4.533619935347586,4.513031930717297,4.512565319117054,4.511714678961113,4.498774079738521,4.4943466341548035,,,4.845193697364846,4.7442972906848855,4.638164772552446,4.585674687993006,4.5811593801799875,4.5762593998540355,4.646291856800906,4.685648513590936,4.684329602090381,4.684507564237001,4.687956639070179,4.692382550638431,4.695045185005493,4.694810967506946,4.702115157661643,4.702903006121066,4.706527217649349,4.704101063351581,4.683830125779729,4.656909106630923,4.57522845598356,4.536246330232579,4.521072988499779,4.519469835754045,4.509616139734938,4.4979626828581925,4.490417588301135,4.845193697364846,4.656909106630923,4.521072988499779,4.63707700212095,4.697322681433876,"rgba(38, 166, 154, 0.5)",0.30757197941707626,4.701551960534452,0.5151575893416743,44.9444845376964,-8.519368936402145,False,True,False,True,True,5.704262170453667,0.0,0.0,0.0,0.0,0,0.9504823151125397,0.9684887459807077,False,False,False,False,0.15214953903395037,0.1495456388727442,False,False,False,False,-2978.0,-4276.738110597285,False,False,False,False,1845.041159195225,False,False,False,False
