date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 00:00:00+00:00,27.94,28.25,27.635,28.25,763472,26.679336467860995,25.44320649905138,23.009027614497892,22.283864534453393,21.897072415737725,21.422439737962705,21.048352487950133,20.46583765044391,20.04585512915575,19.72061662036223,19.248096737352455,18.938205763774793,18.709804355737887,17.901478421333092,17.79519421318332,17.46365402844261,17.384662309072024,17.326146668876564,17.27524345826977,16.96499682327545,16.712724432909226,16.638519019232106,16.444788539548334,16.254038756546834,16.10981574145418,15.691813748298893,15.493252921285288,15.346953018640082,15.20998656424341,26.963403779522654,25.93546714191166,24.876367029128506,23.399760761300467,22.776213020376634,22.513699462993756,22.016234922929332,21.503370095460347,21.48253180772865,21.23378990684192,20.772109740307037,20.145532377156403,19.84118401085882,19.43135979605718,19.022069003189852,18.80556440672149,18.479128853948225,18.004289882454454,17.83011496791053,17.75538811560472,17.465714660438177,17.364442775907758,17.298164031233114,17.06409996423804,16.80560210995938,16.697075670697878,16.49777409307194,16.384219998763996,16.204275042869636,16.029181618132643,15.585508085515196,15.436553061829061,15.24564900194882,26.963403779522654,23.399760761300467,21.23378990684192,20.772109740307037,19.43135979605718,16.204275042869636,22.79338087268078,"rgba(0, 255, 0, 1.0)",1.7071599020068455,22.79338087268078,3.0147258738148275,56.92894571076086,10.43376230199199,False,True,True,False,False,12.913273859175536,0.0,0.0,0.0,0.0,1,1.054811309147335,0.846900316644548,False,False,False,False,0.2475393413973393,0.2495931151979459,False,False,False,False,27644922,23933846.370661255,False,False,False,False,835813.4226966427,False,False,False,False
2025-08-04 00:00:00+00:00,28.88,28.88,28.2,28.2,531675,26.71009976546822,25.470374191155546,23.036066602908125,22.309195984979155,21.920540073496063,21.444134828375898,21.06924796117404,20.485549939123658,20.064668477861,19.738610327573845,19.26533721518203,18.954951060508463,18.726163590190975,17.916914562163335,17.81047020430462,17.478061047397784,17.398695728803197,17.339591941036254,17.288186015078587,16.97715923740912,16.724484537089257,16.650156208860412,16.45625489331003,16.265360566516254,16.121019096396317,15.702580157448338,15.503673616230778,15.356897279774202,15.219649176645337,27.002375111525108,25.96427199754714,24.903528667038017,23.427383037884518,22.802762010130298,22.539697478431886,22.040555299548863,21.525222088980932,21.504356063651606,21.255143977368487,20.792470234150034,20.16456448845469,19.85947518448477,19.448892407815904,19.038951045815637,18.82208573230095,18.495173694011225,18.019839129665538,17.845447469949036,17.77058929388453,17.480132469202818,17.378351221271124,17.31132122501476,17.076438215792624,16.817497880967736,16.708811929623593,16.509283366399764,16.395644152368114,16.215560153116865,16.040314298353277,15.596131847804307,15.446787379728692,15.255367414039661,27.002375111525108,23.427383037884518,21.255143977368487,20.792470234150034,19.448892407815904,16.215560153116865,22.818376990069613,"rgba(0, 255, 0, 1.0)",1.7309197182438627,22.818376990069613,3.501966582297832,60.30912188368711,10.43376230199199,True,False,True,False,True,15.821532187030925,0.0,0.0,0.0,0.0,1,1.040451984195637,0.8422299394318192,False,False,False,False,0.3428282348236969,0.2962106750108214,False,False,False,False,28176597,24100228.74828238,False,False,False,False,823886.4257281469,False,False,False,False
2025-08-05 00:00:00+00:00,29.49,29.5,28.26,28.54,1369442,26.8016864350391,25.547451353774107,23.109773902977633,22.37788418273647,21.98405487534488,21.502717796070726,21.125565382509446,20.538538849835426,20.115156891030086,19.786844346663948,19.31147472507314,18.99971806249479,18.769867918801918,17.95805450130603,17.8511721084997,17.51642040782853,17.436056224201067,17.375387212382048,17.32264328997818,17.009519271284624,16.75575683574299,16.68109678965681,16.48672769408068,16.295436244032345,16.150770725089284,15.731147164515306,15.531313713364751,15.383268644764307,15.245268044672013,27.1190502002413,26.047154412372326,24.979542986916908,23.502955872661154,22.87499838805738,22.610297227435787,22.10640498508705,21.58425477724538,21.56330670381799,21.31274823921883,20.847274141264737,20.215659296528216,19.908526881767024,19.495841280084395,19.08409566406876,18.866235861659746,18.538008057177397,18.061292342345343,17.886303564207278,17.811087936784705,17.51852065709572,17.41537830228635,17.346349887349266,17.10927327079175,16.849137426477522,16.740019760393977,16.539873944997762,16.426000565676887,16.245535019631774,16.069873161039883,15.62431475707818,15.473931119686219,15.281135797603788,27.1190502002413,23.502955872661154,21.31274823921883,20.847274141264737,19.495841280084395,16.245535019631774,22.88756600045674,"rgba(0, 255, 0, 1.0)",1.7755587976648564,22.88756600045674,3.7185104814475953,64.0355966063469,9.842426416071199,True,False,True,False,True,17.60189168439184,0.0,0.0,0.0,0.0,1,1.0393824794051196,0.8274432905622761,False,False,False,False,0.342828235680336,0.3195194553455787,False,False,False,False,29546039,24313789.934624247,False,False,False,False,845280.7619741019,False,False,False,False
2025-08-06 00:00:00+00:00,29.68,30.09,28.39,29.55,1426929,26.901614176516848,25.630937733631765,23.188491878907232,22.451160729162655,22.05182557382913,21.565216295198518,21.18561593618164,20.594997249370934,20.168925980275223,19.83819895521985,19.360567998472312,19.04733583539352,18.816344087684865,18.001760185416934,17.89440801874132,17.557162309165996,17.4757389675689,17.413414035705433,17.35925402855734,17.043896701454752,16.78897163238994,16.713957317589042,16.51908446441708,16.327364468481296,16.18235005062432,15.761457175377428,15.560636611737424,15.411245470979887,15.27244475861564,27.24421563276758,26.137128780758232,25.061502754727684,23.583747319279635,22.95211252285638,22.68563013678713,22.17664826762766,21.647241168424557,21.626202890888163,21.374183701971656,20.90568807658995,20.27007983789965,19.960757288175067,19.545809089930323,19.13211962248542,18.913190810340453,18.583546665597467,18.10533615695987,17.929704633032692,17.854106604440585,17.559293109675433,17.454707871364686,17.383565488684134,17.144158065370675,16.882745070237323,16.77316563927638,16.57235771458165,16.458231478832396,16.27735445644024,16.101245265138374,15.65421472936902,15.502727422464462,15.30847177269625,27.24421563276758,23.583747319279635,21.374183701971656,20.90568807658995,19.545809089930323,16.27735445644024,22.961712033168848,"rgba(0, 255, 0, 1.0)",1.8147708877721485,22.961712033168848,3.70200338351177,66.93767078527543,12.443390825862814,True,False,True,False,True,18.1455253334779,0.0,0.0,0.0,0.0,0,1.032221419839577,0.8342257684638896,False,False,False,False,0.34282823724400724,0.33117384629479296,False,False,False,False,30972968,24574934.17248212,False,False,False,False,868090.496798647,False,False,False,False
2025-08-07 00:00:00+00:00,30.36,30.39,29.59,29.88,1027166,26.988567189879316,25.70002150617276,23.250446586657052,22.508395029327136,22.104604294450894,21.613718702632944,21.23208791989673,20.638516984844475,20.210267852614862,19.877614980399798,19.39815229674717,19.08373396821218,18.851831254551836,18.035010009326403,17.92728633040362,17.588108369638515,17.505874400282668,17.442290990225214,17.387054746873545,17.069975077281878,16.81414610229102,16.738857093698094,16.543585675584595,16.351525088436315,16.20623499876257,15.784351691154562,15.5827731613981,15.432358870532234,15.292947048660468,27.353858288047146,26.21277732151724,25.12823829705205,23.647656949095563,23.01264389398898,22.7445984719087,22.23139135829306,21.69615398873497,21.6750370871615,21.421790603577726,20.95080537354493,20.311946814761697,20.000871242285967,19.584099746288747,19.168843297828154,18.94905958938414,18.618280518001956,18.13885794130102,17.96271311789086,17.886814705237875,17.59026252902643,17.484573884916202,17.41182604198325,17.170630461340636,16.908225475438925,16.798286534616327,16.596959700401012,16.482632149086996,16.301428639939502,16.12496715283504,15.676792421366422,15.524463647278042,15.32909622026705,27.353858288047146,23.647656949095563,21.421790603577726,20.95080537354493,19.584099746288747,16.301428639939502,23.02116283307725,"rgba(0, 255, 0, 1.0)",1.8731805127070216,23.02116283307725,3.91784834250547,70.21278262543132,15.361313782977646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0692872326982914,0.821044469037443,False,False,False,False,0.3428282397875021,0.33700104304114753,False,False,False,False,32000134,24866118.479443606,False,False,False,False,874328.751826151,False,False,False,False
2025-08-08 00:00:00+00:00,30.41,30.76,30.245,30.61,924919,27.07145973769651,25.76533626698205,23.30815689585581,22.561599445938736,22.153641518445703,21.65874598776637,21.27519366362551,20.678834761711293,20.24853782380858,19.914083061436465,19.432895517310968,19.117362825870806,18.884606423854063,18.065677853217448,17.957606930111844,17.616637221154715,17.53365512813114,17.46891348876309,17.41268655422497,17.094011328836864,16.837341969762765,16.761797823675636,16.566153122782616,16.37377294001471,16.2282247616072,15.805418796670597,15.60313877448528,15.451781535969218,15.31180527156705,27.45757545280452,26.284509523461413,25.19105222347321,23.707274277792894,23.06898760310504,22.799444923690107,22.28225482337461,21.741571336014534,21.72037882913584,21.465966087008162,20.99262901161239,20.350709831684593,20.037992233879535,19.61950753271973,19.20277768117827,18.9821922470007,18.650347691705242,18.16978162911925,17.993155230040646,17.916976786466343,17.6188129277572,17.51210628314361,17.437881205954707,17.195032827206628,16.93170599184964,16.821432590079723,16.6196216446933,16.505105062520528,16.323595387773338,16.146804501315632,15.697565547429614,15.544460308669429,15.348067481245053,27.45757545280452,23.707274277792894,21.465966087008162,20.99262901161239,19.61950753271973,16.323595387773338,23.076766110058962,"rgba(0, 255, 0, 1.0)",1.9177316027633895,23.076766110058962,3.8239104363582914,72.48752159510897,17.333206359805146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0882919266376876,0.8067899875242002,False,False,False,False,0.3428282410843044,0.3399146420627259,False,False,False,False,32925053,25182155.127308562,False,False,False,False,876312.6831270864,False,False,False,False
2025-08-11 00:00:00+00:00,30.64,30.78,29.3,29.64,715142,27.128710156174947,25.81219817414137,23.3507270083752,22.601061325111445,22.19011950735787,21.69234127785944,21.30741538175199,20.709050185745433,20.27726670124683,19.941493353377105,19.459049043647234,19.142700870664083,18.909317384303424,18.08884570246148,17.980518205775148,17.638213133823815,17.554670394573847,17.489057968739022,17.432085823728887,17.112216179527415,16.85491911492358,16.779184149010344,16.583262204729127,16.390644963058175,16.24490491595461,15.821409731242817,15.618602443113216,15.46653357235667,15.326131916816836,27.527347891108203,26.33535911714951,25.236529648234377,23.75110636133941,23.110626903769468,22.840056586728046,22.320053366445233,21.775443431271334,21.75419803247221,21.49895671130779,21.02393157070232,20.379797589932878,20.065880743245213,19.646146077944078,19.228339656523005,19.007165978920607,18.674539579643685,18.19313727220327,18.01615641285111,17.939770495105158,17.640404990898304,17.53293516367373,17.457598937853184,17.213511144266246,16.949495658120284,16.838972517152555,16.636800846761606,16.52214415482518,16.340407237346042,16.16337116842198,15.713336032545342,15.559645584450799,15.362479198915803,27.527347891108203,23.75110636133941,21.49895671130779,21.02393157070232,19.646146077944078,16.340407237346042,23.117251511348922,"rgba(0, 255, 0, 1.0)",1.9608054249445541,23.117251511348922,3.8365604220336142,74.43498689801254,19.05124831563481,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0575205771042178,0.8156244336090178,False,False,False,False,0.28232772205004136,0.3111211820563836,False,False,False,False,33640195,25513842.965453323,False,False,False,False,869992.2641809263,False,False,False,False
2025-08-12 00:00:00+00:00,30.72,30.98,30.41,30.64,655684,27.1869628960818,25.858716204419345,23.391895142908552,22.639060530136383,22.225185101630473,21.724570249745152,21.338277126270697,20.737924739491394,20.304680485411126,19.96762207474895,19.483942916454453,19.166796766515958,18.93280212658824,18.110817002417086,18.002240698666313,17.6586554345767,17.57457896548369,17.50814095078892,17.450462287507676,17.129450741797065,16.871550861328704,16.79563292036173,16.59944215728912,16.40659450215327,16.260668556939546,15.836510189766578,15.633200127574737,15.480456646889913,15.339650614214621,27.598726714481433,26.38624303906637,25.28130705158784,23.793613359802542,23.150835219407295,22.879211237860822,22.356404173839447,21.807949945471723,21.78665057335596,21.530578999262854,21.053879486100662,20.40756313949439,20.09247528174328,19.671515771471856,19.25265431441551,19.03090665450359,18.697516581882255,18.21529235203172,18.037965929993785,17.961379563916537,17.66086265803306,17.552666634561415,17.476277377635885,17.23100817206128,16.966331687147072,16.855568524229334,16.65304889627728,16.538255891988896,16.356298298849282,16.179025099862503,15.728225535375785,15.5739793345853,15.376078962302321,27.598726714481433,23.793613359802542,21.530578999262854,21.053879486100662,19.671515771471856,16.356298298849282,23.156777746520753,"rgba(0, 255, 0, 1.0)",2.009508697223814,23.156777746520753,3.7637171035527364,75.88562519838479,20.371226616129633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0792164317200805,0.8191996782065365,False,False,False,False,0.3428282415307329,0.32697471179355825,False,False,False,False,34295879,25858236.535435546,False,False,False,False,861588.0185267723,False,False,False,False
2025-08-13 00:00:00+00:00,30.81,31.14,30.5614,30.84,752702,27.25399428767826,25.912483169300152,23.439444474865475,22.682961693037033,22.265714379774497,21.7618320112885,21.373958912315338,20.771308977153726,20.33637598486889,19.997832815123154,19.512723838154493,19.194653837366317,18.959951884604564,18.136212097577854,18.027347812363985,17.682283639999003,17.597591260959675,17.530201144253713,17.471707519485662,17.149376088165482,16.890778546489628,16.81464888000365,16.61814628684049,16.425031182987475,16.278889586656472,15.853962915630651,15.650071431616045,15.49654871204636,15.355275221510478,27.680176146048204,26.444979334863653,25.33306035713517,23.842706084686142,23.197279560116165,22.924441855097626,22.39840959512643,21.845532567344314,21.824170647546204,21.567139055767882,21.08850451144425,20.43966527228663,20.123224300351765,19.700847618067677,19.28076462099483,19.05835260783379,18.724078135152133,18.240900511541227,18.06317373765394,17.986355514730167,17.684508592231168,17.575474617917326,17.49787096772065,17.251237191449274,16.985795860584993,16.87475484272699,16.6718320485923,16.55688079798324,16.37466710049572,16.197118914601084,15.745434124546458,15.59054577944319,15.391797337676735,27.680176146048204,23.842706084686142,21.567139055767882,21.08850451144425,19.700847618067677,16.37466710049572,23.202388144643784,"rgba(0, 255, 0, 1.0)",2.054580080340273,23.202388144643784,3.702757526051876,77.03255498571042,21.485020548548135,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075584937147825,0.8480284223596709,False,False,False,False,0.34282824187052263,0.3349014768320404,False,False,False,False,35048581,26218642.200712584,False,False,False,False,857317.9785845459,False,False,False,False
2025-08-14 00:00:00+00:00,30.63,31.28,30.39,30.78,1018372,27.339152728574774,25.982390680925327,23.50221446692315,22.741108102450102,22.31949947332144,21.8113754251273,21.42145390712857,20.815812854198875,20.378670421082997,20.03817629421853,19.551190797745463,19.231905362614963,18.996271011801003,18.170219899788993,18.060974667461256,17.713946481965685,17.628434010886302,17.559774187552886,17.50019327590095,17.1761038542686,16.916577607194625,16.84016590957887,16.64324902609202,16.44977873212046,16.303350460624756,15.877400381013633,15.672732403564737,15.518167185841635,15.376268544341913,27.781747814894985,26.520786589321517,25.400687616661752,23.907388935910312,23.258659104311796,22.984286959301066,22.454114051229062,21.89549035426827,21.874048182694512,21.615775822464546,21.134626544266336,20.482492531017254,20.164275500999953,19.740038295829148,19.31834958203398,19.095062333553468,18.75962227330135,18.275189355671664,18.096933874056436,18.01980857849631,17.716195040042372,17.60604511802232,17.5268215202329,17.27836913383771,17.01190969858959,16.90049882348932,16.697039743502547,16.581878401937765,16.39932448648013,16.221410561943337,15.768545852841383,15.612798950429992,15.412916000300537,27.781747814894985,23.907388935910312,21.615775822464546,21.134626544266336,19.740038295829148,16.39932448648013,23.262155607249547,"rgba(0, 255, 0, 1.0)",2.094032826538474,23.262155607249547,3.518495173225061,76.3960641584679,21.485020548548135,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0561187945989543,0.8432650701813721,False,False,False,False,0.3408599738281264,0.3378807253300834,False,False,False,False,34030209,26524978.153625816,False,False,False,False,863633.8225616225,False,False,False,False
