date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-10 00:00:00+00:00,5.4874911187,5.5209514304,5.4456657291,5.4623958849,1359029,,,,,,,,,,,,,,,,,5.222636207561385,5.115599454505071,5.110996469542716,5.108772326682845,5.064413412453402,5.063481803549575,5.019989700925705,5.011894395190526,4.998553234071601,4.937390347225835,4.9296158443493585,4.854034842895453,4.8334868712152605,4.88326621253583,,,,,,,,,,,,,,,,5.280506228649794,5.161195398005963,5.076126533700797,5.098965809631676,5.079177181702178,5.030354624928317,4.975760377214937,4.891924436791785,4.8684612437508,4.858794555991369,4.841165315598312,4.832429468633024,4.911594386145284,4.937893152340218,5.161195398005963,4.975760377214937,,5.052290751521713,"rgba(0, 255, 255, 0.75)",0.22297448417028548,5.052290751521713,1.9517944790755768,65.45957551771929,9.147290564647989,True,False,True,False,True,14.025802774691428,0.0,0.0,0.0,0.0,0,1.1601573673484598,0.7658754579263375,False,False,False,False,0.3428281632675904,0.3264701433768308,False,False,False,False,-33172882,-39578766.583388105,False,False,False,False,898439.2370099842,False,False,False,False
2024-01-11 00:00:00+00:00,5.5544117421,5.5544117421,5.4707609628,5.5125863525,1648520,,,,,,,,,,,,,,,,,5.236313663013052,5.128689668648595,5.123819671315957,5.115499034849243,5.069871231586565,5.0689186934359265,5.0251797528450055,5.016744481405976,5.003269180691461,4.941956035247,4.934052603137816,4.858143848878332,4.837113957115442,4.8861041184161795,,,,,,,,,,,,,,,,5.2978886028623675,5.174492810460714,5.088286303520017,5.1046304050333635,5.084751472541378,5.03561795516648,4.980432766441671,4.896305570279619,4.872844250523156,4.862610825970402,4.844862436653152,4.835835885912856,4.914087533012523,4.940110684527607,5.174492810460714,4.980432766441671,,5.0599782076502695,"rgba(0, 255, 0, 1.0)",0.2299409563112062,5.0599782076502695,2.1502630170005705,68.85883322459478,12.272945071834698,True,False,True,False,True,15.979971236504056,0.0,0.0,0.0,0.0,0,1.162779189386143,0.7718582625152889,False,False,False,False,0.34282815802292854,0.33464915069987966,False,False,False,False,-31524362,-39262907.580117986,False,False,False,False,927854.1688919456,False,False,False,False
2024-01-12 00:00:00+00:00,5.56277682,5.6213323655,5.5293165083,5.5711418979,1090899,,,,,,,,,,,,,,,,,5.245997613767528,5.137824009722369,5.132771744770198,5.120302911670601,5.073758556842038,5.072790839971612,5.028856615672088,5.020180556463808,5.006606036574209,4.945166272192398,4.937170882445648,4.861015125384327,4.839647336102444,4.888098227576497,,,,,,,,,,,,,,,,5.310093836220715,5.183821889833198,5.096761359998196,5.1086848478418485,5.0887293387552175,5.039350957753132,4.983730406543657,4.899374543477359,4.875908492418772,4.865280422738695,4.847445824789876,4.838216159759302,4.915845649025195,4.941679904003574,5.183821889833198,4.983730406543657,,5.065394085646729,"rgba(0, 255, 0, 1.0)",0.23585061979111846,5.065394085646729,2.1088888161234367,71.27708494342285,14.482614929664337,True,False,True,False,True,16.220256717485807,0.0,0.0,0.0,0.0,0,1.1648905901282698,0.772064064906917,False,False,False,False,0.3428281592199358,0.33873865495990774,False,False,False,False,-30433463,-38916654.85148591,False,False,False,False,934248.0838373596,False,False,False,False
2024-01-16 00:00:00+00:00,5.5878720538,5.5961534809,5.5209514304,5.5460466642,1521578,,,,,,,,,,,,,,,,,5.258496254986582,5.149873436523942,5.144599388179049,5.12679578686636,5.079050816544169,5.078063059028684,5.033876926665392,5.024878506946019,5.01117240335677,4.949569662956105,4.94145050469269,4.864965824130321,4.843138316913517,4.890848897521339,,,,,,,,,,,,,,,,5.325238261386436,5.1960349418858325,5.108030009644579,5.114189934641344,5.094138434605991,5.044444522519405,4.988247156159612,4.903591048364287,4.880120701674075,4.868955812028881,4.851004670097599,4.841497868295122,4.918271729967485,4.943845916096136,5.1960349418858325,4.988247156159612,,5.072593087881367,"rgba(0, 255, 0, 1.0)",0.24180465435168128,5.072593087881367,2.130972074545801,73.35302600323263,16.429447664734354,True,False,True,False,True,16.943812150701664,0.0,0.0,0.0,0.0,0,1.1494445226411558,0.7942327979763946,False,False,False,False,0.32428143803026416,0.331510046495086,False,False,False,False,-28911885,-38524310.935741365,False,False,False,False,957280.6295692278,False,False,False,False
2024-01-17 00:00:00+00:00,5.5795069759,5.5795069759,5.5209514304,5.5544117421,1208673,,,,,,,,,,,,,,,,,5.2675053286434395,5.15879337335885,5.15337055567304,5.131725954078009,5.083104439013932,5.082101917878699,5.037737554157272,5.028496967296653,5.014693655793971,4.952976878956142,4.944764238300155,4.868035939442031,4.845856038507626,4.892991407526194,,,,,,,,,,,,,,,,5.335687594876085,5.204991936487578,5.116449338912401,5.118391261811146,5.0982749630018125,5.048357956076397,4.991734763679988,4.906861220592971,4.8833902484905565,4.871813622793255,4.85377414449205,4.844054097653594,4.920161527146713,4.945533027522372,5.204991936487578,4.991734763679988,,5.077970507353955,"rgba(0, 255, 0, 1.0)",0.2471819995714529,5.077970507353955,2.0290169567993406,74.19675795750345,17.305531684482716,True,False,True,False,True,16.560453975417673,0.0,0.0,0.0,0.0,0,1.128864427806774,0.8108747422998797,False,False,False,False,0.31346144485800664,0.3224857456765463,False,False,False,False,-30120558,-38194751.99708484,False,False,False,False,967139.1538998464,False,False,False,False
2024-01-18 00:00:00+00:00,5.6129672875,5.6300464999,5.5443071372,5.6043847688,1013283,,,,,,,,,,,,,,,,,5.275527823574823,5.166618517347484,5.161065788395964,5.136111675597325,5.086701565738178,5.08568573484159,5.041149489475932,5.031694703314363,5.017802496314937,4.9559707967390425,4.94767505092755,4.870720957669366,4.848231970095426,4.894872822747108,,,,,,,,,,,,,,,,5.345044025287775,5.21289150607341,5.12381989669277,5.122133387886723,5.101951024752107,5.051819552721776,4.994808025761143,4.909726583324499,4.886250810880263,4.874314937371415,4.856196102988976,4.8462895380464985,4.921825400681208,4.947022261031538,5.21289150607341,4.994808025761143,,5.082722422782382,"rgba(0, 255, 0, 1.0)",0.2529519158065498,5.082722422782382,2.0962279057144357,75.43653940281982,18.65588767352159,True,False,True,False,True,17.53835343253446,0.0,0.0,0.0,0.0,0,1.1189988672830546,0.8209190118745201,False,False,False,False,0.3428281384752776,0.33265694207591195,False,False,False,False,-29107275,-37838380.35014034,False,False,False,False,968948.7164920092,False,False,False,False
2024-01-19 00:00:00+00:00,5.4928120245,5.6088476785,5.4928120245,5.59580225,1962637,,,,,,,,,,,,,,,,,5.287096416423791,5.178849807136874,5.173138982318343,5.143219275210303,5.092665314706999,5.091629814329333,5.046888447485728,5.0370927109484835,5.023071080782716,4.9611163879153475,4.952687695343101,4.87540951348789,4.852399298832842,4.898156842231794,,,,,,,,,,,,,,,,5.357189184641632,5.224895974519176,5.135610704280147,5.12825575383534,5.108011849003543,5.057623520143797,5.0000452661620285,4.91469554542462,4.8912305119927115,4.878683592368757,4.860438667231085,4.850213638940184,4.924719788852209,4.949603549891966,5.224895974519176,5.0000452661620285,,5.090250712130201,"rgba(0, 255, 255, 0.75)",0.2549516731629784,5.090250712130201,1.578971055084862,69.77763310699928,18.65588767352159,True,False,True,False,False,12.192080180731665,0.0,0.0,0.0,0.0,0,1.1174095202199554,0.8219579449153032,False,False,False,False,0.301241455897225,0.3169491989865685,False,False,False,False,-31069912,-37572950.218762286,False,False,False,False,1007916.8844727147,False,False,False,False
2024-01-22 00:00:00+00:00,5.5357246185,5.5700546936,5.5099770621,5.5443071372,730444,,,,,,,,,,,,,,,,,5.291256722532462,5.183282598549244,5.17751880432335,5.145846879570883,5.0948794672746285,5.093836809634416,5.049020960167583,5.039100463649672,5.025031403469058,4.963031560725377,4.954553965316045,4.877156217665468,4.853953391214038,4.899384031812181,,,,,,,,,,,,,,,,5.361482778304243,5.229234053623733,5.139902203269373,5.130527114345032,5.110261153205882,5.059779713872322,5.001994103760409,4.916545688066343,4.893084581165338,4.880312211163282,4.862020613045937,4.8516777280181245,4.925802515929332,4.950570070837277,5.229234053623733,5.001994103760409,,5.093008551241271,"rgba(0, 255, 255, 0.75)",0.25637254365118045,5.093008551241271,1.7268466465000518,67.24203733981827,24.389697629692776,True,False,True,False,False,13.487202408821357,0.0,0.0,0.0,0.0,0,1.1098963108798854,0.816983102980956,False,False,False,False,0.28906708121778585,0.30300814010217714,False,False,False,False,-30339468,-37289284.24939906,False,False,False,False,997035.5948855495,False,False,False,False
2024-01-23 00:00:00+00:00,5.5271420997,5.552889656,5.4928120245,5.552889656,616612,,,,,,,,,,,,,,,,,5.294466020865663,5.186793165973891,5.180991910491461,5.147958162205523,5.096671817131207,5.095623595972211,5.050754618531929,5.040734677650603,5.026628892573643,4.964598478589474,4.956081807462951,4.878591837047189,4.855232530019781,4.900393221109401,,,,,,,,,,,,,,,,5.364671935212936,5.232638711200925,5.143326955111319,5.132358495117498,5.112078912169211,5.061530966576455,5.003584726773491,4.918063266402232,4.894606966082744,4.881651043750385,4.863322182987577,4.8528831790139995,4.92669227675519,4.951363716199946,5.232638711200925,5.003584726773491,,5.095208204104769,"rgba(0, 255, 255, 0.75)",0.25792704485916457,5.095208204104769,1.6746359259498313,65.15219149812704,22.38696806566999,True,False,True,False,False,13.116387700252723,0.0,0.0,0.0,0.0,0,1.102810310341838,0.8302622111006532,False,False,False,False,0.2699109797712067,0.2864595599366919,False,False,False,False,-30956080,-37040923.29844223,False,False,False,False,982117.0225370966,False,False,False,False
2024-01-24 00:00:00+00:00,5.5357246185,5.5700546936,5.5099770621,5.552889656,832060,,,,,,,,,,,,,,,,,5.298920084328583,5.191613330974016,5.185760478561682,5.15087695849077,5.099146956791162,5.098090990744207,5.053144142492693,5.042987244705864,5.028829915592816,4.966752756708473,4.958182120524438,4.880561697016603,4.856987627612162,4.901780976174612,,,,,,,,,,,,,,,,5.3691508251983056,5.237329652831216,5.148022682882397,5.134892151596432,5.11459090163969,5.063945695837487,5.005774372428312,4.920147159851667,4.896696082428321,4.883488890422517,4.86510827619755,4.854537499469463,4.927917379298396,4.952457843911309,5.237329652831216,5.005774372428312,,5.098242725230426,"rgba(0, 255, 255, 0.75)",0.2579741560739089,5.098242725230426,1.6958361253219354,64.0290616464339,21.216963767567066,True,False,True,False,False,13.379883034944537,0.0,0.0,0.0,0.0,0,1.1228559500546902,0.8230247156274771,False,False,False,False,0.2873213617353759,0.2868904608360339,False,False,False,False,-30124020,-36769672.1886994,False,False,False,False,976232.4334179949,False,False,False,False
2024-01-25 00:00:00+00:00,5.552889656,5.5700546936,5.5185595809,5.5614721748,553861,,,,,,,,,,,,,,,,,5.301898895582409,5.194826880720878,5.1889403062215065,5.152838271158019,5.100811099907093,5.099749935550952,5.054749687387475,5.044501171528045,5.030309056760312,4.968199198678529,4.959592367841236,4.881883446601591,4.858165567402859,4.902713799695256,,,,,,,,,,,,,,,,5.372151114118641,5.240459949314487,5.151154366947861,5.136596717008948,5.116280184767574,5.065568375210938,5.007245319876957,4.921545705137385,4.898097698691172,4.884722516473598,4.86630704530986,4.855648041225703,4.928741576223862,4.953194524228737,5.240459949314487,5.007245319876957,,5.100275815120521,"rgba(0, 255, 255, 0.75)",0.2595465003148058,5.100275815120521,1.7438641643424198,63.836774748834316,20.80848513139584,True,False,True,False,False,13.910726107452096,0.0,0.0,0.0,0.0,0,1.122847442623606,0.8267607800092188,False,False,False,False,0.2864277098603053,0.28665908534816964,False,False,False,False,-29570159,-36487338.33816218,False,False,False,False,959668.8477937598,False,False,False,False
2024-01-26 00:00:00+00:00,5.5786372124,5.5786372124,5.552889656,5.5614721748,695464,,,,,,,,,,,,,,,,,5.305879267927461,5.1990375057485485,5.193104816123442,5.155415050879335,5.102989529997454,5.101921409019402,5.056844012532004,5.046475298374557,5.032236165199172,4.970076661907999,4.961422234293118,4.883592557478627,4.859687926150686,4.9039227637662455,,,,,,,,,,,,,,,,5.3762525291810155,5.244588804826872,5.155241076776014,5.138835426948636,5.118494444271204,5.06768664680072,5.009158871179711,4.923356919314599,4.899910885161139,4.886318351277462,4.867856741557131,4.857083461811051,4.92981157515447,4.954152510621295,5.244588804826872,5.009158871179711,,5.10294637782312,"rgba(0, 255, 255, 0.75)",0.26127059391359225,5.10294637782312,1.8206826396016145,64.52761387993141,20.80848513139584,True,False,True,False,False,14.70575820022944,0.0,0.0,0.0,0.0,0,1.1055151765976243,0.8327810189384204,False,False,False,False,0.313781798067635,0.3002204417079023,False,False,False,False,-28874695,-36188803.305293076,False,False,False,False,949307.8733704751,False,False,False,False
2024-01-29 00:00:00+00:00,5.6644624003,5.6644624003,5.5614721748,5.5786372124,811326,,,,,,,,,,,,,,,,,5.311398584288827,5.2046080373046335,5.198605755209329,5.158810942193976,5.105829073755344,5.104751303714788,5.059549336649659,5.049021762795557,5.03471620323904,4.972469993741547,4.963752487509299,4.8857492634309425,4.861605201934182,4.90545431482009,,,,,,,,,,,,,,,,5.382245662957954,5.250141996833846,5.160585036544467,5.141777860946322,5.121390497948409,5.070428293089707,5.011612186508185,4.925652239466676,4.902202340195191,4.8883334379314345,4.8698099479492205,4.858891237651952,4.931172037298831,4.955374988380317,5.250141996833846,5.011612186508185,,5.106477479744637,"rgba(0, 255, 0, 1.0)",0.2654290294636652,5.106477479744637,2.102200055822251,67.23542169953046,20.80848513139584,True,False,True,False,False,17.261617708660417,0.0,0.0,0.0,0.0,0,1.1036715072282475,0.8333723944306693,False,False,False,False,0.3428281237266735,0.3215242827172879,False,False,False,False,-28063369,-35870158.82273256,False,False,False,False,943896.8195128094,False,False,False,False
2024-01-30 00:00:00+00:00,5.6816274379,5.7073749942,5.6387148439,5.6558798815,1169824,,,,,,,,,,,,,,,,,5.320130353802944,5.2132284326796485,5.207113868889538,5.164090013429421,5.11022265469173,5.109129544599037,5.063714751825345,5.052940703687815,5.03852821707477,4.9761285294269895,4.967312792553608,4.889026976689242,4.8645165734774185,4.907790037636374,,,,,,,,,,,,,,,,5.3919119532160416,5.258804353620042,5.1688127986909285,5.146350836190905,5.125879527360029,5.074654125234889,5.015374877876451,4.929149001959597,4.905687284357015,4.8913978829570315,4.87277714480642,4.861636795805321,4.933252217015059,4.957248920841875,5.258804353620042,5.015374877876451,,5.111958231058337,"rgba(0, 255, 0, 1.0)",0.2692372753532944,5.111958231058337,2.1158630657442945,69.4207141083399,20.80848513139584,True,False,True,False,True,17.756826970748147,0.0,0.0,0.0,0.0,0,1.1168835146519247,0.8364102423894255,False,False,False,False,0.3428281362527123,0.3321762094850001,False,False,False,False,-26893545,-35518134.75125286,False,False,False,False,952756.7089436797,False,False,False,False
2024-01-31 00:00:00+00:00,5.6387148439,5.6987924754,5.6129672875,5.6816274379,955738,,,,,,,,,,,,,,,,,5.326465368033823,5.219661527799025,5.213473445533045,5.168110656686374,5.113601121131612,5.112496778521963,5.066934927340855,5.055975432662404,5.041484668676222,4.978980458520928,4.970090485410881,4.891597765247591,4.8668047471853715,4.909624206669895,,,,,,,,,,,,,,,,5.3986749971614065,5.265203112800611,5.175010787941004,5.149850362185022,5.129324268145554,5.077917084448167,5.018298877234815,4.93188406066505,4.908416841130703,4.893802278585471,4.875107960208228,4.863795742753683,4.934884481136367,4.958718098428678,5.265203112800611,5.018298877234815,,5.116092763101473,"rgba(0, 255, 255, 0.75)",0.27136161537993747,5.116092763101473,1.9259248588522593,68.34746562150605,20.80848513139584,True,False,True,False,True,15.770804022207471,0.0,0.0,0.0,0.0,0,1.123624818468276,0.8208859231970594,False,False,False,False,0.32267759634190174,0.3274269029134509,False,False,False,False,-27849283,-35217395.46689001,False,False,False,False,952873.6223184374,False,False,False,False
2024-02-01 00:00:00+00:00,5.715957513,5.7245400318,5.6644624003,5.6902099566,1161909,,,,,,,,,,,,,,,,,5.3350211716268925,5.228137242389688,5.22184643893269,5.173422622065417,5.118040637559632,5.116921065881161,5.071143920568332,5.059939690640941,5.045341454478803,4.982678795406035,4.9736905002029825,4.894910412817165,4.8697503246666205,4.911996082212331,,,,,,,,,,,,,,,,5.408023490327646,5.273709519686939,5.183127821932454,5.1544710854285105,5.133859694554198,5.08218695031929,5.022104325276538,4.935417693695369,4.911936891086317,4.896902523426557,4.878109842896248,4.866575384023572,4.937001016302532,4.9606282335294996,5.273709519686939,5.022104325276538,,5.121551050602991,"rgba(0, 255, 0, 1.0)",0.2740765664501032,5.121551050602991,2.1687606134879944,69.53829339985947,20.80848513139584,True,False,True,False,True,18.011942347498362,0.0,0.0,0.0,0.0,0,1.1225763815840089,0.8082833728181218,False,False,False,False,0.34282814016364627,0.3351275215385486,False,False,False,False,-26687374,-34882884.82112961,False,False,False,False,961071.0881098713,False,False,False,False
2024-02-02 00:00:00+00:00,5.6644624003,5.7030837348,5.6215498063,5.6987924754,971280,,,,,,,,,,,,,,,,,5.34115697608905,5.2344374611454105,5.22808252363094,5.177463806131066,5.121458460377337,5.120327877048069,5.07440685445192,5.0630191809678475,5.048343367631364,4.985576923290282,4.976514577215093,4.897527273655813,4.872083156642459,4.913871499625531,,,,,,,,,,,,,,,,5.414435546089279,5.27995081290247,5.189232299927467,5.158006267273477,5.13734205977889,5.085491921710888,5.025074104137158,4.938199142532876,4.9147128009390615,4.899352422553873,4.880485640400334,4.8687780581514115,4.938672443824637,4.962134632074077,5.27995081290247,5.025074104137158,,5.125661648163497,"rgba(0, 255, 255, 0.75)",0.27761228175877867,5.125661648163497,1.9408390317712036,67.68584173787464,20.80848513139584,True,False,True,False,True,15.677856969914643,0.0,0.0,0.0,0.0,0,1.0992195191640686,0.8237188800573652,False,False,False,False,0.30648170569604316,0.32080461361729584,False,False,False,False,-27658654,-34599581.65167355,False,False,False,False,961471.4375957587,False,False,False,False
2024-02-05 00:00:00+00:00,5.6215498063,5.6730449191,5.5571809154,5.6730449191,1114711,,,,,,,,,,,,,,,,,5.346959876351508,5.24069817608204,5.234295017757378,5.181590784451463,5.125001449090546,5.123860380360048,5.07781979464206,5.066248215212129,5.051498931450318,4.988650055237007,4.979513099844759,4.900330409434697,4.874589664762875,4.91588154845585,,,,,,,,,,,,,,,,5.420124369035181,5.2860446593307895,5.1953909849477204,5.161641121195671,5.140939495307867,5.088941925260429,5.028206571521414,4.9411653006366025,4.917680122984627,4.901977490843729,4.8830361579023664,4.871146213546797,4.940460615737832,4.963743153056759,5.2860446593307895,5.028206571521414,,5.129813516534977,"rgba(0, 255, 255, 0.75)",0.28056762354751247,5.129813516534977,1.7526480195664857,64.49114333236199,20.410276246756666,False,False,True,False,False,13.783324271498032,0.0,0.0,0.0,0.0,0,1.080285181966406,0.8342949192296527,False,False,False,False,0.2545328778681704,0.28766874574273316,False,False,False,False,-28773365,-34371102.567294195,False,False,False,False,967480.8321998466,False,False,False,False
