date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 16:00:00+00:00,24.99,24.99,24.99,24.99,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.353776223407353,23.81490660988311,0.8680115441525977,75.28718483187305,20.824175004123205,True,False,True,False,True,2.8349319548796146,0.0,0.0,0.0,0.0,0,1.0235910878112715,0.9639580602883355,False,False,False,False,0.11381503930401725,0.10114807804718445,False,False,False,False,2620.0,1935.7960911054197,False,False,False,False,26.57262615353012,False,False,False,False
2025-05-20 16:00:00+00:00,24.99,24.99,24.99,24.99,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.3388728047829637,23.81490660988311,0.8776736564661014,75.9204927851948,21.772385918939023,True,False,True,False,True,2.8349319548796146,0.0,0.0,0.0,0.0,0,1.0101572739187419,0.9610091743119267,False,False,False,False,0.11381503930401725,0.10748155867560086,False,False,False,False,2620.0,1946.403903646421,False,False,False,False,26.160647453475388,False,False,False,False
2025-05-21 16:00:00+00:00,24.99,24.99,24.65,24.65,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.32303270577131,23.81490660988311,0.6311963313333517,69.64968029853168,24.057406243447318,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9881410256410257,0.9618589743589745,False,False,False,False,0.08932971858001704,0.09840563862780895,False,False,False,False,2620.0,1956.8472539774843,False,False,False,False,25.755056020088173,False,False,False,False
2025-05-22 16:00:00+00:00,24.65,24.65,24.65,24.65,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.3065489340691112,23.81490660988311,0.6391596735042114,65.46913864075627,20.28476592399514,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9881410256410257,0.9836538461538462,False,False,False,False,0.06495078272603208,0.08167821067692052,False,False,False,False,2620.0,1967.1286919003142,False,False,False,False,25.35575282597828,False,False,False,False
2025-05-23 16:00:00+00:00,24.65,24.65,24.475,24.475,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.2895234715908814,23.81490660988311,0.5118893953147949,59.92373119600262,15.362330988914167,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.977179080824089,0.9838351822503962,False,False,False,False,0.05243460237034621,0.06705640652363337,False,False,False,False,2620.0,1977.2507276848055,False,False,False,False,24.962640379063885,False,False,False,False
2025-05-26 16:00:00+00:00,24.475,24.475,24.475,24.475,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.271712054495657,23.81490660988311,0.5190588449510886,56.22679289950018,12.216244936536029,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.977179080824089,0.9949286846275751,False,False,False,False,0.03993481459480132,0.053495610559217345,False,False,False,False,2620.0,1987.2158326819404,False,False,False,False,24.57562269876832,False,False,False,False
2025-05-27 16:00:00+00:00,24.475,24.475,24.475,24.475,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.2530811683264702,23.81490660988311,0.5267762430732778,53.76216736849857,10.11104931339269,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.977179080824089,0.9949286846275751,False,False,False,False,0.03993481459480132,0.046715212577009335,False,False,False,False,2620.0,1997.0264399271816,False,False,False,False,24.194605292585866,False,False,False,False
2025-05-28 16:00:00+00:00,24.475,24.475,24.475,24.475,0.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.2335936844757256,23.81490660988311,0.5350979000816056,52.119083681164156,8.608353858025254,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.977179080824089,0.9949286846275751,False,False,False,False,0.03993481459480132,0.04332501358590533,False,False,False,False,2620.0,2006.684944734512,False,False,False,False,23.81949513301089,False,False,False,False
2025-05-29 16:00:00+00:00,24.78,24.78,24.77,24.77,100.0,,24.80972431077694,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,23.940139569049954,24.057313258636793,24.51811694809256,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.74355421094057,24.864468998553864,25.02604511769834,25.05132894392034,23.691791556145002,23.651511727996557,24.66263917644352,24.66263917644352,24.66263917644352,24.66263917644352,24.66263917644352,24.66263917644352,24.6737808539026,24.74355421094057,25.02604511769834,25.02604511769834,25.026556100682598,25.03474393071468,23.691791556145002,24.51811694809256,23.956770013438387,#000000,1.2135237314724692,24.233054287016355,0.4424682427364844,55.820269756276666,8.608353858025254,True,False,True,False,True,0.7191416259658823,0.0,0.0,0.0,0.0,0,0.9776119402985077,0.9944029850746267,False,False,False,False,0.08286734048975011,0.06309617703782772,False,False,False,False,2720.0,2017.744092878163,False,False,False,False,25.000588231723896,False,False,False,False
2025-05-30 16:00:00+00:00,24.76,24.76,24.75,24.75,8.0,,24.806524822695035,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,23.943313008130083,24.059903100775195,24.518820925302407,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.74357724774244,24.864228445165942,25.025570423556715,25.050861132914708,23.697393359718554,23.657172982230783,24.662888850653818,24.662888850653818,24.662888850653818,24.662888850653818,24.662888850653818,24.662888850653818,24.673992570414725,24.74357724774244,25.025570423556715,25.025570423556715,25.026090644520163,25.03428410947713,23.697393359718554,24.518820925302407,23.959870615142787,#000000,1.192627219496815,24.23484955442146,0.43194590661438204,57.8451828654712,8.608353858025254,True,False,True,False,True,0.4976451748522628,0.0,0.0,0.0,0.0,0,0.9770186335403729,0.995031055900621,False,False,False,False,0.07999741941520151,0.07154679822651461,False,False,False,False,2712.0,2028.50775035292,False,False,False,False,24.73701322037934,False,False,False,False
