date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-04 00:00:00+00:00,20.9730185267,20.9730185267,20.9730185267,20.9730185267,34,,,,,,,22.70818673100621,24.869617437409243,25.678491019829032,25.342354810521066,25.329661648561338,25.51144922026626,25.507283027735333,25.494808847151035,25.169827887632646,25.14691758240314,24.822925747621788,24.72199908136877,24.74206203800895,24.731239648203083,,,,,,,,,22.98390402069848,25.67940133023212,25.62255663882747,25.360692236138146,25.231917086132498,25.216802196585018,25.547378659699,25.38000915266306,25.163332777307343,25.08046157451825,24.77026958873576,24.73547172566494,24.737250726910236,24.732737488120716,,24.869617437409243,24.790412186386117,25.101252694265835,"rgba(255, 26, 202, 1.0)",1.6250507109416268,25.101252694265835,-2.540372518697434,20.042272136764144,-24.736981934055503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592017030208128,1.022643249962518,False,False,False,False,-0.34282825441539394,-0.3399822804136593,False,False,False,False,-61030,-57814.931043622026,False,False,False,False,811.8368502295075,False,False,False,False
2023-10-05 00:00:00+00:00,20.9032315408,20.9032315408,20.7777139549,20.8668037241,3013,,,,,,,22.27590025776738,24.600993784179064,25.541671812753744,25.246716675327725,25.236069227429546,25.45126536324203,25.458734756723775,25.44705833180034,25.130109752884803,25.109619529476472,24.792632153636312,24.694744440690286,24.715531141835427,24.705873233848372,,,,,,,,20.8613923455,22.68037145259496,25.5405085082893,25.4992858800106,25.26251585854735,25.145013074705396,25.133196929824148,25.49704757184544,25.335376998060443,25.123969948542836,25.044868231757338,24.74127830736862,24.70849060091039,24.71101395418509,24.7077038729647,,24.600993784179064,24.766280352056462,24.778840902975265,"rgba(255, 26, 202, 1.0)",1.6733120942666244,24.778840902975265,-2.316130610335341,19.06414180491055,-25.81649516217929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586369219563661,1.0128795893375302,False,False,False,False,-0.34282825441539394,-0.3414052674145266,False,False,False,False,-64043,-58059.16904191136,False,False,False,False,898.156973749919,False,False,False,False
2023-10-06 00:00:00+00:00,21.2768146398,21.3121535816,21.2768146398,21.3121535816,132,,,,,,,22.265878388486197,24.591296806276674,25.53638614872589,25.243019092470913,25.232450155820494,25.448906392989052,25.456826523343658,25.445181659536182,25.128558897628363,25.108163161070017,24.791458646868804,24.693691293229442,24.71450502672227,24.704892173359813,,,,,,,,20.879322601871,22.671706078987597,25.535145316312295,25.494515172399176,25.25872060157312,25.14165657147469,25.129966459221553,25.495068195843874,25.33362659069066,25.122433101810795,25.043480441932864,24.740156790213987,24.707447450860766,24.7099992912437,24.706735536058293,,24.591296806276674,24.765344829111203,24.77594139582661,"rgba(255, 26, 202, 1.0)",1.709358328516851,24.77594139582661,-2.0470411017113515,22.540779297401542,-25.81649516217929,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8725372697961356,1.0106474715066052,False,False,False,False,-0.29042740694614155,-0.3159163371803341,False,False,False,False,-63911,-58288.65260889523,False,False,False,False,868.1116022303142,False,False,False,False
2023-10-09 00:00:00+00:00,21.2289041416,21.2289041416,21.2289041416,21.2289041416,77,,,,,,,22.25977434315249,24.58556465149154,25.533265665947184,25.240832848138577,25.23031018814777,25.447511835881695,25.455698264638187,25.44407200663405,25.127640756650166,25.10730085713758,24.790762805436657,24.69306649408313,24.71389631931922,24.704310153644403,,,,,,,,20.88767697138035,22.66648492337246,25.531979143915255,25.491697824529254,25.256476812263493,25.13967101793732,25.128055280960574,25.493898047294287,25.332591161815937,25.121523227608414,25.042658509811602,24.739491600267023,24.706828621678838,24.709397361059374,24.706161066475357,,24.58556465149154,24.764789974631636,24.77410129144483,"rgba(255, 26, 202, 1.0)",1.7453445089740318,24.77410129144483,-2.031230586062809,24.65557609683797,-30.626332929454012,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680735193928862,1.0226533545240233,False,False,False,False,-0.2978951997012687,-0.3069057684408014,False,False,False,False,-63988,-58512.156428154245,False,False,False,False,837.0876178291254,False,False,False,False
2023-10-10 00:00:00+00:00,21.7551277118,21.7577014163,21.7551277118,21.7577014163,212,,,,,,,22.25173979784829,24.572345524668634,25.52574671446119,25.23561505299919,25.225204676770474,25.444156161966358,25.452981976441023,25.441401524929496,25.125456568411593,25.10525108164822,24.78913168049913,24.69160899147499,24.71247480133894,24.70295159096035,,,,,,,,20.941282513630487,22.65750279895481,25.524350728770212,25.484916902660146,25.25111877572869,25.134950083243552,25.12351299386766,25.491077393007423,25.330108879703705,25.119359222955133,25.040709860452427,24.737936246510742,24.70538400725858,24.70799198466656,24.704819988496173,,24.572345524668634,24.763490809846363,24.771903968633314,"rgba(255, 0, 0, 1.0)",1.7698296436212417,24.771903968633314,-1.7045574231996135,30.797639259702233,-24.908718890618506,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8624190612528229,1.0234908841464423,False,False,False,False,-0.23182869085430954,-0.2693672296475555,False,False,False,False,-63776,-58718.58166626585,False,False,False,False,812.5743779142579,False,False,False,False
2023-10-11 00:00:00+00:00,21.8557991511,21.8557991511,21.8170945958,21.8170945958,155,,,,,,,22.24702753315442,24.563054348333143,25.52039458935287,25.231905072399158,25.221574637082366,25.44176430398775,25.451045162173262,25.43949748312113,25.123902573337983,25.103792859480684,24.787974362073893,24.690575801514594,24.71146687574597,24.701988365021457,,,,,,,,20.980221032284877,22.651669405525627,25.518921011948958,25.480089901259117,25.247308867341328,25.131595351416387,25.120285230528108,25.4890657391139,25.3283402624085,25.117819649049157,25.039324260713784,24.736833217421136,24.704359795668793,24.70699554191218,24.703869130737186,,24.563054348333143,24.762569087511327,24.77046375066494,"rgba(255, 0, 0, 1.0)",1.7912358187093338,24.77046375066494,-1.6271808374539358,35.65725917435208,-20.590313689700544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629137705524847,1.0208902040920085,False,False,False,False,-0.20792494685048504,-0.23864608824902028,False,False,False,False,-63621,-58910.83336562797,False,False,False,False,786.7871474078164,False,False,False,False
2023-10-12 00:00:00+00:00,21.534779016,21.534779016,21.534779016,21.534779016,114,,,,,,,22.241040486188222,24.555491620768166,25.516139125084838,25.228934006972015,25.21866674769285,25.43985671888524,25.449500460399825,25.437978515885675,25.122653328742025,25.102619931573912,24.787034761083145,24.689734216332717,24.71064643715156,24.701204039576112,,,,,,,,20.997293570805947,22.645817780708036,25.514603882979042,25.476247821003874,25.244259056118224,25.12890160256778,25.117692509164243,25.487462706908662,25.326925726765644,25.116581792603238,25.03820777986385,24.73593617546817,24.703525909132605,24.706184322514762,24.703094919736195,,24.555491620768166,24.761820044622553,24.768433369590877,"rgba(255, 0, 0, 1.0)",1.816538063486692,24.768433369590877,-1.7801192381205313,37.02302489629165,-19.54066163845717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650444058114366,1.0216830559533623,False,False,False,False,-0.24779690058384127,-0.24322149441643076,False,False,False,False,-63735,-59100.016370897465,False,False,False,False,760.4033377055491,False,False,False,False
2023-10-13 00:00:00+00:00,21.2853276622,21.331951308,21.2825559804,21.2924548437,2426,,,,,,,22.09823978006858,24.391204144337422,25.42246908847757,25.16287220310562,25.15397778728233,25.397284135475406,25.41495986637865,25.404003616317564,25.094546542162533,25.076209745079627,24.76573271943347,24.6706053168087,24.692003223181977,24.683373581727533,,,,,,,,21.11709000207967,22.510813132953405,25.419607343905938,25.391455826061215,25.176489640545118,25.068834294700824,25.059834118272423,25.451645962923738,25.295222773446284,25.088726733567416,25.013034432770485,24.71557322911173,24.68457620477997,24.687747776133296,24.685493821069002,,24.391204144337422,24.74480789113312,24.70977433685707,"rgba(255, 0, 0, 1.0)",1.8460197103546918,24.70977433685707,-1.8550433971255382,36.66456655372238,-19.54066163845717,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622299185260741,1.0333110315313128,False,False,False,False,-0.2781135397014395,-0.2606675170589351,False,False,False,False,-66161,-59376.917689685804,False,False,False,False,825.720853873959,False,False,False,False
2023-10-16 00:00:00+00:00,21.5287407094,21.5287407094,21.2330616642,21.2330616642,343,,,,,,,22.084208541805534,24.37022740209775,25.40996813170508,25.154019746643694,25.145306918754116,25.391524635754855,25.410275779283467,25.399396044372587,25.090741224578338,25.07263307048103,24.762854299439464,24.66802200916318,24.689484356502412,24.680964152888876,,,,,,,,21.13368305241594,22.4957015538555,25.40693440523003,25.380117308337656,25.167411113092175,25.06078163176398,25.052073469666084,25.44678869364399,25.29092548457727,25.084955467693167,25.00962650634122,24.712822705496652,24.682016450730828,24.685256804186025,24.68311513415522,,24.37022740209775,24.74250653285983,24.70238368378761,"rgba(255, 0, 0, 1.0)",1.8687298082665929,24.70238368378761,-1.6982888378772285,38.41561850172923,-18.22344821107177,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8712890887899307,1.0280639516028947,False,False,False,False,-0.2607715134330319,-0.26071951524598347,False,False,False,False,-65818,-59629.50915283538,False,False,False,False,806.7906243102743,False,False,False,False
2023-10-17 00:00:00+00:00,21.6702944538,21.6702944538,21.6702944538,21.6702944538,4,,,,,,,22.08410718543259,24.37000436391611,25.40983157749206,25.153923399354223,25.14521255893999,25.391461633466157,25.41022451084489,25.399345621467358,25.090699802148713,25.07259414824492,24.762823177539627,24.66799413972306,24.689457167248626,24.68093814952302,,,,,,,,21.134014498618154,22.495566969296547,25.406795985524475,25.379993478341515,25.16731228609979,25.060694130239945,25.051989149167014,25.446735500400173,25.290878540060934,25.08491442017413,25.009589465415537,24.71279300084889,24.681988825576067,24.685229918606325,24.68308946095472,,24.37000436391611,24.74248165785717,24.702314987961486,"rgba(255, 0, 0, 1.0)",1.8843083528918587,24.702314987961486,-1.6090893666677362,40.67238224583147,-15.976100351568341,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8980259193501634,0.9983529241667721,False,False,False,False,-0.20883008337289452,-0.234774799309439,False,False,False,False,-65814,-59872.03820566537,False,False,False,False,775.3086390432047,False,False,False,False
2023-10-18 00:00:00+00:00,21.0227108202,21.1192247369,21.0227108202,21.1192247369,1066,,,,,,,22.021055986443802,24.29859328007859,25.367860904717993,25.123932747474,25.11582558511176,25.371982968021968,25.394371327494053,25.383746689578263,25.077716591359934,25.060382501334807,24.75290538909223,24.659064374498534,24.680755215505254,24.67261093646333,,,,,,,,21.122829785085976,22.435571264819526,25.364253020404234,25.341858718768925,25.136572367363403,25.03333107958045,25.02560429746045,25.430311251596073,25.276291898059835,25.07204508890428,24.997933403016965,24.703300260403296,24.67314404519863,24.676622912932373,24.674868721111302,,24.29859328007859,24.734541725519193,24.672706867682916,"rgba(255, 0, 0, 1.0)",1.9082195411966636,24.672706867682916,-1.9127757413038367,38.85311526372659,-15.976100351568341,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8970973142486194,0.9983887068041233,False,False,False,False,-0.30454640127800403,-0.2696606002937215,False,False,False,False,-66880,-60146.86023681575,False,False,False,False,786.7083002571967,False,False,False,False
2023-10-19 00:00:00+00:00,20.5954758825,20.7777139549,20.5954758825,20.7777139549,958,,,,,,,21.94983690869129,24.229421077169274,25.327403514066862,25.09474835007106,25.087216367296662,25.353023662752584,25.3789225930812,25.368541154100466,25.064970582483124,25.048385237211207,24.74308157694609,24.650193388801362,24.672114426192216,24.66433887299357,,,,,,,,21.070240332432135,22.371381752651192,25.323251840383573,25.30502267686817,25.106676110223074,25.006624901268292,24.99983702077415,25.41432011294396,25.26203862201045,25.059408703355093,24.986463547422797,24.693883604108578,24.664360340247462,24.66807505710899,24.666702455033754,,24.229421077169274,24.726665410351117,24.641063575991687,"rgba(255, 26, 202, 1.0)",1.9406047357057064,24.641063575991687,-2.0847046382273704,36.01994406053797,-15.976100351568341,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896782985479856,1.0089727296504423,False,False,False,False,-0.34282825441539394,-0.3062444273545577,False,False,False,False,-67838,-60448.47356086219,False,False,False,False,793.425621815738,False,False,False,False
2023-10-20 00:00:00+00:00,20.0941974477,20.2926696558,20.0941974477,20.2926696558,1962,,,,,,,21.77706175991084,24.077084405791002,25.238107737812886,25.029606307745404,25.023324617429505,25.310617061977393,25.344306457173197,25.334458257058785,25.036184199407764,25.021266448329477,24.72068521703874,24.629907179565567,24.652362390562743,24.64542064746804,,,,,,,,20.89960419060963,22.219266078963805,25.232781484254502,25.223503736166755,25.03999147044342,24.946815105890323,24.94208502110093,25.378523621498317,25.230007083108603,25.03086442364951,24.960492814711635,24.672382520169453,24.644279764950166,24.648532053835165,24.648025839000503,,24.077084405791002,24.708675608301714,24.5667729734161,"rgba(255, 26, 202, 1.0)",1.987319529121629,24.5667729734161,-2.25055682298504,32.601162930024365,-10.619722906904187,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768585617605573,1.0156636809729425,False,False,False,False,-0.34282825441539394,-0.32453634088497585,False,False,False,False,-69800,-60815.200087887206,False,False,False,False,839.2520680190426,False,False,False,False
2023-10-23 00:00:00+00:00,19.9377954084,20.0155014849,19.9377954084,20.0155014849,447,,,,,,,21.73803181703108,24.04229642424873,25.217422324037745,25.01441520811364,25.008420020475217,25.300687096944134,25.336187291820032,25.326462726240553,25.029410417444335,25.014881783078327,24.7153945461446,24.625108783122357,24.647690521341737,24.640944726499797,,,,,,,,20.86125509167763,22.184457199821964,25.211829454057742,25.20458402636694,25.024447323829992,24.9328432221126,24.92858649963713,25.370131481998925,25.222484649086322,25.02414697286013,24.954374172427787,24.667300186947447,24.63953029943129,24.64390921898023,24.643606885089344,,24.04229642424873,24.70442046644603,24.54964905154416,"rgba(255, 26, 202, 1.0)",2.0311575562575133,24.54964905154416,-2.2705543589841852,29.89826434892806,-13.19996632362838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752487429933575,1.031087177781478,False,False,False,False,-0.34282825441539394,-0.33368229765018487,False,False,False,False,-70247,-61185.07459424457,False,False,False,False,823.86963397908,False,False,False,False
2023-10-24 00:00:00+00:00,20.203183932,20.203183932,20.203183932,20.203183932,59,,,,,,,21.733683806025326,24.038015668346727,25.214828054989987,25.0125116738382,25.006552385023408,25.299437874978242,25.335165153906143,25.32545621497962,25.028559894692407,25.01408016631124,24.71473225520616,24.624508676010798,24.64710606455479,24.64038480099131,,,,,,,,20.857715139232248,22.180429666649363,25.20920204380629,25.202210606014585,25.022499498688983,24.931093506480735,24.926895959841413,25.369074718309005,25.22153850380506,25.02330355735263,24.953606386372975,24.666664297515773,24.638936203439503,24.64333091530797,24.643054061084786,,24.038015668346727,24.7038877394011,24.54761270466358,"rgba(255, 26, 202, 1.0)",2.0618854091264884,24.54761270466358,-2.1070175643291855,30.21873189657451,-13.19996632362838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8781350043295085,1.0192158885780778,False,False,False,False,-0.30213782396588407,-0.31791006080803447,False,False,False,False,-70188,-61538.130492509496,False,False,False,False,793.8747463720574,False,False,False,False
2023-10-25 00:00:00+00:00,19.706260997,19.706260997,19.706260997,19.706260997,155,,,,,,,21.718706657259766,24.02536356210457,25.207350864195718,25.007002065287033,25.001145917591103,25.29583921484763,25.33222199065277,25.322557534370095,25.026096941472655,25.01175810216471,24.71280172371582,24.622755793991374,24.645399747369385,24.638749822060305,,,,,,,,20.841669522757734,22.167286784994896,25.20162876331178,25.19536732468784,25.01686295929037,24.926020472247224,24.921993866092983,25.36603367570497,25.21880860435255,25.020860925344667,24.95137962949945,24.664808714902044,24.637201438567057,24.641642409922294,24.641439906435075,,24.02536356210457,24.702334346191805,24.541228787436552,"rgba(255, 26, 202, 1.0)",2.098330647911331,24.541228787436552,-2.30419728904463,28.91015882398909,-14.403794887503174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860081960504349,1.019258403222115,False,False,False,False,-0.34282825441539394,-0.3303691576117142,False,False,False,False,-70343,-61883.419492803245,False,False,False,False,768.8208347496238,False,False,False,False
2023-10-26 00:00:00+00:00,19.5987593422,19.6789401345,19.5601537755,19.6789401345,3289,,,,,,,21.433307357125226,23.76783528746965,25.050719291075378,24.890712083045887,24.88698527382934,25.219293671941635,25.26945999545341,25.260732842840603,24.973456224047368,24.96209865151898,24.671425386284266,24.5851502310396,24.60878737430324,24.603656439569487,,,,,,,,20.56118442157898,21.908499472758656,25.04304619299905,25.051660852622472,24.89795445258421,24.818759051174847,24.818273063511523,25.301210950986018,25.160539043023025,24.968649776723947,24.90373513513711,24.62502168281424,24.59998271925422,24.605409037368478,24.606790487731065,,23.76783528746965,24.668984920176857,24.412218897815514,"rgba(255, 26, 202, 1.0)",2.126056361461742,24.412218897815514,-2.2640319621188603,27.739640856017264,-15.756861290280185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955836671003798,1.0152607890710574,False,False,False,False,-0.34282825441539394,-0.33659870601355407,False,False,False,False,-73632,-62344.148140144294,False,False,False,False,867.6513902496387,False,False,False,False
