date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 00:00:00+00:00,1.26,1.28,1.24,1.28,158094,,,,,,,,1.5948802893848661,1.7933031871495317,1.8242546250366702,1.8518552086316855,1.8574879050495312,1.9586252104746422,2.0322933925131603,2.0038528319760878,1.9389354487977701,1.8842617163329984,1.8120759269665767,1.7756553705995448,1.7616376886575387,1.7390344870396957,1.7059739629986153,1.6693458223689608,1.611673041639833,1.5963395172712513,1.5752696287778825,1.561905813602025,1.5221480436603854,1.5209917750081459,1.5074788096133287,1.5073128653067618,1.5053941410936873,1.5049393062542604,1.5087368935421872,1.5117506522038084,1.5109455328112216,1.5234411448262934,1.5328622470958573,,,,,,,,1.2899727630038758,1.6166560637900467,1.6979021810685122,1.8190526227653918,1.8373205766176923,1.8683015330264778,1.8797120357238564,2.0369288500626754,2.0134845037750595,1.9549583699910331,1.8939900637190707,1.8655230007190367,1.8445523926978407,1.7905743848397544,1.7687059668581226,1.7554849648647757,1.7186273576101976,1.6805794032822383,1.6798649003115065,1.6541751708159824,1.6527742843853146,1.643648411306944,1.6062015720603324,1.6052655224153645,1.5847087552738561,1.5675056339103337,1.5557383878139568,1.5109544961485943,1.50638524948208,1.5005592092527436,1.511159474809024,1.511093652189501,,1.8445523926978407,1.6541751708159824,1.5948802893848661,1.838188383127882,"rgba(255, 0, 0, 1.0)",0.3001196157930833,1.838188383127882,-1.9265264671220705,25.175171734533002,-21.271694299199638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882772903155485,1.1208058568132686,False,False,False,False,-0.34282825441539394,-0.33278416635617325,False,False,False,False,-8318147,-3665723.9103845432,False,False,False,False,434655.80564490426,False,False,False,False
2024-12-26 00:00:00+00:00,1.32,1.3777,1.25,1.25,471706,,,,,,,,1.5863265368976778,1.7868792978833132,1.8181910472749283,1.8462219622360148,1.8518667912212845,1.9536191843317854,2.0280649780464985,2.0001436598887623,1.9359795440706518,1.8817299194153414,1.8100206627574367,1.7738259191402879,1.7598957971136913,1.7374345996217766,1.704560206249835,1.668112304778365,1.6106955104072738,1.5954267132932742,1.574443315251485,1.561132349970885,1.5215391959246576,1.5203891304165071,1.5069387990725198,1.5067740615348715,1.504866123721307,1.5044208183294894,1.508240663922603,1.511261117563544,1.5104661264948873,1.522951198507262,1.532356537533085,,,,,,,,1.2991154485049419,1.608119441244923,1.6915360903140995,1.8127732502675444,1.8315890633397416,1.8628522799886158,1.8747234142048927,2.0325363272452,2.0095763644368008,1.951862288948459,1.8913891467252686,1.8631199351523997,1.8422858986486759,1.7886527682834543,1.7669195411275285,1.7537805207015,1.7171456466669701,1.679293188410284,1.6785820241529212,1.6530109631551733,1.6516162614068393,1.64253058234368,1.605247297316662,1.604315141855924,1.5838444267593814,1.5667100468849509,1.5549890373199953,1.510397170751012,1.505851316910095,1.500060419275182,1.5106733718582386,1.510615256211528,,1.8422858986486759,1.6530109631551733,1.5863265368976778,1.8336683058535705,"rgba(255, 0, 0, 1.0)",0.3036582953919825,1.8336683058535705,-1.691599780570766,28.902990693961534,-24.75435407836247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8957842462029216,1.0964766012977127,False,False,False,False,-0.2943375922930241,-0.31356087932459864,False,False,False,False,-7846441,-3829673.600173385,False,False,False,False,436108.7544431433,False,False,False,False
2024-12-27 00:00:00+00:00,1.31,1.33,1.25,1.29,265762,,,,,,,,1.5814077859906848,1.7831908921791386,1.8147096829170524,1.8429867787032175,1.8486390976828586,1.9507489217573588,2.025640827450941,1.9980132044217773,1.93427521563868,1.8802652494993064,1.8088254146963982,1.7727585703584365,1.7588781341875475,1.7364976455613526,1.7037289974612222,1.6673833742543007,1.6101118568354589,1.5948798401189606,1.5739456192753978,1.560664704525161,1.5211658125011165,1.5200193654962098,1.5066053966007338,1.5064413758502777,1.5045397822755782,1.504100274710404,1.507934363822881,1.5109593398165477,1.5101704649564467,1.5226506300547749,1.5320474301019296,,,,,,,,1.2987095771796635,1.6032171937082103,1.687863070092247,1.809169668324902,1.8282966670703364,1.8597229211215014,1.8718560782607652,2.0300192549120926,2.007333202826982,1.9500787588482906,1.889885425443014,1.8617280038629338,1.8409711347718125,1.7875331864829207,1.765876595899861,1.7527841106185889,1.7162758478334494,1.6785343720149777,1.6778251002030875,1.6523213423799807,1.6509301459807408,1.6418672551936446,1.6046768564783593,1.6037469119045797,1.5833251227551302,1.5662298168303186,1.5545351103532885,1.5100536584504736,1.5055214862310802,1.4997513574138175,1.5103736238649594,1.5103202348499907,,1.8409711347718125,1.6523213423799807,1.5814077859906848,1.8307882112264853,"rgba(255, 0, 0, 1.0)",0.3025547675833113,1.8307882112264853,-1.7213022798693176,31.05757665703924,-22.750092650516024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8827222863741339,1.1073542147806004,False,False,False,False,-0.3156358917495337,-0.3145983855370662,False,False,False,False,-8112203,-3997615.9295783504,False,False,False,False,429428.48956302006,False,False,False,False
2024-12-30 00:00:00+00:00,1.28,1.34,1.23,1.32,402764,,,,,,,,1.5739292973524652,1.7775553713826928,1.8093878240023067,1.8380378975150906,1.8437019704383901,1.9463588095057904,2.0219308501891815,1.9947480541669331,1.931655894585153,1.8780090634145257,1.806977698366107,1.7711050202545486,1.7573001096473413,1.7350424380993188,1.702434682056582,1.6662445761019014,1.6091939992316033,1.5940179703604331,1.5731586415071306,1.5599234935004174,1.5205688375948485,1.5194279944709204,1.5060701709638922,1.5059072730550807,1.5040155572441887,1.5035852655974864,1.5074426611807468,1.5104752524185678,1.5096960581582697,1.5221698493643552,1.5315540696321717,,,,,,,,1.295622664847649,1.5957644686173211,1.6822396760401164,1.8036637222243048,1.8232603376363439,1.8549349912389677,1.867464945416515,2.026168507605186,2.0038971781815302,1.9473394606923815,1.8875700688940273,1.8595820447668574,1.8389421211555184,1.7858003073198825,1.764260129135823,1.751238396278245,1.7149228311213929,1.6773501472122427,1.6766437508819048,1.6512422996118976,1.6498564295286746,1.6408281726277978,1.603779108864049,1.6028525278058792,1.5825052443548047,1.5654694341384132,1.5538148006884158,1.5095027651993793,1.5049918186908278,1.4992541243138475,1.509892708443626,1.509846870052037,,1.8389421211555184,1.6512422996118976,1.5739292973524652,1.8262615995266178,"rgba(255, 0, 0, 1.0)",0.30043769871774567,1.8262615995266178,-1.818219224345138,31.520317428356137,-22.324537056620706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.879337158792299,1.1060581684274502,False,False,False,False,-0.3201357170375253,-0.31736705128729575,False,False,False,False,-8514967,-4174766.951947827,False,False,False,False,428382.8233056468,False,False,False,False
2024-12-31 00:00:00+00:00,1.28,1.2976,1.2411,1.28,245157,,,,,,,,1.569401267410116,1.77411578527684,1.806137136835484,1.8350123455097305,1.840683635501659,1.9436731644679797,2.019659094751694,1.9927462342272384,1.9300463527363498,1.8766201363815114,1.8058370843195055,1.7700825738541983,1.7563236734249144,1.7341408863443017,1.7016312287111808,1.6655359084545858,1.6086200245932272,1.5934781536399647,1.5726645329291005,1.5594573195191426,1.5201910158889234,1.5190536362957756,1.5057304393733053,1.5055682412944866,1.5036826549497315,1.503258167407584,1.5071305366059946,1.5101681134454608,1.50939499863439,1.5218654066482147,1.531242142711453,,,,,,,,1.2931483379734752,1.5912498499233474,1.6788051541854463,1.800302346387536,1.820181750385571,1.8520069037427187,1.864776889123448,2.0238113459013873,2.001791585454572,1.9456570532805444,1.8861451912318412,1.8582600981285846,1.8376912448560083,1.7847295659393718,1.763260268546645,1.7502816461167736,1.714083591594062,1.6766137988552474,1.6759091542103361,1.6505700468421962,1.6491874216618,1.64018026803882,1.603217401890521,1.6022928720088965,1.5819910584454226,1.564991555818084,1.553361388235885,1.5091533445114322,1.5046555346729873,1.4989380117660667,1.5095875433714558,1.5095464777083645,,1.8376912448560083,1.6505700468421962,1.569401267410116,1.8234675712153485,"rgba(255, 0, 0, 1.0)",0.29424222417336804,1.8234675712153485,-1.8470074196255954,31.828811275900733,-21.960772556109347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8776696597860694,1.1175902407612777,False,False,False,False,-0.33430253612574257,-0.32583479370651913,False,False,False,False,-8514967,-4344970.875400853,False,False,False,False,421197.49690150376,False,False,False,False
2025-01-02 00:00:00+00:00,1.37,1.46,1.3,1.3,368444,,,,,,,,1.5651405868057409,1.7700858873141079,1.8022615374130067,1.8313539538959491,1.8370251168235119,1.940295179454867,2.016741534480645,1.9901891977263046,1.9280217661983794,1.8749014090974638,1.8044639926630825,1.7688728837865482,1.7551769872800096,1.7330958887155348,1.7007202537275363,1.6647558563859925,1.6080265681270773,1.592931772920706,1.5721809926535188,1.5590122242667623,1.519862713715045,1.5187294247243404,1.5054484423392482,1.5052869814927337,1.503408286574168,1.502988973316663,1.5068701276992906,1.5099092302272608,1.5091418709244806,1.5215993773664191,1.5309624926558223,,,,,,,,1.3048941529773892,1.5868332139838481,1.6750426799049092,1.7963082225901104,1.8164842847135543,1.848439966210383,1.8614827399715623,2.020782128240282,1.9990970948281903,1.9435318758538338,1.8843763934443254,1.8566347340307268,1.8361651662565923,1.7834532873651447,1.7620815903376668,1.7491619214744094,1.7131235328345245,1.675795327393462,1.6750931213401958,1.64984056566094,1.6484624684071298,1.6394847147820857,1.602640865779337,1.6017191776231332,1.5814798512437807,1.564530388534985,1.5529338082447381,1.508859940971999,1.5043774346001606,1.498681920574189,1.509330811024443,1.5092937822724244,,1.8361651662565923,1.64984056566094,1.5651405868057409,1.820919375641545,"rgba(255, 0, 0, 1.0)",0.2914346619092627,1.820919375641545,-1.5472400320794277,37.22832170174292,-16.867572716971253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8960462329973924,1.0810134611318627,False,False,False,False,-0.23653709455075642,-0.2811859441286378,False,False,False,False,-8146523,-4494051.350875329,False,False,False,False,419128.73231713107,False,False,False,False
2025-01-03 00:00:00+00:00,1.44,1.4568,1.375,1.41,204974,,,,,,,,1.5634250696770282,1.768144266316954,1.8003716900391593,1.8295528317633436,1.835221083827438,1.9385894344979449,2.015248875632115,1.9888847145439685,1.9269978507246759,1.8740405726031713,1.8037878873099,1.7682838364339977,1.7546213404023892,1.7325939172397518,1.7002892643906526,1.664394617294931,1.6077649091736896,1.5926951729883112,1.571977803375267,1.5588294875430786,1.5197407937615537,1.5186094951768203,1.505349478164733,1.5051883474346797,1.5033128946426748,1.502895560245724,1.5067781339917004,1.5098165784700834,1.5090515629870274,1.5214999295992986,1.5308548791366208,,,,,,,,1.313531953134385,1.5849890507771605,1.6733150157319225,1.794365258884289,1.8146720705828956,1.8466751745309378,1.8598461034595197,2.0192319157507406,1.9977211896462772,1.942454458397155,1.8834887929781405,1.855823827047595,1.8354074220879018,1.7828288143943942,1.761509006582364,1.748620569829922,1.712666492108241,1.6754135677894517,1.6747126662255696,1.6495063466653115,1.6481306746834843,1.6391686557651284,1.6023882172559276,1.6014680458693722,1.581261934105891,1.5643391114092722,1.5527603766868034,1.5087554378008108,1.5042803107844607,1.4985949255353104,1.5092391481826306,1.5092035705126319,,1.8354074220879018,1.6495063466653115,1.5634250696770282,1.8198363400448023,"rgba(239, 83, 80, 1.0)",0.28986377664174096,1.8198363400448023,-1.3103960227298894,43.683244127539126,-11.049501333571627,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9124265798598825,1.0792583681268133,False,False,False,False,-0.20582863202645066,-0.24350728807754424,False,False,False,False,-7941549,-4629247.337115512,False,False,False,False,410730.50752038084,False,False,False,False
2025-01-06 00:00:00+00:00,1.39,1.51,1.375,1.49,250316,,,,,,,1.425,1.5614013674441247,1.7658097401201562,1.7980957118069054,1.8273804961963735,1.8330448993550712,1.9365258731225539,2.013439461491953,1.9873027897105402,1.9257557033876544,1.872996239430071,1.8029677825403878,1.7675694295121414,1.7539474834495938,1.7319852226308659,1.6997667779590762,1.663956886577679,1.6074482243540276,1.5924089526867653,1.5717322034581396,1.5586087566581621,1.5195939767206947,1.5184650925682859,1.5052305268159996,1.505069795561027,1.5031982725443407,1.5027833193568674,1.506667509821869,1.5097051037583473,1.5089429162472712,1.521380082213351,1.5307250618577104,,,,,,,,1.322605549918886,1.5828073477132378,1.6712460393302606,1.7920265743415524,1.8124875253694135,1.8445451846421324,1.8578688093889226,2.017353042999654,1.9960529317449396,1.9411474460199072,1.882411983270661,1.8548400889502619,1.834488217208237,1.7820713965338622,1.7608145881153983,1.7479640697404797,1.7121123603337585,1.6749508972272569,1.674251581139597,1.6491014581006784,1.647728734389055,1.6387858432289075,1.602082486344363,1.6011641590665413,1.5809984268186401,1.5641079960858877,1.5525509604344696,1.5086297664131803,1.5041635903625004,1.4984904745878846,1.5091288716323217,1.5090950362998383,,1.834488217208237,1.6491014581006784,1.5614013674441247,1.795594824705212,"rgba(239, 83, 80, 1.0)",0.28746221059910915,1.795594824705212,-1.4109500649142683,45.823744727414066,-9.398168300319696,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9214807495500583,1.0626036630553692,False,False,False,False,-0.1833227341902561,-0.21341501113390016,False,False,False,False,-8191865,-4768957.833699218,False,False,False,False,404439.7425195816,False,False,False,False
2025-01-07 00:00:00+00:00,1.37,1.42,1.3512,1.4,133898,,,,,,,1.4094569672109811,1.5599968855620951,1.7644122377607696,1.796745363510351,1.8261002895915006,1.831764073171153,1.9353331833792806,2.0124031089762,1.9863934023841783,1.9250348247729772,1.8723841849055476,1.8024789586344052,1.7671389072195698,1.7535394375434088,1.7316134492161008,1.699442871009496,1.663679813868732,1.607237974515209,1.5922155674891618,1.5715613349616189,1.5584516687279124,1.5194786883468352,1.5183512600648768,1.5051317514129512,1.504971280967682,1.5031022058321064,1.5026890628179173,1.5065762087698353,1.509614260744066,1.5088540975606062,1.5212864864075755,1.5306265125253928,,,,,,,,1.3250170679235485,1.5813415950063128,1.6699555041157932,1.790637146290224,1.811195656140514,1.8432944448783655,1.856710269193983,2.0162775678532148,1.9950951529724605,1.9403908327316015,1.8817820935270788,1.8542613049696397,1.8339448382417525,1.7816171149168707,1.7603951305030738,1.7475656450998107,1.711770913066993,1.6746600728344014,1.6739616296974753,1.6488424915756126,1.647471389756905,1.638539029454591,1.6018782978630008,1.6009609888967211,1.5808176424555032,1.5639451474626087,1.5524001510012604,1.5085269294375931,1.5040661995476978,1.4984008895927012,1.5090387919930683,1.5090063647915863,,1.8339448382417525,1.6488424915756126,1.5599968855620951,1.7938777786712752,"rgba(239, 83, 80, 1.0)",0.2837313791167617,1.7938777786712752,-1.4939404305254513,46.44868461684489,-9.019953294392593,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9083600719297626,1.0775360530305702,False,False,False,False,-0.23171939700818578,-0.22256720407104297,False,False,False,False,-8325763,-4908440.389240426,False,False,False,False,393830.2624207745,False,False,False,False
2025-01-08 00:00:00+00:00,1.34,1.42,1.3,1.42,248874,,,,,,,1.3873941366761018,1.5570586625794973,1.7616602700605073,1.7940968823168781,1.8235968436981687,1.829260968976741,1.9330224228096664,2.010403734862307,1.9846351862319132,1.9236336531420573,1.8711882362058807,1.8015153162663884,1.766285414770814,1.7527285297296822,1.7308714320719436,1.6987916451859395,1.6631171904926343,1.6068017131155834,1.5918112499002972,1.5711997007117908,1.5581161531153214,1.5192233061346057,1.518098764394608,1.5049088245373268,1.5047488909651119,1.5028847472102014,1.5024755640697558,1.5063705313528342,1.5094104530623826,1.508654620657169,1.5210794929342129,1.5304107426094815,,,,,,,,1.3270550780527763,1.5783133995119236,1.6673655838442099,1.78791064851095,1.8086653072223304,1.8408526433109793,1.8544502579074886,2.0142035400538822,1.9932447999843255,1.9389222279762208,1.8805525409209052,1.853128038049189,1.832878248704974,1.780718695068997,1.7595625858248847,1.7467729673216177,1.7110864486930317,1.6740714643576764,1.6733746693625837,1.6483140795242401,1.6469460385263186,1.6380335611473207,1.6014535146133237,1.6005381317153862,1.5804372224475853,1.5635987065071177,1.5520765448271658,1.5082959396420001,1.5038460571194354,1.4981966291793716,1.5088365387661828,1.5088072583551628,,1.832878248704974,1.6483140795242401,1.5570586625794973,1.790787312386446,"rgba(255, 0, 0, 1.0)",0.2779786757004,1.790787312386446,-1.621661486265571,45.69796333604257,-9.019953294392593,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8945735074953975,1.0867537476987814,False,False,False,False,-0.2538331984257472,-0.23820020124839508,False,False,False,False,-8574637,-5052212.805348645,False,False,False,False,388145.7031101559,False,False,False,False
2025-01-10 00:00:00+00:00,1.28,1.31,1.25,1.31,272061,,,,,,,1.3551146377005332,1.5528185102741634,1.758160987249716,1.7907618912869603,1.8204682580405487,1.8261374183662962,1.9302003640912786,2.007989527538441,1.9825023285628691,1.9219138232201678,1.8697029071598426,1.800295020390274,1.7651914502224664,1.7516837482829952,1.72990669349994,1.6979320173863126,1.6623594342547867,1.6061890351395798,1.5912353930695,1.5706731372266516,1.5576197375939516,1.5188220113142004,1.5177011694174114,1.5045483357290115,1.5043891449700073,1.5025315368769283,1.5021284562434432,1.506038884229953,1.5090838683590566,1.5083344640524365,1.520755130311753,1.5300780361928357,,,,,,,,1.3236228864488702,1.5740443331927838,1.6639324819672703,1.7844723308546642,1.8054906469518375,1.8378136854083587,1.8516446292764555,2.0117011323732474,1.9910038126531224,1.937125182108317,1.879028913505638,1.8517141252907914,1.831540214849758,1.779573093734097,1.7584927691946735,1.745749242141341,1.7101884353177406,1.6732839243930007,1.6725890144844986,1.6475955266203914,1.6462309819931054,1.637341243118097,1.6008540594371823,1.5999408887082682,1.57988899699129,1.5630896602272686,1.551593903280638,1.507925089973709,1.5034892453375857,1.4978612927393107,1.5085120590847498,1.5084877945321118,,1.831540214849758,1.6475955266203914,1.5528185102741634,1.7863459433782949,"rgba(255, 0, 0, 1.0)",0.2732106074735021,1.7863459433782949,-1.853317292694808,43.14878749538174,-9.019953294392593,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8840783349433564,1.0992008430666549,False,False,False,False,-0.3246481164756202,-0.28142415886200767,False,False,False,False,-8846698,-5201016.146315364,False,False,False,False,383593.3618117184,False,False,False,False
2025-01-13 00:00:00+00:00,1.27,1.28,1.235,1.27,201123,,,,,,,1.3381255642373666,1.5495613523216791,1.755508692943983,1.7882366594557797,1.818100810614687,1.8237743039867225,1.9280713846704314,2.006170355048471,1.9808929487618838,1.920612180747668,1.8685756683890988,1.7993649150325648,1.7643554495109475,1.7508844455123427,1.729167199792143,1.6972710194524838,1.661774414823965,1.605712209797351,1.5907860566085632,1.570260619443824,1.5572297374593447,1.5185035088211842,1.5173854931746633,1.5042608864737868,1.5041022715829988,1.5022496898372604,1.5018514286758116,1.5057745012396386,1.5088237618816893,1.5080794047975765,1.5204976865896827,1.5298146589671202,,,,,,,,1.3204530474917098,1.5707742019648132,1.6613140692482298,1.7818690175477805,1.8030871334680107,1.8355150582685686,1.8495221484446138,2.009816071525299,1.9893136947754588,1.9357661040000003,1.8778732017842572,1.8506399824812494,1.830522478594484,1.778698608406958,1.7576747786585647,1.7449656518960985,1.7094987847148324,1.672676705197985,1.6719831996755135,1.6470397283005453,1.6456777880376867,1.6368049912893028,1.6003871040545024,1.5994755834829555,1.5794603042737125,1.562690222619251,1.5512141960108627,1.5076297208917995,1.503204621957975,1.4975932493887165,1.5082535786907059,1.508233298135435,,1.830522478594484,1.6470397283005453,1.5495613523216791,1.7833242399761577,"rgba(255, 0, 0, 1.0)",0.27074618279026486,1.7833242399761577,-1.8959611348382608,41.134013083489606,-9.019953294392593,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8847541127826162,1.0932172077065188,False,False,False,False,-0.34282825441539394,-0.31212620663870083,False,False,False,False,-9047821,-5351871.238616723,False,False,False,False,376437.6613485138,False,False,False,False
